source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h2,h25,CVE-2021-24514,HIGH,T2,24,2026-06-19 00:01:58.544921,Nextcloud Auth Bypass,h17,CVE-2021-20295,HIGH,T2,16,2026-06-19 00:02:32.544921,GitLab Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h17,CVE-2021-20295,HIGH,T2,16,2026-06-19 00:02:32.544921,GitLab Disclosure,h50,CVE-2021-30609,HIGH,T2,49,2026-06-19 00:11:27.544921,Redis Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h50,CVE-2021-30609,HIGH,T2,49,2026-06-19 00:11:27.544921,Redis Auth Bypass,h33,CVE-2021-28850,HIGH,T3,32,2026-06-19 01:04:32.544921,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h33,CVE-2021-28850,HIGH,T3,32,2026-06-19 01:04:32.544921,PHP Type Confusion,h25,CVE-2021-24514,HIGH,T4,24,2026-06-19 02:05:32.544921,Nextcloud Auth Bypass,STRUCTURALLY_VALID,T4,False,True
h23,h1,CVE-2020-8516,HIGH,T2,0,2026-06-18 23:58:32.544921,K8s Privilege Esc,h31,CVE-2020-1470,HIGH,T4,30,2026-06-19 01:57:32.544921,RD Gateway RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h23,h31,CVE-2020-1470,HIGH,T4,30,2026-06-19 01:57:32.544921,RD Gateway RCE,h18,CVE-2020-15999,MEDIUM,T4,17,2026-06-19 02:02:32.544921,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h25,h20,CVE-2021-23880,HIGH,T2,19,2026-06-19 00:04:32.544921,etcd Auth Bypass,h31,CVE-2021-30133,LOW,T4,30,2026-06-19 02:01:32.544921,CVE CVE-2021-30133,STRUCTURALLY_IMPOSSIBLE,,False,True
h25,h31,CVE-2021-30133,LOW,T4,30,2026-06-19 02:01:32.544921,CVE CVE-2021-30133,h6,CVE-2020-1235,CRITICAL,T4,5,2026-06-19 02:06:32.544921,Driver BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h26,h6,CVE-2020-1235,CRITICAL,T3,5,2026-06-19 00:59:32.544921,Driver BOF,h23,CVE-2020-1938,HIGH,T4,22,2026-06-19 02:00:32.544921,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_VALID,T3,False,True
h29,h48,CVE-2021-37582,HIGH,T2,47,2026-06-19 00:01:32.544921,CVE CVE-2021-37582,h8,CVE-2020-14145,HIGH,T3,7,2026-06-19 01:01:32.544921,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,False,True
h30,h4,CVE-2020-27239,LOW,T1,3,2026-06-18 23:05:32.544921,Grafana Plugin RCE,h31,CVE-2021-30133,CRITICAL,T3,30,2026-06-19 00:59:32.544921,CVE CVE-2021-30133,STRUCTURALLY_IMPOSSIBLE,,False,True
h30,h31,CVE-2021-30133,CRITICAL,T3,30,2026-06-19 00:59:32.544921,CVE CVE-2021-30133,h4,CVE-2020-27239,HIGH,T4,3,2026-06-19 01:58:32.544921,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h30,h4,CVE-2020-27239,HIGH,T4,3,2026-06-19 01:58:32.544921,Grafana Plugin RCE,h35,CVE-2020-7961,HIGH,T4,34,2026-06-19 02:05:32.544921,CVE CVE-2020-7961,STRUCTURALLY_AMBIGUOUS,T1,True,False
h31,h12,CVE-2020-1470,MEDIUM,T1,11,2026-06-18 23:03:32.544921,RD Gateway RCE,h3,CVE-2021-22569,HIGH,T3,2,2026-06-19 01:00:32.544921,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,False,True
h31,h3,CVE-2021-22569,HIGH,T3,2,2026-06-19 01:00:32.544921,CVE CVE-2021-22569,h35,CVE-2021-26855,HIGH,T4,34,2026-06-19 01:57:32.544921,Exchange Server SSRF Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h32,h10,CVE-2021-40346,MEDIUM,T3,9,2026-06-19 00:57:32.544921,HTTP Request Smuggling,h13,CVE-2021-22570,CRITICAL,T3,12,2026-06-19 00:59:32.544921,CVE CVE-2021-22570,STRUCTURALLY_IMPOSSIBLE,,True,False
h32,h13,CVE-2021-22570,CRITICAL,T3,12,2026-06-19 00:59:32.544921,CVE CVE-2021-22570,h7,CVE-2021-31166,MEDIUM,T3,6,2026-06-19 01:05:32.544921,HTTP Stack RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h33,h50,CVE-2021-33910,MEDIUM,T2,49,2026-06-19 00:03:32.544921,systemd DoS Attack,h29,CVE-2020-5410,MEDIUM,T2,28,2026-06-19 00:05:32.544921,Spring Cloud Config RCE,STRUCTURALLY_AMBIGUOUS,T3,True,False
h33,h29,CVE-2020-5410,MEDIUM,T2,28,2026-06-19 00:05:32.544921,Spring Cloud Config RCE,h4,CVE-2020-27239,CRITICAL,T3,3,2026-06-19 00:56:32.544921,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h33,h4,CVE-2020-27239,CRITICAL,T3,3,2026-06-19 00:56:32.544921,Grafana Plugin RCE,h28,CVE-2020-14145,HIGH,T3,27,2026-06-19 00:58:32.544921,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,True,False
h35,h29,CVE-2020-5410,CRITICAL,T2,28,2026-06-19 00:01:13.544921,Spring Cloud Config RCE,h17,CVE-2021-20295,LOW,T2,16,2026-06-19 00:04:50.544921,GitLab Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h35,h17,CVE-2021-20295,LOW,T2,16,2026-06-19 00:04:50.544921,GitLab Disclosure,h16,CVE-2021-22557,HIGH,T2,15,2026-06-19 00:05:32.544921,Spring Boot Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h35,h16,CVE-2021-22557,HIGH,T2,15,2026-06-19 00:05:32.544921,Spring Boot Bypass,h35,CVE-2020-7961,HIGH,T2,34,2026-06-19 00:08:27.544921,CVE CVE-2020-7961,STRUCTURALLY_IMPOSSIBLE,,True,False
h35,h35,CVE-2020-7961,HIGH,T2,34,2026-06-19 00:08:27.544921,CVE CVE-2020-7961,h47,CVE-2021-32075,HIGH,T2,46,2026-06-19 00:09:29.544921,Prometheus Auth Bypass,STRUCTURALLY_VALID,T1,True,False
h35,h47,CVE-2021-32075,HIGH,T2,46,2026-06-19 00:09:29.544921,Prometheus Auth Bypass,h20,CVE-2021-26855,HIGH,T3,19,2026-06-19 01:02:32.544921,Exchange Server SSRF Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h36,h37,CVE-2020-8557,MEDIUM,T1,36,2026-06-18 22:58:32.544921,CVE CVE-2020-8557,h5,CVE-2021-30130,MEDIUM,T1,4,2026-06-18 22:58:32.544921,Firefox RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h36,h5,CVE-2021-30130,MEDIUM,T1,4,2026-06-18 22:58:32.544921,Firefox RCE,h40,CVE-2020-24614,HIGH,T4,39,2026-06-19 01:59:32.544921,Kernel Race Cond,STRUCTURALLY_VALID,T2,False,True
h36,h40,CVE-2020-24614,HIGH,T4,39,2026-06-19 01:59:32.544921,Kernel Race Cond,h6,CVE-2020-1235,HIGH,T4,5,2026-06-19 02:07:18.544921,Driver BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h34,CVE-2021-40347,MEDIUM,T1,33,2026-06-18 23:00:32.544921,Apache Memory Leak,h5,CVE-2021-28851,HIGH,T1,4,2026-06-18 23:01:32.544921,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h5,CVE-2021-28851,HIGH,T1,4,2026-06-18 23:01:32.544921,PHP Object Injection,h25,CVE-2021-24514,HIGH,T3,24,2026-06-19 00:59:41.544921,Nextcloud Auth Bypass,STRUCTURALLY_VALID,T4,False,True
h4,h25,CVE-2021-24514,HIGH,T3,24,2026-06-19 00:59:41.544921,Nextcloud Auth Bypass,h6,CVE-2020-1235,LOW,T3,5,2026-06-19 01:01:32.544921,Driver BOF,STRUCTURALLY_AMBIGUOUS,T4,True,False
h4,h6,CVE-2020-1235,LOW,T3,5,2026-06-19 01:01:32.544921,Driver BOF,h20,CVE-2021-23880,HIGH,T3,19,2026-06-19 01:04:32.544921,etcd Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h20,CVE-2021-23880,HIGH,T3,19,2026-06-19 01:04:32.544921,etcd Auth Bypass,h25,CVE-2021-24514,MEDIUM,T4,24,2026-06-19 02:03:32.544921,Nextcloud Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h25,CVE-2021-24514,MEDIUM,T4,24,2026-06-19 02:03:32.544921,Nextcloud Auth Bypass,h6,CVE-2020-1235,HIGH,T4,5,2026-06-19 02:03:32.544921,Driver BOF,STRUCTURALLY_AMBIGUOUS,T4,True,False
h40,h34,CVE-2021-3129,CRITICAL,T2,33,2026-06-18 23:57:32.544921,Laravel Framework RCE,h47,CVE-2021-32075,HIGH,T4,46,2026-06-19 01:57:32.544921,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h48,h34,CVE-2021-3129,CRITICAL,T2,33,2026-06-19 00:03:32.544921,Laravel Framework RCE,h40,CVE-2020-14144,CRITICAL,T2,39,2026-06-19 00:06:32.544921,Kernel Memory Leak,STRUCTURALLY_IMPOSSIBLE,,True,False
h48,h40,CVE-2020-14144,CRITICAL,T2,39,2026-06-19 00:06:32.544921,Kernel Memory Leak,h9,CVE-2021-30130,HIGH,T3,8,2026-06-19 01:00:32.544921,Firefox RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h18,CVE-2020-15999,HIGH,T1,17,2026-06-18 22:57:32.544921,CVE CVE-2020-15999,h37,CVE-2020-8557,MEDIUM,T1,36,2026-06-18 22:59:32.544921,CVE CVE-2020-8557,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h42,CVE-2020-5410,CRITICAL,T3,41,2026-06-19 00:58:32.544921,Spring Cloud Config RCE,h7,CVE-2020-27240,HIGH,T3,6,2026-06-19 01:01:16.544921,CVE CVE-2020-27240,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h7,CVE-2020-27240,HIGH,T3,6,2026-06-19 01:01:16.544921,CVE CVE-2020-27240,h36,CVE-2021-22569,HIGH,T4,35,2026-06-19 02:02:32.544921,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h36,CVE-2021-22569,HIGH,T4,35,2026-06-19 02:02:32.544921,CVE CVE-2021-22569,h7,CVE-2020-27240,HIGH,T4,6,2026-06-19 02:08:30.544921,CVE CVE-2020-27240,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h7,CVE-2020-27240,HIGH,T4,6,2026-06-19 02:08:30.544921,CVE CVE-2020-27240,h40,CVE-2020-24614,CRITICAL,T4,39,2026-06-19 02:08:31.544921,Kernel Race Cond,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h12,CVE-2020-1470,CRITICAL,T1,11,2026-06-18 23:07:47.544921,RD Gateway RCE,h31,CVE-2021-30133,CRITICAL,T1,30,2026-06-18 23:11:23.544921,CVE CVE-2021-30133,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h31,CVE-2021-30133,CRITICAL,T1,30,2026-06-18 23:11:23.544921,CVE CVE-2021-30133,h9,CVE-2021-30130,HIGH,T3,8,2026-06-19 00:56:32.544921,Firefox RCE,STRUCTURALLY_AMBIGUOUS,T3,False,True
h8,h9,CVE-2021-30130,HIGH,T3,8,2026-06-19 00:56:32.544921,Firefox RCE,h21,CVE-2021-26851,CRITICAL,T3,20,2026-06-19 00:59:32.544921,Struts RCE,STRUCTURALLY_VALID,T4,True,False
h8,h21,CVE-2021-26851,CRITICAL,T3,20,2026-06-19 00:59:32.544921,Struts RCE,h30,CVE-2021-41773,CRITICAL,T3,29,2026-06-19 01:01:32.544921,Apache Path Traversal Attack,STRUCTURALLY_AMBIGUOUS,T4,True,False
h8,h30,CVE-2021-41773,CRITICAL,T3,29,2026-06-19 01:01:32.544921,Apache Path Traversal Attack,h9,CVE-2021-30130,MEDIUM,T3,8,2026-06-19 01:04:11.544921,Firefox RCE,STRUCTURALLY_AMBIGUOUS,T3,True,False
