source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h21,h12,CVE-2020-15999,HIGH,T1,11,2026-06-23 21:55:28.586064,CVE CVE-2020-15999,h4,CVE-2021-28850,HIGH,T2,3,2026-06-23 22:49:28.586064,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,False,True
h21,h4,CVE-2021-28850,HIGH,T2,3,2026-06-23 22:49:28.586064,PHP Type Confusion,h7,CVE-2021-21898,HIGH,T2,6,2026-06-23 22:50:28.586064,ColdFusion RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h21,h7,CVE-2021-21898,HIGH,T2,6,2026-06-23 22:50:28.586064,ColdFusion RCE,h31,CVE-2020-9488,MEDIUM,T2,30,2026-06-23 22:58:28.586064,Log4j SMTP Header,STRUCTURALLY_IMPOSSIBLE,,True,False
h27,h6,CVE-2021-21898,HIGH,T1,5,2026-06-23 21:53:28.586064,ColdFusion RCE,h4,CVE-2021-28850,HIGH,T2,3,2026-06-23 22:58:28.586064,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,False,True
h32,h24,CVE-2020-14645,HIGH,T1,23,2026-06-23 21:49:28.586064,Linux Kernel Memory Corruption,h2,CVE-2020-8555,LOW,T1,1,2026-06-23 22:00:45.586064,K8s SSRF,STRUCTURALLY_IMPOSSIBLE,,True,False
h37,h6,CVE-2021-21898,HIGH,T1,5,2026-06-23 21:50:28.586064,ColdFusion RCE,h26,CVE-2021-33910,HIGH,T3,25,2026-06-23 23:55:28.586064,systemd DoS Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h37,h26,CVE-2021-33910,HIGH,T3,25,2026-06-23 23:55:28.586064,systemd DoS Attack,h5,CVE-2021-20295,HIGH,T3,4,2026-06-23 23:57:28.586064,GitLab Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h37,h5,CVE-2021-20295,HIGH,T3,4,2026-06-23 23:57:28.586064,GitLab Disclosure,h57,CVE-2021-44228,CRITICAL,T4,56,2026-06-24 00:50:28.586064,Apache Log4j RCE Exploitation,STRUCTURALLY_IMPOSSIBLE,,False,True
h37,h57,CVE-2021-44228,CRITICAL,T4,56,2026-06-24 00:50:28.586064,Apache Log4j RCE Exploitation,h55,CVE-2021-21234,MEDIUM,T4,54,2026-06-24 00:56:28.586064,Azure Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h38,h67,CVE-2021-28850,HIGH,T3,66,2026-06-23 23:53:28.586064,PHP Type Confusion,h22,CVE-2021-28150,HIGH,T3,21,2026-06-23 23:53:28.586064,CVE CVE-2021-28150,STRUCTURALLY_IMPOSSIBLE,,True,False
h38,h22,CVE-2021-28150,HIGH,T3,21,2026-06-23 23:53:28.586064,CVE CVE-2021-28150,h9,CVE-2021-23879,HIGH,T3,8,2026-06-23 23:57:28.586064,K8s RBAC Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h7,CVE-2021-21898,CRITICAL,T2,6,2026-06-23 22:52:28.586064,ColdFusion RCE,h26,CVE-2021-26858,MEDIUM,T2,25,2026-06-23 22:52:40.586064,Exchange OWA RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h26,CVE-2021-26858,MEDIUM,T2,25,2026-06-23 22:52:40.586064,Exchange OWA RCE,h55,CVE-2021-21234,HIGH,T2,54,2026-06-23 22:59:28.586064,Azure Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h55,CVE-2021-21234,HIGH,T2,54,2026-06-23 22:59:28.586064,Azure Auth Bypass,h63,CVE-2020-16898,CRITICAL,T4,62,2026-06-24 00:56:28.586064,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,False,True
h41,h32,CVE-2020-27240,CRITICAL,T1,31,2026-06-23 21:51:28.586064,CVE CVE-2020-27240,h27,CVE-2021-1235,MEDIUM,T1,26,2026-06-23 21:53:28.586064,Service BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h42,h34,CVE-2021-30130,MEDIUM,T2,33,2026-06-23 22:53:28.586064,Firefox RCE,h32,CVE-2020-27240,LOW,T2,31,2026-06-23 22:54:28.586064,CVE CVE-2020-27240,STRUCTURALLY_IMPOSSIBLE,,True,False
h42,h32,CVE-2020-27240,LOW,T2,31,2026-06-23 22:54:28.586064,CVE CVE-2020-27240,h23,CVE-2020-13933,MEDIUM,T3,22,2026-06-23 23:56:28.586064,Apache Crash,STRUCTURALLY_IMPOSSIBLE,,False,True
h44,h46,CVE-2020-12625,LOW,T1,45,2026-06-23 21:57:28.586064,OpenVPN Auth Bypass,h6,CVE-2021-21898,CRITICAL,T1,5,2026-06-23 21:57:28.586064,ColdFusion RCE,STRUCTURALLY_AMBIGUOUS,T1,True,False
h5,h49,CVE-2020-9614,CRITICAL,T4,48,2026-06-24 00:59:28.586064,ES Unauthorized,h57,CVE-2020-13777,MEDIUM,T4,56,2026-06-24 01:05:12.586064,Signal Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h52,h67,CVE-2021-28850,MEDIUM,T1,66,2026-06-23 21:52:28.586064,PHP Type Confusion,h45,CVE-2020-15999,CRITICAL,T1,44,2026-06-23 21:56:28.586064,CVE CVE-2020-15999,STRUCTURALLY_AMBIGUOUS,T4,True,False
h6,h46,CVE-2020-12625,HIGH,T1,45,2026-06-23 21:53:58.586064,OpenVPN Auth Bypass,h32,CVE-2020-27240,MEDIUM,T1,31,2026-06-23 21:59:14.586064,CVE CVE-2020-27240,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h32,CVE-2020-27240,MEDIUM,T1,31,2026-06-23 21:59:14.586064,CVE CVE-2020-27240,h61,CVE-2021-3129,CRITICAL,T1,60,2026-06-23 22:01:34.586064,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h61,CVE-2021-3129,CRITICAL,T1,60,2026-06-23 22:01:34.586064,Laravel Framework RCE,h5,CVE-2021-20295,HIGH,T3,4,2026-06-23 23:49:28.586064,GitLab Disclosure,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h5,CVE-2021-20295,HIGH,T3,4,2026-06-23 23:49:28.586064,GitLab Disclosure,h9,CVE-2020-5410,CRITICAL,T3,8,2026-06-23 23:50:46.586064,Spring Cloud Config RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h9,CVE-2020-5410,CRITICAL,T3,8,2026-06-23 23:50:46.586064,Spring Cloud Config RCE,h36,CVE-2020-1470,CRITICAL,T3,35,2026-06-23 23:54:55.586064,RD Gateway RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h36,CVE-2020-1470,CRITICAL,T3,35,2026-06-23 23:54:55.586064,RD Gateway RCE,h19,CVE-2020-11084,HIGH,T3,18,2026-06-23 23:59:28.586064,MongoDB Replication,STRUCTURALLY_IMPOSSIBLE,,True,False
h61,h63,CVE-2020-16898,LOW,T1,62,2026-06-23 21:59:28.586064,Windows TCP/IP Remote Execution,h2,CVE-2020-8555,HIGH,T1,1,2026-06-23 22:06:24.586064,K8s SSRF,STRUCTURALLY_IMPOSSIBLE,,True,False
h63,h61,CVE-2021-3129,HIGH,T1,60,2026-06-23 21:51:28.586064,Laravel Framework RCE,h2,CVE-2020-8555,HIGH,T1,1,2026-06-23 21:58:25.586064,K8s SSRF,STRUCTURALLY_IMPOSSIBLE,,True,False
h65,h66,CVE-2020-5411,HIGH,T2,65,2026-06-23 22:49:28.586064,CVE CVE-2020-5411,h17,CVE-2020-8557,MEDIUM,T3,16,2026-06-23 23:58:28.586064,CVE CVE-2020-8557,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h21,CVE-2020-12625,MEDIUM,T2,20,2026-06-23 22:51:28.586064,OpenVPN Auth Bypass,h65,CVE-2019-0604,MEDIUM,T2,64,2026-06-23 22:52:28.586064,SharePoint Remote Code Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
