source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h38,h9,CVE-2021-28168,CRITICAL,T4,8,2026-06-18 02:12:35.808118,MySQL Auth Bypass,h34,CVE-2021-26851,HIGH,T4,33,2026-06-18 02:15:35.808118,Struts RCE,STRUCTURALLY_VALID,T4,True,False
h38,h34,CVE-2021-26851,HIGH,T4,33,2026-06-18 02:15:35.808118,Struts RCE,h9,CVE-2021-30130,HIGH,T4,8,2026-06-18 02:16:35.808118,Firefox RCE,STRUCTURALLY_VALID,T3,True,False
h42,h2,CVE-2021-23841,MEDIUM,T3,1,2026-06-18 01:08:35.808118,OpenSSL Assert Fail,h19,CVE-2020-5411,HIGH,T3,18,2026-06-18 01:10:35.808118,CVE CVE-2020-5411,STRUCTURALLY_AMBIGUOUS,T3,True,False
h42,h19,CVE-2020-5411,MEDIUM,T3,18,2026-06-18 01:13:35.808118,CVE CVE-2020-5411,h2,CVE-2021-23841,MEDIUM,T3,1,2026-06-18 01:13:35.808118,OpenSSL Assert Fail,STRUCTURALLY_VALID,T3,True,False
h42,h2,CVE-2021-23841,MEDIUM,T3,1,2026-06-18 01:13:35.808118,OpenSSL Assert Fail,h41,CVE-2021-1235,HIGH,T3,40,2026-06-18 01:17:35.808118,Service BOF,STRUCTURALLY_VALID,T3,True,False
h5,h2,CVE-2021-23841,MEDIUM,T1,1,2026-06-17 23:07:35.808118,OpenSSL Assert Fail,h16,CVE-2020-16898,CRITICAL,T2,15,2026-06-18 00:12:35.808118,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T2,False,True
h5,h16,CVE-2020-16898,CRITICAL,T2,15,2026-06-18 00:12:35.808118,Windows TCP/IP Remote Execution,h2,CVE-2021-23841,CRITICAL,T2,1,2026-06-18 00:17:35.808118,OpenSSL Assert Fail,STRUCTURALLY_AMBIGUOUS,T2,True,False
h9,h2,CVE-2021-23841,MEDIUM,T1,1,2026-06-17 23:16:35.808118,OpenSSL Assert Fail,h27,CVE-2021-30609,HIGH,T2,26,2026-06-18 00:07:35.808118,Redis Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h27,CVE-2021-30609,CRITICAL,T2,26,2026-06-18 00:15:35.808118,Redis Auth Bypass,h19,CVE-2020-24614,HIGH,T3,18,2026-06-18 01:12:35.808118,Kernel Race Cond,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h19,CVE-2020-24614,HIGH,T3,18,2026-06-18 01:12:35.808118,Kernel Race Cond,h25,CVE-2021-21224,HIGH,T4,24,2026-06-18 02:09:35.808118,Chrome Out-of-Bounds Write,STRUCTURALLY_VALID,T4,False,True
h9,h25,CVE-2018-4939,CRITICAL,T4,24,2026-06-18 02:09:35.808118,WebLogic RCE,h9,CVE-2021-30130,HIGH,T4,8,2026-06-18 02:10:35.808118,Firefox RCE,STRUCTURALLY_VALID,T4,True,False
h9,h9,CVE-2021-30130,HIGH,T4,8,2026-06-18 02:10:35.808118,Firefox RCE,h25,CVE-2018-4939,CRITICAL,T4,24,2026-06-18 02:13:02.808118,WebLogic RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h9,h25,CVE-2018-4939,CRITICAL,T4,24,2026-06-18 02:13:02.808118,WebLogic RCE,h34,CVE-2021-26851,HIGH,T4,33,2026-06-18 02:14:12.808118,Struts RCE,STRUCTURALLY_VALID,T4,True,False
h9,h34,CVE-2021-26851,HIGH,T4,33,2026-06-18 02:14:12.808118,Struts RCE,h25,CVE-2018-4939,HIGH,T4,24,2026-06-18 02:16:35.808118,WebLogic RCE,STRUCTURALLY_VALID,T4,True,False
h9,h25,CVE-2018-4939,HIGH,T4,24,2026-06-18 02:16:35.808118,WebLogic RCE,h32,CVE-2020-9488,HIGH,T4,31,2026-06-18 02:17:35.808118,Log4j SMTP Header,STRUCTURALLY_VALID,T4,True,False
h9,h32,CVE-2021-27068,HIGH,T4,31,2026-06-18 02:17:35.808118,DependencyCheck Vuln,h9,CVE-2021-28168,HIGH,T4,8,2026-06-18 02:18:16.808118,MySQL Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
