source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h14,h21,CVE-2021-20225,HIGH,T2,20,2026-05-29 21:23:58.110043,Apache Kafka Heap Overflow,h4,CVE-2020-14645,HIGH,T3,3,2026-05-29 22:22:45.091990,Linux Kernel Memory Corruption,STRUCTURALLY_IMPOSSIBLE,,False,True
h14,h4,CVE-2020-14645,HIGH,T3,3,2026-05-29 22:22:45.091990,Linux Kernel Memory Corruption,h5,CVE-2020-7960,HIGH,T4,4,2026-05-30 00:13:57.091990,CVE CVE-2020-7960,STRUCTURALLY_AMBIGUOUS,T4,False,True
h14,h5,CVE-2020-7960,HIGH,T4,4,2026-05-30 00:13:57.091990,CVE CVE-2020-7960,h9,CVE-2020-9615,HIGH,T1,8,2026-05-30 00:25:10.091990,ES Disclosure,STRUCTURALLY_IMPOSSIBLE,,False,True
h14,h9,CVE-2020-9615,HIGH,T1,8,2026-05-30 00:25:10.091990,ES Disclosure,h5,CVE-2020-16898,HIGH,T4,4,2026-05-30 00:30:01.091990,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,False,True
h14,h5,CVE-2020-16898,HIGH,T4,4,2026-05-30 00:30:01.091990,Windows TCP/IP Remote Execution,h18,CVE-2021-45046,MEDIUM,T1,17,2026-05-30 01:57:34.091990,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,False,True
h15,h8,CVE-2021-30132,HIGH,T3,7,2026-05-29 22:09:03.091990,Chromium RCE Variant,h10,CVE-2021-40347,HIGH,T1,9,2026-05-30 02:08:18.091990,Apache Memory Leak,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h7,CVE-2020-27238,HIGH,T2,6,2026-05-29 23:09:51.091990,Grafana Auth Bypass,h5,CVE-2020-7960,HIGH,T4,4,2026-05-30 00:41:17.091990,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h5,CVE-2020-7960,HIGH,T4,4,2026-05-30 00:41:17.091990,CVE CVE-2020-7960,h12,CVE-2020-14645,LOW,T1,11,2026-05-30 01:45:04.091990,Linux Kernel Memory Corruption,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h12,CVE-2020-14645,LOW,T1,11,2026-05-30 01:45:04.091990,Linux Kernel Memory Corruption,h15,CVE-2021-20295,HIGH,T3,14,2026-05-30 01:58:21.091990,GitLab Disclosure,STRUCTURALLY_IMPOSSIBLE,,False,True
h17,h8,CVE-2021-30132,MEDIUM,T3,7,2026-05-29 22:42:04.091990,Chromium RCE Variant,h14,CVE-2020-16898,HIGH,T2,13,2026-05-29 23:23:17.091990,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,False,True
h17,h14,CVE-2020-16898,HIGH,T2,13,2026-05-29 23:23:17.091990,Windows TCP/IP Remote Execution,h3,CVE-2021-30133,MEDIUM,T1,2,2026-05-30 00:17:02.091990,CVE CVE-2021-30133,STRUCTURALLY_AMBIGUOUS,T2,False,True
h18,h15,CVE-2021-20295,HIGH,T3,14,2026-05-30 00:44:08.091990,GitLab Disclosure,h8,CVE-2021-30132,CRITICAL,T3,7,2026-05-30 01:14:48.091990,Chromium RCE Variant,STRUCTURALLY_VALID,T3,True,False
h19,h7,CVE-2020-27238,MEDIUM,T2,6,2026-05-29 23:03:58.091990,Grafana Auth Bypass,h18,CVE-2021-45046,CRITICAL,T1,17,2026-05-29 23:07:16.091990,Log4j Privilege Escalation,STRUCTURALLY_AMBIGUOUS,T2,False,True
h19,h18,CVE-2021-45046,CRITICAL,T1,17,2026-05-29 23:07:16.091990,Log4j Privilege Escalation,h20,CVE-2021-30609,CRITICAL,T2,19,2026-05-29 23:37:58.091990,Redis Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h20,CVE-2021-30609,CRITICAL,T2,19,2026-05-29 23:37:58.091990,Redis Auth Bypass,h8,CVE-2021-30132,HIGH,T3,7,2026-05-30 00:11:07.091990,Chromium RCE Variant,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h19,CVE-2020-13778,HIGH,T1,18,2026-05-29 23:48:11.091990,WhatsApp Auth Bypass,h6,CVE-2018-4939,HIGH,T2,5,2026-05-30 00:10:43.091990,WebLogic RCE,STRUCTURALLY_VALID,T2,False,True
h2,h6,CVE-2018-4939,HIGH,T2,5,2026-05-30 00:10:43.091990,WebLogic RCE,h5,CVE-2020-7960,CRITICAL,T4,4,2026-05-30 00:33:00.091990,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h5,CVE-2020-7960,CRITICAL,T4,4,2026-05-30 00:33:00.091990,CVE CVE-2020-7960,h19,CVE-2020-13778,MEDIUM,T1,18,2026-05-30 01:24:31.091990,WhatsApp Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h6,CVE-2020-27238,HIGH,T2,5,2026-05-29 22:33:38.091990,Grafana Auth Bypass,h10,CVE-2021-40347,HIGH,T1,9,2026-05-30 00:11:19.091990,Apache Memory Leak,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h10,CVE-2021-40347,HIGH,T1,9,2026-05-30 00:11:19.091990,Apache Memory Leak,h13,CVE-2021-22557,MEDIUM,T2,12,2026-05-30 00:26:54.091990,Spring Boot Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h13,CVE-2021-22557,MEDIUM,T2,12,2026-05-30 00:26:54.091990,Spring Boot Bypass,h3,CVE-2021-30133,HIGH,T1,2,2026-05-30 00:32:57.091990,CVE CVE-2021-30133,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h3,CVE-2021-30133,HIGH,T1,2,2026-05-30 00:32:57.091990,CVE CVE-2021-30133,h5,CVE-2020-7960,MEDIUM,T4,4,2026-05-30 00:46:12.091990,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h5,CVE-2020-7960,MEDIUM,T4,4,2026-05-30 00:46:12.091990,CVE CVE-2020-7960,h19,CVE-2020-13778,HIGH,T1,18,2026-05-30 02:05:56.091990,WhatsApp Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h22,h23,CVE-2021-24410,MEDIUM,T3,22,2026-05-29 21:16:34.110043,Elementor Plugin Bypass,h6,CVE-2020-27238,HIGH,T2,5,2026-05-29 22:20:22.091990,Grafana Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h22,h6,CVE-2020-27238,HIGH,T2,5,2026-05-29 22:20:22.091990,Grafana Auth Bypass,h13,CVE-2021-22557,LOW,T2,12,2026-05-29 22:42:22.091990,Spring Boot Bypass,STRUCTURALLY_AMBIGUOUS,T2,True,False
h22,h13,CVE-2021-22557,LOW,T2,12,2026-05-29 22:42:22.091990,Spring Boot Bypass,h2,CVE-2020-9615,HIGH,T2,1,2026-05-29 23:07:40.091990,ES Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h22,h2,CVE-2020-9615,HIGH,T2,1,2026-05-29 23:07:40.091990,ES Disclosure,h6,CVE-2018-4939,MEDIUM,T2,5,2026-05-29 23:25:49.091990,WebLogic RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h22,h6,CVE-2018-4939,MEDIUM,T2,5,2026-05-29 23:25:49.091990,WebLogic RCE,h9,CVE-2021-22557,MEDIUM,T1,8,2026-05-29 23:44:30.091990,Spring Boot Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h22,h9,CVE-2021-22557,MEDIUM,T1,8,2026-05-29 23:44:30.091990,Spring Boot Bypass,h10,CVE-2020-9488,HIGH,T1,9,2026-05-30 00:23:13.091990,Log4j SMTP Header,STRUCTURALLY_AMBIGUOUS,T1,True,False
h22,h10,CVE-2020-9488,HIGH,T1,9,2026-05-30 00:23:13.091990,Log4j SMTP Header,h12,CVE-2020-14645,CRITICAL,T1,11,2026-05-30 01:50:17.091990,Linux Kernel Memory Corruption,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h7,CVE-2021-45046,MEDIUM,T2,6,2026-05-29 22:16:45.091990,Log4j Privilege Escalation,h17,CVE-2021-22570,HIGH,T4,16,2026-05-29 22:52:59.091990,CVE CVE-2021-22570,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h17,CVE-2021-22570,HIGH,T4,16,2026-05-29 22:52:59.091990,CVE CVE-2021-22570,h6,CVE-2018-4939,HIGH,T2,5,2026-05-29 23:13:44.091990,WebLogic RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h6,CVE-2018-4939,HIGH,T2,5,2026-05-29 23:13:44.091990,WebLogic RCE,h15,CVE-2021-20295,CRITICAL,T3,14,2026-05-29 23:20:18.091990,GitLab Disclosure,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h15,CVE-2021-20295,CRITICAL,T3,14,2026-05-29 23:20:18.091990,GitLab Disclosure,h16,CVE-2021-28168,LOW,T4,15,2026-05-29 23:30:41.091990,MySQL Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h16,CVE-2021-28168,LOW,T4,15,2026-05-29 23:30:41.091990,MySQL Auth Bypass,h14,CVE-2020-16898,MEDIUM,T2,13,2026-05-30 00:40:00.091990,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h3,CVE-2020-26140,HIGH,T1,2,2026-05-29 23:06:02.091990,CVE CVE-2020-26140,h17,CVE-2021-22570,HIGH,T4,16,2026-05-30 00:10:52.091990,CVE CVE-2021-22570,STRUCTURALLY_AMBIGUOUS,T4,False,True
h4,h17,CVE-2021-22570,HIGH,T4,16,2026-05-30 00:10:52.091990,CVE CVE-2021-22570,h18,CVE-2021-45046,MEDIUM,T1,17,2026-05-30 00:24:30.091990,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h19,CVE-2020-13778,LOW,T1,18,2026-05-30 01:23:42.091990,WhatsApp Auth Bypass,h1,CVE-2021-31166,HIGH,T2,0,2026-05-30 02:03:36.091990,HTTP Stack RCE,STRUCTURALLY_VALID,T2,False,True
h6,h3,CVE-2020-26140,CRITICAL,T1,2,2026-05-29 23:44:57.091990,CVE CVE-2020-26140,h2,CVE-2020-9615,MEDIUM,T2,1,2026-05-30 00:37:18.091990,ES Disclosure,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h2,CVE-2020-9615,MEDIUM,T2,1,2026-05-30 00:37:18.091990,ES Disclosure,h19,CVE-2020-13778,CRITICAL,T1,18,2026-05-30 00:45:19.091990,WhatsApp Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,False,True
h6,h19,CVE-2020-13778,CRITICAL,T1,18,2026-05-30 00:45:19.091990,WhatsApp Auth Bypass,h8,CVE-2021-30132,HIGH,T3,7,2026-05-30 01:09:27.091990,Chromium RCE Variant,STRUCTURALLY_IMPOSSIBLE,,False,True
h7,h17,CVE-2021-33910,HIGH,T4,16,2026-05-29 22:13:39.091990,systemd DoS Attack,h5,CVE-2020-7960,HIGH,T4,4,2026-05-29 23:12:55.091990,CVE CVE-2020-7960,STRUCTURALLY_VALID,T4,True,False
h7,h5,CVE-2020-7960,HIGH,T4,4,2026-05-29 23:12:55.091990,CVE CVE-2020-7960,h18,CVE-2021-45046,HIGH,T1,17,2026-05-29 23:43:26.091990,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h2,CVE-2020-9615,HIGH,T2,1,2026-05-29 22:08:29.091990,ES Disclosure,h17,CVE-2021-33910,HIGH,T4,16,2026-05-29 23:33:50.091990,systemd DoS Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h17,CVE-2021-33910,HIGH,T4,16,2026-05-29 23:33:50.091990,systemd DoS Attack,h7,CVE-2021-45046,LOW,T2,6,2026-05-30 00:17:35.091990,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h7,CVE-2021-45046,LOW,T2,6,2026-05-30 00:17:35.091990,Log4j Privilege Escalation,h17,CVE-2021-22570,HIGH,T4,16,2026-05-30 00:34:54.091990,CVE CVE-2021-22570,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h17,CVE-2021-22570,HIGH,T4,16,2026-05-30 00:34:54.091990,CVE CVE-2021-22570,h22,CVE-2021-28156,LOW,T2,21,2026-05-30 01:09:34.091990,WebKit Buffer Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h11,CVE-2021-28156,MEDIUM,T2,10,2026-05-29 21:41:12.110043,WebKit Buffer Overflow,h3,CVE-2020-26140,LOW,T1,2,2026-05-29 23:22:41.091990,CVE CVE-2020-26140,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h3,CVE-2020-26140,LOW,T1,2,2026-05-29 23:22:41.091990,CVE CVE-2020-26140,h4,CVE-2020-8516,CRITICAL,T3,3,2026-05-29 23:59:07.091990,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h4,CVE-2020-8516,CRITICAL,T3,3,2026-05-29 23:59:07.091990,K8s Privilege Esc,h22,CVE-2021-28156,MEDIUM,T2,21,2026-05-30 00:54:24.091990,WebKit Buffer Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
