source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h12,h38,CVE-2020-16899,HIGH,T4,37,2026-06-16 03:10:10.898671,CVE CVE-2020-16899,h34,CVE-2021-27068,CRITICAL,T4,33,2026-06-16 03:11:24.898671,DependencyCheck Vuln,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h34,CVE-2021-27068,CRITICAL,T4,33,2026-06-16 03:11:24.898671,DependencyCheck Vuln,h38,CVE-2021-21233,LOW,T4,37,2026-06-16 03:11:32.898671,Copilot Unauthorized,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h38,CVE-2021-21233,LOW,T4,37,2026-06-16 03:11:32.898671,Copilot Unauthorized,h21,CVE-2021-27065,CRITICAL,T4,20,2026-06-16 03:11:33.898671,Exchange Server RCE Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h13,h2,CVE-2021-44228,CRITICAL,T1,1,2026-06-16 00:10:52.898671,Apache Log4j RCE Exploitation,h15,CVE-2020-25696,HIGH,T3,14,2026-06-16 02:04:48.898671,PostgreSQL Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h26,CVE-2021-40347,HIGH,T2,25,2026-06-16 01:06:15.898671,Apache Memory Leak,h29,CVE-2021-23840,HIGH,T2,28,2026-06-16 01:07:08.898671,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h29,CVE-2021-23840,HIGH,T2,28,2026-06-16 01:07:08.898671,OpenSSL Int Overflow,h20,CVE-2021-3130,HIGH,T2,19,2026-06-16 01:07:15.898671,CVE CVE-2021-3130,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h20,CVE-2021-3130,CRITICAL,T2,19,2026-06-16 01:07:35.898671,CVE CVE-2021-3130,h29,CVE-2021-23840,MEDIUM,T2,28,2026-06-16 01:10:30.898671,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h29,CVE-2021-23840,MEDIUM,T2,28,2026-06-16 01:10:30.898671,OpenSSL Int Overflow,h20,CVE-2021-3130,HIGH,T2,19,2026-06-16 01:12:19.898671,CVE CVE-2021-3130,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h20,CVE-2021-3130,HIGH,T2,19,2026-06-16 01:12:19.898671,CVE CVE-2021-3130,h29,CVE-2021-23840,MEDIUM,T2,28,2026-06-16 01:12:28.898671,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h29,CVE-2021-23840,HIGH,T2,28,2026-06-16 01:15:31.898671,OpenSSL Int Overflow,h26,CVE-2021-40347,LOW,T2,25,2026-06-16 01:19:29.898671,Apache Memory Leak,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h26,CVE-2021-40347,LOW,T2,25,2026-06-16 01:19:29.898671,Apache Memory Leak,h30,CVE-2020-9488,HIGH,T3,29,2026-06-16 02:07:23.898671,Log4j SMTP Header,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h30,CVE-2020-9488,HIGH,T3,29,2026-06-16 02:07:23.898671,Log4j SMTP Header,h25,CVE-2021-1234,LOW,T3,24,2026-06-16 02:10:38.898671,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h25,CVE-2021-1234,LOW,T3,24,2026-06-16 02:10:38.898671,Service Auth Bypass,h32,CVE-2021-26858,HIGH,T3,31,2026-06-16 02:17:32.898671,Exchange OWA RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h7,CVE-2021-30132,HIGH,T1,6,2026-06-16 00:04:52.898671,Chromium RCE Variant,h3,CVE-2021-1234,LOW,T1,2,2026-06-16 00:04:52.898671,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h3,CVE-2021-1234,HIGH,T1,2,2026-06-16 00:06:52.898671,Service Auth Bypass,h5,CVE-2019-0604,HIGH,T1,4,2026-06-16 00:06:52.898671,SharePoint Remote Code Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h5,CVE-2019-0604,HIGH,T1,4,2026-06-16 00:06:52.898671,SharePoint Remote Code Execution,h3,CVE-2021-1234,HIGH,T1,2,2026-06-16 00:07:52.898671,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h3,CVE-2021-1234,HIGH,T1,2,2026-06-16 00:07:52.898671,Service Auth Bypass,h7,CVE-2021-30132,MEDIUM,T1,6,2026-06-16 00:09:52.898671,Chromium RCE Variant,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h7,CVE-2021-30132,HIGH,T1,6,2026-06-16 00:09:52.898671,Chromium RCE Variant,h3,CVE-2021-1234,CRITICAL,T1,2,2026-06-16 00:09:52.898671,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h3,CVE-2021-1234,CRITICAL,T1,2,2026-06-16 00:10:52.898671,Service Auth Bypass,h20,CVE-2021-3130,LOW,T3,19,2026-06-16 02:01:52.898671,CVE CVE-2021-3130,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h20,CVE-2021-3130,LOW,T3,19,2026-06-16 02:01:52.898671,CVE CVE-2021-3130,h6,CVE-2021-28156,HIGH,T3,5,2026-06-16 02:01:52.898671,WebKit Buffer Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h6,CVE-2021-28156,HIGH,T3,5,2026-06-16 02:01:52.898671,WebKit Buffer Overflow,h23,CVE-2020-13777,LOW,T3,22,2026-06-16 02:05:52.898671,Signal Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h2,h23,CVE-2020-13777,LOW,T3,22,2026-06-16 02:05:52.898671,Signal Auth Bypass,h9,CVE-2020-27238,CRITICAL,T3,8,2026-06-16 02:08:52.898671,Grafana Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h9,CVE-2020-27238,CRITICAL,T3,8,2026-06-16 02:08:52.898671,Grafana Auth Bypass,h20,CVE-2021-3130,HIGH,T3,19,2026-06-16 02:10:52.898671,CVE CVE-2021-3130,STRUCTURALLY_VALID,T2,True,False
h23,h24,CVE-2021-3129,CRITICAL,T3,23,2026-06-16 02:04:04.898671,Laravel Framework RCE,h6,CVE-2021-28156,HIGH,T3,5,2026-06-16 02:07:52.898671,WebKit Buffer Overflow,STRUCTURALLY_AMBIGUOUS,T3,True,False
h23,h6,CVE-2021-28156,HIGH,T3,5,2026-06-16 02:07:52.898671,WebKit Buffer Overflow,h24,CVE-2021-3129,CRITICAL,T3,23,2026-06-16 02:10:50.898671,Laravel Framework RCE,STRUCTURALLY_VALID,T3,True,False
h25,h26,CVE-2020-11989,HIGH,T3,25,2026-06-16 02:15:08.898671,Jira RCE,h12,CVE-2021-28850,HIGH,T4,11,2026-06-16 03:07:52.898671,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,False,True
h29,h31,CVE-2021-23215,HIGH,T1,30,2026-06-16 00:10:52.898671,CVE CVE-2021-23215,h16,CVE-2020-13777,CRITICAL,T2,15,2026-06-16 01:01:52.898671,Signal Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h5,CVE-2019-0604,CRITICAL,T1,4,2026-06-16 00:09:24.898671,SharePoint Remote Code Execution,h7,CVE-2021-30132,HIGH,T1,6,2026-06-16 00:09:36.898671,Chromium RCE Variant,STRUCTURALLY_VALID,T1,True,False
h3,h7,CVE-2021-30132,HIGH,T1,6,2026-06-16 00:09:36.898671,Chromium RCE Variant,h5,CVE-2019-0604,CRITICAL,T1,4,2026-06-16 00:10:08.898671,SharePoint Remote Code Execution,STRUCTURALLY_AMBIGUOUS,T1,True,False
h3,h5,CVE-2019-0604,CRITICAL,T1,4,2026-06-16 00:10:08.898671,SharePoint Remote Code Execution,h7,CVE-2021-30132,CRITICAL,T1,6,2026-06-16 00:11:09.898671,Chromium RCE Variant,STRUCTURALLY_VALID,T1,True,False
h3,h7,CVE-2021-30132,CRITICAL,T1,6,2026-06-16 00:11:09.898671,Chromium RCE Variant,h5,CVE-2019-0604,CRITICAL,T1,4,2026-06-16 00:13:53.898671,SharePoint Remote Code Execution,STRUCTURALLY_AMBIGUOUS,T1,True,False
h3,h5,CVE-2019-0604,CRITICAL,T1,4,2026-06-16 00:13:53.898671,SharePoint Remote Code Execution,h7,CVE-2021-30132,HIGH,T1,6,2026-06-16 00:15:48.898671,Chromium RCE Variant,STRUCTURALLY_VALID,T1,True,False
h30,h20,CVE-2021-3130,HIGH,T2,19,2026-06-16 01:00:52.898671,CVE CVE-2021-3130,h16,CVE-2020-13777,HIGH,T3,15,2026-06-16 02:06:52.898671,Signal Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,False,True
h30,h16,CVE-2020-13777,HIGH,T3,15,2026-06-16 02:06:52.898671,Signal Auth Bypass,h32,CVE-2021-26858,HIGH,T3,31,2026-06-16 02:10:35.898671,Exchange OWA RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h16,CVE-2020-13777,HIGH,T2,15,2026-06-16 01:01:52.898671,Signal Auth Bypass,h9,CVE-2020-27238,MEDIUM,T2,8,2026-06-16 01:01:52.898671,Grafana Auth Bypass,STRUCTURALLY_AMBIGUOUS,T3,True,False
h4,h9,CVE-2020-27238,MEDIUM,T2,8,2026-06-16 01:01:52.898671,Grafana Auth Bypass,h16,CVE-2020-13777,HIGH,T2,15,2026-06-16 01:01:52.898671,Signal Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h4,h16,CVE-2020-13777,HIGH,T2,15,2026-06-16 01:01:52.898671,Signal Auth Bypass,h9,CVE-2020-27238,MEDIUM,T2,8,2026-06-16 01:01:52.898671,Grafana Auth Bypass,STRUCTURALLY_AMBIGUOUS,T3,True,False
h4,h9,CVE-2020-27238,MEDIUM,T2,8,2026-06-16 01:02:52.898671,Grafana Auth Bypass,h6,CVE-2021-28156,HIGH,T2,5,2026-06-16 01:02:52.898671,WebKit Buffer Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h6,CVE-2021-28156,HIGH,T2,5,2026-06-16 01:02:52.898671,WebKit Buffer Overflow,h16,CVE-2020-13777,HIGH,T2,15,2026-06-16 01:03:52.898671,Signal Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h16,CVE-2020-13777,LOW,T2,15,2026-06-16 01:05:52.898671,Signal Auth Bypass,h6,CVE-2021-28156,HIGH,T2,5,2026-06-16 01:05:52.898671,WebKit Buffer Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h6,CVE-2021-28156,HIGH,T2,5,2026-06-16 01:05:52.898671,WebKit Buffer Overflow,h16,CVE-2020-13777,HIGH,T2,15,2026-06-16 01:05:52.898671,Signal Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h16,CVE-2020-13777,HIGH,T2,15,2026-06-16 01:05:52.898671,Signal Auth Bypass,h9,CVE-2020-27238,CRITICAL,T2,8,2026-06-16 01:05:52.898671,Grafana Auth Bypass,STRUCTURALLY_AMBIGUOUS,T3,True,False
h4,h9,CVE-2020-27238,CRITICAL,T2,8,2026-06-16 01:05:52.898671,Grafana Auth Bypass,h16,CVE-2020-13777,HIGH,T2,15,2026-06-16 01:08:52.898671,Signal Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h4,h16,CVE-2020-13777,LOW,T2,15,2026-06-16 01:09:52.898671,Signal Auth Bypass,h6,CVE-2021-28156,HIGH,T2,5,2026-06-16 01:10:52.898671,WebKit Buffer Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h6,CVE-2021-28156,HIGH,T2,5,2026-06-16 01:10:52.898671,WebKit Buffer Overflow,h9,CVE-2020-27238,MEDIUM,T2,8,2026-06-16 01:10:52.898671,Grafana Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h9,CVE-2020-27238,MEDIUM,T2,8,2026-06-16 01:10:52.898671,Grafana Auth Bypass,h6,CVE-2021-28156,HIGH,T2,5,2026-06-16 01:10:52.898671,WebKit Buffer Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h6,CVE-2021-28156,HIGH,T2,5,2026-06-16 01:10:52.898671,WebKit Buffer Overflow,h13,CVE-2020-24614,LOW,T3,12,2026-06-16 02:01:52.898671,Kernel Race Cond,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h13,CVE-2020-24614,LOW,T3,12,2026-06-16 02:01:52.898671,Kernel Race Cond,h14,CVE-2021-23214,HIGH,T3,13,2026-06-16 02:05:52.898671,CVE CVE-2021-23214,STRUCTURALLY_VALID,T3,True,False
h5,h18,CVE-2021-24515,MEDIUM,T1,17,2026-06-16 00:01:52.898671,Nextcloud Disclosure,h2,CVE-2020-8558,LOW,T1,1,2026-06-16 00:06:52.898671,CVE CVE-2020-8558,STRUCTURALLY_AMBIGUOUS,T1,True,False
h5,h2,CVE-2020-8558,LOW,T1,1,2026-06-16 00:06:52.898671,CVE CVE-2020-8558,h8,CVE-2020-13934,LOW,T1,7,2026-06-16 00:09:28.898671,Apache DoS,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h8,CVE-2020-13934,LOW,T1,7,2026-06-16 00:09:28.898671,Apache DoS,h19,CVE-2020-5411,HIGH,T1,18,2026-06-16 00:11:38.898671,CVE CVE-2020-5411,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h19,CVE-2020-14644,HIGH,T1,18,2026-06-16 00:15:23.898671,Oracle WebLogic Console RCE,h21,CVE-2021-27065,CRITICAL,T4,20,2026-06-16 03:03:52.898671,Exchange Server RCE Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h9,CVE-2020-27238,MEDIUM,T2,8,2026-06-16 01:06:35.898671,Grafana Auth Bypass,h16,CVE-2020-13777,HIGH,T2,15,2026-06-16 01:09:26.898671,Signal Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h6,h16,CVE-2020-13777,HIGH,T2,15,2026-06-16 01:14:30.898671,Signal Auth Bypass,h9,CVE-2020-27238,MEDIUM,T2,8,2026-06-16 01:16:22.898671,Grafana Auth Bypass,STRUCTURALLY_AMBIGUOUS,T3,True,False
h6,h9,CVE-2020-27238,MEDIUM,T2,8,2026-06-16 01:16:22.898671,Grafana Auth Bypass,h16,CVE-2020-13777,MEDIUM,T3,15,2026-06-16 02:06:52.898671,Signal Auth Bypass,STRUCTURALLY_VALID,T3,False,True
h7,h18,CVE-2021-24515,HIGH,T1,17,2026-06-16 00:06:29.898671,Nextcloud Disclosure,h19,CVE-2020-5411,HIGH,T1,18,2026-06-16 00:09:32.898671,CVE CVE-2020-5411,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h19,CVE-2020-5411,HIGH,T1,18,2026-06-16 00:09:32.898671,CVE CVE-2020-5411,h31,CVE-2021-23215,LOW,T1,30,2026-06-16 00:14:16.898671,CVE CVE-2021-23215,STRUCTURALLY_VALID,T1,True,False
h7,h31,CVE-2021-23215,LOW,T1,30,2026-06-16 00:14:16.898671,CVE CVE-2021-23215,h19,CVE-2020-5411,CRITICAL,T1,18,2026-06-16 00:14:44.898671,CVE CVE-2020-5411,STRUCTURALLY_AMBIGUOUS,T1,True,False
h7,h19,CVE-2020-5411,CRITICAL,T1,18,2026-06-16 00:14:44.898671,CVE CVE-2020-5411,h31,CVE-2021-23215,HIGH,T1,30,2026-06-16 00:15:12.898671,CVE CVE-2021-23215,STRUCTURALLY_VALID,T1,True,False
h7,h31,CVE-2021-23215,HIGH,T1,30,2026-06-16 00:15:12.898671,CVE CVE-2021-23215,h19,CVE-2020-5411,HIGH,T1,18,2026-06-16 00:15:31.898671,CVE CVE-2020-5411,STRUCTURALLY_AMBIGUOUS,T1,True,False
h7,h19,CVE-2020-5411,HIGH,T1,18,2026-06-16 00:15:31.898671,CVE CVE-2020-5411,h31,CVE-2021-23215,CRITICAL,T1,30,2026-06-16 00:18:07.898671,CVE CVE-2021-23215,STRUCTURALLY_VALID,T1,True,False
h9,h27,CVE-2020-16898,MEDIUM,T2,26,2026-06-16 01:07:41.898671,Windows TCP/IP Remote Execution,h20,CVE-2021-3130,HIGH,T2,19,2026-06-16 01:11:22.898671,CVE CVE-2021-3130,STRUCTURALLY_IMPOSSIBLE,,True,False
h9,h20,CVE-2021-3130,HIGH,T2,19,2026-06-16 01:11:22.898671,CVE CVE-2021-3130,h27,CVE-2020-1234,CRITICAL,T2,26,2026-06-16 01:14:15.898671,Service Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h9,h27,CVE-2020-1234,CRITICAL,T2,26,2026-06-16 01:14:15.898671,Service Privilege Esc,h16,CVE-2020-13777,HIGH,T3,15,2026-06-16 02:14:22.898671,Signal Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h16,CVE-2020-13777,HIGH,T3,15,2026-06-16 02:14:22.898671,Signal Auth Bypass,h38,CVE-2020-16899,CRITICAL,T4,37,2026-06-16 03:08:52.898671,CVE CVE-2020-16899,STRUCTURALLY_IMPOSSIBLE,,False,True
