source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h12,h16,CVE-2021-20294,HIGH,T3,15,2026-06-16 01:38:10.713541,GitLab Auth Bypass,h29,CVE-2020-27238,HIGH,T3,28,2026-06-16 01:40:57.713541,Grafana Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h29,CVE-2020-27238,HIGH,T3,28,2026-06-16 01:40:57.713541,Grafana Auth Bypass,h20,CVE-2021-24497,CRITICAL,T4,19,2026-06-16 02:30:22.713541,WordPress Plugin Injection,STRUCTURALLY_AMBIGUOUS,T4,False,True
h12,h20,CVE-2021-24497,CRITICAL,T4,19,2026-06-16 02:30:22.713541,WordPress Plugin Injection,h16,CVE-2020-13934,MEDIUM,T4,15,2026-06-16 02:31:32.713541,Apache DoS,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h16,CVE-2020-13934,MEDIUM,T4,15,2026-06-16 02:31:32.713541,Apache DoS,h26,CVE-2020-7960,LOW,T4,25,2026-06-16 02:34:44.713541,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,True,False
h13,h26,CVE-2020-7960,HIGH,T1,25,2026-06-15 23:49:34.713541,CVE CVE-2020-7960,h21,CVE-2020-12624,HIGH,T2,20,2026-06-16 00:33:43.713541,OpenVPN BOF,STRUCTURALLY_IMPOSSIBLE,,False,True
h14,h26,CVE-2020-7960,HIGH,T1,25,2026-06-15 23:36:17.713541,CVE CVE-2020-7960,h20,CVE-2021-24497,CRITICAL,T3,19,2026-06-16 01:29:22.713541,WordPress Plugin Injection,STRUCTURALLY_AMBIGUOUS,T4,False,True
h14,h20,CVE-2021-24497,CRITICAL,T3,19,2026-06-16 01:29:22.713541,WordPress Plugin Injection,h26,CVE-2020-7960,MEDIUM,T3,25,2026-06-16 01:30:29.713541,CVE CVE-2020-7960,STRUCTURALLY_VALID,T4,True,False
h14,h26,CVE-2020-7960,HIGH,T3,25,2026-06-16 01:32:04.713541,CVE CVE-2020-7960,h20,CVE-2020-27239,HIGH,T3,19,2026-06-16 01:34:14.713541,Grafana Plugin RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h14,h20,CVE-2020-27239,HIGH,T3,19,2026-06-16 01:34:14.713541,Grafana Plugin RCE,h29,CVE-2020-27238,LOW,T3,28,2026-06-16 01:34:41.713541,Grafana Auth Bypass,STRUCTURALLY_VALID,T4,True,False
h14,h29,CVE-2020-27238,LOW,T3,28,2026-06-16 01:34:41.713541,Grafana Auth Bypass,h26,CVE-2020-7960,CRITICAL,T3,25,2026-06-16 01:36:28.713541,CVE CVE-2020-7960,STRUCTURALLY_AMBIGUOUS,T4,True,False
h14,h26,CVE-2020-7960,HIGH,T3,25,2026-06-16 01:36:34.713541,CVE CVE-2020-7960,h20,CVE-2020-27239,HIGH,T3,19,2026-06-16 01:37:00.713541,Grafana Plugin RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h14,h20,CVE-2020-27239,HIGH,T3,19,2026-06-16 01:37:00.713541,Grafana Plugin RCE,h29,CVE-2020-27238,CRITICAL,T4,28,2026-06-16 02:31:33.713541,Grafana Auth Bypass,STRUCTURALLY_VALID,T4,False,True
h14,h29,CVE-2020-27238,LOW,T4,28,2026-06-16 02:31:57.713541,Grafana Auth Bypass,h20,CVE-2020-27239,LOW,T4,19,2026-06-16 02:31:58.713541,Grafana Plugin RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h14,h20,CVE-2021-24497,CRITICAL,T4,19,2026-06-16 02:35:44.713541,WordPress Plugin Injection,h26,CVE-2020-7960,HIGH,T4,25,2026-06-16 02:39:01.713541,CVE CVE-2020-7960,STRUCTURALLY_VALID,T4,True,False
h15,h1,CVE-2020-12625,MEDIUM,T1,0,2026-06-15 23:29:17.713541,OpenVPN Auth Bypass,h28,CVE-2020-11084,HIGH,T1,27,2026-06-15 23:34:50.713541,MongoDB Replication,STRUCTURALLY_IMPOSSIBLE,,True,False
h15,h28,CVE-2020-11084,HIGH,T1,27,2026-06-15 23:34:50.713541,MongoDB Replication,h21,CVE-2020-12624,MEDIUM,T1,20,2026-06-15 23:40:25.713541,OpenVPN BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h15,h21,CVE-2020-12624,MEDIUM,T1,20,2026-06-15 23:40:25.713541,OpenVPN BOF,h10,CVE-2021-21224,CRITICAL,T2,9,2026-06-16 00:28:17.713541,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,False,True
h15,h10,CVE-2021-21224,CRITICAL,T2,9,2026-06-16 00:28:17.713541,Chrome Out-of-Bounds Write,h22,CVE-2021-23879,LOW,T2,21,2026-06-16 00:39:31.713541,K8s RBAC Bypass,STRUCTURALLY_VALID,T2,True,False
h15,h22,CVE-2021-23879,LOW,T2,21,2026-06-16 00:39:31.713541,K8s RBAC Bypass,h25,CVE-2021-24515,HIGH,T2,24,2026-06-16 00:42:43.713541,Nextcloud Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h17,h18,CVE-2021-3129,MEDIUM,T2,17,2026-06-16 00:34:00.713541,Laravel Framework RCE,h4,CVE-2020-1470,HIGH,T2,3,2026-06-16 00:35:17.713541,RD Gateway RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h18,h19,CVE-2021-28341,HIGH,T1,18,2026-06-15 23:40:00.713541,Print Spooler RCE,h14,CVE-2021-23840,CRITICAL,T4,13,2026-06-16 02:27:17.713541,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h16,CVE-2020-13934,HIGH,T1,15,2026-06-15 23:27:17.713541,Apache DoS,h11,CVE-2020-12624,MEDIUM,T1,10,2026-06-15 23:35:17.713541,OpenVPN BOF,STRUCTURALLY_AMBIGUOUS,T3,True,False
h2,h11,CVE-2020-12624,MEDIUM,T1,10,2026-06-15 23:36:17.713541,OpenVPN BOF,h17,CVE-2021-28851,HIGH,T2,16,2026-06-16 00:31:17.713541,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h17,CVE-2021-28851,HIGH,T2,16,2026-06-16 00:31:17.713541,PHP Object Injection,h12,CVE-2021-32075,HIGH,T2,11,2026-06-16 00:34:17.713541,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h12,CVE-2021-32075,HIGH,T2,11,2026-06-16 00:34:17.713541,Prometheus Auth Bypass,h14,CVE-2021-23840,HIGH,T3,13,2026-06-16 01:28:17.713541,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h14,CVE-2021-23840,HIGH,T3,13,2026-06-16 01:33:17.713541,OpenSSL Int Overflow,h12,CVE-2021-32075,CRITICAL,T3,11,2026-06-16 01:35:17.713541,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h12,CVE-2021-32075,CRITICAL,T3,11,2026-06-16 01:35:17.713541,Prometheus Auth Bypass,h14,CVE-2021-23840,HIGH,T3,13,2026-06-16 01:35:17.713541,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h14,CVE-2021-23840,HIGH,T3,13,2026-06-16 01:35:17.713541,OpenSSL Int Overflow,h26,CVE-2020-7960,LOW,T3,25,2026-06-16 01:36:17.713541,CVE CVE-2020-7960,STRUCTURALLY_VALID,T3,True,False
h2,h26,CVE-2020-7960,LOW,T3,25,2026-06-16 01:36:17.713541,CVE CVE-2020-7960,h5,CVE-2020-27238,CRITICAL,T4,4,2026-06-16 02:27:17.713541,Grafana Auth Bypass,STRUCTURALLY_AMBIGUOUS,T4,False,True
h2,h5,CVE-2020-27238,CRITICAL,T4,4,2026-06-16 02:27:17.713541,Grafana Auth Bypass,h14,CVE-2021-23840,MEDIUM,T4,13,2026-06-16 02:27:17.713541,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h14,CVE-2021-23840,MEDIUM,T4,13,2026-06-16 02:27:17.713541,OpenSSL Int Overflow,h12,CVE-2021-32075,CRITICAL,T4,11,2026-06-16 02:29:17.713541,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h12,CVE-2021-32075,CRITICAL,T4,11,2026-06-16 02:29:17.713541,Prometheus Auth Bypass,h14,CVE-2021-23840,LOW,T4,13,2026-06-16 02:29:17.713541,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h14,CVE-2021-23840,LOW,T4,13,2026-06-16 02:29:17.713541,OpenSSL Int Overflow,h12,CVE-2020-9614,LOW,T4,11,2026-06-16 02:30:17.713541,ES Unauthorized,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h12,CVE-2020-9614,LOW,T4,11,2026-06-16 02:30:17.713541,ES Unauthorized,h7,CVE-2020-15999,CRITICAL,T4,6,2026-06-16 02:31:17.713541,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h7,CVE-2020-15999,CRITICAL,T4,6,2026-06-16 02:31:17.713541,CVE CVE-2020-15999,h14,CVE-2021-23840,MEDIUM,T4,13,2026-06-16 02:31:17.713541,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h14,CVE-2021-23840,MEDIUM,T4,13,2026-06-16 02:31:17.713541,OpenSSL Int Overflow,h12,CVE-2021-32075,HIGH,T4,11,2026-06-16 02:32:17.713541,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h12,CVE-2021-32075,HIGH,T4,11,2026-06-16 02:32:17.713541,Prometheus Auth Bypass,h7,CVE-2020-15999,CRITICAL,T4,6,2026-06-16 02:32:17.713541,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h7,CVE-2020-15999,CRITICAL,T4,6,2026-06-16 02:32:17.713541,CVE CVE-2020-15999,h14,CVE-2021-23840,HIGH,T4,13,2026-06-16 02:33:17.713541,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h14,CVE-2021-23840,HIGH,T4,13,2026-06-16 02:33:17.713541,OpenSSL Int Overflow,h12,CVE-2021-32075,LOW,T4,11,2026-06-16 02:33:17.713541,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h12,CVE-2021-32075,LOW,T4,11,2026-06-16 02:33:17.713541,Prometheus Auth Bypass,h7,CVE-2020-15999,CRITICAL,T4,6,2026-06-16 02:33:17.713541,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h7,CVE-2020-15999,CRITICAL,T4,6,2026-06-16 02:33:17.713541,CVE CVE-2020-15999,h12,CVE-2020-9614,HIGH,T4,11,2026-06-16 02:34:17.713541,ES Unauthorized,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h12,CVE-2020-9614,HIGH,T4,11,2026-06-16 02:34:17.713541,ES Unauthorized,h14,CVE-2021-23840,LOW,T4,13,2026-06-16 02:36:17.713541,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h21,h19,CVE-2021-28341,MEDIUM,T2,18,2026-06-16 00:36:17.713541,Print Spooler RCE,h22,CVE-2021-23879,MEDIUM,T2,21,2026-06-16 00:37:06.713541,K8s RBAC Bypass,STRUCTURALLY_VALID,T2,True,False
h21,h22,CVE-2021-23879,LOW,T2,21,2026-06-16 00:49:48.713541,K8s RBAC Bypass,h29,CVE-2020-27238,LOW,T4,28,2026-06-16 02:34:17.713541,Grafana Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h24,h21,CVE-2021-20294,MEDIUM,T2,20,2026-06-16 00:27:17.713541,GitLab Auth Bypass,h16,CVE-2021-20294,MEDIUM,T2,15,2026-06-16 00:31:17.713541,GitLab Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h24,h16,CVE-2021-20294,MEDIUM,T2,15,2026-06-16 00:31:17.713541,GitLab Auth Bypass,h26,CVE-2020-7960,HIGH,T3,25,2026-06-16 01:38:35.713541,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h17,CVE-2021-28851,CRITICAL,T2,16,2026-06-16 00:27:17.713541,PHP Object Injection,h13,CVE-2020-16898,LOW,T2,12,2026-06-16 00:29:17.713541,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h13,CVE-2020-16898,LOW,T2,12,2026-06-16 00:29:17.713541,Windows TCP/IP Remote Execution,h17,CVE-2021-28851,MEDIUM,T2,16,2026-06-16 00:30:17.713541,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h8,CVE-2020-5411,HIGH,T1,7,2026-06-15 23:31:17.713541,CVE CVE-2020-5411,h16,CVE-2020-13934,MEDIUM,T1,15,2026-06-15 23:35:17.713541,Apache DoS,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h16,CVE-2020-13934,MEDIUM,T1,15,2026-06-15 23:35:17.713541,Apache DoS,h8,CVE-2021-30130,HIGH,T2,7,2026-06-16 00:31:17.713541,Firefox RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h8,CVE-2021-30130,HIGH,T2,7,2026-06-16 00:32:17.713541,Firefox RCE,h15,CVE-2020-5411,HIGH,T2,14,2026-06-16 00:37:17.713541,CVE CVE-2020-5411,STRUCTURALLY_VALID,T1,True,False
h4,h15,CVE-2020-5411,HIGH,T2,14,2026-06-16 00:37:17.713541,CVE CVE-2020-5411,h12,CVE-2020-9614,HIGH,T3,11,2026-06-16 01:28:17.713541,ES Unauthorized,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h12,CVE-2020-9614,HIGH,T3,11,2026-06-16 01:28:17.713541,ES Unauthorized,h14,CVE-2021-23840,HIGH,T3,13,2026-06-16 01:28:17.713541,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h14,CVE-2021-23840,HIGH,T3,13,2026-06-16 01:28:17.713541,OpenSSL Int Overflow,h9,CVE-2021-23214,HIGH,T3,8,2026-06-16 01:31:17.713541,CVE CVE-2021-23214,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h9,CVE-2021-23214,HIGH,T3,8,2026-06-16 01:31:17.713541,CVE CVE-2021-23214,h6,CVE-2021-22569,HIGH,T3,5,2026-06-16 01:32:17.713541,CVE CVE-2021-22569,STRUCTURALLY_AMBIGUOUS,T3,True,False
h4,h6,CVE-2021-22569,HIGH,T3,5,2026-06-16 01:35:17.713541,CVE CVE-2021-22569,h12,CVE-2021-32075,MEDIUM,T3,11,2026-06-16 01:35:17.713541,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h20,CVE-2021-24497,MEDIUM,T4,19,2026-06-16 02:36:51.713541,WordPress Plugin Injection,h26,CVE-2020-7960,HIGH,T4,25,2026-06-16 02:37:51.713541,CVE CVE-2020-7960,STRUCTURALLY_VALID,T4,True,False
h8,h15,CVE-2020-5411,LOW,T1,14,2026-06-15 23:32:46.713541,CVE CVE-2020-5411,h10,CVE-2021-21224,HIGH,T2,9,2026-06-16 00:37:08.713541,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h24,CVE-2021-1234,HIGH,T3,23,2026-06-16 01:38:59.713541,Service Auth Bypass,h26,CVE-2020-7960,CRITICAL,T3,25,2026-06-16 01:41:15.713541,CVE CVE-2020-7960,STRUCTURALLY_VALID,T3,True,False
