source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h2,h13,CVE-2020-27239,CRITICAL,T3,12,2026-06-05 22:40:21.121823,Grafana Plugin RCE,h17,CVE-2020-1470,HIGH,T1,16,2026-06-05 23:04:51.121823,RD Gateway RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h17,CVE-2020-1470,HIGH,T1,16,2026-06-05 23:04:51.121823,RD Gateway RCE,h33,CVE-2020-9488,CRITICAL,T1,32,2026-06-05 23:14:42.121823,Log4j SMTP Header,STRUCTURALLY_AMBIGUOUS,T1,True,False
h2,h33,CVE-2020-9488,CRITICAL,T1,32,2026-06-05 23:14:42.121823,Log4j SMTP Header,h9,CVE-2021-24515,HIGH,T2,8,2026-06-05 23:52:48.121823,Nextcloud Disclosure,STRUCTURALLY_VALID,T2,False,True
h20,h8,CVE-2020-5411,MEDIUM,T4,7,2026-06-05 22:44:07.121823,CVE CVE-2020-5411,h31,CVE-2021-28150,HIGH,T2,30,2026-06-05 23:20:40.121823,CVE CVE-2021-28150,STRUCTURALLY_AMBIGUOUS,T4,False,True
h21,h18,CVE-2020-27238,MEDIUM,T1,17,2026-06-05 20:34:46.121823,Grafana Auth Bypass,h11,CVE-2021-26855,HIGH,T2,10,2026-06-05 23:35:14.121823,Exchange Server SSRF Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h21,h11,CVE-2021-26855,HIGH,T2,10,2026-06-05 23:35:14.121823,Exchange Server SSRF Attack,h27,CVE-2021-33910,LOW,T1,26,2026-06-05 23:44:45.121823,systemd DoS Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h22,h15,CVE-2020-13778,HIGH,T2,14,2026-06-05 20:55:02.121823,WhatsApp Auth Bypass,h30,CVE-2021-1234,HIGH,T1,29,2026-06-05 21:21:28.121823,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h22,h30,CVE-2021-1234,HIGH,T1,29,2026-06-05 21:21:28.121823,Service Auth Bypass,h18,CVE-2020-27238,CRITICAL,T1,17,2026-06-06 00:02:02.121823,Grafana Auth Bypass,STRUCTURALLY_VALID,T1,True,False
h22,h18,CVE-2020-27238,CRITICAL,T1,17,2026-06-06 00:02:02.121823,Grafana Auth Bypass,h31,CVE-2021-23841,HIGH,T2,30,2026-06-06 00:12:39.121823,OpenSSL Assert Fail,STRUCTURALLY_AMBIGUOUS,T2,False,True
h23,h24,CVE-2021-26855,CRITICAL,T1,23,2026-06-05 21:34:50.121823,Exchange Server SSRF Attack,h4,CVE-2020-9614,LOW,T4,3,2026-06-05 23:14:33.121823,ES Unauthorized,STRUCTURALLY_IMPOSSIBLE,,False,True
h23,h4,CVE-2020-9614,LOW,T4,3,2026-06-05 23:14:33.121823,ES Unauthorized,h8,CVE-2020-5411,HIGH,T4,7,2026-06-06 00:02:48.121823,CVE CVE-2020-5411,STRUCTURALLY_IMPOSSIBLE,,True,False
h24,h15,CVE-2021-21224,HIGH,T2,14,2026-06-05 20:31:45.121823,Chrome Out-of-Bounds Write,h16,CVE-2021-24410,HIGH,T2,15,2026-06-05 20:58:29.121823,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h24,h16,CVE-2021-24410,HIGH,T2,15,2026-06-05 20:58:29.121823,Elementor Plugin Bypass,h7,CVE-2021-23840,HIGH,T1,6,2026-06-05 21:11:21.121823,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h25,h8,CVE-2020-5411,CRITICAL,T4,7,2026-06-05 20:45:37.121823,CVE CVE-2020-5411,h9,CVE-2021-24515,HIGH,T2,8,2026-06-05 21:07:55.121823,Nextcloud Disclosure,STRUCTURALLY_IMPOSSIBLE,,False,True
h25,h9,CVE-2021-24515,HIGH,T2,8,2026-06-05 21:07:55.121823,Nextcloud Disclosure,h2,CVE-2020-11084,HIGH,T4,1,2026-06-05 22:05:11.121823,MongoDB Replication,STRUCTURALLY_IMPOSSIBLE,,False,True
h25,h2,CVE-2020-11084,HIGH,T4,1,2026-06-05 22:05:11.121823,MongoDB Replication,h27,CVE-2021-33910,LOW,T1,26,2026-06-05 23:06:38.121823,systemd DoS Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h25,h27,CVE-2021-33910,LOW,T1,26,2026-06-05 23:06:38.121823,systemd DoS Attack,h4,CVE-2020-9614,MEDIUM,T4,3,2026-06-05 23:10:19.121823,ES Unauthorized,STRUCTURALLY_IMPOSSIBLE,,False,True
h26,h16,CVE-2021-24410,HIGH,T2,15,2026-06-05 21:36:53.121823,Elementor Plugin Bypass,h31,CVE-2021-23841,CRITICAL,T2,30,2026-06-05 22:35:02.121823,OpenSSL Assert Fail,STRUCTURALLY_AMBIGUOUS,T2,True,False
h26,h31,CVE-2021-23841,CRITICAL,T2,30,2026-06-05 22:35:02.121823,OpenSSL Assert Fail,h6,CVE-2020-8554,MEDIUM,T2,5,2026-06-05 23:00:56.121823,K8s MITM,STRUCTURALLY_VALID,T2,True,False
h27,h25,CVE-2020-13778,HIGH,T3,24,2026-06-05 20:25:17.121823,WhatsApp Auth Bypass,h33,CVE-2020-9488,HIGH,T1,32,2026-06-05 21:19:49.121823,Log4j SMTP Header,STRUCTURALLY_IMPOSSIBLE,,False,True
h28,h18,CVE-2020-27238,LOW,T1,17,2026-06-05 23:12:06.121823,Grafana Auth Bypass,h16,CVE-2021-24410,LOW,T2,15,2026-06-05 23:15:39.121823,Elementor Plugin Bypass,STRUCTURALLY_VALID,T3,False,True
h3,h12,CVE-2021-22556,CRITICAL,T1,11,2026-06-05 21:50:40.121823,Spring RCE,h28,CVE-2020-16000,CRITICAL,T1,27,2026-06-05 22:27:06.121823,CVE CVE-2020-16000,STRUCTURALLY_IMPOSSIBLE,,True,False
h30,h33,CVE-2020-9488,CRITICAL,T1,32,2026-06-05 22:38:22.121823,Log4j SMTP Header,h28,CVE-2020-16000,HIGH,T1,27,2026-06-05 22:40:27.121823,CVE CVE-2020-16000,STRUCTURALLY_VALID,T1,True,False
h30,h28,CVE-2020-16000,HIGH,T1,27,2026-06-05 22:40:27.121823,CVE CVE-2020-16000,h24,CVE-2021-26855,CRITICAL,T1,23,2026-06-05 23:24:15.121823,Exchange Server SSRF Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h31,h28,CVE-2021-30610,MEDIUM,T1,27,2026-06-05 21:59:19.121823,Redis Injection,h32,CVE-2021-20226,CRITICAL,T3,31,2026-06-05 23:37:47.121823,OpenStack Escape,STRUCTURALLY_IMPOSSIBLE,,False,True
h32,h30,CVE-2021-1234,LOW,T1,29,2026-06-05 22:02:20.121823,Service Auth Bypass,h14,CVE-2020-16899,CRITICAL,T2,13,2026-06-06 00:03:33.121823,CVE CVE-2020-16899,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h2,CVE-2020-11084,MEDIUM,T4,1,2026-06-05 20:39:21.121823,MongoDB Replication,h21,CVE-2020-5410,CRITICAL,T3,20,2026-06-05 21:16:30.121823,Spring Cloud Config RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h21,CVE-2020-5410,CRITICAL,T3,20,2026-06-05 21:16:30.121823,Spring Cloud Config RCE,h10,CVE-2021-28169,CRITICAL,T1,9,2026-06-05 22:35:14.121823,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h22,CVE-2020-27238,LOW,T1,21,2026-06-05 20:57:26.121823,Grafana Auth Bypass,h10,CVE-2021-28169,CRITICAL,T1,9,2026-06-05 22:28:41.121823,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h10,CVE-2021-28169,CRITICAL,T1,9,2026-06-05 22:28:41.121823,Apache Struts2 RCE,h3,CVE-2020-1470,CRITICAL,T3,2,2026-06-05 22:29:33.121823,RD Gateway RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h3,CVE-2020-1470,CRITICAL,T3,2,2026-06-05 22:29:33.121823,RD Gateway RCE,h16,CVE-2021-24410,MEDIUM,T2,15,2026-06-05 22:33:37.121823,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h16,CVE-2021-24410,MEDIUM,T2,15,2026-06-05 22:33:37.121823,Elementor Plugin Bypass,h2,CVE-2020-11084,MEDIUM,T4,1,2026-06-05 23:37:53.121823,MongoDB Replication,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h2,CVE-2020-11084,MEDIUM,T4,1,2026-06-05 23:37:53.121823,MongoDB Replication,h23,CVE-2021-23841,HIGH,T1,22,2026-06-05 23:41:18.121823,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h23,CVE-2021-23841,HIGH,T1,22,2026-06-05 23:41:18.121823,OpenSSL Assert Fail,h6,CVE-2020-8554,HIGH,T2,5,2026-06-06 00:03:29.121823,K8s MITM,STRUCTURALLY_IMPOSSIBLE,,False,True
h7,h19,CVE-2021-31166,CRITICAL,T1,18,2026-06-05 22:12:50.121823,HTTP Stack RCE,h20,CVE-2021-27065,HIGH,T3,19,2026-06-05 22:44:04.121823,Exchange Server RCE Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h7,CVE-2021-23840,HIGH,T1,6,2026-06-05 21:13:25.121823,OpenSSL Int Overflow,h15,CVE-2020-13778,HIGH,T2,14,2026-06-05 22:15:15.121823,WhatsApp Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h21,CVE-2021-40347,CRITICAL,T3,20,2026-06-05 20:20:30.121823,Apache Memory Leak,h12,CVE-2021-22556,HIGH,T1,11,2026-06-05 20:26:14.121823,Spring RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h12,CVE-2021-22556,HIGH,T1,11,2026-06-05 20:26:14.121823,Spring RCE,h8,CVE-2020-5411,HIGH,T4,7,2026-06-05 21:19:16.121823,CVE CVE-2020-5411,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h8,CVE-2020-5411,HIGH,T4,7,2026-06-05 21:19:16.121823,CVE CVE-2020-5411,h31,CVE-2021-28150,HIGH,T2,30,2026-06-05 21:34:58.121823,CVE CVE-2021-28150,STRUCTURALLY_AMBIGUOUS,T4,False,True
h9,h31,CVE-2021-28150,HIGH,T2,30,2026-06-05 21:34:58.121823,CVE CVE-2021-28150,h7,CVE-2021-23840,CRITICAL,T1,6,2026-06-05 23:54:13.121823,OpenSSL Int Overflow,STRUCTURALLY_AMBIGUOUS,T2,False,True
