source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h12,h16,CVE-2021-28851,HIGH,T3,15,2026-05-26 00:35:54.214100,PHP Object Injection,h19,CVE-2020-15505,CRITICAL,T1,18,2026-05-26 01:15:08.214100,Accellion FTA RCE,STRUCTURALLY_AMBIGUOUS,T1,False,True
h14,h1,CVE-2021-30610,LOW,T3,0,2026-05-25 23:10:05.214100,Redis Injection,h4,CVE-2021-44512,MEDIUM,T2,3,2026-05-25 23:55:50.214100,Sudo Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h14,h4,CVE-2021-44512,MEDIUM,T2,3,2026-05-25 23:55:50.214100,Sudo Heap Overflow,h10,CVE-2021-28149,HIGH,T1,9,2026-05-26 01:24:42.214100,CVE CVE-2021-28149,STRUCTURALLY_IMPOSSIBLE,,False,True
h14,h10,CVE-2021-28149,HIGH,T1,9,2026-05-26 01:24:42.214100,CVE CVE-2021-28149,h18,CVE-2020-16892,HIGH,T4,17,2026-05-26 02:12:42.214100,Slack Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h15,h3,CVE-2020-27239,CRITICAL,T1,2,2026-05-26 00:08:27.214100,Grafana Plugin RCE,h12,CVE-2020-8516,HIGH,T2,11,2026-05-26 01:31:14.214100,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h15,h12,CVE-2020-8516,HIGH,T2,11,2026-05-26 01:31:14.214100,K8s Privilege Esc,h2,CVE-2020-8516,HIGH,T4,1,2026-05-26 01:47:47.214100,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h15,h2,CVE-2020-8516,HIGH,T4,1,2026-05-26 01:47:47.214100,K8s Privilege Esc,h7,CVE-2021-28341,CRITICAL,T4,6,2026-05-26 01:50:51.214100,Print Spooler RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h19,CVE-2021-34482,LOW,T1,18,2026-05-26 00:08:11.214100,Slack Escape,h2,CVE-2020-8516,HIGH,T3,1,2026-05-26 00:36:22.214100,K8s Privilege Esc,STRUCTURALLY_VALID,T1,False,True
h16,h2,CVE-2020-8516,HIGH,T3,1,2026-05-26 00:36:22.214100,K8s Privilege Esc,h4,CVE-2020-5411,MEDIUM,T4,3,2026-05-26 01:18:46.214100,CVE CVE-2020-5411,STRUCTURALLY_IMPOSSIBLE,,False,True
h18,h13,CVE-2020-24614,HIGH,T3,12,2026-05-25 22:33:56.232968,Kernel Race Cond,h21,CVE-2021-34482,CRITICAL,T1,20,2026-05-26 00:11:04.214100,Slack Escape,STRUCTURALLY_AMBIGUOUS,T4,False,True
h18,h21,CVE-2021-34482,CRITICAL,T1,20,2026-05-26 00:11:04.214100,Slack Escape,h7,CVE-2021-28341,HIGH,T4,6,2026-05-26 00:37:34.214100,Print Spooler RCE,STRUCTURALLY_VALID,T4,False,True
h18,h7,CVE-2021-28341,HIGH,T4,6,2026-05-26 00:37:34.214100,Print Spooler RCE,h1,CVE-2021-30610,HIGH,T3,0,2026-05-26 01:02:08.214100,Redis Injection,STRUCTURALLY_IMPOSSIBLE,,False,True
h18,h1,CVE-2021-30610,HIGH,T3,0,2026-05-26 01:02:08.214100,Redis Injection,h12,CVE-2020-8516,LOW,T2,11,2026-05-26 01:39:55.214100,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h8,CVE-2020-16000,HIGH,T4,7,2026-05-26 00:53:37.214100,CVE CVE-2020-16000,h18,CVE-2020-25696,HIGH,T4,17,2026-05-26 02:17:29.214100,PostgreSQL Auth Bypass,STRUCTURALLY_AMBIGUOUS,T4,True,False
h19,h18,CVE-2020-25696,HIGH,T4,17,2026-05-26 02:17:29.214100,PostgreSQL Auth Bypass,h20,CVE-2020-1234,CRITICAL,T3,19,2026-05-26 02:34:12.214100,Service Privilege Esc,STRUCTURALLY_AMBIGUOUS,T2,False,True
h2,h5,CVE-2021-37583,HIGH,T1,4,2026-05-25 23:01:32.214100,CVE CVE-2021-37583,h6,CVE-2021-30132,LOW,T2,5,2026-05-26 00:10:16.214100,Chromium RCE Variant,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h6,CVE-2021-30132,LOW,T2,5,2026-05-26 00:10:16.214100,Chromium RCE Variant,h20,CVE-2020-1234,HIGH,T3,19,2026-05-26 00:36:16.214100,Service Privilege Esc,STRUCTURALLY_AMBIGUOUS,T2,False,True
h2,h20,CVE-2020-1234,HIGH,T3,19,2026-05-26 00:36:16.214100,Service Privilege Esc,h7,CVE-2021-28341,LOW,T4,6,2026-05-26 00:57:21.214100,Print Spooler RCE,STRUCTURALLY_VALID,T4,False,True
h20,h8,CVE-2020-16000,HIGH,T4,7,2026-05-26 00:21:32.214100,CVE CVE-2020-16000,h3,CVE-2020-27239,CRITICAL,T1,2,2026-05-26 01:20:23.214100,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h22,h6,CVE-2021-30132,MEDIUM,T2,5,2026-05-26 00:47:35.214100,Chromium RCE Variant,h1,CVE-2021-30610,HIGH,T3,0,2026-05-26 00:53:29.214100,Redis Injection,STRUCTURALLY_IMPOSSIBLE,,False,True
h22,h1,CVE-2021-30610,HIGH,T3,0,2026-05-26 00:53:29.214100,Redis Injection,h2,CVE-2020-8516,HIGH,T3,1,2026-05-26 01:01:47.214100,K8s Privilege Esc,STRUCTURALLY_AMBIGUOUS,T3,True,False
h22,h2,CVE-2020-8516,HIGH,T3,1,2026-05-26 01:01:47.214100,K8s Privilege Esc,h21,CVE-2021-34482,HIGH,T1,20,2026-05-26 01:21:36.214100,Slack Escape,STRUCTURALLY_AMBIGUOUS,T1,False,True
h22,h21,CVE-2021-34482,HIGH,T1,20,2026-05-26 01:21:36.214100,Slack Escape,h18,CVE-2020-25696,HIGH,T4,17,2026-05-26 02:46:54.214100,PostgreSQL Auth Bypass,STRUCTURALLY_VALID,T1,False,True
h3,h14,CVE-2019-0604,CRITICAL,T3,13,2026-05-26 00:09:13.214100,SharePoint Remote Code Execution,h12,CVE-2020-8516,CRITICAL,T2,11,2026-05-26 00:34:01.214100,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h12,CVE-2020-8516,CRITICAL,T2,11,2026-05-26 00:34:01.214100,K8s Privilege Esc,h7,CVE-2021-28341,MEDIUM,T4,6,2026-05-26 01:17:01.214100,Print Spooler RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h7,CVE-2021-28341,MEDIUM,T4,6,2026-05-26 01:17:01.214100,Print Spooler RCE,h9,CVE-2020-9488,MEDIUM,T4,8,2026-05-26 01:21:01.214100,Log4j SMTP Header,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h20,CVE-2021-21898,MEDIUM,T2,19,2026-05-25 23:24:07.214100,ColdFusion RCE,h11,CVE-2020-15999,HIGH,T1,10,2026-05-26 00:19:49.214100,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h11,CVE-2020-15999,HIGH,T1,10,2026-05-26 00:19:49.214100,CVE CVE-2020-15999,h6,CVE-2021-30132,CRITICAL,T2,5,2026-05-26 00:47:28.214100,Chromium RCE Variant,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h6,CVE-2021-30132,CRITICAL,T2,5,2026-05-26 00:47:28.214100,Chromium RCE Variant,h16,CVE-2021-28851,MEDIUM,T3,15,2026-05-26 01:20:30.214100,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h18,CVE-2020-16892,HIGH,T1,17,2026-05-25 23:17:12.214100,Slack Auth Bypass,h11,CVE-2020-15999,HIGH,T1,10,2026-05-25 23:23:41.214100,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h11,CVE-2020-15999,HIGH,T1,10,2026-05-25 23:23:41.214100,CVE CVE-2020-15999,h8,CVE-2020-16000,MEDIUM,T4,7,2026-05-26 00:22:38.214100,CVE CVE-2020-16000,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h8,CVE-2020-16000,MEDIUM,T4,7,2026-05-26 00:22:38.214100,CVE CVE-2020-16000,h21,CVE-2021-34482,HIGH,T1,20,2026-05-26 01:25:38.214100,Slack Escape,STRUCTURALLY_AMBIGUOUS,T4,False,True
h6,h14,CVE-2019-0604,CRITICAL,T3,13,2026-05-25 23:19:17.214100,SharePoint Remote Code Execution,h20,CVE-2021-21898,CRITICAL,T2,19,2026-05-25 23:26:55.214100,ColdFusion RCE,STRUCTURALLY_AMBIGUOUS,T3,False,True
h6,h20,CVE-2020-1234,HIGH,T2,19,2026-05-25 23:39:52.214100,Service Privilege Esc,h4,CVE-2021-44512,CRITICAL,T2,3,2026-05-25 23:53:09.214100,Sudo Heap Overflow,STRUCTURALLY_VALID,T2,True,False
h6,h4,CVE-2021-44512,CRITICAL,T2,3,2026-05-25 23:53:09.214100,Sudo Heap Overflow,h2,CVE-2020-8516,MEDIUM,T3,1,2026-05-26 01:20:26.214100,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h2,CVE-2020-8516,MEDIUM,T3,1,2026-05-26 01:20:26.214100,K8s Privilege Esc,h9,CVE-2020-14644,HIGH,T4,8,2026-05-26 01:33:38.214100,Oracle WebLogic Console RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h9,CVE-2020-14644,HIGH,T4,8,2026-05-26 01:33:38.214100,Oracle WebLogic Console RCE,h18,CVE-2020-16892,LOW,T4,17,2026-05-26 01:48:01.214100,Slack Auth Bypass,STRUCTURALLY_AMBIGUOUS,T4,True,False
h7,h10,CVE-2021-28149,MEDIUM,T1,9,2026-05-26 00:14:06.214100,CVE CVE-2021-28149,h4,CVE-2020-5411,CRITICAL,T2,3,2026-05-26 00:21:00.214100,CVE CVE-2020-5411,STRUCTURALLY_IMPOSSIBLE,,False,True
h7,h4,CVE-2020-5411,CRITICAL,T2,3,2026-05-26 00:21:00.214100,CVE CVE-2020-5411,h20,CVE-2020-1234,MEDIUM,T3,19,2026-05-26 00:59:11.214100,Service Privilege Esc,STRUCTURALLY_AMBIGUOUS,T2,False,True
h8,h22,CVE-2020-8554,LOW,T2,21,2026-05-25 22:52:54.214100,K8s MITM,h16,CVE-2021-28851,HIGH,T3,15,2026-05-25 23:36:04.214100,PHP Object Injection,STRUCTURALLY_VALID,T3,False,True
h9,h17,CVE-2020-16893,HIGH,T1,16,2026-05-25 22:38:22.232968,Discord Token,h3,CVE-2020-27239,HIGH,T1,2,2026-05-26 00:04:13.214100,Grafana Plugin RCE,STRUCTURALLY_VALID,T1,True,False
h9,h3,CVE-2020-27239,HIGH,T1,2,2026-05-26 00:04:13.214100,Grafana Plugin RCE,h15,CVE-2020-13934,HIGH,T3,14,2026-05-26 01:10:35.214100,Apache DoS,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h15,CVE-2020-13934,HIGH,T3,14,2026-05-26 01:10:35.214100,Apache DoS,h7,CVE-2021-28341,HIGH,T4,6,2026-05-26 01:29:14.214100,Print Spooler RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h7,CVE-2021-28341,HIGH,T4,6,2026-05-26 01:29:14.214100,Print Spooler RCE,h11,CVE-2020-13933,CRITICAL,T1,10,2026-05-26 01:32:01.214100,Apache Crash,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h11,CVE-2020-13933,CRITICAL,T1,10,2026-05-26 01:32:01.214100,Apache Crash,h20,CVE-2021-21898,HIGH,T3,19,2026-05-26 02:29:55.214100,ColdFusion RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
