source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h14,h4,CVE-2021-28149,MEDIUM,T3,3,2026-05-24 16:47:56.658002,CVE CVE-2021-28149,h9,CVE-2020-14144,CRITICAL,T3,8,2026-05-24 17:07:56.658002,Kernel Memory Leak,STRUCTURALLY_VALID,T3,True,False
h14,h9,CVE-2020-14144,CRITICAL,T3,8,2026-05-24 17:07:56.658002,Kernel Memory Leak,h15,CVE-2021-28169,CRITICAL,T2,14,2026-05-24 18:00:28.658002,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h14,h15,CVE-2021-28169,CRITICAL,T2,14,2026-05-24 18:00:28.658002,Apache Struts2 RCE,h7,CVE-2020-16898,HIGH,T3,6,2026-05-24 18:02:21.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,False,True
h15,h9,CVE-2020-14144,HIGH,T3,8,2026-05-24 15:32:55.658002,Kernel Memory Leak,h3,CVE-2020-12625,CRITICAL,T2,2,2026-05-24 15:39:17.658002,OpenVPN Auth Bypass,STRUCTURALLY_AMBIGUOUS,T3,False,True
h15,h3,CVE-2020-12625,CRITICAL,T2,2,2026-05-24 15:39:17.658002,OpenVPN Auth Bypass,h7,CVE-2021-41773,MEDIUM,T3,6,2026-05-24 15:59:11.658002,Apache Path Traversal Attack,STRUCTURALLY_VALID,T3,False,True
h15,h7,CVE-2021-41773,MEDIUM,T3,6,2026-05-24 15:59:11.658002,Apache Path Traversal Attack,h4,CVE-2021-28149,CRITICAL,T3,3,2026-05-24 16:12:53.658002,CVE CVE-2021-28149,STRUCTURALLY_AMBIGUOUS,T3,True,False
h15,h4,CVE-2021-28149,CRITICAL,T3,3,2026-05-24 16:12:53.658002,CVE CVE-2021-28149,h8,CVE-2020-16898,HIGH,T4,7,2026-05-24 17:50:58.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T3,False,True
h15,h8,CVE-2020-16898,HIGH,T4,7,2026-05-24 17:50:58.658002,Windows TCP/IP Remote Execution,h3,CVE-2021-40346,CRITICAL,T3,2,2026-05-24 18:26:36.658002,HTTP Request Smuggling,STRUCTURALLY_AMBIGUOUS,T3,False,True
h2,h10,CVE-2020-27238,LOW,T1,9,2026-05-24 14:35:09.673632,Grafana Auth Bypass,h11,CVE-2021-32075,HIGH,T4,10,2026-05-24 15:03:50.658002,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h11,CVE-2021-32075,HIGH,T4,10,2026-05-24 15:03:50.658002,Prometheus Auth Bypass,h3,CVE-2020-12625,CRITICAL,T2,2,2026-05-24 15:29:08.658002,OpenVPN Auth Bypass,STRUCTURALLY_AMBIGUOUS,T4,False,True
h2,h3,CVE-2020-12625,CRITICAL,T2,2,2026-05-24 15:29:08.658002,OpenVPN Auth Bypass,h4,CVE-2021-28149,HIGH,T2,3,2026-05-24 15:32:24.658002,CVE CVE-2021-28149,STRUCTURALLY_VALID,T2,True,False
h2,h4,CVE-2021-28149,HIGH,T2,3,2026-05-24 15:32:24.658002,CVE CVE-2021-28149,h12,CVE-2020-1235,LOW,T3,11,2026-05-24 15:44:33.658002,Driver BOF,STRUCTURALLY_VALID,T3,False,True
h2,h12,CVE-2020-1235,LOW,T3,11,2026-05-24 15:44:33.658002,Driver BOF,h15,CVE-2021-28169,HIGH,T2,14,2026-05-24 15:56:48.658002,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h15,CVE-2021-28169,HIGH,T2,14,2026-05-24 15:56:48.658002,Apache Struts2 RCE,h8,CVE-2020-16898,HIGH,T3,7,2026-05-24 16:53:06.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h8,CVE-2020-16898,HIGH,T3,7,2026-05-24 16:53:06.658002,Windows TCP/IP Remote Execution,h15,CVE-2020-15505,CRITICAL,T2,14,2026-05-24 17:40:40.658002,Accellion FTA RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h15,CVE-2020-15505,CRITICAL,T2,14,2026-05-24 17:40:40.658002,Accellion FTA RCE,h1,CVE-2021-28149,HIGH,T3,0,2026-05-24 17:54:48.658002,CVE CVE-2021-28149,STRUCTURALLY_AMBIGUOUS,T2,False,True
h2,h1,CVE-2021-28149,HIGH,T3,0,2026-05-24 17:54:48.658002,CVE CVE-2021-28149,h4,CVE-2021-28149,HIGH,T4,3,2026-05-24 18:03:25.658002,CVE CVE-2021-28149,STRUCTURALLY_VALID,T2,False,True
h2,h4,CVE-2021-28149,HIGH,T4,3,2026-05-24 18:03:25.658002,CVE CVE-2021-28149,h1,CVE-2021-44512,HIGH,T3,0,2026-05-24 18:14:44.658002,Sudo Heap Overflow,STRUCTURALLY_AMBIGUOUS,T2,False,True
h2,h1,CVE-2021-44512,HIGH,T3,0,2026-05-24 18:14:44.658002,Sudo Heap Overflow,h11,CVE-2021-32075,HIGH,T4,10,2026-05-24 18:43:15.658002,Prometheus Auth Bypass,STRUCTURALLY_VALID,T4,False,True
h3,h15,CVE-2021-28169,CRITICAL,T2,14,2026-05-24 15:08:17.658002,Apache Struts2 RCE,h1,CVE-2021-28149,MEDIUM,T2,0,2026-05-24 15:49:38.658002,CVE CVE-2021-28149,STRUCTURALLY_AMBIGUOUS,T2,True,False
h3,h1,CVE-2021-28149,MEDIUM,T2,0,2026-05-24 15:49:38.658002,CVE CVE-2021-28149,h4,CVE-2021-28149,HIGH,T3,3,2026-05-24 16:15:16.658002,CVE CVE-2021-28149,STRUCTURALLY_VALID,T2,False,True
h3,h4,CVE-2021-28149,HIGH,T3,3,2026-05-24 16:15:16.658002,CVE CVE-2021-28149,h15,CVE-2020-15505,CRITICAL,T2,14,2026-05-24 16:15:41.658002,Accellion FTA RCE,STRUCTURALLY_AMBIGUOUS,T2,False,True
h3,h15,CVE-2020-15505,CRITICAL,T2,14,2026-05-24 16:15:41.658002,Accellion FTA RCE,h2,CVE-2021-33910,HIGH,T1,1,2026-05-24 16:28:39.658002,systemd DoS Attack,STRUCTURALLY_AMBIGUOUS,T2,False,True
h3,h2,CVE-2021-33910,HIGH,T1,1,2026-05-24 16:28:39.658002,systemd DoS Attack,h5,CVE-2020-8557,HIGH,T3,4,2026-05-24 17:10:51.658002,CVE CVE-2020-8557,STRUCTURALLY_VALID,T2,False,True
h3,h5,CVE-2020-8557,HIGH,T3,4,2026-05-24 17:10:51.658002,CVE CVE-2020-8557,h14,CVE-2020-8516,LOW,T4,13,2026-05-24 17:54:58.658002,K8s Privilege Esc,STRUCTURALLY_VALID,T4,False,True
h3,h14,CVE-2020-8516,LOW,T4,13,2026-05-24 17:54:58.658002,K8s Privilege Esc,h11,CVE-2020-9614,LOW,T4,10,2026-05-24 18:09:58.658002,ES Unauthorized,STRUCTURALLY_AMBIGUOUS,T4,True,False
h3,h11,CVE-2020-9614,LOW,T4,10,2026-05-24 18:09:58.658002,ES Unauthorized,h4,CVE-2021-28149,HIGH,T4,3,2026-05-24 18:25:03.658002,CVE CVE-2021-28149,STRUCTURALLY_AMBIGUOUS,T4,True,False
h4,h2,CVE-2021-33910,MEDIUM,T1,1,2026-05-24 16:48:33.658002,systemd DoS Attack,h7,CVE-2020-16898,MEDIUM,T3,6,2026-05-24 16:51:48.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T3,False,True
h4,h7,CVE-2020-16898,MEDIUM,T3,6,2026-05-24 16:51:48.658002,Windows TCP/IP Remote Execution,h9,CVE-2020-25695,HIGH,T3,8,2026-05-24 16:56:16.658002,PostgreSQL Priv Esc,STRUCTURALLY_VALID,T3,True,False
h4,h9,CVE-2020-25695,CRITICAL,T3,8,2026-05-24 16:57:04.658002,PostgreSQL Priv Esc,h7,CVE-2021-41773,CRITICAL,T3,6,2026-05-24 17:50:05.658002,Apache Path Traversal Attack,STRUCTURALLY_AMBIGUOUS,T3,True,False
h4,h7,CVE-2021-41773,CRITICAL,T3,6,2026-05-24 17:50:05.658002,Apache Path Traversal Attack,h11,CVE-2020-9614,HIGH,T4,10,2026-05-24 18:49:00.658002,ES Unauthorized,STRUCTURALLY_VALID,T4,False,True
h5,h15,CVE-2021-28169,CRITICAL,T2,14,2026-05-24 15:08:02.658002,Apache Struts2 RCE,h14,CVE-2020-8516,HIGH,T4,13,2026-05-24 15:27:42.658002,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h14,CVE-2020-8516,HIGH,T4,13,2026-05-24 15:27:42.658002,K8s Privilege Esc,h7,CVE-2021-41773,CRITICAL,T3,6,2026-05-24 15:35:17.658002,Apache Path Traversal Attack,STRUCTURALLY_AMBIGUOUS,T4,False,True
h5,h7,CVE-2021-41773,CRITICAL,T3,6,2026-05-24 15:35:17.658002,Apache Path Traversal Attack,h9,CVE-2020-14144,HIGH,T3,8,2026-05-24 15:51:11.658002,Kernel Memory Leak,STRUCTURALLY_VALID,T3,True,False
h5,h9,CVE-2020-14144,HIGH,T3,8,2026-05-24 15:51:11.658002,Kernel Memory Leak,h12,CVE-2021-22569,MEDIUM,T3,11,2026-05-24 16:37:33.658002,CVE CVE-2021-22569,STRUCTURALLY_VALID,T3,True,False
h5,h12,CVE-2021-22569,MEDIUM,T3,11,2026-05-24 16:37:33.658002,CVE CVE-2021-22569,h1,CVE-2021-44512,HIGH,T3,0,2026-05-24 16:46:12.658002,Sudo Heap Overflow,STRUCTURALLY_AMBIGUOUS,T3,True,False
h5,h1,CVE-2021-44512,HIGH,T3,0,2026-05-24 16:46:12.658002,Sudo Heap Overflow,h14,CVE-2020-8516,CRITICAL,T4,13,2026-05-24 17:04:41.658002,K8s Privilege Esc,STRUCTURALLY_VALID,T4,False,True
h5,h14,CVE-2020-8516,CRITICAL,T4,13,2026-05-24 17:04:41.658002,K8s Privilege Esc,h3,CVE-2021-40346,HIGH,T3,2,2026-05-24 17:11:35.658002,HTTP Request Smuggling,STRUCTURALLY_AMBIGUOUS,T4,False,True
h5,h3,CVE-2021-40346,HIGH,T3,2,2026-05-24 17:11:35.658002,HTTP Request Smuggling,h7,CVE-2021-41773,CRITICAL,T3,6,2026-05-24 17:15:24.658002,Apache Path Traversal Attack,STRUCTURALLY_VALID,T3,True,False
h5,h7,CVE-2021-41773,CRITICAL,T3,6,2026-05-24 17:15:24.658002,Apache Path Traversal Attack,h15,CVE-2020-15505,MEDIUM,T2,14,2026-05-24 17:35:57.658002,Accellion FTA RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h15,CVE-2020-15505,MEDIUM,T2,14,2026-05-24 17:35:57.658002,Accellion FTA RCE,h12,CVE-2020-1235,CRITICAL,T4,11,2026-05-24 17:54:14.658002,Driver BOF,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h12,CVE-2020-1235,CRITICAL,T4,11,2026-05-24 17:54:14.658002,Driver BOF,h4,CVE-2021-28149,HIGH,T4,3,2026-05-24 17:59:39.658002,CVE CVE-2021-28149,STRUCTURALLY_AMBIGUOUS,T3,True,False
h7,h14,CVE-2020-8516,MEDIUM,T4,13,2026-05-24 15:05:22.658002,K8s Privilege Esc,h11,CVE-2020-9614,LOW,T4,10,2026-05-24 15:19:00.658002,ES Unauthorized,STRUCTURALLY_AMBIGUOUS,T4,True,False
h7,h11,CVE-2020-9614,LOW,T4,10,2026-05-24 15:19:00.658002,ES Unauthorized,h2,CVE-2021-33910,CRITICAL,T1,1,2026-05-24 16:14:18.658002,systemd DoS Attack,STRUCTURALLY_AMBIGUOUS,T4,False,True
h7,h2,CVE-2021-33910,CRITICAL,T1,1,2026-05-24 16:14:18.658002,systemd DoS Attack,h5,CVE-2021-30610,HIGH,T3,4,2026-05-24 16:50:05.658002,Redis Injection,STRUCTURALLY_VALID,T2,False,True
h7,h5,CVE-2021-30610,HIGH,T3,4,2026-05-24 16:50:05.658002,Redis Injection,h15,CVE-2020-15505,CRITICAL,T2,14,2026-05-24 17:33:08.658002,Accellion FTA RCE,STRUCTURALLY_AMBIGUOUS,T2,False,True
h7,h15,CVE-2020-15505,CRITICAL,T2,14,2026-05-24 17:33:08.658002,Accellion FTA RCE,h5,CVE-2021-30610,HIGH,T3,4,2026-05-24 17:51:47.658002,Redis Injection,STRUCTURALLY_AMBIGUOUS,T2,False,True
h7,h5,CVE-2021-30610,HIGH,T3,4,2026-05-24 17:51:47.658002,Redis Injection,h1,CVE-2021-44512,HIGH,T3,0,2026-05-24 18:34:28.658002,Sudo Heap Overflow,STRUCTURALLY_AMBIGUOUS,T2,True,False
h8,h2,CVE-2021-33910,HIGH,T1,1,2026-05-24 15:26:42.658002,systemd DoS Attack,h14,CVE-2020-8516,HIGH,T4,13,2026-05-24 15:34:32.658002,K8s Privilege Esc,STRUCTURALLY_VALID,T4,False,True
h8,h14,CVE-2020-8516,HIGH,T4,13,2026-05-24 15:37:17.658002,K8s Privilege Esc,h11,CVE-2020-9614,CRITICAL,T4,10,2026-05-24 15:51:31.658002,ES Unauthorized,STRUCTURALLY_AMBIGUOUS,T4,True,False
h8,h11,CVE-2020-9614,CRITICAL,T4,10,2026-05-24 16:59:30.658002,ES Unauthorized,h14,CVE-2020-8516,HIGH,T4,13,2026-05-24 17:15:08.658002,K8s Privilege Esc,STRUCTURALLY_VALID,T4,True,False
h8,h14,CVE-2020-8516,HIGH,T4,13,2026-05-24 17:15:08.658002,K8s Privilege Esc,h7,CVE-2020-16898,HIGH,T3,6,2026-05-24 17:29:43.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_AMBIGUOUS,T4,False,True
h8,h7,CVE-2020-16898,HIGH,T3,6,2026-05-24 17:29:43.658002,Windows TCP/IP Remote Execution,h1,CVE-2021-44512,CRITICAL,T3,0,2026-05-24 17:44:59.658002,Sudo Heap Overflow,STRUCTURALLY_AMBIGUOUS,T3,True,False
h8,h1,CVE-2021-44512,CRITICAL,T3,0,2026-05-24 17:44:59.658002,Sudo Heap Overflow,h4,CVE-2021-28149,CRITICAL,T4,3,2026-05-24 17:59:34.658002,CVE CVE-2021-28149,STRUCTURALLY_VALID,T2,False,True
h8,h4,CVE-2021-28149,CRITICAL,T4,3,2026-05-24 17:59:34.658002,CVE CVE-2021-28149,h15,CVE-2020-15505,CRITICAL,T2,14,2026-05-24 18:01:04.658002,Accellion FTA RCE,STRUCTURALLY_AMBIGUOUS,T2,False,True
h9,h12,CVE-2021-22569,HIGH,T3,11,2026-05-24 15:17:09.658002,CVE CVE-2021-22569,h2,CVE-2021-33910,HIGH,T1,1,2026-05-24 15:17:35.658002,systemd DoS Attack,STRUCTURALLY_AMBIGUOUS,T3,False,True
h9,h2,CVE-2021-33910,HIGH,T1,1,2026-05-24 15:17:35.658002,systemd DoS Attack,h7,CVE-2020-16898,HIGH,T3,6,2026-05-24 16:13:41.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T3,False,True
h9,h7,CVE-2020-16898,HIGH,T3,6,2026-05-24 16:13:41.658002,Windows TCP/IP Remote Execution,h8,CVE-2020-16898,HIGH,T3,7,2026-05-24 16:24:12.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T3,True,False
h9,h8,CVE-2020-16898,LOW,T3,7,2026-05-24 16:42:09.658002,Windows TCP/IP Remote Execution,h7,CVE-2021-41773,CRITICAL,T3,6,2026-05-24 16:48:40.658002,Apache Path Traversal Attack,STRUCTURALLY_AMBIGUOUS,T3,True,False
h9,h7,CVE-2021-41773,CRITICAL,T3,6,2026-05-24 16:48:40.658002,Apache Path Traversal Attack,h8,CVE-2020-16898,CRITICAL,T4,7,2026-05-24 17:43:53.658002,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T3,False,True
