source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h21,CVE-2020-11989,MEDIUM,T4,20,2026-06-28 03:12:09.571435,Jira RCE,h65,CVE-2021-28851,CRITICAL,T4,64,2026-06-28 03:12:09.571435,PHP Object Injection,STRUCTURALLY_VALID,T2,True,False
h1,h65,CVE-2021-28851,CRITICAL,T4,64,2026-06-28 03:12:09.571435,PHP Object Injection,h2,CVE-2021-26858,HIGH,T4,1,2026-06-28 03:12:09.571435,Exchange OWA RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h2,CVE-2021-26858,HIGH,T4,1,2026-06-28 03:12:09.571435,Exchange OWA RCE,h43,CVE-2021-1234,MEDIUM,T4,42,2026-06-28 03:12:09.571435,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h43,CVE-2021-1234,MEDIUM,T4,42,2026-06-28 03:12:09.571435,Service Auth Bypass,h2,CVE-2021-26858,HIGH,T4,1,2026-06-28 03:13:09.571435,Exchange OWA RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h2,CVE-2021-26858,HIGH,T4,1,2026-06-28 03:13:09.571435,Exchange OWA RCE,h43,CVE-2021-1234,CRITICAL,T4,42,2026-06-28 03:13:09.571435,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h43,CVE-2021-1234,CRITICAL,T4,42,2026-06-28 03:13:09.571435,Service Auth Bypass,h21,CVE-2020-11989,HIGH,T4,20,2026-06-28 03:13:09.571435,Jira RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h21,CVE-2020-11989,HIGH,T4,20,2026-06-28 03:13:09.571435,Jira RCE,h71,CVE-2020-16899,HIGH,T4,70,2026-06-28 03:14:09.571435,CVE CVE-2020-16899,STRUCTURALLY_VALID,T2,True,False
h1,h71,CVE-2020-16899,HIGH,T4,70,2026-06-28 03:14:09.571435,CVE CVE-2020-16899,h65,CVE-2021-28851,MEDIUM,T4,64,2026-06-28 03:14:09.571435,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h65,CVE-2021-28851,MEDIUM,T4,64,2026-06-28 03:14:09.571435,PHP Object Injection,h2,CVE-2021-26858,CRITICAL,T4,1,2026-06-28 03:14:09.571435,Exchange OWA RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h2,CVE-2021-26858,CRITICAL,T4,1,2026-06-28 03:14:09.571435,Exchange OWA RCE,h33,CVE-2021-23841,CRITICAL,T4,32,2026-06-28 03:14:09.571435,OpenSSL Assert Fail,STRUCTURALLY_VALID,T2,True,False
h1,h33,CVE-2021-23841,CRITICAL,T4,32,2026-06-28 03:14:09.571435,OpenSSL Assert Fail,h2,CVE-2020-16000,HIGH,T4,1,2026-06-28 03:15:09.571435,CVE CVE-2020-16000,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h2,CVE-2020-16000,HIGH,T4,1,2026-06-28 03:15:09.571435,CVE CVE-2020-16000,h21,CVE-2020-11989,HIGH,T4,20,2026-06-28 03:15:09.571435,Jira RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h21,CVE-2020-11989,HIGH,T4,20,2026-06-28 03:15:09.571435,Jira RCE,h33,CVE-2021-23841,HIGH,T4,32,2026-06-28 03:16:09.571435,OpenSSL Assert Fail,STRUCTURALLY_VALID,T2,True,False
h1,h33,CVE-2021-23841,HIGH,T4,32,2026-06-28 03:16:09.571435,OpenSSL Assert Fail,h2,CVE-2020-16000,MEDIUM,T4,1,2026-06-28 03:16:09.571435,CVE CVE-2020-16000,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h2,CVE-2020-16000,MEDIUM,T4,1,2026-06-28 03:16:09.571435,CVE CVE-2020-16000,h21,CVE-2020-11989,HIGH,T4,20,2026-06-28 03:16:09.571435,Jira RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h21,CVE-2020-11989,HIGH,T4,20,2026-06-28 03:16:09.571435,Jira RCE,h71,CVE-2020-16899,LOW,T4,70,2026-06-28 03:16:09.571435,CVE CVE-2020-16899,STRUCTURALLY_VALID,T2,True,False
h1,h71,CVE-2020-16899,LOW,T4,70,2026-06-28 03:16:09.571435,CVE CVE-2020-16899,h21,CVE-2020-11989,CRITICAL,T4,20,2026-06-28 03:16:09.571435,Jira RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h21,CVE-2020-11989,CRITICAL,T4,20,2026-06-28 03:16:09.571435,Jira RCE,h43,CVE-2021-1234,HIGH,T4,42,2026-06-28 03:16:09.571435,Service Auth Bypass,STRUCTURALLY_VALID,T2,True,False
h1,h43,CVE-2021-1234,HIGH,T4,42,2026-06-28 03:17:09.571435,Service Auth Bypass,h21,CVE-2020-11989,HIGH,T4,20,2026-06-28 03:17:09.571435,Jira RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h21,CVE-2020-11989,MEDIUM,T4,20,2026-06-28 03:18:09.571435,Jira RCE,h71,CVE-2020-16899,HIGH,T4,70,2026-06-28 03:18:09.571435,CVE CVE-2020-16899,STRUCTURALLY_VALID,T2,True,False
h1,h71,CVE-2020-16899,HIGH,T4,70,2026-06-28 03:18:09.571435,CVE CVE-2020-16899,h65,CVE-2021-28851,MEDIUM,T4,64,2026-06-28 03:19:09.571435,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h65,CVE-2021-28851,MEDIUM,T4,64,2026-06-28 03:19:09.571435,PHP Object Injection,h43,CVE-2021-1234,MEDIUM,T4,42,2026-06-28 03:19:09.571435,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h43,CVE-2021-1234,MEDIUM,T4,42,2026-06-28 03:19:09.571435,Service Auth Bypass,h21,CVE-2020-11989,CRITICAL,T4,20,2026-06-28 03:19:09.571435,Jira RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h21,CVE-2020-11989,CRITICAL,T4,20,2026-06-28 03:19:09.571435,Jira RCE,h65,CVE-2021-28851,MEDIUM,T4,64,2026-06-28 03:19:09.571435,PHP Object Injection,STRUCTURALLY_VALID,T2,True,False
h1,h65,CVE-2021-28851,MEDIUM,T4,64,2026-06-28 03:19:09.571435,PHP Object Injection,h71,CVE-2020-16899,MEDIUM,T4,70,2026-06-28 03:20:09.571435,CVE CVE-2020-16899,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h71,CVE-2020-16899,MEDIUM,T4,70,2026-06-28 03:20:09.571435,CVE CVE-2020-16899,h65,CVE-2021-28851,HIGH,T4,64,2026-06-28 03:20:09.571435,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h65,CVE-2021-28851,HIGH,T4,64,2026-06-28 03:21:09.571435,PHP Object Injection,h71,CVE-2020-16899,CRITICAL,T4,70,2026-06-28 03:21:09.571435,CVE CVE-2020-16899,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h71,CVE-2020-16899,CRITICAL,T4,70,2026-06-28 03:21:09.571435,CVE CVE-2020-16899,h2,CVE-2020-16000,LOW,T4,1,2026-06-28 03:22:09.571435,CVE CVE-2020-16000,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h2,CVE-2020-16000,LOW,T4,1,2026-06-28 03:22:09.571435,CVE CVE-2020-16000,h33,CVE-2021-23841,MEDIUM,T4,32,2026-06-28 03:22:09.571435,OpenSSL Assert Fail,STRUCTURALLY_VALID,T2,True,False
h10,h89,CVE-2021-44228,CRITICAL,T3,88,2026-06-28 02:30:59.571435,Apache Log4j RCE Exploitation,h19,CVE-2020-5411,HIGH,T3,18,2026-06-28 02:32:09.571435,CVE CVE-2020-5411,STRUCTURALLY_AMBIGUOUS,T3,True,False
h13,h3,CVE-2021-20225,HIGH,T1,2,2026-06-28 00:26:10.571435,Apache Kafka Heap Overflow,h16,CVE-2021-28851,HIGH,T1,15,2026-06-28 00:33:33.571435,PHP Object Injection,STRUCTURALLY_AMBIGUOUS,T1,True,False
h14,h40,CVE-2021-27065,CRITICAL,T2,39,2026-06-28 01:12:09.571435,Exchange Server RCE Attack,h62,CVE-2021-28150,HIGH,T2,61,2026-06-28 01:17:09.571435,CVE CVE-2021-28150,STRUCTURALLY_IMPOSSIBLE,,True,False
h14,h62,CVE-2021-28150,HIGH,T2,61,2026-06-28 01:17:09.571435,CVE CVE-2021-28150,h14,CVE-2021-27065,CRITICAL,T2,13,2026-06-28 01:20:09.571435,Exchange Server RCE Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h14,h14,CVE-2021-27065,CRITICAL,T2,13,2026-06-28 01:20:09.571435,Exchange Server RCE Attack,h31,CVE-2021-3129,CRITICAL,T2,30,2026-06-28 01:21:09.571435,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h14,h31,CVE-2021-3129,CRITICAL,T2,30,2026-06-28 01:21:09.571435,Laravel Framework RCE,h32,CVE-2021-30129,MEDIUM,T2,31,2026-06-28 01:21:22.571435,Apache OFBiz Authentication Bypass RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h14,h32,CVE-2021-30129,MEDIUM,T2,31,2026-06-28 01:21:22.571435,Apache OFBiz Authentication Bypass RCE,h98,CVE-2021-26851,HIGH,T2,97,2026-06-28 01:24:58.571435,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h57,CVE-2021-24410,HIGH,T1,56,2026-06-28 00:12:09.571435,Elementor Plugin Bypass,h17,CVE-2021-26852,HIGH,T1,16,2026-06-28 00:35:25.571435,Struts File Upload,STRUCTURALLY_IMPOSSIBLE,,True,False
h17,h67,CVE-2021-21233,MEDIUM,T1,66,2026-06-28 00:17:09.571435,Copilot Unauthorized,h89,CVE-2021-44228,HIGH,T2,88,2026-06-28 01:18:38.571435,Apache Log4j RCE Exploitation,STRUCTURALLY_IMPOSSIBLE,,False,True
h17,h89,CVE-2021-44228,HIGH,T2,88,2026-06-28 01:18:38.571435,Apache Log4j RCE Exploitation,h54,CVE-2020-16899,MEDIUM,T2,53,2026-06-28 01:27:42.571435,CVE CVE-2020-16899,STRUCTURALLY_IMPOSSIBLE,,True,False
h17,h54,CVE-2020-16899,MEDIUM,T2,53,2026-06-28 01:27:42.571435,CVE CVE-2020-16899,h95,CVE-2021-27065,CRITICAL,T2,94,2026-06-28 01:27:43.571435,Exchange Server RCE Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h46,CVE-2021-3129,HIGH,T1,45,2026-06-28 00:12:09.571435,Laravel Framework RCE,h70,CVE-2020-15999,HIGH,T1,69,2026-06-28 00:12:09.571435,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h70,CVE-2020-15999,HIGH,T1,69,2026-06-28 00:12:09.571435,CVE CVE-2020-15999,h5,CVE-2020-7961,HIGH,T1,4,2026-06-28 00:12:09.571435,CVE CVE-2020-7961,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h5,CVE-2020-7961,HIGH,T1,4,2026-06-28 00:12:09.571435,CVE CVE-2020-7961,h70,CVE-2020-14144,LOW,T1,69,2026-06-28 00:12:09.571435,Kernel Memory Leak,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h70,CVE-2020-14144,LOW,T1,69,2026-06-28 00:12:09.571435,Kernel Memory Leak,h5,CVE-2020-7961,CRITICAL,T1,4,2026-06-28 00:12:09.571435,CVE CVE-2020-7961,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h5,CVE-2020-27239,HIGH,T1,4,2026-06-28 00:12:09.571435,Grafana Plugin RCE,h3,CVE-2021-20225,HIGH,T1,2,2026-06-28 00:12:09.571435,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h3,CVE-2021-20225,HIGH,T1,2,2026-06-28 00:12:09.571435,Apache Kafka Heap Overflow,h90,CVE-2021-23841,HIGH,T1,89,2026-06-28 00:13:09.571435,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h90,CVE-2021-23841,HIGH,T1,89,2026-06-28 00:13:09.571435,OpenSSL Assert Fail,h92,CVE-2021-26851,HIGH,T1,91,2026-06-28 00:13:09.571435,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h92,CVE-2021-26851,HIGH,T1,91,2026-06-28 00:13:09.571435,Struts RCE,h3,CVE-2021-32075,HIGH,T1,2,2026-06-28 00:13:09.571435,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h3,CVE-2021-32075,HIGH,T1,2,2026-06-28 00:13:09.571435,Prometheus Auth Bypass,h46,CVE-2021-3129,CRITICAL,T1,45,2026-06-28 00:13:09.571435,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h46,CVE-2021-3129,CRITICAL,T1,45,2026-06-28 00:13:09.571435,Laravel Framework RCE,h92,CVE-2021-26851,HIGH,T1,91,2026-06-28 00:13:09.571435,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h92,CVE-2021-26851,HIGH,T1,91,2026-06-28 00:13:09.571435,Struts RCE,h46,CVE-2021-3129,CRITICAL,T1,45,2026-06-28 00:13:09.571435,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h46,CVE-2021-3129,CRITICAL,T1,45,2026-06-28 00:13:09.571435,Laravel Framework RCE,h3,CVE-2021-20225,LOW,T1,2,2026-06-28 00:14:09.571435,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h3,CVE-2021-20225,LOW,T1,2,2026-06-28 00:14:09.571435,Apache Kafka Heap Overflow,h90,CVE-2021-23841,LOW,T1,89,2026-06-28 00:14:09.571435,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h90,CVE-2021-23841,LOW,T1,89,2026-06-28 00:14:09.571435,OpenSSL Assert Fail,h70,CVE-2020-15999,LOW,T1,69,2026-06-28 00:15:09.571435,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h70,CVE-2020-15999,LOW,T1,69,2026-06-28 00:15:09.571435,CVE CVE-2020-15999,h92,CVE-2021-26851,LOW,T1,91,2026-06-28 00:15:09.571435,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h92,CVE-2021-26851,LOW,T1,91,2026-06-28 00:15:09.571435,Struts RCE,h46,CVE-2021-3129,CRITICAL,T1,45,2026-06-28 00:15:09.571435,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h46,CVE-2021-3129,CRITICAL,T1,45,2026-06-28 00:15:09.571435,Laravel Framework RCE,h90,CVE-2021-23841,CRITICAL,T1,89,2026-06-28 00:16:09.571435,OpenSSL Assert Fail,STRUCTURALLY_AMBIGUOUS,T1,True,False
h2,h90,CVE-2021-23841,CRITICAL,T1,89,2026-06-28 00:16:09.571435,OpenSSL Assert Fail,h3,CVE-2021-32075,HIGH,T1,2,2026-06-28 00:16:09.571435,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h3,CVE-2021-32075,HIGH,T1,2,2026-06-28 00:16:09.571435,Prometheus Auth Bypass,h92,CVE-2021-26851,LOW,T1,91,2026-06-28 00:16:09.571435,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h92,CVE-2021-26851,LOW,T1,91,2026-06-28 00:16:09.571435,Struts RCE,h3,CVE-2021-32075,HIGH,T1,2,2026-06-28 00:16:09.571435,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h3,CVE-2021-32075,HIGH,T1,2,2026-06-28 00:16:09.571435,Prometheus Auth Bypass,h70,CVE-2020-15999,MEDIUM,T1,69,2026-06-28 00:16:09.571435,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h70,CVE-2020-15999,MEDIUM,T1,69,2026-06-28 00:16:09.571435,CVE CVE-2020-15999,h46,CVE-2021-3129,HIGH,T1,45,2026-06-28 00:17:09.571435,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h46,CVE-2021-3129,HIGH,T1,45,2026-06-28 00:17:09.571435,Laravel Framework RCE,h92,CVE-2021-26851,CRITICAL,T1,91,2026-06-28 00:17:09.571435,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h92,CVE-2021-26851,CRITICAL,T1,91,2026-06-28 00:17:09.571435,Struts RCE,h70,CVE-2020-14144,HIGH,T1,69,2026-06-28 00:17:09.571435,Kernel Memory Leak,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h70,CVE-2020-14144,HIGH,T1,69,2026-06-28 00:17:09.571435,Kernel Memory Leak,h5,CVE-2020-27239,LOW,T1,4,2026-06-28 00:18:09.571435,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h5,CVE-2020-27239,LOW,T1,4,2026-06-28 00:18:09.571435,Grafana Plugin RCE,h92,CVE-2021-26851,HIGH,T1,91,2026-06-28 00:18:09.571435,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h92,CVE-2021-26851,HIGH,T1,91,2026-06-28 00:18:09.571435,Struts RCE,h46,CVE-2021-3129,CRITICAL,T1,45,2026-06-28 00:18:09.571435,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h46,CVE-2021-3129,CRITICAL,T1,45,2026-06-28 00:18:09.571435,Laravel Framework RCE,h3,CVE-2021-20225,HIGH,T1,2,2026-06-28 00:19:09.571435,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h3,CVE-2021-20225,HIGH,T1,2,2026-06-28 00:19:09.571435,Apache Kafka Heap Overflow,h70,CVE-2020-14144,CRITICAL,T1,69,2026-06-28 00:19:09.571435,Kernel Memory Leak,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h70,CVE-2020-14144,CRITICAL,T1,69,2026-06-28 00:19:09.571435,Kernel Memory Leak,h92,CVE-2021-26851,HIGH,T1,91,2026-06-28 00:19:09.571435,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h92,CVE-2021-26851,HIGH,T1,91,2026-06-28 00:20:09.571435,Struts RCE,h46,CVE-2021-3129,HIGH,T1,45,2026-06-28 00:20:09.571435,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h46,CVE-2021-3129,HIGH,T1,45,2026-06-28 00:20:09.571435,Laravel Framework RCE,h3,CVE-2021-32075,HIGH,T1,2,2026-06-28 00:20:09.571435,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h3,CVE-2021-32075,HIGH,T1,2,2026-06-28 00:20:09.571435,Prometheus Auth Bypass,h5,CVE-2020-27239,HIGH,T1,4,2026-06-28 00:20:09.571435,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h5,CVE-2020-27239,HIGH,T1,4,2026-06-28 00:20:09.571435,Grafana Plugin RCE,h92,CVE-2021-26851,MEDIUM,T1,91,2026-06-28 00:20:09.571435,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h92,CVE-2021-26851,HIGH,T1,91,2026-06-28 00:21:09.571435,Struts RCE,h70,CVE-2020-15999,HIGH,T1,69,2026-06-28 00:21:09.571435,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h70,CVE-2020-15999,HIGH,T1,69,2026-06-28 00:21:09.571435,CVE CVE-2020-15999,h92,CVE-2021-26851,MEDIUM,T1,91,2026-06-28 00:22:09.571435,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h92,CVE-2021-26851,MEDIUM,T1,91,2026-06-28 00:22:09.571435,Struts RCE,h70,CVE-2020-14144,CRITICAL,T1,69,2026-06-28 00:22:09.571435,Kernel Memory Leak,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h70,CVE-2020-14144,CRITICAL,T1,69,2026-06-28 00:22:09.571435,Kernel Memory Leak,h46,CVE-2021-3129,CRITICAL,T1,45,2026-06-28 00:22:09.571435,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h46,CVE-2021-3129,CRITICAL,T1,45,2026-06-28 00:22:09.571435,Laravel Framework RCE,h70,CVE-2020-15999,MEDIUM,T1,69,2026-06-28 00:22:09.571435,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h70,CVE-2020-15999,MEDIUM,T1,69,2026-06-28 00:22:09.571435,CVE CVE-2020-15999,h3,CVE-2021-20225,CRITICAL,T1,2,2026-06-28 00:22:09.571435,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h3,CVE-2021-20225,CRITICAL,T1,2,2026-06-28 00:22:09.571435,Apache Kafka Heap Overflow,h82,CVE-2021-20295,HIGH,T4,81,2026-06-28 03:15:52.571435,GitLab Disclosure,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h82,CVE-2021-20295,HIGH,T4,81,2026-06-28 03:15:52.571435,GitLab Disclosure,h85,CVE-2021-28850,MEDIUM,T4,84,2026-06-28 03:16:38.571435,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h85,CVE-2021-28850,MEDIUM,T4,84,2026-06-28 03:16:38.571435,PHP Type Confusion,h31,CVE-2021-3129,CRITICAL,T4,30,2026-06-28 03:17:05.571435,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
