source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h10,h6,CVE-2021-20225,LOW,T2,5,2026-06-09 23:58:53.371507,Apache Kafka Heap Overflow,h3,CVE-2020-11990,CRITICAL,T1,2,2026-06-10 00:18:53.371507,Confluence RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h3,CVE-2020-11990,CRITICAL,T1,2,2026-06-10 00:18:53.371507,Confluence RCE,h5,CVE-2021-1234,HIGH,T1,4,2026-06-10 00:28:05.371507,Service Auth Bypass,STRUCTURALLY_AMBIGUOUS,T1,True,False
h10,h5,CVE-2021-1234,HIGH,T1,4,2026-06-10 00:28:05.371507,Service Auth Bypass,h9,CVE-2021-37583,MEDIUM,T4,8,2026-06-10 00:51:20.371507,CVE CVE-2021-37583,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h9,CVE-2021-37583,MEDIUM,T4,8,2026-06-10 00:51:20.371507,CVE CVE-2021-37583,h1,CVE-2021-30129,CRITICAL,T2,0,2026-06-10 01:40:48.371507,Apache OFBiz Authentication Bypass RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h1,CVE-2021-30129,CRITICAL,T2,0,2026-06-10 02:11:30.371507,Apache OFBiz Authentication Bypass RCE,h3,CVE-2020-27240,HIGH,T1,2,2026-06-10 02:13:50.371507,CVE CVE-2020-27240,STRUCTURALLY_AMBIGUOUS,T2,False,True
h3,h9,CVE-2021-37583,HIGH,T4,8,2026-06-09 22:32:28.371507,CVE CVE-2021-37583,h6,CVE-2021-20225,HIGH,T2,5,2026-06-09 22:36:48.371507,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h6,CVE-2021-20225,HIGH,T2,5,2026-06-09 22:36:48.371507,Apache Kafka Heap Overflow,h10,CVE-2021-28168,HIGH,T3,9,2026-06-09 22:45:38.371507,MySQL Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h10,CVE-2021-21234,HIGH,T3,9,2026-06-09 23:27:50.371507,Azure Auth Bypass,h5,CVE-2021-1234,HIGH,T1,4,2026-06-09 23:30:27.371507,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h5,CVE-2021-1234,HIGH,T1,4,2026-06-09 23:30:27.371507,Service Auth Bypass,h1,CVE-2021-30129,CRITICAL,T2,0,2026-06-10 00:55:21.371507,Apache OFBiz Authentication Bypass RCE,STRUCTURALLY_VALID,T2,False,True
h3,h1,CVE-2021-30129,CRITICAL,T2,0,2026-06-10 00:55:21.371507,Apache OFBiz Authentication Bypass RCE,h9,CVE-2021-37583,HIGH,T4,8,2026-06-10 02:02:52.371507,CVE CVE-2021-37583,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h2,CVE-2021-28168,MEDIUM,T1,1,2026-06-09 21:52:08.387376,MySQL Auth Bypass,h7,CVE-2020-16898,HIGH,T2,6,2026-06-09 22:36:01.371507,Windows TCP/IP Remote Execution,STRUCTURALLY_AMBIGUOUS,T2,False,True
h5,h7,CVE-2020-16898,HIGH,T2,6,2026-06-09 22:36:01.371507,Windows TCP/IP Remote Execution,h3,CVE-2020-11990,CRITICAL,T1,2,2026-06-09 23:21:49.371507,Confluence RCE,STRUCTURALLY_AMBIGUOUS,T2,False,True
h5,h3,CVE-2020-11990,CRITICAL,T1,2,2026-06-09 23:21:49.371507,Confluence RCE,h9,CVE-2021-37583,MEDIUM,T4,8,2026-06-09 23:34:43.371507,CVE CVE-2021-37583,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h9,CVE-2021-37583,MEDIUM,T4,8,2026-06-09 23:39:25.371507,CVE CVE-2021-37583,h8,CVE-2020-13934,LOW,T2,7,2026-06-09 23:56:11.371507,Apache DoS,STRUCTURALLY_AMBIGUOUS,T4,False,True
h5,h8,CVE-2020-13934,LOW,T2,7,2026-06-09 23:56:11.371507,Apache DoS,h6,CVE-2021-20225,HIGH,T2,5,2026-06-10 00:10:46.371507,Apache Kafka Heap Overflow,STRUCTURALLY_VALID,T2,True,False
h5,h6,CVE-2021-20225,HIGH,T2,5,2026-06-10 00:10:46.371507,Apache Kafka Heap Overflow,h3,CVE-2020-27240,CRITICAL,T1,2,2026-06-10 00:13:50.371507,CVE CVE-2020-27240,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h3,CVE-2020-27240,CRITICAL,T1,2,2026-06-10 00:13:50.371507,CVE CVE-2020-27240,h8,CVE-2020-13934,HIGH,T2,7,2026-06-10 00:46:11.371507,Apache DoS,STRUCTURALLY_AMBIGUOUS,T2,False,True
h5,h8,CVE-2020-13934,HIGH,T2,7,2026-06-10 00:46:11.371507,Apache DoS,h10,CVE-2021-28168,HIGH,T3,9,2026-06-10 00:52:26.371507,MySQL Auth Bypass,STRUCTURALLY_AMBIGUOUS,T3,False,True
h5,h10,CVE-2021-28168,HIGH,T3,9,2026-06-10 00:52:26.371507,MySQL Auth Bypass,h3,CVE-2020-11990,CRITICAL,T1,2,2026-06-10 01:20:29.371507,Confluence RCE,STRUCTURALLY_AMBIGUOUS,T3,False,True
h5,h3,CVE-2020-11990,CRITICAL,T1,2,2026-06-10 01:20:29.371507,Confluence RCE,h9,CVE-2021-37583,HIGH,T4,8,2026-06-10 01:45:36.371507,CVE CVE-2021-37583,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h9,CVE-2021-37583,HIGH,T4,8,2026-06-10 01:45:36.371507,CVE CVE-2021-37583,h3,CVE-2020-27240,MEDIUM,T1,2,2026-06-10 01:46:29.371507,CVE CVE-2020-27240,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h1,CVE-2020-16898,MEDIUM,T2,0,2026-06-09 22:41:41.371507,Windows TCP/IP Remote Execution,h9,CVE-2021-37583,MEDIUM,T4,8,2026-06-09 22:48:53.371507,CVE CVE-2021-37583,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h9,CVE-2021-37583,MEDIUM,T4,8,2026-06-09 22:48:53.371507,CVE CVE-2021-37583,h10,CVE-2021-21234,HIGH,T3,9,2026-06-09 22:56:20.371507,Azure Auth Bypass,STRUCTURALLY_AMBIGUOUS,T4,False,True
h6,h10,CVE-2021-28168,HIGH,T3,9,2026-06-09 23:59:01.371507,MySQL Auth Bypass,h5,CVE-2021-1234,MEDIUM,T1,4,2026-06-10 00:01:31.371507,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h5,CVE-2021-1234,MEDIUM,T1,4,2026-06-10 00:01:31.371507,Service Auth Bypass,h3,CVE-2020-11990,MEDIUM,T1,2,2026-06-10 00:26:05.371507,Confluence RCE,STRUCTURALLY_VALID,T1,True,False
h6,h3,CVE-2020-11990,MEDIUM,T1,2,2026-06-10 00:26:05.371507,Confluence RCE,h1,CVE-2021-30129,CRITICAL,T2,0,2026-06-10 00:48:58.371507,Apache OFBiz Authentication Bypass RCE,STRUCTURALLY_VALID,T2,False,True
h6,h1,CVE-2021-30129,CRITICAL,T2,0,2026-06-10 00:48:58.371507,Apache OFBiz Authentication Bypass RCE,h3,CVE-2020-27240,HIGH,T1,2,2026-06-10 00:54:27.371507,CVE CVE-2020-27240,STRUCTURALLY_AMBIGUOUS,T2,False,True
h6,h3,CVE-2020-27240,HIGH,T1,2,2026-06-10 00:54:27.371507,CVE CVE-2020-27240,h8,CVE-2020-13934,HIGH,T2,7,2026-06-10 01:25:09.371507,Apache DoS,STRUCTURALLY_AMBIGUOUS,T2,False,True
h7,h10,CVE-2021-28168,LOW,T3,9,2026-06-09 23:09:02.371507,MySQL Auth Bypass,h1,CVE-2021-30129,MEDIUM,T2,0,2026-06-09 23:10:54.371507,Apache OFBiz Authentication Bypass RCE,STRUCTURALLY_AMBIGUOUS,T3,False,True
h7,h1,CVE-2021-30129,MEDIUM,T2,0,2026-06-09 23:10:54.371507,Apache OFBiz Authentication Bypass RCE,h5,CVE-2021-1234,LOW,T1,4,2026-06-09 23:20:23.371507,Service Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,False,True
h7,h5,CVE-2021-1234,LOW,T1,4,2026-06-09 23:20:23.371507,Service Auth Bypass,h10,CVE-2021-28168,HIGH,T3,9,2026-06-09 23:43:06.371507,MySQL Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h7,h10,CVE-2021-28168,HIGH,T3,9,2026-06-09 23:43:06.371507,MySQL Auth Bypass,h9,CVE-2021-37583,HIGH,T4,8,2026-06-10 00:04:20.371507,CVE CVE-2021-37583,STRUCTURALLY_VALID,T4,False,True
h7,h9,CVE-2021-37583,HIGH,T4,8,2026-06-10 00:04:20.371507,CVE CVE-2021-37583,h3,CVE-2020-11990,CRITICAL,T1,2,2026-06-10 00:18:48.371507,Confluence RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h7,h3,CVE-2020-11990,CRITICAL,T1,2,2026-06-10 00:18:48.371507,Confluence RCE,h9,CVE-2021-37583,CRITICAL,T4,8,2026-06-10 01:28:48.371507,CVE CVE-2021-37583,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h1,CVE-2020-16898,HIGH,T2,0,2026-06-09 23:23:58.371507,Windows TCP/IP Remote Execution,h3,CVE-2020-27240,CRITICAL,T1,2,2026-06-10 00:04:33.371507,CVE CVE-2020-27240,STRUCTURALLY_AMBIGUOUS,T2,False,True
h8,h3,CVE-2020-27240,CRITICAL,T1,2,2026-06-10 00:04:33.371507,CVE CVE-2020-27240,h9,CVE-2021-37583,HIGH,T4,8,2026-06-10 00:13:56.371507,CVE CVE-2021-37583,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h9,CVE-2021-37583,HIGH,T4,8,2026-06-10 00:13:56.371507,CVE CVE-2021-37583,h1,CVE-2021-30129,MEDIUM,T2,0,2026-06-10 00:29:46.371507,Apache OFBiz Authentication Bypass RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h1,CVE-2021-30129,MEDIUM,T2,0,2026-06-10 00:29:46.371507,Apache OFBiz Authentication Bypass RCE,h5,CVE-2021-1234,HIGH,T1,4,2026-06-10 02:10:57.371507,Service Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,False,True
h9,h4,CVE-2020-11083,CRITICAL,T2,3,2026-06-09 22:01:01.387376,MongoDB Auth Bypass,h6,CVE-2021-20225,HIGH,T2,5,2026-06-09 22:55:54.371507,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h9,h6,CVE-2021-20225,HIGH,T2,5,2026-06-09 22:55:54.371507,Apache Kafka Heap Overflow,h3,CVE-2020-11990,HIGH,T1,2,2026-06-09 23:56:11.371507,Confluence RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h3,CVE-2020-11990,HIGH,T1,2,2026-06-09 23:56:11.371507,Confluence RCE,h6,CVE-2021-20225,MEDIUM,T2,5,2026-06-10 00:20:25.371507,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h6,CVE-2021-20225,MEDIUM,T2,5,2026-06-10 00:20:25.371507,Apache Kafka Heap Overflow,h1,CVE-2020-16898,MEDIUM,T2,0,2026-06-10 00:30:41.371507,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T2,True,False
h9,h1,CVE-2020-16898,MEDIUM,T2,0,2026-06-10 00:30:41.371507,Windows TCP/IP Remote Execution,h7,CVE-2020-16898,LOW,T2,6,2026-06-10 00:52:55.371507,Windows TCP/IP Remote Execution,STRUCTURALLY_AMBIGUOUS,T2,True,False
h9,h7,CVE-2020-16898,HIGH,T2,6,2026-06-10 00:53:15.371507,Windows TCP/IP Remote Execution,h10,CVE-2021-28168,MEDIUM,T3,9,2026-06-10 01:01:49.371507,MySQL Auth Bypass,STRUCTURALLY_AMBIGUOUS,T3,False,True
h9,h10,CVE-2021-28168,MEDIUM,T3,9,2026-06-10 01:01:49.371507,MySQL Auth Bypass,h5,CVE-2021-1234,HIGH,T1,4,2026-06-10 01:04:48.371507,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h5,CVE-2021-1234,HIGH,T1,4,2026-06-10 01:04:48.371507,Service Auth Bypass,h6,CVE-2021-20225,HIGH,T2,5,2026-06-10 01:34:34.371507,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h6,CVE-2021-20225,HIGH,T2,5,2026-06-10 01:34:34.371507,Apache Kafka Heap Overflow,h8,CVE-2020-13934,MEDIUM,T2,7,2026-06-10 02:07:16.371507,Apache DoS,STRUCTURALLY_AMBIGUOUS,T2,True,False
