source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h36,CVE-2021-28850,HIGH,T3,35,2026-07-04 14:36:20.673962,PHP Type Confusion,h31,CVE-2020-15999,MEDIUM,T3,30,2026-07-04 14:37:20.673962,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h31,CVE-2020-15999,MEDIUM,T3,30,2026-07-04 14:37:20.673962,CVE CVE-2020-15999,h17,CVE-2021-32074,HIGH,T3,16,2026-07-04 14:37:20.673962,Prometheus RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h17,CVE-2021-32074,HIGH,T3,16,2026-07-04 14:37:20.673962,Prometheus RCE,h36,CVE-2021-28850,HIGH,T3,35,2026-07-04 14:38:20.673962,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h36,CVE-2021-28850,HIGH,T3,35,2026-07-04 14:38:20.673962,PHP Type Confusion,h39,CVE-2020-16898,HIGH,T3,38,2026-07-04 14:38:20.673962,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h39,CVE-2020-16898,HIGH,T3,38,2026-07-04 14:38:20.673962,Windows TCP/IP Remote Execution,h31,CVE-2020-11989,CRITICAL,T3,30,2026-07-04 14:39:20.673962,Jira RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h31,CVE-2020-11989,CRITICAL,T3,30,2026-07-04 14:39:20.673962,Jira RCE,h10,CVE-2021-22569,MEDIUM,T3,9,2026-07-04 14:39:20.673962,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h10,CVE-2021-22569,MEDIUM,T3,9,2026-07-04 14:39:20.673962,CVE CVE-2021-22569,h36,CVE-2021-28850,HIGH,T3,35,2026-07-04 14:39:20.673962,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h36,CVE-2021-28850,HIGH,T3,35,2026-07-04 14:39:20.673962,PHP Type Confusion,h39,CVE-2020-16898,CRITICAL,T3,38,2026-07-04 14:39:20.673962,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h39,CVE-2020-16898,CRITICAL,T3,38,2026-07-04 14:39:20.673962,Windows TCP/IP Remote Execution,h10,CVE-2021-44512,MEDIUM,T3,9,2026-07-04 14:39:20.673962,Sudo Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h10,CVE-2021-44512,MEDIUM,T3,9,2026-07-04 14:39:20.673962,Sudo Heap Overflow,h9,CVE-2020-13933,HIGH,T3,8,2026-07-04 14:40:20.673962,Apache Crash,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h9,CVE-2020-13933,HIGH,T3,8,2026-07-04 14:40:20.673962,Apache Crash,h27,CVE-2020-1234,CRITICAL,T3,26,2026-07-04 14:41:20.673962,Service Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h27,CVE-2020-1234,CRITICAL,T3,26,2026-07-04 14:41:20.673962,Service Privilege Esc,h10,CVE-2021-22569,HIGH,T3,9,2026-07-04 14:41:20.673962,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h10,CVE-2021-22569,HIGH,T3,9,2026-07-04 14:41:20.673962,CVE CVE-2021-22569,h31,CVE-2020-15999,HIGH,T3,30,2026-07-04 14:41:20.673962,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h31,CVE-2020-15999,HIGH,T3,30,2026-07-04 14:41:20.673962,CVE CVE-2020-15999,h17,CVE-2021-32074,HIGH,T3,16,2026-07-04 14:41:20.673962,Prometheus RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h17,CVE-2021-32074,HIGH,T3,16,2026-07-04 14:41:20.673962,Prometheus RCE,h5,CVE-2020-25695,HIGH,T4,4,2026-07-04 15:32:20.673962,PostgreSQL Priv Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h5,CVE-2020-25695,HIGH,T4,4,2026-07-04 15:32:20.673962,PostgreSQL Priv Esc,h4,CVE-2021-28341,MEDIUM,T4,3,2026-07-04 15:32:20.673962,Print Spooler RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h4,CVE-2021-28341,MEDIUM,T4,3,2026-07-04 15:32:20.673962,Print Spooler RCE,h35,CVE-2020-8516,LOW,T4,34,2026-07-04 15:33:20.673962,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h35,CVE-2020-8516,LOW,T4,34,2026-07-04 15:33:20.673962,K8s Privilege Esc,h11,CVE-2021-44512,HIGH,T4,10,2026-07-04 15:33:20.673962,Sudo Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h11,CVE-2021-44512,HIGH,T4,10,2026-07-04 15:33:20.673962,Sudo Heap Overflow,h4,CVE-2020-8554,CRITICAL,T4,3,2026-07-04 15:33:20.673962,K8s MITM,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h4,CVE-2020-8554,CRITICAL,T4,3,2026-07-04 15:33:20.673962,K8s MITM,h5,CVE-2020-25695,LOW,T4,4,2026-07-04 15:33:20.673962,PostgreSQL Priv Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h5,CVE-2020-25695,LOW,T4,4,2026-07-04 15:33:20.673962,PostgreSQL Priv Esc,h35,CVE-2021-23840,HIGH,T4,34,2026-07-04 15:34:20.673962,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h35,CVE-2021-23840,HIGH,T4,34,2026-07-04 15:34:20.673962,OpenSSL Int Overflow,h4,CVE-2020-8554,HIGH,T4,3,2026-07-04 15:34:20.673962,K8s MITM,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h4,CVE-2020-8554,HIGH,T4,3,2026-07-04 15:34:20.673962,K8s MITM,h35,CVE-2020-8516,HIGH,T4,34,2026-07-04 15:34:20.673962,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h35,CVE-2020-8516,HIGH,T4,34,2026-07-04 15:34:20.673962,K8s Privilege Esc,h5,CVE-2020-25695,MEDIUM,T4,4,2026-07-04 15:34:20.673962,PostgreSQL Priv Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h5,CVE-2020-25695,MEDIUM,T4,4,2026-07-04 15:34:20.673962,PostgreSQL Priv Esc,h35,CVE-2021-23840,HIGH,T4,34,2026-07-04 15:35:20.673962,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h35,CVE-2020-8516,CRITICAL,T4,34,2026-07-04 15:35:20.673962,K8s Privilege Esc,h11,CVE-2021-44512,HIGH,T4,10,2026-07-04 15:36:20.673962,Sudo Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h11,CVE-2021-44512,HIGH,T4,10,2026-07-04 15:36:20.673962,Sudo Heap Overflow,h4,CVE-2021-28341,CRITICAL,T4,3,2026-07-04 15:36:20.673962,Print Spooler RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h4,CVE-2021-28341,CRITICAL,T4,3,2026-07-04 15:36:20.673962,Print Spooler RCE,h5,CVE-2020-25695,HIGH,T4,4,2026-07-04 15:37:20.673962,PostgreSQL Priv Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h5,CVE-2020-25695,HIGH,T4,4,2026-07-04 15:37:20.673962,PostgreSQL Priv Esc,h4,CVE-2020-8554,CRITICAL,T4,3,2026-07-04 15:37:20.673962,K8s MITM,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h4,CVE-2020-8554,CRITICAL,T4,3,2026-07-04 15:37:20.673962,K8s MITM,h35,CVE-2021-23840,HIGH,T4,34,2026-07-04 15:38:20.673962,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h35,CVE-2020-8516,HIGH,T4,34,2026-07-04 15:39:20.673962,K8s Privilege Esc,h5,CVE-2020-25695,HIGH,T4,4,2026-07-04 15:40:20.673962,PostgreSQL Priv Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h5,CVE-2020-25695,HIGH,T4,4,2026-07-04 15:40:20.673962,PostgreSQL Priv Esc,h4,CVE-2021-28341,HIGH,T4,3,2026-07-04 15:40:20.673962,Print Spooler RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h4,CVE-2021-28341,HIGH,T4,3,2026-07-04 15:40:20.673962,Print Spooler RCE,h35,CVE-2020-8516,MEDIUM,T4,34,2026-07-04 15:40:20.673962,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h35,CVE-2020-8516,MEDIUM,T4,34,2026-07-04 15:40:20.673962,K8s Privilege Esc,h4,CVE-2020-8554,HIGH,T4,3,2026-07-04 15:41:20.673962,K8s MITM,STRUCTURALLY_IMPOSSIBLE,,True,False
h10,h29,CVE-2020-7960,CRITICAL,T1,28,2026-07-04 12:35:20.673962,CVE CVE-2020-7960,h15,CVE-2021-23840,HIGH,T3,14,2026-07-04 14:36:20.673962,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h10,h15,CVE-2021-23840,HIGH,T3,14,2026-07-04 14:36:20.673962,OpenSSL Int Overflow,h4,CVE-2020-8554,CRITICAL,T4,3,2026-07-04 15:31:20.673962,K8s MITM,STRUCTURALLY_IMPOSSIBLE,,False,True
h14,h33,CVE-2021-30133,HIGH,T1,32,2026-07-04 12:34:20.673962,CVE CVE-2021-30133,h10,CVE-2021-22569,CRITICAL,T1,9,2026-07-04 12:34:20.673962,CVE CVE-2021-22569,STRUCTURALLY_VALID,T1,True,False
h14,h10,CVE-2021-22569,CRITICAL,T1,9,2026-07-04 12:34:20.673962,CVE CVE-2021-22569,h29,CVE-2020-7960,HIGH,T1,28,2026-07-04 12:38:20.673962,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,True,False
h14,h29,CVE-2020-7960,HIGH,T1,28,2026-07-04 12:38:20.673962,CVE CVE-2020-7960,h19,CVE-2021-24515,HIGH,T1,18,2026-07-04 12:41:20.673962,Nextcloud Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h15,h11,CVE-2021-44512,HIGH,T4,10,2026-07-04 15:31:20.673962,Sudo Heap Overflow,h21,CVE-2021-24498,CRITICAL,T4,20,2026-07-04 15:32:20.673962,WordPress Plugin Injection Variant,STRUCTURALLY_AMBIGUOUS,T3,True,False
h15,h21,CVE-2021-24498,CRITICAL,T4,20,2026-07-04 15:32:20.673962,WordPress Plugin Injection Variant,h5,CVE-2020-25695,HIGH,T4,4,2026-07-04 15:38:20.673962,PostgreSQL Priv Esc,STRUCTURALLY_AMBIGUOUS,T3,True,False
h16,h1,CVE-2020-7960,CRITICAL,T3,0,2026-07-04 14:35:20.673962,CVE CVE-2020-7960,h9,CVE-2020-13933,MEDIUM,T3,8,2026-07-04 14:38:20.673962,Apache Crash,STRUCTURALLY_VALID,T3,True,False
h18,h1,CVE-2020-7960,CRITICAL,T2,0,2026-07-04 13:31:20.673962,CVE CVE-2020-7960,h7,CVE-2021-23880,MEDIUM,T2,6,2026-07-04 13:34:20.673962,etcd Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h18,h7,CVE-2021-23880,MEDIUM,T2,6,2026-07-04 13:34:20.673962,etcd Auth Bypass,h1,CVE-2020-7960,LOW,T2,0,2026-07-04 13:37:20.673962,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,True,False
h18,h1,CVE-2020-7960,LOW,T2,0,2026-07-04 13:37:20.673962,CVE CVE-2020-7960,h34,CVE-2020-9614,HIGH,T2,33,2026-07-04 13:38:20.673962,ES Unauthorized,STRUCTURALLY_IMPOSSIBLE,,True,False
h18,h34,CVE-2020-9614,HIGH,T2,33,2026-07-04 13:38:20.673962,ES Unauthorized,h1,CVE-2020-1236,LOW,T2,0,2026-07-04 13:40:20.673962,Service Privilege Esc Variant,STRUCTURALLY_IMPOSSIBLE,,True,False
h19,h10,CVE-2021-22569,CRITICAL,T1,9,2026-07-04 12:39:20.673962,CVE CVE-2021-22569,h2,CVE-2021-23215,HIGH,T1,1,2026-07-04 12:40:20.673962,CVE CVE-2021-23215,STRUCTURALLY_IMPOSSIBLE,,True,False
h19,h2,CVE-2021-23215,HIGH,T1,1,2026-07-04 12:40:20.673962,CVE CVE-2021-23215,h3,CVE-2021-30129,CRITICAL,T1,2,2026-07-04 12:41:20.673962,Apache OFBiz Authentication Bypass RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h20,h31,CVE-2020-11989,LOW,T3,30,2026-07-04 14:32:20.673962,Jira RCE,h1,CVE-2020-7960,HIGH,T3,0,2026-07-04 14:37:20.673962,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,True,False
h22,h34,CVE-2020-5411,CRITICAL,T2,33,2026-07-04 13:35:20.673962,CVE CVE-2020-5411,h1,CVE-2020-1236,HIGH,T2,0,2026-07-04 13:36:20.673962,Service Privilege Esc Variant,STRUCTURALLY_IMPOSSIBLE,,True,False
h22,h1,CVE-2020-1236,HIGH,T2,0,2026-07-04 13:36:20.673962,Service Privilege Esc Variant,h22,CVE-2020-7961,HIGH,T2,21,2026-07-04 13:36:20.673962,CVE CVE-2020-7961,STRUCTURALLY_IMPOSSIBLE,,True,False
h22,h22,CVE-2020-7961,CRITICAL,T2,21,2026-07-04 13:39:20.673962,CVE CVE-2020-7961,h10,CVE-2021-44512,CRITICAL,T2,9,2026-07-04 13:41:20.673962,Sudo Heap Overflow,STRUCTURALLY_VALID,T2,True,False
h25,h20,CVE-2020-16898,HIGH,T3,19,2026-07-04 14:39:20.673962,Windows TCP/IP Remote Execution,h5,CVE-2020-25695,CRITICAL,T4,4,2026-07-04 15:36:20.673962,PostgreSQL Priv Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h25,h5,CVE-2020-25695,CRITICAL,T4,4,2026-07-04 15:36:20.673962,PostgreSQL Priv Esc,h21,CVE-2021-24498,MEDIUM,T4,20,2026-07-04 15:41:20.673962,WordPress Plugin Injection Variant,STRUCTURALLY_VALID,T3,True,False
h27,h17,CVE-2021-32074,HIGH,T3,16,2026-07-04 14:36:20.673962,Prometheus RCE,h11,CVE-2021-44512,CRITICAL,T4,10,2026-07-04 15:38:20.673962,Sudo Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h28,h1,CVE-2020-7960,HIGH,T1,0,2026-07-04 12:31:20.673962,CVE CVE-2020-7960,h2,CVE-2021-23215,CRITICAL,T1,1,2026-07-04 12:41:20.673962,CVE CVE-2021-23215,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h40,CVE-2021-31166,CRITICAL,T1,39,2026-07-04 12:35:42.673962,HTTP Stack RCE,h2,CVE-2021-23215,HIGH,T1,1,2026-07-04 12:39:20.673962,CVE CVE-2021-23215,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h2,CVE-2021-23215,HIGH,T1,1,2026-07-04 12:39:20.673962,CVE CVE-2021-23215,h29,CVE-2021-23214,HIGH,T1,28,2026-07-04 12:41:07.673962,CVE CVE-2021-23214,STRUCTURALLY_VALID,T1,True,False
h4,h32,CVE-2021-30610,CRITICAL,T2,31,2026-07-04 13:35:20.673962,Redis Injection,h22,CVE-2020-7961,HIGH,T2,21,2026-07-04 13:36:20.673962,CVE CVE-2020-7961,STRUCTURALLY_AMBIGUOUS,T2,True,False
h4,h22,CVE-2020-7961,HIGH,T2,21,2026-07-04 13:36:20.673962,CVE CVE-2020-7961,h34,CVE-2020-5411,MEDIUM,T2,33,2026-07-04 13:39:20.673962,CVE CVE-2020-5411,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h34,CVE-2020-5411,MEDIUM,T2,33,2026-07-04 13:39:20.673962,CVE CVE-2020-5411,h15,CVE-2021-23840,HIGH,T4,14,2026-07-04 15:34:04.673962,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h15,CVE-2021-23840,HIGH,T4,14,2026-07-04 15:34:04.673962,OpenSSL Int Overflow,h25,CVE-2020-14644,CRITICAL,T4,24,2026-07-04 15:35:57.673962,Oracle WebLogic Console RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h25,CVE-2020-14644,CRITICAL,T4,24,2026-07-04 15:35:57.673962,Oracle WebLogic Console RCE,h15,CVE-2021-23840,HIGH,T4,14,2026-07-04 15:38:45.673962,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h15,CVE-2021-23840,HIGH,T4,14,2026-07-04 15:38:45.673962,OpenSSL Int Overflow,h30,CVE-2020-8554,CRITICAL,T4,29,2026-07-04 15:40:26.673962,K8s MITM,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h30,CVE-2020-8554,CRITICAL,T4,29,2026-07-04 15:40:26.673962,K8s MITM,h25,CVE-2020-14644,CRITICAL,T4,24,2026-07-04 15:43:57.673962,Oracle WebLogic Console RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h15,CVE-2021-23840,CRITICAL,T4,14,2026-07-04 15:34:20.673962,OpenSSL Int Overflow,h5,CVE-2020-25695,MEDIUM,T4,4,2026-07-04 15:34:32.673962,PostgreSQL Priv Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h5,CVE-2020-25695,MEDIUM,T4,4,2026-07-04 15:34:32.673962,PostgreSQL Priv Esc,h10,CVE-2021-44512,HIGH,T4,9,2026-07-04 15:35:58.673962,Sudo Heap Overflow,STRUCTURALLY_VALID,T4,True,False
h5,h10,CVE-2021-44512,HIGH,T4,9,2026-07-04 15:35:58.673962,Sudo Heap Overflow,h27,CVE-2020-1234,MEDIUM,T4,26,2026-07-04 15:41:55.673962,Service Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h27,CVE-2020-1234,MEDIUM,T4,26,2026-07-04 15:41:55.673962,Service Privilege Esc,h21,CVE-2021-24498,LOW,T4,20,2026-07-04 15:42:14.673962,WordPress Plugin Injection Variant,STRUCTURALLY_IMPOSSIBLE,,True,False
h9,h25,CVE-2020-14644,HIGH,T3,24,2026-07-04 14:31:20.673962,Oracle WebLogic Console RCE,h11,CVE-2021-44512,HIGH,T3,10,2026-07-04 14:36:20.673962,Sudo Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h9,h11,CVE-2021-44512,HIGH,T3,10,2026-07-04 14:36:20.673962,Sudo Heap Overflow,h31,CVE-2020-11989,MEDIUM,T3,30,2026-07-04 14:40:20.673962,Jira RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
