source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h13,h3,CVE-2021-23215,HIGH,T3,2,2026-06-26 00:13:33.128251,CVE CVE-2021-23215,h20,CVE-2021-28851,HIGH,T3,19,2026-06-26 00:13:33.128251,PHP Object Injection,STRUCTURALLY_VALID,T3,True,False
h13,h20,CVE-2021-28851,HIGH,T3,19,2026-06-26 00:13:33.128251,PHP Object Injection,h5,CVE-2020-11990,CRITICAL,T4,4,2026-06-26 01:09:33.128251,Confluence RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h13,h5,CVE-2020-11990,HIGH,T4,4,2026-06-26 01:13:33.128251,Confluence RCE,h15,CVE-2020-11084,HIGH,T4,14,2026-06-26 01:13:33.128251,MongoDB Replication,STRUCTURALLY_VALID,T1,True,False
h13,h15,CVE-2020-11084,HIGH,T4,14,2026-06-26 01:13:33.128251,MongoDB Replication,h7,CVE-2021-24514,HIGH,T4,6,2026-06-26 01:13:33.128251,Nextcloud Auth Bypass,STRUCTURALLY_AMBIGUOUS,T1,True,False
h13,h7,CVE-2021-24514,HIGH,T4,6,2026-06-26 01:13:33.128251,Nextcloud Auth Bypass,h13,CVE-2020-1938,CRITICAL,T4,12,2026-06-26 01:16:33.128251,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_AMBIGUOUS,T4,True,False
h13,h13,CVE-2020-1938,CRITICAL,T4,12,2026-06-26 01:16:33.128251,Apache Tomcat Ghostcat Exploit,h15,CVE-2020-11084,MEDIUM,T4,14,2026-06-26 01:16:33.128251,MongoDB Replication,STRUCTURALLY_VALID,T4,True,False
h13,h15,CVE-2020-11084,MEDIUM,T4,14,2026-06-26 01:16:33.128251,MongoDB Replication,h5,CVE-2020-11990,HIGH,T4,4,2026-06-26 01:22:17.128251,Confluence RCE,STRUCTURALLY_AMBIGUOUS,T1,True,False
h14,h7,CVE-2021-24514,HIGH,T4,6,2026-06-26 01:09:33.128251,Nextcloud Auth Bypass,h6,CVE-2020-1235,HIGH,T4,5,2026-06-26 01:11:33.128251,Driver BOF,STRUCTURALLY_AMBIGUOUS,T4,True,False
h14,h6,CVE-2020-1235,HIGH,T4,5,2026-06-26 01:11:33.128251,Driver BOF,h13,CVE-2020-9615,HIGH,T4,12,2026-06-26 01:13:33.128251,ES Disclosure,STRUCTURALLY_VALID,T4,True,False
h14,h13,CVE-2020-9615,HIGH,T4,12,2026-06-26 01:13:33.128251,ES Disclosure,h7,CVE-2020-15999,CRITICAL,T4,6,2026-06-26 01:15:33.128251,CVE CVE-2020-15999,STRUCTURALLY_VALID,T4,True,False
h15,h4,CVE-2021-21898,CRITICAL,T1,3,2026-06-25 22:16:33.128251,ColdFusion RCE,h5,CVE-2020-11990,CRITICAL,T4,4,2026-06-26 01:18:33.128251,Confluence RCE,STRUCTURALLY_AMBIGUOUS,T1,False,True
h17,h2,CVE-2021-44512,LOW,T2,1,2026-06-25 23:09:33.128251,Sudo Heap Overflow,h7,CVE-2021-24514,LOW,T2,6,2026-06-25 23:10:33.128251,Nextcloud Auth Bypass,STRUCTURALLY_VALID,T2,True,False
h17,h7,CVE-2021-24514,LOW,T2,6,2026-06-25 23:10:33.128251,Nextcloud Auth Bypass,h2,CVE-2021-24498,MEDIUM,T2,1,2026-06-25 23:13:33.128251,WordPress Plugin Injection Variant,STRUCTURALLY_AMBIGUOUS,T2,True,False
h17,h2,CVE-2021-24498,MEDIUM,T2,1,2026-06-25 23:17:36.128251,WordPress Plugin Injection Variant,h7,CVE-2020-15999,MEDIUM,T2,6,2026-06-25 23:18:33.128251,CVE CVE-2020-15999,STRUCTURALLY_VALID,T2,True,False
h17,h7,CVE-2020-15999,MEDIUM,T2,6,2026-06-25 23:18:33.128251,CVE CVE-2020-15999,h2,CVE-2021-24498,HIGH,T2,1,2026-06-25 23:19:14.128251,WordPress Plugin Injection Variant,STRUCTURALLY_AMBIGUOUS,T2,True,False
h2,h7,CVE-2020-15999,HIGH,T2,6,2026-06-25 23:12:33.128251,CVE CVE-2020-15999,h5,CVE-2020-11990,CRITICAL,T2,4,2026-06-25 23:13:33.128251,Confluence RCE,STRUCTURALLY_VALID,T1,True,False
h2,h5,CVE-2020-11990,CRITICAL,T2,4,2026-06-25 23:13:33.128251,Confluence RCE,h7,CVE-2021-24514,CRITICAL,T2,6,2026-06-25 23:13:46.128251,Nextcloud Auth Bypass,STRUCTURALLY_VALID,T1,True,False
h2,h7,CVE-2020-15999,MEDIUM,T2,6,2026-06-25 23:16:33.128251,CVE CVE-2020-15999,h17,CVE-2021-21898,HIGH,T2,16,2026-06-25 23:18:03.128251,ColdFusion RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h2,h17,CVE-2021-21898,HIGH,T2,16,2026-06-25 23:18:32.128251,ColdFusion RCE,h7,CVE-2021-24514,LOW,T2,6,2026-06-25 23:18:33.128251,Nextcloud Auth Bypass,STRUCTURALLY_VALID,T2,True,False
h2,h7,CVE-2021-24514,LOW,T2,6,2026-06-25 23:18:33.128251,Nextcloud Auth Bypass,h17,CVE-2021-21898,HIGH,T2,16,2026-06-25 23:18:38.128251,ColdFusion RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h2,h17,CVE-2021-21898,HIGH,T2,16,2026-06-25 23:18:38.128251,ColdFusion RCE,h7,CVE-2021-24514,HIGH,T2,6,2026-06-25 23:19:26.128251,Nextcloud Auth Bypass,STRUCTURALLY_VALID,T2,True,False
h3,h7,CVE-2020-15999,HIGH,T3,6,2026-06-26 00:08:33.128251,CVE CVE-2020-15999,h20,CVE-2020-11989,MEDIUM,T3,19,2026-06-26 00:08:33.128251,Jira RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h20,CVE-2020-11989,MEDIUM,T3,19,2026-06-26 00:08:33.128251,Jira RCE,h3,CVE-2021-23215,HIGH,T3,2,2026-06-26 00:10:33.128251,CVE CVE-2021-23215,STRUCTURALLY_AMBIGUOUS,T3,True,False
h3,h3,CVE-2021-23215,HIGH,T3,2,2026-06-26 00:10:33.128251,CVE CVE-2021-23215,h13,CVE-2020-1938,CRITICAL,T3,12,2026-06-26 00:11:33.128251,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_VALID,T3,True,False
h3,h13,CVE-2020-1938,CRITICAL,T3,12,2026-06-26 00:11:33.128251,Apache Tomcat Ghostcat Exploit,h7,CVE-2020-15999,HIGH,T3,6,2026-06-26 00:12:41.128251,CVE CVE-2020-15999,STRUCTURALLY_VALID,T4,True,False
h3,h7,CVE-2020-15999,HIGH,T3,6,2026-06-26 00:12:41.128251,CVE CVE-2020-15999,h13,CVE-2020-1938,HIGH,T3,12,2026-06-26 00:15:33.128251,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_AMBIGUOUS,T4,True,False
h3,h13,CVE-2020-1938,HIGH,T3,12,2026-06-26 00:15:33.128251,Apache Tomcat Ghostcat Exploit,h20,CVE-2021-28851,CRITICAL,T3,19,2026-06-26 00:19:29.128251,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h20,CVE-2021-28851,CRITICAL,T3,19,2026-06-26 00:19:29.128251,PHP Object Injection,h7,CVE-2020-15999,MEDIUM,T3,6,2026-06-26 00:23:47.128251,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h7,CVE-2020-15999,MEDIUM,T3,6,2026-06-26 00:23:47.128251,CVE CVE-2020-15999,h15,CVE-2021-28169,CRITICAL,T4,14,2026-06-26 01:13:33.128251,Apache Struts2 RCE,STRUCTURALLY_VALID,T1,False,True
h4,h15,CVE-2020-11084,HIGH,T1,14,2026-06-25 22:18:16.128251,MongoDB Replication,h5,CVE-2020-11990,HIGH,T1,4,2026-06-25 22:18:33.128251,Confluence RCE,STRUCTURALLY_AMBIGUOUS,T1,True,False
h4,h5,CVE-2020-11990,HIGH,T1,4,2026-06-25 22:18:33.128251,Confluence RCE,h11,CVE-2020-25695,LOW,T1,10,2026-06-25 22:18:41.128251,PostgreSQL Priv Esc,STRUCTURALLY_VALID,T1,True,False
h4,h11,CVE-2020-25695,LOW,T1,10,2026-06-25 22:18:41.128251,PostgreSQL Priv Esc,h7,CVE-2021-24514,LOW,T3,6,2026-06-26 00:09:33.128251,Nextcloud Auth Bypass,STRUCTURALLY_AMBIGUOUS,T1,False,True
h4,h7,CVE-2021-24514,LOW,T3,6,2026-06-26 00:09:33.128251,Nextcloud Auth Bypass,h13,CVE-2020-1938,CRITICAL,T3,12,2026-06-26 00:12:33.128251,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_AMBIGUOUS,T4,True,False
h4,h13,CVE-2020-1938,CRITICAL,T3,12,2026-06-26 00:12:33.128251,Apache Tomcat Ghostcat Exploit,h3,CVE-2021-23215,HIGH,T3,2,2026-06-26 00:13:30.128251,CVE CVE-2021-23215,STRUCTURALLY_AMBIGUOUS,T3,True,False
h5,h8,CVE-2020-13778,HIGH,T1,7,2026-06-25 22:10:33.128251,WhatsApp Auth Bypass,h4,CVE-2021-21898,HIGH,T1,3,2026-06-25 22:11:33.128251,ColdFusion RCE,STRUCTURALLY_AMBIGUOUS,T1,True,False
h5,h4,CVE-2021-21898,MEDIUM,T1,3,2026-06-25 22:14:33.128251,ColdFusion RCE,h8,CVE-2020-13778,CRITICAL,T1,7,2026-06-25 22:14:33.128251,WhatsApp Auth Bypass,STRUCTURALLY_VALID,T1,True,False
h5,h8,CVE-2020-13778,CRITICAL,T1,7,2026-06-25 22:14:33.128251,WhatsApp Auth Bypass,h4,CVE-2021-21898,HIGH,T1,3,2026-06-25 22:14:33.128251,ColdFusion RCE,STRUCTURALLY_AMBIGUOUS,T1,True,False
h5,h4,CVE-2021-21898,HIGH,T1,3,2026-06-25 22:14:33.128251,ColdFusion RCE,h7,CVE-2021-24514,LOW,T2,6,2026-06-25 23:12:33.128251,Nextcloud Auth Bypass,STRUCTURALLY_VALID,T3,False,True
h5,h7,CVE-2021-24514,LOW,T2,6,2026-06-25 23:12:33.128251,Nextcloud Auth Bypass,h6,CVE-2021-24498,HIGH,T4,5,2026-06-26 01:09:33.128251,WordPress Plugin Injection Variant,STRUCTURALLY_AMBIGUOUS,T4,False,True
h5,h6,CVE-2021-24498,HIGH,T4,5,2026-06-26 01:09:33.128251,WordPress Plugin Injection Variant,h14,CVE-2021-28168,CRITICAL,T4,13,2026-06-26 01:09:33.128251,MySQL Auth Bypass,STRUCTURALLY_VALID,T4,True,False
h5,h14,CVE-2021-28168,MEDIUM,T4,13,2026-06-26 01:10:33.128251,MySQL Auth Bypass,h6,CVE-2021-24498,HIGH,T4,5,2026-06-26 01:11:33.128251,WordPress Plugin Injection Variant,STRUCTURALLY_AMBIGUOUS,T4,True,False
h5,h6,CVE-2020-1235,MEDIUM,T4,5,2026-06-26 01:12:33.128251,Driver BOF,h13,CVE-2020-1938,CRITICAL,T4,12,2026-06-26 01:15:33.128251,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_VALID,T4,True,False
h6,h5,CVE-2020-11990,MEDIUM,T4,4,2026-06-26 01:09:33.128251,Confluence RCE,h14,CVE-2021-28168,MEDIUM,T4,13,2026-06-26 01:10:33.128251,MySQL Auth Bypass,STRUCTURALLY_VALID,T4,True,False
h6,h14,CVE-2021-28168,MEDIUM,T4,13,2026-06-26 01:10:33.128251,MySQL Auth Bypass,h13,CVE-2020-1938,HIGH,T4,12,2026-06-26 01:13:32.128251,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_AMBIGUOUS,T4,True,False
h6,h13,CVE-2020-1938,HIGH,T4,12,2026-06-26 01:13:32.128251,Apache Tomcat Ghostcat Exploit,h15,CVE-2021-28169,CRITICAL,T4,14,2026-06-26 01:16:33.128251,Apache Struts2 RCE,STRUCTURALLY_VALID,T4,True,False
h7,h4,CVE-2021-21898,CRITICAL,T1,3,2026-06-25 22:17:33.128251,ColdFusion RCE,h17,CVE-2021-21898,CRITICAL,T2,16,2026-06-25 23:10:33.128251,ColdFusion RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h7,h17,CVE-2021-21898,CRITICAL,T2,16,2026-06-25 23:10:33.128251,ColdFusion RCE,h2,CVE-2021-44512,HIGH,T2,1,2026-06-25 23:11:33.128251,Sudo Heap Overflow,STRUCTURALLY_VALID,T2,True,False
h7,h2,CVE-2021-44512,HIGH,T2,1,2026-06-25 23:11:33.128251,Sudo Heap Overflow,h17,CVE-2021-21898,HIGH,T2,16,2026-06-25 23:12:33.128251,ColdFusion RCE,STRUCTURALLY_VALID,T2,True,False
h7,h17,CVE-2021-21898,HIGH,T2,16,2026-06-25 23:12:33.128251,ColdFusion RCE,h5,CVE-2020-11990,LOW,T2,4,2026-06-25 23:14:33.128251,Confluence RCE,STRUCTURALLY_VALID,T2,True,False
h7,h5,CVE-2020-11990,LOW,T2,4,2026-06-25 23:14:33.128251,Confluence RCE,h13,CVE-2020-1938,HIGH,T3,12,2026-06-26 00:11:33.128251,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_VALID,T4,False,True
h8,h4,CVE-2021-21898,LOW,T1,3,2026-06-25 22:09:33.128251,ColdFusion RCE,h15,CVE-2021-28169,CRITICAL,T1,14,2026-06-25 22:10:33.128251,Apache Struts2 RCE,STRUCTURALLY_VALID,T1,True,False
