source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h11,h19,CVE-2021-26851,HIGH,T4,18,2026-06-19 01:40:35.243380,Struts RCE,h16,CVE-2021-34482,HIGH,T4,15,2026-06-19 01:40:35.243380,Slack Escape,STRUCTURALLY_VALID,T4,True,False
h11,h16,CVE-2021-34482,CRITICAL,T4,15,2026-06-19 01:44:35.243380,Slack Escape,h25,CVE-2020-27239,CRITICAL,T4,24,2026-06-19 01:45:35.243380,Grafana Plugin RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h16,h11,CVE-2020-9488,CRITICAL,T4,10,2026-06-19 01:37:35.243380,Log4j SMTP Header,h25,CVE-2020-27238,HIGH,T4,24,2026-06-19 01:37:35.243380,Grafana Auth Bypass,STRUCTURALLY_VALID,T4,True,False
h16,h25,CVE-2020-27238,HIGH,T4,24,2026-06-19 01:43:35.243380,Grafana Auth Bypass,h19,CVE-2020-1236,HIGH,T4,18,2026-06-19 01:43:35.243380,Service Privilege Esc Variant,STRUCTURALLY_AMBIGUOUS,T4,True,False
h19,h16,CVE-2021-34482,LOW,T4,15,2026-06-19 01:38:35.243380,Slack Escape,h25,CVE-2020-27238,HIGH,T4,24,2026-06-19 01:39:37.243380,Grafana Auth Bypass,STRUCTURALLY_AMBIGUOUS,T4,True,False
h19,h25,CVE-2020-27238,HIGH,T4,24,2026-06-19 01:39:37.243380,Grafana Auth Bypass,h16,CVE-2021-26851,CRITICAL,T4,15,2026-06-19 01:42:06.243380,Struts RCE,STRUCTURALLY_VALID,T4,True,False
h2,h41,CVE-2018-4939,HIGH,T1,40,2026-06-18 22:38:35.243380,WebLogic RCE,h9,CVE-2020-25695,HIGH,T1,8,2026-06-18 22:38:35.243380,PostgreSQL Priv Esc,STRUCTURALLY_AMBIGUOUS,T1,True,False
h2,h9,CVE-2020-25695,HIGH,T1,8,2026-06-18 22:38:35.243380,PostgreSQL Priv Esc,h41,CVE-2020-7960,MEDIUM,T1,40,2026-06-18 22:38:35.243380,CVE CVE-2020-7960,STRUCTURALLY_VALID,T1,True,False
h2,h41,CVE-2020-7960,MEDIUM,T1,40,2026-06-18 22:38:35.243380,CVE CVE-2020-7960,h20,CVE-2020-5410,CRITICAL,T1,19,2026-06-18 22:41:35.243380,Spring Cloud Config RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h20,CVE-2020-5410,CRITICAL,T1,19,2026-06-18 22:41:35.243380,Spring Cloud Config RCE,h10,CVE-2020-24615,HIGH,T1,9,2026-06-18 22:44:35.243380,Kernel Out-of-Bounds,STRUCTURALLY_IMPOSSIBLE,,True,False
h20,h41,CVE-2018-4939,LOW,T1,40,2026-06-18 22:38:35.243380,WebLogic RCE,h10,CVE-2020-24615,MEDIUM,T1,9,2026-06-18 22:40:35.243380,Kernel Out-of-Bounds,STRUCTURALLY_IMPOSSIBLE,,True,False
h20,h10,CVE-2020-24615,MEDIUM,T1,9,2026-06-18 22:40:35.243380,Kernel Out-of-Bounds,h41,CVE-2018-4939,CRITICAL,T1,40,2026-06-18 22:41:35.243380,WebLogic RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h24,h9,CVE-2021-21234,HIGH,T1,8,2026-06-18 22:41:35.243380,Azure Auth Bypass,h20,CVE-2020-5410,MEDIUM,T1,19,2026-06-18 22:41:35.243380,Spring Cloud Config RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h24,h20,CVE-2020-5410,MEDIUM,T1,19,2026-06-18 22:41:35.243380,Spring Cloud Config RCE,h10,CVE-2021-27068,HIGH,T1,9,2026-06-18 22:43:35.243380,DependencyCheck Vuln,STRUCTURALLY_IMPOSSIBLE,,True,False
h24,h10,CVE-2021-27068,HIGH,T1,9,2026-06-18 22:43:35.243380,DependencyCheck Vuln,h33,CVE-2021-22569,CRITICAL,T3,32,2026-06-19 00:37:35.243380,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,False,True
h24,h33,CVE-2021-22569,MEDIUM,T3,32,2026-06-19 00:41:35.243380,CVE CVE-2021-22569,h44,CVE-2020-25696,HIGH,T3,43,2026-06-19 00:42:35.243380,PostgreSQL Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h25,h4,CVE-2021-27068,LOW,T4,3,2026-06-19 01:41:20.243380,DependencyCheck Vuln,h11,CVE-2020-9488,LOW,T4,10,2026-06-19 01:43:35.243380,Log4j SMTP Header,STRUCTURALLY_VALID,T3,True,False
h25,h11,CVE-2020-9488,LOW,T4,10,2026-06-19 01:43:35.243380,Log4j SMTP Header,h16,CVE-2021-34482,HIGH,T4,15,2026-06-19 01:43:35.243380,Slack Escape,STRUCTURALLY_VALID,T4,True,False
h25,h16,CVE-2021-34482,HIGH,T4,15,2026-06-19 01:43:35.243380,Slack Escape,h4,CVE-2021-27068,CRITICAL,T4,3,2026-06-19 01:43:42.243380,DependencyCheck Vuln,STRUCTURALLY_AMBIGUOUS,T4,True,False
h33,h41,CVE-2020-7960,HIGH,T2,40,2026-06-18 23:42:35.243380,CVE CVE-2020-7960,h9,CVE-2020-25695,HIGH,T2,8,2026-06-18 23:44:35.243380,PostgreSQL Priv Esc,STRUCTURALLY_AMBIGUOUS,T1,True,False
h33,h9,CVE-2020-25695,HIGH,T2,8,2026-06-18 23:44:35.243380,PostgreSQL Priv Esc,h24,CVE-2020-8516,MEDIUM,T3,23,2026-06-19 00:38:35.243380,K8s Privilege Esc,STRUCTURALLY_AMBIGUOUS,T1,False,True
h33,h24,CVE-2020-8516,CRITICAL,T3,23,2026-06-19 00:39:35.243380,K8s Privilege Esc,h44,CVE-2020-25696,LOW,T3,43,2026-06-19 00:44:35.243380,PostgreSQL Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h33,h44,CVE-2020-25696,LOW,T3,43,2026-06-19 00:44:35.243380,PostgreSQL Auth Bypass,h4,CVE-2021-27068,LOW,T3,3,2026-06-19 00:45:35.243380,DependencyCheck Vuln,STRUCTURALLY_AMBIGUOUS,T3,True,False
h4,h41,CVE-2018-4939,HIGH,T2,40,2026-06-18 23:42:35.243380,WebLogic RCE,h36,CVE-2020-13777,HIGH,T2,35,2026-06-18 23:44:35.243380,Signal Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h36,CVE-2020-13777,HIGH,T2,35,2026-06-18 23:44:35.243380,Signal Auth Bypass,h33,CVE-2021-22569,HIGH,T3,32,2026-06-19 00:35:35.243380,CVE CVE-2021-22569,STRUCTURALLY_AMBIGUOUS,T2,False,True
h4,h33,CVE-2021-22569,HIGH,T3,32,2026-06-19 00:35:35.243380,CVE CVE-2021-22569,h44,CVE-2020-25696,HIGH,T3,43,2026-06-19 00:36:35.243380,PostgreSQL Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h4,h44,CVE-2020-13933,CRITICAL,T3,43,2026-06-19 00:39:10.243380,Apache Crash,h24,CVE-2020-8516,CRITICAL,T3,23,2026-06-19 00:39:35.243380,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h24,CVE-2020-8516,CRITICAL,T3,23,2026-06-19 00:41:35.243380,K8s Privilege Esc,h44,CVE-2020-25696,HIGH,T3,43,2026-06-19 00:42:35.243380,PostgreSQL Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h4,h44,CVE-2020-13933,HIGH,T3,43,2026-06-19 00:43:35.243380,Apache Crash,h19,CVE-2020-1236,HIGH,T4,18,2026-06-19 01:40:35.243380,Service Privilege Esc Variant,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h19,CVE-2020-1236,HIGH,T4,18,2026-06-19 01:40:35.243380,Service Privilege Esc Variant,h16,CVE-2021-34482,LOW,T4,15,2026-06-19 01:43:35.243380,Slack Escape,STRUCTURALLY_VALID,T4,True,False
h4,h16,CVE-2021-34482,LOW,T4,15,2026-06-19 01:43:35.243380,Slack Escape,h19,CVE-2021-26851,HIGH,T4,18,2026-06-19 01:45:35.243380,Struts RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h41,h36,CVE-2020-13777,HIGH,T2,35,2026-06-18 23:44:35.243380,Signal Auth Bypass,h33,CVE-2021-22569,MEDIUM,T2,32,2026-06-18 23:44:35.243380,CVE CVE-2021-22569,STRUCTURALLY_AMBIGUOUS,T2,True,False
h44,h33,CVE-2021-22569,MEDIUM,T3,32,2026-06-19 00:36:35.243380,CVE CVE-2021-22569,h4,CVE-2021-27068,HIGH,T3,3,2026-06-19 00:39:35.243380,DependencyCheck Vuln,STRUCTURALLY_VALID,T2,True,False
h9,h41,CVE-2020-7960,MEDIUM,T1,40,2026-06-18 22:35:35.243380,CVE CVE-2020-7960,h33,CVE-2021-22569,HIGH,T2,32,2026-06-18 23:39:35.243380,CVE CVE-2021-22569,STRUCTURALLY_AMBIGUOUS,T2,False,True
h9,h33,CVE-2021-22569,HIGH,T2,32,2026-06-18 23:39:35.243380,CVE CVE-2021-22569,h41,CVE-2020-7960,HIGH,T2,40,2026-06-18 23:41:35.243380,CVE CVE-2020-7960,STRUCTURALLY_VALID,T2,True,False
h9,h41,CVE-2020-7960,HIGH,T2,40,2026-06-18 23:41:35.243380,CVE CVE-2020-7960,h36,CVE-2021-28851,CRITICAL,T2,35,2026-06-18 23:43:35.243380,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
