source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h17,CVE-2020-16899,HIGH,T1,16,2026-06-29 22:22:47.354569,CVE CVE-2020-16899,h14,CVE-2021-30132,HIGH,T1,13,2026-06-29 22:22:47.354569,Chromium RCE Variant,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h14,CVE-2021-30132,HIGH,T1,13,2026-06-29 22:22:47.354569,Chromium RCE Variant,h5,CVE-2020-5410,CRITICAL,T1,4,2026-06-29 22:23:47.354569,Spring Cloud Config RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h5,CVE-2020-5410,CRITICAL,T1,4,2026-06-29 22:23:47.354569,Spring Cloud Config RCE,h2,CVE-2020-24614,HIGH,T1,1,2026-06-29 22:24:47.354569,Kernel Race Cond,STRUCTURALLY_VALID,T4,True,False
h1,h2,CVE-2020-24614,HIGH,T1,1,2026-06-29 22:24:47.354569,Kernel Race Cond,h17,CVE-2020-16899,CRITICAL,T1,16,2026-06-29 22:24:47.354569,CVE CVE-2020-16899,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h17,CVE-2020-16899,CRITICAL,T1,16,2026-06-29 22:24:47.354569,CVE CVE-2020-16899,h5,CVE-2020-5410,CRITICAL,T1,4,2026-06-29 22:25:47.354569,Spring Cloud Config RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h13,h20,CVE-2021-28156,HIGH,T4,19,2026-06-30 01:16:47.354569,WebKit Buffer Overflow,h2,CVE-2020-24614,CRITICAL,T4,1,2026-06-30 01:17:47.354569,Kernel Race Cond,STRUCTURALLY_IMPOSSIBLE,,True,False
h13,h2,CVE-2021-22557,CRITICAL,T4,1,2026-06-30 01:23:47.354569,Spring Boot Bypass,h19,CVE-2020-11738,CRITICAL,T4,18,2026-06-30 01:25:47.354569,Apache Karaf RCE,STRUCTURALLY_VALID,T1,True,False
h14,h1,CVE-2020-16892,MEDIUM,T1,0,2026-06-29 22:17:47.354569,Slack Auth Bypass,h5,CVE-2020-5410,CRITICAL,T1,4,2026-06-29 22:22:47.354569,Spring Cloud Config RCE,STRUCTURALLY_VALID,T1,True,False
h14,h5,CVE-2020-5410,CRITICAL,T1,4,2026-06-29 22:22:47.354569,Spring Cloud Config RCE,h19,CVE-2020-11738,HIGH,T1,18,2026-06-29 22:25:47.354569,Apache Karaf RCE,STRUCTURALLY_VALID,T4,True,False
h14,h19,CVE-2020-11738,HIGH,T1,18,2026-06-29 22:25:47.354569,Apache Karaf RCE,h2,CVE-2020-24614,MEDIUM,T2,1,2026-06-29 23:15:47.354569,Kernel Race Cond,STRUCTURALLY_AMBIGUOUS,T1,False,True
h16,h3,CVE-2021-1234,HIGH,T2,2,2026-06-29 23:21:47.354569,Service Auth Bypass,h18,CVE-2021-23215,CRITICAL,T2,17,2026-06-29 23:22:47.354569,CVE CVE-2021-23215,STRUCTURALLY_VALID,T2,True,False
h16,h18,CVE-2021-23215,CRITICAL,T2,17,2026-06-29 23:22:47.354569,CVE CVE-2021-23215,h3,CVE-2021-1234,MEDIUM,T2,2,2026-06-29 23:23:47.354569,Service Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,True,False
h16,h3,CVE-2021-1234,MEDIUM,T2,2,2026-06-29 23:23:47.354569,Service Auth Bypass,h18,CVE-2021-23215,HIGH,T2,17,2026-06-29 23:23:47.354569,CVE CVE-2021-23215,STRUCTURALLY_VALID,T2,True,False
h16,h18,CVE-2021-23215,HIGH,T2,17,2026-06-29 23:23:47.354569,CVE CVE-2021-23215,h8,CVE-2021-21234,LOW,T2,7,2026-06-29 23:24:47.354569,Azure Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h8,CVE-2021-21234,LOW,T2,7,2026-06-29 23:24:47.354569,Azure Auth Bypass,h3,CVE-2021-1234,HIGH,T2,2,2026-06-29 23:25:47.354569,Service Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,True,False
h16,h3,CVE-2021-1234,MEDIUM,T2,2,2026-06-29 23:32:23.354569,Service Auth Bypass,h7,CVE-2020-5410,CRITICAL,T3,6,2026-06-30 00:18:47.354569,Spring Cloud Config RCE,STRUCTURALLY_VALID,T2,False,True
h16,h7,CVE-2020-5410,CRITICAL,T3,6,2026-06-30 00:18:47.354569,Spring Cloud Config RCE,h9,CVE-2021-20295,CRITICAL,T3,8,2026-06-30 00:23:42.354569,GitLab Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h9,CVE-2021-20295,CRITICAL,T3,8,2026-06-30 00:23:42.354569,GitLab Disclosure,h20,CVE-2021-34482,HIGH,T3,19,2026-06-30 00:25:47.354569,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h17,h6,CVE-2021-22569,MEDIUM,T1,5,2026-06-29 22:16:47.354569,CVE CVE-2021-22569,h19,CVE-2020-11738,CRITICAL,T1,18,2026-06-29 22:17:47.354569,Apache Karaf RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h18,h2,CVE-2020-24614,HIGH,T2,1,2026-06-29 23:16:47.354569,Kernel Race Cond,h16,CVE-2021-37582,HIGH,T2,15,2026-06-29 23:22:47.354569,CVE CVE-2021-37582,STRUCTURALLY_VALID,T1,True,False
h18,h16,CVE-2020-15505,CRITICAL,T3,15,2026-06-30 00:16:47.354569,Accellion FTA RCE,h3,CVE-2021-1234,CRITICAL,T4,2,2026-06-30 01:15:47.354569,Service Auth Bypass,STRUCTURALLY_VALID,T2,False,True
h18,h3,CVE-2021-1234,CRITICAL,T4,2,2026-06-30 01:15:47.354569,Service Auth Bypass,h13,CVE-2020-16000,HIGH,T4,12,2026-06-30 01:15:47.354569,CVE CVE-2020-16000,STRUCTURALLY_VALID,T4,True,False
h19,h6,CVE-2021-22569,MEDIUM,T1,5,2026-06-29 22:17:47.354569,CVE CVE-2021-22569,h1,CVE-2020-16892,MEDIUM,T1,0,2026-06-29 22:23:47.354569,Slack Auth Bypass,STRUCTURALLY_AMBIGUOUS,T1,True,False
h19,h1,CVE-2020-16892,MEDIUM,T1,0,2026-06-29 22:23:47.354569,Slack Auth Bypass,h16,CVE-2020-15505,CRITICAL,T3,15,2026-06-30 00:15:47.354569,Accellion FTA RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h16,CVE-2020-15505,CRITICAL,T3,15,2026-06-30 00:15:47.354569,Accellion FTA RCE,h20,CVE-2021-34482,HIGH,T3,19,2026-06-30 00:21:47.354569,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h19,h20,CVE-2021-28156,HIGH,T4,19,2026-06-30 01:18:47.354569,WebKit Buffer Overflow,h3,CVE-2021-1234,HIGH,T4,2,2026-06-30 01:20:47.354569,Service Auth Bypass,STRUCTURALLY_AMBIGUOUS,T4,True,False
h19,h3,CVE-2021-1234,LOW,T4,2,2026-06-30 01:22:47.354569,Service Auth Bypass,h13,CVE-2020-16000,CRITICAL,T4,12,2026-06-30 01:22:47.354569,CVE CVE-2020-16000,STRUCTURALLY_VALID,T4,True,False
h19,h13,CVE-2020-16000,CRITICAL,T4,12,2026-06-30 01:22:47.354569,CVE CVE-2020-16000,h20,CVE-2021-34482,HIGH,T4,19,2026-06-30 01:24:47.354569,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h5,CVE-2020-5410,CRITICAL,T1,4,2026-06-29 22:20:15.354569,Spring Cloud Config RCE,h6,CVE-2021-22569,HIGH,T1,5,2026-06-29 22:20:47.354569,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h6,CVE-2021-22569,HIGH,T1,5,2026-06-29 22:20:47.354569,CVE CVE-2021-22569,h19,CVE-2020-11738,MEDIUM,T1,18,2026-06-29 22:23:45.354569,Apache Karaf RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h19,CVE-2020-11738,MEDIUM,T1,18,2026-06-29 22:23:45.354569,Apache Karaf RCE,h17,CVE-2020-16899,CRITICAL,T1,16,2026-06-29 22:23:47.354569,CVE CVE-2020-16899,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h17,CVE-2020-16899,CRITICAL,T1,16,2026-06-29 22:23:47.354569,CVE CVE-2020-16899,h6,CVE-2021-22569,MEDIUM,T1,5,2026-06-29 22:30:43.354569,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h6,CVE-2021-22569,MEDIUM,T1,5,2026-06-29 22:30:43.354569,CVE CVE-2021-22569,h8,CVE-2021-21234,HIGH,T2,7,2026-06-29 23:16:47.354569,Azure Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h8,CVE-2021-21234,HIGH,T2,7,2026-06-29 23:16:47.354569,Azure Auth Bypass,h18,CVE-2021-23215,HIGH,T2,17,2026-06-29 23:16:47.354569,CVE CVE-2021-23215,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h18,CVE-2020-1236,MEDIUM,T2,17,2026-06-29 23:19:39.354569,Service Privilege Esc Variant,h16,CVE-2021-37582,MEDIUM,T2,15,2026-06-29 23:24:35.354569,CVE CVE-2021-37582,STRUCTURALLY_AMBIGUOUS,T2,True,False
h2,h16,CVE-2021-37582,HIGH,T2,15,2026-06-29 23:26:45.354569,CVE CVE-2021-37582,h8,CVE-2021-3129,CRITICAL,T2,7,2026-06-29 23:28:27.354569,Laravel Framework RCE,STRUCTURALLY_VALID,T2,True,False
h2,h8,CVE-2021-3129,CRITICAL,T2,7,2026-06-29 23:28:27.354569,Laravel Framework RCE,h3,CVE-2021-1234,CRITICAL,T2,2,2026-06-29 23:28:31.354569,Service Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,True,False
h2,h3,CVE-2021-1234,CRITICAL,T2,2,2026-06-29 23:28:31.354569,Service Auth Bypass,h19,CVE-2020-11738,MEDIUM,T4,18,2026-06-30 01:19:01.354569,Apache Karaf RCE,STRUCTURALLY_VALID,T4,False,True
h2,h19,CVE-2020-11738,MEDIUM,T4,18,2026-06-30 01:19:01.354569,Apache Karaf RCE,h18,CVE-2020-1236,HIGH,T4,17,2026-06-30 01:21:47.354569,Service Privilege Esc Variant,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h18,CVE-2020-1236,HIGH,T4,17,2026-06-30 01:21:47.354569,Service Privilege Esc Variant,h19,CVE-2020-11738,HIGH,T4,18,2026-06-30 01:25:47.354569,Apache Karaf RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h16,CVE-2021-37582,HIGH,T2,15,2026-06-29 23:19:47.354569,CVE CVE-2021-37582,h18,CVE-2021-23215,HIGH,T2,17,2026-06-29 23:20:47.354569,CVE CVE-2021-23215,STRUCTURALLY_VALID,T2,True,False
h3,h18,CVE-2021-23215,HIGH,T2,17,2026-06-29 23:20:47.354569,CVE CVE-2021-23215,h8,CVE-2021-21234,MEDIUM,T2,7,2026-06-29 23:20:47.354569,Azure Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h8,CVE-2021-21234,MEDIUM,T2,7,2026-06-29 23:20:47.354569,Azure Auth Bypass,h2,CVE-2021-22557,MEDIUM,T2,1,2026-06-29 23:23:47.354569,Spring Boot Bypass,STRUCTURALLY_AMBIGUOUS,T2,True,False
h3,h2,CVE-2021-22557,MEDIUM,T2,1,2026-06-29 23:23:47.354569,Spring Boot Bypass,h16,CVE-2020-15505,CRITICAL,T2,15,2026-06-29 23:24:47.354569,Accellion FTA RCE,STRUCTURALLY_VALID,T1,True,False
h3,h16,CVE-2020-15505,CRITICAL,T2,15,2026-06-29 23:24:47.354569,Accellion FTA RCE,h2,CVE-2021-22557,HIGH,T2,1,2026-06-29 23:24:59.354569,Spring Boot Bypass,STRUCTURALLY_VALID,T2,True,False
h3,h2,CVE-2020-24614,HIGH,T2,1,2026-06-29 23:26:18.354569,Kernel Race Cond,h10,CVE-2021-32074,CRITICAL,T4,9,2026-06-30 01:15:47.354569,Prometheus RCE,STRUCTURALLY_VALID,T4,False,True
h3,h10,CVE-2021-32074,CRITICAL,T4,9,2026-06-30 01:15:47.354569,Prometheus RCE,h18,CVE-2020-1236,MEDIUM,T4,17,2026-06-30 01:16:47.354569,Service Privilege Esc Variant,STRUCTURALLY_VALID,T3,True,False
h3,h18,CVE-2020-1236,MEDIUM,T4,17,2026-06-30 01:16:47.354569,Service Privilege Esc Variant,h10,CVE-2021-24497,CRITICAL,T4,9,2026-06-30 01:17:47.354569,WordPress Plugin Injection,STRUCTURALLY_AMBIGUOUS,T3,True,False
h3,h10,CVE-2021-24497,CRITICAL,T4,9,2026-06-30 01:17:47.354569,WordPress Plugin Injection,h2,CVE-2021-22557,CRITICAL,T4,1,2026-06-30 01:19:47.354569,Spring Boot Bypass,STRUCTURALLY_AMBIGUOUS,T4,True,False
h3,h2,CVE-2021-22557,CRITICAL,T4,1,2026-06-30 01:19:47.354569,Spring Boot Bypass,h20,CVE-2021-34482,HIGH,T4,19,2026-06-30 01:20:44.354569,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h20,CVE-2021-34482,HIGH,T4,19,2026-06-30 01:20:44.354569,Slack Escape,h13,CVE-2020-16000,CRITICAL,T4,12,2026-06-30 01:23:04.354569,CVE CVE-2020-16000,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h2,CVE-2020-24614,CRITICAL,T2,1,2026-06-29 23:23:47.354569,Kernel Race Cond,h20,CVE-2021-34482,HIGH,T3,19,2026-06-30 00:15:47.354569,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,False,True
h7,h20,CVE-2021-34482,HIGH,T3,19,2026-06-30 00:15:47.354569,Slack Escape,h9,CVE-2021-20295,HIGH,T3,8,2026-06-30 00:16:47.354569,GitLab Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h9,CVE-2021-20295,HIGH,T3,8,2026-06-30 00:16:47.354569,GitLab Disclosure,h20,CVE-2021-34482,HIGH,T3,19,2026-06-30 00:17:47.354569,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h20,CVE-2021-34482,HIGH,T3,19,2026-06-30 00:17:47.354569,Slack Escape,h16,CVE-2020-15505,CRITICAL,T3,15,2026-06-30 00:17:47.354569,Accellion FTA RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h16,CVE-2020-15505,CRITICAL,T3,15,2026-06-30 00:17:47.354569,Accellion FTA RCE,h9,CVE-2021-28149,HIGH,T3,8,2026-06-30 00:17:47.354569,CVE CVE-2021-28149,STRUCTURALLY_VALID,T3,True,False
h7,h9,CVE-2021-28149,HIGH,T3,8,2026-06-30 00:17:47.354569,CVE CVE-2021-28149,h20,CVE-2021-28156,HIGH,T3,19,2026-06-30 00:18:47.354569,WebKit Buffer Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h20,CVE-2021-34482,HIGH,T3,19,2026-06-30 00:20:47.354569,Slack Escape,h9,CVE-2021-28149,HIGH,T3,8,2026-06-30 00:21:47.354569,CVE CVE-2021-28149,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h9,CVE-2021-28149,HIGH,T3,8,2026-06-30 00:21:47.354569,CVE CVE-2021-28149,h19,CVE-2020-11738,HIGH,T3,18,2026-06-30 00:22:47.354569,Apache Karaf RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h19,CVE-2020-11738,HIGH,T3,18,2026-06-30 00:22:47.354569,Apache Karaf RCE,h20,CVE-2021-34482,HIGH,T3,19,2026-06-30 00:22:47.354569,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h20,CVE-2021-34482,HIGH,T3,19,2026-06-30 00:22:47.354569,Slack Escape,h19,CVE-2020-11738,MEDIUM,T3,18,2026-06-30 00:23:47.354569,Apache Karaf RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h19,CVE-2020-11738,MEDIUM,T3,18,2026-06-30 00:23:47.354569,Apache Karaf RCE,h20,CVE-2021-34482,MEDIUM,T3,19,2026-06-30 00:23:47.354569,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h9,h10,CVE-2021-24497,HIGH,T3,9,2026-06-30 00:23:14.354569,WordPress Plugin Injection,h18,CVE-2021-23215,HIGH,T3,17,2026-06-30 00:24:47.354569,CVE CVE-2021-23215,STRUCTURALLY_VALID,T3,True,False
