source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h11,0.8,1,Random,3,1,2,0.0,0.0,0.0,26.5,26.5,0.0
h11,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,6.0,6.0,0.01853
h11,0.8,2,Random,3,1,2,0.0,0.0,0.0,26.0,26.0,0.0
h11,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,6.0,6.0,0.01853
h11,0.8,3,Random,3,1,2,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,6.0,6.0,0.01853
h11,0.8,4,Random,3,1,2,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,50.0,50.0,0.0
h11,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00283
h12,0.2,0,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00034
h12,0.2,1,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h12,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h12,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00283
h12,0.2,2,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h12,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00283
h12,0.2,3,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00283
h12,0.2,4,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h12,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00283
h12,0.4,0,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00034
h12,0.4,1,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h12,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00283
h12,0.4,2,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00034
h12,0.4,3,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h12,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h12,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00283
h12,0.4,4,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h12,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00283
h12,0.6,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h12,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00034
h12,0.6,1,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h12,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00283
h12,0.6,2,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h12,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00283
h12,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00283
h12,0.6,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h12,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00204
h12,0.8,0,Random,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h12,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00204
h12,0.8,1,Random,3,1,2,0.0,0.0,0.0,28.0,28.0,0.0
h12,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00204
h12,0.8,2,Random,3,1,2,0.0,0.0,0.0,26.5,26.5,0.0
h12,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00204
h12,0.8,3,Random,3,1,2,0.0,0.0,0.0,5.0,5.0,0.0
h12,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00204
h12,0.8,4,Random,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h12,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h2,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,50.0,50.0,0.00185
h2,0.2,0,Random,5,4,1,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,3.0,0.00292
h2,0.2,1,Random,5,4,1,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0049
h2,0.2,2,Random,5,4,1,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,3.0,0.00181
h2,0.2,3,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,50.0,50.0,0.00185
h2,0.2,4,Random,5,4,1,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0045
h2,0.4,0,Random,5,3,2,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,26.0,26.0,0.0
h2,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,3.0,3.0,0.00231
h2,0.4,1,Random,5,3,2,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,3.0,3.0,0.00756
h2,0.4,2,Random,5,3,2,0.0,0.0,0.0,4.0,4.0,0.0
h2,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,26.5,26.5,0.00183
h2,0.4,3,Random,5,3,2,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,25.5,25.5,0.0
h2,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,25.5,25.5,0.00494
h2,0.4,4,Random,5,3,2,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,26.0,26.0,0.0
h2,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,25.5,25.5,0.0
h2,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,18.667,3.0,0.00165
h2,0.6,0,Random,5,2,3,0.0,0.0,0.0,19.0,6.0,0.0
h2,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,34.0,50.0,0.0
h2,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,17.333,1.0,0.0
h2,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,3.0,3.0,0.00682
h2,0.6,1,Random,5,2,3,0.0,0.0,0.0,35.0,50.0,0.0
h2,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,18.667,3.0,0.00624
h2,0.6,2,Random,5,2,3,0.3333,0.0,0.0,1.667,2.0,0.0
h2,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,34.0,50.0,0.0
h2,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,17.333,1.0,0.0
h2,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,18.667,3.0,0.00624
h2,0.6,3,Random,5,2,3,0.0,0.0,0.0,19.333,6.0,0.0
h2,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,34.0,50.0,0.0
h2,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,17.333,1.0,0.0
h2,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,3.0,3.0,0.00682
h2,0.6,4,Random,5,2,3,0.0,0.0,0.0,19.333,6.0,0.0
h2,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,50.0,50.0,0.0
h2,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,14.75,3.0,0.00589
h2,0.8,0,Random,5,1,4,0.0,0.0,0.0,14.75,3.0,0.0
h2,0.8,0,Last_Seen,5,1,4,0.25,0.0,0.0,25.5,26.0,0.0
