source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.4,2,Last_Seen,26,16,10,0.1,0.0,0.0,5.1,2.0,0.0
h1,0.4,2,Most_Connected,26,16,10,0.4,0.0,0.0,0.8,1.0,0.0
h1,0.4,2,Static_TAG,26,16,10,0.0,0.1,0.2,1.2,1.0,0.06196
h1,0.4,3,TAG_Forward,26,16,10,0.0,0.1,0.3,7.0,2.0,0.01535
h1,0.4,3,Random,26,16,10,0.0,0.0,0.0,1.7,2.0,0.0
h1,0.4,3,Last_Seen,26,16,10,0.2,0.0,0.0,1.3,1.5,0.0
h1,0.4,3,Most_Connected,26,16,10,0.2,0.0,0.0,1.1,1.0,0.0
h1,0.4,3,Static_TAG,26,16,10,0.0,0.0,0.1,1.5,1.5,0.06073
h1,0.4,4,TAG_Forward,26,16,10,0.0,0.3,0.3,3.3,1.0,0.02507
h1,0.4,4,Random,26,16,10,0.0,0.0,0.0,1.8,2.0,0.0
h1,0.4,4,Last_Seen,26,16,10,0.0,0.0,0.0,1.8,2.0,0.0
h1,0.4,4,Most_Connected,26,16,10,0.3,0.0,0.0,0.8,1.0,0.0
h1,0.4,4,Static_TAG,26,16,10,0.1,0.1,0.1,1.1,1.0,0.04227
h1,0.6,0,TAG_Forward,26,11,15,0.0,0.0,0.1333,4.0,2.0,0.00496
h1,0.6,0,Random,26,11,15,0.0,0.0,0.0,1.733,2.0,0.0
h1,0.6,0,Last_Seen,26,11,15,0.1333,0.0,0.0,2.867,2.0,0.0
h1,0.6,0,Most_Connected,26,11,15,0.2,0.0,0.0,1.133,1.0,0.0
h1,0.6,0,Static_TAG,26,11,15,0.0667,0.0667,0.1333,1.267,1.0,0.04831
h1,0.6,1,TAG_Forward,26,11,15,0.0,0.0667,0.3333,3.733,1.0,0.02006
h1,0.6,1,Random,26,11,15,0.0,0.0,0.0,1.867,2.0,0.0
h1,0.6,1,Last_Seen,26,11,15,0.1333,0.0,0.0,1.467,2.0,0.0
h1,0.6,1,Most_Connected,26,11,15,0.2667,0.0,0.0,0.867,1.0,0.0
h1,0.6,1,Static_TAG,26,11,15,0.0667,0.0667,0.2,1.2,1.0,0.05734
h1,0.6,2,TAG_Forward,26,11,15,0.0,0.2667,0.4,2.667,1.0,0.01871
h1,0.6,2,Random,26,11,15,0.0667,0.0,0.0,1.6,2.0,0.0
h1,0.6,2,Last_Seen,26,11,15,0.0667,0.0,0.0,3.0,2.0,0.0
h1,0.6,2,Most_Connected,26,11,15,0.2,0.0,0.0,1.133,1.0,0.0
h1,0.6,2,Static_TAG,26,11,15,0.0,0.0,0.1333,1.2,1.0,0.03801
h1,0.6,3,TAG_Forward,26,11,15,0.0,0.0667,0.2,3.8,1.0,0.00447
h1,0.6,3,Random,26,11,15,0.0667,0.0,0.0,3.133,2.0,0.0
h1,0.6,3,Last_Seen,26,11,15,0.0667,0.0,0.0,2.667,2.0,0.0
h1,0.6,3,Most_Connected,26,11,15,0.2,0.0,0.0,1.133,1.0,0.0
h1,0.6,3,Static_TAG,26,11,15,0.0,0.0,0.1333,1.333,1.0,0.05064
h1,0.6,4,TAG_Forward,26,11,15,0.0,0.1333,0.4,3.733,1.0,0.0238
h1,0.6,4,Random,26,11,15,0.1333,0.0,0.0,2.733,2.0,0.0
h1,0.6,4,Last_Seen,26,11,15,0.1333,0.0,0.0,4.0,2.0,0.0
h1,0.6,4,Most_Connected,26,11,15,0.2667,0.0,0.0,0.933,1.0,0.0
h1,0.6,4,Static_TAG,26,11,15,0.0,0.1333,0.2667,1.533,1.0,0.06532
h1,0.8,0,TAG_Forward,26,6,20,0.0,0.2,0.25,4.15,1.0,0.0127
h1,0.8,0,Random,26,6,20,0.0,0.0,0.0,1.65,2.0,0.0
h1,0.8,0,Last_Seen,26,6,20,0.05,0.0,0.0,1.6,1.5,0.0
h1,0.8,0,Most_Connected,26,6,20,0.25,0.0,0.0,1.0,1.0,0.0
h1,0.8,0,Static_TAG,26,6,20,0.0,0.0,0.05,1.35,1.0,0.04243
h1,0.8,1,TAG_Forward,26,6,20,0.0,0.25,0.3,3.2,1.0,0.00484
h1,0.8,1,Random,26,6,20,0.15,0.0,0.0,1.2,1.0,0.0
h1,0.8,1,Last_Seen,26,6,20,0.05,0.0,0.0,2.6,2.0,0.0
h1,0.8,1,Most_Connected,26,6,20,0.3,0.0,0.0,0.9,1.0,0.0
h1,0.8,1,Static_TAG,26,6,20,0.05,0.05,0.1,1.35,1.0,0.04955
h1,0.8,2,TAG_Forward,26,6,20,0.0,0.35,0.45,4.15,1.0,0.03554
h1,0.8,2,Random,26,6,20,0.05,0.0,0.0,3.5,2.0,0.0
h1,0.8,2,Last_Seen,26,6,20,0.05,0.0,0.0,1.7,2.0,0.0
h1,0.8,2,Most_Connected,26,6,20,0.25,0.0,0.0,0.95,1.0,0.0
h1,0.8,2,Static_TAG,26,6,20,0.05,0.05,0.1,1.2,1.0,0.05186
h1,0.8,3,TAG_Forward,26,6,20,0.0,0.3,0.4,4.2,1.0,0.01769
h1,0.8,3,Random,26,6,20,0.05,0.0,0.0,2.7,2.0,0.0
h1,0.8,3,Last_Seen,26,6,20,0.15,0.0,0.0,1.15,1.0,0.0
h1,0.8,3,Most_Connected,26,6,20,0.25,0.0,0.0,0.95,1.0,0.0
h1,0.8,3,Static_TAG,26,6,20,0.05,0.15,0.25,1.2,1.0,0.06413
h1,0.8,4,TAG_Forward,26,6,20,0.0,0.15,0.25,3.3,1.0,0.01194
h1,0.8,4,Random,26,6,20,0.05,0.0,0.0,2.75,2.0,0.0
h1,0.8,4,Last_Seen,26,6,20,0.2,0.0,0.0,3.3,2.0,0.0
h1,0.8,4,Most_Connected,26,6,20,0.25,0.0,0.0,1.05,1.0,0.0
h1,0.8,4,Static_TAG,26,6,20,0.05,0.05,0.15,1.25,1.0,0.0432
h12,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.04139
h12,0.2,0,Random,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h12,0.2,0,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h12,0.2,0,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h12,0.2,0,Static_TAG,5,4,1,0.0,0.0,1.0,1.0,1.0,0.07336
h12,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00255
h12,0.2,1,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00061
h12,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00113
h12,0.2,2,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,2,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h12,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.00257
h12,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00255
h12,0.2,3,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00061
h12,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.04139
h12,0.2,4,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,4,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h12,0.2,4,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h12,0.2,4,Static_TAG,5,4,1,0.0,0.0,1.0,1.0,1.0,0.07336
h12,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,1.5,1.5,0.00161
h12,0.4,0,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h12,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.4,0,Most_Connected,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,2.0,2.0,0.00093
h12,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,1.5,1.5,0.02947
h12,0.4,1,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h12,0.4,1,Last_Seen,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.4,1,Most_Connected,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.5,1.5,1.5,0.03758
h12,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,1.5,1.5,0.02947
h12,0.4,2,Random,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.4,2,Last_Seen,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.4,2,Most_Connected,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.5,1.5,1.5,0.03758
h12,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,1.5,1.5,0.02947
h12,0.4,3,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h12,0.4,3,Last_Seen,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.4,3,Most_Connected,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.5,1.5,1.5,0.03758
h12,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,2.0,2.0,0.00452
h12,0.4,4,Random,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,1.5,1.5,0.02318
h12,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,1.333,1.0,0.00171
h12,0.6,0,Random,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h12,0.6,0,Most_Connected,5,2,3,0.6667,0.0,0.0,0.667,0.0,0.0
h12,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.3333,1.0,1.0,0.05418
h12,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0042
h12,0.6,1,Random,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.6,1,Last_Seen,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h12,0.6,1,Most_Connected,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h12,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.3333,1.333,1.0,0.03917
h12,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0042
h12,0.6,2,Random,5,2,3,0.3333,0.0,0.0,1.0,1.0,0.0
h12,0.6,2,Last_Seen,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h12,0.6,2,Most_Connected,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h12,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.3333,1.333,1.0,0.03917
h12,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0042
h12,0.6,3,Random,5,2,3,0.3333,0.0,0.0,1.333,1.0,0.0
h12,0.6,3,Last_Seen,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h12,0.6,3,Most_Connected,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h12,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.3333,1.333,1.0,0.03917
h12,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.3333,1.333,1.0,0.02412
h12,0.6,4,Random,5,2,3,0.3333,0.0,0.0,1.0,1.0,0.0
h12,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.6,4,Most_Connected,5,2,3,0.6667,0.0,0.0,0.667,0.0,0.0
h12,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0267
h12,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,1.5,1.5,0.00314
h12,0.8,0,Random,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h12,0.8,0,Last_Seen,5,1,4,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.8,0,Most_Connected,5,1,4,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.0,1.25,1.0,0.03948
h12,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,1.5,1.5,0.00314
h12,0.8,1,Random,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h12,0.8,1,Last_Seen,5,1,4,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.8,1,Most_Connected,5,1,4,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.0,1.25,1.0,0.03948
h12,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,1.5,1.5,0.00314
h12,0.8,2,Random,5,1,4,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.8,2,Last_Seen,5,1,4,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.8,2,Most_Connected,5,1,4,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.0,1.25,1.0,0.03948
h12,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,1.5,1.5,0.00314
h12,0.8,3,Random,5,1,4,0.25,0.0,0.0,2.0,2.5,0.0
h12,0.8,3,Last_Seen,5,1,4,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.8,3,Most_Connected,5,1,4,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.0,1.25,1.0,0.03948
h12,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,1.5,1.5,0.00314
h12,0.8,4,Random,5,1,4,0.25,0.0,0.0,1.75,2.0,0.0
h12,0.8,4,Last_Seen,5,1,4,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.8,4,Most_Connected,5,1,4,0.5,0.0,0.0,1.0,1.0,0.0
h12,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.0,1.25,1.0,0.03948
h13,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,1.0,4e-05
h13,0.2,0,Random,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,0,Most_Connected,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h13,0.2,0,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,1.0,0.05077
h13,0.2,1,TAG_Forward,8,7,1,0.0,1.0,1.0,20.0,20.0,0.13082
h13,0.2,1,Random,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,1,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,1,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,1,Static_TAG,8,7,1,0.0,1.0,1.0,2.0,2.0,0.07182
h13,0.2,2,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,1.0,0.00431
h13,0.2,2,Random,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.2,2,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h13,0.2,2,Most_Connected,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h13,0.2,2,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,1.0,0.07104
h13,0.2,3,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,1.0,4e-05
h13,0.2,3,Random,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,3,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,3,Most_Connected,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h13,0.2,3,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,1.0,0.05077
h13,0.2,4,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0309
h13,0.2,4,Random,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,4,Last_Seen,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.2,4,Most_Connected,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h13,0.2,4,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,1.0,0.04338
h13,0.4,0,TAG_Forward,8,5,3,0.0,0.0,0.3333,7.333,1.0,0.04045
h13,0.4,0,Random,8,5,3,0.0,0.0,0.0,1.333,1.0,0.0
h13,0.4,0,Last_Seen,8,5,3,0.3333,0.0,0.0,1.0,1.0,0.0
h13,0.4,0,Most_Connected,8,5,3,0.3333,0.0,0.0,0.667,1.0,0.0
h13,0.4,0,Static_TAG,8,5,3,0.0,0.3333,0.6667,1.333,1.0,0.04793
h13,0.4,1,TAG_Forward,8,5,3,0.0,0.3333,0.3333,8.0,3.0,0.04398
h13,0.4,1,Random,8,5,3,0.3333,0.0,0.0,1.0,1.0,0.0
h13,0.4,1,Last_Seen,8,5,3,0.0,0.0,0.0,1.333,1.0,0.0
h13,0.4,1,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.4,1,Static_TAG,8,5,3,0.0,0.3333,0.3333,1.333,1.0,0.05631
h13,0.4,2,TAG_Forward,8,5,3,0.0,0.0,0.3333,7.333,1.0,0.04172
h13,0.4,2,Random,8,5,3,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.4,2,Last_Seen,8,5,3,0.6667,0.0,0.0,0.333,0.0,0.0
h13,0.4,2,Most_Connected,8,5,3,0.6667,0.0,0.0,0.333,0.0,0.0
h13,0.4,2,Static_TAG,8,5,3,0.0,0.3333,0.3333,1.333,1.0,0.06265
h13,0.4,3,TAG_Forward,8,5,3,0.0,0.0,0.0,1.0,1.0,0.00294
h13,0.4,3,Random,8,5,3,0.0,0.0,0.0,1.667,2.0,0.0
h13,0.4,3,Last_Seen,8,5,3,0.6667,0.0,0.0,0.333,0.0,0.0
h13,0.4,3,Most_Connected,8,5,3,1.0,0.0,0.0,0.0,0.0,0.0
h13,0.4,3,Static_TAG,8,5,3,0.0,0.0,0.0,1.0,1.0,0.05574
h13,0.4,4,TAG_Forward,8,5,3,0.0,0.3333,0.3333,8.0,3.0,0.03511
h13,0.4,4,Random,8,5,3,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.4,4,Last_Seen,8,5,3,0.3333,0.0,0.0,0.667,1.0,0.0
h13,0.4,4,Most_Connected,8,5,3,0.3333,0.0,0.0,0.667,1.0,0.0
h13,0.4,4,Static_TAG,8,5,3,0.0,0.3333,0.3333,1.333,1.0,0.07336
h13,0.6,0,TAG_Forward,8,4,4,0.0,0.0,0.25,5.75,1.0,0.01607
h13,0.6,0,Random,8,4,4,0.0,0.0,0.0,6.0,1.5,0.0
h13,0.6,0,Last_Seen,8,4,4,0.75,0.0,0.0,0.25,0.0,0.0
h13,0.6,0,Most_Connected,8,4,4,0.75,0.0,0.0,0.25,0.0,0.0
h13,0.6,0,Static_TAG,8,4,4,0.0,0.25,0.25,1.25,1.0,0.06305
h13,0.6,1,TAG_Forward,8,4,4,0.0,0.0,0.0,1.0,1.0,0.00701
h13,0.6,1,Random,8,4,4,0.0,0.0,0.0,1.25,1.0,0.0
h13,0.6,1,Last_Seen,8,4,4,0.25,0.0,0.0,1.25,1.5,0.0
h13,0.6,1,Most_Connected,8,4,4,0.75,0.0,0.0,0.25,0.0,0.0
h13,0.6,1,Static_TAG,8,4,4,0.0,0.0,0.5,1.0,1.0,0.05128
h13,0.6,2,TAG_Forward,8,4,4,0.0,0.0,0.0,1.5,1.0,0.00216
h13,0.6,2,Random,8,4,4,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.6,2,Last_Seen,8,4,4,0.5,0.0,0.0,0.75,0.5,0.0
h13,0.6,2,Most_Connected,8,4,4,0.5,0.0,0.0,0.5,0.5,0.0
h13,0.6,2,Static_TAG,8,4,4,0.0,0.0,0.25,1.0,1.0,0.05339
h13,0.6,3,TAG_Forward,8,4,4,0.0,0.0,0.25,5.75,1.0,0.03612
h13,0.6,3,Random,8,4,4,0.0,0.0,0.0,6.25,2.0,0.0
h13,0.6,3,Last_Seen,8,4,4,0.25,0.0,0.0,1.25,1.5,0.0
h13,0.6,3,Most_Connected,8,4,4,0.75,0.0,0.0,0.25,0.0,0.0
h13,0.6,3,Static_TAG,8,4,4,0.0,0.25,0.25,1.25,1.0,0.05385
h13,0.6,4,TAG_Forward,8,4,4,0.0,0.0,0.0,1.5,1.0,0.00151
h13,0.6,4,Random,8,4,4,0.0,0.0,0.0,1.5,1.5,0.0
h13,0.6,4,Last_Seen,8,4,4,0.25,0.0,0.0,1.0,1.0,0.0
h13,0.6,4,Most_Connected,8,4,4,0.75,0.0,0.0,0.25,0.0,0.0
h13,0.6,4,Static_TAG,8,4,4,0.0,0.0,0.0,1.0,1.0,0.04351
h13,0.8,0,TAG_Forward,8,2,6,0.0,0.0,0.1667,4.5,1.0,0.00449
h13,0.8,0,Random,8,2,6,0.0,0.0,0.0,1.833,2.0,0.0
h13,0.8,0,Last_Seen,8,2,6,0.0,0.0,0.0,1.667,2.0,0.0
h13,0.8,0,Most_Connected,8,2,6,0.6667,0.0,0.0,0.333,0.0,0.0
h13,0.8,0,Static_TAG,8,2,6,0.0,0.1667,0.1667,1.167,1.0,0.04879
h13,0.8,1,TAG_Forward,8,2,6,0.0,0.0,0.1667,4.5,1.0,0.00956
h13,0.8,1,Random,8,2,6,0.0,0.0,0.0,1.833,2.0,0.0
h13,0.8,1,Last_Seen,8,2,6,0.3333,0.0,0.0,1.0,1.0,0.0
h13,0.8,1,Most_Connected,8,2,6,0.5,0.0,0.0,0.5,0.5,0.0
h13,0.8,1,Static_TAG,8,2,6,0.0,0.1667,0.3333,1.167,1.0,0.06347
h13,0.8,2,TAG_Forward,8,2,6,0.0,0.0,0.1667,4.5,1.0,0.00388
h13,0.8,2,Random,8,2,6,0.1667,0.0,0.0,1.167,1.0,0.0
h13,0.8,2,Last_Seen,8,2,6,0.0,0.0,0.0,4.833,2.0,0.0
h13,0.8,2,Most_Connected,8,2,6,0.5,0.0,0.0,0.5,0.5,0.0
h13,0.8,2,Static_TAG,8,2,6,0.0,0.1667,0.1667,1.167,1.0,0.0584
h13,0.8,3,TAG_Forward,8,2,6,0.0,0.0,0.1667,4.5,1.0,0.00388
h13,0.8,3,Random,8,2,6,0.0,0.0,0.0,1.5,1.0,0.0
h13,0.8,3,Last_Seen,8,2,6,0.0,0.0,0.0,4.833,2.0,0.0
h13,0.8,3,Most_Connected,8,2,6,0.5,0.0,0.0,0.5,0.5,0.0
h13,0.8,3,Static_TAG,8,2,6,0.0,0.1667,0.1667,1.167,1.0,0.0584
h13,0.8,4,TAG_Forward,8,2,6,0.0,0.0,0.1667,4.5,1.0,0.00449
h13,0.8,4,Random,8,2,6,0.1667,0.0,0.0,1.667,2.0,0.0
h13,0.8,4,Last_Seen,8,2,6,0.0,0.0,0.0,1.667,2.0,0.0
h13,0.8,4,Most_Connected,8,2,6,0.6667,0.0,0.0,0.333,0.0,0.0
h13,0.8,4,Static_TAG,8,2,6,0.0,0.1667,0.1667,1.167,1.0,0.04879
