source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.6,0,Random,12,5,7,0.1429,0.0,0.0,4.429,2.0,0.0
h1,0.6,0,Last_Seen,12,5,7,0.2857,0.0,0.0,9.714,1.0,0.0
h1,0.6,0,Most_Connected,12,5,7,0.2857,0.0,0.0,6.714,1.0,0.0
h1,0.6,1,TAG_Forward,12,5,7,0.0,0.0,0.0,4.714,2.0,0.01026
h1,0.6,1,Random,12,5,7,0.0,0.0,0.0,8.143,3.0,0.0
h1,0.6,1,Last_Seen,12,5,7,0.2857,0.0,0.0,9.714,1.0,0.0
h1,0.6,1,Most_Connected,12,5,7,0.2857,0.0,0.0,3.714,1.0,0.0
h1,0.6,2,TAG_Forward,12,5,7,0.0,0.0,0.0,8.286,3.0,0.00942
h1,0.6,2,Random,12,5,7,0.0,0.0,0.0,10.143,2.0,0.0
h1,0.6,2,Last_Seen,12,5,7,0.2857,0.0,0.0,12.714,22.0,0.0
h1,0.6,2,Most_Connected,12,5,7,0.1429,0.0,0.0,6.857,1.0,0.0
h1,0.6,3,TAG_Forward,12,5,7,0.0,0.0,0.0,10.429,2.0,0.00785
h1,0.6,3,Random,12,5,7,0.1429,0.0,0.0,7.429,2.0,0.0
h1,0.6,3,Last_Seen,12,5,7,0.2857,0.0,0.0,9.714,1.0,0.0
h1,0.6,3,Most_Connected,12,5,7,0.1429,0.0,0.0,9.857,1.0,0.0
h1,0.6,4,TAG_Forward,12,5,7,0.0,0.0,0.0,5.0,2.0,0.01172
h1,0.6,4,Random,12,5,7,0.2857,0.0,0.0,7.0,2.0,0.0
h1,0.6,4,Last_Seen,12,5,7,0.4286,0.0,0.0,6.571,1.0,0.0
h1,0.6,4,Most_Connected,12,5,7,0.2857,0.0,0.0,3.714,1.0,0.0
h1,0.8,0,TAG_Forward,12,3,9,0.0,0.1111,0.1111,6.667,3.0,0.01942
h1,0.8,0,Random,12,3,9,0.0,0.0,0.0,6.111,2.0,0.0
h1,0.8,0,Last_Seen,12,3,9,0.5556,0.0,0.0,5.111,0.0,0.0
h1,0.8,0,Most_Connected,12,3,9,0.2222,0.0,0.0,5.444,1.0,0.0
h1,0.8,1,TAG_Forward,12,3,9,0.0,0.0,0.1111,8.889,3.0,0.01513
h1,0.8,1,Random,12,3,9,0.0,0.0,0.0,4.222,2.0,0.0
h1,0.8,1,Last_Seen,12,3,9,0.2222,0.0,0.0,7.778,1.0,0.0
h1,0.8,1,Most_Connected,12,3,9,0.1111,0.0,0.0,7.889,1.0,0.0
h1,0.8,2,TAG_Forward,12,3,9,0.0,0.0,0.0,6.889,3.0,0.00339
h1,0.8,2,Random,12,3,9,0.2222,0.0,0.0,3.778,2.0,0.0
h1,0.8,2,Last_Seen,12,3,9,0.2222,0.0,0.0,10.111,1.0,0.0
h1,0.8,2,Most_Connected,12,3,9,0.1111,0.0,0.0,5.556,1.0,0.0
h1,0.8,3,TAG_Forward,12,3,9,0.0,0.0,0.0,6.889,3.0,0.00339
h1,0.8,3,Random,12,3,9,0.1111,0.0,0.0,8.778,3.0,0.0
h1,0.8,3,Last_Seen,12,3,9,0.2222,0.0,0.0,10.111,1.0,0.0
h1,0.8,3,Most_Connected,12,3,9,0.1111,0.0,0.0,5.556,1.0,0.0
h1,0.8,4,TAG_Forward,12,3,9,0.0,0.0,0.0,6.444,2.0,0.00649
h1,0.8,4,Random,12,3,9,0.1111,0.0,0.0,10.667,3.0,0.0
h1,0.8,4,Last_Seen,12,3,9,0.4444,0.0,0.0,5.222,1.0,0.0
h1,0.8,4,Most_Connected,12,3,9,0.2222,0.0,0.0,5.444,1.0,0.0
h11,0.2,0,TAG_Forward,19,16,3,0.3333,1.0,1.0,0.667,1.0,0.23128
h11,0.2,0,Random,19,16,3,0.0,0.0,0.0,22.0,22.0,0.0
h11,0.2,0,Last_Seen,19,16,3,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,0,Most_Connected,19,16,3,0.0,0.0,0.0,2.667,3.0,0.0
h11,0.2,1,TAG_Forward,19,16,3,0.6667,1.0,1.0,0.333,0.0,0.36639
h11,0.2,1,Random,19,16,3,0.0,0.0,0.0,22.0,22.0,0.0
h11,0.2,1,Last_Seen,19,16,3,0.6667,0.0,0.0,0.333,0.0,0.0
h11,0.2,1,Most_Connected,19,16,3,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.2,2,TAG_Forward,19,16,3,0.6667,1.0,1.0,0.333,0.0,0.3999
h11,0.2,2,Random,19,16,3,0.0,0.0,0.0,8.333,2.0,0.0
h11,0.2,2,Last_Seen,19,16,3,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.2,2,Most_Connected,19,16,3,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.2,3,TAG_Forward,19,16,3,0.3333,1.0,1.0,0.667,1.0,0.34148
h11,0.2,3,Random,19,16,3,0.3333,0.0,0.0,7.667,1.0,0.0
h11,0.2,3,Last_Seen,19,16,3,0.3333,0.0,0.0,0.667,1.0,0.0
h11,0.2,3,Most_Connected,19,16,3,0.0,0.0,0.0,2.667,3.0,0.0
h11,0.2,4,TAG_Forward,19,16,3,0.3333,1.0,1.0,0.667,1.0,0.32292
h11,0.2,4,Random,19,16,3,0.0,0.0,0.0,15.333,22.0,0.0
h11,0.2,4,Last_Seen,19,16,3,0.3333,0.0,0.0,0.667,1.0,0.0
h11,0.2,4,Most_Connected,19,16,3,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.4,0,TAG_Forward,19,12,7,0.4286,1.0,1.0,0.571,1.0,0.34563
h11,0.4,0,Random,19,12,7,0.0,0.0,0.0,11.0,4.0,0.0
h11,0.4,0,Last_Seen,19,12,7,0.7143,0.0,0.0,0.286,0.0,0.0
h11,0.4,0,Most_Connected,19,12,7,0.0,0.0,0.0,2.286,2.0,0.0
h11,0.4,1,TAG_Forward,19,12,7,0.5714,1.0,1.0,0.429,0.0,0.41372
h11,0.4,1,Random,19,12,7,0.0,0.0,0.0,16.286,22.0,0.0
h11,0.4,1,Last_Seen,19,12,7,0.4286,0.0,0.0,0.571,1.0,0.0
h11,0.4,1,Most_Connected,19,12,7,0.0,0.0,0.0,2.286,2.0,0.0
h11,0.4,2,TAG_Forward,19,12,7,0.1429,1.0,1.0,0.857,1.0,0.25434
h11,0.4,2,Random,19,12,7,0.0,0.0,0.0,16.143,22.0,0.0
h11,0.4,2,Last_Seen,19,12,7,0.4286,0.0,0.0,0.571,1.0,0.0
h11,0.4,2,Most_Connected,19,12,7,0.0,0.0,0.0,2.429,2.0,0.0
h11,0.4,3,TAG_Forward,19,12,7,0.5714,1.0,1.0,0.429,0.0,0.32735
h11,0.4,3,Random,19,12,7,0.0,0.0,0.0,13.143,22.0,0.0
h11,0.4,3,Last_Seen,19,12,7,0.1429,0.0,0.0,0.857,1.0,0.0
h11,0.4,3,Most_Connected,19,12,7,0.0,0.0,0.0,2.286,2.0,0.0
h11,0.4,4,TAG_Forward,19,12,7,0.4286,1.0,1.0,0.571,1.0,0.35546
h11,0.4,4,Random,19,12,7,0.0,0.0,0.0,19.0,22.0,0.0
h11,0.4,4,Last_Seen,19,12,7,0.5714,0.0,0.0,0.429,0.0,0.0
h11,0.4,4,Most_Connected,19,12,7,0.0,0.0,0.0,2.286,2.0,0.0
h11,0.6,0,TAG_Forward,19,8,11,0.3636,1.0,1.0,0.636,1.0,0.30123
h11,0.6,0,Random,19,8,11,0.0909,0.0,0.0,9.091,3.0,0.0
h11,0.6,0,Last_Seen,19,8,11,0.5455,0.0,0.0,0.455,0.0,0.0
h11,0.6,0,Most_Connected,19,8,11,0.0,0.0,0.0,2.273,2.0,0.0
h11,0.6,1,TAG_Forward,19,8,11,0.4545,1.0,1.0,0.545,1.0,0.31554
h11,0.6,1,Random,19,8,11,0.0,0.0,0.0,20.273,22.0,0.0
h11,0.6,1,Last_Seen,19,8,11,0.2727,0.0,0.0,0.727,1.0,0.0
h11,0.6,1,Most_Connected,19,8,11,0.0,0.0,0.0,2.273,2.0,0.0
h11,0.6,2,TAG_Forward,19,8,11,0.5455,1.0,1.0,0.455,0.0,0.33277
h11,0.6,2,Random,19,8,11,0.0,0.0,0.0,14.909,22.0,0.0
h11,0.6,2,Last_Seen,19,8,11,0.4545,0.0,0.0,0.545,1.0,0.0
h11,0.6,2,Most_Connected,19,8,11,0.0,0.0,0.0,2.273,2.0,0.0
h11,0.6,3,TAG_Forward,19,8,11,0.4545,1.0,1.0,0.545,1.0,0.30242
h11,0.6,3,Random,19,8,11,0.0909,0.0,0.0,14.545,22.0,0.0
h11,0.6,3,Last_Seen,19,8,11,0.7273,0.0,0.0,0.273,0.0,0.0
h11,0.6,3,Most_Connected,19,8,11,0.0,0.0,0.0,2.273,2.0,0.0
h11,0.6,4,TAG_Forward,19,8,11,0.4545,1.0,1.0,0.545,1.0,0.30677
h11,0.6,4,Random,19,8,11,0.0909,0.0,0.0,16.636,22.0,0.0
h11,0.6,4,Last_Seen,19,8,11,0.6364,0.0,0.0,0.364,0.0,0.0
h11,0.6,4,Most_Connected,19,8,11,0.0,0.0,0.0,2.182,2.0,0.0
h11,0.8,0,TAG_Forward,19,4,15,0.4,1.0,1.0,0.6,1.0,0.2746
h11,0.8,0,Random,19,4,15,0.0667,0.0,0.0,14.067,22.0,0.0
h11,0.8,0,Last_Seen,19,4,15,0.5333,0.0,0.0,0.467,0.0,0.0
h11,0.8,0,Most_Connected,19,4,15,0.0,0.0,0.0,2.267,2.0,0.0
h11,0.8,1,TAG_Forward,19,4,15,0.4667,1.0,1.0,0.533,1.0,0.31488
h11,0.8,1,Random,19,4,15,0.0667,0.0,0.0,11.2,5.0,0.0
h11,0.8,1,Last_Seen,19,4,15,0.4667,0.0,0.0,0.533,1.0,0.0
h11,0.8,1,Most_Connected,19,4,15,0.0,0.0,0.0,2.267,2.0,0.0
h11,0.8,2,TAG_Forward,19,4,15,0.4,1.0,1.0,0.6,1.0,0.29534
h11,0.8,2,Random,19,4,15,0.0667,0.0,0.0,13.933,22.0,0.0
h11,0.8,2,Last_Seen,19,4,15,0.4667,0.0,0.0,0.533,1.0,0.0
h11,0.8,2,Most_Connected,19,4,15,0.0,0.0,0.0,2.2,2.0,0.0
h11,0.8,3,TAG_Forward,19,4,15,0.5333,1.0,1.0,0.467,0.0,0.32296
h11,0.8,3,Random,19,4,15,0.0,0.0,0.0,18.067,22.0,0.0
h11,0.8,3,Last_Seen,19,4,15,0.2667,0.0,0.0,0.733,1.0,0.0
h11,0.8,3,Most_Connected,19,4,15,0.0,0.0,0.0,2.133,2.0,0.0
h11,0.8,4,TAG_Forward,19,4,15,0.4,1.0,1.0,0.6,1.0,0.28444
h11,0.8,4,Random,19,4,15,0.0667,0.0,0.0,13.8,22.0,0.0
h11,0.8,4,Last_Seen,19,4,15,0.5333,0.0,0.0,0.467,0.0,0.0
h11,0.8,4,Most_Connected,19,4,15,0.0,0.0,0.0,2.267,2.0,0.0
h16,0.2,0,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.30659
h16,0.2,0,Random,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h16,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h16,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h16,0.2,1,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.30659
h16,0.2,1,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h16,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h16,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h16,0.2,2,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.30659
h16,0.2,2,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h16,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h16,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h16,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.01363
h16,0.2,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h16,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h16,0.2,4,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.00031
h16,0.2,4,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h16,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h16,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.01363
h16,0.4,0,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h16,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h16,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h16,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.01363
h16,0.4,1,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h16,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h16,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h16,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.01363
h16,0.4,2,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h16,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h16,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h16,0.4,3,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.30659
h16,0.4,3,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h16,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h16,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h16,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.01363
h16,0.4,4,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h16,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h16,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h16,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.5,1.0,1.0,0.00786
h16,0.6,0,Random,4,2,2,0.0,0.0,0.0,12.0,12.0,0.0
h16,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h16,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h16,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.5,1.0,1.0,0.05673
h16,0.6,1,Random,4,2,2,0.5,0.0,0.0,11.0,11.0,0.0
h16,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h16,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h16,0.6,2,TAG_Forward,4,2,2,0.0,1.0,1.0,1.0,1.0,0.19873
h16,0.6,2,Random,4,2,2,0.5,0.0,0.0,11.0,11.0,0.0
h16,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h16,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h16,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.5,1.0,1.0,0.05673
h16,0.6,3,Random,4,2,2,0.0,0.0,0.0,22.0,22.0,0.0
h16,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h16,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h16,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.5,1.0,1.0,0.05673
h16,0.6,4,Random,4,2,2,0.0,0.0,0.0,22.0,22.0,0.0
h16,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h16,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h16,0.8,0,TAG_Forward,4,1,3,0.0,0.3333,0.6667,1.0,1.0,0.10491
h16,0.8,0,Random,4,1,3,0.0,0.0,0.0,22.0,22.0,0.0
h16,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,3.667,4.0,0.0
h16,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,2.667,3.0,0.0
h16,0.8,1,TAG_Forward,4,1,3,0.0,0.3333,0.6667,1.0,1.0,0.10491
h16,0.8,1,Random,4,1,3,0.0,0.0,0.0,8.333,2.0,0.0
h16,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,3.667,4.0,0.0
h16,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,2.667,3.0,0.0
h16,0.8,2,TAG_Forward,4,1,3,0.0,0.3333,0.6667,1.0,1.0,0.10491
h16,0.8,2,Random,4,1,3,0.3333,0.0,0.0,14.667,22.0,0.0
h16,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,3.667,4.0,0.0
h16,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,2.667,3.0,0.0
h16,0.8,3,TAG_Forward,4,1,3,0.0,0.3333,0.6667,1.0,1.0,0.10491
h16,0.8,3,Random,4,1,3,0.0,0.0,0.0,15.333,22.0,0.0
h16,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,3.667,4.0,0.0
h16,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,2.667,3.0,0.0
h16,0.8,4,TAG_Forward,4,1,3,0.0,0.3333,0.6667,1.0,1.0,0.10491
h16,0.8,4,Random,4,1,3,0.3333,0.0,0.0,14.667,22.0,0.0
h16,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,3.667,4.0,0.0
h16,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,2.667,3.0,0.0
h19,0.2,0,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.64307
h19,0.2,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.2,1,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.12487
h19,0.2,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.2,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.64307
h19,0.2,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.2,3,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.12487
h19,0.2,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.2,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.64307
h19,0.2,4,Random,3,2,1,0.0,0.0,0.0,22.0,22.0,0.0
h19,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.4,0,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.12487
h19,0.4,0,Random,3,2,1,0.0,0.0,0.0,22.0,22.0,0.0
h19,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.4,1,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.12487
h19,0.4,1,Random,3,2,1,0.0,0.0,0.0,22.0,22.0,0.0
h19,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.4,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.64307
h19,0.4,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.4,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.64307
h19,0.4,3,Random,3,2,1,0.0,0.0,0.0,22.0,22.0,0.0
h19,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.4,4,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.12487
h19,0.4,4,Random,3,2,1,0.0,0.0,0.0,22.0,22.0,0.0
h19,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.6,0,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.64307
h19,0.6,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.6,1,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.12487
h19,0.6,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.6,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.64307
h19,0.6,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.6,3,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.12487
h19,0.6,3,Random,3,2,1,0.0,0.0,0.0,22.0,22.0,0.0
h19,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.6,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.64307
h19,0.6,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.8,0,TAG_Forward,3,1,2,0.5,1.0,1.0,0.5,0.5,0.25991
h19,0.8,0,Random,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
