source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.6,2,Static_TAG,31,13,18,0.0,0.0,0.1111,17.278,2.0,0.0409
h1,0.6,3,TAG_Forward,31,13,18,0.0,0.0,0.0,8.278,4.5,0.00105
h1,0.6,3,Random,31,13,18,0.0,0.0,0.0,18.611,5.0,0.0
h1,0.6,3,Last_Seen,31,13,18,0.2222,0.0,0.0,6.111,3.0,0.0
h1,0.6,3,Most_Connected,31,13,18,0.0,0.0,0.0,24.278,2.0,0.0
h1,0.6,3,Static_TAG,31,13,18,0.0,0.0,0.0556,21.5,4.5,0.02474
h1,0.6,4,TAG_Forward,31,13,18,0.0,0.0,0.0,4.556,4.0,0.00121
h1,0.6,4,Random,31,13,18,0.0556,0.0,0.0,7.722,4.5,0.0
h1,0.6,4,Last_Seen,31,13,18,0.2222,0.0,0.0,13.556,3.0,0.0
h1,0.6,4,Most_Connected,31,13,18,0.0,0.0,0.0,16.667,2.0,0.0
h1,0.6,4,Static_TAG,31,13,18,0.0,0.0,0.1111,13.889,2.0,0.03099
h1,0.8,0,TAG_Forward,31,7,24,0.0,0.0,0.0,7.458,6.0,0.00054
h1,0.8,0,Random,31,7,24,0.0,0.0,0.0,20.5,4.5,0.0
h1,0.8,0,Last_Seen,31,7,24,0.375,0.0,0.0,4.667,3.0,0.0
h1,0.8,0,Most_Connected,31,7,24,0.0,0.0,0.0,24.208,2.0,0.0
h1,0.8,0,Static_TAG,31,7,24,0.0,0.0,0.0,21.792,2.0,0.01278
h1,0.8,1,TAG_Forward,31,7,24,0.0,0.0,0.0,7.0,4.0,0.00044
h1,0.8,1,Random,31,7,24,0.0,0.0,0.0,17.875,4.0,0.0
h1,0.8,1,Last_Seen,31,7,24,0.2917,0.0,0.0,13.5,3.0,0.0
h1,0.8,1,Most_Connected,31,7,24,0.0,0.0,0.0,27.167,2.0,0.0
h1,0.8,1,Static_TAG,31,7,24,0.0,0.0,0.0833,24.958,3.5,0.01825
h1,0.8,2,TAG_Forward,31,7,24,0.0,0.0,0.0,4.542,4.0,0.00089
h1,0.8,2,Random,31,7,24,0.0,0.0,0.0,23.333,5.0,0.0
h1,0.8,2,Last_Seen,31,7,24,0.4167,0.0,0.0,4.708,3.0,0.0
h1,0.8,2,Most_Connected,31,7,24,0.0,0.0,0.0,24.25,2.0,0.0
h1,0.8,2,Static_TAG,31,7,24,0.0,0.0417,0.0417,21.708,2.0,0.02006
h1,0.8,3,TAG_Forward,31,7,24,0.0,0.0,0.0,4.708,5.0,0.0007
h1,0.8,3,Random,31,7,24,0.0,0.0,0.0,20.417,5.0,0.0
h1,0.8,3,Last_Seen,31,7,24,0.25,0.0,0.0,2.292,3.0,0.0
h1,0.8,3,Most_Connected,31,7,24,0.0,0.0,0.0,18.542,2.0,0.0
h1,0.8,3,Static_TAG,31,7,24,0.0,0.0417,0.0417,16.0,2.0,0.0153
h1,0.8,4,TAG_Forward,31,7,24,0.0,0.0,0.0,7.125,4.0,0.00085
h1,0.8,4,Random,31,7,24,0.0417,0.0,0.0,17.5,4.0,0.0
h1,0.8,4,Last_Seen,31,7,24,0.1667,0.0,0.0,14.5,3.0,0.0
h1,0.8,4,Most_Connected,31,7,24,0.0,0.0,0.0,24.292,2.0,0.0
h1,0.8,4,Static_TAG,31,7,24,0.0417,0.0417,0.0417,24.25,2.0,0.01446
h10,0.2,0,TAG_Forward,11,9,2,0.0,0.0,0.0,6.0,6.0,0.00053
h10,0.2,0,Random,11,9,2,0.0,0.0,0.0,5.0,5.0,0.0
h10,0.2,0,Last_Seen,11,9,2,0.0,0.0,0.0,4.5,4.5,0.0
h10,0.2,0,Most_Connected,11,9,2,0.0,0.0,0.0,1.5,1.5,0.0
h10,0.2,0,Static_TAG,11,9,2,0.0,0.0,0.0,3.0,3.0,0.00759
h10,0.2,1,TAG_Forward,11,9,2,0.0,0.0,0.0,5.5,5.5,0.00053
h10,0.2,1,Random,11,9,2,0.0,0.0,0.0,4.0,4.0,0.0
h10,0.2,1,Last_Seen,11,9,2,0.0,0.0,0.0,4.0,4.0,0.0
h10,0.2,1,Most_Connected,11,9,2,0.0,0.0,0.0,2.0,2.0,0.0
h10,0.2,1,Static_TAG,11,9,2,0.0,0.0,0.0,2.0,2.0,0.01414
h10,0.2,2,TAG_Forward,11,9,2,0.0,0.0,0.0,4.0,4.0,0.00097
h10,0.2,2,Random,11,9,2,0.0,0.0,0.0,3.0,3.0,0.0
h10,0.2,2,Last_Seen,11,9,2,0.0,0.0,0.0,3.0,3.0,0.0
h10,0.2,2,Most_Connected,11,9,2,0.0,0.0,0.0,2.0,2.0,0.0
h10,0.2,2,Static_TAG,11,9,2,0.0,0.0,0.5,2.0,2.0,0.0301
h10,0.2,3,TAG_Forward,11,9,2,0.0,0.0,0.0,2.5,2.5,0.00352
h10,0.2,3,Random,11,9,2,0.0,0.0,0.0,36.0,36.0,0.0
h10,0.2,3,Last_Seen,11,9,2,0.0,0.0,0.0,2.0,2.0,0.0
h10,0.2,3,Most_Connected,11,9,2,0.0,0.0,0.0,36.0,36.0,0.0
h10,0.2,3,Static_TAG,11,9,2,0.0,0.0,0.0,2.0,2.0,0.00741
h10,0.2,4,TAG_Forward,11,9,2,0.0,0.0,0.0,3.5,3.5,0.00988
h10,0.2,4,Random,11,9,2,0.0,0.0,0.0,4.0,4.0,0.0
h10,0.2,4,Last_Seen,11,9,2,0.0,0.0,0.0,2.5,2.5,0.0
h10,0.2,4,Most_Connected,11,9,2,0.0,0.0,0.0,1.5,1.5,0.0
h10,0.2,4,Static_TAG,11,9,2,0.0,0.0,0.0,2.0,2.0,0.02247
h10,0.4,0,TAG_Forward,11,7,4,0.0,0.0,0.0,5.5,5.5,0.00031
h10,0.4,0,Random,11,7,4,0.0,0.0,0.0,20.75,5.5,0.0
h10,0.4,0,Last_Seen,11,7,4,0.0,0.0,0.0,4.5,4.0,0.0
h10,0.4,0,Most_Connected,11,7,4,0.0,0.0,0.0,18.75,2.0,0.0
h10,0.4,0,Static_TAG,11,7,4,0.0,0.0,0.0,18.75,2.0,0.01024
h10,0.4,1,TAG_Forward,11,7,4,0.0,0.0,0.25,4.0,3.0,0.0208
h10,0.4,1,Random,11,7,4,0.0,0.0,0.0,20.5,4.5,0.0
h10,0.4,1,Last_Seen,11,7,4,0.25,0.0,0.0,2.75,3.0,0.0
h10,0.4,1,Most_Connected,11,7,4,0.0,0.0,0.0,18.25,1.0,0.0
h10,0.4,1,Static_TAG,11,7,4,0.0,0.0,0.25,19.75,4.0,0.02402
h10,0.4,2,TAG_Forward,11,7,4,0.0,0.0,0.0,3.75,3.5,0.00794
h10,0.4,2,Random,11,7,4,0.0,0.0,0.0,4.25,4.5,0.0
h10,0.4,2,Last_Seen,11,7,4,0.0,0.0,0.0,2.75,2.0,0.0
h10,0.4,2,Most_Connected,11,7,4,0.25,0.0,0.0,1.0,1.0,0.0
h10,0.4,2,Static_TAG,11,7,4,0.25,0.25,0.5,2.5,1.5,0.02984
h10,0.4,3,TAG_Forward,11,7,4,0.0,0.0,0.25,3.75,3.0,0.02007
h10,0.4,3,Random,11,7,4,0.0,0.0,0.0,21.75,6.0,0.0
h10,0.4,3,Last_Seen,11,7,4,0.25,0.0,0.0,2.25,2.0,0.0
h10,0.4,3,Most_Connected,11,7,4,0.0,0.0,0.0,18.5,1.5,0.0
h10,0.4,3,Static_TAG,11,7,4,0.0,0.0,0.0,3.0,2.0,0.0297
h10,0.4,4,TAG_Forward,11,7,4,0.0,0.25,0.25,4.0,3.5,0.04268
h10,0.4,4,Random,11,7,4,0.0,0.0,0.0,22.25,7.0,0.0
h10,0.4,4,Last_Seen,11,7,4,0.0,0.0,0.0,3.0,3.0,0.0
h10,0.4,4,Most_Connected,11,7,4,0.25,0.0,0.0,35.25,35.5,0.0
h10,0.4,4,Static_TAG,11,7,4,0.25,0.25,0.25,19.5,4.0,0.04933
h10,0.6,0,TAG_Forward,11,5,6,0.0,0.0,0.1667,3.333,3.5,0.00647
h10,0.6,0,Random,11,5,6,0.0,0.0,0.0,3.667,3.5,0.0
h10,0.6,0,Last_Seen,11,5,6,0.0,0.0,0.0,2.833,3.0,0.0
h10,0.6,0,Most_Connected,11,5,6,0.1667,0.0,0.0,12.667,1.5,0.0
h10,0.6,0,Static_TAG,11,5,6,0.0,0.1667,0.1667,13.0,2.0,0.02143
h10,0.6,1,TAG_Forward,11,5,6,0.0,0.0,0.0,4.333,4.0,0.00857
h10,0.6,1,Random,11,5,6,0.0,0.0,0.0,3.833,3.5,0.0
h10,0.6,1,Last_Seen,11,5,6,0.0,0.0,0.0,3.0,3.0,0.0
h10,0.6,1,Most_Connected,11,5,6,0.0,0.0,0.0,1.5,1.5,0.0
h10,0.6,1,Static_TAG,11,5,6,0.0,0.0,0.0,1.667,1.5,0.0137
h10,0.6,2,TAG_Forward,11,5,6,0.0,0.0,0.1667,4.833,5.5,0.00933
h10,0.6,2,Random,11,5,6,0.0,0.0,0.0,25.333,3.5,0.0
h10,0.6,2,Last_Seen,11,5,6,0.0,0.0,0.0,14.167,3.5,0.0
h10,0.6,2,Most_Connected,11,5,6,0.1667,0.0,0.0,24.167,2.0,0.0
h10,0.6,2,Static_TAG,11,5,6,0.1667,0.1667,0.1667,24.167,2.0,0.03925
h10,0.6,3,TAG_Forward,11,5,6,0.0,0.0,0.0,4.0,3.5,0.01143
h10,0.6,3,Random,11,5,6,0.0,0.0,0.0,25.833,5.0,0.0
h10,0.6,3,Last_Seen,11,5,6,0.0,0.0,0.0,13.5,2.5,0.0
h10,0.6,3,Most_Connected,11,5,6,0.0,0.0,0.0,12.833,1.5,0.0
h10,0.6,3,Static_TAG,11,5,6,0.0,0.0,0.0,13.0,1.5,0.01388
h10,0.6,4,TAG_Forward,11,5,6,0.0,0.0,0.1667,4.5,4.0,0.01218
h10,0.6,4,Random,11,5,6,0.0,0.0,0.0,4.167,4.5,0.0
h10,0.6,4,Last_Seen,11,5,6,0.1667,0.0,0.0,4.0,4.0,0.0
h10,0.6,4,Most_Connected,11,5,6,0.0,0.0,0.0,12.833,1.5,0.0
h10,0.6,4,Static_TAG,11,5,6,0.0,0.0,0.0,12.833,1.5,0.01984
h10,0.8,0,TAG_Forward,11,3,8,0.0,0.0,0.0,4.5,4.5,0.00349
h10,0.8,0,Random,11,3,8,0.125,0.0,0.0,18.875,2.5,0.0
h10,0.8,0,Last_Seen,11,3,8,0.0,0.0,0.0,20.25,4.0,0.0
h10,0.8,0,Most_Connected,11,3,8,0.125,0.0,0.0,18.5,2.0,0.0
h10,0.8,0,Static_TAG,11,3,8,0.125,0.125,0.125,18.5,2.0,0.01737
h10,0.8,1,TAG_Forward,11,3,8,0.0,0.0,0.125,3.625,3.0,0.0072
h10,0.8,1,Random,11,3,8,0.0,0.0,0.0,12.125,4.0,0.0
h10,0.8,1,Last_Seen,11,3,8,0.0,0.0,0.0,3.125,3.0,0.0
h10,0.8,1,Most_Connected,11,3,8,0.125,0.0,0.0,9.75,1.0,0.0
h10,0.8,1,Static_TAG,11,3,8,0.125,0.125,0.25,10.125,1.5,0.02115
h10,0.8,2,TAG_Forward,11,3,8,0.0,0.0,0.125,3.75,3.0,0.00718
h10,0.8,2,Random,11,3,8,0.0,0.0,0.0,20.25,4.5,0.0
h10,0.8,2,Last_Seen,11,3,8,0.0,0.0,0.0,21.25,5.5,0.0
h10,0.8,2,Most_Connected,11,3,8,0.125,0.0,0.0,9.75,1.0,0.0
h10,0.8,2,Static_TAG,11,3,8,0.125,0.125,0.25,9.625,1.0,0.02406
h10,0.8,3,TAG_Forward,11,3,8,0.0,0.0,0.0,3.5,3.0,0.01158
h10,0.8,3,Random,11,3,8,0.125,0.0,0.0,20.0,4.5,0.0
h10,0.8,3,Last_Seen,11,3,8,0.0,0.0,0.0,11.0,3.0,0.0
h10,0.8,3,Most_Connected,11,3,8,0.125,0.0,0.0,18.375,1.5,0.0
h10,0.8,3,Static_TAG,11,3,8,0.0,0.125,0.125,18.625,2.0,0.01971
h10,0.8,4,TAG_Forward,11,3,8,0.0,0.0,0.0,4.375,4.5,0.00581
h10,0.8,4,Random,11,3,8,0.0,0.0,0.0,28.5,5.5,0.0
h10,0.8,4,Last_Seen,11,3,8,0.0,0.0,0.0,20.125,4.0,0.0
h10,0.8,4,Most_Connected,11,3,8,0.125,0.0,0.0,18.375,1.5,0.0
h10,0.8,4,Static_TAG,11,3,8,0.125,0.125,0.125,18.875,2.0,0.01643
h11,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,7.0,7.0,0.01523
h11,0.2,0,Random,5,4,1,0.0,0.0,0.0,70.0,70.0,0.0
h11,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,70.0,70.0,0.0
h11,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,70.0,70.0,0.0
h11,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,7.0,7.0,0.01133
h11,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,7.0,7.0,0.00038
h11,0.2,1,Random,5,4,1,0.0,0.0,0.0,7.0,7.0,0.0
h11,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,7.0,7.0,0.0
h11,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.00056
h11,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,7.0,7.0,2e-05
h11,0.2,2,Random,5,4,1,0.0,0.0,0.0,6.0,6.0,0.0
h11,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.014
h11,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,7.0,7.0,2e-05
h11,0.2,3,Random,5,4,1,0.0,0.0,0.0,6.0,6.0,0.0
h11,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.014
h11,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,7.0,7.0,2e-05
h11,0.2,4,Random,5,4,1,0.0,0.0,0.0,7.0,7.0,0.0
h11,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.014
h11,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,7.0,7.0,0.00663
h11,0.4,0,Random,5,3,2,0.0,0.0,0.0,36.5,36.5,0.0
h11,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,38.5,38.5,0.0
h11,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,35.5,35.5,0.0
h11,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,4.0,4.0,0.00634
h11,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,4.5,4.5,0.00032
h11,0.4,1,Random,5,3,2,0.0,0.0,0.0,5.5,5.5,0.0
h11,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,5.5,5.5,0.0
h11,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,35.5,35.5,0.0
h11,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0019
h11,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,4.5,4.5,0.00483
h11,0.4,2,Random,5,3,2,0.0,0.0,0.0,37.5,37.5,0.0
h11,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,5.0,5.0,0.0
h11,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,70.0,70.0,0.0
h11,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.0,5.0,5.0,0.0036
h11,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,4.5,4.5,0.00014
h11,0.4,3,Random,5,3,2,0.0,0.0,0.0,5.0,5.0,0.0
h11,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h11,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,35.5,35.5,0.0
h11,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,2.0,2.0,0.00759
h11,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,4.5,4.5,0.00014
h11,0.4,4,Random,5,3,2,0.0,0.0,0.0,4.5,4.5,0.0
h11,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h11,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,35.5,35.5,0.0
h11,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,2.0,2.0,0.00759
h11,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,5.333,7.0,0.00022
h11,0.6,0,Random,5,2,3,0.0,0.0,0.0,4.667,4.0,0.0
h11,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,4.333,4.0,0.0
h11,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,24.0,1.0,0.0
h11,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.0,1.667,1.0,0.00562
h11,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,5.333,7.0,0.00326
h11,0.6,1,Random,5,2,3,0.0,0.0,0.0,2.333,2.0,0.0
h11,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,5.667,7.0,0.0
h11,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,47.0,70.0,0.0
h11,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.0,3.667,3.0,0.00456
h11,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,5.333,7.0,0.00022
h11,0.6,2,Random,5,2,3,0.3333,0.0,0.0,2.333,3.0,0.0
h11,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,4.333,4.0,0.0
h11,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,24.0,1.0,0.0
h11,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.0,1.667,1.0,0.00562
h11,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,5.333,7.0,0.00244
h11,0.6,3,Random,5,2,3,0.0,0.0,0.0,26.0,4.0,0.0
h11,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,6.0,7.0,0.0
h11,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,47.0,70.0,0.0
h11,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.0,3.667,3.0,0.00291
h11,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,5.333,7.0,0.00244
h11,0.6,4,Random,5,2,3,0.0,0.0,0.0,5.0,5.0,0.0
h11,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,6.0,7.0,0.0
h11,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,47.0,70.0,0.0
h11,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.0,3.667,3.0,0.00291
h11,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,5.75,7.0,0.00184
h11,0.8,0,Random,5,1,4,0.0,0.0,0.0,21.5,6.5,0.0
h11,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,6.25,7.0,0.0
h11,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,35.5,35.5,0.0
h11,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.0,3.0,2.0,0.00381
h11,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,5.75,7.0,0.00184
h11,0.8,1,Random,5,1,4,0.0,0.0,0.0,20.75,5.5,0.0
h11,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,6.25,7.0,0.0
h11,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,35.5,35.5,0.0
h11,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.0,3.0,2.0,0.00381
h11,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,5.75,7.0,0.00184
h11,0.8,2,Random,5,1,4,0.0,0.0,0.0,3.5,3.5,0.0
h11,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,6.25,7.0,0.0
h11,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,35.5,35.5,0.0
h11,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.0,3.0,2.0,0.00381
h11,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,5.75,7.0,0.00184
h11,0.8,3,Random,5,1,4,0.0,0.0,0.0,38.25,38.5,0.0
h11,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,6.25,7.0,0.0
h11,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,35.5,35.5,0.0
h11,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.0,3.0,2.0,0.00381
h11,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,5.75,7.0,0.00184
h11,0.8,4,Random,5,1,4,0.0,0.0,0.0,21.25,6.0,0.0
h11,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,6.25,7.0,0.0
h11,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,35.5,35.5,0.0
h11,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.0,3.0,2.0,0.00381
