source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.2,3,Static_TAG,97,78,19,0.0,0.1053,0.1579,21.684,5.0,0.0273
h1,0.2,4,TAG_Forward,97,78,19,0.0,0.1053,0.2105,27.526,4.0,0.01772
h1,0.2,4,Random,97,78,19,0.0,0.0,0.0,17.368,4.0,0.0
h1,0.2,4,Last_Seen,97,78,19,0.2105,0.0,0.0,19.895,3.0,0.0
h1,0.2,4,Most_Connected,97,78,19,0.0,0.0,0.0,18.211,5.0,0.0
h1,0.2,4,Static_TAG,97,78,19,0.0,0.0526,0.1579,17.684,5.0,0.03102
h1,0.4,0,TAG_Forward,97,59,38,0.0,0.0,0.0263,27.737,4.0,0.00723
h1,0.4,0,Random,97,59,38,0.0,0.0,0.0,27.816,4.0,0.0
h1,0.4,0,Last_Seen,97,59,38,0.1053,0.0,0.0,22.158,3.0,0.0
h1,0.4,0,Most_Connected,97,59,38,0.0,0.0,0.0,19.763,6.0,0.0
h1,0.4,0,Static_TAG,97,59,38,0.0,0.1053,0.1316,21.158,5.0,0.01855
h1,0.4,1,TAG_Forward,97,59,38,0.0,0.0526,0.0789,27.447,4.0,0.01014
h1,0.4,1,Random,97,59,38,0.0,0.0,0.0,29.316,4.0,0.0
h1,0.4,1,Last_Seen,97,59,38,0.2632,0.0,0.0,21.684,3.0,0.0
h1,0.4,1,Most_Connected,97,59,38,0.0,0.0,0.0,23.5,6.0,0.0
h1,0.4,1,Static_TAG,97,59,38,0.0,0.1316,0.1842,25.0,5.5,0.02401
h1,0.4,2,TAG_Forward,97,59,38,0.0,0.0789,0.0789,20.553,4.0,0.01546
h1,0.4,2,Random,97,59,38,0.0526,0.0,0.0,24.053,4.0,0.0
h1,0.4,2,Last_Seen,97,59,38,0.2105,0.0,0.0,20.237,3.0,0.0
h1,0.4,2,Most_Connected,97,59,38,0.0,0.0,0.0,20.026,6.0,0.0
h1,0.4,2,Static_TAG,97,59,38,0.0,0.1842,0.2632,19.447,5.0,0.02445
h1,0.4,3,TAG_Forward,97,59,38,0.0,0.0526,0.0526,23.947,3.5,0.01139
h1,0.4,3,Random,97,59,38,0.0263,0.0,0.0,22.684,4.0,0.0
h1,0.4,3,Last_Seen,97,59,38,0.3684,0.0,0.0,12.684,3.0,0.0
h1,0.4,3,Most_Connected,97,59,38,0.0,0.0,0.0,16.632,6.0,0.0
h1,0.4,3,Static_TAG,97,59,38,0.0,0.0526,0.1053,19.763,5.0,0.01893
h1,0.4,4,TAG_Forward,97,59,38,0.0,0.0263,0.0526,22.342,4.0,0.00977
h1,0.4,4,Random,97,59,38,0.0,0.0,0.0,26.026,4.0,0.0
h1,0.4,4,Last_Seen,97,59,38,0.2368,0.0,0.0,23.526,3.5,0.0
h1,0.4,4,Most_Connected,97,59,38,0.0,0.0,0.0,20.105,6.0,0.0
h1,0.4,4,Static_TAG,97,59,38,0.0,0.1579,0.1842,19.789,5.0,0.02604
h1,0.6,0,TAG_Forward,97,39,58,0.0,0.0172,0.0517,23.724,4.0,0.01058
h1,0.6,0,Random,97,39,58,0.0345,0.0,0.0,22.724,4.0,0.0
h1,0.6,0,Last_Seen,97,39,58,0.1724,0.0,0.0,34.724,5.5,0.0
h1,0.6,0,Most_Connected,97,39,58,0.0,0.0,0.0,19.155,5.0,0.0
h1,0.6,0,Static_TAG,97,39,58,0.0,0.1897,0.2241,20.086,5.0,0.02934
h1,0.6,1,TAG_Forward,97,39,58,0.0,0.0172,0.0345,23.517,3.0,0.00861
h1,0.6,1,Random,97,39,58,0.0517,0.0,0.0,23.862,4.0,0.0
h1,0.6,1,Last_Seen,97,39,58,0.0862,0.0,0.0,32.81,4.5,0.0
h1,0.6,1,Most_Connected,97,39,58,0.0,0.0,0.0,19.086,5.0,0.0
h1,0.6,1,Static_TAG,97,39,58,0.0,0.1552,0.1724,18.879,5.0,0.0206
h1,0.6,2,TAG_Forward,97,39,58,0.0,0.0172,0.0517,15.414,3.0,0.00932
h1,0.6,2,Random,97,39,58,0.0172,0.0,0.0,21.552,4.0,0.0
h1,0.6,2,Last_Seen,97,39,58,0.2414,0.0,0.0,18.69,3.0,0.0
h1,0.6,2,Most_Connected,97,39,58,0.0,0.0,0.0,14.793,6.0,0.0
h1,0.6,2,Static_TAG,97,39,58,0.0,0.1379,0.1724,14.328,5.0,0.0217
h1,0.6,3,TAG_Forward,97,39,58,0.0,0.0345,0.0345,22.603,4.0,0.00889
h1,0.6,3,Random,97,39,58,0.0,0.0,0.0,23.983,5.0,0.0
h1,0.6,3,Last_Seen,97,39,58,0.1724,0.0,0.0,24.638,3.0,0.0
h1,0.6,3,Most_Connected,97,39,58,0.0,0.0,0.0,20.431,6.0,0.0
h1,0.6,3,Static_TAG,97,39,58,0.0,0.069,0.1034,20.138,5.5,0.01531
h1,0.6,4,TAG_Forward,97,39,58,0.0,0.069,0.1034,28.138,4.0,0.01201
h1,0.6,4,Random,97,39,58,0.0,0.0,0.0,23.793,4.0,0.0
h1,0.6,4,Last_Seen,97,39,58,0.2414,0.0,0.0,21.879,3.0,0.0
h1,0.6,4,Most_Connected,97,39,58,0.0,0.0,0.0,19.155,5.5,0.0
h1,0.6,4,Static_TAG,97,39,58,0.0,0.1552,0.2069,19.931,5.0,0.02189
h1,0.8,0,TAG_Forward,97,20,77,0.0,0.0,0.026,16.753,3.0,0.00781
h1,0.8,0,Random,97,20,77,0.039,0.0,0.0,22.325,4.0,0.0
h1,0.8,0,Last_Seen,97,20,77,0.2338,0.0,0.0,17.052,3.0,0.0
h1,0.8,0,Most_Connected,97,20,77,0.0,0.0,0.0,18.273,6.0,0.0
h1,0.8,0,Static_TAG,97,20,77,0.0,0.1688,0.1948,18.169,5.0,0.01925
h1,0.8,1,TAG_Forward,97,20,77,0.0,0.0,0.026,20.39,4.0,0.00786
h1,0.8,1,Random,97,20,77,0.0519,0.0,0.0,23.0,4.0,0.0
h1,0.8,1,Last_Seen,97,20,77,0.1818,0.0,0.0,30.182,3.0,0.0
h1,0.8,1,Most_Connected,97,20,77,0.0,0.0,0.0,17.338,6.0,0.0
h1,0.8,1,Static_TAG,97,20,77,0.0,0.1429,0.1558,17.234,5.0,0.01814
h1,0.8,2,TAG_Forward,97,20,77,0.0,0.026,0.0519,19.351,3.0,0.00907
h1,0.8,2,Random,97,20,77,0.013,0.0,0.0,24.909,4.0,0.0
h1,0.8,2,Last_Seen,97,20,77,0.1688,0.0,0.0,19.065,3.0,0.0
h1,0.8,2,Most_Connected,97,20,77,0.0,0.0,0.0,17.247,5.0,0.0
h1,0.8,2,Static_TAG,97,20,77,0.0,0.1558,0.1818,17.896,5.0,0.02271
h1,0.8,3,TAG_Forward,97,20,77,0.0,0.013,0.026,18.312,3.0,0.00924
h1,0.8,3,Random,97,20,77,0.0,0.0,0.0,31.013,5.0,0.0
h1,0.8,3,Last_Seen,97,20,77,0.1429,0.0,0.0,20.13,3.0,0.0
h1,0.8,3,Most_Connected,97,20,77,0.0,0.0,0.0,19.74,6.0,0.0
h1,0.8,3,Static_TAG,97,20,77,0.0,0.1299,0.1558,19.442,5.0,0.02184
h1,0.8,4,TAG_Forward,97,20,77,0.0,0.026,0.039,20.052,3.0,0.00842
h1,0.8,4,Random,97,20,77,0.013,0.0,0.0,26.545,4.0,0.0
h1,0.8,4,Last_Seen,97,20,77,0.2208,0.0,0.0,20.753,3.0,0.0
h1,0.8,4,Most_Connected,97,20,77,0.0,0.0,0.0,18.961,6.0,0.0
h1,0.8,4,Static_TAG,97,20,77,0.0,0.1558,0.1818,19.649,5.0,0.0195
h15,0.2,0,TAG_Forward,7,6,1,0.0,0.0,0.0,5.0,5.0,0.0009
h15,0.2,0,Random,7,6,1,0.0,0.0,0.0,5.0,5.0,0.0
h15,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
h15,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,0,Static_TAG,7,6,1,0.0,0.0,0.0,3.0,3.0,8e-05
h15,0.2,1,TAG_Forward,7,6,1,0.0,0.0,0.0,70.0,70.0,7e-05
h15,0.2,1,Random,7,6,1,0.0,0.0,0.0,70.0,70.0,0.0
h15,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,70.0,70.0,0.0
h15,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,5.0,5.0,0.0
h15,0.2,1,Static_TAG,7,6,1,0.0,0.0,0.0,5.0,5.0,0.01414
h15,0.2,2,TAG_Forward,7,6,1,0.0,0.0,0.0,70.0,70.0,7e-05
h15,0.2,2,Random,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,2,Last_Seen,7,6,1,0.0,0.0,0.0,70.0,70.0,0.0
h15,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,5.0,5.0,0.0
h15,0.2,2,Static_TAG,7,6,1,0.0,0.0,0.0,5.0,5.0,0.01414
h15,0.2,3,TAG_Forward,7,6,1,0.0,0.0,0.0,70.0,70.0,0.00154
h15,0.2,3,Random,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
h15,0.2,3,Last_Seen,7,6,1,0.0,0.0,0.0,70.0,70.0,0.0
h15,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,3,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,1.0,0.01443
h15,0.2,4,TAG_Forward,7,6,1,0.0,0.0,0.0,70.0,70.0,0.00154
h15,0.2,4,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.2,4,Last_Seen,7,6,1,0.0,0.0,0.0,70.0,70.0,0.0
h15,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,4,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,1.0,0.01443
h15,0.4,0,TAG_Forward,7,5,2,0.0,0.0,0.0,70.0,70.0,0.02231
h15,0.4,0,Random,7,5,2,0.0,0.0,0.0,36.0,36.0,0.0
h15,0.4,0,Last_Seen,7,5,2,0.0,0.0,0.0,70.0,70.0,0.0
h15,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,3.5,3.5,0.0
h15,0.4,0,Static_TAG,7,5,2,0.0,0.0,0.0,3.5,3.5,0.0125
h15,0.4,1,TAG_Forward,7,5,2,0.0,0.0,0.0,36.0,36.0,0.00515
h15,0.4,1,Random,7,5,2,0.0,0.0,0.0,37.0,37.0,0.0
h15,0.4,1,Last_Seen,7,5,2,0.0,0.0,0.0,3.0,3.0,0.0
h15,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,1,Static_TAG,7,5,2,0.0,0.0,0.5,1.5,1.5,0.02379
h15,0.4,2,TAG_Forward,7,5,2,0.0,0.0,0.0,70.0,70.0,0.02231
h15,0.4,2,Random,7,5,2,0.0,0.0,0.0,70.0,70.0,0.0
h15,0.4,2,Last_Seen,7,5,2,0.0,0.0,0.0,70.0,70.0,0.0
h15,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,3.5,3.5,0.0
h15,0.4,2,Static_TAG,7,5,2,0.0,0.0,0.0,3.5,3.5,0.0125
h15,0.4,3,TAG_Forward,7,5,2,0.0,0.0,0.0,3.0,3.0,0.01193
h15,0.4,3,Random,7,5,2,0.0,0.0,0.0,3.5,3.5,0.0
h15,0.4,3,Last_Seen,7,5,2,0.5,0.0,0.0,1.5,1.5,0.0
h15,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,3.0,3.0,0.0
h15,0.4,3,Static_TAG,7,5,2,0.0,0.0,0.5,2.0,2.0,0.0421
h15,0.4,4,TAG_Forward,7,5,2,0.0,0.0,0.0,37.5,37.5,0.00122
h15,0.4,4,Random,7,5,2,0.0,0.0,0.0,36.5,36.5,0.0
h15,0.4,4,Last_Seen,7,5,2,0.0,0.0,0.0,36.5,36.5,0.0
h15,0.4,4,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,4,Static_TAG,7,5,2,0.0,0.0,0.0,2.0,2.0,0.00727
h15,0.6,0,TAG_Forward,7,3,4,0.0,0.0,0.0,19.5,3.0,0.00731
h15,0.6,0,Random,7,3,4,0.0,0.0,0.0,19.5,3.0,0.0
h15,0.6,0,Last_Seen,7,3,4,0.25,0.0,0.0,1.5,1.5,0.0
h15,0.6,0,Most_Connected,7,3,4,0.0,0.0,0.0,2.0,1.0,0.0
h15,0.6,0,Static_TAG,7,3,4,0.0,0.0,0.25,1.5,1.0,0.03044
h15,0.6,1,TAG_Forward,7,3,4,0.0,0.0,0.0,19.5,3.0,0.00731
h15,0.6,1,Random,7,3,4,0.0,0.0,0.0,70.0,70.0,0.0
h15,0.6,1,Last_Seen,7,3,4,0.25,0.0,0.0,1.5,1.5,0.0
h15,0.6,1,Most_Connected,7,3,4,0.0,0.0,0.0,2.0,1.0,0.0
h15,0.6,1,Static_TAG,7,3,4,0.0,0.0,0.25,1.5,1.0,0.03044
h15,0.6,2,TAG_Forward,7,3,4,0.0,0.0,0.0,53.75,70.0,0.00545
h15,0.6,2,Random,7,3,4,0.0,0.0,0.0,2.5,2.5,0.0
h15,0.6,2,Last_Seen,7,3,4,0.0,0.0,0.0,19.0,2.5,0.0
h15,0.6,2,Most_Connected,7,3,4,0.0,0.0,0.0,2.0,1.0,0.0
h15,0.6,2,Static_TAG,7,3,4,0.0,0.25,0.25,2.75,2.5,0.01616
h15,0.6,3,TAG_Forward,7,3,4,0.0,0.0,0.0,36.75,37.0,0.01548
h15,0.6,3,Random,7,3,4,0.0,0.0,0.0,4.0,4.5,0.0
h15,0.6,3,Last_Seen,7,3,4,0.25,0.0,0.0,35.75,36.5,0.0
h15,0.6,3,Most_Connected,7,3,4,0.0,0.0,0.0,4.25,5.0,0.0
h15,0.6,3,Static_TAG,7,3,4,0.0,0.0,0.25,20.5,5.5,0.02605
h15,0.6,4,TAG_Forward,7,3,4,0.0,0.0,0.0,53.75,70.0,0.01152
h15,0.6,4,Random,7,3,4,0.0,0.0,0.0,37.5,37.5,0.0
h15,0.6,4,Last_Seen,7,3,4,0.0,0.0,0.0,53.25,70.0,0.0
h15,0.6,4,Most_Connected,7,3,4,0.0,0.0,0.0,3.25,3.0,0.0
h15,0.6,4,Static_TAG,7,3,4,0.0,0.0,0.0,3.75,4.0,0.00831
h15,0.8,0,TAG_Forward,7,2,5,0.0,0.0,0.0,43.4,70.0,0.01354
h15,0.8,0,Random,7,2,5,0.0,0.0,0.0,42.8,70.0,0.0
h15,0.8,0,Last_Seen,7,2,5,0.2,0.0,0.0,3.0,3.0,0.0
h15,0.8,0,Most_Connected,7,2,5,0.0,0.0,0.0,3.6,5.0,0.0
h15,0.8,0,Static_TAG,7,2,5,0.0,0.0,0.2,30.4,6.0,0.02054
h15,0.8,1,TAG_Forward,7,2,5,0.0,0.0,0.0,29.8,4.0,0.01396
h15,0.8,1,Random,7,2,5,0.0,0.0,0.0,17.0,3.0,0.0
h15,0.8,1,Last_Seen,7,2,5,0.2,0.0,0.0,42.6,70.0,0.0
h15,0.8,1,Most_Connected,7,2,5,0.0,0.0,0.0,3.6,5.0,0.0
h15,0.8,1,Static_TAG,7,2,5,0.0,0.0,0.2,3.2,3.0,0.02348
h15,0.8,2,TAG_Forward,7,2,5,0.0,0.0,0.0,29.6,4.0,0.00585
h15,0.8,2,Random,7,2,5,0.0,0.0,0.0,29.4,3.0,0.0
h15,0.8,2,Last_Seen,7,2,5,0.2,0.0,0.0,15.2,2.0,0.0
h15,0.8,2,Most_Connected,7,2,5,0.0,0.0,0.0,2.6,1.0,0.0
h15,0.8,2,Static_TAG,7,2,5,0.0,0.0,0.2,2.2,1.0,0.02708
h15,0.8,3,TAG_Forward,7,2,5,0.0,0.0,0.0,30.4,5.0,0.01378
h15,0.8,3,Random,7,2,5,0.0,0.0,0.0,2.6,3.0,0.0
h15,0.8,3,Last_Seen,7,2,5,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.8,3,Most_Connected,7,2,5,0.0,0.0,0.0,2.8,1.0,0.0
h15,0.8,3,Static_TAG,7,2,5,0.0,0.2,0.2,3.4,3.0,0.01347
h15,0.8,4,TAG_Forward,7,2,5,0.0,0.0,0.0,16.6,4.0,0.01238
h15,0.8,4,Random,7,2,5,0.2,0.0,0.0,16.4,4.0,0.0
h15,0.8,4,Last_Seen,7,2,5,0.2,0.0,0.0,28.8,3.0,0.0
h15,0.8,4,Most_Connected,7,2,5,0.0,0.0,0.0,3.6,5.0,0.0
h15,0.8,4,Static_TAG,7,2,5,0.0,0.0,0.2,3.2,3.0,0.02559
h2,0.2,0,TAG_Forward,20,16,4,0.0,0.25,0.25,3.75,4.5,0.05321
h2,0.2,0,Random,20,16,4,0.0,0.0,0.0,4.0,4.0,0.0
h2,0.2,0,Last_Seen,20,16,4,0.25,0.0,0.0,3.0,4.0,0.0
h2,0.2,0,Most_Connected,20,16,4,0.0,0.0,0.0,4.5,5.0,0.0
h2,0.2,0,Static_TAG,20,16,4,0.0,0.0,0.25,4.0,4.5,0.0119
h2,0.2,1,TAG_Forward,20,16,4,0.0,0.0,0.0,20.25,5.0,0.00109
h2,0.2,1,Random,20,16,4,0.0,0.0,0.0,4.0,4.0,0.0
h2,0.2,1,Last_Seen,20,16,4,0.0,0.0,0.0,2.75,2.5,0.0
h2,0.2,1,Most_Connected,20,16,4,0.0,0.0,0.0,5.25,5.0,0.0
h2,0.2,1,Static_TAG,20,16,4,0.0,0.25,0.25,20.5,4.0,0.02427
h2,0.2,2,TAG_Forward,20,16,4,0.0,0.0,0.0,2.25,1.5,0.00083
h2,0.2,2,Random,20,16,4,0.0,0.0,0.0,3.75,3.5,0.0
h2,0.2,2,Last_Seen,20,16,4,0.0,0.0,0.0,2.75,2.5,0.0
h2,0.2,2,Most_Connected,20,16,4,0.0,0.0,0.0,3.75,3.0,0.0
h2,0.2,2,Static_TAG,20,16,4,0.0,0.0,0.0,3.25,2.5,0.01034
h2,0.2,3,TAG_Forward,20,16,4,0.0,0.0,0.0,4.25,4.5,0.00031
h2,0.2,3,Random,20,16,4,0.0,0.0,0.0,3.5,3.5,0.0
h2,0.2,3,Last_Seen,20,16,4,0.0,0.0,0.0,3.5,3.5,0.0
h2,0.2,3,Most_Connected,20,16,4,0.0,0.0,0.0,5.0,5.5,0.0
h2,0.2,3,Static_TAG,20,16,4,0.0,0.0,0.0,3.75,3.5,0.00917
h2,0.2,4,TAG_Forward,20,16,4,0.0,0.0,0.0,20.25,4.5,0.00129
h2,0.2,4,Random,20,16,4,0.0,0.0,0.0,4.0,4.0,0.0
h2,0.2,4,Last_Seen,20,16,4,0.25,0.0,0.0,2.75,3.0,0.0
h2,0.2,4,Most_Connected,20,16,4,0.0,0.0,0.0,5.0,5.5,0.0
h2,0.2,4,Static_TAG,20,16,4,0.0,0.0,0.0,3.75,4.0,0.01784
h2,0.4,0,TAG_Forward,20,12,8,0.0,0.0,0.0,11.125,3.0,0.00564
h2,0.4,0,Random,20,12,8,0.0,0.0,0.0,3.625,4.0,0.0
h2,0.4,0,Last_Seen,20,12,8,0.0,0.0,0.0,3.0,2.5,0.0
h2,0.4,0,Most_Connected,20,12,8,0.0,0.0,0.0,3.75,3.0,0.0
h2,0.4,0,Static_TAG,20,12,8,0.0,0.125,0.25,10.875,2.0,0.01463
h2,0.4,1,TAG_Forward,20,12,8,0.0,0.0,0.0,11.25,2.5,0.0034
h2,0.4,1,Random,20,12,8,0.0,0.0,0.0,27.875,3.5,0.0
h2,0.4,1,Last_Seen,20,12,8,0.125,0.0,0.0,3.25,4.0,0.0
h2,0.4,1,Most_Connected,20,12,8,0.0,0.0,0.0,4.625,5.0,0.0
h2,0.4,1,Static_TAG,20,12,8,0.0,0.125,0.125,4.25,4.5,0.01714
h2,0.4,2,TAG_Forward,20,12,8,0.0,0.0,0.0,12.25,5.0,0.00251
h2,0.4,2,Random,20,12,8,0.0,0.0,0.0,3.625,3.5,0.0
h2,0.4,2,Last_Seen,20,12,8,0.0,0.0,0.0,3.375,3.0,0.0
h2,0.4,2,Most_Connected,20,12,8,0.0,0.0,0.0,4.375,5.0,0.0
h2,0.4,2,Static_TAG,20,12,8,0.0,0.0,0.0,2.75,2.5,0.01301
h2,0.4,3,TAG_Forward,20,12,8,0.0,0.0,0.0,10.875,2.0,0.00356
h2,0.4,3,Random,20,12,8,0.0,0.0,0.0,12.0,4.0,0.0
h2,0.4,3,Last_Seen,20,12,8,0.125,0.0,0.0,3.125,4.0,0.0
h2,0.4,3,Most_Connected,20,12,8,0.0,0.0,0.0,4.875,5.0,0.0
h2,0.4,3,Static_TAG,20,12,8,0.0,0.125,0.125,4.375,4.5,0.01625
h2,0.4,4,TAG_Forward,20,12,8,0.0,0.0,0.0,12.5,5.0,0.00857
h2,0.4,4,Random,20,12,8,0.0,0.0,0.0,4.125,3.5,0.0
h2,0.4,4,Last_Seen,20,12,8,0.0,0.0,0.0,4.125,4.0,0.0
h2,0.4,4,Most_Connected,20,12,8,0.0,0.0,0.0,5.125,5.0,0.0
h2,0.4,4,Static_TAG,20,12,8,0.0,0.0,0.0,5.125,5.0,0.00154
h2,0.6,0,TAG_Forward,20,8,12,0.0,0.0,0.0,2.583,2.5,0.01001
h2,0.6,0,Random,20,8,12,0.0,0.0,0.0,8.75,4.0,0.0
h2,0.6,0,Last_Seen,20,8,12,0.0,0.0,0.0,3.417,4.0,0.0
h2,0.6,0,Most_Connected,20,8,12,0.0,0.0,0.0,4.333,5.0,0.0
h2,0.6,0,Static_TAG,20,8,12,0.0,0.1667,0.1667,3.5,3.0,0.01756
h2,0.6,1,TAG_Forward,20,8,12,0.0,0.0833,0.0833,8.667,3.0,0.01108
h2,0.6,1,Random,20,8,12,0.0833,0.0,0.0,9.0,4.0,0.0
h2,0.6,1,Last_Seen,20,8,12,0.3333,0.0,0.0,2.333,3.5,0.0
h2,0.6,1,Most_Connected,20,8,12,0.0,0.0,0.0,4.5,5.0,0.0
h2,0.6,1,Static_TAG,20,8,12,0.0,0.0,0.1667,9.667,4.5,0.017
h2,0.6,2,TAG_Forward,20,8,12,0.0,0.0833,0.0833,3.333,3.5,0.01103
h2,0.6,2,Random,20,8,12,0.0,0.0,0.0,8.917,3.0,0.0
h2,0.6,2,Last_Seen,20,8,12,0.0833,0.0,0.0,3.167,3.5,0.0
h2,0.6,2,Most_Connected,20,8,12,0.0,0.0,0.0,4.333,5.0,0.0
h2,0.6,2,Static_TAG,20,8,12,0.0,0.0,0.1667,4.25,5.0,0.01334
h2,0.6,3,TAG_Forward,20,8,12,0.0,0.0833,0.0833,3.833,4.0,0.00803
h2,0.6,3,Random,20,8,12,0.0,0.0,0.0,14.417,4.0,0.0
h2,0.6,3,Last_Seen,20,8,12,0.0833,0.0,0.0,3.667,4.0,0.0
h2,0.6,3,Most_Connected,20,8,12,0.0,0.0,0.0,4.5,5.0,0.0
h2,0.6,3,Static_TAG,20,8,12,0.0,0.0,0.0833,3.583,3.5,0.01497
h2,0.6,4,TAG_Forward,20,8,12,0.0,0.0833,0.0833,8.417,3.0,0.02417
h2,0.6,4,Random,20,8,12,0.0,0.0,0.0,9.25,3.5,0.0
h2,0.6,4,Last_Seen,20,8,12,0.3333,0.0,0.0,2.417,3.0,0.0
h2,0.6,4,Most_Connected,20,8,12,0.0,0.0,0.0,4.333,5.0,0.0
h2,0.6,4,Static_TAG,20,8,12,0.0,0.0,0.25,3.833,3.5,0.02873
h2,0.8,0,TAG_Forward,20,4,16,0.0,0.0,0.0,7.062,3.0,0.00816
h2,0.8,0,Random,20,4,16,0.0,0.0,0.0,3.5,3.5,0.0
h2,0.8,0,Last_Seen,20,4,16,0.0625,0.0,0.0,4.125,4.0,0.0
h2,0.8,0,Most_Connected,20,4,16,0.0,0.0,0.0,4.562,5.0,0.0
h2,0.8,0,Static_TAG,20,4,16,0.0,0.0,0.25,4.562,5.0,0.01632
h2,0.8,1,TAG_Forward,20,4,16,0.0,0.0,0.0,2.938,3.0,0.00751
h2,0.8,1,Random,20,4,16,0.0,0.0,0.0,2.625,3.0,0.0
h2,0.8,1,Last_Seen,20,4,16,0.0625,0.0,0.0,3.562,4.0,0.0
h2,0.8,1,Most_Connected,20,4,16,0.0,0.0,0.0,4.5,5.0,0.0
h2,0.8,1,Static_TAG,20,4,16,0.0,0.0625,0.1875,4.312,5.0,0.0135
h2,0.8,2,TAG_Forward,20,4,16,0.0,0.0,0.0,6.938,3.0,0.00892
h2,0.8,2,Random,20,4,16,0.0,0.0,0.0,3.0,3.0,0.0
h2,0.8,2,Last_Seen,20,4,16,0.25,0.0,0.0,2.875,4.0,0.0
h2,0.8,2,Most_Connected,20,4,16,0.0,0.0,0.0,4.5,5.0,0.0
h2,0.8,2,Static_TAG,20,4,16,0.0,0.0,0.25,4.5,5.0,0.01675
h2,0.8,3,TAG_Forward,20,4,16,0.0,0.0625,0.0625,3.125,3.5,0.00904
h2,0.8,3,Random,20,4,16,0.0,0.0,0.0,11.5,3.5,0.0
h2,0.8,3,Last_Seen,20,4,16,0.0625,0.0,0.0,3.625,4.0,0.0
h2,0.8,3,Most_Connected,20,4,16,0.0,0.0,0.0,4.438,5.0,0.0
h2,0.8,3,Static_TAG,20,4,16,0.0,0.0,0.25,4.125,4.5,0.01964
h2,0.8,4,TAG_Forward,20,4,16,0.0,0.0625,0.125,2.562,3.0,0.02033
h2,0.8,4,Random,20,4,16,0.0,0.0,0.0,12.0,4.0,0.0
h2,0.8,4,Last_Seen,20,4,16,0.125,0.0,0.0,2.938,3.5,0.0
h2,0.8,4,Most_Connected,20,4,16,0.0,0.0,0.0,4.688,5.0,0.0
