source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h1,0.4,1,Static_TAG,25,15,10,0.0,0.0,0.3,11.5,0.06047
h1,0.4,2,TAG_Forward,25,15,10,0.4,0.6,0.6,1.0,0.19413
h1,0.4,2,Random,25,15,10,0.1,0.0,0.0,11.0,0.0
h1,0.4,2,Last_Seen,25,15,10,0.3,0.0,0.0,1.0,0.0
h1,0.4,2,Most_Connected,25,15,10,0.0,0.0,0.0,2.0,0.0
h1,0.4,2,Static_TAG,25,15,10,0.0,0.0,0.2,2.0,0.03077
h1,0.4,3,TAG_Forward,25,15,10,0.2,0.4,0.7,1.0,0.13421
h1,0.4,3,Random,25,15,10,0.2,0.0,0.0,1.0,0.0
h1,0.4,3,Last_Seen,25,15,10,0.2,0.0,0.0,1.0,0.0
h1,0.4,3,Most_Connected,25,15,10,0.0,0.0,0.0,2.0,0.0
h1,0.4,3,Static_TAG,25,15,10,0.0,0.0,0.2,2.0,0.03743
h1,0.4,4,TAG_Forward,25,15,10,0.5,0.7,0.8,0.5,0.25386
h1,0.4,4,Random,25,15,10,0.0,0.0,0.0,2.0,0.0
h1,0.4,4,Last_Seen,25,15,10,0.5,0.0,0.0,0.5,0.0
h1,0.4,4,Most_Connected,25,15,10,0.0,0.0,0.0,2.0,0.0
h1,0.4,4,Static_TAG,25,15,10,0.0,0.0,0.4,2.0,0.05495
h1,0.6,0,TAG_Forward,25,10,15,0.3333,0.6,0.6667,1.0,0.15535
h1,0.6,0,Random,25,10,15,0.2,0.0,0.0,3.0,0.0
h1,0.6,0,Last_Seen,25,10,15,0.3333,0.0,0.0,1.0,0.0
h1,0.6,0,Most_Connected,25,10,15,0.0,0.0,0.0,2.0,0.0
h1,0.6,0,Static_TAG,25,10,15,0.0,0.1333,0.3333,2.0,0.05065
h1,0.6,1,TAG_Forward,25,10,15,0.2,0.3333,0.6,2.0,0.09146
h1,0.6,1,Random,25,10,15,0.0667,0.0,0.0,3.0,0.0
h1,0.6,1,Last_Seen,25,10,15,0.2,0.0,0.0,1.0,0.0
h1,0.6,1,Most_Connected,25,10,15,0.0,0.0,0.0,2.0,0.0
h1,0.6,1,Static_TAG,25,10,15,0.0,0.0,0.2667,2.0,0.06014
h1,0.6,2,TAG_Forward,25,10,15,0.2667,0.4667,0.5333,2.0,0.13663
h1,0.6,2,Random,25,10,15,0.0,0.0,0.0,2.0,0.0
h1,0.6,2,Last_Seen,25,10,15,0.3333,0.0,0.0,2.0,0.0
h1,0.6,2,Most_Connected,25,10,15,0.0,0.0,0.0,2.0,0.0
h1,0.6,2,Static_TAG,25,10,15,0.0,0.0,0.4,2.0,0.05273
h1,0.6,3,TAG_Forward,25,10,15,0.2667,0.4667,0.6,1.0,0.12826
h1,0.6,3,Random,25,10,15,0.0,0.0,0.0,3.0,0.0
h1,0.6,3,Last_Seen,25,10,15,0.1333,0.0,0.0,1.0,0.0
h1,0.6,3,Most_Connected,25,10,15,0.0,0.0,0.0,2.0,0.0
h1,0.6,3,Static_TAG,25,10,15,0.0,0.0667,0.2,2.0,0.06834
h1,0.6,4,TAG_Forward,25,10,15,0.2,0.4,0.5333,2.0,0.13296
h1,0.6,4,Random,25,10,15,0.0,0.0,0.0,3.0,0.0
h1,0.6,4,Last_Seen,25,10,15,0.2667,0.0,0.0,2.0,0.0
h1,0.6,4,Most_Connected,25,10,15,0.0,0.0,0.0,2.0,0.0
h1,0.6,4,Static_TAG,25,10,15,0.0,0.0,0.3333,2.0,0.0355
h1,0.8,0,TAG_Forward,25,5,20,0.1,0.45,0.7,2.0,0.07558
h1,0.8,0,Random,25,5,20,0.05,0.0,0.0,3.0,0.0
h1,0.8,0,Last_Seen,25,5,20,0.05,0.0,0.0,1.5,0.0
h1,0.8,0,Most_Connected,25,5,20,0.0,0.0,0.0,2.0,0.0
h1,0.8,0,Static_TAG,25,5,20,0.0,0.05,0.2,2.0,0.05433
h1,0.8,1,TAG_Forward,25,5,20,0.3,0.5,0.55,2.0,0.14472
h1,0.8,1,Random,25,5,20,0.05,0.0,0.0,2.0,0.0
h1,0.8,1,Last_Seen,25,5,20,0.35,0.0,0.0,1.0,0.0
h1,0.8,1,Most_Connected,25,5,20,0.0,0.0,0.0,2.0,0.0
h1,0.8,1,Static_TAG,25,5,20,0.0,0.0,0.25,2.0,0.05178
h1,0.8,2,TAG_Forward,25,5,20,0.2,0.6,0.65,1.0,0.11955
h1,0.8,2,Random,25,5,20,0.0,0.0,0.0,2.0,0.0
h1,0.8,2,Last_Seen,25,5,20,0.2,0.0,0.0,1.0,0.0
h1,0.8,2,Most_Connected,25,5,20,0.0,0.0,0.0,2.0,0.0
h1,0.8,2,Static_TAG,25,5,20,0.0,0.15,0.25,2.0,0.06042
h1,0.8,3,TAG_Forward,25,5,20,0.1,0.4,0.75,2.0,0.10555
h1,0.8,3,Random,25,5,20,0.1,0.0,0.0,3.0,0.0
h1,0.8,3,Last_Seen,25,5,20,0.25,0.0,0.0,1.0,0.0
h1,0.8,3,Most_Connected,25,5,20,0.0,0.0,0.0,2.0,0.0
h1,0.8,3,Static_TAG,25,5,20,0.0,0.0,0.3,2.0,0.0445
h1,0.8,4,TAG_Forward,25,5,20,0.25,0.55,0.6,1.5,0.15414
h1,0.8,4,Random,25,5,20,0.05,0.0,0.0,3.0,0.0
h1,0.8,4,Last_Seen,25,5,20,0.35,0.0,0.0,1.0,0.0
h1,0.8,4,Most_Connected,25,5,20,0.0,0.0,0.0,2.0,0.0
h1,0.8,4,Static_TAG,25,5,20,0.05,0.05,0.3,2.0,0.03996
h10,0.2,0,TAG_Forward,9,8,1,0.0,0.0,0.0,3.0,0.00404
h10,0.2,0,Random,9,8,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,0,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,0,Most_Connected,9,8,1,0.0,0.0,0.0,4.0,0.0
h10,0.2,0,Static_TAG,9,8,1,0.0,0.0,0.0,4.0,0.04443
h10,0.2,1,TAG_Forward,9,8,1,0.0,0.0,0.0,2.0,3e-05
h10,0.2,1,Random,9,8,1,0.0,0.0,0.0,20.0,0.0
h10,0.2,1,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,1,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,1,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,0.00305
h10,0.2,2,TAG_Forward,9,8,1,0.0,0.0,0.0,3.0,0.00404
h10,0.2,2,Random,9,8,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,2,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,2,Most_Connected,9,8,1,0.0,0.0,0.0,4.0,0.0
h10,0.2,2,Static_TAG,9,8,1,0.0,0.0,0.0,4.0,0.04443
h10,0.2,3,TAG_Forward,9,8,1,1.0,1.0,1.0,0.0,0.66211
h10,0.2,3,Random,9,8,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,3,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0
h10,0.2,3,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,3,Static_TAG,9,8,1,0.0,0.0,1.0,1.0,0.00253
h10,0.2,4,TAG_Forward,9,8,1,0.0,0.0,1.0,1.0,0.05879
h10,0.2,4,Random,9,8,1,0.0,0.0,0.0,20.0,0.0
h10,0.2,4,Last_Seen,9,8,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,4,Most_Connected,9,8,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,4,Static_TAG,9,8,1,0.0,1.0,1.0,2.0,0.11274
h10,0.4,0,TAG_Forward,9,6,3,0.3333,0.3333,0.6667,1.0,0.23765
h10,0.4,0,Random,9,6,3,0.0,0.0,0.0,20.0,0.0
h10,0.4,0,Last_Seen,9,6,3,0.3333,0.0,0.0,1.0,0.0
h10,0.4,0,Most_Connected,9,6,3,0.0,0.0,0.0,2.0,0.0
h10,0.4,0,Static_TAG,9,6,3,0.0,0.3333,0.6667,2.0,0.03962
h10,0.4,1,TAG_Forward,9,6,3,0.0,0.0,0.0,3.0,0.00738
h10,0.4,1,Random,9,6,3,0.0,0.0,0.0,1.0,0.0
h10,0.4,1,Last_Seen,9,6,3,0.0,0.0,0.0,3.0,0.0
h10,0.4,1,Most_Connected,9,6,3,0.0,0.0,0.0,4.0,0.0
h10,0.4,1,Static_TAG,9,6,3,0.0,0.0,0.0,4.0,0.0228
h10,0.4,2,TAG_Forward,9,6,3,0.6667,0.6667,1.0,0.0,0.36664
h10,0.4,2,Random,9,6,3,0.0,0.0,0.0,2.0,0.0
h10,0.4,2,Last_Seen,9,6,3,0.6667,0.0,0.0,0.0,0.0
h10,0.4,2,Most_Connected,9,6,3,0.0,0.0,0.0,2.0,0.0
h10,0.4,2,Static_TAG,9,6,3,0.0,0.0,0.3333,2.0,0.02472
h10,0.4,3,TAG_Forward,9,6,3,0.0,0.0,0.0,3.0,0.00526
h10,0.4,3,Random,9,6,3,0.0,0.0,0.0,4.0,0.0
h10,0.4,3,Last_Seen,9,6,3,0.0,0.0,0.0,2.0,0.0
h10,0.4,3,Most_Connected,9,6,3,0.0,0.0,0.0,4.0,0.0
h10,0.4,3,Static_TAG,9,6,3,0.0,0.0,0.0,4.0,0.02679
h10,0.4,4,TAG_Forward,9,6,3,0.6667,0.6667,0.6667,0.0,0.34662
h10,0.4,4,Random,9,6,3,0.0,0.0,0.0,4.0,0.0
h10,0.4,4,Last_Seen,9,6,3,0.6667,0.0,0.0,0.0,0.0
h10,0.4,4,Most_Connected,9,6,3,0.0,0.0,0.0,4.0,0.0
h10,0.4,4,Static_TAG,9,6,3,0.0,0.0,0.3333,4.0,0.00173
h10,0.6,0,TAG_Forward,9,4,5,0.2,0.2,0.4,3.0,0.14071
h10,0.6,0,Random,9,4,5,0.0,0.0,0.0,2.0,0.0
h10,0.6,0,Last_Seen,9,4,5,0.2,0.0,0.0,20.0,0.0
h10,0.6,0,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,0.0
h10,0.6,0,Static_TAG,9,4,5,0.0,0.0,0.0,1.0,0.04412
h10,0.6,1,TAG_Forward,9,4,5,0.4,0.4,0.4,2.0,0.24548
h10,0.6,1,Random,9,4,5,0.0,0.0,0.0,3.0,0.0
h10,0.6,1,Last_Seen,9,4,5,0.4,0.0,0.0,2.0,0.0
h10,0.6,1,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,0.0
h10,0.6,1,Static_TAG,9,4,5,0.0,0.0,0.4,1.0,0.02594
h10,0.6,2,TAG_Forward,9,4,5,0.2,0.2,0.4,2.0,0.14684
h10,0.6,2,Random,9,4,5,0.0,0.0,0.0,3.0,0.0
h10,0.6,2,Last_Seen,9,4,5,0.2,0.0,0.0,2.0,0.0
h10,0.6,2,Most_Connected,9,4,5,0.0,0.0,0.0,2.0,0.0
h10,0.6,2,Static_TAG,9,4,5,0.0,0.2,0.4,2.0,0.02988
h10,0.6,3,TAG_Forward,9,4,5,0.0,0.0,0.2,3.0,0.02158
h10,0.6,3,Random,9,4,5,0.0,0.0,0.0,2.0,0.0
h10,0.6,3,Last_Seen,9,4,5,0.0,0.0,0.0,3.0,0.0
h10,0.6,3,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,0.0
h10,0.6,3,Static_TAG,9,4,5,0.0,0.2,0.2,1.0,0.05308
h10,0.6,4,TAG_Forward,9,4,5,0.2,0.2,0.2,3.0,0.09994
h10,0.6,4,Random,9,4,5,0.2,0.0,0.0,20.0,0.0
h10,0.6,4,Last_Seen,9,4,5,0.2,0.0,0.0,3.0,0.0
h10,0.6,4,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,0.0
h10,0.6,4,Static_TAG,9,4,5,0.0,0.0,0.0,1.0,0.02039
h10,0.8,0,TAG_Forward,9,2,7,0.1429,0.1429,0.2857,3.0,0.11323
h10,0.8,0,Random,9,2,7,0.1429,0.0,0.0,2.0,0.0
h10,0.8,0,Last_Seen,9,2,7,0.1429,0.0,0.0,3.0,0.0
h10,0.8,0,Most_Connected,9,2,7,0.0,0.0,0.0,2.0,0.0
h10,0.8,0,Static_TAG,9,2,7,0.0,0.1429,0.4286,2.0,0.03882
h10,0.8,1,TAG_Forward,9,2,7,0.0,0.0,0.0,3.0,0.03092
h10,0.8,1,Random,9,2,7,0.2857,0.0,0.0,3.0,0.0
h10,0.8,1,Last_Seen,9,2,7,0.0,0.0,0.0,3.0,0.0
h10,0.8,1,Most_Connected,9,2,7,0.0,0.0,0.0,2.0,0.0
h10,0.8,1,Static_TAG,9,2,7,0.0,0.1429,0.1429,2.0,0.04393
h10,0.8,2,TAG_Forward,9,2,7,0.0,0.0,0.0,3.0,0.02992
h10,0.8,2,Random,9,2,7,0.0,0.0,0.0,2.0,0.0
h10,0.8,2,Last_Seen,9,2,7,0.0,0.0,0.0,20.0,0.0
h10,0.8,2,Most_Connected,9,2,7,0.0,0.0,0.0,1.0,0.0
h10,0.8,2,Static_TAG,9,2,7,0.0,0.1429,0.1429,1.0,0.0491
h10,0.8,3,TAG_Forward,9,2,7,0.0,0.0,0.1429,3.0,0.02669
h10,0.8,3,Random,9,2,7,0.0,0.0,0.0,3.0,0.0
h10,0.8,3,Last_Seen,9,2,7,0.0,0.0,0.0,3.0,0.0
h10,0.8,3,Most_Connected,9,2,7,0.0,0.0,0.0,1.0,0.0
h10,0.8,3,Static_TAG,9,2,7,0.0,0.1429,0.1429,1.0,0.05376
h10,0.8,4,TAG_Forward,9,2,7,0.0,0.0,0.0,3.0,0.02992
h10,0.8,4,Random,9,2,7,0.0,0.0,0.0,4.0,0.0
h10,0.8,4,Last_Seen,9,2,7,0.0,0.0,0.0,20.0,0.0
h10,0.8,4,Most_Connected,9,2,7,0.0,0.0,0.0,1.0,0.0
h10,0.8,4,Static_TAG,9,2,7,0.0,0.1429,0.1429,1.0,0.0491
h12,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,4.0,1e-05
h12,0.2,0,Random,5,4,1,0.0,0.0,0.0,3.0,0.0
h12,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,4.0,0.0
h12,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,4.0,0.0
h12,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,6.0,0.00818
h12,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,4.0,1e-05
h12,0.2,1,Random,5,4,1,0.0,0.0,0.0,4.0,0.0
h12,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,4.0,0.0
h12,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,4.0,0.0
h12,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,6.0,0.00818
h12,0.2,2,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.70234
h12,0.2,2,Random,5,4,1,0.0,0.0,0.0,20.0,0.0
h12,0.2,2,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h12,0.2,2,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0
h12,0.2,2,Static_TAG,5,4,1,0.0,0.0,1.0,2.0,0.00223
h12,0.2,3,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.45444
h12,0.2,3,Random,5,4,1,0.0,0.0,0.0,2.0,0.0
h12,0.2,3,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h12,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,4.0,0.0
h12,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,4.0,0.00837
h12,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,4.0,1e-05
h12,0.2,4,Random,5,4,1,0.0,0.0,0.0,20.0,0.0
h12,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,4.0,0.0
h12,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,4.0,0.0
h12,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,6.0,0.00818
h12,0.4,0,TAG_Forward,5,3,2,1.0,1.0,1.0,0.0,0.64466
h12,0.4,0,Random,5,3,2,0.5,0.0,0.0,10.0,0.0
h12,0.4,0,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0
h12,0.4,0,Most_Connected,5,3,2,0.5,0.0,0.0,2.0,0.0
h12,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.5,3.0,0.00764
h12,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,4.0,0.01019
h12,0.4,1,Random,5,3,2,0.0,0.0,0.0,5.0,0.0
h12,0.4,1,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0
h12,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,4.0,0.0
h12,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.0,2.5,0.01988
h12,0.4,2,TAG_Forward,5,3,2,0.5,0.5,0.5,2.0,0.22976
h12,0.4,2,Random,5,3,2,0.0,0.0,0.0,10.5,0.0
h12,0.4,2,Last_Seen,5,3,2,0.5,0.0,0.0,2.0,0.0
h12,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,4.0,0.0
h12,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.0,5.0,0.00504
h12,0.4,3,TAG_Forward,5,3,2,1.0,1.0,1.0,0.0,0.64466
h12,0.4,3,Random,5,3,2,0.5,0.0,0.0,1.0,0.0
h12,0.4,3,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0
h12,0.4,3,Most_Connected,5,3,2,0.5,0.0,0.0,2.0,0.0
h12,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.5,3.0,0.00764
h12,0.4,4,TAG_Forward,5,3,2,0.5,0.5,0.5,2.0,0.35534
h12,0.4,4,Random,5,3,2,0.0,0.0,0.0,11.0,0.0
h12,0.4,4,Last_Seen,5,3,2,0.5,0.0,0.0,2.0,0.0
h12,0.4,4,Most_Connected,5,3,2,0.5,0.0,0.0,2.0,0.0
h12,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.5,1.5,0.01386
h12,0.6,0,TAG_Forward,5,2,3,0.6667,0.6667,0.6667,0.0,0.41147
h12,0.6,0,Random,5,2,3,0.0,0.0,0.0,3.0,0.0
h12,0.6,0,Last_Seen,5,2,3,0.6667,0.0,0.0,0.0,0.0
h12,0.6,0,Most_Connected,5,2,3,0.3333,0.0,0.0,4.0,0.0
h12,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.3333,2.0,0.00984
h12,0.6,1,TAG_Forward,5,2,3,0.6667,0.6667,0.6667,0.0,0.41147
h12,0.6,1,Random,5,2,3,0.0,0.0,0.0,3.0,0.0
h12,0.6,1,Last_Seen,5,2,3,0.6667,0.0,0.0,0.0,0.0
h12,0.6,1,Most_Connected,5,2,3,0.3333,0.0,0.0,4.0,0.0
h12,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.3333,2.0,0.00984
h12,0.6,2,TAG_Forward,5,2,3,1.0,1.0,1.0,0.0,0.48925
h12,0.6,2,Random,5,2,3,0.0,0.0,0.0,4.0,0.0
h12,0.6,2,Last_Seen,5,2,3,1.0,0.0,0.0,0.0,0.0
h12,0.6,2,Most_Connected,5,2,3,0.3333,0.0,0.0,4.0,0.0
h12,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.3333,4.0,0.01348
h12,0.6,3,TAG_Forward,5,2,3,1.0,1.0,1.0,0.0,0.48925
h12,0.6,3,Random,5,2,3,0.0,0.0,0.0,1.0,0.0
h12,0.6,3,Last_Seen,5,2,3,1.0,0.0,0.0,0.0,0.0
h12,0.6,3,Most_Connected,5,2,3,0.3333,0.0,0.0,4.0,0.0
h12,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.3333,4.0,0.01348
h12,0.6,4,TAG_Forward,5,2,3,1.0,1.0,1.0,0.0,0.48925
h12,0.6,4,Random,5,2,3,0.0,0.0,0.0,1.0,0.0
h12,0.6,4,Last_Seen,5,2,3,1.0,0.0,0.0,0.0,0.0
h12,0.6,4,Most_Connected,5,2,3,0.3333,0.0,0.0,4.0,0.0
h12,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.3333,4.0,0.01348
h12,0.8,0,TAG_Forward,5,1,4,0.25,0.25,0.25,4.0,0.18693
h12,0.8,0,Random,5,1,4,0.0,0.0,0.0,4.5,0.0
h12,0.8,0,Last_Seen,5,1,4,0.25,0.0,0.0,4.0,0.0
h12,0.8,0,Most_Connected,5,1,4,0.25,0.0,0.0,4.0,0.0
h12,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.25,3.0,0.02379
h12,0.8,1,TAG_Forward,5,1,4,0.25,0.25,0.25,4.0,0.18693
h12,0.8,1,Random,5,1,4,0.25,0.0,0.0,1.0,0.0
h12,0.8,1,Last_Seen,5,1,4,0.25,0.0,0.0,4.0,0.0
h12,0.8,1,Most_Connected,5,1,4,0.25,0.0,0.0,4.0,0.0
h12,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.25,3.0,0.02379
h12,0.8,2,TAG_Forward,5,1,4,0.25,0.25,0.25,4.0,0.18693
h12,0.8,2,Random,5,1,4,0.0,0.0,0.0,2.5,0.0
h12,0.8,2,Last_Seen,5,1,4,0.25,0.0,0.0,4.0,0.0
h12,0.8,2,Most_Connected,5,1,4,0.25,0.0,0.0,4.0,0.0
h12,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.25,3.0,0.02379
h12,0.8,3,TAG_Forward,5,1,4,0.25,0.25,0.25,4.0,0.18693
h12,0.8,3,Random,5,1,4,0.0,0.0,0.0,2.0,0.0
h12,0.8,3,Last_Seen,5,1,4,0.25,0.0,0.0,4.0,0.0
h12,0.8,3,Most_Connected,5,1,4,0.25,0.0,0.0,4.0,0.0
h12,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.25,3.0,0.02379
h12,0.8,4,TAG_Forward,5,1,4,0.25,0.25,0.25,4.0,0.18693
h12,0.8,4,Random,5,1,4,0.0,0.0,0.0,4.0,0.0
h12,0.8,4,Last_Seen,5,1,4,0.25,0.0,0.0,4.0,0.0
h12,0.8,4,Most_Connected,5,1,4,0.25,0.0,0.0,4.0,0.0
h12,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.25,3.0,0.02379
h13,0.2,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.7139
h13,0.2,0,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,0,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.02729
h13,0.2,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.7139
h13,0.2,1,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,1,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.02729
h13,0.2,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.70332
h13,0.2,2,Random,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,2,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.00242
h13,0.2,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.7139
h13,0.2,3,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,3,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.02729
h13,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,3e-05
h13,0.2,4,Random,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00279
h13,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,3e-05
h13,0.4,0,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h13,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h13,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
