source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h11,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00163
h11,0.4,1,Random,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.4,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00163
h11,0.4,2,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h11,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.4,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.03455
h11,0.4,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.4,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,3,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.03455
h11,0.4,4,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h11,0.4,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00163
h11,0.6,0,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h11,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.6,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00163
h11,0.6,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.6,1,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00163
h11,0.6,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.6,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.03455
h11,0.6,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.6,3,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.03455
h11,0.6,4,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h11,0.6,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.6,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00181
h11,0.8,0,Random,3,1,2,0.0,0.0,0.0,14.5,14.5,0.0
h11,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.8,0,Most_Connected,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00181
h11,0.8,1,Random,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h11,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.8,1,Most_Connected,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00181
h11,0.8,2,Random,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h11,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.8,2,Most_Connected,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00181
h11,0.8,3,Random,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.8,3,Most_Connected,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00181
h11,0.8,4,Random,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.8,4,Most_Connected,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.2,0,TAG_Forward,10,8,2,0.0,0.0,0.0,3.0,3.0,0.0029
h15,0.2,0,Random,10,8,2,0.0,0.0,0.0,14.5,14.5,0.0
h15,0.2,0,Last_Seen,10,8,2,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.2,0,Most_Connected,10,8,2,0.5,0.0,0.0,1.0,1.0,0.0
h15,0.2,1,TAG_Forward,10,8,2,0.5,0.5,0.5,1.5,1.5,0.25651
h15,0.2,1,Random,10,8,2,0.0,0.0,0.0,2.5,2.5,0.0
h15,0.2,1,Last_Seen,10,8,2,0.5,0.0,0.0,1.0,1.0,0.0
h15,0.2,1,Most_Connected,10,8,2,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.2,2,TAG_Forward,10,8,2,0.0,0.0,0.0,2.0,2.0,0.00052
h15,0.2,2,Random,10,8,2,0.5,0.0,0.0,0.5,0.5,0.0
h15,0.2,2,Last_Seen,10,8,2,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.2,2,Most_Connected,10,8,2,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.2,3,TAG_Forward,10,8,2,0.5,0.5,0.5,0.5,0.5,0.4164
h15,0.2,3,Random,10,8,2,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.2,3,Last_Seen,10,8,2,0.5,0.0,0.0,13.5,13.5,0.0
h15,0.2,3,Most_Connected,10,8,2,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.2,4,TAG_Forward,10,8,2,0.5,0.5,0.5,1.0,1.0,0.12959
h15,0.2,4,Random,10,8,2,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.2,4,Last_Seen,10,8,2,0.0,0.0,0.0,2.5,2.5,0.0
h15,0.2,4,Most_Connected,10,8,2,0.5,0.0,0.0,1.0,1.0,0.0
h15,0.4,0,TAG_Forward,10,6,4,0.25,0.25,0.25,2.0,2.0,0.13238
h15,0.4,0,Random,10,6,4,0.0,0.0,0.0,3.0,2.5,0.0
h15,0.4,0,Last_Seen,10,6,4,0.25,0.0,0.0,1.75,2.0,0.0
h15,0.4,0,Most_Connected,10,6,4,0.5,0.0,0.0,1.0,1.0,0.0
h15,0.4,1,TAG_Forward,10,6,4,0.0,0.0,0.0,3.0,3.0,0.00309
h15,0.4,1,Random,10,6,4,0.0,0.0,0.0,15.5,16.0,0.0
h15,0.4,1,Last_Seen,10,6,4,0.0,0.0,0.0,15.0,15.0,0.0
h15,0.4,1,Most_Connected,10,6,4,0.25,0.0,0.0,1.75,2.0,0.0
h15,0.4,2,TAG_Forward,10,6,4,0.25,0.25,0.25,2.25,2.0,0.13166
h15,0.4,2,Random,10,6,4,0.25,0.0,0.0,1.75,1.5,0.0
h15,0.4,2,Last_Seen,10,6,4,0.25,0.0,0.0,2.0,2.5,0.0
h15,0.4,2,Most_Connected,10,6,4,0.25,0.0,0.0,1.5,2.0,0.0
h15,0.4,3,TAG_Forward,10,6,4,0.25,0.5,0.5,1.25,1.5,0.10061
h15,0.4,3,Random,10,6,4,0.0,0.0,0.0,3.5,4.0,0.0
h15,0.4,3,Last_Seen,10,6,4,0.0,0.0,0.0,8.75,3.0,0.0
h15,0.4,3,Most_Connected,10,6,4,0.25,0.0,0.0,1.5,2.0,0.0
h15,0.4,4,TAG_Forward,10,6,4,0.5,0.5,0.5,1.0,1.0,0.12508
h15,0.4,4,Random,10,6,4,0.25,0.0,0.0,8.25,3.0,0.0
h15,0.4,4,Last_Seen,10,6,4,0.0,0.0,0.0,2.5,2.5,0.0
h15,0.4,4,Most_Connected,10,6,4,0.5,0.0,0.0,1.0,1.0,0.0
h15,0.6,0,TAG_Forward,10,4,6,0.1667,0.1667,0.1667,2.0,2.0,0.12076
h15,0.6,0,Random,10,4,6,0.3333,0.0,0.0,2.833,2.5,0.0
h15,0.6,0,Last_Seen,10,4,6,0.3333,0.0,0.0,1.667,2.0,0.0
h15,0.6,0,Most_Connected,10,4,6,0.1667,0.0,0.0,2.0,2.0,0.0
h15,0.6,1,TAG_Forward,10,4,6,0.1667,0.1667,0.1667,2.333,2.5,0.04569
h15,0.6,1,Random,10,4,6,0.0,0.0,0.0,7.0,3.0,0.0
h15,0.6,1,Last_Seen,10,4,6,0.1667,0.0,0.0,10.333,3.0,0.0
h15,0.6,1,Most_Connected,10,4,6,0.3333,0.0,0.0,1.5,2.0,0.0
h15,0.6,2,TAG_Forward,10,4,6,0.1667,0.1667,0.1667,1.833,2.0,0.09849
h15,0.6,2,Random,10,4,6,0.0,0.0,0.0,4.0,3.5,0.0
h15,0.6,2,Last_Seen,10,4,6,0.1667,0.0,0.0,6.333,3.0,0.0
h15,0.6,2,Most_Connected,10,4,6,0.1667,0.0,0.0,1.833,2.0,0.0
h15,0.6,3,TAG_Forward,10,4,6,0.0,0.0,0.0,2.833,3.0,0.00731
h15,0.6,3,Random,10,4,6,0.0,0.0,0.0,6.167,2.0,0.0
h15,0.6,3,Last_Seen,10,4,6,0.1667,0.0,0.0,10.5,3.0,0.0
h15,0.6,3,Most_Connected,10,4,6,0.1667,0.0,0.0,1.833,2.0,0.0
h15,0.6,4,TAG_Forward,10,4,6,0.0,0.0,0.0,2.667,2.5,0.0037
h15,0.6,4,Random,10,4,6,0.3333,0.0,0.0,2.5,3.5,0.0
h15,0.6,4,Last_Seen,10,4,6,0.0,0.0,0.0,6.833,3.0,0.0
h15,0.6,4,Most_Connected,10,4,6,0.0,0.0,0.0,2.167,2.0,0.0
h15,0.8,0,TAG_Forward,10,2,8,0.0,0.0,0.0,3.125,3.0,0.01109
h15,0.8,0,Random,10,2,8,0.0,0.0,0.0,8.75,3.5,0.0
h15,0.8,0,Last_Seen,10,2,8,0.125,0.0,0.0,11.625,3.0,0.0
h15,0.8,0,Most_Connected,10,2,8,0.25,0.0,0.0,1.625,2.0,0.0
h15,0.8,1,TAG_Forward,10,2,8,0.0,0.0,0.0,3.125,3.0,0.01109
h15,0.8,1,Random,10,2,8,0.0,0.0,0.0,9.0,3.0,0.0
h15,0.8,1,Last_Seen,10,2,8,0.125,0.0,0.0,11.625,3.0,0.0
h15,0.8,1,Most_Connected,10,2,8,0.25,0.0,0.0,1.625,2.0,0.0
h15,0.8,2,TAG_Forward,10,2,8,0.0,0.0,0.0,2.5,3.0,0.00259
h15,0.8,2,Random,10,2,8,0.125,0.0,0.0,1.625,1.5,0.0
h15,0.8,2,Last_Seen,10,2,8,0.0,0.0,0.0,1.75,2.0,0.0
h15,0.8,2,Most_Connected,10,2,8,0.25,0.0,0.0,1.75,2.0,0.0
h15,0.8,3,TAG_Forward,10,2,8,0.0,0.0,0.0,2.75,2.5,0.00417
h15,0.8,3,Random,10,2,8,0.0,0.0,0.0,2.875,3.0,0.0
h15,0.8,3,Last_Seen,10,2,8,0.0,0.0,0.0,15.0,15.0,0.0
h15,0.8,3,Most_Connected,10,2,8,0.25,0.0,0.0,1.625,2.0,0.0
h15,0.8,4,TAG_Forward,10,2,8,0.0,0.0,0.0,2.625,2.5,0.00377
h15,0.8,4,Random,10,2,8,0.125,0.0,0.0,8.25,2.5,0.0
h15,0.8,4,Last_Seen,10,2,8,0.125,0.0,0.0,5.25,2.5,0.0
h15,0.8,4,Most_Connected,10,2,8,0.125,0.0,0.0,2.0,2.0,0.0
h19,0.2,0,TAG_Forward,5,4,1,0.0,0.0,1.0,5.0,5.0,0.06432
h19,0.2,0,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.2,0,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,3.0,0.00135
h19,0.2,1,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,5.0,5.0,0.0456
h19,0.2,2,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h19,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h19,0.2,3,TAG_Forward,5,4,1,0.0,0.0,1.0,5.0,5.0,0.06567
h19,0.2,3,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.2,3,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.2,4,TAG_Forward,5,4,1,0.0,0.0,1.0,5.0,5.0,0.06567
h19,0.2,4,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.2,4,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.5,5.0,5.0,0.04526
h19,0.4,0,Random,5,3,2,0.0,0.0,0.0,14.5,14.5,0.0
h19,0.4,0,Last_Seen,5,3,2,0.5,0.0,0.0,1.5,1.5,0.0
h19,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,3.5,3.5,0.0
h19,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.5,5.0,5.0,0.04526
h19,0.4,1,Random,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.4,1,Last_Seen,5,3,2,0.5,0.0,0.0,1.5,1.5,0.0
h19,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,3.5,3.5,0.0
h19,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.5,4.5,4.5,0.03415
h19,0.4,2,Random,5,3,2,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.4,2,Last_Seen,5,3,2,0.5,0.0,0.0,1.5,1.5,0.0
h19,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,3.5,3.5,0.0
h19,0.4,3,TAG_Forward,5,3,2,0.0,0.0,1.0,3.5,3.5,0.07572
h19,0.4,3,Random,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.4,3,Last_Seen,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h19,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.5,5.0,5.0,0.04526
h19,0.4,4,Random,5,3,2,0.0,0.0,0.0,3.0,3.0,0.0
h19,0.4,4,Last_Seen,5,3,2,0.5,0.0,0.0,1.5,1.5,0.0
h19,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,3.5,3.5,0.0
h19,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.6667,3.667,4.0,0.05924
h19,0.6,0,Random,5,2,3,0.0,0.0,0.0,10.667,3.0,0.0
h19,0.6,0,Last_Seen,5,2,3,0.3333,0.0,0.0,1.0,1.0,0.0
h19,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,2.667,3.0,0.0
h19,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.6667,3.667,4.0,0.05924
h19,0.6,1,Random,5,2,3,0.0,0.0,0.0,3.333,3.0,0.0
h19,0.6,1,Last_Seen,5,2,3,0.3333,0.0,0.0,1.0,1.0,0.0
h19,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,2.667,3.0,0.0
h19,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.6667,4.333,5.0,0.05103
h19,0.6,2,Random,5,2,3,0.0,0.0,0.0,19.0,27.0,0.0
h19,0.6,2,Last_Seen,5,2,3,0.3333,0.0,0.0,1.0,1.0,0.0
h19,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,2.667,3.0,0.0
h19,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.6667,3.667,4.0,0.05924
h19,0.6,3,Random,5,2,3,0.0,0.0,0.0,2.667,3.0,0.0
h19,0.6,3,Last_Seen,5,2,3,0.3333,0.0,0.0,1.0,1.0,0.0
h19,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,2.667,3.0,0.0
h19,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.6667,4.333,5.0,0.05103
h19,0.6,4,Random,5,2,3,0.3333,0.0,0.0,1.0,1.0,0.0
h19,0.6,4,Last_Seen,5,2,3,0.3333,0.0,0.0,1.0,1.0,0.0
h19,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,2.667,3.0,0.0
h19,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.25,4.25,4.0,0.02377
h19,0.8,0,Random,5,1,4,0.0,0.0,0.0,7.75,1.5,0.0
h19,0.8,0,Last_Seen,5,1,4,0.5,0.0,0.0,0.75,0.5,0.0
h19,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,2.75,3.0,0.0
h19,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.25,4.25,4.0,0.02377
h19,0.8,1,Random,5,1,4,0.0,0.0,0.0,8.5,2.5,0.0
h19,0.8,1,Last_Seen,5,1,4,0.5,0.0,0.0,0.75,0.5,0.0
h19,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,2.75,3.0,0.0
h19,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.25,4.25,4.0,0.02377
h19,0.8,2,Random,5,1,4,0.25,0.0,0.0,2.25,2.5,0.0
h19,0.8,2,Last_Seen,5,1,4,0.5,0.0,0.0,0.75,0.5,0.0
h19,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,2.75,3.0,0.0
h19,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.25,4.25,4.0,0.02377
h19,0.8,3,Random,5,1,4,0.0,0.0,0.0,14.0,14.0,0.0
h19,0.8,3,Last_Seen,5,1,4,0.5,0.0,0.0,0.75,0.5,0.0
h19,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,2.75,3.0,0.0
h19,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.25,4.25,4.0,0.02377
h19,0.8,4,Random,5,1,4,0.0,0.0,0.0,14.5,15.0,0.0
h19,0.8,4,Last_Seen,5,1,4,0.5,0.0,0.0,0.75,0.5,0.0
h19,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,2.75,3.0,0.0
h2,0.2,0,TAG_Forward,16,13,3,0.0,0.0,0.0,18.667,27.0,0.00489
h2,0.2,0,Random,16,13,3,0.0,0.0,0.0,27.0,27.0,0.0
h2,0.2,0,Last_Seen,16,13,3,0.3333,0.0,0.0,10.0,3.0,0.0
h2,0.2,0,Most_Connected,16,13,3,0.0,0.0,0.0,18.333,27.0,0.0
h2,0.2,1,TAG_Forward,16,13,3,0.0,0.0,0.0,10.667,3.0,0.00538
h2,0.2,1,Random,16,13,3,0.0,0.0,0.0,10.667,4.0,0.0
h2,0.2,1,Last_Seen,16,13,3,0.0,0.0,0.0,10.333,2.0,0.0
h2,0.2,1,Most_Connected,16,13,3,0.0,0.0,0.0,11.0,4.0,0.0
h2,0.2,2,TAG_Forward,16,13,3,0.0,0.3333,0.3333,2.333,2.0,0.07905
h2,0.2,2,Random,16,13,3,0.0,0.0,0.0,10.0,2.0,0.0
h2,0.2,2,Last_Seen,16,13,3,0.3333,0.0,0.0,1.333,1.0,0.0
h2,0.2,2,Most_Connected,16,13,3,0.3333,0.0,0.0,9.333,1.0,0.0
h2,0.2,3,TAG_Forward,16,13,3,0.0,0.0,0.0,1.667,2.0,0.00663
h2,0.2,3,Random,16,13,3,0.0,0.0,0.0,18.333,27.0,0.0
h2,0.2,3,Last_Seen,16,13,3,0.0,0.0,0.0,27.0,27.0,0.0
h2,0.2,3,Most_Connected,16,13,3,0.6667,0.0,0.0,1.0,0.0,0.0
h2,0.2,4,TAG_Forward,16,13,3,0.0,0.0,0.0,10.667,3.0,0.00417
h2,0.2,4,Random,16,13,3,0.0,0.0,0.0,10.667,4.0,0.0
h2,0.2,4,Last_Seen,16,13,3,0.3333,0.0,0.0,1.667,2.0,0.0
h2,0.2,4,Most_Connected,16,13,3,0.0,0.0,0.0,10.667,3.0,0.0
h2,0.4,0,TAG_Forward,16,10,6,0.0,0.0,0.0,14.333,15.0,0.00408
h2,0.4,0,Random,16,10,6,0.0,0.0,0.0,14.5,15.0,0.0
h2,0.4,0,Last_Seen,16,10,6,0.0,0.0,0.0,18.667,27.0,0.0
h2,0.4,0,Most_Connected,16,10,6,0.0,0.0,0.0,14.5,14.5,0.0
h2,0.4,1,TAG_Forward,16,10,6,0.0,0.3333,0.3333,10.5,2.5,0.05859
h2,0.4,1,Random,16,10,6,0.0,0.0,0.0,15.167,15.5,0.0
h2,0.4,1,Last_Seen,16,10,6,0.1667,0.0,0.0,9.667,1.5,0.0
h2,0.4,1,Most_Connected,16,10,6,0.5,0.0,0.0,9.333,1.0,0.0
h2,0.4,2,TAG_Forward,16,10,6,0.0,0.0,0.0,2.833,2.5,0.00455
h2,0.4,2,Random,16,10,6,0.0,0.0,0.0,5.667,1.5,0.0
h2,0.4,2,Last_Seen,16,10,6,0.3333,0.0,0.0,14.0,15.0,0.0
h2,0.4,2,Most_Connected,16,10,6,0.1667,0.0,0.0,6.167,2.5,0.0
h2,0.4,3,TAG_Forward,16,10,6,0.0,0.0,0.1667,6.5,2.5,0.01155
h2,0.4,3,Random,16,10,6,0.0,0.0,0.0,18.5,27.0,0.0
h2,0.4,3,Last_Seen,16,10,6,0.1667,0.0,0.0,14.5,15.0,0.0
h2,0.4,3,Most_Connected,16,10,6,0.3333,0.0,0.0,14.0,15.0,0.0
h2,0.4,4,TAG_Forward,16,10,6,0.0,0.0,0.0,6.333,2.0,0.00562
h2,0.4,4,Random,16,10,6,0.0,0.0,0.0,7.0,3.5,0.0
h2,0.4,4,Last_Seen,16,10,6,0.0,0.0,0.0,10.333,2.0,0.0
h2,0.4,4,Most_Connected,16,10,6,0.1667,0.0,0.0,2.0,2.0,0.0
h2,0.6,0,TAG_Forward,16,7,9,0.0,0.0,0.2222,10.333,2.0,0.0182
h2,0.6,0,Random,16,7,9,0.1111,0.0,0.0,12.889,3.0,0.0
h2,0.6,0,Last_Seen,16,7,9,0.1111,0.0,0.0,10.0,2.0,0.0
h2,0.6,0,Most_Connected,16,7,9,0.2222,0.0,0.0,10.0,2.0,0.0
h2,0.6,1,TAG_Forward,16,7,9,0.0,0.1111,0.1111,4.778,2.0,0.03155
h2,0.6,1,Random,16,7,9,0.0,0.0,0.0,13.222,4.0,0.0
h2,0.6,1,Last_Seen,16,7,9,0.1111,0.0,0.0,4.778,3.0,0.0
h2,0.6,1,Most_Connected,16,7,9,0.2222,0.0,0.0,9.889,2.0,0.0
h2,0.6,2,TAG_Forward,16,7,9,0.0,0.0,0.1111,5.111,2.0,0.01334
h2,0.6,2,Random,16,7,9,0.0,0.0,0.0,10.444,3.0,0.0
h2,0.6,2,Last_Seen,16,7,9,0.2222,0.0,0.0,15.667,27.0,0.0
h2,0.6,2,Most_Connected,16,7,9,0.3333,0.0,0.0,6.889,2.0,0.0
h2,0.6,3,TAG_Forward,16,7,9,0.0,0.1111,0.1111,13.333,3.0,0.03265
h2,0.6,3,Random,16,7,9,0.0,0.0,0.0,16.556,27.0,0.0
h2,0.6,3,Last_Seen,16,7,9,0.1111,0.0,0.0,18.333,27.0,0.0
h2,0.6,3,Most_Connected,16,7,9,0.2222,0.0,0.0,10.0,2.0,0.0
h2,0.6,4,TAG_Forward,16,7,9,0.0,0.1111,0.2222,15.889,27.0,0.03706
h2,0.6,4,Random,16,7,9,0.0,0.0,0.0,13.0,3.0,0.0
h2,0.6,4,Last_Seen,16,7,9,0.0,0.0,0.0,15.667,27.0,0.0
h2,0.6,4,Most_Connected,16,7,9,0.2222,0.0,0.0,15.444,27.0,0.0
h2,0.8,0,TAG_Forward,16,4,12,0.0,0.0833,0.0833,10.333,2.5,0.02812
h2,0.8,0,Random,16,4,12,0.0,0.0,0.0,12.5,3.5,0.0
