source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h1,0.4,4,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h1,0.4,4,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h1,0.4,4,Static_TAG,8,5,3,0.0,0.3333,1.0,1.0,0.07981
h1,0.6,0,TAG_Forward,8,4,4,0.75,0.75,1.0,0.0,0.12435
h1,0.6,0,Random,8,4,4,0.0,0.0,0.0,11.0,0.0
h1,0.6,0,Last_Seen,8,4,4,0.25,0.0,0.0,1.0,0.0
h1,0.6,0,Most_Connected,8,4,4,0.0,0.0,0.0,1.0,0.0
h1,0.6,0,Static_TAG,8,4,4,0.0,0.5,1.0,1.0,0.0735
h1,0.6,1,TAG_Forward,8,4,4,0.25,1.0,1.0,1.0,0.15744
h1,0.6,1,Random,8,4,4,0.0,0.0,0.0,11.0,0.0
h1,0.6,1,Last_Seen,8,4,4,0.5,0.0,0.0,0.5,0.0
h1,0.6,1,Most_Connected,8,4,4,0.25,0.0,0.0,1.0,0.0
h1,0.6,1,Static_TAG,8,4,4,0.5,0.5,1.0,0.5,0.12114
h1,0.6,2,TAG_Forward,8,4,4,0.25,0.75,0.75,1.0,0.147
h1,0.6,2,Random,8,4,4,0.0,0.0,0.0,11.0,0.0
h1,0.6,2,Last_Seen,8,4,4,0.5,0.0,0.0,0.5,0.0
h1,0.6,2,Most_Connected,8,4,4,0.25,0.0,0.0,1.0,0.0
h1,0.6,2,Static_TAG,8,4,4,0.25,0.25,0.75,1.0,0.09267
h1,0.6,3,TAG_Forward,8,4,4,0.75,1.0,1.0,0.0,0.13136
h1,0.6,3,Random,8,4,4,0.0,0.0,0.0,2.0,0.0
h1,0.6,3,Last_Seen,8,4,4,0.5,0.0,0.0,0.5,0.0
h1,0.6,3,Most_Connected,8,4,4,0.25,0.0,0.0,1.0,0.0
h1,0.6,3,Static_TAG,8,4,4,0.0,0.25,1.0,1.0,0.07626
h1,0.6,4,TAG_Forward,8,4,4,0.75,1.0,1.0,0.0,0.13879
h1,0.6,4,Random,8,4,4,0.0,0.0,0.0,11.0,0.0
h1,0.6,4,Last_Seen,8,4,4,0.5,0.0,0.0,0.5,0.0
h1,0.6,4,Most_Connected,8,4,4,0.0,0.0,0.0,1.0,0.0
h1,0.6,4,Static_TAG,8,4,4,0.25,0.5,1.0,1.0,0.09544
h1,0.8,0,TAG_Forward,8,2,6,0.8333,0.8333,1.0,0.0,0.09628
h1,0.8,0,Random,8,2,6,0.0,0.0,0.0,1.5,0.0
h1,0.8,0,Last_Seen,8,2,6,0.0,0.0,0.0,1.0,0.0
h1,0.8,0,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h1,0.8,0,Static_TAG,8,2,6,0.1667,0.6667,0.8333,1.0,0.09126
h1,0.8,1,TAG_Forward,8,2,6,0.8333,1.0,1.0,0.0,0.09576
h1,0.8,1,Random,8,2,6,0.3333,0.0,0.0,1.0,0.0
h1,0.8,1,Last_Seen,8,2,6,0.0,0.0,0.0,1.0,0.0
h1,0.8,1,Most_Connected,8,2,6,0.1667,0.0,0.0,1.0,0.0
h1,0.8,1,Static_TAG,8,2,6,0.0,0.8333,1.0,1.0,0.09285
h1,0.8,2,TAG_Forward,8,2,6,0.6667,0.8333,0.8333,0.0,0.0839
h1,0.8,2,Random,8,2,6,0.1667,0.0,0.0,2.0,0.0
h1,0.8,2,Last_Seen,8,2,6,0.1667,0.0,0.0,1.0,0.0
h1,0.8,2,Most_Connected,8,2,6,0.1667,0.0,0.0,1.0,0.0
h1,0.8,2,Static_TAG,8,2,6,0.0,0.6667,0.8333,1.0,0.07796
h1,0.8,3,TAG_Forward,8,2,6,0.6667,0.8333,0.8333,0.0,0.11109
h1,0.8,3,Random,8,2,6,0.0,0.0,0.0,10.5,0.0
h1,0.8,3,Last_Seen,8,2,6,0.5,0.0,0.0,0.5,0.0
h1,0.8,3,Most_Connected,8,2,6,0.1667,0.0,0.0,1.0,0.0
h1,0.8,3,Static_TAG,8,2,6,0.0,0.3333,0.8333,1.0,0.06992
h1,0.8,4,TAG_Forward,8,2,6,0.8333,0.8333,1.0,0.0,0.09628
h1,0.8,4,Random,8,2,6,0.1667,0.0,0.0,11.0,0.0
h1,0.8,4,Last_Seen,8,2,6,0.0,0.0,0.0,1.0,0.0
h1,0.8,4,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h1,0.8,4,Static_TAG,8,2,6,0.1667,0.6667,0.8333,1.0,0.09126
h10,0.2,0,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,0.19908
h10,0.2,0,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h10,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h10,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.03282
h10,0.2,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.19818
h10,0.2,1,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h10,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h10,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,1,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.00211
h10,0.2,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.19818
h10,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h10,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,2,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.00211
h10,0.2,3,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,0.19909
h10,0.2,3,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h10,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.0039
h10,0.2,4,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,0.19909
h10,0.2,4,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h10,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.0039
h10,0.4,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.19818
h10,0.4,0,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h10,0.4,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h10,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h10,0.4,0,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.00211
h10,0.4,1,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,0.19908
h10,0.4,1,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h10,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h10,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h10,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.03282
h10,0.4,2,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,0.19908
h10,0.4,2,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h10,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h10,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h10,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.03282
h10,0.4,3,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,0.19909
h10,0.4,3,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h10,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h10,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h10,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.0039
h10,0.4,4,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,0.19908
h10,0.4,4,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h10,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h10,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h10,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.03282
h10,0.6,0,TAG_Forward,4,2,2,0.5,1.0,1.0,0.5,0.15299
h10,0.6,0,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h10,0.6,0,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h10,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h10,0.6,0,Static_TAG,4,2,2,0.0,0.0,1.0,1.5,0.04902
h10,0.6,1,TAG_Forward,4,2,2,0.0,1.0,1.0,1.0,0.15353
h10,0.6,1,Random,4,2,2,0.0,0.0,0.0,10.5,0.0
h10,0.6,1,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h10,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h10,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.5,1.5,0.0597
h10,0.6,2,TAG_Forward,4,2,2,0.5,1.0,1.0,0.5,0.15299
h10,0.6,2,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h10,0.6,2,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h10,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h10,0.6,2,Static_TAG,4,2,2,0.0,0.0,1.0,1.5,0.04902
h10,0.6,3,TAG_Forward,4,2,2,0.5,1.0,1.0,0.5,0.15299
h10,0.6,3,Random,4,2,2,0.0,0.0,0.0,1.5,0.0
h10,0.6,3,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h10,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h10,0.6,3,Static_TAG,4,2,2,0.0,0.0,1.0,1.5,0.04902
h10,0.6,4,TAG_Forward,4,2,2,0.5,1.0,1.0,0.5,0.15299
h10,0.6,4,Random,4,2,2,0.0,0.0,0.0,1.0,0.0
h10,0.6,4,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h10,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h10,0.6,4,Static_TAG,4,2,2,0.0,0.0,1.0,1.5,0.04902
h10,0.8,0,TAG_Forward,4,1,3,0.3333,1.0,1.0,1.0,0.13084
h10,0.8,0,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h10,0.8,0,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0
h10,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h10,0.8,0,Static_TAG,4,1,3,0.0,0.3333,1.0,1.0,0.05511
h10,0.8,1,TAG_Forward,4,1,3,0.3333,1.0,1.0,1.0,0.13084
h10,0.8,1,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h10,0.8,1,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0
h10,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h10,0.8,1,Static_TAG,4,1,3,0.0,0.3333,1.0,1.0,0.05511
h10,0.8,2,TAG_Forward,4,1,3,0.3333,1.0,1.0,1.0,0.13084
h10,0.8,2,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h10,0.8,2,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0
h10,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h10,0.8,2,Static_TAG,4,1,3,0.0,0.3333,1.0,1.0,0.05511
h10,0.8,3,TAG_Forward,4,1,3,0.3333,1.0,1.0,1.0,0.13084
h10,0.8,3,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h10,0.8,3,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0
h10,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h10,0.8,3,Static_TAG,4,1,3,0.0,0.3333,1.0,1.0,0.05511
h10,0.8,4,TAG_Forward,4,1,3,0.3333,1.0,1.0,1.0,0.13084
h10,0.8,4,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h10,0.8,4,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0
h10,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h10,0.8,4,Static_TAG,4,1,3,0.0,0.3333,1.0,1.0,0.05511
h11,0.2,0,TAG_Forward,6,5,1,0.0,1.0,1.0,20.0,0.05114
h11,0.2,0,Random,6,5,1,0.0,0.0,0.0,20.0,0.0
h11,0.2,0,Last_Seen,6,5,1,0.0,0.0,0.0,20.0,0.0
h11,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,20.0,0.0
h11,0.2,0,Static_TAG,6,5,1,0.0,0.0,0.0,20.0,0.05103
h11,0.2,1,TAG_Forward,6,5,1,0.0,0.0,0.0,2.0,0.03481
h11,0.2,1,Random,6,5,1,0.0,0.0,0.0,1.0,0.0
h11,0.2,1,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0
h11,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h11,0.2,1,Static_TAG,6,5,1,0.0,0.0,0.0,2.0,0.03477
h11,0.2,2,TAG_Forward,6,5,1,0.0,1.0,1.0,1.0,0.05153
h11,0.2,2,Random,6,5,1,0.0,0.0,0.0,3.0,0.0
h11,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,20.0,0.0
h11,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h11,0.2,2,Static_TAG,6,5,1,0.0,1.0,1.0,1.0,0.05104
h11,0.2,3,TAG_Forward,6,5,1,0.0,1.0,1.0,20.0,0.19373
h11,0.2,3,Random,6,5,1,0.0,0.0,0.0,20.0,0.0
h11,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,0.0
h11,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,20.0,0.0
h11,0.2,3,Static_TAG,6,5,1,0.0,1.0,1.0,20.0,0.24401
h11,0.2,4,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.05181
h11,0.2,4,Random,6,5,1,0.0,0.0,0.0,20.0,0.0
h11,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,20.0,0.0
h11,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h11,0.2,4,Static_TAG,6,5,1,0.0,1.0,1.0,2.0,0.05139
h11,0.4,0,TAG_Forward,6,4,2,0.0,0.5,0.5,10.5,0.05211
h11,0.4,0,Random,6,4,2,0.0,0.0,0.0,11.5,0.0
h11,0.4,0,Last_Seen,6,4,2,0.5,0.0,0.0,10.0,0.0
h11,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,10.5,0.0
h11,0.4,0,Static_TAG,6,4,2,0.0,0.5,0.5,10.5,0.05552
h11,0.4,1,TAG_Forward,6,4,2,0.5,1.0,1.0,1.0,0.0593
h11,0.4,1,Random,6,4,2,0.0,0.0,0.0,1.5,0.0
h11,0.4,1,Last_Seen,6,4,2,0.0,0.0,0.0,20.0,0.0
h11,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h11,0.4,1,Static_TAG,6,4,2,0.0,1.0,1.0,2.0,0.06427
h11,0.4,2,TAG_Forward,6,4,2,0.0,1.0,1.0,1.5,0.05151
h11,0.4,2,Random,6,4,2,0.0,0.0,0.0,10.5,0.0
h11,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,20.0,0.0
h11,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h11,0.4,2,Static_TAG,6,4,2,0.0,0.5,1.0,1.0,0.05106
h11,0.4,3,TAG_Forward,6,4,2,0.0,0.5,0.5,11.0,0.04281
h11,0.4,3,Random,6,4,2,0.0,0.0,0.0,10.5,0.0
h11,0.4,3,Last_Seen,6,4,2,0.5,0.0,0.0,10.0,0.0
h11,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,10.5,0.0
h11,0.4,3,Static_TAG,6,4,2,0.0,0.0,0.0,10.5,0.04267
h11,0.4,4,TAG_Forward,6,4,2,0.0,1.0,1.0,11.0,0.05912
h11,0.4,4,Random,6,4,2,0.0,0.0,0.0,11.5,0.0
h11,0.4,4,Last_Seen,6,4,2,0.5,0.0,0.0,10.0,0.0
h11,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,10.5,0.0
h11,0.4,4,Static_TAG,6,4,2,0.0,0.5,0.5,11.0,0.06423
h11,0.6,0,TAG_Forward,6,3,3,0.0,1.0,1.0,20.0,0.12588
h11,0.6,0,Random,6,3,3,0.0,0.0,0.0,2.0,0.0
h11,0.6,0,Last_Seen,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,20.0,0.0
h11,0.6,0,Static_TAG,6,3,3,0.0,1.0,1.0,20.0,0.14004
h11,0.6,1,TAG_Forward,6,3,3,0.3333,1.0,1.0,1.0,0.11684
h11,0.6,1,Random,6,3,3,0.3333,0.0,0.0,2.0,0.0
h11,0.6,1,Last_Seen,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,1,Static_TAG,6,3,3,0.3333,1.0,1.0,1.0,0.13023
h11,0.6,2,TAG_Forward,6,3,3,0.0,1.0,1.0,2.0,0.05658
h11,0.6,2,Random,6,3,3,0.0,0.0,0.0,20.0,0.0
h11,0.6,2,Last_Seen,6,3,3,0.0,0.0,0.0,20.0,0.0
h11,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,2,Static_TAG,6,3,3,0.0,0.6667,1.0,1.0,0.05978
h11,0.6,3,TAG_Forward,6,3,3,0.0,0.6667,1.0,2.0,0.05979
h11,0.6,3,Random,6,3,3,0.0,0.0,0.0,20.0,0.0
h11,0.6,3,Last_Seen,6,3,3,0.6667,0.0,0.0,0.0,0.0
h11,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,3,Static_TAG,6,3,3,0.0,0.3333,0.6667,2.0,0.06437
h11,0.6,4,TAG_Forward,6,3,3,0.3333,1.0,1.0,1.0,0.11684
h11,0.6,4,Random,6,3,3,0.0,0.0,0.0,20.0,0.0
h11,0.6,4,Last_Seen,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,4,Static_TAG,6,3,3,0.3333,1.0,1.0,1.0,0.13023
h11,0.8,0,TAG_Forward,6,2,4,0.0,0.25,0.75,2.0,0.05633
h11,0.8,0,Random,6,2,4,0.0,0.0,0.0,10.5,0.0
h11,0.8,0,Last_Seen,6,2,4,0.25,0.0,0.0,20.0,0.0
h11,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h11,0.8,0,Static_TAG,6,2,4,0.0,0.25,0.75,10.5,0.0603
h11,0.8,1,TAG_Forward,6,2,4,0.25,0.75,1.0,2.0,0.09337
h11,0.8,1,Random,6,2,4,0.25,0.0,0.0,1.5,0.0
h11,0.8,1,Last_Seen,6,2,4,0.5,0.0,0.0,0.5,0.0
h11,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,10.5,0.0
h11,0.8,1,Static_TAG,6,2,4,0.0,0.75,1.0,11.0,0.10936
h11,0.8,2,TAG_Forward,6,2,4,0.25,0.75,1.0,2.0,0.09337
h11,0.8,2,Random,6,2,4,0.0,0.0,0.0,11.0,0.0
h11,0.8,2,Last_Seen,6,2,4,0.5,0.0,0.0,0.5,0.0
h11,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,10.5,0.0
h11,0.8,2,Static_TAG,6,2,4,0.0,0.75,1.0,11.0,0.10936
h11,0.8,3,TAG_Forward,6,2,4,0.25,1.0,1.0,10.5,0.11243
h11,0.8,3,Random,6,2,4,0.0,0.0,0.0,10.5,0.0
h11,0.8,3,Last_Seen,6,2,4,0.0,0.0,0.0,1.0,0.0
h11,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,10.5,0.0
h11,0.8,3,Static_TAG,6,2,4,0.25,1.0,1.0,10.5,0.12181
h11,0.8,4,TAG_Forward,6,2,4,0.25,1.0,1.0,1.5,0.10436
h11,0.8,4,Random,6,2,4,0.0,0.0,0.0,11.5,0.0
h11,0.8,4,Last_Seen,6,2,4,0.0,0.0,0.0,10.5,0.0
h11,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h11,0.8,4,Static_TAG,6,2,4,0.25,1.0,1.0,1.5,0.11699
h12,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.05054
h12,0.2,0,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05056
h12,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.00153
h12,0.2,1,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h12,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00082
h12,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.05054
h12,0.2,2,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h12,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05056
h12,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.05054
h12,0.2,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h12,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05056
h12,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.05054
h12,0.2,4,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h12,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05056
h12,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.05054
h12,0.4,0,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
