source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h21,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00271
h21,0.2,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00692
h21,0.4,0,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00271
h21,0.4,1,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00271
h21,0.4,2,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00271
h21,0.4,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00271
h21,0.4,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00692
h21,0.6,0,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00271
h21,0.6,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00692
h21,0.6,2,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00692
h21,0.6,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00692
h21,0.6,4,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,19.5,19.5,0.00565
h21,0.8,0,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
