source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h1,0.4,4,TAG_Forward,11,7,4,0.0,0.25,0.25,4.0,0.01337
h1,0.4,4,Random,11,7,4,0.0,0.0,0.0,3.0,0.0
h1,0.4,4,Last_Seen,11,7,4,0.0,0.0,0.0,4.0,0.0
h1,0.4,4,Most_Connected,11,7,4,0.0,0.0,0.0,2.0,0.0
h1,0.4,4,Static_TAG,11,7,4,0.0,0.0,0.0,1.0,0.00571
h1,0.6,0,TAG_Forward,11,5,6,0.3333,0.3333,0.3333,3.5,0.04518
h1,0.6,0,Random,11,5,6,0.0,0.0,0.0,3.5,0.0
h1,0.6,0,Last_Seen,11,5,6,0.3333,0.0,0.0,3.5,0.0
h1,0.6,0,Most_Connected,11,5,6,0.0,0.0,0.0,2.0,0.0
h1,0.6,0,Static_TAG,11,5,6,0.0,0.0,0.0,1.0,0.00559
h1,0.6,1,TAG_Forward,11,5,6,0.0,0.0,0.0,3.5,0.00738
h1,0.6,1,Random,11,5,6,0.0,0.0,0.0,52.0,0.0
h1,0.6,1,Last_Seen,11,5,6,0.0,0.0,0.0,54.0,0.0
h1,0.6,1,Most_Connected,11,5,6,0.0,0.0,0.0,2.0,0.0
h1,0.6,1,Static_TAG,11,5,6,0.0,0.0,0.0,1.0,0.00641
h1,0.6,2,TAG_Forward,11,5,6,0.1667,0.1667,0.1667,4.0,0.09167
h1,0.6,2,Random,11,5,6,0.0,0.0,0.0,4.5,0.0
h1,0.6,2,Last_Seen,11,5,6,0.1667,0.0,0.0,4.0,0.0
h1,0.6,2,Most_Connected,11,5,6,0.0,0.0,0.0,2.0,0.0
h1,0.6,2,Static_TAG,11,5,6,0.0,0.0,0.0,2.5,0.00487
h1,0.6,3,TAG_Forward,11,5,6,0.0,0.0,0.0,4.0,0.00571
h1,0.6,3,Random,11,5,6,0.0,0.0,0.0,4.0,0.0
h1,0.6,3,Last_Seen,11,5,6,0.0,0.0,0.0,100.0,0.0
h1,0.6,3,Most_Connected,11,5,6,0.0,0.0,0.0,2.0,0.0
h1,0.6,3,Static_TAG,11,5,6,0.0,0.0,0.0,50.5,0.00679
h1,0.6,4,TAG_Forward,11,5,6,0.0,0.0,0.0,4.0,0.00489
h1,0.6,4,Random,11,5,6,0.0,0.0,0.0,5.5,0.0
h1,0.6,4,Last_Seen,11,5,6,0.0,0.0,0.0,6.5,0.0
h1,0.6,4,Most_Connected,11,5,6,0.0,0.0,0.0,2.0,0.0
h1,0.6,4,Static_TAG,11,5,6,0.0,0.0,0.0,1.0,0.00488
h1,0.8,0,TAG_Forward,11,3,8,0.0,0.0,0.0,4.0,0.01116
h1,0.8,0,Random,11,3,8,0.0,0.0,0.0,5.0,0.0
h1,0.8,0,Last_Seen,11,3,8,0.0,0.0,0.0,54.0,0.0
h1,0.8,0,Most_Connected,11,3,8,0.0,0.0,0.0,2.0,0.0
h1,0.8,0,Static_TAG,11,3,8,0.0,0.0,0.0,1.0,0.00799
h1,0.8,1,TAG_Forward,11,3,8,0.0,0.0,0.0,4.0,0.01046
h1,0.8,1,Random,11,3,8,0.0,0.0,0.0,3.5,0.0
h1,0.8,1,Last_Seen,11,3,8,0.0,0.0,0.0,8.0,0.0
h1,0.8,1,Most_Connected,11,3,8,0.0,0.0,0.0,2.0,0.0
h1,0.8,1,Static_TAG,11,3,8,0.0,0.0,0.0,1.0,0.00722
h1,0.8,2,TAG_Forward,11,3,8,0.0,0.0,0.0,4.0,0.00619
h1,0.8,2,Random,11,3,8,0.0,0.0,0.0,3.5,0.0
h1,0.8,2,Last_Seen,11,3,8,0.0,0.0,0.0,8.0,0.0
h1,0.8,2,Most_Connected,11,3,8,0.0,0.0,0.0,2.0,0.0
h1,0.8,2,Static_TAG,11,3,8,0.0,0.0,0.0,1.0,0.00625
h1,0.8,3,TAG_Forward,11,3,8,0.0,0.0,0.0,4.0,0.00333
h1,0.8,3,Random,11,3,8,0.0,0.0,0.0,100.0,0.0
h1,0.8,3,Last_Seen,11,3,8,0.0,0.0,0.0,4.0,0.0
h1,0.8,3,Most_Connected,11,3,8,0.0,0.0,0.0,2.0,0.0
h1,0.8,3,Static_TAG,11,3,8,0.0,0.0,0.0,52.0,0.00456
h1,0.8,4,TAG_Forward,11,3,8,0.125,0.125,0.125,4.0,0.01519
h1,0.8,4,Random,11,3,8,0.0,0.0,0.0,3.0,0.0
h1,0.8,4,Last_Seen,11,3,8,0.125,0.0,0.0,4.5,0.0
h1,0.8,4,Most_Connected,11,3,8,0.0,0.0,0.0,2.0,0.0
h1,0.8,4,Static_TAG,11,3,8,0.0,0.0,0.0,2.5,0.00498
h10,0.2,0,TAG_Forward,7,6,1,0.0,0.0,1.0,1.0,0.01105
h10,0.2,0,Random,7,6,1,0.0,0.0,0.0,4.0,0.0
h10,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,0,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.00997
h10,0.2,1,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,0.03791
h10,0.2,1,Random,7,6,1,0.0,0.0,0.0,100.0,0.0
h10,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,1,Static_TAG,7,6,1,0.0,0.0,1.0,100.0,0.06178
h10,0.2,2,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,0.03611
h10,0.2,2,Random,7,6,1,0.0,0.0,0.0,100.0,0.0
h10,0.2,2,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,2,Static_TAG,7,6,1,0.0,0.0,1.0,1.0,0.0588
h10,0.2,3,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,0.03611
h10,0.2,3,Random,7,6,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,3,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,3,Static_TAG,7,6,1,0.0,0.0,1.0,1.0,0.0588
h10,0.2,4,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,0.03791
h10,0.2,4,Random,7,6,1,0.0,0.0,0.0,100.0,0.0
h10,0.2,4,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,0.0
h10,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,0.0
h10,0.2,4,Static_TAG,7,6,1,0.0,0.0,1.0,100.0,0.06178
h10,0.4,0,TAG_Forward,7,5,2,0.0,0.0,0.0,1.0,0.02815
h10,0.4,0,Random,7,5,2,0.0,0.0,0.0,51.5,0.0
h10,0.4,0,Last_Seen,7,5,2,0.0,0.0,0.0,1.0,0.0
h10,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,0.0
h10,0.4,0,Static_TAG,7,5,2,0.0,0.0,0.5,50.5,0.0407
h10,0.4,1,TAG_Forward,7,5,2,0.0,0.0,0.0,3.5,0.00292
h10,0.4,1,Random,7,5,2,0.0,0.0,0.0,51.5,0.0
h10,0.4,1,Last_Seen,7,5,2,0.0,0.0,0.0,3.5,0.0
h10,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,3.0,0.0
h10,0.4,1,Static_TAG,7,5,2,0.0,0.0,0.0,51.5,0.01049
h10,0.4,2,TAG_Forward,7,5,2,0.0,0.0,0.0,2.0,0.00836
h10,0.4,2,Random,7,5,2,0.0,0.0,0.0,2.0,0.0
h10,0.4,2,Last_Seen,7,5,2,0.0,0.0,0.0,4.0,0.0
h10,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,0.0
h10,0.4,2,Static_TAG,7,5,2,0.0,0.0,0.0,2.0,0.01422
h10,0.4,3,TAG_Forward,7,5,2,0.0,0.0,0.0,3.0,0.01839
h10,0.4,3,Random,7,5,2,0.0,0.0,0.0,2.0,0.0
h10,0.4,3,Last_Seen,7,5,2,0.0,0.0,0.0,3.0,0.0
h10,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,3.0,0.0
h10,0.4,3,Static_TAG,7,5,2,0.0,0.0,0.5,50.5,0.02983
h10,0.4,4,TAG_Forward,7,5,2,0.0,0.0,0.0,3.0,0.01839
h10,0.4,4,Random,7,5,2,0.0,0.0,0.0,51.0,0.0
h10,0.4,4,Last_Seen,7,5,2,0.0,0.0,0.0,3.0,0.0
h10,0.4,4,Most_Connected,7,5,2,0.0,0.0,0.0,3.0,0.0
h10,0.4,4,Static_TAG,7,5,2,0.0,0.0,0.5,50.5,0.02983
h10,0.6,0,TAG_Forward,7,3,4,0.0,0.0,0.0,1.5,0.01838
h10,0.6,0,Random,7,3,4,0.0,0.0,0.0,2.0,0.0
h10,0.6,0,Last_Seen,7,3,4,0.0,0.0,0.0,2.5,0.0
h10,0.6,0,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,0.0
h10,0.6,0,Static_TAG,7,3,4,0.0,0.0,0.25,2.0,0.02712
h10,0.6,1,TAG_Forward,7,3,4,0.0,0.0,0.0,1.5,0.01621
h10,0.6,1,Random,7,3,4,0.0,0.0,0.0,4.5,0.0
h10,0.6,1,Last_Seen,7,3,4,0.0,0.0,0.0,1.5,0.0
h10,0.6,1,Most_Connected,7,3,4,0.0,0.0,0.0,2.0,0.0
h10,0.6,1,Static_TAG,7,3,4,0.0,0.0,0.25,52.0,0.02292
h10,0.6,2,TAG_Forward,7,3,4,0.0,0.0,0.0,1.5,0.01834
h10,0.6,2,Random,7,3,4,0.0,0.0,0.0,3.0,0.0
h10,0.6,2,Last_Seen,7,3,4,0.0,0.0,0.0,1.5,0.0
h10,0.6,2,Most_Connected,7,3,4,0.0,0.0,0.0,1.5,0.0
h10,0.6,2,Static_TAG,7,3,4,0.0,0.0,0.25,2.5,0.02406
h10,0.6,3,TAG_Forward,7,3,4,0.0,0.0,0.0,3.0,0.01691
h10,0.6,3,Random,7,3,4,0.0,0.0,0.0,3.5,0.0
h10,0.6,3,Last_Seen,7,3,4,0.0,0.0,0.0,3.0,0.0
h10,0.6,3,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,0.0
h10,0.6,3,Static_TAG,7,3,4,0.0,0.0,0.25,1.0,0.02285
h10,0.6,4,TAG_Forward,7,3,4,0.0,0.0,0.0,1.5,0.01834
h10,0.6,4,Random,7,3,4,0.0,0.0,0.0,3.5,0.0
h10,0.6,4,Last_Seen,7,3,4,0.0,0.0,0.0,1.5,0.0
h10,0.6,4,Most_Connected,7,3,4,0.0,0.0,0.0,1.5,0.0
h10,0.6,4,Static_TAG,7,3,4,0.0,0.0,0.25,2.5,0.02406
h10,0.8,0,TAG_Forward,7,2,5,0.0,0.0,0.0,2.0,0.01431
h10,0.8,0,Random,7,2,5,0.0,0.0,0.0,3.0,0.0
h10,0.8,0,Last_Seen,7,2,5,0.0,0.0,0.0,2.0,0.0
h10,0.8,0,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,0.0
h10,0.8,0,Static_TAG,7,2,5,0.0,0.0,0.2,3.0,0.0231
h10,0.8,1,TAG_Forward,7,2,5,0.2,0.2,0.2,1.0,0.08386
h10,0.8,1,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h10,0.8,1,Last_Seen,7,2,5,0.2,0.0,0.0,1.0,0.0
h10,0.8,1,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,0.0
h10,0.8,1,Static_TAG,7,2,5,0.0,0.0,0.2,4.0,0.01859
h10,0.8,2,TAG_Forward,7,2,5,0.0,0.0,0.4,4.0,0.02694
h10,0.8,2,Random,7,2,5,0.0,0.0,0.0,3.0,0.0
h10,0.8,2,Last_Seen,7,2,5,0.4,0.0,0.0,1.0,0.0
h10,0.8,2,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,0.0
h10,0.8,2,Static_TAG,7,2,5,0.0,0.0,0.2,1.0,0.02067
h10,0.8,3,TAG_Forward,7,2,5,0.0,0.0,0.0,2.0,0.01554
h10,0.8,3,Random,7,2,5,0.0,0.0,0.0,3.0,0.0
h10,0.8,3,Last_Seen,7,2,5,0.0,0.0,0.0,1.0,0.0
h10,0.8,3,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,0.0
h10,0.8,3,Static_TAG,7,2,5,0.0,0.0,0.2,4.0,0.02115
h10,0.8,4,TAG_Forward,7,2,5,0.0,0.0,0.0,2.0,0.01554
h10,0.8,4,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h10,0.8,4,Last_Seen,7,2,5,0.0,0.0,0.0,1.0,0.0
h10,0.8,4,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,0.0
h10,0.8,4,Static_TAG,7,2,5,0.0,0.0,0.2,4.0,0.02115
h11,0.2,0,TAG_Forward,27,22,5,0.4,0.4,0.4,2.0,0.21882
h11,0.2,0,Random,27,22,5,0.0,0.0,0.0,3.0,0.0
h11,0.2,0,Last_Seen,27,22,5,0.4,0.0,0.0,1.0,0.0
h11,0.2,0,Most_Connected,27,22,5,0.0,0.0,0.0,3.0,0.0
h11,0.2,0,Static_TAG,27,22,5,0.0,0.0,0.2,3.0,0.00944
h11,0.2,1,TAG_Forward,27,22,5,0.0,0.0,0.0,3.0,0.0077
h11,0.2,1,Random,27,22,5,0.0,0.0,0.0,4.0,0.0
h11,0.2,1,Last_Seen,27,22,5,0.0,0.0,0.0,2.0,0.0
h11,0.2,1,Most_Connected,27,22,5,0.0,0.0,0.0,2.0,0.0
h11,0.2,1,Static_TAG,27,22,5,0.0,0.0,0.0,3.0,0.00486
h11,0.2,2,TAG_Forward,27,22,5,0.2,0.2,0.2,2.0,0.14381
h11,0.2,2,Random,27,22,5,0.0,0.0,0.0,3.0,0.0
h11,0.2,2,Last_Seen,27,22,5,0.2,0.0,0.0,2.0,0.0
h11,0.2,2,Most_Connected,27,22,5,0.0,0.0,0.0,3.0,0.0
h11,0.2,2,Static_TAG,27,22,5,0.0,0.0,0.2,2.0,0.00272
h11,0.2,3,TAG_Forward,27,22,5,0.0,0.0,0.0,3.0,0.00521
h11,0.2,3,Random,27,22,5,0.2,0.0,0.0,3.0,0.0
h11,0.2,3,Last_Seen,27,22,5,0.0,0.0,0.0,2.0,0.0
h11,0.2,3,Most_Connected,27,22,5,0.0,0.0,0.0,1.0,0.0
h11,0.2,3,Static_TAG,27,22,5,0.0,0.0,0.0,2.0,0.00568
h11,0.2,4,TAG_Forward,27,22,5,0.2,0.2,0.2,2.0,0.13063
h11,0.2,4,Random,27,22,5,0.0,0.0,0.0,2.0,0.0
h11,0.2,4,Last_Seen,27,22,5,0.4,0.0,0.0,1.0,0.0
h11,0.2,4,Most_Connected,27,22,5,0.0,0.0,0.0,3.0,0.0
h11,0.2,4,Static_TAG,27,22,5,0.0,0.0,0.2,2.0,0.00857
h11,0.4,0,TAG_Forward,27,17,10,0.3,0.3,0.3,2.0,0.16143
h11,0.4,0,Random,27,17,10,0.0,0.0,0.0,4.0,0.0
h11,0.4,0,Last_Seen,27,17,10,0.2,0.0,0.0,2.0,0.0
h11,0.4,0,Most_Connected,27,17,10,0.0,0.0,0.0,2.5,0.0
h11,0.4,0,Static_TAG,27,17,10,0.0,0.0,0.1,1.5,0.01071
h11,0.4,1,TAG_Forward,27,17,10,0.2,0.2,0.2,2.0,0.11898
h11,0.4,1,Random,27,17,10,0.0,0.0,0.0,4.5,0.0
h11,0.4,1,Last_Seen,27,17,10,0.3,0.0,0.0,2.0,0.0
h11,0.4,1,Most_Connected,27,17,10,0.0,0.0,0.0,2.5,0.0
h11,0.4,1,Static_TAG,27,17,10,0.0,0.0,0.1,2.5,0.0112
h11,0.4,2,TAG_Forward,27,17,10,0.2,0.2,0.2,2.0,0.09412
h11,0.4,2,Random,27,17,10,0.0,0.0,0.0,4.0,0.0
h11,0.4,2,Last_Seen,27,17,10,0.0,0.0,0.0,2.0,0.0
h11,0.4,2,Most_Connected,27,17,10,0.0,0.0,0.0,3.0,0.0
h11,0.4,2,Static_TAG,27,17,10,0.0,0.0,0.1,2.0,0.01147
h11,0.4,3,TAG_Forward,27,17,10,0.0,0.0,0.0,2.0,0.00695
h11,0.4,3,Random,27,17,10,0.0,0.0,0.0,2.5,0.0
h11,0.4,3,Last_Seen,27,17,10,0.0,0.0,0.0,2.0,0.0
h11,0.4,3,Most_Connected,27,17,10,0.0,0.0,0.0,2.0,0.0
h11,0.4,3,Static_TAG,27,17,10,0.1,0.2,0.3,1.0,0.03401
h11,0.4,4,TAG_Forward,27,17,10,0.1,0.2,0.2,2.0,0.0536
h11,0.4,4,Random,27,17,10,0.0,0.0,0.0,53.0,0.0
h11,0.4,4,Last_Seen,27,17,10,0.0,0.0,0.0,2.0,0.0
h11,0.4,4,Most_Connected,27,17,10,0.0,0.0,0.0,2.5,0.0
h11,0.4,4,Static_TAG,27,17,10,0.1,0.1,0.3,1.5,0.03097
h11,0.6,0,TAG_Forward,27,11,16,0.1875,0.1875,0.1875,2.5,0.04289
h11,0.6,0,Random,27,11,16,0.0,0.0,0.0,4.0,0.0
h11,0.6,0,Last_Seen,27,11,16,0.1875,0.0,0.0,2.0,0.0
h11,0.6,0,Most_Connected,27,11,16,0.0,0.0,0.0,2.5,0.0
h11,0.6,0,Static_TAG,27,11,16,0.125,0.125,0.125,2.0,0.01383
h11,0.6,1,TAG_Forward,27,11,16,0.25,0.25,0.25,2.0,0.11192
h11,0.6,1,Random,27,11,16,0.0,0.0,0.0,4.5,0.0
h11,0.6,1,Last_Seen,27,11,16,0.3125,0.0,0.0,2.0,0.0
h11,0.6,1,Most_Connected,27,11,16,0.0,0.0,0.0,3.0,0.0
h11,0.6,1,Static_TAG,27,11,16,0.0,0.0,0.0625,2.0,0.00585
h11,0.6,2,TAG_Forward,27,11,16,0.0625,0.0625,0.0625,3.0,0.03999
h11,0.6,2,Random,27,11,16,0.0,0.0,0.0,3.5,0.0
h11,0.6,2,Last_Seen,27,11,16,0.0625,0.0,0.0,2.5,0.0
h11,0.6,2,Most_Connected,27,11,16,0.0,0.0,0.0,2.5,0.0
h11,0.6,2,Static_TAG,27,11,16,0.1875,0.25,0.3125,1.0,0.02861
h11,0.6,3,TAG_Forward,27,11,16,0.125,0.125,0.125,2.5,0.08243
h11,0.6,3,Random,27,11,16,0.0,0.0,0.0,3.5,0.0
h11,0.6,3,Last_Seen,27,11,16,0.125,0.0,0.0,2.0,0.0
h11,0.6,3,Most_Connected,27,11,16,0.0,0.0,0.0,3.0,0.0
h11,0.6,3,Static_TAG,27,11,16,0.0625,0.125,0.1875,2.0,0.02572
h11,0.6,4,TAG_Forward,27,11,16,0.1875,0.1875,0.1875,3.0,0.07944
h11,0.6,4,Random,27,11,16,0.0,0.0,0.0,3.0,0.0
h11,0.6,4,Last_Seen,27,11,16,0.0625,0.0,0.0,2.5,0.0
h11,0.6,4,Most_Connected,27,11,16,0.0,0.0,0.0,2.5,0.0
h11,0.6,4,Static_TAG,27,11,16,0.0625,0.125,0.25,2.0,0.02065
h11,0.8,0,TAG_Forward,27,6,21,0.0,0.0,0.0,3.0,0.01277
h11,0.8,0,Random,27,6,21,0.0,0.0,0.0,3.0,0.0
h11,0.8,0,Last_Seen,27,6,21,0.0,0.0,0.0,4.0,0.0
h11,0.8,0,Most_Connected,27,6,21,0.0,0.0,0.0,2.0,0.0
h11,0.8,0,Static_TAG,27,6,21,0.1905,0.1905,0.1905,2.0,0.01616
h11,0.8,1,TAG_Forward,27,6,21,0.0476,0.0476,0.0952,3.0,0.01803
h11,0.8,1,Random,27,6,21,0.0,0.0,0.0,3.0,0.0
h11,0.8,1,Last_Seen,27,6,21,0.0952,0.0,0.0,2.0,0.0
h11,0.8,1,Most_Connected,27,6,21,0.0,0.0,0.0,2.0,0.0
h11,0.8,1,Static_TAG,27,6,21,0.0952,0.0952,0.1429,2.0,0.01817
h11,0.8,2,TAG_Forward,27,6,21,0.0952,0.1429,0.1905,2.0,0.03245
h11,0.8,2,Random,27,6,21,0.0,0.0,0.0,5.0,0.0
h11,0.8,2,Last_Seen,27,6,21,0.0476,0.0,0.0,2.0,0.0
h11,0.8,2,Most_Connected,27,6,21,0.0,0.0,0.0,2.0,0.0
h11,0.8,2,Static_TAG,27,6,21,0.1429,0.1429,0.1905,2.0,0.01629
h11,0.8,3,TAG_Forward,27,6,21,0.0,0.0,0.0476,2.0,0.01247
h11,0.8,3,Random,27,6,21,0.0,0.0,0.0,3.0,0.0
h11,0.8,3,Last_Seen,27,6,21,0.0,0.0,0.0,3.0,0.0
h11,0.8,3,Most_Connected,27,6,21,0.0,0.0,0.0,3.0,0.0
h11,0.8,3,Static_TAG,27,6,21,0.1429,0.1429,0.1905,2.0,0.01456
h11,0.8,4,TAG_Forward,27,6,21,0.0476,0.0952,0.1429,2.0,0.02506
h11,0.8,4,Random,27,6,21,0.0,0.0,0.0,3.0,0.0
h11,0.8,4,Last_Seen,27,6,21,0.1429,0.0,0.0,3.0,0.0
h11,0.8,4,Most_Connected,27,6,21,0.0,0.0,0.0,3.0,0.0
h11,0.8,4,Static_TAG,27,6,21,0.0952,0.0952,0.0952,2.0,0.01617
h12,0.2,0,TAG_Forward,9,8,1,0.0,0.0,0.0,4.0,0.00653
h12,0.2,0,Random,9,8,1,0.0,0.0,0.0,100.0,0.0
h12,0.2,0,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0
h12,0.2,0,Most_Connected,9,8,1,0.0,0.0,0.0,3.0,0.0
h12,0.2,0,Static_TAG,9,8,1,0.0,0.0,0.0,100.0,0.00703
h12,0.2,1,TAG_Forward,9,8,1,0.0,0.0,0.0,4.0,0.01083
h12,0.2,1,Random,9,8,1,0.0,0.0,0.0,2.0,0.0
h12,0.2,1,Last_Seen,9,8,1,0.0,0.0,0.0,4.0,0.0
h12,0.2,1,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,1,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,0.01
h12,0.2,2,TAG_Forward,9,8,1,0.0,0.0,0.0,4.0,0.0
h12,0.2,2,Random,9,8,1,0.0,0.0,0.0,100.0,0.0
h12,0.2,2,Last_Seen,9,8,1,0.0,0.0,0.0,4.0,0.0
h12,0.2,2,Most_Connected,9,8,1,0.0,0.0,0.0,3.0,0.0
h12,0.2,2,Static_TAG,9,8,1,0.0,0.0,0.0,3.0,0.00187
h12,0.2,3,TAG_Forward,9,8,1,0.0,0.0,0.0,4.0,0.00168
h12,0.2,3,Random,9,8,1,0.0,0.0,0.0,100.0,0.0
h12,0.2,3,Last_Seen,9,8,1,0.0,0.0,0.0,4.0,0.0
h12,0.2,3,Most_Connected,9,8,1,0.0,0.0,0.0,3.0,0.0
h12,0.2,3,Static_TAG,9,8,1,0.0,0.0,0.0,100.0,0.00158
h12,0.2,4,TAG_Forward,9,8,1,0.0,0.0,0.0,2.0,0.00045
h12,0.2,4,Random,9,8,1,0.0,0.0,0.0,2.0,0.0
h12,0.2,4,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,0.0
h12,0.2,4,Most_Connected,9,8,1,0.0,0.0,0.0,3.0,0.0
h12,0.2,4,Static_TAG,9,8,1,0.0,0.0,0.0,100.0,0.00126
h12,0.4,0,TAG_Forward,9,6,3,0.0,0.0,0.0,4.0,0.00338
h12,0.4,0,Random,9,6,3,0.0,0.0,0.0,2.0,0.0
h12,0.4,0,Last_Seen,9,6,3,0.0,0.0,0.0,4.0,0.0
h12,0.4,0,Most_Connected,9,6,3,0.0,0.0,0.0,3.0,0.0
h12,0.4,0,Static_TAG,9,6,3,0.0,0.0,0.0,100.0,0.00578
