source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h1,0.4,0,Last_Seen,13,8,5,0.4,0.0,0.0,1.0,0.0
h1,0.4,0,Most_Connected,13,8,5,0.0,0.0,0.0,3.0,0.0
h1,0.4,0,Static_TAG,13,8,5,0.0,0.4,0.4,1.0,0.11359
h1,0.4,1,TAG_Forward,13,8,5,0.0,0.4,0.6,3.0,0.12106
h1,0.4,1,Random,13,8,5,0.0,0.0,0.0,2.0,0.0
h1,0.4,1,Last_Seen,13,8,5,0.4,0.0,0.0,1.0,0.0
h1,0.4,1,Most_Connected,13,8,5,0.0,0.0,0.0,2.0,0.0
h1,0.4,1,Static_TAG,13,8,5,0.0,0.2,0.4,1.0,0.05231
h1,0.4,2,TAG_Forward,13,8,5,0.2,0.2,0.4,1.0,0.10756
h1,0.4,2,Random,13,8,5,0.0,0.0,0.0,1.0,0.0
h1,0.4,2,Last_Seen,13,8,5,0.4,0.0,0.0,1.0,0.0
h1,0.4,2,Most_Connected,13,8,5,0.0,0.0,0.0,3.0,0.0
h1,0.4,2,Static_TAG,13,8,5,0.0,0.0,0.2,1.0,0.02624
h1,0.4,3,TAG_Forward,13,8,5,0.0,0.2,0.6,1.0,0.12689
h1,0.4,3,Random,13,8,5,0.0,0.0,0.0,3.0,0.0
h1,0.4,3,Last_Seen,13,8,5,0.4,0.0,0.0,1.0,0.0
h1,0.4,3,Most_Connected,13,8,5,0.0,0.0,0.0,2.0,0.0
h1,0.4,3,Static_TAG,13,8,5,0.0,0.2,0.6,1.0,0.0639
h1,0.4,4,TAG_Forward,13,8,5,0.0,0.0,0.2,2.0,0.05225
h1,0.4,4,Random,13,8,5,0.2,0.0,0.0,2.0,0.0
h1,0.4,4,Last_Seen,13,8,5,0.2,0.0,0.0,2.0,0.0
h1,0.4,4,Most_Connected,13,8,5,0.0,0.0,0.0,1.0,0.0
h1,0.4,4,Static_TAG,13,8,5,0.0,0.0,0.0,1.0,0.03761
h1,0.6,0,TAG_Forward,13,6,7,0.1429,0.2857,0.2857,1.0,0.08152
h1,0.6,0,Random,13,6,7,0.0,0.0,0.0,2.0,0.0
h1,0.6,0,Last_Seen,13,6,7,0.2857,0.0,0.0,2.0,0.0
h1,0.6,0,Most_Connected,13,6,7,0.0,0.0,0.0,3.0,0.0
h1,0.6,0,Static_TAG,13,6,7,0.0,0.0,0.2857,1.0,0.02399
h1,0.6,1,TAG_Forward,13,6,7,0.1429,0.2857,0.2857,2.0,0.06619
h1,0.6,1,Random,13,6,7,0.1429,0.0,0.0,3.0,0.0
h1,0.6,1,Last_Seen,13,6,7,0.1429,0.0,0.0,2.0,0.0
h1,0.6,1,Most_Connected,13,6,7,0.0,0.0,0.0,3.0,0.0
h1,0.6,1,Static_TAG,13,6,7,0.0,0.0,0.0,1.0,0.03171
h1,0.6,2,TAG_Forward,13,6,7,0.0,0.4286,0.5714,1.0,0.11588
h1,0.6,2,Random,13,6,7,0.0,0.0,0.0,3.0,0.0
h1,0.6,2,Last_Seen,13,6,7,0.5714,0.0,0.0,0.0,0.0
h1,0.6,2,Most_Connected,13,6,7,0.0,0.0,0.0,1.0,0.0
h1,0.6,2,Static_TAG,13,6,7,0.0,0.0,0.2857,1.0,0.02973
h1,0.6,3,TAG_Forward,13,6,7,0.0,0.4286,0.4286,1.0,0.07405
h1,0.6,3,Random,13,6,7,0.0,0.0,0.0,4.0,0.0
h1,0.6,3,Last_Seen,13,6,7,0.2857,0.0,0.0,1.0,0.0
h1,0.6,3,Most_Connected,13,6,7,0.0,0.0,0.0,1.0,0.0
h1,0.6,3,Static_TAG,13,6,7,0.0,0.0,0.1429,1.0,0.03911
h1,0.6,4,TAG_Forward,13,6,7,0.1429,0.2857,0.4286,1.0,0.09369
h1,0.6,4,Random,13,6,7,0.0,0.0,0.0,5.0,0.0
h1,0.6,4,Last_Seen,13,6,7,0.5714,0.0,0.0,0.0,0.0
h1,0.6,4,Most_Connected,13,6,7,0.0,0.0,0.0,2.0,0.0
h1,0.6,4,Static_TAG,13,6,7,0.0,0.0,0.2857,1.0,0.02256
h1,0.8,0,TAG_Forward,13,3,10,0.0,0.3,0.3,1.5,0.06212
h1,0.8,0,Random,13,3,10,0.1,0.0,0.0,2.0,0.0
h1,0.8,0,Last_Seen,13,3,10,0.3,0.0,0.0,1.5,0.0
h1,0.8,0,Most_Connected,13,3,10,0.0,0.0,0.0,2.5,0.0
h1,0.8,0,Static_TAG,13,3,10,0.0,0.0,0.1,1.0,0.03625
h1,0.8,1,TAG_Forward,13,3,10,0.0,0.0,0.1,1.0,0.05435
h1,0.8,1,Random,13,3,10,0.2,0.0,0.0,1.0,0.0
h1,0.8,1,Last_Seen,13,3,10,0.1,0.0,0.0,2.0,0.0
h1,0.8,1,Most_Connected,13,3,10,0.0,0.0,0.0,1.0,0.0
h1,0.8,1,Static_TAG,13,3,10,0.0,0.0,0.1,1.5,0.03697
h1,0.8,2,TAG_Forward,13,3,10,0.0,0.0,0.1,1.0,0.05449
h1,0.8,2,Random,13,3,10,0.1,0.0,0.0,2.5,0.0
h1,0.8,2,Last_Seen,13,3,10,0.3,0.0,0.0,2.0,0.0
h1,0.8,2,Most_Connected,13,3,10,0.0,0.0,0.0,1.5,0.0
h1,0.8,2,Static_TAG,13,3,10,0.0,0.0,0.0,1.0,0.04091
h1,0.8,3,TAG_Forward,13,3,10,0.1,0.3,0.4,1.0,0.07991
h1,0.8,3,Random,13,3,10,0.0,0.0,0.0,2.5,0.0
h1,0.8,3,Last_Seen,13,3,10,0.3,0.0,0.0,1.5,0.0
h1,0.8,3,Most_Connected,13,3,10,0.0,0.0,0.0,1.5,0.0
h1,0.8,3,Static_TAG,13,3,10,0.0,0.0,0.3,1.0,0.03409
h1,0.8,4,TAG_Forward,13,3,10,0.0,0.1,0.1,1.0,0.05818
h1,0.8,4,Random,13,3,10,0.0,0.0,0.0,2.0,0.0
h1,0.8,4,Last_Seen,13,3,10,0.1,0.0,0.0,1.5,0.0
h1,0.8,4,Most_Connected,13,3,10,0.0,0.0,0.0,2.0,0.0
h1,0.8,4,Static_TAG,13,3,10,0.0,0.0,0.1,1.0,0.03525
h11,0.2,0,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.1247
h11,0.2,0,Random,6,5,1,0.0,0.0,0.0,3.0,0.0
h11,0.2,0,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0
h11,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h11,0.2,0,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.04084
h11,0.2,1,TAG_Forward,6,5,1,0.0,1.0,1.0,1.0,0.12466
h11,0.2,1,Random,6,5,1,0.0,0.0,0.0,1.0,0.0
h11,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,0.0
h11,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h11,0.2,1,Static_TAG,6,5,1,1.0,1.0,1.0,0.0,0.1422
h11,0.2,2,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.1247
h11,0.2,2,Random,6,5,1,0.0,0.0,0.0,3.0,0.0
h11,0.2,2,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0
h11,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h11,0.2,2,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.04084
h11,0.2,3,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.05118
h11,0.2,3,Random,6,5,1,0.0,0.0,0.0,3.0,0.0
h11,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,0.0
h11,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h11,0.2,3,Static_TAG,6,5,1,0.0,1.0,1.0,1.0,0.05103
h11,0.2,4,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.05118
h11,0.2,4,Random,6,5,1,0.0,0.0,0.0,1.0,0.0
h11,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,0.0
h11,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h11,0.2,4,Static_TAG,6,5,1,0.0,1.0,1.0,1.0,0.05103
h11,0.4,0,TAG_Forward,6,4,2,0.5,1.0,1.0,0.5,0.11466
h11,0.4,0,Random,6,4,2,0.5,0.0,0.0,1.5,0.0
h11,0.4,0,Last_Seen,6,4,2,0.5,0.0,0.0,0.5,0.0
h11,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h11,0.4,0,Static_TAG,6,4,2,0.5,0.5,0.5,0.5,0.08067
h11,0.4,1,TAG_Forward,6,4,2,0.5,1.0,1.0,0.5,0.11498
h11,0.4,1,Random,6,4,2,1.0,0.0,0.0,0.0,0.0
h11,0.4,1,Last_Seen,6,4,2,1.0,0.0,0.0,0.0,0.0
h11,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h11,0.4,1,Static_TAG,6,4,2,0.5,0.5,0.5,0.5,0.0609
h11,0.4,2,TAG_Forward,6,4,2,0.5,1.0,1.0,0.5,0.08792
h11,0.4,2,Random,6,4,2,0.0,0.0,0.0,11.0,0.0
h11,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,1.0,0.0
h11,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h11,0.4,2,Static_TAG,6,4,2,0.5,1.0,1.0,0.5,0.09242
h11,0.4,3,TAG_Forward,6,4,2,0.0,0.5,0.5,1.0,0.07933
h11,0.4,3,Random,6,4,2,0.0,0.0,0.0,11.5,0.0
h11,0.4,3,Last_Seen,6,4,2,1.0,0.0,0.0,0.0,0.0
h11,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h11,0.4,3,Static_TAG,6,4,2,0.0,0.0,0.0,1.0,0.01829
h11,0.4,4,TAG_Forward,6,4,2,0.0,1.0,1.0,1.0,0.11465
h11,0.4,4,Random,6,4,2,0.0,0.0,0.0,1.0,0.0
h11,0.4,4,Last_Seen,6,4,2,0.0,0.0,0.0,1.0,0.0
h11,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h11,0.4,4,Static_TAG,6,4,2,0.5,1.0,1.0,0.5,0.13034
h11,0.6,0,TAG_Forward,6,3,3,0.3333,1.0,1.0,1.0,0.09332
h11,0.6,0,Random,6,3,3,0.0,0.0,0.0,3.0,0.0
h11,0.6,0,Last_Seen,6,3,3,0.3333,0.0,0.0,1.0,0.0
h11,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,0,Static_TAG,6,3,3,0.0,0.6667,0.6667,1.0,0.05709
h11,0.6,1,TAG_Forward,6,3,3,0.6667,1.0,1.0,0.0,0.11387
h11,0.6,1,Random,6,3,3,0.0,0.0,0.0,3.0,0.0
h11,0.6,1,Last_Seen,6,3,3,0.6667,0.0,0.0,0.0,0.0
h11,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,1,Static_TAG,6,3,3,0.6667,0.6667,0.6667,0.0,0.08216
h11,0.6,2,TAG_Forward,6,3,3,0.6667,1.0,1.0,0.0,0.08052
h11,0.6,2,Random,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,2,Last_Seen,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,2,Static_TAG,6,3,3,0.3333,0.6667,1.0,1.0,0.08711
h11,0.6,3,TAG_Forward,6,3,3,0.6667,1.0,1.0,0.0,0.08052
h11,0.6,3,Random,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,3,Last_Seen,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,3,Static_TAG,6,3,3,0.3333,0.6667,1.0,1.0,0.08711
h11,0.6,4,TAG_Forward,6,3,3,0.3333,1.0,1.0,1.0,0.09349
h11,0.6,4,Random,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,4,Last_Seen,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h11,0.6,4,Static_TAG,6,3,3,0.6667,1.0,1.0,0.0,0.10185
h11,0.8,0,TAG_Forward,6,2,4,0.5,1.0,1.0,0.5,0.07463
h11,0.8,0,Random,6,2,4,0.0,0.0,0.0,2.0,0.0
h11,0.8,0,Last_Seen,6,2,4,0.25,0.0,0.0,1.0,0.0
h11,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h11,0.8,0,Static_TAG,6,2,4,0.25,0.5,1.0,1.0,0.07817
h11,0.8,1,TAG_Forward,6,2,4,0.75,1.0,1.0,0.0,0.11261
h11,0.8,1,Random,6,2,4,0.25,0.0,0.0,2.0,0.0
h11,0.8,1,Last_Seen,6,2,4,0.5,0.0,0.0,0.5,0.0
h11,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h11,0.8,1,Static_TAG,6,2,4,0.75,0.75,0.75,0.0,0.09114
h11,0.8,2,TAG_Forward,6,2,4,0.75,1.0,1.0,0.0,0.11261
h11,0.8,2,Random,6,2,4,0.0,0.0,0.0,1.0,0.0
h11,0.8,2,Last_Seen,6,2,4,0.5,0.0,0.0,0.5,0.0
h11,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h11,0.8,2,Static_TAG,6,2,4,0.75,0.75,0.75,0.0,0.09114
h11,0.8,3,TAG_Forward,6,2,4,0.5,1.0,1.0,0.5,0.0979
h11,0.8,3,Random,6,2,4,0.0,0.0,0.0,3.0,0.0
h11,0.8,3,Last_Seen,6,2,4,0.25,0.0,0.0,1.0,0.0
h11,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h11,0.8,3,Static_TAG,6,2,4,0.25,0.75,0.75,1.0,0.07399
h11,0.8,4,TAG_Forward,6,2,4,0.5,1.0,1.0,0.5,0.07463
h11,0.8,4,Random,6,2,4,0.0,0.0,0.0,1.0,0.0
h11,0.8,4,Last_Seen,6,2,4,0.25,0.0,0.0,1.0,0.0
h11,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h11,0.8,4,Static_TAG,6,2,4,0.25,0.5,1.0,1.0,0.07817
h12,0.2,0,TAG_Forward,10,8,2,0.5,1.0,1.0,1.0,0.15909
h12,0.2,0,Random,10,8,2,0.0,0.0,0.0,11.5,0.0
h12,0.2,0,Last_Seen,10,8,2,0.0,0.0,0.0,1.0,0.0
h12,0.2,0,Most_Connected,10,8,2,0.0,0.0,0.0,1.5,0.0
h12,0.2,0,Static_TAG,10,8,2,0.5,1.0,1.0,1.0,0.19262
h12,0.2,1,TAG_Forward,10,8,2,0.0,0.0,0.5,2.5,0.08773
h12,0.2,1,Random,10,8,2,0.0,0.0,0.0,3.0,0.0
h12,0.2,1,Last_Seen,10,8,2,0.5,0.0,0.0,0.5,0.0
h12,0.2,1,Most_Connected,10,8,2,0.0,0.0,0.0,2.0,0.0
h12,0.2,1,Static_TAG,10,8,2,0.0,0.0,0.0,1.5,0.04966
h12,0.2,2,TAG_Forward,10,8,2,1.0,1.0,1.0,0.0,0.12086
h12,0.2,2,Random,10,8,2,0.0,0.0,0.0,1.5,0.0
h12,0.2,2,Last_Seen,10,8,2,0.0,0.0,0.0,1.0,0.0
h12,0.2,2,Most_Connected,10,8,2,0.0,0.0,0.0,1.0,0.0
h12,0.2,2,Static_TAG,10,8,2,1.0,1.0,1.0,0.0,0.13772
h12,0.2,3,TAG_Forward,10,8,2,0.0,0.0,0.5,2.5,0.08773
h12,0.2,3,Random,10,8,2,0.0,0.0,0.0,4.0,0.0
h12,0.2,3,Last_Seen,10,8,2,0.5,0.0,0.0,0.5,0.0
h12,0.2,3,Most_Connected,10,8,2,0.0,0.0,0.0,2.0,0.0
h12,0.2,3,Static_TAG,10,8,2,0.0,0.0,0.0,1.5,0.02646
h12,0.2,4,TAG_Forward,10,8,2,0.0,0.0,0.5,1.0,0.06271
h12,0.2,4,Random,10,8,2,0.5,0.0,0.0,0.5,0.0
h12,0.2,4,Last_Seen,10,8,2,0.5,0.0,0.0,2.0,0.0
h12,0.2,4,Most_Connected,10,8,2,0.0,0.0,0.0,2.0,0.0
h12,0.2,4,Static_TAG,10,8,2,0.0,0.0,0.0,1.0,0.0245
h12,0.4,0,TAG_Forward,10,6,4,0.25,0.5,0.75,1.0,0.11076
h12,0.4,0,Random,10,6,4,0.25,0.0,0.0,1.0,0.0
h12,0.4,0,Last_Seen,10,6,4,0.25,0.0,0.0,1.0,0.0
h12,0.4,0,Most_Connected,10,6,4,0.0,0.0,0.0,2.0,0.0
h12,0.4,0,Static_TAG,10,6,4,0.25,0.5,0.5,1.0,0.09728
h12,0.4,1,TAG_Forward,10,6,4,0.25,0.5,0.75,1.0,0.11057
h12,0.4,1,Random,10,6,4,0.25,0.0,0.0,2.5,0.0
h12,0.4,1,Last_Seen,10,6,4,0.5,0.0,0.0,0.5,0.0
h12,0.4,1,Most_Connected,10,6,4,0.0,0.0,0.0,1.5,0.0
h12,0.4,1,Static_TAG,10,6,4,0.25,0.25,0.75,1.0,0.09179
h12,0.4,2,TAG_Forward,10,6,4,0.25,0.25,0.5,1.5,0.09042
h12,0.4,2,Random,10,6,4,0.0,0.0,0.0,2.0,0.0
h12,0.4,2,Last_Seen,10,6,4,0.25,0.0,0.0,1.0,0.0
h12,0.4,2,Most_Connected,10,6,4,0.0,0.0,0.0,1.5,0.0
h12,0.4,2,Static_TAG,10,6,4,0.25,0.25,0.25,1.0,0.0622
h12,0.4,3,TAG_Forward,10,6,4,0.25,0.75,1.0,1.5,0.12927
h12,0.4,3,Random,10,6,4,0.0,0.0,0.0,3.0,0.0
h12,0.4,3,Last_Seen,10,6,4,0.25,0.0,0.0,1.0,0.0
h12,0.4,3,Most_Connected,10,6,4,0.0,0.0,0.0,2.0,0.0
h12,0.4,3,Static_TAG,10,6,4,0.25,0.5,0.5,1.0,0.10252
h12,0.4,4,TAG_Forward,10,6,4,0.0,0.25,0.5,1.0,0.09568
h12,0.4,4,Random,10,6,4,0.25,0.0,0.0,2.5,0.0
h12,0.4,4,Last_Seen,10,6,4,0.75,0.0,0.0,0.0,0.0
h12,0.4,4,Most_Connected,10,6,4,0.0,0.0,0.0,2.0,0.0
h12,0.4,4,Static_TAG,10,6,4,0.0,0.0,0.5,1.0,0.06686
h12,0.6,0,TAG_Forward,10,4,6,0.3333,0.3333,0.5,1.0,0.08018
h12,0.6,0,Random,10,4,6,0.0,0.0,0.0,3.0,0.0
h12,0.6,0,Last_Seen,10,4,6,0.5,0.0,0.0,0.5,0.0
h12,0.6,0,Most_Connected,10,4,6,0.0,0.0,0.0,2.0,0.0
h12,0.6,0,Static_TAG,10,4,6,0.3333,0.3333,0.5,1.0,0.06184
h12,0.6,1,TAG_Forward,10,4,6,0.0,0.5,0.5,1.0,0.09635
h12,0.6,1,Random,10,4,6,0.0,0.0,0.0,3.0,0.0
h12,0.6,1,Last_Seen,10,4,6,0.3333,0.0,0.0,1.0,0.0
h12,0.6,1,Most_Connected,10,4,6,0.0,0.0,0.0,2.0,0.0
h12,0.6,1,Static_TAG,10,4,6,0.0,0.3333,0.5,1.0,0.09921
h12,0.6,2,TAG_Forward,10,4,6,0.3333,0.5,0.6667,1.0,0.1105
h12,0.6,2,Random,10,4,6,0.1667,0.0,0.0,1.0,0.0
h12,0.6,2,Last_Seen,10,4,6,0.3333,0.0,0.0,1.0,0.0
h12,0.6,2,Most_Connected,10,4,6,0.0,0.0,0.0,1.5,0.0
h12,0.6,2,Static_TAG,10,4,6,0.3333,0.5,0.5,1.0,0.10481
h12,0.6,3,TAG_Forward,10,4,6,0.3333,0.6667,0.6667,1.0,0.10647
h12,0.6,3,Random,10,4,6,0.0,0.0,0.0,3.0,0.0
h12,0.6,3,Last_Seen,10,4,6,0.1667,0.0,0.0,1.0,0.0
h12,0.6,3,Most_Connected,10,4,6,0.0,0.0,0.0,2.0,0.0
h12,0.6,3,Static_TAG,10,4,6,0.3333,0.5,0.5,1.0,0.10929
h12,0.6,4,TAG_Forward,10,4,6,0.1667,0.5,0.5,1.5,0.08642
h12,0.6,4,Random,10,4,6,0.0,0.0,0.0,2.0,0.0
h12,0.6,4,Last_Seen,10,4,6,0.0,0.0,0.0,1.0,0.0
h12,0.6,4,Most_Connected,10,4,6,0.0,0.0,0.0,2.0,0.0
h12,0.6,4,Static_TAG,10,4,6,0.1667,0.3333,0.3333,1.0,0.08804
h12,0.8,0,TAG_Forward,10,2,8,0.25,0.375,0.5,1.0,0.09761
h12,0.8,0,Random,10,2,8,0.0,0.0,0.0,2.5,0.0
h12,0.8,0,Last_Seen,10,2,8,0.5,0.0,0.0,0.5,0.0
h12,0.8,0,Most_Connected,10,2,8,0.0,0.0,0.0,2.0,0.0
h12,0.8,0,Static_TAG,10,2,8,0.25,0.375,0.5,1.0,0.0909
h12,0.8,1,TAG_Forward,10,2,8,0.125,0.375,0.375,1.0,0.08353
h12,0.8,1,Random,10,2,8,0.25,0.0,0.0,1.0,0.0
h12,0.8,1,Last_Seen,10,2,8,0.0,0.0,0.0,1.0,0.0
h12,0.8,1,Most_Connected,10,2,8,0.0,0.0,0.0,2.0,0.0
h12,0.8,1,Static_TAG,10,2,8,0.125,0.25,0.25,1.0,0.08169
h12,0.8,2,TAG_Forward,10,2,8,0.25,0.25,0.375,1.0,0.08026
h12,0.8,2,Random,10,2,8,0.25,0.0,0.0,2.0,0.0
h12,0.8,2,Last_Seen,10,2,8,0.625,0.0,0.0,0.0,0.0
h12,0.8,2,Most_Connected,10,2,8,0.0,0.0,0.0,2.0,0.0
h12,0.8,2,Static_TAG,10,2,8,0.25,0.25,0.375,1.0,0.0653
h12,0.8,3,TAG_Forward,10,2,8,0.125,0.375,0.375,1.0,0.08353
h12,0.8,3,Random,10,2,8,0.125,0.0,0.0,1.5,0.0
h12,0.8,3,Last_Seen,10,2,8,0.0,0.0,0.0,1.0,0.0
h12,0.8,3,Most_Connected,10,2,8,0.0,0.0,0.0,2.0,0.0
h12,0.8,3,Static_TAG,10,2,8,0.125,0.25,0.25,1.0,0.08169
h12,0.8,4,TAG_Forward,10,2,8,0.25,0.25,0.375,1.0,0.08026
h12,0.8,4,Random,10,2,8,0.125,0.0,0.0,2.5,0.0
h12,0.8,4,Last_Seen,10,2,8,0.625,0.0,0.0,0.0,0.0
h12,0.8,4,Most_Connected,10,2,8,0.0,0.0,0.0,2.0,0.0
h12,0.8,4,Static_TAG,10,2,8,0.25,0.25,0.375,1.0,0.0653
h13,0.2,0,TAG_Forward,7,6,1,0.0,1.0,1.0,1.0,0.05118
h13,0.2,0,Random,7,6,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,0,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.05085
h13,0.2,1,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,0.05083
h13,0.2,1,Random,7,6,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,1,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.05053
h13,0.2,2,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,0.00181
h13,0.2,2,Random,7,6,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,2,Last_Seen,7,6,1,0.0,0.0,0.0,3.0,0.0
h13,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,2,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.00114
h13,0.2,3,TAG_Forward,7,6,1,0.0,0.0,1.0,1.0,0.19447
h13,0.2,3,Random,7,6,1,0.0,0.0,0.0,4.0,0.0
h13,0.2,3,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h13,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,3,Static_TAG,7,6,1,0.0,0.0,1.0,1.0,0.00183
h13,0.2,4,TAG_Forward,7,6,1,0.0,1.0,1.0,20.0,0.19855
h13,0.2,4,Random,7,6,1,0.0,0.0,0.0,20.0,0.0
h13,0.2,4,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,4,Static_TAG,7,6,1,1.0,1.0,1.0,0.0,0.20213
h13,0.4,0,TAG_Forward,7,5,2,0.0,0.0,1.0,1.0,0.15511
h13,0.4,0,Random,7,5,2,0.0,0.0,0.0,2.0,0.0
h13,0.4,0,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0
h13,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,0.0
h13,0.4,0,Static_TAG,7,5,2,0.0,0.0,0.5,1.0,0.0075
