source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.4,0,Last_Seen,13,8,5,0.2,0.0,0.0,0.8,1.0,0.0
h1,0.4,0,Most_Connected,13,8,5,0.4,0.0,0.0,0.8,1.0,0.0
h1,0.4,1,TAG_Forward,13,8,5,0.0,0.2,0.2,1.4,1.0,0.01188
h1,0.4,1,Random,13,8,5,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.4,1,Last_Seen,13,8,5,0.2,0.0,0.0,0.8,1.0,0.0
h1,0.4,1,Most_Connected,13,8,5,0.4,0.0,0.0,0.8,1.0,0.0
h1,0.4,2,TAG_Forward,13,8,5,0.0,0.0,0.4,2.0,2.0,0.00153
h1,0.4,2,Random,13,8,5,0.0,0.0,0.0,2.8,1.0,0.0
h1,0.4,2,Last_Seen,13,8,5,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.4,2,Most_Connected,13,8,5,0.0,0.0,0.0,1.4,1.0,0.0
h1,0.4,3,TAG_Forward,13,8,5,0.0,0.2,0.2,1.6,2.0,0.04659
h1,0.4,3,Random,13,8,5,0.0,0.0,0.0,2.8,1.0,0.0
h1,0.4,3,Last_Seen,13,8,5,0.4,0.0,0.0,0.8,1.0,0.0
h1,0.4,3,Most_Connected,13,8,5,0.2,0.0,0.0,0.8,1.0,0.0
h1,0.4,4,TAG_Forward,13,8,5,0.0,0.4,0.4,1.4,1.0,0.053
h1,0.4,4,Random,13,8,5,0.2,0.0,0.0,1.2,1.0,0.0
h1,0.4,4,Last_Seen,13,8,5,0.2,0.0,0.0,0.8,1.0,0.0
h1,0.4,4,Most_Connected,13,8,5,0.2,0.0,0.0,1.0,1.0,0.0
h1,0.6,0,TAG_Forward,13,6,7,0.0,0.2857,0.4286,1.571,2.0,0.0339
h1,0.6,0,Random,13,6,7,0.1429,0.0,0.0,2.286,1.0,0.0
h1,0.6,0,Last_Seen,13,6,7,0.1429,0.0,0.0,0.857,1.0,0.0
h1,0.6,0,Most_Connected,13,6,7,0.2857,0.0,0.0,1.0,1.0,0.0
h1,0.6,1,TAG_Forward,13,6,7,0.0,0.2857,0.2857,1.429,1.0,0.04451
h1,0.6,1,Random,13,6,7,0.0,0.0,0.0,1.286,1.0,0.0
h1,0.6,1,Last_Seen,13,6,7,0.2857,0.0,0.0,0.714,1.0,0.0
h1,0.6,1,Most_Connected,13,6,7,0.2857,0.0,0.0,0.857,1.0,0.0
h1,0.6,2,TAG_Forward,13,6,7,0.0,0.2857,0.2857,1.429,1.0,0.04632
h1,0.6,2,Random,13,6,7,0.1429,0.0,0.0,1.143,1.0,0.0
h1,0.6,2,Last_Seen,13,6,7,0.1429,0.0,0.0,1.0,1.0,0.0
h1,0.6,2,Most_Connected,13,6,7,0.2857,0.0,0.0,0.857,1.0,0.0
h1,0.6,3,TAG_Forward,13,6,7,0.0,0.0,0.2857,1.571,2.0,0.00048
h1,0.6,3,Random,13,6,7,0.0,0.0,0.0,2.429,1.0,0.0
h1,0.6,3,Last_Seen,13,6,7,0.0,0.0,0.0,1.286,1.0,0.0
h1,0.6,3,Most_Connected,13,6,7,0.2857,0.0,0.0,1.0,1.0,0.0
h1,0.6,4,TAG_Forward,13,6,7,0.0,0.0,0.2857,1.714,2.0,0.00064
h1,0.6,4,Random,13,6,7,0.0,0.0,0.0,1.429,1.0,0.0
h1,0.6,4,Last_Seen,13,6,7,0.1429,0.0,0.0,1.143,1.0,0.0
h1,0.6,4,Most_Connected,13,6,7,0.2857,0.0,0.0,1.0,1.0,0.0
h1,0.8,0,TAG_Forward,13,3,10,0.0,0.4,0.4,1.5,1.5,0.02211
h1,0.8,0,Random,13,3,10,0.0,0.0,0.0,3.9,1.5,0.0
h1,0.8,0,Last_Seen,13,3,10,0.1,0.0,0.0,1.0,1.0,0.0
h1,0.8,0,Most_Connected,13,3,10,0.2,0.0,0.0,1.1,1.0,0.0
h1,0.8,1,TAG_Forward,13,3,10,0.0,0.1,0.4,1.5,1.5,0.02297
h1,0.8,1,Random,13,3,10,0.1,0.0,0.0,1.0,1.0,0.0
h1,0.8,1,Last_Seen,13,3,10,0.1,0.0,0.0,3.0,1.5,0.0
h1,0.8,1,Most_Connected,13,3,10,0.2,0.0,0.0,1.1,1.0,0.0
h1,0.8,2,TAG_Forward,13,3,10,0.0,0.1,0.4,1.6,2.0,0.02373
h1,0.8,2,Random,13,3,10,0.0,0.0,0.0,2.1,1.0,0.0
h1,0.8,2,Last_Seen,13,3,10,0.2,0.0,0.0,1.0,1.0,0.0
h1,0.8,2,Most_Connected,13,3,10,0.1,0.0,0.0,1.2,1.0,0.0
h1,0.8,3,TAG_Forward,13,3,10,0.0,0.1,0.4,1.5,1.5,0.02296
h1,0.8,3,Random,13,3,10,0.1,0.0,0.0,1.3,1.0,0.0
h1,0.8,3,Last_Seen,13,3,10,0.1,0.0,0.0,1.0,1.0,0.0
h1,0.8,3,Most_Connected,13,3,10,0.2,0.0,0.0,1.1,1.0,0.0
h1,0.8,4,TAG_Forward,13,3,10,0.0,0.2,0.3,1.4,1.0,0.02323
h1,0.8,4,Random,13,3,10,0.1,0.0,0.0,1.1,1.0,0.0
h1,0.8,4,Last_Seen,13,3,10,0.2,0.0,0.0,1.9,1.0,0.0
h1,0.8,4,Most_Connected,13,3,10,0.2,0.0,0.0,1.0,1.0,0.0
h10,0.2,0,TAG_Forward,14,12,2,0.5,0.5,0.5,1.0,1.0,0.50756
h10,0.2,0,Random,14,12,2,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.2,0,Last_Seen,14,12,2,0.5,0.0,0.0,1.0,1.0,0.0
h10,0.2,0,Most_Connected,14,12,2,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.2,1,TAG_Forward,14,12,2,0.0,0.0,0.0,2.0,2.0,0.00758
h10,0.2,1,Random,14,12,2,0.5,0.0,0.0,0.5,0.5,0.0
h10,0.2,1,Last_Seen,14,12,2,0.0,0.0,0.0,2.0,2.0,0.0
h10,0.2,1,Most_Connected,14,12,2,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.2,2,TAG_Forward,14,12,2,0.5,0.5,0.5,1.0,1.0,0.52041
h10,0.2,2,Random,14,12,2,0.0,0.0,0.0,2.0,2.0,0.0
h10,0.2,2,Last_Seen,14,12,2,0.5,0.0,0.0,1.0,1.0,0.0
h10,0.2,2,Most_Connected,14,12,2,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.2,3,TAG_Forward,14,12,2,0.5,0.5,0.5,1.0,1.0,0.49998
h10,0.2,3,Random,14,12,2,0.0,0.0,0.0,1.5,1.5,0.0
h10,0.2,3,Last_Seen,14,12,2,0.5,0.0,0.0,1.0,1.0,0.0
h10,0.2,3,Most_Connected,14,12,2,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.2,4,TAG_Forward,14,12,2,0.0,0.0,0.5,1.5,1.5,0.02654
h10,0.2,4,Random,14,12,2,0.0,0.0,0.0,1.5,1.5,0.0
h10,0.2,4,Last_Seen,14,12,2,0.0,0.0,0.0,2.0,2.0,0.0
h10,0.2,4,Most_Connected,14,12,2,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.4,0,TAG_Forward,14,9,5,0.4,0.6,0.6,1.0,1.0,0.3097
h10,0.4,0,Random,14,9,5,0.0,0.0,0.0,1.4,1.0,0.0
h10,0.4,0,Last_Seen,14,9,5,0.0,0.0,0.0,1.8,2.0,0.0
h10,0.4,0,Most_Connected,14,9,5,0.2,0.0,0.0,1.0,1.0,0.0
h10,0.4,1,TAG_Forward,14,9,5,0.2,0.2,0.8,0.8,1.0,0.11844
h10,0.4,1,Random,14,9,5,0.0,0.0,0.0,1.6,2.0,0.0
h10,0.4,1,Last_Seen,14,9,5,0.0,0.0,0.0,3.2,2.0,0.0
h10,0.4,1,Most_Connected,14,9,5,0.2,0.0,0.0,0.8,1.0,0.0
h10,0.4,2,TAG_Forward,14,9,5,0.4,0.4,0.6,0.8,1.0,0.201
h10,0.4,2,Random,14,9,5,0.0,0.0,0.0,1.2,1.0,0.0
h10,0.4,2,Last_Seen,14,9,5,0.2,0.0,0.0,3.2,2.0,0.0
h10,0.4,2,Most_Connected,14,9,5,0.0,0.0,0.0,1.2,1.0,0.0
h10,0.4,3,TAG_Forward,14,9,5,0.2,0.4,1.0,1.2,1.0,0.25872
h10,0.4,3,Random,14,9,5,0.0,0.0,0.0,2.0,2.0,0.0
h10,0.4,3,Last_Seen,14,9,5,0.2,0.0,0.0,1.2,1.0,0.0
h10,0.4,3,Most_Connected,14,9,5,0.0,0.0,0.0,1.2,1.0,0.0
h10,0.4,4,TAG_Forward,14,9,5,0.4,0.4,0.6,1.0,1.0,0.40465
h10,0.4,4,Random,14,9,5,0.2,0.0,0.0,3.0,2.0,0.0
h10,0.4,4,Last_Seen,14,9,5,0.4,0.0,0.0,1.0,1.0,0.0
h10,0.4,4,Most_Connected,14,9,5,0.2,0.0,0.0,0.8,1.0,0.0
h10,0.6,0,TAG_Forward,14,6,8,0.25,0.625,0.625,1.375,2.0,0.25834
h10,0.6,0,Random,14,6,8,0.125,0.0,0.0,1.25,1.0,0.0
h10,0.6,0,Last_Seen,14,6,8,0.125,0.0,0.0,1.5,2.0,0.0
h10,0.6,0,Most_Connected,14,6,8,0.0,0.0,0.0,1.25,1.0,0.0
h10,0.6,1,TAG_Forward,14,6,8,0.25,0.5,0.75,1.125,1.0,0.19471
h10,0.6,1,Random,14,6,8,0.0,0.0,0.0,2.5,1.5,0.0
h10,0.6,1,Last_Seen,14,6,8,0.0,0.0,0.0,2.75,2.0,0.0
h10,0.6,1,Most_Connected,14,6,8,0.125,0.0,0.0,1.0,1.0,0.0
h10,0.6,2,TAG_Forward,14,6,8,0.25,0.25,0.5,1.25,1.5,0.25726
h10,0.6,2,Random,14,6,8,0.0,0.0,0.0,2.5,1.5,0.0
h10,0.6,2,Last_Seen,14,6,8,0.125,0.0,0.0,2.625,2.0,0.0
h10,0.6,2,Most_Connected,14,6,8,0.125,0.0,0.0,1.125,1.0,0.0
h10,0.6,3,TAG_Forward,14,6,8,0.125,0.5,0.625,1.625,2.0,0.17867
h10,0.6,3,Random,14,6,8,0.125,0.0,0.0,2.375,1.5,0.0
h10,0.6,3,Last_Seen,14,6,8,0.125,0.0,0.0,1.375,1.5,0.0
h10,0.6,3,Most_Connected,14,6,8,0.0,0.0,0.0,1.25,1.0,0.0
h10,0.6,4,TAG_Forward,14,6,8,0.25,0.375,0.625,1.25,1.5,0.25757
h10,0.6,4,Random,14,6,8,0.125,0.0,0.0,1.375,1.5,0.0
h10,0.6,4,Last_Seen,14,6,8,0.125,0.0,0.0,3.625,2.0,0.0
h10,0.6,4,Most_Connected,14,6,8,0.125,0.0,0.0,1.125,1.0,0.0
h10,0.8,0,TAG_Forward,14,3,11,0.2727,0.4545,0.7273,1.091,1.0,0.26664
h10,0.8,0,Random,14,3,11,0.0,0.0,0.0,2.545,2.0,0.0
h10,0.8,0,Last_Seen,14,3,11,0.0909,0.0,0.0,2.273,2.0,0.0
h10,0.8,0,Most_Connected,14,3,11,0.0909,0.0,0.0,1.091,1.0,0.0
h10,0.8,1,TAG_Forward,14,3,11,0.3636,0.4545,0.6364,1.0,1.0,0.29767
h10,0.8,1,Random,14,3,11,0.0,0.0,0.0,2.273,2.0,0.0
h10,0.8,1,Last_Seen,14,3,11,0.1818,0.0,0.0,2.182,2.0,0.0
h10,0.8,1,Most_Connected,14,3,11,0.0909,0.0,0.0,1.0,1.0,0.0
h10,0.8,2,TAG_Forward,14,3,11,0.2727,0.4545,0.6364,1.182,1.0,0.2111
h10,0.8,2,Random,14,3,11,0.0909,0.0,0.0,2.091,1.0,0.0
h10,0.8,2,Last_Seen,14,3,11,0.1818,0.0,0.0,2.182,2.0,0.0
h10,0.8,2,Most_Connected,14,3,11,0.0909,0.0,0.0,1.091,1.0,0.0
h10,0.8,3,TAG_Forward,14,3,11,0.3636,0.5455,0.6364,1.0,1.0,0.23036
h10,0.8,3,Random,14,3,11,0.1818,0.0,0.0,1.818,1.0,0.0
h10,0.8,3,Last_Seen,14,3,11,0.0909,0.0,0.0,2.273,2.0,0.0
h10,0.8,3,Most_Connected,14,3,11,0.0909,0.0,0.0,1.091,1.0,0.0
h10,0.8,4,TAG_Forward,14,3,11,0.1818,0.4545,0.5455,1.455,2.0,0.21137
h10,0.8,4,Random,14,3,11,0.0909,0.0,0.0,2.182,2.0,0.0
h10,0.8,4,Last_Seen,14,3,11,0.0909,0.0,0.0,3.909,2.0,0.0
h10,0.8,4,Most_Connected,14,3,11,0.0909,0.0,0.0,1.091,1.0,0.0
h3,0.2,0,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.02166
h3,0.2,0,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,1,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.02166
h3,0.2,1,Random,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,2,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,3e-05
h3,0.2,2,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.2,2,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,3,TAG_Forward,7,6,1,0.0,0.0,1.0,1.0,1.0,0.20659
h3,0.2,3,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.2,3,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,4,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00035
h3,0.2,4,Random,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,4,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h3,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,0,TAG_Forward,7,5,2,0.0,0.0,0.0,1.5,1.5,0.00598
h3,0.4,0,Random,7,5,2,0.0,0.0,0.0,5.5,5.5,0.0
h3,0.4,0,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,1,TAG_Forward,7,5,2,0.0,0.0,0.0,2.0,2.0,0.01084
h3,0.4,1,Random,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h3,0.4,1,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,2,TAG_Forward,7,5,2,0.0,0.0,0.0,2.0,2.0,0.01084
h3,0.4,2,Random,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h3,0.4,2,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,3,TAG_Forward,7,5,2,0.0,0.0,0.0,2.0,2.0,0.01084
h3,0.4,3,Random,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h3,0.4,3,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,4,TAG_Forward,7,5,2,0.0,0.0,0.0,1.5,1.5,0.02753
h3,0.4,4,Random,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h3,0.4,4,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.4,4,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.6,0,TAG_Forward,7,3,4,0.0,0.0,0.25,1.0,1.0,0.02973
h3,0.6,0,Random,7,3,4,0.0,0.0,0.0,3.75,2.0,0.0
h3,0.6,0,Last_Seen,7,3,4,0.0,0.0,0.0,1.5,1.5,0.0
h3,0.6,0,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.6,1,TAG_Forward,7,3,4,0.0,0.0,0.25,1.0,1.0,0.02973
h3,0.6,1,Random,7,3,4,0.25,0.0,0.0,0.75,1.0,0.0
h3,0.6,1,Last_Seen,7,3,4,0.0,0.0,0.0,1.5,1.5,0.0
h3,0.6,1,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.6,2,TAG_Forward,7,3,4,0.0,0.0,0.25,1.25,1.0,0.02979
h3,0.6,2,Random,7,3,4,0.0,0.0,0.0,1.25,1.0,0.0
h3,0.6,2,Last_Seen,7,3,4,0.0,0.0,0.0,1.75,2.0,0.0
h3,0.6,2,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.6,3,TAG_Forward,7,3,4,0.25,0.25,0.25,1.0,1.0,0.15029
h3,0.6,3,Random,7,3,4,0.0,0.0,0.0,3.75,2.0,0.0
h3,0.6,3,Last_Seen,7,3,4,0.25,0.0,0.0,1.25,1.5,0.0
h3,0.6,3,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.6,4,TAG_Forward,7,3,4,0.0,0.0,0.25,1.25,1.0,0.0299
h3,0.6,4,Random,7,3,4,0.25,0.0,0.0,1.0,1.0,0.0
h3,0.6,4,Last_Seen,7,3,4,0.25,0.0,0.0,1.5,2.0,0.0
h3,0.6,4,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.8,0,TAG_Forward,7,2,5,0.2,0.2,0.2,1.2,1.0,0.12046
h3,0.8,0,Random,7,2,5,0.0,0.0,0.0,1.6,2.0,0.0
h3,0.8,0,Last_Seen,7,2,5,0.2,0.0,0.0,1.2,1.0,0.0
h3,0.8,0,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.8,1,TAG_Forward,7,2,5,0.2,0.2,0.2,1.2,1.0,0.1205
h3,0.8,1,Random,7,2,5,0.2,0.0,0.0,2.8,1.0,0.0
h3,0.8,1,Last_Seen,7,2,5,0.0,0.0,0.0,1.4,1.0,0.0
h3,0.8,1,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.8,2,TAG_Forward,7,2,5,0.2,0.2,0.2,1.6,2.0,0.12812
h3,0.8,2,Random,7,2,5,0.2,0.0,0.0,1.6,2.0,0.0
h3,0.8,2,Last_Seen,7,2,5,0.0,0.0,0.0,3.6,2.0,0.0
h3,0.8,2,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.8,3,TAG_Forward,7,2,5,0.2,0.2,0.2,1.6,2.0,0.12812
h3,0.8,3,Random,7,2,5,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.8,3,Last_Seen,7,2,5,0.0,0.0,0.0,3.6,2.0,0.0
h3,0.8,3,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.8,4,TAG_Forward,7,2,5,0.0,0.0,0.2,1.2,1.0,0.02383
h3,0.8,4,Random,7,2,5,0.2,0.0,0.0,1.2,1.0,0.0
h3,0.8,4,Last_Seen,7,2,5,0.0,0.0,0.0,1.6,2.0,0.0
h3,0.8,4,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,0,TAG_Forward,13,11,2,0.0,0.0,0.0,2.0,2.0,0.00093
h5,0.2,0,Random,13,11,2,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,0,Last_Seen,13,11,2,0.5,0.0,0.0,1.0,1.0,0.0
h5,0.2,0,Most_Connected,13,11,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,1,TAG_Forward,13,11,2,0.0,0.5,1.0,1.0,1.0,0.13304
h5,0.2,1,Random,13,11,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,1,Last_Seen,13,11,2,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.2,1,Most_Connected,13,11,2,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.2,2,TAG_Forward,13,11,2,0.0,0.0,0.0,2.0,2.0,0.00205
h5,0.2,2,Random,13,11,2,0.0,0.0,0.0,5.5,5.5,0.0
h5,0.2,2,Last_Seen,13,11,2,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.2,2,Most_Connected,13,11,2,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.2,3,TAG_Forward,13,11,2,0.0,0.5,0.5,2.0,2.0,0.03525
h5,0.2,3,Random,13,11,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,3,Last_Seen,13,11,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,3,Most_Connected,13,11,2,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.2,4,TAG_Forward,13,11,2,0.0,0.0,0.0,1.5,1.5,0.00035
h5,0.2,4,Random,13,11,2,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.2,4,Last_Seen,13,11,2,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.2,4,Most_Connected,13,11,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,0,TAG_Forward,13,8,5,0.0,0.0,0.4,1.2,1.0,0.01301
h5,0.4,0,Random,13,8,5,0.0,0.0,0.0,1.2,1.0,0.0
h5,0.4,0,Last_Seen,13,8,5,0.0,0.0,0.0,3.0,1.0,0.0
h5,0.4,0,Most_Connected,13,8,5,0.2,0.0,0.0,1.0,1.0,0.0
h5,0.4,1,TAG_Forward,13,8,5,0.0,0.0,0.4,1.8,2.0,0.00416
h5,0.4,1,Random,13,8,5,0.0,0.0,0.0,3.4,2.0,0.0
h5,0.4,1,Last_Seen,13,8,5,0.2,0.0,0.0,2.6,1.0,0.0
h5,0.4,1,Most_Connected,13,8,5,0.2,0.0,0.0,1.2,1.0,0.0
h5,0.4,2,TAG_Forward,13,8,5,0.0,0.0,0.0,1.6,2.0,2e-05
h5,0.4,2,Random,13,8,5,0.0,0.0,0.0,1.6,2.0,0.0
h5,0.4,2,Last_Seen,13,8,5,0.0,0.0,0.0,1.6,2.0,0.0
h5,0.4,2,Most_Connected,13,8,5,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,3,TAG_Forward,13,8,5,0.0,0.2,0.4,1.6,2.0,0.0176
h5,0.4,3,Random,13,8,5,0.0,0.0,0.0,1.2,1.0,0.0
h5,0.4,3,Last_Seen,13,8,5,0.2,0.0,0.0,3.0,2.0,0.0
h5,0.4,3,Most_Connected,13,8,5,0.0,0.0,0.0,1.4,1.0,0.0
h5,0.4,4,TAG_Forward,13,8,5,0.0,0.2,0.2,1.8,2.0,0.04266
h5,0.4,4,Random,13,8,5,0.2,0.0,0.0,3.0,2.0,0.0
h5,0.4,4,Last_Seen,13,8,5,0.2,0.0,0.0,1.2,1.0,0.0
h5,0.4,4,Most_Connected,13,8,5,0.0,0.0,0.0,1.4,1.0,0.0
h5,0.6,0,TAG_Forward,13,6,7,0.0,0.1429,0.2857,1.571,2.0,0.00852
h5,0.6,0,Random,13,6,7,0.1429,0.0,0.0,1.0,1.0,0.0
h5,0.6,0,Last_Seen,13,6,7,0.0,0.0,0.0,2.571,1.0,0.0
h5,0.6,0,Most_Connected,13,6,7,0.1429,0.0,0.0,1.0,1.0,0.0
h5,0.6,1,TAG_Forward,13,6,7,0.0,0.2857,0.4286,1.857,2.0,0.01148
h5,0.6,1,Random,13,6,7,0.0,0.0,0.0,1.429,1.0,0.0
h5,0.6,1,Last_Seen,13,6,7,0.0,0.0,0.0,2.571,1.0,0.0
h5,0.6,1,Most_Connected,13,6,7,0.0,0.0,0.0,1.286,1.0,0.0
h5,0.6,2,TAG_Forward,13,6,7,0.0,0.2857,0.4286,1.429,1.0,0.00214
h5,0.6,2,Random,13,6,7,0.1429,0.0,0.0,1.286,1.0,0.0
h5,0.6,2,Last_Seen,13,6,7,0.1429,0.0,0.0,1.0,1.0,0.0
h5,0.6,2,Most_Connected,13,6,7,0.1429,0.0,0.0,1.143,1.0,0.0
h5,0.6,3,TAG_Forward,13,6,7,0.0,0.2857,0.7143,1.571,2.0,0.00192
h5,0.6,3,Random,13,6,7,0.1429,0.0,0.0,2.429,1.0,0.0
h5,0.6,3,Last_Seen,13,6,7,0.1429,0.0,0.0,1.143,1.0,0.0
h5,0.6,3,Most_Connected,13,6,7,0.1429,0.0,0.0,1.143,1.0,0.0
h5,0.6,4,TAG_Forward,13,6,7,0.0,0.4286,0.8571,1.714,2.0,0.00611
h5,0.6,4,Random,13,6,7,0.1429,0.0,0.0,0.857,1.0,0.0
h5,0.6,4,Last_Seen,13,6,7,0.1429,0.0,0.0,1.286,1.0,0.0
h5,0.6,4,Most_Connected,13,6,7,0.1429,0.0,0.0,1.286,1.0,0.0
h5,0.8,0,TAG_Forward,13,3,10,0.0,0.4,0.7,1.7,2.0,0.0014
h5,0.8,0,Random,13,3,10,0.2,0.0,0.0,1.2,1.0,0.0
