source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.8,1,Last_Seen,9,2,7,0.1429,0.0,0.0,20.286,35.0,0.0
h1,0.8,1,Most_Connected,9,2,7,0.0,0.0,0.0,20.714,35.0,0.0
h1,0.8,2,TAG_Forward,9,2,7,0.0,0.0,0.0,20.571,35.0,0.00388
h1,0.8,2,Random,9,2,7,0.1429,0.0,0.0,25.143,35.0,0.0
h1,0.8,2,Last_Seen,9,2,7,0.1429,0.0,0.0,15.429,1.0,0.0
h1,0.8,2,Most_Connected,9,2,7,0.0,0.0,0.0,20.714,35.0,0.0
h1,0.8,3,TAG_Forward,9,2,7,0.0,0.1429,0.1429,25.286,35.0,0.02705
h1,0.8,3,Random,9,2,7,0.0,0.0,0.0,25.286,35.0,0.0
h1,0.8,3,Last_Seen,9,2,7,0.0,0.0,0.0,16.0,2.0,0.0
h1,0.8,3,Most_Connected,9,2,7,0.0,0.0,0.0,25.429,35.0,0.0
h1,0.8,4,TAG_Forward,9,2,7,0.0,0.0,0.0,35.0,35.0,0.00225
h1,0.8,4,Random,9,2,7,0.2857,0.0,0.0,10.571,1.0,0.0
h1,0.8,4,Last_Seen,9,2,7,0.0,0.0,0.0,35.0,35.0,0.0
h1,0.8,4,Most_Connected,9,2,7,0.0,0.0,0.0,25.429,35.0,0.0
h10,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0004
h10,0.2,0,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0004
h10,0.2,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0004
h10,0.2,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,35.0,35.0,0.00035
h10,0.2,3,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,35.0,35.0,0.00035
h10,0.2,4,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.01503
h10,0.4,0,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,35.0,35.0,0.00035
h10,0.4,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0004
h10,0.4,2,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0004
h10,0.4,3,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.01503
h10,0.4,4,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,35.0,35.0,0.00044
h10,0.6,0,Random,4,2,2,0.0,0.0,0.0,18.0,18.0,0.0
h10,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,35.0,35.0,0.00044
h10,0.6,1,Random,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,18.0,18.0,0.01021
h10,0.6,2,Random,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,18.0,18.0,0.00713
h10,0.6,3,Random,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,18.0,18.0,0.00713
h10,0.6,4,Random,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,23.667,35.0,0.00705
h10,0.8,0,Random,4,1,3,0.0,0.0,0.0,12.333,1.0,0.0
h10,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,23.667,35.0,0.00705
h10,0.8,1,Random,4,1,3,0.3333,0.0,0.0,12.0,1.0,0.0
h10,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,23.667,35.0,0.00705
h10,0.8,2,Random,4,1,3,0.0,0.0,0.0,23.667,35.0,0.0
h10,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,23.667,35.0,0.00705
h10,0.8,3,Random,4,1,3,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h10,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,23.667,35.0,0.00705
h10,0.8,4,Random,4,1,3,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,35.0,35.0,0.0
h10,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02089
h11,0.2,0,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.2,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02089
h11,0.2,1,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.2,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02089
h11,0.2,2,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.2,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02089
h11,0.2,3,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.2,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00059
h11,0.2,4,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02089
h11,0.4,0,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.4,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00059
h11,0.4,1,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00059
h11,0.4,2,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02089
h11,0.4,3,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.4,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00059
h11,0.4,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02089
h11,0.6,0,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.6,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02089
h11,0.6,1,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.6,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00059
h11,0.6,2,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00059
h11,0.6,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02089
h11,0.6,4,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.6,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,1.0,0.00096
h11,0.8,0,Random,3,1,2,0.0,0.0,0.0,18.0,18.0,0.0
h11,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,1.0,0.00096
h11,0.8,1,Random,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,1.0,0.00096
h11,0.8,2,Random,3,1,2,0.0,0.0,0.0,18.0,18.0,0.0
h11,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,1.0,0.00096
h11,0.8,3,Random,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,1.0,0.00096
h11,0.8,4,Random,3,1,2,0.0,0.0,0.0,18.0,18.0,0.0
h11,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h11,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.2,0,TAG_Forward,17,14,3,0.0,0.0,0.3333,35.0,35.0,0.02518
h12,0.2,0,Random,17,14,3,0.0,0.0,0.0,35.0,35.0,0.0
h12,0.2,0,Last_Seen,17,14,3,0.0,0.0,0.0,35.0,35.0,0.0
h12,0.2,0,Most_Connected,17,14,3,0.0,0.0,0.0,35.0,35.0,0.0
h12,0.2,1,TAG_Forward,17,14,3,0.0,0.3333,0.3333,23.667,35.0,0.07712
h12,0.2,1,Random,17,14,3,0.0,0.0,0.0,12.667,2.0,0.0
h12,0.2,1,Last_Seen,17,14,3,0.3333,0.0,0.0,23.333,35.0,0.0
h12,0.2,1,Most_Connected,17,14,3,0.0,0.0,0.0,23.667,35.0,0.0
h12,0.2,2,TAG_Forward,17,14,3,0.0,0.3333,0.3333,23.667,35.0,0.04112
h12,0.2,2,Random,17,14,3,0.6667,0.0,0.0,0.333,0.0,0.0
h12,0.2,2,Last_Seen,17,14,3,0.0,0.0,0.0,23.667,35.0,0.0
h12,0.2,2,Most_Connected,17,14,3,0.0,0.0,0.0,12.333,1.0,0.0
h12,0.2,3,TAG_Forward,17,14,3,0.0,1.0,1.0,1.0,1.0,0.25559
h12,0.2,3,Random,17,14,3,0.0,0.0,0.0,35.0,35.0,0.0
h12,0.2,3,Last_Seen,17,14,3,1.0,0.0,0.0,0.0,0.0,0.0
h12,0.2,3,Most_Connected,17,14,3,0.6667,0.0,0.0,11.667,0.0,0.0
h12,0.2,4,TAG_Forward,17,14,3,0.0,0.0,0.0,35.0,35.0,0.00394
h12,0.2,4,Random,17,14,3,0.0,0.0,0.0,35.0,35.0,0.0
h12,0.2,4,Last_Seen,17,14,3,0.3333,0.0,0.0,23.333,35.0,0.0
h12,0.2,4,Most_Connected,17,14,3,0.0,0.0,0.0,12.333,1.0,0.0
h12,0.4,0,TAG_Forward,17,11,6,0.1667,0.6667,0.6667,12.167,1.0,0.21759
h12,0.4,0,Random,17,11,6,0.0,0.0,0.0,29.333,35.0,0.0
h12,0.4,0,Last_Seen,17,11,6,0.5,0.0,0.0,11.833,0.5,0.0
h12,0.4,0,Most_Connected,17,11,6,0.3333,0.0,0.0,12.0,1.0,0.0
h12,0.4,1,TAG_Forward,17,11,6,0.0,0.5,0.5,18.0,18.0,0.1002
h12,0.4,1,Random,17,11,6,0.0,0.0,0.0,23.833,35.0,0.0
h12,0.4,1,Last_Seen,17,11,6,0.5,0.0,0.0,6.167,0.5,0.0
h12,0.4,1,Most_Connected,17,11,6,0.1667,0.0,0.0,12.167,1.0,0.0
h12,0.4,2,TAG_Forward,17,11,6,0.0,0.5,0.5,18.0,18.0,0.11541
h12,0.4,2,Random,17,11,6,0.1667,0.0,0.0,18.0,18.5,0.0
h12,0.4,2,Last_Seen,17,11,6,0.5,0.0,0.0,11.833,0.5,0.0
h12,0.4,2,Most_Connected,17,11,6,0.1667,0.0,0.0,12.167,1.0,0.0
h12,0.4,3,TAG_Forward,17,11,6,0.0,0.3333,0.3333,23.667,35.0,0.11143
h12,0.4,3,Random,17,11,6,0.0,0.0,0.0,35.0,35.0,0.0
h12,0.4,3,Last_Seen,17,11,6,0.3333,0.0,0.0,23.333,35.0,0.0
h12,0.4,3,Most_Connected,17,11,6,0.1667,0.0,0.0,12.167,1.0,0.0
h12,0.4,4,TAG_Forward,17,11,6,0.0,0.1667,0.1667,18.0,18.0,0.01765
h12,0.4,4,Random,17,11,6,0.1667,0.0,0.0,29.167,35.0,0.0
h12,0.4,4,Last_Seen,17,11,6,0.1667,0.0,0.0,17.833,18.0,0.0
h12,0.4,4,Most_Connected,17,11,6,0.3333,0.0,0.0,6.333,1.0,0.0
h12,0.6,0,TAG_Forward,17,7,10,0.0,0.1,0.2,18.0,18.0,0.05473
h12,0.6,0,Random,17,7,10,0.1,0.0,0.0,24.7,35.0,0.0
h12,0.6,0,Last_Seen,17,7,10,0.1,0.0,0.0,17.9,18.0,0.0
h12,0.6,0,Most_Connected,17,7,10,0.2,0.0,0.0,14.4,1.0,0.0
h12,0.6,1,TAG_Forward,17,7,10,0.1,0.5,0.6,17.9,18.0,0.14473
h12,0.6,1,Random,17,7,10,0.0,0.0,0.0,24.8,35.0,0.0
h12,0.6,1,Last_Seen,17,7,10,0.3,0.0,0.0,17.7,18.0,0.0
h12,0.6,1,Most_Connected,17,7,10,0.2,0.0,0.0,11.0,1.0,0.0
h12,0.6,2,TAG_Forward,17,7,10,0.0,0.3,0.3,24.8,35.0,0.05674
h12,0.6,2,Random,17,7,10,0.0,0.0,0.0,18.1,18.5,0.0
h12,0.6,2,Last_Seen,17,7,10,0.1,0.0,0.0,17.9,18.0,0.0
h12,0.6,2,Most_Connected,17,7,10,0.2,0.0,0.0,17.8,18.0,0.0
h12,0.6,3,TAG_Forward,17,7,10,0.0,0.3,0.4,28.2,35.0,0.08225
h12,0.6,3,Random,17,7,10,0.1,0.0,0.0,21.3,35.0,0.0
h12,0.6,3,Last_Seen,17,7,10,0.1,0.0,0.0,17.9,18.0,0.0
h12,0.6,3,Most_Connected,17,7,10,0.2,0.0,0.0,11.0,1.0,0.0
h12,0.6,4,TAG_Forward,17,7,10,0.1,0.2,0.3,24.7,35.0,0.06716
h12,0.6,4,Random,17,7,10,0.0,0.0,0.0,24.9,35.0,0.0
h12,0.6,4,Last_Seen,17,7,10,0.1,0.0,0.0,28.1,35.0,0.0
h12,0.6,4,Most_Connected,17,7,10,0.2,0.0,0.0,7.6,1.0,0.0
h12,0.8,0,TAG_Forward,17,4,13,0.0,0.3077,0.3846,27.154,35.0,0.07709
h12,0.8,0,Random,17,4,13,0.0,0.0,0.0,32.385,35.0,0.0
h12,0.8,0,Last_Seen,17,4,13,0.1538,0.0,0.0,27.0,35.0,0.0
