source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h1,0.2,4,Last_Seen,19,16,3,0.3333,0.0,0.0,2.0,0.0
h1,0.2,4,Most_Connected,19,16,3,0.0,0.0,0.0,2.0,0.0
h1,0.2,4,Static_TAG,19,16,3,0.0,0.0,0.3333,1.0,0.01783
h1,0.4,0,TAG_Forward,19,12,7,0.0,0.1429,0.1429,1.0,0.05463
h1,0.4,0,Random,19,12,7,0.0,0.0,0.0,2.0,0.0
h1,0.4,0,Last_Seen,19,12,7,0.1429,0.0,0.0,2.0,0.0
h1,0.4,0,Most_Connected,19,12,7,0.1429,0.0,0.0,2.0,0.0
h1,0.4,0,Static_TAG,19,12,7,0.0,0.1429,0.1429,1.0,0.05855
h1,0.4,1,TAG_Forward,19,12,7,0.0,0.2857,0.2857,1.0,0.0658
h1,0.4,1,Random,19,12,7,0.0,0.0,0.0,3.0,0.0
h1,0.4,1,Last_Seen,19,12,7,0.1429,0.0,0.0,20.0,0.0
h1,0.4,1,Most_Connected,19,12,7,0.2857,0.0,0.0,1.0,0.0
h1,0.4,1,Static_TAG,19,12,7,0.0,0.1429,0.2857,1.0,0.06418
h1,0.4,2,TAG_Forward,19,12,7,0.0,0.2857,0.4286,1.0,0.07338
h1,0.4,2,Random,19,12,7,0.0,0.0,0.0,2.0,0.0
h1,0.4,2,Last_Seen,19,12,7,0.1429,0.0,0.0,20.0,0.0
h1,0.4,2,Most_Connected,19,12,7,0.2857,0.0,0.0,2.0,0.0
h1,0.4,2,Static_TAG,19,12,7,0.0,0.0,0.2857,2.0,0.03383
h1,0.4,3,TAG_Forward,19,12,7,0.0,0.1429,0.2857,20.0,0.05503
h1,0.4,3,Random,19,12,7,0.1429,0.0,0.0,20.0,0.0
h1,0.4,3,Last_Seen,19,12,7,0.2857,0.0,0.0,20.0,0.0
h1,0.4,3,Most_Connected,19,12,7,0.1429,0.0,0.0,20.0,0.0
h1,0.4,3,Static_TAG,19,12,7,0.0,0.0,0.1429,20.0,0.02313
h1,0.4,4,TAG_Forward,19,12,7,0.0,0.2857,0.4286,1.0,0.07858
h1,0.4,4,Random,19,12,7,0.1429,0.0,0.0,2.0,0.0
h1,0.4,4,Last_Seen,19,12,7,0.1429,0.0,0.0,20.0,0.0
h1,0.4,4,Most_Connected,19,12,7,0.4286,0.0,0.0,1.0,0.0
h1,0.4,4,Static_TAG,19,12,7,0.1429,0.1429,0.2857,1.0,0.06639
h1,0.6,0,TAG_Forward,19,8,11,0.0,0.0909,0.1818,1.0,0.04401
h1,0.6,0,Random,19,8,11,0.0,0.0,0.0,3.0,0.0
h1,0.6,0,Last_Seen,19,8,11,0.3636,0.0,0.0,1.0,0.0
h1,0.6,0,Most_Connected,19,8,11,0.1818,0.0,0.0,2.0,0.0
h1,0.6,0,Static_TAG,19,8,11,0.0,0.0,0.0909,1.0,0.03482
h1,0.6,1,TAG_Forward,19,8,11,0.0,0.0909,0.1818,1.0,0.05197
h1,0.6,1,Random,19,8,11,0.0,0.0,0.0,2.0,0.0
h1,0.6,1,Last_Seen,19,8,11,0.0909,0.0,0.0,2.0,0.0
h1,0.6,1,Most_Connected,19,8,11,0.1818,0.0,0.0,2.0,0.0
h1,0.6,1,Static_TAG,19,8,11,0.0,0.0909,0.1818,1.0,0.0551
h1,0.6,2,TAG_Forward,19,8,11,0.0,0.0909,0.1818,1.0,0.05566
h1,0.6,2,Random,19,8,11,0.0,0.0,0.0,3.0,0.0
h1,0.6,2,Last_Seen,19,8,11,0.0909,0.0,0.0,2.0,0.0
h1,0.6,2,Most_Connected,19,8,11,0.1818,0.0,0.0,2.0,0.0
h1,0.6,2,Static_TAG,19,8,11,0.0,0.0909,0.0909,1.0,0.05741
h1,0.6,3,TAG_Forward,19,8,11,0.0,0.1818,0.3636,1.0,0.06419
h1,0.6,3,Random,19,8,11,0.0909,0.0,0.0,2.0,0.0
h1,0.6,3,Last_Seen,19,8,11,0.3636,0.0,0.0,1.0,0.0
h1,0.6,3,Most_Connected,19,8,11,0.1818,0.0,0.0,2.0,0.0
h1,0.6,3,Static_TAG,19,8,11,0.0,0.0909,0.2727,2.0,0.04824
h1,0.6,4,TAG_Forward,19,8,11,0.0,0.0909,0.1818,1.0,0.05302
h1,0.6,4,Random,19,8,11,0.0909,0.0,0.0,2.0,0.0
h1,0.6,4,Last_Seen,19,8,11,0.1818,0.0,0.0,2.0,0.0
h1,0.6,4,Most_Connected,19,8,11,0.1818,0.0,0.0,2.0,0.0
h1,0.6,4,Static_TAG,19,8,11,0.0,0.0909,0.0909,1.0,0.05463
h1,0.8,0,TAG_Forward,19,4,15,0.0,0.2,0.4,1.0,0.06957
h1,0.8,0,Random,19,4,15,0.0,0.0,0.0,2.0,0.0
h1,0.8,0,Last_Seen,19,4,15,0.3333,0.0,0.0,1.0,0.0
h1,0.8,0,Most_Connected,19,4,15,0.2667,0.0,0.0,2.0,0.0
h1,0.8,0,Static_TAG,19,4,15,0.0,0.1333,0.3333,1.0,0.05646
h1,0.8,1,TAG_Forward,19,4,15,0.0,0.2,0.3333,1.0,0.05315
h1,0.8,1,Random,19,4,15,0.1333,0.0,0.0,2.0,0.0
h1,0.8,1,Last_Seen,19,4,15,0.2667,0.0,0.0,2.0,0.0
h1,0.8,1,Most_Connected,19,4,15,0.2,0.0,0.0,2.0,0.0
h1,0.8,1,Static_TAG,19,4,15,0.0,0.0667,0.2667,2.0,0.03501
h1,0.8,2,TAG_Forward,19,4,15,0.0,0.0667,0.2,1.0,0.0418
h1,0.8,2,Random,19,4,15,0.0667,0.0,0.0,2.0,0.0
h1,0.8,2,Last_Seen,19,4,15,0.2667,0.0,0.0,1.0,0.0
h1,0.8,2,Most_Connected,19,4,15,0.2,0.0,0.0,2.0,0.0
h1,0.8,2,Static_TAG,19,4,15,0.0,0.0,0.0667,1.0,0.03506
h1,0.8,3,TAG_Forward,19,4,15,0.0,0.0667,0.2,1.0,0.04259
h1,0.8,3,Random,19,4,15,0.0667,0.0,0.0,2.0,0.0
h1,0.8,3,Last_Seen,19,4,15,0.1333,0.0,0.0,20.0,0.0
h1,0.8,3,Most_Connected,19,4,15,0.2,0.0,0.0,2.0,0.0
h1,0.8,3,Static_TAG,19,4,15,0.0,0.0,0.0,1.0,0.0401
h1,0.8,4,TAG_Forward,19,4,15,0.0,0.2,0.4,1.0,0.06773
h1,0.8,4,Random,19,4,15,0.0667,0.0,0.0,2.0,0.0
h1,0.8,4,Last_Seen,19,4,15,0.2667,0.0,0.0,1.0,0.0
h1,0.8,4,Most_Connected,19,4,15,0.2667,0.0,0.0,2.0,0.0
h1,0.8,4,Static_TAG,19,4,15,0.0,0.1333,0.3333,1.0,0.05516
h13,0.2,0,TAG_Forward,4,3,1,0.0,0.0,1.0,2.0,0.05157
h13,0.2,0,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.2,0,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.05139
h13,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,0.08995
h13,0.2,1,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h13,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.07778
h13,0.2,2,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.09006
h13,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.2,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00189
h13,0.2,3,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.09006
h13,0.2,3,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.2,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00189
h13,0.2,4,TAG_Forward,4,3,1,0.0,0.0,1.0,2.0,0.05157
h13,0.2,4,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,4,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.2,4,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.05139
h13,0.4,0,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.09006
h13,0.4,0,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.4,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.4,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00189
h13,0.4,1,TAG_Forward,4,3,1,0.0,0.0,1.0,2.0,0.05157
h13,0.4,1,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h13,0.4,1,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.4,1,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.05139
h13,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,0.08995
h13,0.4,2,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h13,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.07778
h13,0.4,3,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.09006
h13,0.4,3,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.4,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00189
h13,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,0.08995
h13,0.4,4,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h13,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.07778
h13,0.6,0,TAG_Forward,4,2,2,0.0,0.0,1.0,1.5,0.05897
h13,0.6,0,Random,4,2,2,0.0,0.0,0.0,1.5,0.0
h13,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,2.0,0.0
h13,0.6,0,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0
h13,0.6,0,Static_TAG,4,2,2,0.0,0.0,1.0,1.0,0.06045
h13,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.5,2.5,0.07059
h13,0.6,1,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h13,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,1.5,0.0
h13,0.6,1,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.0
h13,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.5,10.5,0.07523
h13,0.6,2,TAG_Forward,4,2,2,0.0,0.0,1.0,1.5,0.05897
h13,0.6,2,Random,4,2,2,0.0,0.0,0.0,1.5,0.0
h13,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,2.0,0.0
h13,0.6,2,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0
h13,0.6,2,Static_TAG,4,2,2,0.0,0.0,1.0,1.0,0.06045
h13,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.5,1.0,0.06554
h13,0.6,3,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h13,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.0
h13,0.6,3,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.0
h13,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.01999
h13,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.5,1.0,0.06554
h13,0.6,4,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h13,0.6,4,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.0
h13,0.6,4,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.0
h13,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.01999
h13,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.6667,2.0,0.05122
h13,0.8,0,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h13,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h13,0.8,0,Most_Connected,4,1,3,0.6667,0.0,0.0,0.0,0.0
h13,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.6667,1.0,0.05385
h13,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.6667,2.0,0.05122
h13,0.8,1,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h13,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h13,0.8,1,Most_Connected,4,1,3,0.6667,0.0,0.0,0.0,0.0
h13,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.6667,1.0,0.05385
h13,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.6667,2.0,0.05122
h13,0.8,2,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h13,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h13,0.8,2,Most_Connected,4,1,3,0.6667,0.0,0.0,0.0,0.0
h13,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.6667,1.0,0.05385
h13,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.6667,2.0,0.05122
h13,0.8,3,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h13,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h13,0.8,3,Most_Connected,4,1,3,0.6667,0.0,0.0,0.0,0.0
h13,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.6667,1.0,0.05385
h13,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.6667,2.0,0.05122
h13,0.8,4,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h13,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h13,0.8,4,Most_Connected,4,1,3,0.6667,0.0,0.0,0.0,0.0
h13,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.6667,1.0,0.05385
h14,0.2,0,TAG_Forward,7,6,1,0.0,1.0,1.0,1.0,0.09073
h14,0.2,0,Random,7,6,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,0,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h14,0.2,0,Most_Connected,7,6,1,1.0,0.0,0.0,0.0,0.0
h14,0.2,0,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.00321
h14,0.2,1,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.19147
h14,0.2,1,Random,7,6,1,0.0,0.0,0.0,1.0,0.0
h14,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,0.0
h14,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h14,0.2,1,Static_TAG,7,6,1,1.0,1.0,1.0,0.0,0.24079
h14,0.2,2,TAG_Forward,7,6,1,0.0,1.0,1.0,1.0,0.09072
h14,0.2,2,Random,7,6,1,0.0,0.0,0.0,1.0,0.0
h14,0.2,2,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h14,0.2,2,Most_Connected,7,6,1,1.0,0.0,0.0,0.0,0.0
h14,0.2,2,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.02756
h14,0.2,3,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,0.00023
h14,0.2,3,Random,7,6,1,0.0,0.0,0.0,20.0,0.0
h14,0.2,3,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h14,0.2,3,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.00011
h14,0.2,4,TAG_Forward,7,6,1,0.0,1.0,1.0,1.0,0.09072
h14,0.2,4,Random,7,6,1,0.0,0.0,0.0,1.0,0.0
h14,0.2,4,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h14,0.2,4,Most_Connected,7,6,1,1.0,0.0,0.0,0.0,0.0
h14,0.2,4,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.02756
h14,0.4,0,TAG_Forward,7,5,2,0.0,0.0,0.0,2.0,0.05008
h14,0.4,0,Random,7,5,2,0.0,0.0,0.0,1.5,0.0
h14,0.4,0,Last_Seen,7,5,2,0.0,0.0,0.0,1.0,0.0
h14,0.4,0,Most_Connected,7,5,2,1.0,0.0,0.0,0.0,0.0
h14,0.4,0,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,0.0596
h14,0.4,1,TAG_Forward,7,5,2,0.0,0.0,0.0,1.5,0.01792
h14,0.4,1,Random,7,5,2,0.0,0.0,0.0,10.5,0.0
h14,0.4,1,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,0.0
h14,0.4,1,Most_Connected,7,5,2,0.5,0.0,0.0,0.5,0.0
h14,0.4,1,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,0.02426
h14,0.4,2,TAG_Forward,7,5,2,0.0,0.0,1.0,1.0,0.09037
h14,0.4,2,Random,7,5,2,0.0,0.0,0.0,1.5,0.0
h14,0.4,2,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0
h14,0.4,2,Most_Connected,7,5,2,1.0,0.0,0.0,0.0,0.0
h14,0.4,2,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,0.00167
h14,0.4,3,TAG_Forward,7,5,2,0.0,0.0,0.5,1.0,0.04505
h14,0.4,3,Random,7,5,2,0.0,0.0,0.0,10.5,0.0
h14,0.4,3,Last_Seen,7,5,2,0.5,0.0,0.0,1.0,0.0
h14,0.4,3,Most_Connected,7,5,2,0.5,0.0,0.0,0.5,0.0
h14,0.4,3,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,0.00105
h14,0.4,4,TAG_Forward,7,5,2,0.0,0.5,1.0,1.0,0.08148
h14,0.4,4,Random,7,5,2,0.0,0.0,0.0,1.0,0.0
h14,0.4,4,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0
h14,0.4,4,Most_Connected,7,5,2,1.0,0.0,0.0,0.0,0.0
h14,0.4,4,Static_TAG,7,5,2,0.0,0.5,0.5,1.0,0.05087
h14,0.6,0,TAG_Forward,7,3,4,0.25,0.25,0.5,1.0,0.09246
h14,0.6,0,Random,7,3,4,0.0,0.0,0.0,2.0,0.0
h14,0.6,0,Last_Seen,7,3,4,0.25,0.0,0.0,1.5,0.0
h14,0.6,0,Most_Connected,7,3,4,0.5,0.0,0.0,0.5,0.0
h14,0.6,0,Static_TAG,7,3,4,0.25,0.25,0.5,1.0,0.08267
h14,0.6,1,TAG_Forward,7,3,4,0.0,0.0,0.0,1.5,0.0389
h14,0.6,1,Random,7,3,4,0.0,0.0,0.0,2.0,0.0
h14,0.6,1,Last_Seen,7,3,4,0.0,0.0,0.0,2.0,0.0
h14,0.6,1,Most_Connected,7,3,4,0.75,0.0,0.0,0.0,0.0
h14,0.6,1,Static_TAG,7,3,4,0.0,0.0,0.0,1.0,0.04528
h14,0.6,2,TAG_Forward,7,3,4,0.25,0.5,1.0,1.0,0.10551
h14,0.6,2,Random,7,3,4,0.0,0.0,0.0,1.5,0.0
h14,0.6,2,Last_Seen,7,3,4,0.75,0.0,0.0,0.0,0.0
h14,0.6,2,Most_Connected,7,3,4,0.75,0.0,0.0,0.0,0.0
h14,0.6,2,Static_TAG,7,3,4,0.25,0.5,0.5,1.0,0.09665
h14,0.6,3,TAG_Forward,7,3,4,0.0,0.0,0.5,1.0,0.04956
h14,0.6,3,Random,7,3,4,0.0,0.0,0.0,2.0,0.0
h14,0.6,3,Last_Seen,7,3,4,0.5,0.0,0.0,1.0,0.0
h14,0.6,3,Most_Connected,7,3,4,0.75,0.0,0.0,0.0,0.0
h14,0.6,3,Static_TAG,7,3,4,0.0,0.25,0.25,1.0,0.03216
h14,0.6,4,TAG_Forward,7,3,4,0.0,0.0,0.75,1.0,0.05742
h14,0.6,4,Random,7,3,4,0.25,0.0,0.0,1.0,0.0
h14,0.6,4,Last_Seen,7,3,4,0.75,0.0,0.0,0.0,0.0
h14,0.6,4,Most_Connected,7,3,4,0.75,0.0,0.0,0.0,0.0
h14,0.6,4,Static_TAG,7,3,4,0.0,0.25,0.25,1.0,0.03648
h14,0.8,0,TAG_Forward,7,2,5,0.2,0.4,1.0,1.0,0.08901
h14,0.8,0,Random,7,2,5,0.0,0.0,0.0,1.0,0.0
h14,0.8,0,Last_Seen,7,2,5,0.0,0.0,0.0,1.0,0.0
h14,0.8,0,Most_Connected,7,2,5,0.8,0.0,0.0,0.0,0.0
h14,0.8,0,Static_TAG,7,2,5,0.2,0.2,0.8,1.0,0.099
h14,0.8,1,TAG_Forward,7,2,5,0.2,0.2,0.6,1.0,0.0827
h14,0.8,1,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h14,0.8,1,Last_Seen,7,2,5,0.0,0.0,0.0,2.0,0.0
h14,0.8,1,Most_Connected,7,2,5,0.6,0.0,0.0,0.0,0.0
h14,0.8,1,Static_TAG,7,2,5,0.2,0.2,0.4,1.0,0.09288
h14,0.8,2,TAG_Forward,7,2,5,0.0,0.0,0.0,1.0,0.04399
h14,0.8,2,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h14,0.8,2,Last_Seen,7,2,5,0.0,0.0,0.0,2.0,0.0
h14,0.8,2,Most_Connected,7,2,5,0.8,0.0,0.0,0.0,0.0
h14,0.8,2,Static_TAG,7,2,5,0.0,0.0,0.0,1.0,0.0497
h14,0.8,3,TAG_Forward,7,2,5,0.2,0.4,0.8,1.0,0.08869
h14,0.8,3,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h14,0.8,3,Last_Seen,7,2,5,0.6,0.0,0.0,0.0,0.0
h14,0.8,3,Most_Connected,7,2,5,0.6,0.0,0.0,0.0,0.0
h14,0.8,3,Static_TAG,7,2,5,0.2,0.4,0.4,1.0,0.08247
h14,0.8,4,TAG_Forward,7,2,5,0.0,0.0,0.0,1.0,0.04399
h14,0.8,4,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h14,0.8,4,Last_Seen,7,2,5,0.0,0.0,0.0,2.0,0.0
h14,0.8,4,Most_Connected,7,2,5,0.8,0.0,0.0,0.0,0.0
h14,0.8,4,Static_TAG,7,2,5,0.0,0.0,0.0,1.0,0.0497
h16,0.2,0,TAG_Forward,15,12,3,0.6667,0.6667,0.6667,0.0,0.0823
h16,0.2,0,Random,15,12,3,0.0,0.0,0.0,2.0,0.0
h16,0.2,0,Last_Seen,15,12,3,0.6667,0.0,0.0,0.0,0.0
h16,0.2,0,Most_Connected,15,12,3,0.0,0.0,0.0,1.0,0.0
h16,0.2,0,Static_TAG,15,12,3,0.3333,0.3333,0.3333,1.0,0.06363
h16,0.2,1,TAG_Forward,15,12,3,0.6667,0.6667,0.6667,0.0,0.09727
h16,0.2,1,Random,15,12,3,0.0,0.0,0.0,2.0,0.0
h16,0.2,1,Last_Seen,15,12,3,0.6667,0.0,0.0,0.0,0.0
h16,0.2,1,Most_Connected,15,12,3,0.0,0.0,0.0,1.0,0.0
h16,0.2,1,Static_TAG,15,12,3,0.0,0.0,0.0,1.0,0.0061
h16,0.2,2,TAG_Forward,15,12,3,1.0,1.0,1.0,0.0,0.1244
h16,0.2,2,Random,15,12,3,0.0,0.0,0.0,2.0,0.0
h16,0.2,2,Last_Seen,15,12,3,1.0,0.0,0.0,0.0,0.0
h16,0.2,2,Most_Connected,15,12,3,0.0,0.0,0.0,1.0,0.0
h16,0.2,2,Static_TAG,15,12,3,0.0,0.0,0.0,1.0,0.01564
h16,0.2,3,TAG_Forward,15,12,3,0.6667,0.6667,0.6667,0.0,0.05931
h16,0.2,3,Random,15,12,3,0.0,0.0,0.0,2.0,0.0
h16,0.2,3,Last_Seen,15,12,3,0.3333,0.0,0.0,2.0,0.0
h16,0.2,3,Most_Connected,15,12,3,0.0,0.0,0.0,1.0,0.0
h16,0.2,3,Static_TAG,15,12,3,0.0,0.0,0.0,1.0,0.0182
h16,0.2,4,TAG_Forward,15,12,3,0.0,0.3333,0.3333,2.0,0.02741
h16,0.2,4,Random,15,12,3,0.0,0.0,0.0,3.0,0.0
h16,0.2,4,Last_Seen,15,12,3,0.0,0.0,0.0,2.0,0.0
h16,0.2,4,Most_Connected,15,12,3,0.0,0.0,0.0,1.0,0.0
h16,0.2,4,Static_TAG,15,12,3,0.0,0.0,0.3333,2.0,0.0399
h16,0.4,0,TAG_Forward,15,9,6,0.6667,0.8333,0.8333,0.0,0.0909
h16,0.4,0,Random,15,9,6,0.1667,0.0,0.0,1.0,0.0
h16,0.4,0,Last_Seen,15,9,6,0.6667,0.0,0.0,0.0,0.0
