source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h12,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.4,4,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h12,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00274
h12,0.6,0,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.41356
h12,0.6,0,Random,4,2,2,0.0,0.0,0.0,1.0,0.0
h12,0.6,0,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h12,0.6,0,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0
h12,0.6,0,Static_TAG,4,2,2,0.0,0.5,0.5,1.0,0.07426
h12,0.6,1,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.5203
h12,0.6,1,Random,4,2,2,0.0,0.0,0.0,1.0,0.0
h12,0.6,1,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h12,0.6,1,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0
h12,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.0014
h12,0.6,2,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.5203
h12,0.6,2,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h12,0.6,2,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h12,0.6,2,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0
h12,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.0014
h12,0.6,3,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.41356
h12,0.6,3,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h12,0.6,3,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h12,0.6,3,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0
h12,0.6,3,Static_TAG,4,2,2,0.0,0.5,0.5,1.0,0.07426
h12,0.6,4,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.40652
h12,0.6,4,Random,4,2,2,0.0,0.0,0.0,10.5,0.0
h12,0.6,4,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h12,0.6,4,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0
h12,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.5,1.5,0.06034
h12,0.8,0,TAG_Forward,4,1,3,1.0,1.0,1.0,0.0,0.3341
h12,0.8,0,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h12,0.8,0,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0
h12,0.8,0,Most_Connected,4,1,3,1.0,0.0,0.0,0.0,0.0
h12,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.6667,1.0,0.06447
h12,0.8,1,TAG_Forward,4,1,3,1.0,1.0,1.0,0.0,0.3341
h12,0.8,1,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h12,0.8,1,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0
h12,0.8,1,Most_Connected,4,1,3,1.0,0.0,0.0,0.0,0.0
h12,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.6667,1.0,0.06447
h12,0.8,2,TAG_Forward,4,1,3,1.0,1.0,1.0,0.0,0.3341
h12,0.8,2,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h12,0.8,2,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0
h12,0.8,2,Most_Connected,4,1,3,1.0,0.0,0.0,0.0,0.0
h12,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.6667,1.0,0.06447
h12,0.8,3,TAG_Forward,4,1,3,1.0,1.0,1.0,0.0,0.3341
h12,0.8,3,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h12,0.8,3,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0
h12,0.8,3,Most_Connected,4,1,3,1.0,0.0,0.0,0.0,0.0
h12,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.6667,1.0,0.06447
h12,0.8,4,TAG_Forward,4,1,3,1.0,1.0,1.0,0.0,0.3341
h12,0.8,4,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h12,0.8,4,Last_Seen,4,1,3,1.0,0.0,0.0,0.0,0.0
h12,0.8,4,Most_Connected,4,1,3,1.0,0.0,0.0,0.0,0.0
h12,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.6667,1.0,0.06447
h13,0.2,0,TAG_Forward,6,5,1,0.0,1.0,1.0,1.0,0.05149
h13,0.2,0,Random,6,5,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,0,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,0,Static_TAG,6,5,1,0.0,0.0,0.0,2.0,0.05035
h13,0.2,1,TAG_Forward,6,5,1,0.0,1.0,1.0,1.0,0.05123
h13,0.2,1,Random,6,5,1,0.0,0.0,0.0,20.0,0.0
h13,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,20.0,0.0
h13,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,3.0,0.0
h13,0.2,1,Static_TAG,6,5,1,0.0,0.0,0.0,20.0,0.05083
h13,0.2,2,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.69055
h13,0.2,2,Random,6,5,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,2,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0
h13,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,2,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.00176
h13,0.2,3,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.71353
h13,0.2,3,Random,6,5,1,0.0,0.0,0.0,3.0,0.0
h13,0.2,3,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0
h13,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,3,Static_TAG,6,5,1,0.0,0.0,1.0,1.0,0.02641
h13,0.2,4,TAG_Forward,6,5,1,0.0,1.0,1.0,1.0,0.05149
h13,0.2,4,Random,6,5,1,0.0,0.0,0.0,20.0,0.0
h13,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,0.0
h13,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,0.0
h13,0.2,4,Static_TAG,6,5,1,0.0,0.0,0.0,2.0,0.05035
h13,0.4,0,TAG_Forward,6,4,2,0.5,0.5,1.0,0.5,0.37999
h13,0.4,0,Random,6,4,2,0.0,0.0,0.0,2.5,0.0
h13,0.4,0,Last_Seen,6,4,2,0.5,0.0,0.0,0.5,0.0
h13,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,2.5,0.0
h13,0.4,0,Static_TAG,6,4,2,0.0,0.0,0.5,10.5,0.12176
h13,0.4,1,TAG_Forward,6,4,2,0.0,0.0,0.5,1.5,0.06016
h13,0.4,1,Random,6,4,2,0.0,0.0,0.0,3.5,0.0
h13,0.4,1,Last_Seen,6,4,2,0.0,0.0,0.0,1.0,0.0
h13,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,2.5,0.0
h13,0.4,1,Static_TAG,6,4,2,0.0,0.0,0.5,11.0,0.14604
h13,0.4,2,TAG_Forward,6,4,2,0.0,0.0,0.5,1.5,0.06016
h13,0.4,2,Random,6,4,2,0.0,0.0,0.0,11.5,0.0
h13,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,1.0,0.0
h13,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,2.5,0.0
h13,0.4,2,Static_TAG,6,4,2,0.0,0.0,0.5,11.0,0.14604
h13,0.4,3,TAG_Forward,6,4,2,0.5,1.0,1.0,0.5,0.37274
h13,0.4,3,Random,6,4,2,0.0,0.0,0.0,2.0,0.0
h13,0.4,3,Last_Seen,6,4,2,0.5,0.0,0.0,10.0,0.0
h13,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,2.5,0.0
h13,0.4,3,Static_TAG,6,4,2,0.0,0.0,0.0,10.5,0.0266
h13,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.5,1.5,0.06016
h13,0.4,4,Random,6,4,2,0.5,0.0,0.0,1.5,0.0
h13,0.4,4,Last_Seen,6,4,2,0.0,0.0,0.0,1.0,0.0
h13,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,2.5,0.0
h13,0.4,4,Static_TAG,6,4,2,0.0,0.0,0.5,11.0,0.14604
h13,0.6,0,TAG_Forward,6,3,3,0.3333,0.6667,0.6667,1.0,0.2679
h13,0.6,0,Random,6,3,3,0.0,0.0,0.0,3.0,0.0
h13,0.6,0,Last_Seen,6,3,3,0.3333,0.0,0.0,1.0,0.0
h13,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,2.0,0.0
h13,0.6,0,Static_TAG,6,3,3,0.0,0.0,0.0,2.0,0.02641
h13,0.6,1,TAG_Forward,6,3,3,0.6667,0.6667,1.0,0.0,0.42258
h13,0.6,1,Random,6,3,3,0.0,0.0,0.0,3.0,0.0
h13,0.6,1,Last_Seen,6,3,3,0.6667,0.0,0.0,0.0,0.0
h13,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,2.0,0.0
h13,0.6,1,Static_TAG,6,3,3,0.0,0.0,0.3333,2.0,0.104
h13,0.6,2,TAG_Forward,6,3,3,0.3333,0.3333,0.6667,1.0,0.27156
h13,0.6,2,Random,6,3,3,0.0,0.0,0.0,3.0,0.0
h13,0.6,2,Last_Seen,6,3,3,0.3333,0.0,0.0,1.0,0.0
h13,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,2.0,0.0
h13,0.6,2,Static_TAG,6,3,3,0.0,0.0,0.3333,2.0,0.09815
h13,0.6,3,TAG_Forward,6,3,3,0.3333,0.3333,1.0,1.0,0.26695
h13,0.6,3,Random,6,3,3,0.0,0.0,0.0,2.0,0.0
h13,0.6,3,Last_Seen,6,3,3,0.3333,0.0,0.0,1.0,0.0
h13,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,3.0,0.0
h13,0.6,3,Static_TAG,6,3,3,0.0,0.0,0.3333,20.0,0.09695
h13,0.6,4,TAG_Forward,6,3,3,0.3333,0.3333,1.0,1.0,0.28226
h13,0.6,4,Random,6,3,3,0.3333,0.0,0.0,3.0,0.0
h13,0.6,4,Last_Seen,6,3,3,0.3333,0.0,0.0,1.0,0.0
h13,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,3.0,0.0
h13,0.6,4,Static_TAG,6,3,3,0.0,0.0,0.3333,20.0,0.1034
h13,0.8,0,TAG_Forward,6,2,4,0.25,0.25,0.75,1.0,0.21028
h13,0.8,0,Random,6,2,4,0.0,0.0,0.0,3.5,0.0
h13,0.8,0,Last_Seen,6,2,4,0.25,0.0,0.0,1.0,0.0
h13,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,2.5,0.0
h13,0.8,0,Static_TAG,6,2,4,0.0,0.0,0.25,11.0,0.07925
h13,0.8,1,TAG_Forward,6,2,4,0.0,0.0,0.5,1.5,0.0496
h13,0.8,1,Random,6,2,4,0.0,0.0,0.0,3.5,0.0
h13,0.8,1,Last_Seen,6,2,4,0.0,0.0,0.0,1.5,0.0
h13,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,2.5,0.0
h13,0.8,1,Static_TAG,6,2,4,0.0,0.0,0.25,11.0,0.0863
h13,0.8,2,TAG_Forward,6,2,4,0.0,0.0,0.5,1.5,0.0496
h13,0.8,2,Random,6,2,4,0.5,0.0,0.0,0.5,0.0
h13,0.8,2,Last_Seen,6,2,4,0.0,0.0,0.0,1.5,0.0
h13,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,2.5,0.0
h13,0.8,2,Static_TAG,6,2,4,0.0,0.0,0.25,11.0,0.0863
h13,0.8,3,TAG_Forward,6,2,4,0.5,0.5,1.0,0.5,0.32317
h13,0.8,3,Random,6,2,4,0.0,0.0,0.0,3.0,0.0
h13,0.8,3,Last_Seen,6,2,4,0.5,0.0,0.0,0.5,0.0
h13,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,2.5,0.0
h13,0.8,3,Static_TAG,6,2,4,0.0,0.0,0.25,11.0,0.08964
h13,0.8,4,TAG_Forward,6,2,4,0.25,0.25,0.75,1.0,0.21028
h13,0.8,4,Random,6,2,4,0.25,0.0,0.0,2.5,0.0
h13,0.8,4,Last_Seen,6,2,4,0.25,0.0,0.0,1.0,0.0
h13,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,2.5,0.0
h13,0.8,4,Static_TAG,6,2,4,0.0,0.0,0.25,11.0,0.07925
h14,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00222
h14,0.2,0,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h14,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00115
h14,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00222
h14,0.2,1,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h14,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00115
h14,0.2,2,TAG_Forward,3,2,1,0.0,1.0,1.0,2.0,0.25172
h14,0.2,2,Random,3,2,1,1.0,0.0,0.0,0.0,0.0
h14,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,0.03233
h14,0.2,3,TAG_Forward,3,2,1,0.0,1.0,1.0,2.0,0.25172
h14,0.2,3,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h14,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,0.03233
h14,0.2,4,TAG_Forward,3,2,1,0.0,1.0,1.0,2.0,0.25172
h14,0.2,4,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,0.03233
h14,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00222
h14,0.4,0,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h14,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00115
