source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h1,0.6,3,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.05046
h1,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,20.0,0.04923
h1,0.6,4,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,0.0
h1,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,0.05046
h1,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,11.0,0.04569
h1,0.8,0,Random,3,1,2,0.0,0.0,0.0,20.0,0.0
h1,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,20.0,0.0
h1,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,10.5,0.0
h1,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.5,10.5,0.06083
h1,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,11.0,0.04569
h1,0.8,1,Random,3,1,2,0.0,0.0,0.0,11.0,0.0
h1,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,20.0,0.0
h1,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,10.5,0.0
h1,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.5,10.5,0.06083
h1,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,11.0,0.04569
h1,0.8,2,Random,3,1,2,0.0,0.0,0.0,11.0,0.0
h1,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,20.0,0.0
h1,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,10.5,0.0
h1,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.5,10.5,0.06083
h1,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,11.0,0.04569
h1,0.8,3,Random,3,1,2,0.0,0.0,0.0,20.0,0.0
h1,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,20.0,0.0
h1,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,10.5,0.0
h1,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.5,10.5,0.06083
h1,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,11.0,0.04569
h1,0.8,4,Random,3,1,2,0.0,0.0,0.0,10.5,0.0
h1,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,20.0,0.0
h1,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,10.5,0.0
h1,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.5,10.5,0.06083
h17,0.2,0,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05881
h17,0.2,0,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h17,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,0,Static_TAG,4,3,1,0.0,1.0,1.0,20.0,0.10403
h17,0.2,1,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05881
h17,0.2,1,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h17,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,1,Static_TAG,4,3,1,0.0,1.0,1.0,20.0,0.10403
h17,0.2,2,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05881
h17,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h17,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,2,Static_TAG,4,3,1,0.0,1.0,1.0,20.0,0.10403
h17,0.2,3,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,0.0534
h17,0.2,3,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.05052
h17,0.2,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.57679
h17,0.2,4,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h17,0.2,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00136
h17,0.4,0,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05881
h17,0.4,0,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h17,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.4,0,Static_TAG,4,3,1,0.0,1.0,1.0,20.0,0.10403
h17,0.4,1,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,0.0534
h17,0.4,1,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h17,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.05052
h17,0.4,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.57679
h17,0.4,2,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h17,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00136
h17,0.4,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.57679
h17,0.4,3,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h17,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h17,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00136
h17,0.4,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.57679
h17,0.4,4,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h17,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h17,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h17,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00136
h17,0.6,0,TAG_Forward,4,2,2,0.0,0.5,1.0,1.0,0.05589
h17,0.6,0,Random,4,2,2,0.0,0.0,0.0,11.0,0.0
h17,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,0.0
h17,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h17,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.5,1.0,0.09515
h17,0.6,1,TAG_Forward,4,2,2,0.0,0.5,0.5,1.5,0.05718
h17,0.6,1,Random,4,2,2,0.0,0.0,0.0,2.5,0.0
h17,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,0.0
h17,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h17,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.04141
h17,0.6,2,TAG_Forward,4,2,2,0.0,0.5,0.5,1.5,0.05718
h17,0.6,2,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h17,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,0.0
h17,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h17,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.04141
h17,0.6,3,TAG_Forward,4,2,2,0.5,0.5,1.0,0.5,0.31535
h17,0.6,3,Random,4,2,2,0.0,0.0,0.0,10.5,0.0
h17,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.0
h17,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h17,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,0.02772
h17,0.6,4,TAG_Forward,4,2,2,0.0,0.5,1.0,1.0,0.05589
h17,0.6,4,Random,4,2,2,0.0,0.0,0.0,1.0,0.0
h17,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,0.0
h17,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h17,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.5,1.0,0.09515
h17,0.8,0,TAG_Forward,4,1,3,0.0,0.3333,0.3333,2.0,0.04806
h17,0.8,0,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h17,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,0.0
h17,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h17,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.04372
h17,0.8,1,TAG_Forward,4,1,3,0.0,0.3333,0.3333,2.0,0.04806
h17,0.8,1,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h17,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,0.0
h17,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h17,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.04372
h17,0.8,2,TAG_Forward,4,1,3,0.0,0.3333,0.3333,2.0,0.04806
h17,0.8,2,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h17,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,0.0
h17,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h17,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.04372
h17,0.8,3,TAG_Forward,4,1,3,0.0,0.3333,0.3333,2.0,0.04806
h17,0.8,3,Random,4,1,3,0.3333,0.0,0.0,2.0,0.0
h17,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,0.0
h17,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h17,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.04372
h17,0.8,4,TAG_Forward,4,1,3,0.0,0.3333,0.3333,2.0,0.04806
h17,0.8,4,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h17,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,0.0
h17,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h17,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.04372
h18,0.2,0,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.69407
h18,0.2,0,Random,5,4,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,0,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h18,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.00221
h18,0.2,1,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.69407
h18,0.2,1,Random,5,4,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,1,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h18,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.00221
h18,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,6e-05
h18,0.2,2,Random,5,4,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,2,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0
h18,0.2,2,Static_TAG,5,4,1,0.0,0.0,1.0,1.0,0.02234
h18,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,6e-05
h18,0.2,3,Random,5,4,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,3,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0
h18,0.2,3,Static_TAG,5,4,1,0.0,0.0,1.0,1.0,0.02234
h18,0.2,4,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.71357
h18,0.2,4,Random,5,4,1,0.0,0.0,0.0,4.0,0.0
h18,0.2,4,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h18,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.01301
h18,0.4,0,TAG_Forward,5,3,2,1.0,1.0,1.0,0.0,0.60045
h18,0.4,0,Random,5,3,2,0.0,0.0,0.0,11.5,0.0
h18,0.4,0,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0
h18,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,0.0
h18,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,1.5,0.01995
h18,0.4,1,TAG_Forward,5,3,2,1.0,1.0,1.0,0.0,0.60045
h18,0.4,1,Random,5,3,2,0.0,0.0,0.0,3.5,0.0
h18,0.4,1,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0
h18,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,0.0
h18,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.0,1.5,0.01995
h18,0.4,2,TAG_Forward,5,3,2,1.0,1.0,1.0,0.0,0.60045
h18,0.4,2,Random,5,3,2,0.0,0.0,0.0,3.0,0.0
h18,0.4,2,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0
h18,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,0.0
h18,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.0,1.5,0.01995
h18,0.4,3,TAG_Forward,5,3,2,1.0,1.0,1.0,0.0,0.61708
h18,0.4,3,Random,5,3,2,0.0,0.0,0.0,10.5,0.0
h18,0.4,3,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0
h18,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,0.0
h18,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,1.5,0.02328
h18,0.4,4,TAG_Forward,5,3,2,0.5,0.5,0.5,1.0,0.35687
h18,0.4,4,Random,5,3,2,0.0,0.0,0.0,1.5,0.0
h18,0.4,4,Last_Seen,5,3,2,0.5,0.0,0.0,1.0,0.0
h18,0.4,4,Most_Connected,5,3,2,0.5,0.0,0.0,1.0,0.0
h18,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.5,1.0,0.00797
h18,0.6,0,TAG_Forward,5,2,3,1.0,1.0,1.0,0.0,0.52563
h18,0.6,0,Random,5,2,3,0.0,0.0,0.0,20.0,0.0
h18,0.6,0,Last_Seen,5,2,3,1.0,0.0,0.0,0.0,0.0
h18,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,0.0
h18,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.0,2.0,0.02131
h18,0.6,1,TAG_Forward,5,2,3,0.6667,0.6667,0.6667,0.0,0.42271
h18,0.6,1,Random,5,2,3,0.3333,0.0,0.0,2.0,0.0
h18,0.6,1,Last_Seen,5,2,3,0.6667,0.0,0.0,0.0,0.0
h18,0.6,1,Most_Connected,5,2,3,0.3333,0.0,0.0,2.0,0.0
h18,0.6,1,Static_TAG,5,2,3,0.3333,0.3333,0.3333,1.0,0.04775
h18,0.6,2,TAG_Forward,5,2,3,0.6667,0.6667,0.6667,0.0,0.42271
h18,0.6,2,Random,5,2,3,0.0,0.0,0.0,3.0,0.0
h18,0.6,2,Last_Seen,5,2,3,0.6667,0.0,0.0,0.0,0.0
h18,0.6,2,Most_Connected,5,2,3,0.3333,0.0,0.0,2.0,0.0
h18,0.6,2,Static_TAG,5,2,3,0.3333,0.3333,0.3333,1.0,0.04775
h18,0.6,3,TAG_Forward,5,2,3,1.0,1.0,1.0,0.0,0.52563
h18,0.6,3,Random,5,2,3,0.0,0.0,0.0,3.0,0.0
h18,0.6,3,Last_Seen,5,2,3,1.0,0.0,0.0,0.0,0.0
h18,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,0.0
h18,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.0,2.0,0.02131
h18,0.6,4,TAG_Forward,5,2,3,0.6667,0.6667,0.6667,0.0,0.47433
h18,0.6,4,Random,5,2,3,0.0,0.0,0.0,3.0,0.0
h18,0.6,4,Last_Seen,5,2,3,0.6667,0.0,0.0,0.0,0.0
h18,0.6,4,Most_Connected,5,2,3,0.3333,0.0,0.0,2.0,0.0
h18,0.6,4,Static_TAG,5,2,3,0.3333,0.3333,0.3333,1.0,0.03479
h18,0.8,0,TAG_Forward,5,1,4,0.75,0.75,1.0,0.0,0.4069
h18,0.8,0,Random,5,1,4,0.0,0.0,0.0,1.5,0.0
h18,0.8,0,Last_Seen,5,1,4,0.75,0.0,0.0,0.0,0.0
h18,0.8,0,Most_Connected,5,1,4,0.25,0.0,0.0,2.0,0.0
h18,0.8,0,Static_TAG,5,1,4,0.25,0.25,0.25,1.5,0.03975
h18,0.8,1,TAG_Forward,5,1,4,0.75,0.75,1.0,0.0,0.4069
h18,0.8,1,Random,5,1,4,0.0,0.0,0.0,2.5,0.0
h18,0.8,1,Last_Seen,5,1,4,0.75,0.0,0.0,0.0,0.0
h18,0.8,1,Most_Connected,5,1,4,0.25,0.0,0.0,2.0,0.0
h18,0.8,1,Static_TAG,5,1,4,0.25,0.25,0.25,1.5,0.03975
h18,0.8,2,TAG_Forward,5,1,4,0.75,0.75,1.0,0.0,0.4069
h18,0.8,2,Random,5,1,4,0.0,0.0,0.0,3.5,0.0
h18,0.8,2,Last_Seen,5,1,4,0.75,0.0,0.0,0.0,0.0
h18,0.8,2,Most_Connected,5,1,4,0.25,0.0,0.0,2.0,0.0
h18,0.8,2,Static_TAG,5,1,4,0.25,0.25,0.25,1.5,0.03975
h18,0.8,3,TAG_Forward,5,1,4,0.75,0.75,1.0,0.0,0.4069
h18,0.8,3,Random,5,1,4,0.25,0.0,0.0,2.5,0.0
h18,0.8,3,Last_Seen,5,1,4,0.75,0.0,0.0,0.0,0.0
h18,0.8,3,Most_Connected,5,1,4,0.25,0.0,0.0,2.0,0.0
h18,0.8,3,Static_TAG,5,1,4,0.25,0.25,0.25,1.5,0.03975
h18,0.8,4,TAG_Forward,5,1,4,0.75,0.75,1.0,0.0,0.4069
h18,0.8,4,Random,5,1,4,0.0,0.0,0.0,4.0,0.0
h18,0.8,4,Last_Seen,5,1,4,0.75,0.0,0.0,0.0,0.0
h18,0.8,4,Most_Connected,5,1,4,0.25,0.0,0.0,2.0,0.0
h18,0.8,4,Static_TAG,5,1,4,0.25,0.25,0.25,1.5,0.03975
h19,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.02849
h19,0.2,0,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,0.03925
h19,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.001
h19,0.2,1,Random,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00175
h19,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.02849
h19,0.2,2,Random,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,0.03925
h19,0.2,3,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05191
h19,0.2,3,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.05034
h19,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.001
h19,0.2,4,Random,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00175
h19,0.4,0,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05191
h19,0.4,0,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.05034
