source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h2,0.4,3,Last_Seen,6,4,2,0.0,0.0,0.0,3.0,3.0,0.0
h2,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h2,0.4,3,Static_TAG,6,4,2,0.5,0.5,0.5,0.5,0.5,0.03668
h2,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.0,2.5,2.5,0.0001
h2,0.4,4,Random,6,4,2,0.0,0.0,0.0,34.5,34.5,0.0
h2,0.4,4,Last_Seen,6,4,2,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.4,4,Static_TAG,6,4,2,0.0,0.0,0.0,1.0,1.0,0.00433
h2,0.6,0,TAG_Forward,6,3,3,0.0,0.0,0.3333,23.333,2.0,0.01762
h2,0.6,0,Random,6,3,3,0.0,0.0,0.0,23.0,1.0,0.0
h2,0.6,0,Last_Seen,6,3,3,0.0,0.0,0.0,1.333,1.0,0.0
h2,0.6,0,Most_Connected,6,3,3,0.3333,0.0,0.0,1.0,1.0,0.0
h2,0.6,0,Static_TAG,6,3,3,0.3333,0.3333,0.3333,1.0,1.0,0.06789
h2,0.6,1,TAG_Forward,6,3,3,0.0,0.0,0.0,23.333,2.0,0.00019
h2,0.6,1,Random,6,3,3,0.0,0.0,0.0,67.0,67.0,0.0
h2,0.6,1,Last_Seen,6,3,3,0.0,0.0,0.0,1.333,1.0,0.0
h2,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,1.333,1.0,0.0
h2,0.6,1,Static_TAG,6,3,3,0.0,0.0,0.0,1.333,1.0,0.00191
h2,0.6,2,TAG_Forward,6,3,3,0.0,0.0,0.0,24.0,3.0,0.00209
h2,0.6,2,Random,6,3,3,0.0,0.0,0.0,23.333,2.0,0.0
h2,0.6,2,Last_Seen,6,3,3,0.0,0.0,0.0,2.333,3.0,0.0
h2,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,1.333,1.0,0.0
h2,0.6,2,Static_TAG,6,3,3,0.3333,0.3333,0.3333,0.667,1.0,0.02451
h2,0.6,3,TAG_Forward,6,3,3,0.0,0.0,0.3333,23.333,2.0,0.01762
h2,0.6,3,Random,6,3,3,0.0,0.0,0.0,1.667,2.0,0.0
h2,0.6,3,Last_Seen,6,3,3,0.0,0.0,0.0,1.333,1.0,0.0
h2,0.6,3,Most_Connected,6,3,3,0.3333,0.0,0.0,1.0,1.0,0.0
h2,0.6,3,Static_TAG,6,3,3,0.3333,0.3333,0.3333,1.0,1.0,0.06789
h2,0.6,4,TAG_Forward,6,3,3,0.0,0.0,0.0,24.0,3.0,0.00209
h2,0.6,4,Random,6,3,3,0.0,0.0,0.0,45.333,67.0,0.0
h2,0.6,4,Last_Seen,6,3,3,0.0,0.0,0.0,2.333,3.0,0.0
h2,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,1.333,1.0,0.0
h2,0.6,4,Static_TAG,6,3,3,0.3333,0.3333,0.3333,0.667,1.0,0.02451
h2,0.8,0,TAG_Forward,6,2,4,0.0,0.0,0.25,34.25,34.5,0.01322
h2,0.8,0,Random,6,2,4,0.0,0.0,0.0,18.25,2.5,0.0
h2,0.8,0,Last_Seen,6,2,4,0.0,0.0,0.0,1.25,1.0,0.0
h2,0.8,0,Most_Connected,6,2,4,0.25,0.0,0.0,1.0,1.0,0.0
h2,0.8,0,Static_TAG,6,2,4,0.25,0.25,0.25,1.0,1.0,0.05319
h2,0.8,1,TAG_Forward,6,2,4,0.0,0.0,0.0,34.25,34.5,0.0016
h2,0.8,1,Random,6,2,4,0.0,0.0,0.0,17.5,1.0,0.0
h2,0.8,1,Last_Seen,6,2,4,0.0,0.0,0.0,1.5,1.5,0.0
h2,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,1.5,1.5,0.0
h2,0.8,1,Static_TAG,6,2,4,0.25,0.25,0.25,1.0,1.0,0.01904
h2,0.8,2,TAG_Forward,6,2,4,0.0,0.0,0.0,51.0,67.0,0.00206
h2,0.8,2,Random,6,2,4,0.0,0.0,0.0,34.5,34.5,0.0
h2,0.8,2,Last_Seen,6,2,4,0.0,0.0,0.0,2.25,2.5,0.0
h2,0.8,2,Most_Connected,6,2,4,0.25,0.0,0.0,1.0,1.0,0.0
h2,0.8,2,Static_TAG,6,2,4,0.5,0.5,0.5,0.5,0.5,0.03694
h2,0.8,3,TAG_Forward,6,2,4,0.0,0.0,0.0,67.0,67.0,0.00327
h2,0.8,3,Random,6,2,4,0.0,0.0,0.0,17.75,1.5,0.0
h2,0.8,3,Last_Seen,6,2,4,0.0,0.0,0.0,17.75,1.5,0.0
h2,0.8,3,Most_Connected,6,2,4,0.25,0.0,0.0,1.25,1.5,0.0
h2,0.8,3,Static_TAG,6,2,4,0.5,0.5,0.5,0.75,0.5,0.04299
h2,0.8,4,TAG_Forward,6,2,4,0.0,0.0,0.0,67.0,67.0,0.00327
h2,0.8,4,Random,6,2,4,0.0,0.0,0.0,50.75,67.0,0.0
h2,0.8,4,Last_Seen,6,2,4,0.0,0.0,0.0,17.75,1.5,0.0
h2,0.8,4,Most_Connected,6,2,4,0.25,0.0,0.0,1.25,1.5,0.0
h2,0.8,4,Static_TAG,6,2,4,0.5,0.5,0.5,0.75,0.5,0.04299
h21,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00015
h21,0.2,0,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h21,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h21,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.00071
h21,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00138
h21,0.2,1,Random,5,4,1,0.0,0.0,0.0,67.0,67.0,0.0
h21,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00545
h21,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00138
h21,0.2,2,Random,5,4,1,0.0,0.0,0.0,67.0,67.0,0.0
h21,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00545
h21,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00015
h21,0.2,3,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h21,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.00071
h21,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,67.0,67.0,0.00229
h21,0.2,4,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h21,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,67.0,67.0,0.0
h21,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h21,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,4.0,4.0,0.00163
h21,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,2.0,2.0,0.00077
h21,0.4,0,Random,5,3,2,0.0,0.0,0.0,67.0,67.0,0.0
h21,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h21,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0049
h21,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,2.0,2.0,0.00077
h21,0.4,1,Random,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h21,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h21,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0049
h21,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,34.5,34.5,0.00022
h21,0.4,2,Random,5,3,2,0.0,0.0,0.0,3.5,3.5,0.0
h21,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.0,2.5,2.5,0.00081
h21,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,67.0,67.0,0.0045
h21,0.4,3,Random,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,34.0,34.0,0.0
h21,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,3.0,3.0,0.0
h21,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,3.0,3.0,0.01872
h21,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,34.5,34.5,0.0043
h21,0.4,4,Random,5,3,2,0.0,0.0,0.0,34.0,34.0,0.0
h21,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,34.0,34.0,0.01047
h21,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,2.333,2.0,0.00064
h21,0.6,0,Random,5,2,3,0.0,0.0,0.0,24.0,3.0,0.0
h21,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,45.667,67.0,0.0
h21,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.0,2.0,2.0,0.00623
h21,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,24.0,3.0,0.00172
h21,0.6,1,Random,5,2,3,0.0,0.0,0.0,67.0,67.0,0.0
h21,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,2.333,2.0,0.0
h21,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,2.667,3.0,0.0
h21,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.0,2.667,3.0,0.00768
h21,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,2.333,2.0,0.00064
h21,0.6,2,Random,5,2,3,0.0,0.0,0.0,23.333,2.0,0.0
h21,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,45.667,67.0,0.0
h21,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.0,2.0,2.0,0.00623
h21,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,45.333,67.0,0.00234
h21,0.6,3,Random,5,2,3,0.0,0.0,0.0,24.0,3.0,0.0
h21,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,23.667,3.0,0.0
h21,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,2.333,3.0,0.0
h21,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.0,2.333,2.0,0.01319
h21,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,23.667,2.0,0.00063
h21,0.6,4,Random,5,2,3,0.0,0.0,0.0,2.667,3.0,0.0
h21,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,45.667,67.0,0.0
h21,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h21,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.0,23.333,2.0,0.00359
h21,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,18.5,2.5,0.00055
h21,0.8,0,Random,5,1,4,0.0,0.0,0.0,18.75,3.0,0.0
h21,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,51.0,67.0,0.0
h21,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,2.25,2.5,0.0
h21,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.0,2.25,2.5,0.00696
h21,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,18.5,2.5,0.00055
h21,0.8,1,Random,5,1,4,0.0,0.0,0.0,34.25,34.5,0.0
h21,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,51.0,67.0,0.0
h21,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,2.25,2.5,0.0
h21,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.0,2.25,2.5,0.00696
h21,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,18.5,2.5,0.00055
h21,0.8,2,Random,5,1,4,0.0,0.0,0.0,17.75,1.5,0.0
h21,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,51.0,67.0,0.0
h21,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,2.25,2.5,0.0
h21,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.0,2.25,2.5,0.00696
h21,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,18.5,2.5,0.00055
h21,0.8,3,Random,5,1,4,0.0,0.0,0.0,19.0,3.5,0.0
h21,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,51.0,67.0,0.0
h21,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,2.25,2.5,0.0
h21,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.0,2.25,2.5,0.00696
h21,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,18.5,2.5,0.00055
h21,0.8,4,Random,5,1,4,0.0,0.0,0.0,18.75,3.5,0.0
h21,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,51.0,67.0,0.0
h21,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,2.25,2.5,0.0
h21,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.0,2.25,2.5,0.00696
h37,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,67.0,67.0,0.03095
h37,0.2,0,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
