source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h11,0.4,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0016
h11,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.10871
h11,0.4,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h11,0.4,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0016
h11,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.10871
h11,0.4,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.4,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0016
h11,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.10871
h11,0.4,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.4,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0016
h11,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00049
h11,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,20.0,0.02525
h11,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00049
h11,0.6,0,Random,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h11,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,20.0,0.02525
h11,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00049
h11,0.6,1,Random,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h11,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,20.0,0.02525
h11,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.10871
h11,0.6,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.6,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0016
h11,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.10871
h11,0.6,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h11,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0016
h11,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00049
h11,0.6,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h11,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,20.0,0.02525
h11,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,1.0,0.07998
h11,0.8,0,Random,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.8,0,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h11,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.5,10.5,10.5,0.03257
h11,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,1.0,0.07998
h11,0.8,1,Random,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h11,0.8,1,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h11,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.5,10.5,10.5,0.03257
h11,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,1.0,0.07998
h11,0.8,2,Random,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.8,2,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h11,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.5,10.5,10.5,0.03257
h11,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,1.0,0.07998
h11,0.8,3,Random,3,1,2,0.0,0.0,0.0,11.0,11.0,0.0
h11,0.8,3,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h11,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.5,10.5,10.5,0.03257
h11,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,1.0,0.07998
h11,0.8,4,Random,3,1,2,0.0,0.0,0.0,10.5,10.5,0.0
h11,0.8,4,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h11,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.5,10.5,10.5,0.03257
h12,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00033
h12,0.2,0,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h12,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0081
h12,0.2,1,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.19243
h12,0.2,1,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h12,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h12,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0023
h12,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00033
h12,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h12,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0081
h12,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00033
h12,0.2,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h12,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0081
h12,0.2,4,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.19243
h12,0.2,4,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h12,0.2,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h12,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0023
h12,0.4,0,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.19243
h12,0.4,0,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h12,0.4,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h12,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0023
h12,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.03569
h12,0.4,1,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h12,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h12,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00401
h12,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00033
h12,0.4,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h12,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0081
h12,0.4,3,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.19243
h12,0.4,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h12,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0023
h12,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00033
h12,0.4,4,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h12,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0081
h12,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.5,1.0,1.0,0.15554
h12,0.6,0,Random,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h12,0.6,0,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h12,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h12,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00224
h12,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.5,1.0,1.0,0.15554
h12,0.6,1,Random,4,2,2,0.0,0.0,0.0,11.5,11.5,0.0
h12,0.6,1,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h12,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h12,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00224
h12,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.5,1.0,1.0,0.10688
h12,0.6,2,Random,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h12,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,10.0,10.0,0.0
h12,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h12,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.01406
h12,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.01044
h12,0.6,3,Random,4,2,2,0.0,0.0,0.0,20.0,20.0,0.0
h12,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,20.0,20.0,0.0
h12,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.01872
h12,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.5,1.0,1.0,0.15554
h12,0.6,4,Random,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h12,0.6,4,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h12,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h12,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00224
h12,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.3333,1.0,1.0,0.08245
h12,0.8,0,Random,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.8,0,Last_Seen,4,1,3,0.3333,0.0,0.0,13.333,20.0,0.0
h12,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h12,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,1.0,0.02204
h12,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.3333,1.0,1.0,0.08245
h12,0.8,1,Random,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h12,0.8,1,Last_Seen,4,1,3,0.3333,0.0,0.0,13.333,20.0,0.0
h12,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h12,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,1.0,0.02204
h12,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.3333,1.0,1.0,0.08245
h12,0.8,2,Random,4,1,3,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.8,2,Last_Seen,4,1,3,0.3333,0.0,0.0,13.333,20.0,0.0
h12,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h12,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,1.0,0.02204
h12,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.3333,1.0,1.0,0.08245
h12,0.8,3,Random,4,1,3,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.8,3,Last_Seen,4,1,3,0.3333,0.0,0.0,13.333,20.0,0.0
h12,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h12,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,1.0,0.02204
h12,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.3333,1.0,1.0,0.08245
h12,0.8,4,Random,4,1,3,0.0,0.0,0.0,2.667,3.0,0.0
h12,0.8,4,Last_Seen,4,1,3,0.3333,0.0,0.0,13.333,20.0,0.0
h12,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h12,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,1.0,0.02204
h13,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.04969
h13,0.2,0,Random,5,4,1,0.0,0.0,0.0,20.0,20.0,0.0
h13,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,0,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.0,0.23313
h13,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.04969
h13,0.2,1,Random,5,4,1,0.0,0.0,0.0,20.0,20.0,0.0
h13,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,1,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.0,0.23313
h13,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.10871
h13,0.2,2,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.2,2,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h13,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0016
h13,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.04969
h13,0.2,3,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,3,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.0,0.23313
h13,0.2,4,TAG_Forward,5,4,1,0.0,0.0,1.0,1.0,1.0,0.12317
h13,0.2,4,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.14259
h13,0.4,0,TAG_Forward,5,3,2,0.0,0.5,0.5,10.5,10.5,0.15051
h13,0.4,0,Random,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.4,0,Last_Seen,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h13,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.4,0,Static_TAG,5,3,2,0.0,0.5,0.5,1.0,1.0,0.12226
h13,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,1.0,1.0,0.05331
h13,0.4,1,Random,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h13,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.4,1,Static_TAG,5,3,2,0.5,0.5,0.5,0.5,0.5,0.16946
h13,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.5,1.5,1.5,0.06113
h13,0.4,2,Random,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h13,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h13,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h13,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.0,1.5,1.5,0.07628
h13,0.4,3,TAG_Forward,5,3,2,0.0,0.5,0.5,10.5,10.5,0.15051
h13,0.4,3,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h13,0.4,3,Last_Seen,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h13,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.4,3,Static_TAG,5,3,2,0.0,0.5,0.5,1.0,1.0,0.12226
h13,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,1.0,1.0,0.05331
h13,0.4,4,Random,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h13,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.4,4,Static_TAG,5,3,2,0.5,0.5,0.5,0.5,0.5,0.16946
h13,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,1.333,1.0,0.05795
h13,0.6,0,Random,5,2,3,0.0,0.0,0.0,8.333,3.0,0.0
h13,0.6,0,Last_Seen,5,2,3,0.3333,0.0,0.0,7.333,2.0,0.0
h13,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h13,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.0,1.333,1.0,0.02393
h13,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,1.333,1.0,0.02719
h13,0.6,1,Random,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h13,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,7.667,2.0,0.0
h13,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h13,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.0,1.333,1.0,0.03137
h13,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,1.333,1.0,0.05795
h13,0.6,2,Random,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h13,0.6,2,Last_Seen,5,2,3,0.3333,0.0,0.0,7.333,2.0,0.0
h13,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h13,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.0,1.333,1.0,0.02393
h13,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,1.333,1.0,0.02719
h13,0.6,3,Random,5,2,3,0.0,0.0,0.0,7.667,2.0,0.0
h13,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,7.667,2.0,0.0
h13,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h13,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.0,1.333,1.0,0.03137
h13,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,1.333,1.0,0.02719
h13,0.6,4,Random,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,7.667,2.0,0.0
h13,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h13,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.0,1.333,1.0,0.03137
h13,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,1.25,1.0,0.05677
h13,0.8,0,Random,5,1,4,0.0,0.0,0.0,6.25,2.0,0.0
h13,0.8,0,Last_Seen,5,1,4,0.25,0.0,0.0,5.75,1.5,0.0
h13,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h13,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0301
h13,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,1.25,1.0,0.05677
h13,0.8,1,Random,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.8,1,Last_Seen,5,1,4,0.25,0.0,0.0,5.75,1.5,0.0
h13,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h13,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0301
h13,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,1.25,1.0,0.05677
h13,0.8,2,Random,5,1,4,0.5,0.0,0.0,0.75,0.5,0.0
h13,0.8,2,Last_Seen,5,1,4,0.25,0.0,0.0,5.75,1.5,0.0
h13,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h13,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0301
h13,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,1.25,1.0,0.05677
h13,0.8,3,Random,5,1,4,0.0,0.0,0.0,10.5,10.5,0.0
h13,0.8,3,Last_Seen,5,1,4,0.25,0.0,0.0,5.75,1.5,0.0
h13,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h13,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0301
h13,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,1.25,1.0,0.05677
h13,0.8,4,Random,5,1,4,0.0,0.0,0.0,6.0,1.5,0.0
h13,0.8,4,Last_Seen,5,1,4,0.25,0.0,0.0,5.75,1.5,0.0
h13,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h13,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0301
h14,0.2,0,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00117
h14,0.2,0,Random,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
