source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.4,4,Static_TAG,59,36,23,0.0,0.0,0.0,36.957,5.0,0.0088
h1,0.6,0,TAG_Forward,59,24,35,0.0,0.0,0.0,20.343,5.0,0.0086
h1,0.6,0,Random,59,24,35,0.0,0.0,0.0,23.343,5.0,0.0
h1,0.6,0,Last_Seen,59,24,35,0.0286,0.0,0.0,11.743,3.0,0.0
h1,0.6,0,Most_Connected,59,24,35,0.0,0.0,0.0,4.629,5.0,0.0
h1,0.6,0,Static_TAG,59,24,35,0.0,0.0,0.0,27.686,3.0,0.0091
h1,0.6,1,TAG_Forward,59,24,35,0.0,0.0,0.0,22.657,5.0,0.00918
h1,0.6,1,Random,59,24,35,0.0,0.0,0.0,18.029,5.0,0.0
h1,0.6,1,Last_Seen,59,24,35,0.0286,0.0,0.0,11.571,3.0,0.0
h1,0.6,1,Most_Connected,59,24,35,0.0,0.0,0.0,4.714,5.0,0.0
h1,0.6,1,Static_TAG,59,24,35,0.0,0.0,0.0286,27.657,2.0,0.00964
h1,0.6,2,TAG_Forward,59,24,35,0.0,0.0,0.0,22.057,3.0,0.01076
h1,0.6,2,Random,59,24,35,0.0,0.0,0.0,14.914,5.0,0.0
h1,0.6,2,Last_Seen,59,24,35,0.0571,0.0,0.0,19.429,3.0,0.0
h1,0.6,2,Most_Connected,59,24,35,0.0,0.0,0.0,4.286,5.0,0.0
h1,0.6,2,Static_TAG,59,24,35,0.0,0.0,0.0,27.314,2.0,0.01092
h1,0.6,3,TAG_Forward,59,24,35,0.0,0.0,0.0,12.0,5.0,0.01236
h1,0.6,3,Random,59,24,35,0.0,0.0,0.0,17.257,4.0,0.0
h1,0.6,3,Last_Seen,59,24,35,0.2286,0.0,0.0,16.629,4.0,0.0
h1,0.6,3,Most_Connected,59,24,35,0.0,0.0,0.0,4.171,5.0,0.0
h1,0.6,3,Static_TAG,59,24,35,0.0,0.0,0.0286,24.829,2.0,0.00913
h1,0.6,4,TAG_Forward,59,24,35,0.0,0.0286,0.0286,22.886,5.0,0.00861
h1,0.6,4,Random,59,24,35,0.0,0.0,0.0,11.943,4.0,0.0
h1,0.6,4,Last_Seen,59,24,35,0.0857,0.0,0.0,25.343,4.0,0.0
h1,0.6,4,Most_Connected,59,24,35,0.0,0.0,0.0,4.8,5.0,0.0
h1,0.6,4,Static_TAG,59,24,35,0.0,0.0,0.0286,30.6,3.0,0.00779
h1,0.8,0,TAG_Forward,59,12,47,0.0,0.0,0.0,25.426,2.0,0.00873
h1,0.8,0,Random,59,12,47,0.0,0.0,0.0,26.17,5.0,0.0
h1,0.8,0,Last_Seen,59,12,47,0.0638,0.0,0.0,27.702,4.0,0.0
h1,0.8,0,Most_Connected,59,12,47,0.0,0.0,0.0,4.277,5.0,0.0
h1,0.8,0,Static_TAG,59,12,47,0.0,0.0,0.0,33.277,2.0,0.00869
h1,0.8,1,TAG_Forward,59,12,47,0.0,0.0213,0.0213,19.553,3.0,0.01297
h1,0.8,1,Random,59,12,47,0.0,0.0,0.0,22.511,5.0,0.0
h1,0.8,1,Last_Seen,59,12,47,0.1064,0.0,0.0,19.17,3.0,0.0
h1,0.8,1,Most_Connected,59,12,47,0.0,0.0,0.0,4.383,5.0,0.0
h1,0.8,1,Static_TAG,59,12,47,0.0,0.0,0.0213,29.191,2.0,0.00961
h1,0.8,2,TAG_Forward,59,12,47,0.0,0.0213,0.0213,25.915,4.0,0.01178
h1,0.8,2,Random,59,12,47,0.0,0.0,0.0,20.553,5.0,0.0
h1,0.8,2,Last_Seen,59,12,47,0.1277,0.0,0.0,29.553,4.0,0.0
h1,0.8,2,Most_Connected,59,12,47,0.0,0.0,0.0,4.532,5.0,0.0
h1,0.8,2,Static_TAG,59,12,47,0.0,0.0,0.0,33.468,3.0,0.00962
h1,0.8,3,TAG_Forward,59,12,47,0.0,0.0,0.0,31.617,3.0,0.00991
h1,0.8,3,Random,59,12,47,0.0,0.0,0.0,26.447,5.0,0.0
h1,0.8,3,Last_Seen,59,12,47,0.1277,0.0,0.0,17.489,3.0,0.0
h1,0.8,3,Most_Connected,59,12,47,0.0,0.0,0.0,4.34,5.0,0.0
h1,0.8,3,Static_TAG,59,12,47,0.0,0.0,0.0426,33.319,2.0,0.01056
h1,0.8,4,TAG_Forward,59,12,47,0.0,0.0,0.0,29.66,3.0,0.00913
h1,0.8,4,Random,59,12,47,0.0,0.0,0.0,28.511,5.0,0.0
h1,0.8,4,Last_Seen,59,12,47,0.1277,0.0,0.0,19.681,4.0,0.0
h1,0.8,4,Most_Connected,59,12,47,0.0,0.0,0.0,4.404,5.0,0.0
h1,0.8,4,Static_TAG,59,12,47,0.0,0.0,0.0,37.489,3.0,0.00913
h13,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,6e-05
h13,0.2,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00339
h13,0.2,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.17462
h13,0.2,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h13,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h13,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00187
h13,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,6e-05
h13,0.2,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00339
h13,0.2,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.17462
h13,0.2,3,Random,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h13,0.2,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h13,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h13,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00187
h13,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,6e-05
h13,0.2,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00339
h13,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,6e-05
h13,0.4,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00339
h13,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,6e-05
h13,0.4,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00339
h13,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,6e-05
h13,0.4,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00339
h13,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,6e-05
h13,0.4,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00339
h13,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,6e-05
h13,0.4,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00339
h13,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,6e-05
h13,0.6,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00339
h13,0.6,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.17462
h13,0.6,1,Random,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h13,0.6,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h13,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h13,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00187
h13,0.6,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.17462
h13,0.6,2,Random,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h13,0.6,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h13,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h13,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00187
h13,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,6e-05
h13,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00339
h13,0.6,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.17462
h13,0.6,4,Random,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h13,0.6,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h13,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,100.0,100.0,0.0
h13,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00187
h13,0.8,0,TAG_Forward,3,1,2,0.5,0.5,0.5,1.5,1.5,0.09122
h13,0.8,0,Random,3,1,2,0.0,0.0,0.0,51.5,51.5,0.0
h13,0.8,0,Last_Seen,3,1,2,0.5,0.0,0.0,1.5,1.5,0.0
h13,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,51.5,51.5,0.0
h13,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00564
h13,0.8,1,TAG_Forward,3,1,2,0.5,0.5,0.5,1.5,1.5,0.09122
h13,0.8,1,Random,3,1,2,0.0,0.0,0.0,51.5,51.5,0.0
h13,0.8,1,Last_Seen,3,1,2,0.5,0.0,0.0,1.5,1.5,0.0
h13,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,51.5,51.5,0.0
h13,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00564
h13,0.8,2,TAG_Forward,3,1,2,0.5,0.5,0.5,1.5,1.5,0.09122
h13,0.8,2,Random,3,1,2,0.0,0.0,0.0,51.5,51.5,0.0
h13,0.8,2,Last_Seen,3,1,2,0.5,0.0,0.0,1.5,1.5,0.0
h13,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,51.5,51.5,0.0
h13,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00564
h13,0.8,3,TAG_Forward,3,1,2,0.5,0.5,0.5,1.5,1.5,0.09122
h13,0.8,3,Random,3,1,2,0.0,0.0,0.0,51.5,51.5,0.0
h13,0.8,3,Last_Seen,3,1,2,0.5,0.0,0.0,1.5,1.5,0.0
h13,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,51.5,51.5,0.0
h13,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00564
h13,0.8,4,TAG_Forward,3,1,2,0.5,0.5,0.5,1.5,1.5,0.09122
h13,0.8,4,Random,3,1,2,0.0,0.0,0.0,51.5,51.5,0.0
h13,0.8,4,Last_Seen,3,1,2,0.5,0.0,0.0,1.5,1.5,0.0
h13,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,51.5,51.5,0.0
h13,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00564
h14,0.2,0,TAG_Forward,6,5,1,0.0,0.0,0.0,6.0,6.0,0.01558
h14,0.2,0,Random,6,5,1,0.0,0.0,0.0,100.0,100.0,0.0
h14,0.2,0,Last_Seen,6,5,1,0.0,0.0,0.0,6.0,6.0,0.0
h14,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,6.0,6.0,0.0
h14,0.2,0,Static_TAG,6,5,1,0.0,0.0,0.0,5.0,5.0,0.02619
h14,0.2,1,TAG_Forward,6,5,1,0.0,0.0,0.0,6.0,6.0,0.01558
h14,0.2,1,Random,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,6.0,6.0,0.0
h14,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,6.0,6.0,0.0
h14,0.2,1,Static_TAG,6,5,1,0.0,0.0,0.0,5.0,5.0,0.02619
h14,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,4.0,4.0,0.00163
h14,0.2,2,Random,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,3.0,3.0,0.0
h14,0.2,2,Static_TAG,6,5,1,0.0,0.0,0.0,4.0,4.0,0.00127
h14,0.2,3,TAG_Forward,6,5,1,0.0,0.0,0.0,5.0,5.0,0.00634
h14,0.2,3,Random,6,5,1,0.0,0.0,0.0,100.0,100.0,0.0
h14,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,8.0,8.0,0.0
h14,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,5.0,5.0,0.0
h14,0.2,3,Static_TAG,6,5,1,0.0,0.0,0.0,3.0,3.0,0.00736
h14,0.2,4,TAG_Forward,6,5,1,0.0,0.0,0.0,6.0,6.0,0.01558
h14,0.2,4,Random,6,5,1,0.0,0.0,0.0,5.0,5.0,0.0
h14,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,6.0,6.0,0.0
h14,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,6.0,6.0,0.0
h14,0.2,4,Static_TAG,6,5,1,0.0,0.0,0.0,5.0,5.0,0.02619
h14,0.4,0,TAG_Forward,6,4,2,0.0,0.0,0.0,6.0,6.0,0.00705
h14,0.4,0,Random,6,4,2,0.0,0.0,0.0,53.0,53.0,0.0
h14,0.4,0,Last_Seen,6,4,2,0.0,0.0,0.0,6.5,6.5,0.0
h14,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,6.0,6.0,0.0
h14,0.4,0,Static_TAG,6,4,2,0.0,0.0,0.0,5.5,5.5,0.01171
h14,0.4,1,TAG_Forward,6,4,2,0.0,0.0,0.0,52.5,52.5,0.00524
h14,0.4,1,Random,6,4,2,0.0,0.0,0.0,3.5,3.5,0.0
h14,0.4,1,Last_Seen,6,4,2,0.0,0.0,0.0,54.0,54.0,0.0
h14,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,5.5,5.5,0.0
h14,0.4,1,Static_TAG,6,4,2,0.0,0.0,0.0,51.5,51.5,0.00606
h14,0.4,2,TAG_Forward,6,4,2,0.0,0.0,0.0,6.0,6.0,0.00705
h14,0.4,2,Random,6,4,2,0.0,0.0,0.0,4.5,4.5,0.0
h14,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,6.5,6.5,0.0
h14,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,6.0,6.0,0.0
h14,0.4,2,Static_TAG,6,4,2,0.0,0.0,0.0,5.5,5.5,0.01171
h14,0.4,3,TAG_Forward,6,4,2,0.0,0.0,0.0,52.0,52.0,0.01903
h14,0.4,3,Random,6,4,2,0.0,0.0,0.0,52.0,52.0,0.0
h14,0.4,3,Last_Seen,6,4,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,4.5,4.5,0.0
h14,0.4,3,Static_TAG,6,4,2,0.0,0.0,0.0,52.0,52.0,0.02955
h14,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.0,3.5,3.5,0.00808
h14,0.4,4,Random,6,4,2,0.0,0.0,0.0,6.0,6.0,0.0
h14,0.4,4,Last_Seen,6,4,2,0.0,0.0,0.0,7.0,7.0,0.0
h14,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,4.0,4.0,0.0
h14,0.4,4,Static_TAG,6,4,2,0.0,0.0,0.0,2.5,2.5,0.00876
h14,0.6,0,TAG_Forward,6,3,3,0.0,0.0,0.0,37.0,6.0,0.00258
h14,0.6,0,Random,6,3,3,0.0,0.0,0.0,37.333,7.0,0.0
h14,0.6,0,Last_Seen,6,3,3,0.0,0.0,0.0,6.667,6.0,0.0
h14,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,5.667,6.0,0.0
h14,0.6,0,Static_TAG,6,3,3,0.0,0.0,0.0,36.0,5.0,0.00294
h14,0.6,1,TAG_Forward,6,3,3,0.0,0.0,0.0,5.667,6.0,0.00194
h14,0.6,1,Random,6,3,3,0.0,0.0,0.0,37.0,7.0,0.0
h14,0.6,1,Last_Seen,6,3,3,0.0,0.0,0.0,6.333,6.0,0.0
h14,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,5.667,6.0,0.0
h14,0.6,1,Static_TAG,6,3,3,0.0,0.0,0.0,4.667,5.0,0.00227
h14,0.6,2,TAG_Forward,6,3,3,0.0,0.0,0.0,36.667,6.0,0.01225
h14,0.6,2,Random,6,3,3,0.0,0.0,0.0,36.0,6.0,0.0
h14,0.6,2,Last_Seen,6,3,3,0.0,0.0,0.0,3.667,2.0,0.0
h14,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,5.0,6.0,0.0
h14,0.6,2,Static_TAG,6,3,3,0.0,0.0,0.0,36.667,6.0,0.01914
h14,0.6,3,TAG_Forward,6,3,3,0.0,0.0,0.0,5.667,6.0,0.00194
h14,0.6,3,Random,6,3,3,0.0,0.0,0.0,69.0,100.0,0.0
h14,0.6,3,Last_Seen,6,3,3,0.0,0.0,0.0,6.333,6.0,0.0
h14,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,5.667,6.0,0.0
h14,0.6,3,Static_TAG,6,3,3,0.0,0.0,0.0,4.667,5.0,0.00227
h14,0.6,4,TAG_Forward,6,3,3,0.0,0.0,0.0,5.667,6.0,0.00194
h14,0.6,4,Random,6,3,3,0.3333,0.0,0.0,35.333,6.0,0.0
h14,0.6,4,Last_Seen,6,3,3,0.0,0.0,0.0,6.333,6.0,0.0
h14,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,5.667,6.0,0.0
h14,0.6,4,Static_TAG,6,3,3,0.0,0.0,0.0,4.667,5.0,0.00227
h14,0.8,0,TAG_Forward,6,2,4,0.0,0.0,0.0,52.5,53.0,0.01054
h14,0.8,0,Random,6,2,4,0.0,0.0,0.0,4.25,5.0,0.0
h14,0.8,0,Last_Seen,6,2,4,0.0,0.0,0.0,4.75,4.5,0.0
h14,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,5.25,6.0,0.0
h14,0.8,0,Static_TAG,6,2,4,0.0,0.0,0.0,52.5,53.0,0.01615
h14,0.8,1,TAG_Forward,6,2,4,0.0,0.0,0.0,29.25,6.0,0.00163
h14,0.8,1,Random,6,2,4,0.0,0.0,0.0,6.75,6.5,0.0
h14,0.8,1,Last_Seen,6,2,4,0.0,0.0,0.0,6.25,6.0,0.0
h14,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,5.75,6.0,0.0
h14,0.8,1,Static_TAG,6,2,4,0.0,0.0,0.0,28.5,5.5,0.00188
h14,0.8,2,TAG_Forward,6,2,4,0.0,0.0,0.0,5.0,5.5,0.00509
h14,0.8,2,Random,6,2,4,0.0,0.0,0.0,4.75,5.0,0.0
h14,0.8,2,Last_Seen,6,2,4,0.0,0.0,0.0,6.0,6.5,0.0
h14,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,5.0,5.5,0.0
h14,0.8,2,Static_TAG,6,2,4,0.0,0.0,0.0,4.25,4.5,0.00572
h14,0.8,3,TAG_Forward,6,2,4,0.0,0.0,0.0,29.25,6.0,0.00163
h14,0.8,3,Random,6,2,4,0.0,0.0,0.0,53.0,53.0,0.0
h14,0.8,3,Last_Seen,6,2,4,0.0,0.0,0.0,6.25,6.0,0.0
h14,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,5.75,6.0,0.0
h14,0.8,3,Static_TAG,6,2,4,0.0,0.0,0.0,28.5,5.5,0.00188
h14,0.8,4,TAG_Forward,6,2,4,0.0,0.0,0.0,28.5,6.0,0.00748
h14,0.8,4,Random,6,2,4,0.0,0.0,0.0,28.5,6.0,0.0
h14,0.8,4,Last_Seen,6,2,4,0.0,0.0,0.0,53.5,54.0,0.0
h14,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,5.0,5.5,0.0
h14,0.8,4,Static_TAG,6,2,4,0.0,0.0,0.0,51.25,51.5,0.00827
h17,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00261
