source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.2,4,Static_TAG,4,3,1,0.0,0.0,1.0,20.0,20.0,0.0883
h1,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05038
h1,0.4,0,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h1,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05055
h1,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05038
h1,0.4,1,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05055
h1,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05038
h1,0.4,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05055
h1,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,20.0,20.0,0.06474
h1,0.4,3,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h1,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.4,3,Static_TAG,4,3,1,0.0,0.0,1.0,20.0,20.0,0.0883
h1,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05038
h1,0.4,4,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05055
h1,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,11.0,11.0,0.05052
h1,0.6,0,Random,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h1,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h1,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,11.0,11.0,0.05074
h1,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,11.0,11.0,0.05052
h1,0.6,1,Random,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h1,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h1,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,11.0,11.0,0.05074
h1,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,11.0,11.0,0.04055
h1,0.6,2,Random,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h1,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h1,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,11.0,11.0,0.04093
h1,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,11.0,11.0,0.05052
h1,0.6,3,Random,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h1,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h1,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,11.0,11.0,0.05074
h1,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,11.0,11.0,0.05052
h1,0.6,4,Random,4,2,2,0.5,0.0,0.0,1.0,1.0,0.0
h1,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h1,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,11.0,11.0,0.05074
h1,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,14.0,20.0,0.04376
h1,0.8,0,Random,4,1,3,0.3333,0.0,0.0,7.333,2.0,0.0
h1,0.8,0,Last_Seen,4,1,3,0.3333,0.0,0.0,7.333,2.0,0.0
h1,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,14.0,20.0,0.04515
h1,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,14.0,20.0,0.04376
h1,0.8,1,Random,4,1,3,0.0,0.0,0.0,2.333,2.0,0.0
h1,0.8,1,Last_Seen,4,1,3,0.3333,0.0,0.0,7.333,2.0,0.0
h1,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,14.0,20.0,0.04515
h1,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,14.0,20.0,0.04376
h1,0.8,2,Random,4,1,3,0.0,0.0,0.0,8.0,2.0,0.0
h1,0.8,2,Last_Seen,4,1,3,0.3333,0.0,0.0,7.333,2.0,0.0
h1,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,14.0,20.0,0.04515
h1,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,14.0,20.0,0.04376
h1,0.8,3,Random,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h1,0.8,3,Last_Seen,4,1,3,0.3333,0.0,0.0,7.333,2.0,0.0
h1,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,14.0,20.0,0.04515
h1,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,14.0,20.0,0.04376
h1,0.8,4,Random,4,1,3,0.0,0.0,0.0,14.0,20.0,0.0
h1,0.8,4,Last_Seen,4,1,3,0.3333,0.0,0.0,7.333,2.0,0.0
h1,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,14.0,20.0,0.04515
h14,0.2,0,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.0,0.09993
h14,0.2,0,Random,5,4,1,0.0,0.0,0.0,20.0,20.0,0.0
h14,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,0,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.0,0.10828
h14,0.2,1,TAG_Forward,5,4,1,0.0,1.0,1.0,1.0,1.0,0.09958
h14,0.2,1,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,1,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.02886
h14,0.2,2,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.0,0.09993
h14,0.2,2,Random,5,4,1,0.0,0.0,0.0,20.0,20.0,0.0
h14,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,2,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.0,0.10828
h14,0.2,3,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.0,0.09993
h14,0.2,3,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,3,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.0,0.10828
h14,0.2,4,TAG_Forward,5,4,1,0.0,1.0,1.0,1.0,1.0,0.09958
h14,0.2,4,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,4,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.02886
h14,0.4,0,TAG_Forward,5,3,2,0.5,1.0,1.0,0.5,0.5,0.10041
h14,0.4,0,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.4,0,Last_Seen,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h14,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.4,0,Static_TAG,5,3,2,0.5,0.5,0.5,0.5,0.5,0.07091
h14,0.4,1,TAG_Forward,5,3,2,0.5,1.0,1.0,0.5,0.5,0.09983
h14,0.4,1,Random,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h14,0.4,1,Last_Seen,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h14,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.4,1,Static_TAG,5,3,2,0.5,0.5,0.5,0.5,0.5,0.06802
h14,0.4,2,TAG_Forward,5,3,2,0.5,1.0,1.0,0.5,0.5,0.09967
h14,0.4,2,Random,5,3,2,0.0,0.0,0.0,10.5,10.5,0.0
h14,0.4,2,Last_Seen,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h14,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.4,2,Static_TAG,5,3,2,0.5,0.5,0.5,0.5,0.5,0.06842
h14,0.4,3,TAG_Forward,5,3,2,0.0,0.5,1.0,1.0,1.0,0.08754
h14,0.4,3,Random,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h14,0.4,3,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.5,1.0,1.0,0.05405
h14,0.4,4,TAG_Forward,5,3,2,0.0,1.0,1.0,1.0,1.0,0.09966
h14,0.4,4,Random,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.4,4,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,1.0,1.0,0.02773
h14,0.6,0,TAG_Forward,5,2,3,0.3333,0.6667,1.0,0.667,1.0,0.08849
h14,0.6,0,Random,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h14,0.6,0,Last_Seen,5,2,3,0.6667,0.0,0.0,0.333,0.0,0.0
h14,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h14,0.6,0,Static_TAG,5,2,3,0.3333,0.3333,0.6667,0.667,1.0,0.06684
h14,0.6,1,TAG_Forward,5,2,3,0.3333,0.6667,1.0,0.667,1.0,0.09172
h14,0.6,1,Random,5,2,3,0.0,0.0,0.0,7.667,2.0,0.0
h14,0.6,1,Last_Seen,5,2,3,0.6667,0.0,0.0,0.333,0.0,0.0
h14,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h14,0.6,1,Static_TAG,5,2,3,0.3333,0.3333,0.6667,0.667,1.0,0.07163
h14,0.6,2,TAG_Forward,5,2,3,0.3333,1.0,1.0,0.667,1.0,0.10018
h14,0.6,2,Random,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h14,0.6,2,Last_Seen,5,2,3,0.6667,0.0,0.0,0.333,0.0,0.0
h14,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h14,0.6,2,Static_TAG,5,2,3,0.3333,0.3333,0.3333,0.667,1.0,0.05632
h14,0.6,3,TAG_Forward,5,2,3,0.0,0.6667,1.0,1.0,1.0,0.08557
h14,0.6,3,Random,5,2,3,0.3333,0.0,0.0,1.0,1.0,0.0
h14,0.6,3,Last_Seen,5,2,3,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.6,3,Static_TAG,5,2,3,0.0,0.3333,0.6667,1.0,1.0,0.06259
h14,0.6,4,TAG_Forward,5,2,3,0.3333,0.6667,1.0,0.667,1.0,0.08849
h14,0.6,4,Random,5,2,3,0.0,0.0,0.0,7.333,1.0,0.0
h14,0.6,4,Last_Seen,5,2,3,0.6667,0.0,0.0,0.333,0.0,0.0
h14,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h14,0.6,4,Static_TAG,5,2,3,0.3333,0.3333,0.6667,0.667,1.0,0.06684
h14,0.8,0,TAG_Forward,5,1,4,0.25,0.75,1.0,0.75,1.0,0.08687
h14,0.8,0,Random,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h14,0.8,0,Last_Seen,5,1,4,0.75,0.0,0.0,0.25,0.0,0.0
h14,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,1.75,2.0,0.0
h14,0.8,0,Static_TAG,5,1,4,0.25,0.5,0.75,0.75,1.0,0.07145
h14,0.8,1,TAG_Forward,5,1,4,0.25,0.75,1.0,0.75,1.0,0.08687
h14,0.8,1,Random,5,1,4,0.25,0.0,0.0,1.0,1.0,0.0
h14,0.8,1,Last_Seen,5,1,4,0.75,0.0,0.0,0.25,0.0,0.0
h14,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,1.75,2.0,0.0
h14,0.8,1,Static_TAG,5,1,4,0.25,0.5,0.75,0.75,1.0,0.07145
h14,0.8,2,TAG_Forward,5,1,4,0.25,0.75,1.0,0.75,1.0,0.08687
h14,0.8,2,Random,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h14,0.8,2,Last_Seen,5,1,4,0.75,0.0,0.0,0.25,0.0,0.0
h14,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,1.75,2.0,0.0
h14,0.8,2,Static_TAG,5,1,4,0.25,0.5,0.75,0.75,1.0,0.07145
h14,0.8,3,TAG_Forward,5,1,4,0.25,0.75,1.0,0.75,1.0,0.08687
h14,0.8,3,Random,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h14,0.8,3,Last_Seen,5,1,4,0.75,0.0,0.0,0.25,0.0,0.0
h14,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,1.75,2.0,0.0
h14,0.8,3,Static_TAG,5,1,4,0.25,0.5,0.75,0.75,1.0,0.07145
h14,0.8,4,TAG_Forward,5,1,4,0.25,0.75,1.0,0.75,1.0,0.08687
h14,0.8,4,Random,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.8,4,Last_Seen,5,1,4,0.75,0.0,0.0,0.25,0.0,0.0
h14,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,1.75,2.0,0.0
h14,0.8,4,Static_TAG,5,1,4,0.25,0.5,0.75,0.75,1.0,0.07145
h2,0.2,0,TAG_Forward,29,24,5,0.2,0.4,0.4,8.4,1.0,0.04778
h2,0.2,0,Random,29,24,5,0.0,0.0,0.0,1.8,2.0,0.0
h2,0.2,0,Last_Seen,29,24,5,0.2,0.0,0.0,8.6,2.0,0.0
h2,0.2,0,Most_Connected,29,24,5,0.0,0.0,0.0,1.8,2.0,0.0
h2,0.2,0,Static_TAG,29,24,5,0.2,0.4,0.4,8.4,1.0,0.04766
h2,0.2,1,TAG_Forward,29,24,5,0.4,0.8,0.8,4.6,1.0,0.06006
h2,0.2,1,Random,29,24,5,0.0,0.0,0.0,5.2,2.0,0.0
h2,0.2,1,Last_Seen,29,24,5,0.2,0.0,0.0,4.6,1.0,0.0
h2,0.2,1,Most_Connected,29,24,5,0.0,0.0,0.0,1.6,2.0,0.0
h2,0.2,1,Static_TAG,29,24,5,0.2,0.6,0.8,4.8,1.0,0.05239
h2,0.2,2,TAG_Forward,29,24,5,0.2,0.6,0.8,4.6,1.0,0.08041
h2,0.2,2,Random,29,24,5,0.0,0.0,0.0,8.8,2.0,0.0
h2,0.2,2,Last_Seen,29,24,5,0.2,0.0,0.0,8.4,1.0,0.0
h2,0.2,2,Most_Connected,29,24,5,0.0,0.0,0.0,1.6,2.0,0.0
h2,0.2,2,Static_TAG,29,24,5,0.2,0.6,0.8,4.6,1.0,0.05294
h2,0.2,3,TAG_Forward,29,24,5,0.4,0.6,0.6,4.4,1.0,0.06706
h2,0.2,3,Random,29,24,5,0.0,0.0,0.0,5.4,2.0,0.0
h2,0.2,3,Last_Seen,29,24,5,0.4,0.0,0.0,0.8,1.0,0.0
h2,0.2,3,Most_Connected,29,24,5,0.0,0.0,0.0,1.2,1.0,0.0
h2,0.2,3,Static_TAG,29,24,5,0.4,0.4,0.4,8.2,1.0,0.05692
h2,0.2,4,TAG_Forward,29,24,5,0.2,0.4,0.4,12.2,20.0,0.06827
h2,0.2,4,Random,29,24,5,0.0,0.0,0.0,9.2,2.0,0.0
h2,0.2,4,Last_Seen,29,24,5,0.0,0.0,0.0,4.8,1.0,0.0
h2,0.2,4,Most_Connected,29,24,5,0.0,0.0,0.0,1.2,1.0,0.0
h2,0.2,4,Static_TAG,29,24,5,0.2,0.4,0.4,12.2,20.0,0.07092
h2,0.4,0,TAG_Forward,29,18,11,0.1818,0.2727,0.4545,6.0,1.0,0.07605
h2,0.4,0,Random,29,18,11,0.0909,0.0,0.0,3.364,2.0,0.0
h2,0.4,0,Last_Seen,29,18,11,0.3636,0.0,0.0,5.909,1.0,0.0
h2,0.4,0,Most_Connected,29,18,11,0.0,0.0,0.0,1.364,1.0,0.0
h2,0.4,0,Static_TAG,29,18,11,0.1818,0.1818,0.4545,7.727,1.0,0.05956
h2,0.4,1,TAG_Forward,29,18,11,0.1818,0.6364,0.6364,7.727,1.0,0.07037
h2,0.4,1,Random,29,18,11,0.0,0.0,0.0,3.364,2.0,0.0
h2,0.4,1,Last_Seen,29,18,11,0.0909,0.0,0.0,6.273,1.0,0.0
h2,0.4,1,Most_Connected,29,18,11,0.0,0.0,0.0,1.727,2.0,0.0
h2,0.4,1,Static_TAG,29,18,11,0.0909,0.5455,0.6364,7.818,1.0,0.06933
h2,0.4,2,TAG_Forward,29,18,11,0.2727,0.4545,0.4545,7.636,1.0,0.06537
h2,0.4,2,Random,29,18,11,0.0,0.0,0.0,1.545,2.0,0.0
h2,0.4,2,Last_Seen,29,18,11,0.2727,0.0,0.0,5.909,1.0,0.0
h2,0.4,2,Most_Connected,29,18,11,0.0,0.0,0.0,1.455,1.0,0.0
h2,0.4,2,Static_TAG,29,18,11,0.1818,0.2727,0.3636,7.727,1.0,0.05645
h2,0.4,3,TAG_Forward,29,18,11,0.3636,0.6364,0.6364,7.545,1.0,0.06618
h2,0.4,3,Random,29,18,11,0.0,0.0,0.0,8.182,2.0,0.0
h2,0.4,3,Last_Seen,29,18,11,0.2727,0.0,0.0,5.909,1.0,0.0
h2,0.4,3,Most_Connected,29,18,11,0.0,0.0,0.0,1.455,1.0,0.0
h2,0.4,3,Static_TAG,29,18,11,0.2727,0.5455,0.7273,7.636,1.0,0.06551
h2,0.4,4,TAG_Forward,29,18,11,0.1818,0.5455,0.6364,7.727,1.0,0.07139
h2,0.4,4,Random,29,18,11,0.0909,0.0,0.0,4.818,2.0,0.0
h2,0.4,4,Last_Seen,29,18,11,0.3636,0.0,0.0,5.818,1.0,0.0
h2,0.4,4,Most_Connected,29,18,11,0.0,0.0,0.0,1.636,2.0,0.0
h2,0.4,4,Static_TAG,29,18,11,0.1818,0.4545,0.5455,7.727,1.0,0.05442
h2,0.6,0,TAG_Forward,29,12,17,0.1765,0.4706,0.5294,6.412,1.0,0.07104
h2,0.6,0,Random,29,12,17,0.0,0.0,0.0,6.059,2.0,0.0
h2,0.6,0,Last_Seen,29,12,17,0.4118,0.0,0.0,5.118,1.0,0.0
h2,0.6,0,Most_Connected,29,12,17,0.0,0.0,0.0,1.353,1.0,0.0
h2,0.6,0,Static_TAG,29,12,17,0.1765,0.4118,0.5294,7.529,1.0,0.06137
h2,0.6,1,TAG_Forward,29,12,17,0.1765,0.3529,0.4118,8.647,1.0,0.05327
h2,0.6,1,Random,29,12,17,0.0,0.0,0.0,5.941,2.0,0.0
h2,0.6,1,Last_Seen,29,12,17,0.2941,0.0,0.0,5.235,1.0,0.0
h2,0.6,1,Most_Connected,29,12,17,0.0,0.0,0.0,1.529,1.0,0.0
h2,0.6,1,Static_TAG,29,12,17,0.1176,0.2941,0.4118,8.706,1.0,0.05318
h2,0.6,2,TAG_Forward,29,12,17,0.1176,0.4706,0.5294,7.588,1.0,0.07202
h2,0.6,2,Random,29,12,17,0.0,0.0,0.0,5.941,2.0,0.0
h2,0.6,2,Last_Seen,29,12,17,0.2353,0.0,0.0,5.294,1.0,0.0
h2,0.6,2,Most_Connected,29,12,17,0.0,0.0,0.0,1.412,1.0,0.0
h2,0.6,2,Static_TAG,29,12,17,0.1176,0.4706,0.5882,8.706,1.0,0.06675
h2,0.6,3,TAG_Forward,29,12,17,0.1765,0.4706,0.5294,9.765,1.0,0.0669
h2,0.6,3,Random,29,12,17,0.0,0.0,0.0,4.824,2.0,0.0
h2,0.6,3,Last_Seen,29,12,17,0.2941,0.0,0.0,4.059,1.0,0.0
h2,0.6,3,Most_Connected,29,12,17,0.0,0.0,0.0,1.412,1.0,0.0
h2,0.6,3,Static_TAG,29,12,17,0.1765,0.4118,0.4706,9.765,1.0,0.05599
h2,0.6,4,TAG_Forward,29,12,17,0.1765,0.4706,0.4706,9.765,1.0,0.05486
h2,0.6,4,Random,29,12,17,0.1176,0.0,0.0,4.706,2.0,0.0
h2,0.6,4,Last_Seen,29,12,17,0.3529,0.0,0.0,4.059,1.0,0.0
h2,0.6,4,Most_Connected,29,12,17,0.0,0.0,0.0,1.471,1.0,0.0
h2,0.6,4,Static_TAG,29,12,17,0.1765,0.4706,0.5294,9.765,1.0,0.05653
h2,0.8,0,TAG_Forward,29,6,23,0.2174,0.5217,0.5217,8.217,1.0,0.05955
h2,0.8,0,Random,29,6,23,0.0,0.0,0.0,5.696,2.0,0.0
h2,0.8,0,Last_Seen,29,6,23,0.2609,0.0,0.0,6.609,1.0,0.0
h2,0.8,0,Most_Connected,29,6,23,0.0,0.0,0.0,1.435,1.0,0.0
h2,0.8,0,Static_TAG,29,6,23,0.2174,0.5217,0.5652,8.217,1.0,0.06159
h2,0.8,1,TAG_Forward,29,6,23,0.2174,0.4783,0.4783,9.043,1.0,0.06021
h2,0.8,1,Random,29,6,23,0.087,0.0,0.0,5.565,2.0,0.0
h2,0.8,1,Last_Seen,29,6,23,0.4348,0.0,0.0,5.609,1.0,0.0
h2,0.8,1,Most_Connected,29,6,23,0.0,0.0,0.0,1.435,1.0,0.0
h2,0.8,1,Static_TAG,29,6,23,0.2174,0.4348,0.4348,9.043,1.0,0.05873
h2,0.8,2,TAG_Forward,29,6,23,0.2174,0.5652,0.5652,7.391,1.0,0.06494
h2,0.8,2,Random,29,6,23,0.087,0.0,0.0,3.826,2.0,0.0
h2,0.8,2,Last_Seen,29,6,23,0.3043,0.0,0.0,5.739,1.0,0.0
h2,0.8,2,Most_Connected,29,6,23,0.0,0.0,0.0,1.522,1.0,0.0
h2,0.8,2,Static_TAG,29,6,23,0.2174,0.5652,0.5652,7.391,1.0,0.06677
h2,0.8,3,TAG_Forward,29,6,23,0.1739,0.4783,0.4783,9.13,1.0,0.056
h2,0.8,3,Random,29,6,23,0.1304,0.0,0.0,5.609,2.0,0.0
h2,0.8,3,Last_Seen,29,6,23,0.2609,0.0,0.0,7.435,1.0,0.0
h2,0.8,3,Most_Connected,29,6,23,0.0,0.0,0.0,1.478,1.0,0.0
h2,0.8,3,Static_TAG,29,6,23,0.1739,0.4783,0.4783,9.13,1.0,0.05794
h2,0.8,4,TAG_Forward,29,6,23,0.1739,0.5217,0.5217,8.261,1.0,0.06131
h2,0.8,4,Random,29,6,23,0.087,0.0,0.0,6.13,1.0,0.0
h2,0.8,4,Last_Seen,29,6,23,0.0435,0.0,0.0,10.957,20.0,0.0
h2,0.8,4,Most_Connected,29,6,23,0.0,0.0,0.0,1.435,1.0,0.0
