source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h1,0.4,4,TAG_Forward,13,8,5,0.4,0.4,0.4,1.0,0.18197
h1,0.4,4,Random,13,8,5,0.0,0.0,0.0,2.0,0.0
h1,0.4,4,Last_Seen,13,8,5,0.4,0.0,0.0,1.0,0.0
h1,0.4,4,Most_Connected,13,8,5,0.0,0.0,0.0,1.0,0.0
h1,0.4,4,Static_TAG,13,8,5,0.0,0.0,0.0,1.0,0.04739
h1,0.6,0,TAG_Forward,13,6,7,0.1429,0.1429,0.2857,2.0,0.10586
h1,0.6,0,Random,13,6,7,0.2857,0.0,0.0,3.0,0.0
h1,0.6,0,Last_Seen,13,6,7,0.1429,0.0,0.0,2.0,0.0
h1,0.6,0,Most_Connected,13,6,7,0.0,0.0,0.0,2.0,0.0
h1,0.6,0,Static_TAG,13,6,7,0.0,0.0,0.0,1.0,0.05273
h1,0.6,1,TAG_Forward,13,6,7,0.5714,0.5714,0.5714,0.0,0.23811
h1,0.6,1,Random,13,6,7,0.0,0.0,0.0,1.0,0.0
h1,0.6,1,Last_Seen,13,6,7,0.5714,0.0,0.0,0.0,0.0
h1,0.6,1,Most_Connected,13,6,7,0.0,0.0,0.0,2.0,0.0
h1,0.6,1,Static_TAG,13,6,7,0.0,0.0,0.0,1.0,0.04276
h1,0.6,2,TAG_Forward,13,6,7,0.1429,0.2857,0.4286,3.0,0.04058
h1,0.6,2,Random,13,6,7,0.0,0.0,0.0,2.0,0.0
h1,0.6,2,Last_Seen,13,6,7,0.0,0.0,0.0,3.0,0.0
h1,0.6,2,Most_Connected,13,6,7,0.0,0.0,0.0,2.0,0.0
h1,0.6,2,Static_TAG,13,6,7,0.0,0.0,0.0,1.0,0.04107
h1,0.6,3,TAG_Forward,13,6,7,0.5714,0.5714,0.5714,0.0,0.1964
h1,0.6,3,Random,13,6,7,0.0,0.0,0.0,2.0,0.0
h1,0.6,3,Last_Seen,13,6,7,0.5714,0.0,0.0,0.0,0.0
h1,0.6,3,Most_Connected,13,6,7,0.0,0.0,0.0,2.0,0.0
h1,0.6,3,Static_TAG,13,6,7,0.0,0.0,0.0,1.0,0.02618
h1,0.6,4,TAG_Forward,13,6,7,0.2857,0.2857,0.5714,1.0,0.15893
h1,0.6,4,Random,13,6,7,0.1429,0.0,0.0,2.0,0.0
h1,0.6,4,Last_Seen,13,6,7,0.2857,0.0,0.0,1.0,0.0
h1,0.6,4,Most_Connected,13,6,7,0.0,0.0,0.0,2.0,0.0
h1,0.6,4,Static_TAG,13,6,7,0.0,0.0,0.0,3.0,0.05427
h1,0.8,0,TAG_Forward,13,3,10,0.2,0.3,0.3,2.0,0.08228
h1,0.8,0,Random,13,3,10,0.1,0.0,0.0,2.0,0.0
h1,0.8,0,Last_Seen,13,3,10,0.3,0.0,0.0,1.5,0.0
h1,0.8,0,Most_Connected,13,3,10,0.0,0.0,0.0,2.0,0.0
h1,0.8,0,Static_TAG,13,3,10,0.0,0.0,0.0,1.0,0.05551
h1,0.8,1,TAG_Forward,13,3,10,0.2,0.3,0.4,2.5,0.09654
h1,0.8,1,Random,13,3,10,0.0,0.0,0.0,2.0,0.0
h1,0.8,1,Last_Seen,13,3,10,0.3,0.0,0.0,2.0,0.0
h1,0.8,1,Most_Connected,13,3,10,0.0,0.0,0.0,2.0,0.0
h1,0.8,1,Static_TAG,13,3,10,0.0,0.0,0.0,1.0,0.05167
h1,0.8,2,TAG_Forward,13,3,10,0.2,0.2,0.3,2.0,0.08849
h1,0.8,2,Random,13,3,10,0.0,0.0,0.0,2.5,0.0
h1,0.8,2,Last_Seen,13,3,10,0.2,0.0,0.0,2.0,0.0
h1,0.8,2,Most_Connected,13,3,10,0.0,0.0,0.0,2.0,0.0
h1,0.8,2,Static_TAG,13,3,10,0.0,0.0,0.0,1.0,0.05558
h1,0.8,3,TAG_Forward,13,3,10,0.1,0.1,0.1,2.5,0.06059
h1,0.8,3,Random,13,3,10,0.0,0.0,0.0,1.5,0.0
h1,0.8,3,Last_Seen,13,3,10,0.1,0.0,0.0,2.5,0.0
h1,0.8,3,Most_Connected,13,3,10,0.0,0.0,0.0,2.0,0.0
h1,0.8,3,Static_TAG,13,3,10,0.0,0.0,0.0,1.0,0.04075
h1,0.8,4,TAG_Forward,13,3,10,0.4,0.4,0.5,1.0,0.17187
h1,0.8,4,Random,13,3,10,0.1,0.0,0.0,2.0,0.0
h1,0.8,4,Last_Seen,13,3,10,0.4,0.0,0.0,1.0,0.0
h1,0.8,4,Most_Connected,13,3,10,0.0,0.0,0.0,2.0,0.0
h1,0.8,4,Static_TAG,13,3,10,0.0,0.0,0.0,1.0,0.04016
h12,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.01972
h12,0.2,0,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h12,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h12,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,0,Static_TAG,4,3,1,0.0,1.0,1.0,2.0,0.07796
h12,0.2,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.05449
h12,0.2,1,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h12,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,0.0
h12,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,1,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,0.05156
h12,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.00068
h12,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h12,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,0.0
h12,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h12,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.00083
h12,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.01972
h12,0.2,3,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h12,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,3,Static_TAG,4,3,1,0.0,1.0,1.0,2.0,0.07796
h12,0.2,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.05449
h12,0.2,4,Random,4,3,1,0.0,0.0,0.0,4.0,0.0
h12,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,0.0
h12,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h12,0.2,4,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,0.05156
h12,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.00068
h12,0.4,0,Random,4,3,1,0.0,0.0,0.0,4.0,0.0
h12,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,0.0
h12,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h12,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.00083
h12,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.01972
h12,0.4,1,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h12,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,1,Static_TAG,4,3,1,0.0,1.0,1.0,2.0,0.07796
h12,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.00068
h12,0.4,2,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h12,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,0.0
h12,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h12,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.00083
h12,0.4,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.05449
h12,0.4,3,Random,4,3,1,0.0,0.0,0.0,4.0,0.0
h12,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,0.0
h12,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,3,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,0.05156
h12,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.00068
h12,0.4,4,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,0.0
h12,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h12,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.00083
h12,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,3.0,0.00875
h12,0.6,0,Random,4,2,2,0.5,0.0,0.0,1.0,0.0
h12,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,3.0,0.0
h12,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h12,0.6,0,Static_TAG,4,2,2,0.0,0.5,0.5,11.0,0.05006
h12,0.6,1,TAG_Forward,4,2,2,0.5,0.5,0.5,2.0,0.0412
h12,0.6,1,Random,4,2,2,0.0,0.0,0.0,10.5,0.0
h12,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,11.5,0.0
h12,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h12,0.6,1,Static_TAG,4,2,2,0.0,0.5,0.5,10.5,0.04647
h12,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,3.0,0.00875
h12,0.6,2,Random,4,2,2,0.0,0.0,0.0,3.5,0.0
h12,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,3.0,0.0
h12,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h12,0.6,2,Static_TAG,4,2,2,0.0,0.5,0.5,11.0,0.05006
h12,0.6,3,TAG_Forward,4,2,2,0.5,0.5,0.5,2.0,0.0412
h12,0.6,3,Random,4,2,2,0.0,0.0,0.0,10.5,0.0
h12,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,11.5,0.0
h12,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h12,0.6,3,Static_TAG,4,2,2,0.0,0.5,0.5,10.5,0.04647
h12,0.6,4,TAG_Forward,4,2,2,0.5,0.5,0.5,1.0,0.05266
h12,0.6,4,Random,4,2,2,0.0,0.0,0.0,1.0,0.0
h12,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,2.5,0.0
h12,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h12,0.6,4,Static_TAG,4,2,2,0.0,0.5,0.5,1.0,0.05111
h12,0.8,0,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,2.0,0.04584
h12,0.8,0,Random,4,1,3,0.3333,0.0,0.0,1.0,0.0
h12,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,3.0,0.0
h12,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h12,0.8,0,Static_TAG,4,1,3,0.0,0.3333,0.3333,1.0,0.0455
h12,0.8,1,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,2.0,0.04584
h12,0.8,1,Random,4,1,3,0.0,0.0,0.0,3.0,0.0
h12,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,3.0,0.0
h12,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h12,0.8,1,Static_TAG,4,1,3,0.0,0.3333,0.3333,1.0,0.0455
h12,0.8,2,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,2.0,0.04584
h12,0.8,2,Random,4,1,3,0.3333,0.0,0.0,2.0,0.0
h12,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,3.0,0.0
h12,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h12,0.8,2,Static_TAG,4,1,3,0.0,0.3333,0.3333,1.0,0.0455
h12,0.8,3,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,2.0,0.04584
h12,0.8,3,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h12,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,3.0,0.0
h12,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h12,0.8,3,Static_TAG,4,1,3,0.0,0.3333,0.3333,1.0,0.0455
h12,0.8,4,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,2.0,0.04584
h12,0.8,4,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h12,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,3.0,0.0
h12,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h12,0.8,4,Static_TAG,4,1,3,0.0,0.3333,0.3333,1.0,0.0455
h15,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,2.0,0.00121
h15,0.2,0,Random,8,7,1,0.0,0.0,0.0,3.0,0.0
h15,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,2.0,0.0
h15,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,0,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.00086
h15,0.2,1,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,0.05552
h15,0.2,1,Random,8,7,1,0.0,0.0,0.0,20.0,0.0
h15,0.2,1,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,1,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,0.0
h15,0.2,1,Static_TAG,8,7,1,0.0,0.0,0.0,20.0,0.09206
h15,0.2,2,TAG_Forward,8,7,1,0.0,1.0,1.0,2.0,0.05318
h15,0.2,2,Random,8,7,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,2,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,3.0,0.0
h15,0.2,2,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.05073
h15,0.2,3,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,0.05552
h15,0.2,3,Random,8,7,1,0.0,0.0,0.0,20.0,0.0
h15,0.2,3,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,3,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,0.0
h15,0.2,3,Static_TAG,8,7,1,0.0,0.0,0.0,20.0,0.09206
h15,0.2,4,TAG_Forward,8,7,1,0.0,1.0,1.0,2.0,0.05178
h15,0.2,4,Random,8,7,1,0.0,0.0,0.0,2.0,0.0
h15,0.2,4,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,4,Static_TAG,8,7,1,0.0,0.0,0.0,2.0,0.05068
h15,0.4,0,TAG_Forward,8,5,3,0.0,0.3333,0.6667,2.0,0.1043
h15,0.4,0,Random,8,5,3,0.0,0.0,0.0,1.0,0.0
h15,0.4,0,Last_Seen,8,5,3,0.3333,0.0,0.0,1.0,0.0
h15,0.4,0,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h15,0.4,0,Static_TAG,8,5,3,0.0,0.3333,0.3333,1.0,0.04061
h15,0.4,1,TAG_Forward,8,5,3,0.0,0.3333,0.6667,2.0,0.0558
h15,0.4,1,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h15,0.4,1,Last_Seen,8,5,3,0.0,0.0,0.0,1.0,0.0
h15,0.4,1,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h15,0.4,1,Static_TAG,8,5,3,0.0,0.3333,0.3333,1.0,0.04816
h15,0.4,2,TAG_Forward,8,5,3,0.3333,0.3333,0.6667,2.0,0.1814
h15,0.4,2,Random,8,5,3,0.3333,0.0,0.0,1.0,0.0
h15,0.4,2,Last_Seen,8,5,3,0.3333,0.0,0.0,1.0,0.0
h15,0.4,2,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h15,0.4,2,Static_TAG,8,5,3,0.0,0.0,0.0,1.0,0.01768
h15,0.4,3,TAG_Forward,8,5,3,0.3333,0.6667,0.6667,1.0,0.21697
h15,0.4,3,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h15,0.4,3,Last_Seen,8,5,3,0.3333,0.0,0.0,1.0,0.0
h15,0.4,3,Most_Connected,8,5,3,0.0,0.0,0.0,2.0,0.0
h15,0.4,3,Static_TAG,8,5,3,0.0,0.3333,0.3333,1.0,0.05866
h15,0.4,4,TAG_Forward,8,5,3,0.3333,0.3333,0.3333,1.0,0.03802
h15,0.4,4,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h15,0.4,4,Last_Seen,8,5,3,0.0,0.0,0.0,1.0,0.0
h15,0.4,4,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h15,0.4,4,Static_TAG,8,5,3,0.0,0.0,0.0,1.0,0.0449
h15,0.6,0,TAG_Forward,8,4,4,0.0,0.0,0.25,1.5,0.03176
h15,0.6,0,Random,8,4,4,0.25,0.0,0.0,11.0,0.0
h15,0.6,0,Last_Seen,8,4,4,0.0,0.0,0.0,1.5,0.0
h15,0.6,0,Most_Connected,8,4,4,0.0,0.0,0.0,1.0,0.0
h15,0.6,0,Static_TAG,8,4,4,0.0,0.5,0.5,1.5,0.07072
h15,0.6,1,TAG_Forward,8,4,4,0.25,0.5,0.75,1.5,0.18016
h15,0.6,1,Random,8,4,4,0.0,0.0,0.0,1.5,0.0
h15,0.6,1,Last_Seen,8,4,4,0.25,0.0,0.0,1.0,0.0
h15,0.6,1,Most_Connected,8,4,4,0.0,0.0,0.0,1.0,0.0
h15,0.6,1,Static_TAG,8,4,4,0.25,0.25,0.25,1.0,0.04065
h15,0.6,2,TAG_Forward,8,4,4,0.0,0.25,0.5,2.0,0.0561
h15,0.6,2,Random,8,4,4,0.0,0.0,0.0,11.0,0.0
h15,0.6,2,Last_Seen,8,4,4,0.0,0.0,0.0,1.0,0.0
h15,0.6,2,Most_Connected,8,4,4,0.0,0.0,0.0,1.0,0.0
h15,0.6,2,Static_TAG,8,4,4,0.25,0.25,0.25,1.0,0.04679
h15,0.6,3,TAG_Forward,8,4,4,0.25,0.25,0.5,1.5,0.03223
h15,0.6,3,Random,8,4,4,0.0,0.0,0.0,2.0,0.0
h15,0.6,3,Last_Seen,8,4,4,0.0,0.0,0.0,1.5,0.0
h15,0.6,3,Most_Connected,8,4,4,0.0,0.0,0.0,1.0,0.0
h15,0.6,3,Static_TAG,8,4,4,0.0,0.25,0.25,1.5,0.05645
h15,0.6,4,TAG_Forward,8,4,4,0.25,0.5,0.75,2.0,0.17586
h15,0.6,4,Random,8,4,4,0.25,0.0,0.0,2.0,0.0
h15,0.6,4,Last_Seen,8,4,4,0.25,0.0,0.0,1.0,0.0
h15,0.6,4,Most_Connected,8,4,4,0.0,0.0,0.0,1.0,0.0
h15,0.6,4,Static_TAG,8,4,4,0.0,0.0,0.0,1.0,0.0364
h15,0.8,0,TAG_Forward,8,2,6,0.3333,0.6667,0.6667,1.0,0.18199
h15,0.8,0,Random,8,2,6,0.1667,0.0,0.0,1.5,0.0
h15,0.8,0,Last_Seen,8,2,6,0.5,0.0,0.0,0.5,0.0
h15,0.8,0,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h15,0.8,0,Static_TAG,8,2,6,0.1667,0.1667,0.3333,1.0,0.05135
h15,0.8,1,TAG_Forward,8,2,6,0.1667,0.3333,0.3333,1.5,0.07829
h15,0.8,1,Random,8,2,6,0.0,0.0,0.0,2.0,0.0
h15,0.8,1,Last_Seen,8,2,6,0.1667,0.0,0.0,1.0,0.0
h15,0.8,1,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h15,0.8,1,Static_TAG,8,2,6,0.0,0.3333,0.3333,1.0,0.06843
h15,0.8,2,TAG_Forward,8,2,6,0.3333,0.6667,0.6667,1.0,0.18199
h15,0.8,2,Random,8,2,6,0.0,0.0,0.0,1.5,0.0
h15,0.8,2,Last_Seen,8,2,6,0.5,0.0,0.0,0.5,0.0
h15,0.8,2,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h15,0.8,2,Static_TAG,8,2,6,0.1667,0.1667,0.3333,1.0,0.05135
h15,0.8,3,TAG_Forward,8,2,6,0.0,0.1667,0.3333,2.0,0.03144
h15,0.8,3,Random,8,2,6,0.1667,0.0,0.0,2.0,0.0
h15,0.8,3,Last_Seen,8,2,6,0.0,0.0,0.0,2.0,0.0
h15,0.8,3,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h15,0.8,3,Static_TAG,8,2,6,0.1667,0.1667,0.3333,1.0,0.05095
h15,0.8,4,TAG_Forward,8,2,6,0.1667,0.3333,0.3333,1.5,0.07829
h15,0.8,4,Random,8,2,6,0.0,0.0,0.0,2.0,0.0
h15,0.8,4,Last_Seen,8,2,6,0.1667,0.0,0.0,1.0,0.0
h15,0.8,4,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h15,0.8,4,Static_TAG,8,2,6,0.0,0.3333,0.3333,1.0,0.06843
h18,0.2,0,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,0.05827
h18,0.2,0,Random,7,6,1,0.0,0.0,0.0,3.0,0.0
h18,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,0,Static_TAG,7,6,1,0.0,0.0,1.0,20.0,0.14086
h18,0.2,1,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,0.05088
h18,0.2,1,Random,7,6,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,1,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.05059
h18,0.2,2,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.55459
h18,0.2,2,Random,7,6,1,0.0,0.0,0.0,3.0,0.0
h18,0.2,2,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h18,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,2,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.01837
h18,0.2,3,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.55459
h18,0.2,3,Random,7,6,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,3,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h18,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,3,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.01837
h18,0.2,4,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,0.05827
h18,0.2,4,Random,7,6,1,0.0,0.0,0.0,20.0,0.0
h18,0.2,4,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,4,Static_TAG,7,6,1,0.0,0.0,1.0,20.0,0.14086
h18,0.4,0,TAG_Forward,7,5,2,0.0,0.0,0.5,1.0,0.05499
h18,0.4,0,Random,7,5,2,0.0,0.0,0.0,10.5,0.0
h18,0.4,0,Last_Seen,7,5,2,0.0,0.0,0.0,1.5,0.0
h18,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,0.0
