source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.4,4,Random,8,5,3,0.0,0.0,0.0,31.0,45.0,0.0
h1,0.4,4,Last_Seen,8,5,3,0.3333,0.0,0.0,16.333,4.0,0.0
h1,0.4,4,Most_Connected,8,5,3,0.0,0.0,0.0,17.0,3.0,0.0
h1,0.4,4,Static_TAG,8,5,3,0.0,0.3333,0.3333,2.667,2.0,0.07495
h1,0.6,0,TAG_Forward,8,4,4,0.0,0.0,0.0,13.0,3.0,0.00631
h1,0.6,0,Random,8,4,4,0.0,0.0,0.0,13.0,2.5,0.0
h1,0.6,0,Last_Seen,8,4,4,0.0,0.0,0.0,34.75,45.0,0.0
h1,0.6,0,Most_Connected,8,4,4,0.0,0.0,0.0,13.5,3.0,0.0
h1,0.6,0,Static_TAG,8,4,4,0.0,0.0,0.0,12.75,2.0,0.02427
h1,0.6,1,TAG_Forward,8,4,4,0.0,0.0,0.0,24.0,24.0,0.00405
h1,0.6,1,Random,8,4,4,0.0,0.0,0.0,24.0,24.5,0.0
h1,0.6,1,Last_Seen,8,4,4,0.0,0.0,0.0,24.5,24.5,0.0
h1,0.6,1,Most_Connected,8,4,4,0.0,0.0,0.0,24.0,24.0,0.0
h1,0.6,1,Static_TAG,8,4,4,0.0,0.0,0.0,23.5,23.5,0.02371
h1,0.6,2,TAG_Forward,8,4,4,0.0,0.0,0.25,23.75,24.0,0.01193
h1,0.6,2,Random,8,4,4,0.0,0.0,0.0,34.0,45.0,0.0
h1,0.6,2,Last_Seen,8,4,4,0.25,0.0,0.0,23.5,24.5,0.0
h1,0.6,2,Most_Connected,8,4,4,0.0,0.0,0.0,13.0,3.0,0.0
h1,0.6,2,Static_TAG,8,4,4,0.0,0.25,0.25,23.5,23.5,0.06496
h1,0.6,3,TAG_Forward,8,4,4,0.0,0.0,0.0,24.25,24.5,0.00042
h1,0.6,3,Random,8,4,4,0.0,0.0,0.0,34.25,45.0,0.0
h1,0.6,3,Last_Seen,8,4,4,0.25,0.0,0.0,23.5,24.5,0.0
h1,0.6,3,Most_Connected,8,4,4,0.0,0.0,0.0,23.5,24.0,0.0
h1,0.6,3,Static_TAG,8,4,4,0.0,0.0,0.0,24.0,24.5,0.01417
h1,0.6,4,TAG_Forward,8,4,4,0.0,0.0,0.25,23.75,24.0,0.01193
h1,0.6,4,Random,8,4,4,0.0,0.0,0.0,34.75,45.0,0.0
h1,0.6,4,Last_Seen,8,4,4,0.25,0.0,0.0,23.5,24.5,0.0
h1,0.6,4,Most_Connected,8,4,4,0.0,0.0,0.0,13.0,3.0,0.0
h1,0.6,4,Static_TAG,8,4,4,0.0,0.25,0.25,23.5,23.5,0.06496
h1,0.8,0,TAG_Forward,8,2,6,0.0,0.0,0.0,16.5,3.0,0.00481
h1,0.8,0,Random,8,2,6,0.0,0.0,0.0,17.167,4.0,0.0
h1,0.8,0,Last_Seen,8,2,6,0.0,0.0,0.0,38.167,45.0,0.0
h1,0.8,0,Most_Connected,8,2,6,0.0,0.0,0.0,16.667,3.0,0.0
h1,0.8,0,Static_TAG,8,2,6,0.0,0.0,0.0,23.5,23.5,0.02358
h1,0.8,1,TAG_Forward,8,2,6,0.0,0.0,0.0,16.5,3.0,0.00422
h1,0.8,1,Random,8,2,6,0.0,0.0,0.0,23.833,24.5,0.0
h1,0.8,1,Last_Seen,8,2,6,0.1667,0.0,0.0,37.5,45.0,0.0
h1,0.8,1,Most_Connected,8,2,6,0.0,0.0,0.0,16.667,3.0,0.0
h1,0.8,1,Static_TAG,8,2,6,0.0,0.0,0.0,23.5,23.5,0.02225
h1,0.8,2,TAG_Forward,8,2,6,0.0,0.0,0.1667,30.833,45.0,0.00796
h1,0.8,2,Random,8,2,6,0.0,0.0,0.0,24.333,24.5,0.0
h1,0.8,2,Last_Seen,8,2,6,0.1667,0.0,0.0,23.833,24.5,0.0
h1,0.8,2,Most_Connected,8,2,6,0.0,0.0,0.0,23.667,24.0,0.0
h1,0.8,2,Static_TAG,8,2,6,0.0,0.1667,0.1667,23.833,24.5,0.04735
h1,0.8,3,TAG_Forward,8,2,6,0.0,0.0,0.0,24.0,24.0,0.00247
h1,0.8,3,Random,8,2,6,0.0,0.0,0.0,38.0,45.0,0.0
h1,0.8,3,Last_Seen,8,2,6,0.0,0.0,0.0,24.5,24.5,0.0
h1,0.8,3,Most_Connected,8,2,6,0.0,0.0,0.0,23.667,24.0,0.0
h1,0.8,3,Static_TAG,8,2,6,0.0,0.0,0.0,23.667,24.0,0.01805
h1,0.8,4,TAG_Forward,8,2,6,0.0,0.0,0.0,16.5,3.0,0.00451
h1,0.8,4,Random,8,2,6,0.0,0.0,0.0,16.667,3.5,0.0
h1,0.8,4,Last_Seen,8,2,6,0.0,0.0,0.0,24.5,24.5,0.0
h1,0.8,4,Most_Connected,8,2,6,0.0,0.0,0.0,24.0,24.0,0.0
h1,0.8,4,Static_TAG,8,2,6,0.0,0.0,0.0,23.5,23.5,0.02454
h11,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,45.0,45.0,4e-05
h11,0.2,0,Random,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,0,Static_TAG,8,7,1,0.0,1.0,1.0,45.0,45.0,0.02318
h11,0.2,1,TAG_Forward,8,7,1,0.0,0.0,0.0,45.0,45.0,0.00136
h11,0.2,1,Random,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.2,1,Last_Seen,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.2,1,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,1,Static_TAG,8,7,1,0.0,0.0,1.0,45.0,45.0,0.02331
h11,0.2,2,TAG_Forward,8,7,1,0.0,0.0,0.0,45.0,45.0,0.00339
h11,0.2,2,Random,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.2,2,Last_Seen,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,2,Static_TAG,8,7,1,0.0,0.0,1.0,45.0,45.0,0.0232
h11,0.2,3,TAG_Forward,8,7,1,0.0,0.0,0.0,45.0,45.0,0.02595
h11,0.2,3,Random,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.2,3,Last_Seen,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.2,3,Most_Connected,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.2,3,Static_TAG,8,7,1,0.0,0.0,0.0,45.0,45.0,0.02235
h11,0.2,4,TAG_Forward,8,7,1,0.0,0.0,0.0,45.0,45.0,0.00339
h11,0.2,4,Random,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.2,4,Last_Seen,8,7,1,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.2,4,Static_TAG,8,7,1,0.0,0.0,1.0,45.0,45.0,0.0232
h11,0.4,0,TAG_Forward,8,5,3,0.0,0.0,0.0,45.0,45.0,0.00584
h11,0.4,0,Random,8,5,3,0.3333,0.0,0.0,15.667,2.0,0.0
h11,0.4,0,Last_Seen,8,5,3,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.4,0,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,0,Static_TAG,8,5,3,0.0,0.3333,0.6667,45.0,45.0,0.02285
h11,0.4,1,TAG_Forward,8,5,3,0.0,0.0,0.0,45.0,45.0,0.00578
h11,0.4,1,Random,8,5,3,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.4,1,Last_Seen,8,5,3,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.4,1,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,1,Static_TAG,8,5,3,0.0,0.6667,1.0,45.0,45.0,0.02318
h11,0.4,2,TAG_Forward,8,5,3,0.0,0.0,0.0,45.0,45.0,0.0016
h11,0.4,2,Random,8,5,3,0.0,0.0,0.0,16.333,2.0,0.0
h11,0.4,2,Last_Seen,8,5,3,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.4,2,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,2,Static_TAG,8,5,3,0.0,0.3333,0.6667,45.0,45.0,0.02071
h11,0.4,3,TAG_Forward,8,5,3,0.0,0.0,0.0,45.0,45.0,0.00084
h11,0.4,3,Random,8,5,3,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.4,3,Last_Seen,8,5,3,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.4,3,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,3,Static_TAG,8,5,3,0.0,0.3333,0.6667,45.0,45.0,0.02302
h11,0.4,4,TAG_Forward,8,5,3,0.0,0.0,0.0,45.0,45.0,0.0045
h11,0.4,4,Random,8,5,3,0.0,0.0,0.0,30.667,45.0,0.0
h11,0.4,4,Last_Seen,8,5,3,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.4,4,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.4,4,Static_TAG,8,5,3,0.0,0.3333,0.3333,45.0,45.0,0.02272
h11,0.6,0,TAG_Forward,8,4,4,0.0,0.0,0.0,45.0,45.0,0.01128
h11,0.6,0,Random,8,4,4,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.6,0,Last_Seen,8,4,4,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.6,0,Most_Connected,8,4,4,0.0,0.0,0.0,12.0,1.0,0.0
h11,0.6,0,Static_TAG,8,4,4,0.0,0.0,0.5,45.0,45.0,0.02926
h11,0.6,1,TAG_Forward,8,4,4,0.0,0.0,0.0,34.25,45.0,0.00261
h11,0.6,1,Random,8,4,4,0.5,0.0,0.0,11.5,0.5,0.0
h11,0.6,1,Last_Seen,8,4,4,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.6,1,Most_Connected,8,4,4,0.0,0.0,0.0,12.0,1.0,0.0
h11,0.6,1,Static_TAG,8,4,4,0.0,0.0,0.5,45.0,45.0,0.02839
h11,0.6,2,TAG_Forward,8,4,4,0.0,0.0,0.0,45.0,45.0,0.00911
h11,0.6,2,Random,8,4,4,0.0,0.0,0.0,34.25,45.0,0.0
h11,0.6,2,Last_Seen,8,4,4,0.25,0.0,0.0,33.75,45.0,0.0
h11,0.6,2,Most_Connected,8,4,4,0.0,0.0,0.0,12.0,1.0,0.0
h11,0.6,2,Static_TAG,8,4,4,0.0,0.5,0.75,45.0,45.0,0.02609
h11,0.6,3,TAG_Forward,8,4,4,0.0,0.0,0.0,45.0,45.0,0.00718
h11,0.6,3,Random,8,4,4,0.0,0.0,0.0,34.5,45.0,0.0
h11,0.6,3,Last_Seen,8,4,4,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.6,3,Most_Connected,8,4,4,0.0,0.0,0.0,12.0,1.0,0.0
h11,0.6,3,Static_TAG,8,4,4,0.0,0.25,0.5,45.0,45.0,0.02112
h11,0.6,4,TAG_Forward,8,4,4,0.0,0.0,0.0,45.0,45.0,0.00093
h11,0.6,4,Random,8,4,4,0.0,0.0,0.0,34.5,45.0,0.0
h11,0.6,4,Last_Seen,8,4,4,0.25,0.0,0.0,33.75,45.0,0.0
h11,0.6,4,Most_Connected,8,4,4,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.6,4,Static_TAG,8,4,4,0.0,0.5,0.5,45.0,45.0,0.02595
h11,0.8,0,TAG_Forward,8,2,6,0.0,0.0,0.0,23.5,23.5,0.00351
h11,0.8,0,Random,8,2,6,0.0,0.0,0.0,30.5,45.0,0.0
h11,0.8,0,Last_Seen,8,2,6,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.8,0,Most_Connected,8,2,6,0.0,0.0,0.0,8.333,1.0,0.0
h11,0.8,0,Static_TAG,8,2,6,0.0,0.1667,0.6667,45.0,45.0,0.02907
h11,0.8,1,TAG_Forward,8,2,6,0.0,0.0,0.0,23.5,23.5,0.00351
h11,0.8,1,Random,8,2,6,0.0,0.0,0.0,30.667,45.0,0.0
h11,0.8,1,Last_Seen,8,2,6,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.8,1,Most_Connected,8,2,6,0.0,0.0,0.0,8.333,1.0,0.0
h11,0.8,1,Static_TAG,8,2,6,0.0,0.1667,0.6667,45.0,45.0,0.02907
h11,0.8,2,TAG_Forward,8,2,6,0.0,0.0,0.0,30.667,45.0,0.00245
h11,0.8,2,Random,8,2,6,0.0,0.0,0.0,30.5,45.0,0.0
h11,0.8,2,Last_Seen,8,2,6,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.8,2,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,1.0,0.0
h11,0.8,2,Static_TAG,8,2,6,0.0,0.0,0.6667,45.0,45.0,0.02617
h11,0.8,3,TAG_Forward,8,2,6,0.0,0.0,0.0,30.667,45.0,0.00947
h11,0.8,3,Random,8,2,6,0.0,0.0,0.0,23.833,24.5,0.0
h11,0.8,3,Last_Seen,8,2,6,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.8,3,Most_Connected,8,2,6,0.0,0.0,0.0,8.333,1.0,0.0
h11,0.8,3,Static_TAG,8,2,6,0.0,0.3333,0.6667,45.0,45.0,0.02851
h11,0.8,4,TAG_Forward,8,2,6,0.0,0.0,0.0,30.667,45.0,0.00956
h11,0.8,4,Random,8,2,6,0.3333,0.0,0.0,30.0,45.0,0.0
h11,0.8,4,Last_Seen,8,2,6,0.0,0.0,0.0,45.0,45.0,0.0
h11,0.8,4,Most_Connected,8,2,6,0.0,0.0,0.0,8.333,1.0,0.0
h11,0.8,4,Static_TAG,8,2,6,0.0,0.1667,0.5,45.0,45.0,0.02297
h12,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00016
h12,0.2,0,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h12,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0009
h12,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.02876
h12,0.2,1,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.2,1,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.04814
h12,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.02876
h12,0.2,2,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.2,2,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.04814
h12,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.02876
h12,0.2,3,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.2,3,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.04814
h12,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00016
h12,0.2,4,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h12,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0009
h12,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.02876
h12,0.4,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.4,0,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.04814
h12,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00016
h12,0.4,1,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h12,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0009
h12,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.02876
h12,0.4,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.4,2,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.04814
h12,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.02876
h12,0.4,3,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.4,3,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.04814
h12,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.02876
h12,0.4,4,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.4,4,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.04814
h12,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00016
h12,0.6,0,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h12,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0009
h12,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.02876
h12,0.6,1,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.6,1,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.04814
h12,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.02876
h12,0.6,2,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.6,2,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.04814
h12,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00016
h12,0.6,3,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h12,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0009
h12,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.02876
h12,0.6,4,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.6,4,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,1.0,0.04814
h12,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,23.5,23.5,0.01657
h12,0.8,0,Random,3,1,2,0.0,0.0,0.0,24.5,24.5,0.0
h12,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,23.0,23.0,0.0
h12,0.8,0,Static_TAG,3,1,2,0.0,0.5,0.5,1.5,1.5,0.03542
h12,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,23.5,23.5,0.01657
h12,0.8,1,Random,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,23.0,23.0,0.0
h12,0.8,1,Static_TAG,3,1,2,0.0,0.5,0.5,1.5,1.5,0.03542
h12,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,23.5,23.5,0.01657
h12,0.8,2,Random,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,23.0,23.0,0.0
h12,0.8,2,Static_TAG,3,1,2,0.0,0.5,0.5,1.5,1.5,0.03542
h12,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,23.5,23.5,0.01657
h12,0.8,3,Random,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h12,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,23.0,23.0,0.0
h12,0.8,3,Static_TAG,3,1,2,0.0,0.5,0.5,1.5,1.5,0.03542
h12,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,23.5,23.5,0.01657
h12,0.8,4,Random,3,1,2,0.0,0.0,0.0,24.5,24.5,0.0
h12,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,23.0,23.0,0.0
h12,0.8,4,Static_TAG,3,1,2,0.0,0.5,0.5,1.5,1.5,0.03542
h16,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,45.0,45.0,0.00339
