source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h1,0.2,4,Last_Seen,17,14,3,0.3333,0.0,0.0,0.667,1.0,0.0
h1,0.2,4,Most_Connected,17,14,3,0.3333,0.0,0.0,0.667,1.0,0.0
h1,0.2,4,Static_TAG,17,14,3,0.3333,0.6667,0.6667,0.667,1.0,0.10149
h1,0.4,0,TAG_Forward,17,11,6,0.0,0.0,0.0,2.0,2.0,0.02626
h1,0.4,0,Random,17,11,6,0.0,0.0,0.0,2.333,2.5,0.0
h1,0.4,0,Last_Seen,17,11,6,0.0,0.0,0.0,1.167,1.0,0.0
h1,0.4,0,Most_Connected,17,11,6,0.1667,0.0,0.0,0.833,1.0,0.0
h1,0.4,0,Static_TAG,17,11,6,0.1667,0.3333,0.3333,1.0,1.0,0.04669
h1,0.4,1,TAG_Forward,17,11,6,0.0,0.0,0.0,2.5,2.5,0.01367
h1,0.4,1,Random,17,11,6,0.0,0.0,0.0,1.833,2.0,0.0
h1,0.4,1,Last_Seen,17,11,6,0.1667,0.0,0.0,0.833,1.0,0.0
h1,0.4,1,Most_Connected,17,11,6,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.4,1,Static_TAG,17,11,6,0.3333,0.3333,0.3333,0.833,1.0,0.07117
h1,0.4,2,TAG_Forward,17,11,6,0.0,0.1667,0.1667,2.5,3.0,0.0359
h1,0.4,2,Random,17,11,6,0.0,0.0,0.0,2.0,2.0,0.0
h1,0.4,2,Last_Seen,17,11,6,0.3333,0.0,0.0,0.667,1.0,0.0
h1,0.4,2,Most_Connected,17,11,6,0.3333,0.0,0.0,0.667,1.0,0.0
h1,0.4,2,Static_TAG,17,11,6,0.1667,0.5,0.6667,1.0,1.0,0.13
h1,0.4,3,TAG_Forward,17,11,6,0.0,0.0,0.0,1.833,2.0,0.03034
h1,0.4,3,Random,17,11,6,0.0,0.0,0.0,2.167,2.0,0.0
h1,0.4,3,Last_Seen,17,11,6,0.1667,0.0,0.0,0.833,1.0,0.0
h1,0.4,3,Most_Connected,17,11,6,0.0,0.0,0.0,1.0,1.0,0.0
h1,0.4,3,Static_TAG,17,11,6,0.1667,0.1667,0.3333,1.167,1.0,0.04294
h1,0.4,4,TAG_Forward,17,11,6,0.0,0.0,0.0,2.333,2.5,0.03782
h1,0.4,4,Random,17,11,6,0.0,0.0,0.0,1.5,1.5,0.0
h1,0.4,4,Last_Seen,17,11,6,0.1667,0.0,0.0,0.833,1.0,0.0
h1,0.4,4,Most_Connected,17,11,6,0.1667,0.0,0.0,0.833,1.0,0.0
h1,0.4,4,Static_TAG,17,11,6,0.3333,0.5,0.5,0.667,1.0,0.07284
h1,0.6,0,TAG_Forward,17,7,10,0.0,0.0,0.0,2.8,3.0,0.02101
h1,0.6,0,Random,17,7,10,0.0,0.0,0.0,2.1,2.0,0.0
h1,0.6,0,Last_Seen,17,7,10,0.2,0.0,0.0,0.9,1.0,0.0
h1,0.6,0,Most_Connected,17,7,10,0.3,0.0,0.0,0.7,1.0,0.0
h1,0.6,0,Static_TAG,17,7,10,0.2,0.5,0.5,0.9,1.0,0.08346
h1,0.6,1,TAG_Forward,17,7,10,0.0,0.2,0.3,2.8,3.0,0.02392
h1,0.6,1,Random,17,7,10,0.0,0.0,0.0,1.9,2.0,0.0
h1,0.6,1,Last_Seen,17,7,10,0.1,0.0,0.0,1.1,1.0,0.0
h1,0.6,1,Most_Connected,17,7,10,0.3,0.0,0.0,0.7,1.0,0.0
h1,0.6,1,Static_TAG,17,7,10,0.2,0.5,0.6,1.0,1.0,0.10564
h1,0.6,2,TAG_Forward,17,7,10,0.0,0.2,0.3,2.5,3.0,0.05195
h1,0.6,2,Random,17,7,10,0.0,0.0,0.0,2.1,2.0,0.0
h1,0.6,2,Last_Seen,17,7,10,0.3,0.0,0.0,0.7,1.0,0.0
h1,0.6,2,Most_Connected,17,7,10,0.2,0.0,0.0,0.8,1.0,0.0
h1,0.6,2,Static_TAG,17,7,10,0.4,0.7,0.9,0.7,1.0,0.1223
h1,0.6,3,TAG_Forward,17,7,10,0.0,0.2,0.2,2.3,3.0,0.04734
h1,0.6,3,Random,17,7,10,0.1,0.0,0.0,1.5,1.0,0.0
h1,0.6,3,Last_Seen,17,7,10,0.4,0.0,0.0,0.6,1.0,0.0
h1,0.6,3,Most_Connected,17,7,10,0.2,0.0,0.0,0.8,1.0,0.0
h1,0.6,3,Static_TAG,17,7,10,0.4,0.6,0.7,0.6,1.0,0.10797
h1,0.6,4,TAG_Forward,17,7,10,0.0,0.1,0.1,2.2,3.0,0.04969
h1,0.6,4,Random,17,7,10,0.0,0.0,0.0,2.6,3.0,0.0
h1,0.6,4,Last_Seen,17,7,10,0.1,0.0,0.0,0.9,1.0,0.0
h1,0.6,4,Most_Connected,17,7,10,0.2,0.0,0.0,0.8,1.0,0.0
h1,0.6,4,Static_TAG,17,7,10,0.3,0.5,0.6,0.8,1.0,0.08657
h1,0.8,0,TAG_Forward,17,4,13,0.0,0.0769,0.0769,2.692,3.0,0.02121
h1,0.8,0,Random,17,4,13,0.0,0.0,0.0,1.615,2.0,0.0
h1,0.8,0,Last_Seen,17,4,13,0.1538,0.0,0.0,0.846,1.0,0.0
h1,0.8,0,Most_Connected,17,4,13,0.2308,0.0,0.0,0.769,1.0,0.0
h1,0.8,0,Static_TAG,17,4,13,0.3077,0.5385,0.5385,0.769,1.0,0.08658
h1,0.8,1,TAG_Forward,17,4,13,0.0,0.0,0.0,2.692,3.0,0.00568
h1,0.8,1,Random,17,4,13,0.0,0.0,0.0,2.154,2.0,0.0
h1,0.8,1,Last_Seen,17,4,13,0.0769,0.0,0.0,0.923,1.0,0.0
h1,0.8,1,Most_Connected,17,4,13,0.0769,0.0,0.0,0.923,1.0,0.0
h1,0.8,1,Static_TAG,17,4,13,0.3077,0.3846,0.3846,0.846,1.0,0.06175
h1,0.8,2,TAG_Forward,17,4,13,0.0,0.1538,0.1538,2.769,3.0,0.03404
h1,0.8,2,Random,17,4,13,0.0,0.0,0.0,1.769,2.0,0.0
h1,0.8,2,Last_Seen,17,4,13,0.2308,0.0,0.0,0.846,1.0,0.0
h1,0.8,2,Most_Connected,17,4,13,0.2308,0.0,0.0,0.769,1.0,0.0
h1,0.8,2,Static_TAG,17,4,13,0.3077,0.5385,0.6154,0.769,1.0,0.09502
h1,0.8,3,TAG_Forward,17,4,13,0.0,0.0769,0.0769,2.615,3.0,0.02524
h1,0.8,3,Random,17,4,13,0.0,0.0,0.0,1.923,2.0,0.0
h1,0.8,3,Last_Seen,17,4,13,0.3846,0.0,0.0,0.769,1.0,0.0
h1,0.8,3,Most_Connected,17,4,13,0.1538,0.0,0.0,0.846,1.0,0.0
h1,0.8,3,Static_TAG,17,4,13,0.3077,0.5385,0.5385,0.846,1.0,0.07607
h1,0.8,4,TAG_Forward,17,4,13,0.0,0.0769,0.0769,3.0,3.0,0.01375
h1,0.8,4,Random,17,4,13,0.0769,0.0,0.0,2.0,2.0,0.0
h1,0.8,4,Last_Seen,17,4,13,0.3077,0.0,0.0,0.692,1.0,0.0
h1,0.8,4,Most_Connected,17,4,13,0.1538,0.0,0.0,0.846,1.0,0.0
h1,0.8,4,Static_TAG,17,4,13,0.3077,0.4615,0.4615,0.769,1.0,0.08894
h13,0.2,0,TAG_Forward,11,9,2,0.0,0.0,0.0,1.5,1.5,0.01144
h13,0.2,0,Random,11,9,2,0.0,0.0,0.0,1.5,1.5,0.0
h13,0.2,0,Last_Seen,11,9,2,0.5,0.0,0.0,1.0,1.0,0.0
h13,0.2,0,Most_Connected,11,9,2,0.5,0.0,0.0,1.0,1.0,0.0
h13,0.2,0,Static_TAG,11,9,2,0.0,0.5,0.5,1.0,1.0,0.05593
h13,0.2,1,TAG_Forward,11,9,2,0.0,0.0,0.0,2.0,2.0,0.01233
h13,0.2,1,Random,11,9,2,0.0,0.0,0.0,2.5,2.5,0.0
h13,0.2,1,Last_Seen,11,9,2,0.5,0.0,0.0,1.5,1.5,0.0
h13,0.2,1,Most_Connected,11,9,2,1.0,0.0,0.0,0.0,0.0,0.0
h13,0.2,1,Static_TAG,11,9,2,0.0,0.5,0.5,1.0,1.0,0.08402
h13,0.2,2,TAG_Forward,11,9,2,0.0,0.0,0.0,2.5,2.5,0.00583
h13,0.2,2,Random,11,9,2,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,2,Last_Seen,11,9,2,0.0,0.0,0.0,1.5,1.5,0.0
h13,0.2,2,Most_Connected,11,9,2,0.5,0.0,0.0,0.5,0.5,0.0
h13,0.2,2,Static_TAG,11,9,2,0.5,0.5,1.0,0.5,0.5,0.0692
h13,0.2,3,TAG_Forward,11,9,2,0.0,0.0,0.0,2.0,2.0,0.01343
h13,0.2,3,Random,11,9,2,0.0,0.0,0.0,2.5,2.5,0.0
h13,0.2,3,Last_Seen,11,9,2,1.0,0.0,0.0,0.0,0.0,0.0
h13,0.2,3,Most_Connected,11,9,2,1.0,0.0,0.0,0.0,0.0,0.0
h13,0.2,3,Static_TAG,11,9,2,0.0,1.0,1.0,1.0,1.0,0.11047
h13,0.2,4,TAG_Forward,11,9,2,0.0,0.0,0.0,2.0,2.0,0.00699
h13,0.2,4,Random,11,9,2,0.5,0.0,0.0,2.5,2.5,0.0
h13,0.2,4,Last_Seen,11,9,2,0.5,0.0,0.0,1.0,1.0,0.0
h13,0.2,4,Most_Connected,11,9,2,0.5,0.0,0.0,0.5,0.5,0.0
h13,0.2,4,Static_TAG,11,9,2,0.0,0.5,0.5,1.5,1.5,0.0556
h13,0.4,0,TAG_Forward,11,7,4,0.0,0.0,0.0,6.75,2.5,0.01988
h13,0.4,0,Random,11,7,4,0.0,0.0,0.0,1.25,1.0,0.0
h13,0.4,0,Last_Seen,11,7,4,0.5,0.0,0.0,0.75,0.5,0.0
h13,0.4,0,Most_Connected,11,7,4,0.5,0.0,0.0,0.75,0.5,0.0
h13,0.4,0,Static_TAG,11,7,4,0.25,1.0,1.0,0.75,1.0,0.1094
h13,0.4,1,TAG_Forward,11,7,4,0.0,0.0,0.0,2.0,2.0,0.00804
h13,0.4,1,Random,11,7,4,0.25,0.0,0.0,1.5,1.5,0.0
h13,0.4,1,Last_Seen,11,7,4,0.25,0.0,0.0,2.0,2.5,0.0
h13,0.4,1,Most_Connected,11,7,4,0.75,0.0,0.0,0.25,0.0,0.0
h13,0.4,1,Static_TAG,11,7,4,0.0,0.5,0.5,1.25,1.0,0.06061
h13,0.4,2,TAG_Forward,11,7,4,0.0,0.0,0.0,2.0,2.0,0.00588
h13,0.4,2,Random,11,7,4,0.0,0.0,0.0,1.75,1.5,0.0
h13,0.4,2,Last_Seen,11,7,4,0.0,0.0,0.0,2.25,2.5,0.0
h13,0.4,2,Most_Connected,11,7,4,0.5,0.0,0.0,0.75,0.5,0.0
h13,0.4,2,Static_TAG,11,7,4,0.25,0.5,0.5,0.75,1.0,0.06257
h13,0.4,3,TAG_Forward,11,7,4,0.0,0.0,0.0,6.5,2.0,0.00099
h13,0.4,3,Random,11,7,4,0.0,0.0,0.0,2.75,3.0,0.0
h13,0.4,3,Last_Seen,11,7,4,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.4,3,Most_Connected,11,7,4,0.75,0.0,0.0,0.75,0.0,0.0
h13,0.4,3,Static_TAG,11,7,4,0.0,0.25,0.5,1.75,1.0,0.05223
h13,0.4,4,TAG_Forward,11,7,4,0.0,0.0,0.0,6.5,2.0,0.0117
h13,0.4,4,Random,11,7,4,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.4,4,Last_Seen,11,7,4,0.5,0.0,0.0,0.75,0.5,0.0
h13,0.4,4,Most_Connected,11,7,4,0.75,0.0,0.0,0.5,0.0,0.0
h13,0.4,4,Static_TAG,11,7,4,0.0,0.5,0.75,1.0,1.0,0.09597
h13,0.6,0,TAG_Forward,11,5,6,0.0,0.0,0.0,8.167,2.5,0.00568
h13,0.6,0,Random,11,5,6,0.1667,0.0,0.0,1.5,1.5,0.0
h13,0.6,0,Last_Seen,11,5,6,0.1667,0.0,0.0,1.333,1.5,0.0
h13,0.6,0,Most_Connected,11,5,6,0.5,0.0,0.0,1.0,0.5,0.0
h13,0.6,0,Static_TAG,11,5,6,0.1667,0.5,0.6667,1.333,1.0,0.08603
h13,0.6,1,TAG_Forward,11,5,6,0.0,0.0,0.1667,4.833,2.0,0.01472
h13,0.6,1,Random,11,5,6,0.0,0.0,0.0,4.333,1.0,0.0
h13,0.6,1,Last_Seen,11,5,6,0.3333,0.0,0.0,1.0,1.0,0.0
h13,0.6,1,Most_Connected,11,5,6,0.3333,0.0,0.0,1.0,1.0,0.0
h13,0.6,1,Static_TAG,11,5,6,0.1667,0.6667,0.8333,1.0,1.0,0.07457
h13,0.6,2,TAG_Forward,11,5,6,0.0,0.0,0.0,8.167,2.5,0.0056
h13,0.6,2,Random,11,5,6,0.1667,0.0,0.0,7.833,2.5,0.0
h13,0.6,2,Last_Seen,11,5,6,0.3333,0.0,0.0,1.0,1.0,0.0
h13,0.6,2,Most_Connected,11,5,6,0.5,0.0,0.0,1.0,0.5,0.0
h13,0.6,2,Static_TAG,11,5,6,0.1667,0.5,0.6667,1.333,1.0,0.08733
h13,0.6,3,TAG_Forward,11,5,6,0.0,0.0,0.0,8.0,2.0,0.01052
h13,0.6,3,Random,11,5,6,0.0,0.0,0.0,5.167,2.0,0.0
h13,0.6,3,Last_Seen,11,5,6,0.1667,0.0,0.0,1.833,2.0,0.0
h13,0.6,3,Most_Connected,11,5,6,0.5,0.0,0.0,0.833,0.5,0.0
h13,0.6,3,Static_TAG,11,5,6,0.0,0.5,0.6667,1.167,1.0,0.06848
h13,0.6,4,TAG_Forward,11,5,6,0.0,0.0,0.0,5.0,2.0,0.00457
h13,0.6,4,Random,11,5,6,0.0,0.0,0.0,1.833,2.0,0.0
h13,0.6,4,Last_Seen,11,5,6,0.0,0.0,0.0,1.833,2.0,0.0
h13,0.6,4,Most_Connected,11,5,6,0.5,0.0,0.0,1.0,0.5,0.0
h13,0.6,4,Static_TAG,11,5,6,0.1667,0.1667,0.5,1.333,1.0,0.05087
h13,0.8,0,TAG_Forward,11,3,8,0.0,0.0,0.0,6.375,2.0,0.00393
h13,0.8,0,Random,11,3,8,0.0,0.0,0.0,1.75,2.0,0.0
h13,0.8,0,Last_Seen,11,3,8,0.0,0.0,0.0,1.75,2.0,0.0
h13,0.8,0,Most_Connected,11,3,8,0.5,0.0,0.0,1.0,0.5,0.0
h13,0.8,0,Static_TAG,11,3,8,0.0,0.25,0.5,1.5,1.0,0.04394
h13,0.8,1,TAG_Forward,11,3,8,0.0,0.0,0.0,6.625,2.0,0.00109
h13,0.8,1,Random,11,3,8,0.0,0.0,0.0,2.125,2.0,0.0
h13,0.8,1,Last_Seen,11,3,8,0.0,0.0,0.0,1.75,2.0,0.0
h13,0.8,1,Most_Connected,11,3,8,0.625,0.0,0.0,0.75,0.0,0.0
h13,0.8,1,Static_TAG,11,3,8,0.125,0.5,0.75,1.25,1.0,0.07486
h13,0.8,2,TAG_Forward,11,3,8,0.0,0.0,0.0,6.625,2.0,0.00085
h13,0.8,2,Random,11,3,8,0.0,0.0,0.0,2.125,2.0,0.0
h13,0.8,2,Last_Seen,11,3,8,0.0,0.0,0.0,4.875,3.0,0.0
h13,0.8,2,Most_Connected,11,3,8,0.625,0.0,0.0,0.625,0.0,0.0
h13,0.8,2,Static_TAG,11,3,8,0.125,0.75,0.875,0.875,1.0,0.09188
h13,0.8,3,TAG_Forward,11,3,8,0.0,0.0,0.125,8.75,2.5,0.00312
h13,0.8,3,Random,11,3,8,0.0,0.0,0.0,6.25,2.0,0.0
h13,0.8,3,Last_Seen,11,3,8,0.375,0.0,0.0,1.0,1.0,0.0
h13,0.8,3,Most_Connected,11,3,8,0.375,0.0,0.0,1.125,1.0,0.0
h13,0.8,3,Static_TAG,11,3,8,0.125,0.625,0.75,1.375,1.0,0.07217
h13,0.8,4,TAG_Forward,11,3,8,0.0,0.0,0.0,8.875,2.5,0.00209
h13,0.8,4,Random,11,3,8,0.0,0.0,0.0,3.625,1.0,0.0
h13,0.8,4,Last_Seen,11,3,8,0.0,0.0,0.0,1.75,2.0,0.0
h13,0.8,4,Most_Connected,11,3,8,0.5,0.0,0.0,1.0,0.5,0.0
h13,0.8,4,Static_TAG,11,3,8,0.125,0.375,0.625,1.25,1.0,0.07347
h14,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,3.0,0.03461
h14,0.2,0,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,0,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,0,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.0,0.19968
h14,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,3.0,0.00148
h14,0.2,1,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,1,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.0,0.19794
h14,0.2,2,TAG_Forward,5,4,1,0.0,1.0,1.0,1.0,1.0,0.01272
h14,0.2,2,Random,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,2.0,0.03994
h14,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00997
h14,0.2,3,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00036
h14,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00997
h14,0.2,4,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00036
h14,0.4,0,TAG_Forward,5,3,2,0.0,0.5,0.5,1.0,1.0,0.02709
h14,0.4,0,Random,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h14,0.4,0,Last_Seen,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h14,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.4,0,Static_TAG,5,3,2,0.5,0.5,0.5,1.0,1.0,0.1196
h14,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,2.5,2.5,0.00571
h14,0.4,1,Random,5,3,2,0.0,0.0,0.0,3.0,3.0,0.0
h14,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.4,1,Static_TAG,5,3,2,0.5,0.5,0.5,1.0,1.0,0.0993
h14,0.4,2,TAG_Forward,5,3,2,0.0,0.5,0.5,1.0,1.0,0.02709
h14,0.4,2,Random,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.4,2,Last_Seen,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h14,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.4,2,Static_TAG,5,3,2,0.5,0.5,0.5,1.0,1.0,0.1196
h14,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,2.5,2.5,0.00571
h14,0.4,3,Random,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.4,3,Static_TAG,5,3,2,0.5,0.5,0.5,1.0,1.0,0.0993
h14,0.4,4,TAG_Forward,5,3,2,0.5,0.5,0.5,1.0,1.0,0.04823
h14,0.4,4,Random,5,3,2,0.0,0.0,0.0,3.0,3.0,0.0
h14,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,2.0,2.0,0.02697
h14,0.6,0,TAG_Forward,5,2,3,0.3333,0.3333,0.6667,1.0,1.0,0.04928
h14,0.6,0,Random,5,2,3,0.0,0.0,0.0,1.667,1.0,0.0
h14,0.6,0,Last_Seen,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h14,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.6,0,Static_TAG,5,2,3,0.3333,0.3333,0.3333,1.333,2.0,0.08437
h14,0.6,1,TAG_Forward,5,2,3,0.0,0.3333,0.3333,2.333,3.0,0.00555
h14,0.6,1,Random,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h14,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h14,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.6,1,Static_TAG,5,2,3,0.6667,0.6667,0.6667,0.667,0.0,0.092
h14,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,2.667,3.0,0.00401
h14,0.6,2,Random,5,2,3,0.0,0.0,0.0,3.0,3.0,0.0
h14,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h14,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.6,2,Static_TAG,5,2,3,0.6667,0.6667,0.6667,0.667,0.0,0.11297
h14,0.6,3,TAG_Forward,5,2,3,0.0,0.3333,0.3333,2.333,3.0,0.00555
h14,0.6,3,Random,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h14,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h14,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.6,3,Static_TAG,5,2,3,0.6667,0.6667,0.6667,0.667,0.0,0.092
h14,0.6,4,TAG_Forward,5,2,3,0.3333,0.3333,0.3333,1.667,2.0,0.03456
h14,0.6,4,Random,5,2,3,0.0,0.0,0.0,2.333,2.0,0.0
h14,0.6,4,Last_Seen,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h14,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.6,4,Static_TAG,5,2,3,0.3333,0.3333,0.3333,1.333,2.0,0.05421
h14,0.8,0,TAG_Forward,5,1,4,0.25,0.25,0.25,2.0,2.5,0.02656
h14,0.8,0,Random,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h14,0.8,0,Last_Seen,5,1,4,0.5,0.0,0.0,1.0,1.0,0.0
h14,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.8,0,Static_TAG,5,1,4,0.5,0.5,0.5,1.0,1.0,0.06911
h14,0.8,1,TAG_Forward,5,1,4,0.25,0.25,0.25,2.0,2.5,0.02656
h14,0.8,1,Random,5,1,4,0.0,0.0,0.0,2.25,2.5,0.0
h14,0.8,1,Last_Seen,5,1,4,0.5,0.0,0.0,1.0,1.0,0.0
h14,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.8,1,Static_TAG,5,1,4,0.5,0.5,0.5,1.0,1.0,0.06911
h14,0.8,2,TAG_Forward,5,1,4,0.25,0.25,0.25,2.0,2.5,0.02656
h14,0.8,2,Random,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h14,0.8,2,Last_Seen,5,1,4,0.5,0.0,0.0,1.0,1.0,0.0
h14,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.8,2,Static_TAG,5,1,4,0.5,0.5,0.5,1.0,1.0,0.06911
h14,0.8,3,TAG_Forward,5,1,4,0.25,0.25,0.25,2.0,2.5,0.02656
h14,0.8,3,Random,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h14,0.8,3,Last_Seen,5,1,4,0.5,0.0,0.0,1.0,1.0,0.0
h14,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.8,3,Static_TAG,5,1,4,0.5,0.5,0.5,1.0,1.0,0.06911
h14,0.8,4,TAG_Forward,5,1,4,0.25,0.25,0.25,2.0,2.5,0.02656
h14,0.8,4,Random,5,1,4,0.0,0.0,0.0,2.25,2.0,0.0
h14,0.8,4,Last_Seen,5,1,4,0.5,0.0,0.0,1.0,1.0,0.0
h14,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
