host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h38,CVE-2020-14645,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h39,CVE-2021-24410,MEDIUM,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.5,1.5
h4,CVE-2020-27240,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h4,CVE-2020-9488,MEDIUM,3,5,9,2,0,False,NEVER_EXPLOITED,0.5,0.0
h40,CVE-2020-5411,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h40,CVE-2021-27068,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h41,CVE-2021-23840,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h42,CVE-2021-23879,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h43,CVE-2020-1938,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h43,CVE-2021-23879,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h44,CVE-2020-1235,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h44,CVE-2020-27239,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h45,CVE-2021-40347,MEDIUM,3,5,7,2,0,False,NEVER_EXPLOITED,0.5,0.0
h5,CVE-2020-14145,MEDIUM,3,4,8,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h5,CVE-2021-40346,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h6,CVE-2021-21234,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h6,CVE-2021-30129,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h7,CVE-2020-16898,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h8,CVE-2020-25695,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h8,CVE-2021-22556,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h9,CVE-2020-13778,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
