host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h33,CVE-2021-30610,HIGH,1,2,5,1,3,True,FULL_LIFECYCLE,0.75,2.25
h34,CVE-2020-1470,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h34,CVE-2020-24614,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h35,CVE-2020-9615,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h36,CVE-2020-13777,HIGH,2,3,6,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h37,CVE-2020-24615,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h38,CVE-2020-15999,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h38,CVE-2020-16892,HIGH,2,4,7,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h39,CVE-2021-30610,HIGH,1,2,5,1,3,True,FULL_LIFECYCLE,0.75,2.25
h4,CVE-2021-28150,HIGH,2,3,5,1,2,True,FULL_LIFECYCLE,0.75,1.5
h40,CVE-2020-1938,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h5,CVE-2020-25695,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h5,CVE-2021-28169,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h6,CVE-2020-15505,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h6,CVE-2020-7961,HIGH,2,3,6,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h7,CVE-2020-16000,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h7,CVE-2021-23840,HIGH,0,2,5,1,3,True,FULL_LIFECYCLE,0.75,2.25
h8,CVE-2021-21898,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h8,CVE-2021-23841,MEDIUM,3,5,9,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h9,CVE-2021-1235,HIGH,2,2,5,0,3,True,FULL_LIFECYCLE,0.75,2.25
h9,CVE-2021-28169,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
