host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h30,CVE-2021-41773,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h31,CVE-2020-1938,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h31,CVE-2021-30129,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h32,CVE-2020-12625,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h32,CVE-2021-23879,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h33,CVE-2020-24615,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h33,CVE-2021-28168,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h34,CVE-2020-5410,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h34,CVE-2021-32075,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h35,CVE-2021-23840,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h36,CVE-2019-0604,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h36,CVE-2021-20226,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h37,CVE-2020-14644,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h37,CVE-2020-27240,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h4,CVE-2020-8558,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h5,CVE-2020-26139,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h5,CVE-2021-23215,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h6,CVE-2020-14645,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h7,CVE-2020-12624,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h7,CVE-2021-30133,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h8,CVE-2020-11084,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h9,CVE-2020-13778,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h9,CVE-2021-28168,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
