host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h42,CVE-2021-30609,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h43,CVE-2020-26139,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h43,CVE-2020-8555,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h44,CVE-2020-16899,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h44,CVE-2020-8558,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h45,CVE-2021-22556,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h46,CVE-2021-20294,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h46,CVE-2021-28156,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h47,CVE-2021-37582,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h48,CVE-2021-30610,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h48,CVE-2021-32074,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h49,CVE-2020-14144,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h49,CVE-2021-33910,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h5,CVE-2020-7961,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h50,CVE-2020-9615,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h51,CVE-2020-16898,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h51,CVE-2020-9614,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h52,CVE-2020-1235,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h53,CVE-2020-16898,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h53,CVE-2020-27239,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h54,CVE-2021-21234,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h54,CVE-2021-24515,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h55,CVE-2020-7960,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h55,CVE-2021-28851,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h56,CVE-2020-9615,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h57,CVE-2021-44228,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h58,CVE-2021-24498,MEDIUM,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h58,CVE-2021-26858,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h59,CVE-2020-11083,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h59,CVE-2020-16898,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h6,CVE-2020-24615,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h60,CVE-2021-33910,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h61,CVE-2021-22557,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h61,CVE-2021-28150,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h62,CVE-2021-30129,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h62,CVE-2021-44512,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h63,CVE-2020-1470,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h63,CVE-2021-31166,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h64,CVE-2021-24512,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h65,CVE-2020-11083,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h65,CVE-2021-26852,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h66,CVE-2021-23879,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h67,CVE-2021-28850,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h68,CVE-2020-9615,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h68,CVE-2021-23841,MEDIUM,3,4,6,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h69,CVE-2020-15505,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h7,CVE-2021-20226,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h70,CVE-2020-27239,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h8,CVE-2020-8554,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h8,CVE-2021-26851,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h9,CVE-2020-7961,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
