host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h25,CVE-2020-9488,MEDIUM,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h25,CVE-2021-20225,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h26,CVE-2020-26140,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h27,CVE-2018-4939,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h27,CVE-2020-16892,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h28,CVE-2021-20226,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h29,CVE-2020-24614,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h29,CVE-2021-30132,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h3,CVE-2021-22570,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h30,CVE-2020-26139,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h30,CVE-2020-8554,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h31,CVE-2020-7960,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h31,CVE-2021-1234,MEDIUM,1,3,7,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h32,CVE-2020-27238,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h33,CVE-2020-14145,MEDIUM,1,2,6,1,3,False,EXPLOITED_UNPATCHED,0.5,1.5
h34,CVE-2021-44512,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h35,CVE-2020-8517,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h36,CVE-2020-8516,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h37,CVE-2020-11989,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h37,CVE-2021-28168,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h38,CVE-2020-14644,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h39,CVE-2021-32075,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h4,CVE-2020-8554,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h40,CVE-2020-12624,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h41,CVE-2020-14645,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h41,CVE-2021-31166,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h42,CVE-2019-0604,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h42,CVE-2021-22570,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h43,CVE-2020-13933,MEDIUM,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h43,CVE-2020-26140,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h44,CVE-2021-1234,MEDIUM,1,2,6,1,3,False,EXPLOITED_UNPATCHED,0.5,1.5
h45,CVE-2021-22569,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h45,CVE-2021-32074,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h46,CVE-2021-24498,MEDIUM,3,4,8,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h46,CVE-2021-26851,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h47,CVE-2021-20294,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h47,CVE-2021-23879,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h48,CVE-2021-1234,MEDIUM,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h49,CVE-2020-25695,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h5,CVE-2020-13777,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h5,CVE-2020-14645,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h50,CVE-2021-20226,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h51,CVE-2020-9488,MEDIUM,3,5,7,2,0,False,NEVER_EXPLOITED,0.5,0.0
h52,CVE-2020-15999,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h53,CVE-2021-28851,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h54,CVE-2020-15999,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h54,CVE-2021-21898,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h55,CVE-2021-28150,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h56,CVE-2021-33910,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h57,CVE-2021-31166,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h57,CVE-2021-45046,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h58,CVE-2018-4939,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h59,CVE-2021-33910,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h6,CVE-2021-22569,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h60,CVE-2020-11738,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h61,CVE-2021-22557,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h61,CVE-2021-28169,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h62,CVE-2020-27239,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h63,CVE-2020-11989,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h63,CVE-2020-1235,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h64,CVE-2020-26140,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h64,CVE-2020-7960,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h65,CVE-2020-13934,MEDIUM,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h65,CVE-2021-34483,MEDIUM,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h66,CVE-2021-22556,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h67,CVE-2021-1235,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h67,CVE-2021-26852,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h68,CVE-2020-27238,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h68,CVE-2021-34483,MEDIUM,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h69,CVE-2020-16898,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h7,CVE-2020-8516,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h7,CVE-2020-8558,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h70,CVE-2020-12625,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h70,CVE-2020-16893,MEDIUM,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h71,CVE-2021-3129,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h72,CVE-2021-30130,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h73,CVE-2020-24615,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h74,CVE-2021-22556,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h74,CVE-2021-32074,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h75,CVE-2018-4939,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h76,CVE-2021-45046,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h77,CVE-2020-16898,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h78,CVE-2020-16000,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h79,CVE-2020-16892,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h79,CVE-2020-1938,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h8,CVE-2021-3129,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h80,CVE-2020-11083,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h81,CVE-2021-30129,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h81,CVE-2021-30609,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h82,CVE-2020-1938,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h82,CVE-2020-27239,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h83,CVE-2020-8557,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h83,CVE-2021-20226,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h84,CVE-2021-33910,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h85,CVE-2021-1235,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h85,CVE-2021-27065,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h86,CVE-2021-32074,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h87,CVE-2020-13933,MEDIUM,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h88,CVE-2020-1236,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h89,CVE-2021-33910,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h89,CVE-2021-40346,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h9,CVE-2021-22556,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h90,CVE-2021-26851,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h91,CVE-2021-30132,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h92,CVE-2021-37583,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h93,CVE-2020-27239,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h94,CVE-2020-15505,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h94,CVE-2021-28169,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h95,CVE-2020-7960,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h96,CVE-2020-13934,MEDIUM,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h96,CVE-2021-22556,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h97,CVE-2020-11083,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h98,CVE-2020-8517,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h98,CVE-2021-23879,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h99,CVE-2020-14644,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
