host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h25,CVE-2021-24514,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h26,CVE-2021-30133,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h27,CVE-2020-15505,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h28,CVE-2020-14145,MEDIUM,3,4,8,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h28,CVE-2021-32075,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h29,CVE-2020-5410,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h29,CVE-2021-23879,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h3,CVE-2021-21898,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h3,CVE-2021-22569,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h30,CVE-2021-27065,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h30,CVE-2021-41773,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h31,CVE-2020-1470,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h31,CVE-2021-30133,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h32,CVE-2021-3130,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h33,CVE-2021-24497,MEDIUM,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h33,CVE-2021-28850,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h34,CVE-2021-3129,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h34,CVE-2021-40347,MEDIUM,3,5,7,2,0,False,NEVER_EXPLOITED,0.5,0.0
h35,CVE-2020-7961,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h35,CVE-2021-26855,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h36,CVE-2021-1234,MEDIUM,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.5,1.0
h36,CVE-2021-22569,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h37,CVE-2020-8557,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h38,CVE-2021-3129,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h39,CVE-2020-5410,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h4,CVE-2020-27239,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h40,CVE-2020-14144,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h40,CVE-2020-24614,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h41,CVE-2021-22570,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h42,CVE-2020-5410,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h43,CVE-2020-27238,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h43,CVE-2021-22569,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h44,CVE-2021-22569,HIGH,1,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h45,CVE-2021-30130,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h46,CVE-2020-7960,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h47,CVE-2021-24410,MEDIUM,1,2,6,1,3,False,EXPLOITED_UNPATCHED,0.5,1.5
h47,CVE-2021-32075,HIGH,0,2,5,1,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h48,CVE-2021-37582,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h48,CVE-2021-37583,HIGH,0,0,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h49,CVE-2020-1234,HIGH,1,3,5,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h49,CVE-2020-14144,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h5,CVE-2021-28851,HIGH,2,4,6,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h5,CVE-2021-30130,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h50,CVE-2021-30609,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h50,CVE-2021-33910,CRITICAL,0,0,1,0,0,True,FULL_LIFECYCLE,1.0,0.0
h6,CVE-2020-1235,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h7,CVE-2020-27240,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h7,CVE-2021-31166,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h8,CVE-2020-14145,MEDIUM,1,2,4,1,2,True,FULL_LIFECYCLE,0.5,1.0
h8,CVE-2021-30129,HIGH,0,0,2,0,1,True,FULL_LIFECYCLE,0.75,0.75
h9,CVE-2021-30130,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
