host,cve_id,severity,pub_window,exploit_window,patch_window,pre_exploit_gap,danger_span_in_sim,patched_in_sim,lifecycle_category,severity_weight,weighted_danger
h40,CVE-2020-16898,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h40,CVE-2021-24512,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h41,CVE-2020-8558,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h41,CVE-2021-21234,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h42,CVE-2021-24515,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h42,CVE-2021-26855,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h43,CVE-2021-24514,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h44,CVE-2021-23841,MEDIUM,3,4,8,1,1,False,EXPLOITED_UNPATCHED,0.5,0.5
h45,CVE-2020-11738,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h45,CVE-2020-15999,HIGH,0,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h46,CVE-2020-1235,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h46,CVE-2020-12625,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h47,CVE-2021-37583,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h48,CVE-2021-3130,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h49,CVE-2020-9614,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h5,CVE-2021-1235,HIGH,1,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h5,CVE-2021-20295,HIGH,1,1,3,0,2,True,FULL_LIFECYCLE,0.75,1.5
h50,CVE-2020-8555,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h50,CVE-2021-22556,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h51,CVE-2021-26852,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h52,CVE-2020-11990,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h52,CVE-2021-20225,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h53,CVE-2021-28851,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h53,CVE-2021-30610,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h54,CVE-2021-20295,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h54,CVE-2021-30129,HIGH,2,2,4,0,2,True,FULL_LIFECYCLE,0.75,1.5
h55,CVE-2021-21234,CRITICAL,1,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h56,CVE-2020-14644,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h56,CVE-2020-16899,HIGH,0,2,4,1,2,True,FULL_LIFECYCLE,0.75,1.5
h57,CVE-2020-13777,HIGH,2,3,6,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h57,CVE-2021-44228,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h58,CVE-2021-24497,MEDIUM,1,2,6,1,3,False,EXPLOITED_UNPATCHED,0.5,1.5
h59,CVE-2018-4939,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h59,CVE-2021-21224,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h6,CVE-2021-21898,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h60,CVE-2020-11084,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h61,CVE-2021-3129,HIGH,1,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h62,CVE-2021-34483,MEDIUM,3,5,7,2,0,False,NEVER_EXPLOITED,0.5,0.0
h63,CVE-2020-16898,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h64,CVE-2020-16898,CRITICAL,1,2,4,1,2,True,FULL_LIFECYCLE,1.0,2.0
h64,CVE-2020-1938,CRITICAL,1,2,3,1,1,True,FULL_LIFECYCLE,1.0,1.0
h65,CVE-2019-0604,CRITICAL,0,0,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h66,CVE-2020-5411,HIGH,0,1,4,0,3,True,FULL_LIFECYCLE,0.75,2.25
h67,CVE-2020-24614,HIGH,2,2,5,0,3,False,EXPLOITED_UNPATCHED,0.75,2.25
h67,CVE-2021-28850,HIGH,2,4,7,2,1,False,EXPLOITED_UNPATCHED,0.75,0.75
h7,CVE-2021-21898,CRITICAL,1,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h8,CVE-2020-12625,HIGH,2,3,5,1,2,False,EXPLOITED_UNPATCHED,0.75,1.5
h8,CVE-2020-25696,CRITICAL,0,1,2,0,1,True,FULL_LIFECYCLE,1.0,1.0
h9,CVE-2020-5410,CRITICAL,0,1,3,0,2,True,FULL_LIFECYCLE,1.0,2.0
h9,CVE-2021-23879,HIGH,1,3,6,2,2,False,EXPLOITED_UNPATCHED,0.75,1.5
