source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h21,Random,0.2,0.0,0.0,0.0,29.8,0.0,1.0
h21,Random,0.4,0.0,0.0,0.0,22.6,0.0,1.0
h21,Random,0.6,0.0,0.0,0.0,22.6,0.0,1.0
h21,Random,0.8,0.0,0.0,0.0,33.5,0.0,2.0
h21,TAG_Forward,0.2,0.0,0.0,0.0,37.0,0.0044,1.0
h21,TAG_Forward,0.4,0.0,0.0,0.0,37.0,0.0036,1.0
h21,TAG_Forward,0.6,0.0,0.0,0.0,37.0,0.0061,1.0
h21,TAG_Forward,0.8,0.0,0.0,0.0,19.5,0.0056,2.0
h27,Last_Seen,0.2,0.0,0.0,0.0,37.0,0.0,1.0
h27,Last_Seen,0.4,0.0,0.0,0.0,26.2,0.0,2.0
h27,Last_Seen,0.6,0.0,0.0,0.0,13.0,0.0,3.0
h27,Last_Seen,0.8,0.0,0.0,0.0,29.8,0.0,4.0
h27,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h27,Most_Connected,0.4,0.0,0.0,0.0,11.8,0.0,2.0
h27,Most_Connected,0.6,0.0,0.0,0.0,3.4,0.0,3.0
h27,Most_Connected,0.8,0.0,0.0,0.0,10.0,0.0,4.0
h27,Random,0.2,0.0,0.0,0.0,30.0,0.0,1.0
h27,Random,0.4,0.0,0.0,0.0,26.3,0.0,2.0
h27,Random,0.6,0.0,0.0,0.0,29.8666,0.0,3.0
h27,Random,0.8,0.0,0.0,0.0,28.0,0.0,4.0
h27,TAG_Forward,0.2,0.0,0.0,0.0,29.8,0.001,1.0
h27,TAG_Forward,0.4,0.0,0.0,0.0,33.4,0.0088,2.0
h27,TAG_Forward,0.6,0.0,0.0,0.0,30.0668,0.0097,3.0
h27,TAG_Forward,0.8,0.0,0.0,0.0,33.4,0.0052,4.0
h30,Last_Seen,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h30,Last_Seen,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h30,Last_Seen,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h30,Last_Seen,0.8,0.0,0.0,0.0,1.5,0.0,2.0
h30,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h30,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h30,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h30,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h30,Random,0.2,0.0,0.0,0.0,15.6,0.0,1.0
h30,Random,0.4,0.0,0.0,0.0,29.8,0.0,1.0
h30,Random,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h30,Random,0.8,0.0,0.0,0.0,8.5,0.0,2.0
h30,TAG_Forward,0.2,0.0,0.0,0.0,2.4,0.0006,1.0
h30,TAG_Forward,0.4,0.0,0.0,0.0,2.4,0.0006,1.0
h30,TAG_Forward,0.6,0.0,0.0,0.0,2.8,0.0002,1.0
h30,TAG_Forward,0.8,0.0,0.0,0.0,2.5,0.0005,2.0
h31,Last_Seen,0.2,0.0,0.0,0.0,22.6,0.0,1.0
h31,Last_Seen,0.4,0.0,0.0,0.0,22.6,0.0,1.0
h31,Last_Seen,0.6,0.0,0.0,0.0,15.4,0.0,1.0
h31,Last_Seen,0.8,0.0,0.0,0.0,37.0,0.0,2.0
h31,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h31,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h31,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h31,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h31,Random,0.2,0.0,0.0,0.0,8.4,0.0,1.0
h31,Random,0.4,0.0,0.0,0.0,15.6,0.0,1.0
h31,Random,0.6,0.0,0.0,0.0,15.4,0.0,1.0
h31,Random,0.8,0.0,0.0,0.0,26.5,0.0,2.0
h31,TAG_Forward,0.2,0.0,0.0,0.0,16.0,0.0009,1.0
h31,TAG_Forward,0.4,0.0,0.0,0.0,16.0,0.0009,1.0
h31,TAG_Forward,0.6,0.0,0.0,0.0,23.0,0.0013,1.0
h31,TAG_Forward,0.8,0.0,0.0,0.0,19.5,0.0005,2.0
h32,Last_Seen,0.2,0.0,0.0,0.0,16.0,0.0,1.0
h32,Last_Seen,0.4,0.0,0.0,0.0,16.0,0.0,1.0
h32,Last_Seen,0.6,0.0,0.0,0.0,23.0,0.0,1.0
h32,Last_Seen,0.8,0.0,0.0,0.0,19.5,0.0,2.0
h32,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h32,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h32,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h32,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h32,Random,0.2,0.0,0.0,0.0,9.0,0.0,1.0
h32,Random,0.4,0.0,0.0,0.0,8.4,0.0,1.0
h32,Random,0.6,0.0,0.0,0.0,15.6,0.0,1.0
h32,Random,0.8,0.0,0.0,0.0,19.5,0.0,2.0
h32,TAG_Forward,0.2,0.0,0.0,0.0,16.0,0.0008,1.0
h32,TAG_Forward,0.4,0.0,0.0,0.0,16.0,0.0008,1.0
h32,TAG_Forward,0.6,0.0,0.0,0.0,23.0,0.0012,1.0
h32,TAG_Forward,0.8,0.0,0.0,0.0,19.5,0.001,2.0
h35,Last_Seen,0.2,0.0,0.0,0.0,37.0,0.0,1.0
h35,Last_Seen,0.4,0.0,0.0,0.0,37.0,0.0,2.0
h35,Last_Seen,0.6,0.0667,0.0,0.0,34.5334,0.0,3.0
h35,Last_Seen,0.8,0.25,0.0,0.0,27.75,0.0,4.0
h35,Most_Connected,0.2,0.0,0.0,0.0,15.6,0.0,1.0
h35,Most_Connected,0.4,0.0,0.0,0.0,8.5,0.0,2.0
h35,Most_Connected,0.6,0.0,0.0,0.0,6.133,0.0,3.0
h35,Most_Connected,0.8,0.0,0.0,0.0,10.25,0.0,4.0
h35,Random,0.2,0.0,0.0,0.0,29.8,0.0,1.0
h35,Random,0.4,0.0,0.0,0.0,26.3,0.0,2.0
h35,Random,0.6,0.0,0.0,0.0,25.0,0.0,3.0
h35,Random,0.8,0.0,0.0,0.0,29.8,0.0,4.0
h35,TAG_Forward,0.2,0.0,0.0,0.4,37.0,0.0137,1.0
h35,TAG_Forward,0.4,0.0,0.1,0.3,37.0,0.0155,2.0
h35,TAG_Forward,0.6,0.0,0.1333,0.4,32.2,0.0245,3.0
h35,TAG_Forward,0.8,0.0,0.25,0.5,28.0,0.0311,4.0
h4,Last_Seen,0.2,0.0,0.0,0.0,37.0,0.0,1.0
h4,Last_Seen,0.4,0.0,0.0,0.0,37.0,0.0,1.0
h4,Last_Seen,0.6,0.0,0.0,0.0,37.0,0.0,1.0
h4,Last_Seen,0.8,0.0,0.0,0.0,37.0,0.0,2.0
h4,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h4,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h4,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h4,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h4,Random,0.2,0.0,0.0,0.0,29.8,0.0,1.0
h4,Random,0.4,0.0,0.0,0.0,37.0,0.0,1.0
h4,Random,0.6,0.0,0.0,0.0,37.0,0.0,1.0
h4,Random,0.8,0.0,0.0,0.0,33.4,0.0,2.0
h4,TAG_Forward,0.2,0.0,0.0,0.0,37.0,0.0013,1.0
h4,TAG_Forward,0.4,0.0,0.0,0.0,37.0,0.0016,1.0
h4,TAG_Forward,0.6,0.0,0.0,0.0,37.0,0.0018,1.0
h4,TAG_Forward,0.8,0.0,0.0,0.0,37.0,0.0015,2.0
h6,Last_Seen,0.2,0.0,0.0,0.0,30.2,0.0,1.0
h6,Last_Seen,0.4,0.0,0.0,0.0,30.2,0.0,1.0
h6,Last_Seen,0.6,0.0,0.0,0.0,16.6,0.0,1.0
h6,Last_Seen,0.8,0.0,0.0,0.0,20.0,0.0,2.0
h6,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h6,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h6,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h6,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h6,Random,0.2,0.0,0.0,0.0,30.0,0.0,1.0
h6,Random,0.4,0.0,0.0,0.0,37.0,0.0,1.0
h6,Random,0.6,0.0,0.0,0.0,22.6,0.0,1.0
h6,Random,0.8,0.0,0.0,0.0,37.0,0.0,2.0
h6,TAG_Forward,0.2,0.0,0.0,0.0,30.2,0.0003,1.0
h6,TAG_Forward,0.4,0.0,0.0,0.0,30.2,0.0003,1.0
h6,TAG_Forward,0.6,0.0,0.0,0.0,16.6,0.0005,1.0
h6,TAG_Forward,0.8,0.0,0.0,0.0,20.0,0.0004,2.0
h9,Last_Seen,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h9,Last_Seen,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h9,Last_Seen,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h9,Last_Seen,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h9,Most_Connected,0.2,0.8,0.0,0.0,0.2,0.0,1.0
h9,Most_Connected,0.4,0.6,0.0,0.0,0.4,0.0,1.0
h9,Most_Connected,0.6,0.2,0.0,0.0,0.8,0.0,1.0
h9,Most_Connected,0.8,0.5,0.0,0.0,0.5,0.0,2.0
h9,Random,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h9,Random,0.4,0.0,0.0,0.0,1.2,0.0,1.0
h9,Random,0.6,0.0,0.0,0.0,8.8,0.0,1.0
h9,Random,0.8,0.0,0.0,0.0,1.5,0.0,2.0
h9,TAG_Forward,0.2,0.0,0.0,0.0,2.0,0.0003,1.0
h9,TAG_Forward,0.4,0.0,0.0,0.0,2.0,0.0002,1.0
h9,TAG_Forward,0.6,0.0,0.0,0.0,2.0,0.0001,1.0
h9,TAG_Forward,0.8,0.0,0.0,0.0,2.0,0.0002,2.0
