source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h5,TAG_Forward,0.6,0.0,0.2857,0.5429,1.6284,0.006,7.0
h5,TAG_Forward,0.8,0.0,0.32,0.62,1.64,0.0025,10.0
h6,Last_Seen,0.2,0.0,0.0,0.0,1.8,0.0,1.0
h6,Last_Seen,0.4,0.0667,0.0,0.0,1.5334,0.0,3.0
h6,Last_Seen,0.6,0.08,0.0,0.0,1.2,0.0,5.0
h6,Last_Seen,0.8,0.1429,0.0,0.0,1.3718,0.0,7.0
h6,Most_Connected,0.2,0.0,0.0,0.0,1.2,0.0,1.0
h6,Most_Connected,0.4,0.0,0.0,0.0,1.4,0.0,3.0
h6,Most_Connected,0.6,0.0,0.0,0.0,1.2,0.0,5.0
h6,Most_Connected,0.8,0.0,0.0,0.0,1.2288,0.0,7.0
h6,Random,0.2,0.0,0.0,0.0,1.4,0.0,1.0
h6,Random,0.4,0.2,0.0,0.0,1.6668,0.0,3.0
h6,Random,0.6,0.08,0.0,0.0,1.48,0.0,5.0
h6,Random,0.8,0.0857,0.0,0.0,1.486,0.0,7.0
h6,TAG_Forward,0.2,0.0,0.6,0.6,1.6,0.0486,1.0
h6,TAG_Forward,0.4,0.0667,0.4667,0.4667,1.6668,0.0459,3.0
h6,TAG_Forward,0.6,0.12,0.32,0.32,1.32,0.095,5.0
h6,TAG_Forward,0.8,0.1429,0.3714,0.3714,1.3718,0.1377,7.0
h7,Last_Seen,0.2,0.0,0.0,0.0,1.6,0.0,1.0
h7,Last_Seen,0.4,0.0,0.0,0.0,1.8,0.0,2.0
h7,Last_Seen,0.6,0.1,0.0,0.0,1.35,0.0,4.0
h7,Last_Seen,0.8,0.08,0.0,0.0,1.36,0.0,5.0
h7,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h7,Most_Connected,0.4,0.0,0.0,0.0,1.3,0.0,2.0
h7,Most_Connected,0.6,0.0,0.0,0.0,1.2,0.0,4.0
h7,Most_Connected,0.8,0.0,0.0,0.0,1.16,0.0,5.0
h7,Random,0.2,0.0,0.0,0.0,1.6,0.0,1.0
h7,Random,0.4,0.1,0.0,0.0,1.1,0.0,2.0
h7,Random,0.6,0.15,0.0,0.0,1.25,0.0,4.0
h7,Random,0.8,0.16,0.0,0.0,1.28,0.0,5.0
h7,TAG_Forward,0.2,0.4,0.4,0.4,0.8,0.0915,1.0
h7,TAG_Forward,0.4,0.2,0.3,0.3,1.4,0.0618,2.0
h7,TAG_Forward,0.6,0.2,0.4,0.4,1.5,0.0716,4.0
h7,TAG_Forward,0.8,0.16,0.32,0.32,1.56,0.0538,5.0
h8,Last_Seen,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h8,Last_Seen,0.4,0.0,0.0,0.0,2.0,0.0,2.0
h8,Last_Seen,0.6,0.1333,0.0,0.0,1.7332,0.0,3.0
h8,Last_Seen,0.8,0.25,0.0,0.0,1.5,0.0,4.0
h8,Most_Connected,0.2,0.0,0.0,0.0,1.2,0.0,1.0
h8,Most_Connected,0.4,0.0,0.0,0.0,1.3,0.0,2.0
h8,Most_Connected,0.6,0.0,0.0,0.0,1.333,0.0,3.0
h8,Most_Connected,0.8,0.0,0.0,0.0,1.25,0.0,4.0
h8,Random,0.2,0.2,0.0,0.0,1.4,0.0,1.0
h8,Random,0.4,0.1,0.0,0.0,2.3,0.0,2.0
h8,Random,0.6,0.1333,0.0,0.0,2.4666,0.0,3.0
h8,Random,0.8,0.0,0.0,0.0,1.6,0.0,4.0
h8,TAG_Forward,0.2,0.2,0.4,0.4,1.6,0.1383,1.0
h8,TAG_Forward,0.4,0.1,0.4,0.4,1.8,0.0708,2.0
h8,TAG_Forward,0.6,0.3333,0.6667,0.6667,1.333,0.3241,3.0
h8,TAG_Forward,0.8,0.25,0.5,0.5,1.5,0.247,4.0
h9,Last_Seen,0.2,0.2,0.0,0.0,6.3,0.0,2.0
h9,Last_Seen,0.4,0.05,0.0,0.0,2.9,0.0,4.0
h9,Last_Seen,0.6,0.0,0.0,0.0,2.1666,0.0,6.0
h9,Last_Seen,0.8,0.1,0.0,0.0,3.4,0.0,8.0
h9,Most_Connected,0.2,0.3,0.0,0.0,0.7,0.0,2.0
h9,Most_Connected,0.4,0.25,0.0,0.0,0.9,0.0,4.0
h9,Most_Connected,0.6,0.3,0.0,0.0,0.8,0.0,6.0
h9,Most_Connected,0.8,0.15,0.0,0.0,0.975,0.0,8.0
h9,Random,0.2,0.3,0.0,0.0,2.8,0.0,2.0
h9,Random,0.4,0.05,0.0,0.0,1.75,0.0,4.0
h9,Random,0.6,0.0667,0.0,0.0,2.4332,0.0,6.0
h9,Random,0.8,0.15,0.0,0.0,2.25,0.0,8.0
h9,TAG_Forward,0.2,0.0,0.2,0.7,1.2,0.0292,2.0
h9,TAG_Forward,0.4,0.0,0.25,0.35,1.1,0.0396,4.0
h9,TAG_Forward,0.6,0.0,0.2333,0.3,1.2666,0.0284,6.0
h9,TAG_Forward,0.8,0.125,0.275,0.575,1.2,0.1063,8.0
