source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h11,Random,0.6,0.1,0.0,0.0,31.95,0.0,4.0
h11,Random,0.8,0.0667,0.0,0.0,29.1,0.0,6.0
h11,Static_TAG,0.2,0.0,0.2,0.8,45.0,0.023,1.0
h11,Static_TAG,0.4,0.0,0.4,0.6667,45.0,0.0225,3.0
h11,Static_TAG,0.6,0.0,0.25,0.55,45.0,0.0262,4.0
h11,Static_TAG,0.8,0.0,0.1667,0.6334,45.0,0.0272,6.0
h11,TAG_Forward,0.2,0.0,0.0,0.0,45.0,0.0068,1.0
h11,TAG_Forward,0.4,0.0,0.0,0.0,45.0,0.0037,3.0
h11,TAG_Forward,0.6,0.0,0.0,0.0,42.85,0.0062,4.0
h11,TAG_Forward,0.8,0.0,0.0,0.0,27.8002,0.0057,6.0
h12,Last_Seen,0.2,0.0,0.0,0.0,28.2,0.0,1.0
h12,Last_Seen,0.4,0.0,0.0,0.0,36.6,0.0,1.0
h12,Last_Seen,0.6,0.0,0.0,0.0,28.2,0.0,1.0
h12,Last_Seen,0.8,0.0,0.0,0.0,2.0,0.0,2.0
h12,Most_Connected,0.2,0.0,0.0,0.0,27.4,0.0,1.0
h12,Most_Connected,0.4,0.0,0.0,0.0,36.2,0.0,1.0
h12,Most_Connected,0.6,0.0,0.0,0.0,27.4,0.0,1.0
h12,Most_Connected,0.8,0.0,0.0,0.0,23.0,0.0,2.0
h12,Random,0.2,0.0,0.0,0.0,36.8,0.0,1.0
h12,Random,0.4,0.0,0.0,0.0,27.6,0.0,1.0
h12,Random,0.6,0.0,0.0,0.0,36.8,0.0,1.0
h12,Random,0.8,0.0,0.0,0.0,36.8,0.0,2.0
h12,Static_TAG,0.2,0.0,0.6,0.6,1.4,0.0292,1.0
h12,Static_TAG,0.4,0.0,0.8,0.8,1.2,0.0387,1.0
h12,Static_TAG,0.6,0.0,0.6,0.6,1.4,0.0292,1.0
h12,Static_TAG,0.8,0.0,0.5,0.5,1.5,0.0354,2.0
h12,TAG_Forward,0.2,0.0,0.0,0.0,27.8,0.0173,1.0
h12,TAG_Forward,0.4,0.0,0.0,0.0,36.4,0.023,1.0
h12,TAG_Forward,0.6,0.0,0.0,0.0,27.8,0.0173,1.0
h12,TAG_Forward,0.8,0.0,0.0,0.0,23.5,0.0166,2.0
h16,Last_Seen,0.2,0.0,0.0,0.0,45.0,0.0,1.0
h16,Last_Seen,0.4,0.0,0.0,0.0,45.0,0.0,1.0
h16,Last_Seen,0.6,0.0,0.0,0.0,45.0,0.0,2.0
h16,Last_Seen,0.8,0.3333,0.0,0.0,30.0,0.0,3.0
h16,Most_Connected,0.2,0.0,0.0,0.0,36.2,0.0,1.0
h16,Most_Connected,0.4,0.0,0.0,0.0,18.6,0.0,1.0
h16,Most_Connected,0.6,0.0,0.0,0.0,23.0,0.0,2.0
h16,Most_Connected,0.8,0.0,0.0,0.0,15.667,0.0,3.0
h16,Random,0.2,0.0,0.0,0.0,27.4,0.0,1.0
h16,Random,0.4,0.0,0.0,0.0,10.4,0.0,1.0
h16,Random,0.6,0.1,0.0,0.0,27.5,0.0,2.0
h16,Random,0.8,0.0,0.0,0.0,30.5998,0.0,3.0
h16,Static_TAG,0.2,0.8,0.8,0.8,9.0,0.0233,1.0
h16,Static_TAG,0.4,0.4,0.8,0.8,27.0,0.0232,1.0
h16,Static_TAG,0.6,0.5,0.5,0.6,22.5,0.032,2.0
h16,Static_TAG,0.8,0.3333,0.3333,0.6667,30.0,0.0341,3.0
h16,TAG_Forward,0.2,0.0,0.0,0.0,45.0,0.0156,1.0
h16,TAG_Forward,0.4,0.0,0.0,0.0,45.0,0.0143,1.0
h16,TAG_Forward,0.6,0.0,0.0,0.0,45.0,0.054,2.0
h16,TAG_Forward,0.8,0.0,0.0,0.0,45.0,0.0451,3.0
h20,Last_Seen,0.2,0.0,0.0,0.0,28.2,0.0,1.0
h20,Last_Seen,0.4,0.0,0.0,0.0,36.6,0.0,1.0
h20,Last_Seen,0.6,0.0,0.0,0.0,19.8,0.0,1.0
h20,Last_Seen,0.8,0.0,0.0,0.0,2.5,0.0,2.0
h20,Most_Connected,0.2,0.0,0.0,0.0,27.4,0.0,1.0
h20,Most_Connected,0.4,0.0,0.0,0.0,36.2,0.0,1.0
h20,Most_Connected,0.6,0.0,0.0,0.0,18.6,0.0,1.0
h20,Most_Connected,0.8,0.0,0.0,0.0,23.0,0.0,2.0
h20,Random,0.2,0.0,0.0,0.0,45.0,0.0,1.0
h20,Random,0.4,0.0,0.0,0.0,36.8,0.0,1.0
h20,Random,0.6,0.0,0.0,0.0,36.4,0.0,1.0
h20,Random,0.8,0.0,0.0,0.0,36.5,0.0,2.0
h20,Static_TAG,0.2,0.0,0.0,0.0,1.8,0.0174,1.0
h20,Static_TAG,0.4,0.0,0.0,0.0,1.4,0.023,1.0
h20,Static_TAG,0.6,0.0,0.0,0.0,2.2,0.0118,1.0
h20,Static_TAG,0.8,0.0,0.0,0.0,2.0,0.0164,2.0
h20,TAG_Forward,0.2,0.0,0.0,0.0,1.4,0.0291,1.0
h20,TAG_Forward,0.4,0.0,0.0,0.0,1.2,0.0387,1.0
h20,TAG_Forward,0.6,0.0,0.0,0.0,1.6,0.0194,1.0
h20,TAG_Forward,0.8,0.0,0.0,0.0,1.5,0.023,2.0
h24,Last_Seen,0.2,0.0,0.0,0.0,11.0,0.0,1.0
h24,Last_Seen,0.4,0.0,0.0,0.0,19.8,0.0,1.0
h24,Last_Seen,0.6,0.0,0.0,0.0,18.9,0.0,2.0
h24,Last_Seen,0.8,0.0,0.0,0.0,30.333,0.0,3.0
h24,Most_Connected,0.2,0.0,0.0,0.0,36.4,0.0,1.0
h24,Most_Connected,0.4,0.0,0.0,0.0,45.0,0.0,1.0
h24,Most_Connected,0.6,0.0,0.0,0.0,27.8,0.0,2.0
h24,Most_Connected,0.8,0.0,0.0,0.0,30.667,0.0,3.0
h24,Random,0.2,0.0,0.0,0.0,36.6,0.0,1.0
h24,Random,0.4,0.2,0.0,0.0,27.8,0.0,1.0
h24,Random,0.6,0.0,0.0,0.0,23.5,0.0,2.0
h24,Random,0.8,0.0,0.0,0.0,27.8002,0.0,3.0
h24,Static_TAG,0.2,0.0,0.0,0.2,27.6,0.0099,1.0
h24,Static_TAG,0.4,0.0,0.0,0.0,27.8,0.0101,1.0
h24,Static_TAG,0.6,0.0,0.0,0.4,23.1,0.0209,2.0
h24,Static_TAG,0.8,0.0,0.0,0.3333,30.333,0.0208,3.0
h24,TAG_Forward,0.2,0.0,0.0,0.0,2.2,0.0052,1.0
h24,TAG_Forward,0.4,0.0,0.0,0.0,2.8,0.0097,1.0
h24,TAG_Forward,0.6,0.0,0.0,0.0,19.0,0.007,2.0
h24,TAG_Forward,0.8,0.0,0.0,0.0,30.333,0.0013,3.0
h25,Last_Seen,0.2,0.8,0.0,0.0,9.0,0.0,1.0
h25,Last_Seen,0.4,0.6,0.0,0.0,18.0,0.0,1.0
h25,Last_Seen,0.6,0.2,0.0,0.0,36.0,0.0,1.0
h25,Last_Seen,0.8,0.5,0.0,0.0,22.5,0.0,2.0
h25,Most_Connected,0.2,0.8,0.0,0.0,9.0,0.0,1.0
h25,Most_Connected,0.4,0.6,0.0,0.0,18.0,0.0,1.0
h25,Most_Connected,0.6,0.2,0.0,0.0,36.0,0.0,1.0
h25,Most_Connected,0.8,0.5,0.0,0.0,22.5,0.0,2.0
h25,Random,0.2,0.0,0.0,0.0,36.2,0.0,1.0
h25,Random,0.4,0.0,0.0,0.0,27.4,0.0,1.0
h25,Random,0.6,0.0,0.0,0.0,10.2,0.0,1.0
h25,Random,0.8,0.1,0.0,0.0,23.1,0.0,2.0
h25,Static_TAG,0.2,0.0,0.8,0.8,9.8,0.0558,1.0
h25,Static_TAG,0.4,0.0,0.6,0.6,18.6,0.0419,1.0
h25,Static_TAG,0.6,0.0,0.2,0.2,36.2,0.0142,1.0
h25,Static_TAG,0.8,0.0,0.5,0.5,23.0,0.0458,2.0
h25,TAG_Forward,0.2,0.0,0.0,0.0,9.8,0.0136,1.0
h25,TAG_Forward,0.4,0.0,0.0,0.0,18.6,0.0107,1.0
h25,TAG_Forward,0.6,0.0,0.0,0.0,36.2,0.0048,1.0
h25,TAG_Forward,0.8,0.0,0.0,0.0,23.0,0.0241,2.0
h26,Last_Seen,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h26,Last_Seen,0.4,0.0,0.0,0.0,28.2,0.0,1.0
h26,Last_Seen,0.6,0.0,0.0,0.0,11.4,0.0,1.0
h26,Last_Seen,0.8,0.0,0.0,0.0,3.0,0.0,2.0
h26,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h26,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h26,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h26,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h26,Random,0.2,0.0,0.0,0.0,36.2,0.0,1.0
h26,Random,0.4,0.0,0.0,0.0,36.4,0.0,1.0
h26,Random,0.6,0.0,0.0,0.0,45.0,0.0,1.0
h26,Random,0.8,0.1,0.0,0.0,27.9,0.0,2.0
h26,Static_TAG,0.2,0.0,0.0,0.0,45.0,0.0006,1.0
h26,Static_TAG,0.4,0.0,0.0,0.0,19.8,0.0095,1.0
h26,Static_TAG,0.6,0.0,0.0,0.0,36.6,0.0035,1.0
h26,Static_TAG,0.8,0.0,0.0,0.0,24.0,0.0061,2.0
h26,TAG_Forward,0.2,0.0,0.0,0.0,2.0,0.0001,1.0
h26,TAG_Forward,0.4,0.0,0.0,0.0,2.0,0.0002,1.0
h26,TAG_Forward,0.6,0.0,0.0,0.0,2.0,0.0002,1.0
h26,TAG_Forward,0.8,0.0,0.0,0.0,2.0,0.0002,2.0
h3,Last_Seen,0.2,0.3,0.0,0.0,14.8,0.0,2.0
h3,Last_Seen,0.4,0.15,0.0,0.0,6.85,0.0,4.0
h3,Last_Seen,0.6,0.1667,0.0,0.0,16.6334,0.0,6.0
h3,Last_Seen,0.8,0.175,0.0,0.0,4.05,0.0,8.0
h3,Most_Connected,0.2,0.0,0.0,0.0,1.4,0.0,2.0
h3,Most_Connected,0.4,0.0,0.0,0.0,1.6,0.0,4.0
h3,Most_Connected,0.6,0.0,0.0,0.0,1.7336,0.0,6.0
h3,Most_Connected,0.8,0.0,0.0,0.0,1.6,0.0,8.0
h3,Random,0.2,0.1,0.0,0.0,27.6,0.0,2.0
h3,Random,0.4,0.05,0.0,0.0,28.05,0.0,4.0
h3,Random,0.6,0.0667,0.0,0.0,28.0334,0.0,6.0
h3,Random,0.8,0.025,0.0,0.0,28.1,0.0,8.0
h3,Static_TAG,0.2,0.0,0.1,0.1,23.7,0.0292,2.0
h3,Static_TAG,0.4,0.0,0.0,0.0,10.9,0.0127,4.0
h3,Static_TAG,0.6,0.0,0.1,0.1,22.2334,0.0361,6.0
h3,Static_TAG,0.8,0.0,0.05,0.05,23.775,0.0269,8.0
h3,TAG_Forward,0.2,0.0,0.0,0.0,23.7,0.0058,2.0
h3,TAG_Forward,0.4,0.0,0.0,0.0,17.55,0.002,4.0
h3,TAG_Forward,0.6,0.0,0.0,0.0,22.3,0.0069,6.0
h3,TAG_Forward,0.8,0.0,0.0,0.05,22.575,0.0053,8.0
h41,Last_Seen,0.2,0.0,0.0,0.0,45.0,0.0,1.0
h41,Last_Seen,0.4,0.0,0.0,0.0,45.0,0.0,1.0
h41,Last_Seen,0.6,0.0,0.0,0.0,45.0,0.0,1.0
h41,Last_Seen,0.8,0.0,0.0,0.0,45.0,0.0,2.0
h41,Most_Connected,0.2,0.0,0.0,0.0,45.0,0.0,1.0
h41,Most_Connected,0.4,0.0,0.0,0.0,45.0,0.0,1.0
h41,Most_Connected,0.6,0.0,0.0,0.0,45.0,0.0,1.0
h41,Most_Connected,0.8,0.0,0.0,0.0,45.0,0.0,2.0
h41,Random,0.2,0.0,0.0,0.0,19.0,0.0,1.0
h41,Random,0.4,0.0,0.0,0.0,18.8,0.0,1.0
h41,Random,0.6,0.0,0.0,0.0,27.4,0.0,1.0
h41,Random,0.8,0.1,0.0,0.0,19.0,0.0,2.0
h41,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0087,1.0
h41,Static_TAG,0.4,0.0,0.0,0.0,1.0,0.0106,1.0
h41,Static_TAG,0.6,0.0,0.0,0.0,1.0,0.0049,1.0
h41,Static_TAG,0.8,0.0,0.0,0.0,23.0,0.0112,2.0
h41,TAG_Forward,0.2,0.0,0.0,0.0,9.8,0.0047,1.0
h41,TAG_Forward,0.4,0.0,0.0,0.0,1.0,0.0046,1.0
h41,TAG_Forward,0.6,0.0,0.0,0.0,27.4,0.0049,1.0
h41,TAG_Forward,0.8,0.0,0.0,0.0,45.0,0.0162,2.0
h44,Last_Seen,0.2,0.0,0.0,0.0,28.2,0.0,1.0
h44,Last_Seen,0.4,0.4,0.0,0.0,18.6,0.0,2.0
h44,Last_Seen,0.6,0.0667,0.0,0.0,30.6666,0.0,3.0
h44,Last_Seen,0.8,0.0,0.0,0.0,34.5,0.0,4.0
h44,Most_Connected,0.2,0.0,0.0,0.0,1.4,0.0,1.0
h44,Most_Connected,0.4,0.0,0.0,0.0,1.2,0.0,2.0
h44,Most_Connected,0.6,0.0,0.0,0.0,1.2664,0.0,3.0
h44,Most_Connected,0.8,0.0,0.0,0.0,1.25,0.0,4.0
h44,Random,0.2,0.0,0.0,0.0,28.0,0.0,1.0
h44,Random,0.4,0.0,0.0,0.0,28.2,0.0,2.0
h44,Random,0.6,0.0,0.0,0.0,27.9334,0.0,3.0
h44,Random,0.8,0.0,0.0,0.0,23.65,0.0,4.0
h44,Static_TAG,0.2,0.0,0.0,0.0,27.8,0.0224,1.0
h44,Static_TAG,0.4,0.0,0.0,0.0,36.4,0.0143,2.0
h44,Static_TAG,0.6,0.0,0.0,0.0,33.5336,0.0208,3.0
h44,Static_TAG,0.8,0.0,0.0,0.0,34.25,0.0216,4.0
h44,TAG_Forward,0.2,0.0,0.0,0.0,28.2,0.0121,1.0
h44,TAG_Forward,0.4,0.0,0.0,0.0,36.6,0.0049,2.0
h44,TAG_Forward,0.6,0.0,0.0,0.0,33.8,0.0109,3.0
h44,TAG_Forward,0.8,0.0,0.0,0.0,34.5,0.01,4.0
h45,Last_Seen,0.2,0.0,0.0,0.0,1.8,0.0,1.0
h45,Last_Seen,0.4,0.0,0.0,0.0,1.4,0.0,1.0
h45,Last_Seen,0.6,0.0,0.0,0.0,1.4,0.0,1.0
h45,Last_Seen,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h45,Most_Connected,0.2,0.0,0.0,0.0,36.4,0.0,1.0
h45,Most_Connected,0.4,0.0,0.0,0.0,19.2,0.0,1.0
h45,Most_Connected,0.6,0.0,0.0,0.0,19.2,0.0,1.0
h45,Most_Connected,0.8,0.0,0.0,0.0,23.5,0.0,2.0
h45,Random,0.2,0.0,0.0,0.0,27.8,0.0,1.0
h45,Random,0.4,0.0,0.0,0.0,12.0,0.0,1.0
h45,Random,0.6,0.0,0.0,0.0,19.6,0.0,1.0
h45,Random,0.8,0.0,0.0,0.0,23.7,0.0,2.0
h45,Static_TAG,0.2,0.0,0.0,0.2,1.2,0.039,1.0
h45,Static_TAG,0.4,0.0,0.0,0.6,1.6,0.1161,1.0
h45,Static_TAG,0.6,0.0,0.0,0.6,1.6,0.1161,1.0
h45,Static_TAG,0.8,0.0,0.0,1.0,1.5,0.1378,2.0
h45,TAG_Forward,0.2,0.0,0.0,0.2,36.4,0.0216,1.0
h45,TAG_Forward,0.4,0.0,0.0,0.6,19.2,0.0637,1.0
h45,TAG_Forward,0.6,0.0,0.0,0.6,19.2,0.0637,1.0
h45,TAG_Forward,0.8,0.0,0.0,1.0,1.5,0.0794,2.0
