source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h19,Static_TAG,0.6,0.0,0.6,0.6,20.0,0.1667,1.0
h19,Static_TAG,0.8,0.0,0.5,0.5,10.5,0.1351,2.0
h19,TAG_Forward,0.2,0.0,0.0,0.0,3.0,0.0495,1.0
h19,TAG_Forward,0.4,0.0,0.0,0.4,3.0,0.0578,1.0
h19,TAG_Forward,0.6,0.0,0.0,0.6,1.0,0.0619,1.0
h19,TAG_Forward,0.8,0.0,0.0,0.5,2.0,0.0394,2.0
h2,Last_Seen,0.2,0.2,0.0,0.0,10.5,0.0,2.0
h2,Last_Seen,0.4,0.05,0.0,0.0,11.5,0.0,4.0
h2,Last_Seen,0.6,0.0667,0.0,0.0,11.5,0.0,6.0
h2,Last_Seen,0.8,0.1,0.0,0.0,11.5,0.0,8.0
h2,Most_Connected,0.2,0.2,0.0,0.0,2.5,0.0,2.0
h2,Most_Connected,0.4,0.15,0.0,0.0,2.5,0.0,4.0
h2,Most_Connected,0.6,0.1333,0.0,0.0,2.0,0.0,6.0
h2,Most_Connected,0.8,0.2,0.0,0.0,2.0,0.0,8.0
h2,Random,0.2,0.0,0.0,0.0,10.5,0.0,2.0
h2,Random,0.4,0.0,0.0,0.0,2.5,0.0,4.0
h2,Random,0.6,0.0667,0.0,0.0,2.0,0.0,6.0
h2,Random,0.8,0.075,0.0,0.0,3.0,0.0,8.0
h2,Static_TAG,0.2,0.3,0.3,0.5,1.5,0.0648,2.0
h2,Static_TAG,0.4,0.25,0.3,0.5,2.0,0.0634,4.0
h2,Static_TAG,0.6,0.3,0.3333,0.5,2.0,0.0804,6.0
h2,Static_TAG,0.8,0.325,0.475,0.625,2.0,0.0841,8.0
h2,TAG_Forward,0.2,0.1,0.1,0.3,2.0,0.0425,2.0
h2,TAG_Forward,0.4,0.05,0.05,0.25,2.0,0.0399,4.0
h2,TAG_Forward,0.6,0.1,0.1,0.2667,2.0,0.0413,6.0
h2,TAG_Forward,0.8,0.075,0.1,0.225,2.0,0.0433,8.0
h20,Last_Seen,0.2,0.4,0.0,0.0,20.0,0.0,1.0
h20,Last_Seen,0.4,0.4,0.0,0.0,10.0,0.0,2.0
h20,Last_Seen,0.6,0.2666,0.0,0.0,20.0,0.0,3.0
h20,Last_Seen,0.8,0.25,0.0,0.0,20.0,0.0,4.0
h20,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h20,Most_Connected,0.4,0.0,0.0,0.0,2.0,0.0,2.0
h20,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,3.0
h20,Most_Connected,0.8,0.0,0.0,0.0,2.0,0.0,4.0
h20,Random,0.2,0.2,0.0,0.0,4.0,0.0,1.0
h20,Random,0.4,0.0,0.0,0.0,10.5,0.0,2.0
h20,Random,0.6,0.0667,0.0,0.0,20.0,0.0,3.0
h20,Random,0.8,0.05,0.0,0.0,11.5,0.0,4.0
h20,Static_TAG,0.2,0.0,0.0,0.6,2.0,0.0446,1.0
h20,Static_TAG,0.4,0.0,0.3,0.6,2.0,0.0494,2.0
h20,Static_TAG,0.6,0.0,0.4667,0.7334,2.0,0.0582,3.0
h20,Static_TAG,0.8,0.0,0.5,0.75,2.0,0.0607,4.0
h20,TAG_Forward,0.2,0.0,0.0,0.0,2.0,0.0438,1.0
h20,TAG_Forward,0.4,0.0,0.0,0.0,2.0,0.0418,2.0
h20,TAG_Forward,0.6,0.0,0.0,0.0,2.0,0.0385,3.0
h20,TAG_Forward,0.8,0.0,0.0,0.0,2.0,0.0361,4.0
h4,Last_Seen,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h4,Last_Seen,0.4,0.8,0.0,0.0,0.0,0.0,1.0
h4,Last_Seen,0.6,0.8,0.0,0.0,0.0,0.0,2.0
h4,Last_Seen,0.8,0.0,0.0,0.0,2.0,0.0,3.0
h4,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h4,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h4,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,2.0
h4,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h4,Random,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h4,Random,0.4,0.0,0.0,0.0,4.0,0.0,1.0
h4,Random,0.6,0.1,0.0,0.0,2.5,0.0,2.0
h4,Random,0.8,0.0,0.0,0.0,3.0,0.0,3.0
h4,Static_TAG,0.2,0.0,0.0,0.2,1.0,0.0086,1.0
h4,Static_TAG,0.4,0.0,0.0,0.4,1.0,0.015,1.0
h4,Static_TAG,0.6,0.0,0.1,0.5,1.0,0.0418,2.0
h4,Static_TAG,0.8,0.0,0.3333,0.6667,2.0,0.0513,3.0
h4,TAG_Forward,0.2,0.6,0.6,0.6,0.0,0.3869,1.0
h4,TAG_Forward,0.4,0.8,0.8,0.8,0.0,0.4865,1.0
h4,TAG_Forward,0.6,0.8,0.8,0.8,0.0,0.3509,2.0
h4,TAG_Forward,0.8,0.0,0.0,0.0,2.0,0.0163,3.0
h6,Last_Seen,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h6,Last_Seen,0.4,0.0,0.0,0.0,3.0,0.0,1.0
h6,Last_Seen,0.6,0.0,0.0,0.0,3.0,0.0,1.0
h6,Last_Seen,0.8,0.0,0.0,0.0,1.5,0.0,2.0
h6,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h6,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h6,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h6,Most_Connected,0.8,0.0,0.0,0.0,1.5,0.0,2.0
h6,Random,0.2,0.2,0.0,0.0,2.0,0.0,1.0
h6,Random,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h6,Random,0.6,0.2,0.0,0.0,1.0,0.0,1.0
h6,Random,0.8,0.0,0.0,0.0,2.0,0.0,2.0
h6,Static_TAG,0.2,0.0,0.0,0.4,1.0,0.0985,1.0
h6,Static_TAG,0.4,0.0,0.0,0.4,1.0,0.0985,1.0
h6,Static_TAG,0.6,0.0,0.0,0.4,1.0,0.0985,1.0
h6,Static_TAG,0.8,0.0,0.0,0.5,2.0,0.142,2.0
h6,TAG_Forward,0.2,0.0,0.4,0.4,3.0,0.0288,1.0
h6,TAG_Forward,0.4,0.0,0.4,0.4,3.0,0.0288,1.0
h6,TAG_Forward,0.6,0.0,0.4,0.4,3.0,0.0288,1.0
h6,TAG_Forward,0.8,0.0,0.5,0.5,1.5,0.0415,2.0
h7,Last_Seen,0.2,0.2,0.0,0.0,2.0,0.0,1.0
h7,Last_Seen,0.4,0.2,0.0,0.0,11.0,0.0,2.0
h7,Last_Seen,0.6,0.15,0.0,0.0,20.0,0.0,4.0
h7,Last_Seen,0.8,0.48,0.0,0.0,0.0,0.0,5.0
h7,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h7,Most_Connected,0.4,0.0,0.0,0.0,10.5,0.0,2.0
h7,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,4.0
h7,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,5.0
h7,Random,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h7,Random,0.4,0.0,0.0,0.0,2.0,0.0,2.0
h7,Random,0.6,0.0,0.0,0.0,1.5,0.0,4.0
h7,Random,0.8,0.04,0.0,0.0,2.0,0.0,5.0
h7,Static_TAG,0.2,0.0,0.0,0.0,2.0,0.001,1.0
h7,Static_TAG,0.4,0.0,0.0,0.0,10.5,0.0143,2.0
h7,Static_TAG,0.6,0.0,0.1,0.2,1.0,0.036,4.0
h7,Static_TAG,0.8,0.0,0.08,0.16,1.0,0.0356,5.0
h7,TAG_Forward,0.2,0.2,0.2,0.2,2.0,0.1199,1.0
h7,TAG_Forward,0.4,0.1,0.1,0.3,11.0,0.0697,2.0
h7,TAG_Forward,0.6,0.35,0.4,0.55,1.0,0.1168,4.0
h7,TAG_Forward,0.8,0.28,0.44,0.56,1.0,0.1108,5.0
h8,Last_Seen,0.2,0.4667,0.0,0.0,0.0,0.0,3.0
h8,Last_Seen,0.4,0.2,0.0,0.0,2.0,0.0,7.0
h8,Last_Seen,0.6,0.2,0.0,0.0,2.0,0.0,10.0
h8,Last_Seen,0.8,0.2,0.0,0.0,11.0,0.0,14.0
h8,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,3.0
h8,Most_Connected,0.4,0.0857,0.0,0.0,1.0,0.0,7.0
h8,Most_Connected,0.6,0.06,0.0,0.0,1.0,0.0,10.0
h8,Most_Connected,0.8,0.0714,0.0,0.0,1.0,0.0,14.0
h8,Random,0.2,0.0,0.0,0.0,2.0,0.0,3.0
h8,Random,0.4,0.0571,0.0,0.0,3.0,0.0,7.0
h8,Random,0.6,0.04,0.0,0.0,2.5,0.0,10.0
h8,Random,0.8,0.0286,0.0,0.0,2.5,0.0,14.0
h8,Static_TAG,0.2,0.0,0.0667,0.4667,1.0,0.0316,3.0
h8,Static_TAG,0.4,0.0857,0.1715,0.2,1.0,0.0434,7.0
h8,Static_TAG,0.6,0.06,0.2,0.22,1.0,0.0549,10.0
h8,Static_TAG,0.8,0.0714,0.2,0.2428,1.0,0.0521,14.0
h8,TAG_Forward,0.2,0.4,0.4667,0.5333,1.0,0.283,3.0
h8,TAG_Forward,0.4,0.2572,0.4,0.5429,1.0,0.0977,7.0
h8,TAG_Forward,0.6,0.16,0.34,0.52,1.0,0.0952,10.0
h8,TAG_Forward,0.8,0.1714,0.2286,0.4714,1.0,0.0847,14.0
