source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h14,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h14,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h14,Last_Seen,0.6,0.0,0.0,0.0,20.5,0.0,2.0
h14,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,3.0
h14,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h14,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h14,Most_Connected,0.6,0.0,0.0,0.0,20.5,0.0,2.0
h14,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h14,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h14,Random,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h14,Random,0.6,0.0,0.0,0.0,40.0,0.0,2.0
h14,Random,0.8,0.0,0.0,0.0,40.0,0.0,3.0
h14,Static_TAG,0.2,0.2,0.2,0.2,40.0,0.0682,1.0
h14,Static_TAG,0.4,0.4,0.4,0.4,40.0,0.1113,1.0
h14,Static_TAG,0.6,0.4,0.4,0.4,20.0,0.1111,2.0
h14,Static_TAG,0.8,0.3333,0.3333,0.3333,40.0,0.0965,3.0
h14,TAG_Forward,0.2,0.0,0.2,0.2,40.0,0.0338,1.0
h14,TAG_Forward,0.4,0.0,0.4,0.4,40.0,0.0428,1.0
h14,TAG_Forward,0.6,0.0,0.4,0.4,20.5,0.0352,2.0
h14,TAG_Forward,0.8,0.0,0.3333,0.3333,40.0,0.0292,3.0
h15,Last_Seen,0.2,0.8,0.0,0.0,0.0,0.0,1.0
h15,Last_Seen,0.4,0.7,0.0,0.0,0.5,0.0,2.0
h15,Last_Seen,0.6,0.5333,0.0,0.0,0.0,0.0,3.0
h15,Last_Seen,0.8,0.5,0.0,0.0,0.5,0.0,4.0
h15,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h15,Most_Connected,0.4,0.0,0.0,0.0,20.5,0.0,2.0
h15,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,3.0
h15,Most_Connected,0.8,0.0,0.0,0.0,20.5,0.0,4.0
h15,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h15,Random,0.4,0.0,0.0,0.0,20.5,0.0,2.0
h15,Random,0.6,0.0,0.0,0.0,40.0,0.0,3.0
h15,Random,0.8,0.0,0.0,0.0,40.0,0.0,4.0
h15,Static_TAG,0.2,0.0,0.0,0.0,40.0,0.0141,1.0
h15,Static_TAG,0.4,0.0,0.0,0.0,40.0,0.0177,2.0
h15,Static_TAG,0.6,0.0,0.0,0.0,40.0,0.0206,3.0
h15,Static_TAG,0.8,0.0,0.0,0.0,40.0,0.0252,4.0
h15,TAG_Forward,0.2,0.0,0.0,0.0,1.0,0.014,1.0
h15,TAG_Forward,0.4,0.1,0.1,0.1,1.0,0.0168,2.0
h15,TAG_Forward,0.6,0.2,0.2,0.2,1.0,0.0213,3.0
h15,TAG_Forward,0.8,0.25,0.25,0.25,1.0,0.0308,4.0
h18,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h18,Last_Seen,0.4,0.2,0.0,0.0,40.0,0.0,2.0
h18,Last_Seen,0.6,0.3333,0.0,0.0,40.0,0.0,3.0
h18,Last_Seen,0.8,0.5,0.0,0.0,20.0,0.0,4.0
h18,Most_Connected,0.2,0.4,0.0,0.0,40.0,0.0,1.0
h18,Most_Connected,0.4,0.4,0.0,0.0,20.0,0.0,2.0
h18,Most_Connected,0.6,0.4,0.0,0.0,40.0,0.0,3.0
h18,Most_Connected,0.8,0.5,0.0,0.0,20.0,0.0,4.0
h18,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h18,Random,0.4,0.0,0.0,0.0,40.0,0.0,2.0
h18,Random,0.6,0.0,0.0,0.0,40.0,0.0,3.0
h18,Random,0.8,0.05,0.0,0.0,21.0,0.0,4.0
h18,Static_TAG,0.2,0.0,0.0,0.0,2.0,0.0052,1.0
h18,Static_TAG,0.4,0.0,0.0,0.0,1.5,0.0098,2.0
h18,Static_TAG,0.6,0.0,0.0,0.0,2.0,0.0125,3.0
h18,Static_TAG,0.8,0.0,0.0,0.0,1.5,0.0181,4.0
h18,TAG_Forward,0.2,0.2,0.4,0.4,40.0,0.0829,1.0
h18,TAG_Forward,0.4,0.3,0.4,0.4,20.0,0.0904,2.0
h18,TAG_Forward,0.6,0.3333,0.3333,0.3333,40.0,0.0833,3.0
h18,TAG_Forward,0.8,0.5,0.5,0.5,20.0,0.0831,4.0
h19,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h19,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h19,Last_Seen,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h19,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h19,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h19,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h19,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h19,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h19,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h19,Random,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h19,Random,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h19,Random,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h19,Static_TAG,0.2,0.0,0.0,0.0,40.0,0.0203,1.0
h19,Static_TAG,0.4,0.0,0.0,0.0,40.0,0.0203,1.0
h19,Static_TAG,0.6,0.0,0.0,0.0,40.0,0.0057,1.0
h19,Static_TAG,0.8,0.0,0.0,0.0,40.0,0.0236,2.0
h19,TAG_Forward,0.2,0.8,0.8,0.8,0.0,0.0211,1.0
h19,TAG_Forward,0.4,0.8,0.8,0.8,0.0,0.0211,1.0
h19,TAG_Forward,0.6,0.2,0.2,0.2,40.0,0.0068,1.0
h19,TAG_Forward,0.8,0.5,1.0,1.0,20.0,0.0309,2.0
h22,Last_Seen,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h22,Last_Seen,0.4,0.0,0.0,0.0,20.5,0.0,2.0
h22,Last_Seen,0.6,0.0,0.0,0.0,40.0,0.0,3.0
h22,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,4.0
h22,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h22,Most_Connected,0.4,0.4,0.0,0.0,20.0,0.0,2.0
h22,Most_Connected,0.6,0.3333,0.0,0.0,1.0,0.0,3.0
h22,Most_Connected,0.8,0.25,0.0,0.0,20.5,0.0,4.0
h22,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h22,Random,0.4,0.0,0.0,0.0,21.0,0.0,2.0
h22,Random,0.6,0.0667,0.0,0.0,40.0,0.0,3.0
h22,Random,0.8,0.0,0.0,0.0,40.0,0.0,4.0
h22,Static_TAG,0.2,0.0,0.2,0.2,2.0,0.0286,1.0
h22,Static_TAG,0.4,0.1,0.3,0.3,1.5,0.0414,2.0
h22,Static_TAG,0.6,0.2,0.2,0.2,1.0,0.0401,3.0
h22,Static_TAG,0.8,0.25,0.25,0.25,1.0,0.0247,4.0
h22,TAG_Forward,0.2,0.4,0.4,0.6,1.0,0.1817,1.0
h22,TAG_Forward,0.4,0.0,0.1,0.3,20.5,0.0202,2.0
h22,TAG_Forward,0.6,0.0,0.2,0.2,40.0,0.017,3.0
h22,TAG_Forward,0.8,0.0,0.25,0.25,40.0,0.017,4.0
h25,Last_Seen,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h25,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h25,Last_Seen,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h25,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h25,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h25,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h25,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h25,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h25,Random,0.2,0.2,0.0,0.0,40.0,0.0,1.0
h25,Random,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h25,Random,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h25,Random,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h25,Static_TAG,0.2,0.0,0.6,0.6,40.0,0.1066,1.0
h25,Static_TAG,0.4,0.0,0.2,0.2,1.0,0.0524,1.0
h25,Static_TAG,0.6,0.0,0.4,0.4,1.0,0.0795,1.0
h25,Static_TAG,0.8,0.0,0.0,0.0,20.5,0.026,2.0
h25,TAG_Forward,0.2,0.0,1.0,1.0,1.0,0.0477,1.0
h25,TAG_Forward,0.4,0.0,1.0,1.0,1.0,0.0336,1.0
h25,TAG_Forward,0.6,0.0,1.0,1.0,1.0,0.0406,1.0
h25,TAG_Forward,0.8,0.5,1.0,1.0,0.5,0.0329,2.0
h3,Last_Seen,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h3,Last_Seen,0.4,0.4,0.0,0.0,40.0,0.0,1.0
h3,Last_Seen,0.6,0.0,0.0,0.0,1.0,0.0,2.0
h3,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,3.0
h3,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h3,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h3,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,2.0
h3,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,3.0
h3,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h3,Random,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h3,Random,0.6,0.1,0.0,0.0,40.0,0.0,2.0
h3,Random,0.8,0.1333,0.0,0.0,40.0,0.0,3.0
h3,Static_TAG,0.2,0.0,0.2,0.2,40.0,0.0649,1.0
h3,Static_TAG,0.4,0.0,0.0,0.0,40.0,0.0218,1.0
h3,Static_TAG,0.6,0.0,0.3,0.3,40.0,0.0885,2.0
h3,Static_TAG,0.8,0.0,0.0,0.0,40.0,0.023,3.0
h3,TAG_Forward,0.2,0.0,0.0,0.6,1.0,0.0313,1.0
h3,TAG_Forward,0.4,0.0,0.0,0.6,1.0,0.0228,1.0
h3,TAG_Forward,0.6,0.0,0.0,0.8,1.0,0.0458,2.0
h3,TAG_Forward,0.8,0.0,0.0,0.3333,40.0,0.0192,3.0
h4,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h4,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,3.0
h4,Last_Seen,0.6,0.05,0.0,0.0,20.5,0.0,4.0
h4,Last_Seen,0.8,0.0333,0.0,0.0,40.0,0.0,6.0
h4,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h4,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,3.0
h4,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,4.0
h4,Most_Connected,0.8,0.0,0.0,0.0,20.5,0.0,6.0
h4,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h4,Random,0.4,0.2,0.0,0.0,40.0,0.0,3.0
h4,Random,0.6,0.0,0.0,0.0,40.0,0.0,4.0
h4,Random,0.8,0.0,0.0,0.0,40.0,0.0,6.0
h4,Static_TAG,0.2,0.0,0.0,0.0,40.0,0.0205,1.0
h4,Static_TAG,0.4,0.0,0.0,0.0,40.0,0.0163,3.0
h4,Static_TAG,0.6,0.0,0.0,0.0,20.5,0.0176,4.0
h4,Static_TAG,0.8,0.0,0.0,0.0,40.0,0.0179,6.0
h4,TAG_Forward,0.2,0.6,0.6,0.8,0.0,0.1305,1.0
h4,TAG_Forward,0.4,0.0667,0.1333,0.3333,40.0,0.0424,3.0
h4,TAG_Forward,0.6,0.05,0.2,0.4,40.0,0.0409,4.0
h4,TAG_Forward,0.8,0.0,0.1,0.1667,40.0,0.0161,6.0
h5,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h5,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,2.0
h5,Last_Seen,0.6,0.0,0.0,0.0,40.0,0.0,3.0
h5,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,4.0
h5,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h5,Most_Connected,0.4,0.0,0.0,0.0,21.0,0.0,2.0
h5,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,3.0
h5,Most_Connected,0.8,0.0,0.0,0.0,21.0,0.0,4.0
h5,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h5,Random,0.4,0.0,0.0,0.0,40.0,0.0,2.0
h5,Random,0.6,0.0,0.0,0.0,40.0,0.0,3.0
h5,Random,0.8,0.0,0.0,0.0,40.0,0.0,4.0
h5,Static_TAG,0.2,0.0,0.0,0.0,40.0,0.0157,1.0
h5,Static_TAG,0.4,0.2,0.2,0.2,21.0,0.0298,2.0
h5,Static_TAG,0.6,0.2666,0.2666,0.3333,2.0,0.0258,3.0
h5,Static_TAG,0.8,0.25,0.25,0.25,21.0,0.0209,4.0
h5,TAG_Forward,0.2,0.0,0.2,0.2,40.0,0.0161,1.0
h5,TAG_Forward,0.4,0.0,0.3,0.3,21.0,0.0229,2.0
h5,TAG_Forward,0.6,0.0,0.2667,0.4,40.0,0.0212,3.0
h5,TAG_Forward,0.8,0.0,0.25,0.25,40.0,0.0203,4.0
h9,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h9,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h9,Last_Seen,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h9,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h9,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h9,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
h9,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h9,Most_Connected,0.8,0.0,0.0,0.0,20.5,0.0,2.0
h9,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
h9,Random,0.4,0.4,0.0,0.0,40.0,0.0,1.0
h9,Random,0.6,0.0,0.0,0.0,40.0,0.0,1.0
h9,Random,0.8,0.0,0.0,0.0,40.0,0.0,2.0
h9,Static_TAG,0.2,0.0,0.0,0.0,40.0,0.0252,1.0
h9,Static_TAG,0.4,0.0,0.0,0.0,40.0,0.0251,1.0
h9,Static_TAG,0.6,0.0,0.0,0.0,40.0,0.0254,1.0
h9,Static_TAG,0.8,0.0,0.0,0.0,40.0,0.0205,2.0
h9,TAG_Forward,0.2,0.0,0.0,0.0,1.0,0.0249,1.0
h9,TAG_Forward,0.4,0.0,0.0,0.0,40.0,0.0249,1.0
h9,TAG_Forward,0.6,0.0,0.0,0.0,1.0,0.0249,1.0
h9,TAG_Forward,0.8,0.0,0.0,0.0,20.5,0.0201,2.0
