source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h6,TAG_Forward,0.2,0.0,0.0,0.0,1.0,0.0408,1.0
h6,TAG_Forward,0.4,0.0667,0.2,0.6667,1.0,0.0945,3.0
h6,TAG_Forward,0.6,0.2,0.25,0.55,1.5,0.1752,4.0
h6,TAG_Forward,0.8,0.1334,0.1334,0.4333,1.0,0.1289,6.0
h7,Last_Seen,0.2,0.1,0.0,0.0,1.0,0.0,2.0
h7,Last_Seen,0.4,0.24,0.0,0.0,1.0,0.0,5.0
h7,Last_Seen,0.6,0.1,0.0,0.0,1.0,0.0,8.0
h7,Last_Seen,0.8,0.1273,0.0,0.0,1.0,0.0,11.0
h7,Most_Connected,0.2,0.1,0.0,0.0,1.0,0.0,2.0
h7,Most_Connected,0.4,0.04,0.0,0.0,1.0,0.0,5.0
h7,Most_Connected,0.6,0.225,0.0,0.0,1.0,0.0,8.0
h7,Most_Connected,0.8,0.1636,0.0,0.0,1.0,0.0,11.0
h7,Random,0.2,0.2,0.0,0.0,1.5,0.0,2.0
h7,Random,0.4,0.04,0.0,0.0,2.0,0.0,5.0
h7,Random,0.6,0.1,0.0,0.0,2.0,0.0,8.0
h7,Random,0.8,0.0,0.0,0.0,2.0,0.0,11.0
h7,Static_TAG,0.2,0.2,0.3,0.3,2.0,0.067,2.0
h7,Static_TAG,0.4,0.32,0.48,0.48,1.0,0.1052,5.0
h7,Static_TAG,0.6,0.125,0.325,0.425,1.0,0.0714,8.0
h7,Static_TAG,0.8,0.2182,0.3818,0.4545,1.0,0.0701,11.0
h7,TAG_Forward,0.2,0.1,0.4,0.6,1.0,0.0809,2.0
h7,TAG_Forward,0.4,0.16,0.36,0.72,1.0,0.1126,5.0
h7,TAG_Forward,0.6,0.1,0.225,0.45,2.0,0.0552,8.0
h7,TAG_Forward,0.8,0.1454,0.2,0.3818,1.0,0.074,11.0
