source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
ext_attacker_13,TAG_Forward,0.6,0.2,0.2,0.2,20.6,0.0391,2.0
ext_attacker_13,TAG_Forward,0.8,0.0,0.0,0.0,27.333,0.0098,3.0
ext_attacker_2,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_2,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_2,Last_Seen,0.6,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_2,Last_Seen,0.8,0.0,0.0,0.0,20.5,0.0,2.0
ext_attacker_2,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_2,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_2,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_2,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,2.0
ext_attacker_2,Random,0.2,0.4,0.0,0.0,24.0,0.0,1.0
ext_attacker_2,Random,0.4,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_2,Random,0.6,0.0,0.0,0.0,24.4,0.0,1.0
ext_attacker_2,Random,0.8,0.0,0.0,0.0,40.0,0.0,2.0
ext_attacker_2,TAG_Forward,0.2,0.0,0.0,0.0,40.0,0.0054,1.0
ext_attacker_2,TAG_Forward,0.4,0.0,0.0,0.0,40.0,0.0037,1.0
ext_attacker_2,TAG_Forward,0.6,0.0,0.0,0.0,40.0,0.0037,1.0
ext_attacker_2,TAG_Forward,0.8,0.0,0.0,0.0,40.0,0.0057,2.0
ext_attacker_3,Last_Seen,0.2,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_3,Last_Seen,0.4,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_3,Last_Seen,0.6,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_3,Last_Seen,0.8,0.0,0.0,0.0,20.5,0.0,2.0
ext_attacker_3,Most_Connected,0.2,0.0,0.0,0.0,24.8,0.0,1.0
ext_attacker_3,Most_Connected,0.4,0.0,0.0,0.0,24.8,0.0,1.0
ext_attacker_3,Most_Connected,0.6,0.0,0.0,0.0,9.6,0.0,1.0
ext_attacker_3,Most_Connected,0.8,0.0,0.0,0.0,21.0,0.0,2.0
ext_attacker_3,Random,0.2,0.2,0.0,0.0,16.4,0.0,1.0
ext_attacker_3,Random,0.4,0.0,0.0,0.0,16.6,0.0,1.0
ext_attacker_3,Random,0.6,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_3,Random,0.8,0.0,0.0,0.0,36.2,0.0,2.0
ext_attacker_3,TAG_Forward,0.2,0.0,0.0,0.0,17.8,0.0004,1.0
ext_attacker_3,TAG_Forward,0.4,0.0,0.0,0.0,17.8,0.0004,1.0
ext_attacker_3,TAG_Forward,0.6,0.0,0.0,0.0,32.6,0.0002,1.0
ext_attacker_3,TAG_Forward,0.8,0.0,0.0,0.0,21.5,0.0003,2.0
ext_attacker_5,Last_Seen,0.2,0.0,0.0,0.0,8.8,0.0,1.0
ext_attacker_5,Last_Seen,0.4,0.0,0.0,0.0,24.4,0.0,1.0
ext_attacker_5,Last_Seen,0.6,0.0,0.0,0.0,24.4,0.0,1.0
ext_attacker_5,Last_Seen,0.8,0.0,0.0,0.0,20.5,0.0,2.0
ext_attacker_5,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_5,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_5,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_5,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,2.0
ext_attacker_5,Random,0.2,0.2,0.0,0.0,32.0,0.0,1.0
ext_attacker_5,Random,0.4,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_5,Random,0.6,0.0,0.0,0.0,32.4,0.0,1.0
ext_attacker_5,Random,0.8,0.0,0.0,0.0,40.0,0.0,2.0
ext_attacker_5,TAG_Forward,0.2,0.0,0.0,0.8,40.0,0.0075,1.0
ext_attacker_5,TAG_Forward,0.4,0.0,0.0,0.4,40.0,0.0045,1.0
ext_attacker_5,TAG_Forward,0.6,0.0,0.0,0.4,40.0,0.0045,1.0
ext_attacker_5,TAG_Forward,0.8,0.0,0.0,0.5,40.0,0.0045,2.0
ext_attacker_8,Last_Seen,0.2,0.0,0.0,0.0,32.6,0.0,1.0
ext_attacker_8,Last_Seen,0.4,0.0,0.0,0.0,3.0,0.0,1.0
ext_attacker_8,Last_Seen,0.6,0.0,0.0,0.0,17.8,0.0,1.0
ext_attacker_8,Last_Seen,0.8,0.0,0.0,0.0,40.0,0.0,2.0
ext_attacker_8,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_8,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_8,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_8,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,2.0
ext_attacker_8,Random,0.2,0.0,0.0,0.0,24.4,0.0,1.0
ext_attacker_8,Random,0.4,0.0,0.0,0.0,24.6,0.0,1.0
ext_attacker_8,Random,0.6,0.0,0.0,0.0,32.6,0.0,1.0
ext_attacker_8,Random,0.8,0.0,0.0,0.0,32.4,0.0,2.0
ext_attacker_8,TAG_Forward,0.2,0.0,0.0,0.0,40.0,0.0001,1.0
ext_attacker_8,TAG_Forward,0.4,0.0,0.0,0.0,40.0,0.0005,1.0
ext_attacker_8,TAG_Forward,0.6,0.0,0.0,0.0,40.0,0.0003,1.0
ext_attacker_8,TAG_Forward,0.8,0.0,0.0,0.0,40.0,0.0003,2.0
ext_attacker_9,Last_Seen,0.2,0.0,0.0,0.0,16.6,0.0,1.0
ext_attacker_9,Last_Seen,0.4,0.0,0.0,0.0,16.6,0.0,1.0
ext_attacker_9,Last_Seen,0.6,0.0,0.0,0.0,24.4,0.0,1.0
ext_attacker_9,Last_Seen,0.8,0.0,0.0,0.0,21.0,0.0,2.0
ext_attacker_9,Most_Connected,0.2,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_9,Most_Connected,0.4,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_9,Most_Connected,0.6,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_9,Most_Connected,0.8,0.0,0.0,0.0,40.0,0.0,2.0
ext_attacker_9,Random,0.2,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_9,Random,0.4,0.0,0.0,0.0,32.2,0.0,1.0
ext_attacker_9,Random,0.6,0.0,0.0,0.0,40.0,0.0,1.0
ext_attacker_9,Random,0.8,0.1,0.0,0.0,36.0,0.0,2.0
ext_attacker_9,TAG_Forward,0.2,0.6,0.6,0.6,16.0,0.3532,1.0
ext_attacker_9,TAG_Forward,0.4,0.6,0.6,0.6,16.0,0.3532,1.0
ext_attacker_9,TAG_Forward,0.6,0.4,0.4,0.4,24.0,0.2383,1.0
ext_attacker_9,TAG_Forward,0.8,0.0,0.0,0.5,40.0,0.0497,2.0
