source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h18,Static_TAG,0.4,0.0,0.0,0.2,10.5,0.0582,2.0
h18,Static_TAG,0.6,0.0,0.0,0.05,1.0,0.0477,4.0
h18,Static_TAG,0.8,0.0,0.0,0.0,1.0,0.0433,5.0
h18,TAG_Forward,0.2,0.4,0.4,0.4,1.0,0.2553,1.0
h18,TAG_Forward,0.4,0.1,0.2,0.3,1.0,0.1006,2.0
h18,TAG_Forward,0.6,0.1,0.3,0.3,2.0,0.0881,4.0
h18,TAG_Forward,0.8,0.12,0.32,0.32,2.0,0.0952,5.0
h19,Last_Seen,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h19,Last_Seen,0.4,0.2,0.0,0.0,2.0,0.0,3.0
h19,Last_Seen,0.6,0.2,0.0,0.0,2.0,0.0,5.0
h19,Last_Seen,0.8,0.3143,0.0,0.0,1.0,0.0,7.0
h19,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h19,Most_Connected,0.4,0.1333,0.0,0.0,1.0,0.0,3.0
h19,Most_Connected,0.6,0.12,0.0,0.0,1.0,0.0,5.0
h19,Most_Connected,0.8,0.1429,0.0,0.0,1.0,0.0,7.0
h19,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h19,Random,0.4,0.0,0.0,0.0,2.0,0.0,3.0
h19,Random,0.6,0.04,0.0,0.0,2.0,0.0,5.0
h19,Random,0.8,0.0,0.0,0.0,2.0,0.0,7.0
h19,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0063,1.0
h19,Static_TAG,0.4,0.0,0.2,0.2667,1.0,0.0445,3.0
h19,Static_TAG,0.6,0.0,0.04,0.12,1.0,0.038,5.0
h19,Static_TAG,0.8,0.0,0.0857,0.2286,1.0,0.0535,7.0
h19,TAG_Forward,0.2,0.6,0.6,0.6,0.0,0.2746,1.0
h19,TAG_Forward,0.4,0.2,0.2667,0.3333,2.0,0.1005,3.0
h19,TAG_Forward,0.6,0.2,0.28,0.44,2.0,0.109,5.0
h19,TAG_Forward,0.8,0.1429,0.3429,0.5143,2.0,0.064,7.0
h2,Last_Seen,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h2,Last_Seen,0.4,0.0,0.0,0.0,2.5,0.0,2.0
h2,Last_Seen,0.6,0.1333,0.0,0.0,1.0,0.0,3.0
h2,Last_Seen,0.8,0.25,0.0,0.0,1.0,0.0,4.0
h2,Most_Connected,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h2,Most_Connected,0.4,0.3,0.0,0.0,0.5,0.0,2.0
h2,Most_Connected,0.6,0.2,0.0,0.0,1.0,0.0,3.0
h2,Most_Connected,0.8,0.25,0.0,0.0,1.0,0.0,4.0
h2,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h2,Random,0.4,0.0,0.0,0.0,1.5,0.0,2.0
h2,Random,0.6,0.1333,0.0,0.0,1.0,0.0,3.0
h2,Random,0.8,0.05,0.0,0.0,1.5,0.0,4.0
h2,Static_TAG,0.2,0.0,0.2,1.0,1.0,0.1121,1.0
h2,Static_TAG,0.4,0.0,0.0,0.3,1.0,0.07,2.0
h2,Static_TAG,0.6,0.0,0.2,0.5333,3.0,0.0797,3.0
h2,Static_TAG,0.8,0.0,0.25,0.75,2.0,0.0889,4.0
h2,TAG_Forward,0.2,0.0,0.8,1.0,1.0,0.0575,1.0
h2,TAG_Forward,0.4,0.0,0.6,0.6,1.0,0.0459,2.0
h2,TAG_Forward,0.6,0.1333,0.5333,0.5333,1.0,0.0979,3.0
h2,TAG_Forward,0.8,0.25,0.75,0.75,1.0,0.1439,4.0
h20,Last_Seen,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h20,Last_Seen,0.4,1.0,0.0,0.0,0.0,0.0,1.0
h20,Last_Seen,0.6,1.0,0.0,0.0,0.0,0.0,2.0
h20,Last_Seen,0.8,1.0,0.0,0.0,0.0,0.0,3.0
h20,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h20,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h20,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,2.0
h20,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h20,Random,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h20,Random,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h20,Random,0.6,0.2,0.0,0.0,2.0,0.0,2.0
h20,Random,0.8,0.0667,0.0,0.0,1.0,0.0,3.0
h20,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0084,1.0
h20,Static_TAG,0.4,0.0,0.0,0.0,1.0,0.0113,1.0
h20,Static_TAG,0.6,0.0,0.0,0.0,1.0,0.01,2.0
h20,Static_TAG,0.8,0.0,0.0,0.0,1.0,0.0291,3.0
h20,TAG_Forward,0.2,1.0,1.0,1.0,0.0,0.5514,1.0
h20,TAG_Forward,0.4,1.0,1.0,1.0,0.0,0.5514,1.0
h20,TAG_Forward,0.6,1.0,1.0,1.0,0.0,0.4979,2.0
h20,TAG_Forward,0.8,1.0,1.0,1.0,0.0,0.3487,3.0
h3,Last_Seen,0.2,0.2,0.0,0.0,2.0,0.0,3.0
h3,Last_Seen,0.4,0.1714,0.0,0.0,2.0,0.0,7.0
h3,Last_Seen,0.6,0.1,0.0,0.0,2.5,0.0,10.0
h3,Last_Seen,0.8,0.0571,0.0,0.0,3.0,0.0,14.0
h3,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,3.0
h3,Most_Connected,0.4,0.0,0.0,0.0,2.0,0.0,7.0
h3,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,10.0
h3,Most_Connected,0.8,0.0,0.0,0.0,2.0,0.0,14.0
h3,Random,0.2,0.0,0.0,0.0,2.0,0.0,3.0
h3,Random,0.4,0.0572,0.0,0.0,2.0,0.0,7.0
h3,Random,0.6,0.08,0.0,0.0,2.5,0.0,10.0
h3,Random,0.8,0.0429,0.0,0.0,2.5,0.0,14.0
h3,Static_TAG,0.2,0.0,0.1333,0.1333,20.0,0.035,3.0
h3,Static_TAG,0.4,0.0,0.1429,0.3429,4.0,0.0434,7.0
h3,Static_TAG,0.6,0.0,0.14,0.3,20.0,0.044,10.0
h3,Static_TAG,0.8,0.0,0.2143,0.4428,12.0,0.0529,14.0
h3,TAG_Forward,0.2,0.0667,0.2,0.3333,2.0,0.031,3.0
h3,TAG_Forward,0.4,0.2,0.3714,0.4286,1.0,0.1244,7.0
h3,TAG_Forward,0.6,0.16,0.22,0.34,2.0,0.0778,10.0
h3,TAG_Forward,0.8,0.1429,0.2,0.2857,3.0,0.0483,14.0
h4,Last_Seen,0.2,0.4,0.0,0.0,1.0,0.0,2.0
h4,Last_Seen,0.4,0.45,0.0,0.0,1.5,0.0,4.0
h4,Last_Seen,0.6,0.4,0.0,0.0,1.0,0.0,6.0
h4,Last_Seen,0.8,0.1,0.0,0.0,2.0,0.0,8.0
h4,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,2.0
h4,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,4.0
h4,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,6.0
h4,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,8.0
h4,Random,0.2,0.0,0.0,0.0,3.5,0.0,2.0
h4,Random,0.4,0.0,0.0,0.0,2.5,0.0,4.0
h4,Random,0.6,0.0667,0.0,0.0,1.5,0.0,6.0
h4,Random,0.8,0.025,0.0,0.0,1.5,0.0,8.0
h4,Static_TAG,0.2,0.1,0.2,0.6,2.5,0.0359,2.0
h4,Static_TAG,0.4,0.1,0.2,0.5,2.0,0.0388,4.0
h4,Static_TAG,0.6,0.0667,0.2667,0.4667,1.0,0.0545,6.0
h4,Static_TAG,0.8,0.1,0.55,0.575,1.0,0.0701,8.0
h4,TAG_Forward,0.2,0.5,0.5,0.7,1.0,0.3349,2.0
h4,TAG_Forward,0.4,0.5,0.5,0.65,1.5,0.277,4.0
h4,TAG_Forward,0.6,0.5,0.6333,0.7333,0.0,0.2487,6.0
h4,TAG_Forward,0.8,0.5,0.6,0.8,1.0,0.1236,8.0
h5,Last_Seen,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h5,Last_Seen,0.4,0.3,0.0,0.0,1.0,0.0,2.0
h5,Last_Seen,0.6,0.6,0.0,0.0,0.0,0.0,3.0
h5,Last_Seen,0.8,0.2,0.0,0.0,1.0,0.0,4.0
h5,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h5,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,2.0
h5,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,3.0
h5,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,4.0
h5,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h5,Random,0.4,0.0,0.0,0.0,2.5,0.0,2.0
h5,Random,0.6,0.0,0.0,0.0,2.0,0.0,3.0
h5,Random,0.8,0.05,0.0,0.0,2.0,0.0,4.0
h5,Static_TAG,0.2,0.0,0.2,0.6,1.0,0.0358,1.0
h5,Static_TAG,0.4,0.0,0.1,0.2,1.5,0.0382,2.0
h5,Static_TAG,0.6,0.0,0.2666,0.6,1.0,0.0433,3.0
h5,Static_TAG,0.8,0.0,0.2,0.35,1.0,0.0457,4.0
h5,TAG_Forward,0.2,0.6,0.6,1.0,0.0,0.4115,1.0
h5,TAG_Forward,0.4,0.3,0.3,0.6,1.0,0.2054,2.0
h5,TAG_Forward,0.6,0.6667,0.6667,1.0,0.0,0.3874,3.0
h5,TAG_Forward,0.8,0.2,0.2,0.35,2.0,0.1611,4.0
h8,Last_Seen,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h8,Last_Seen,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h8,Last_Seen,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h8,Last_Seen,0.8,0.0,0.0,0.0,2.0,0.0,2.0
h8,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h8,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h8,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h8,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h8,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h8,Random,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h8,Random,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h8,Random,0.8,0.0,0.0,0.0,1.5,0.0,2.0
h8,Static_TAG,0.2,0.0,0.4,0.4,1.0,0.0211,1.0
h8,Static_TAG,0.4,0.0,0.4,0.4,1.0,0.0211,1.0
h8,Static_TAG,0.6,0.0,0.2,0.2,1.0,0.011,1.0
h8,Static_TAG,0.8,0.0,0.5,0.5,1.0,0.047,2.0
h8,TAG_Forward,0.2,0.4,0.4,0.4,2.0,0.0232,1.0
h8,TAG_Forward,0.4,0.4,0.4,0.4,2.0,0.0232,1.0
h8,TAG_Forward,0.6,0.2,0.2,0.2,2.0,0.0126,1.0
h8,TAG_Forward,0.8,0.5,0.5,0.5,1.0,0.0562,2.0
h9,Last_Seen,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h9,Last_Seen,0.4,0.9,0.0,0.0,0.0,0.0,2.0
h9,Last_Seen,0.6,0.8,0.0,0.0,0.0,0.0,3.0
h9,Last_Seen,0.8,0.7,0.0,0.0,1.5,0.0,4.0
h9,Most_Connected,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h9,Most_Connected,0.4,0.6,0.0,0.0,1.5,0.0,2.0
h9,Most_Connected,0.6,0.6667,0.0,0.0,0.0,0.0,3.0
h9,Most_Connected,0.8,0.6,0.0,0.0,1.5,0.0,4.0
h9,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h9,Random,0.4,0.1,0.0,0.0,2.0,0.0,2.0
h9,Random,0.6,0.0,0.0,0.0,2.0,0.0,3.0
h9,Random,0.8,0.0,0.0,0.0,2.0,0.0,4.0
h9,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0264,1.0
h9,Static_TAG,0.4,0.0,0.0,0.0,1.0,0.0147,2.0
h9,Static_TAG,0.6,0.0,0.0,0.2,1.0,0.0285,3.0
h9,Static_TAG,0.8,0.0,0.0,0.15,1.0,0.0262,4.0
h9,TAG_Forward,0.2,1.0,1.0,1.0,0.0,0.5876,1.0
h9,TAG_Forward,0.4,0.6,0.6,0.6,1.5,0.3629,2.0
h9,TAG_Forward,0.6,0.8,0.8,0.8,0.0,0.4109,3.0
h9,TAG_Forward,0.8,0.7,0.7,0.7,1.5,0.3526,4.0
