source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h3,Most_Connected,0.8,0.0,0.0,0.0,6.0,0.0,3.0
h3,Random,0.2,0.0,0.0,0.0,17.2,0.0,1.0
h3,Random,0.4,0.0,0.0,0.0,16.4,0.0,1.0
h3,Random,0.6,0.0,0.0,0.0,30.4,0.0,2.0
h3,Random,0.8,0.0,0.0,0.0,35.0666,0.0,3.0
h3,Static_TAG,0.2,0.0,0.0,0.0,6.0,0.0092,1.0
h3,Static_TAG,0.4,0.0,0.0,0.0,6.0,0.0091,1.0
h3,Static_TAG,0.6,0.0,0.0,0.0,6.0,0.0106,2.0
h3,Static_TAG,0.8,0.0,0.0,0.0,6.0,0.009,3.0
h3,TAG_Forward,0.2,0.4,0.4,0.4,42.0,0.0648,1.0
h3,TAG_Forward,0.4,0.4,0.4,0.4,42.0,0.0651,1.0
h3,TAG_Forward,0.6,0.1,0.1,0.1,43.2,0.0469,2.0
h3,TAG_Forward,0.8,0.0,0.0,0.0,26.0,0.0364,3.0
h33,Last_Seen,0.2,0.0,0.0,0.0,4.2,0.0,1.0
h33,Last_Seen,0.4,0.0,0.0,0.0,5.0,0.0,1.0
h33,Last_Seen,0.6,0.0,0.0,0.0,4.8,0.0,1.0
h33,Last_Seen,0.8,0.0,0.0,0.0,3.5,0.0,2.0
h33,Most_Connected,0.2,0.0,0.0,0.0,5.8,0.0,1.0
h33,Most_Connected,0.4,0.0,0.0,0.0,5.0,0.0,1.0
h33,Most_Connected,0.6,0.0,0.0,0.0,5.2,0.0,1.0
h33,Most_Connected,0.8,0.0,0.0,0.0,5.5,0.0,2.0
h33,Random,0.2,0.0,0.0,0.0,30.2,0.0,1.0
h33,Random,0.4,0.0,0.0,0.0,3.2,0.0,1.0
h33,Random,0.6,0.0,0.0,0.0,3.6,0.0,1.0
h33,Random,0.8,0.0,0.0,0.0,36.8,0.0,2.0
h33,Static_TAG,0.2,0.0,0.0,0.0,5.8,0.0017,1.0
h33,Static_TAG,0.4,0.0,0.0,0.0,5.0,0.0065,1.0
h33,Static_TAG,0.6,0.0,0.0,0.0,5.2,0.0053,1.0
h33,Static_TAG,0.8,0.0,0.0,0.0,5.5,0.0015,2.0
h33,TAG_Forward,0.2,0.0,0.0,0.0,4.2,0.0176,1.0
h33,TAG_Forward,0.4,0.0,0.0,0.0,5.0,0.0427,1.0
h33,TAG_Forward,0.6,0.0,0.0,0.0,4.8,0.0364,1.0
h33,TAG_Forward,0.8,0.0,0.0,0.0,3.0,0.012,2.0
h36,Last_Seen,0.2,0.0,0.0,0.0,3.4,0.0,1.0
h36,Last_Seen,0.4,0.0,0.0,0.0,3.2,0.0,1.0
h36,Last_Seen,0.6,0.0,0.0,0.0,3.8,0.0,2.0
h36,Last_Seen,0.8,0.0,0.0,0.0,25.333,0.0,3.0
h36,Most_Connected,0.2,0.0,0.0,0.0,4.4,0.0,1.0
h36,Most_Connected,0.4,0.0,0.0,0.0,3.8,0.0,1.0
h36,Most_Connected,0.6,0.0,0.0,0.0,4.1,0.0,2.0
h36,Most_Connected,0.8,0.0,0.0,0.0,4.0,0.0,3.0
h36,Random,0.2,0.0,0.0,0.0,16.6,0.0,1.0
h36,Random,0.4,0.0,0.0,0.0,3.0,0.0,1.0
h36,Random,0.6,0.0,0.0,0.0,3.2,0.0,2.0
h36,Random,0.8,0.0,0.0,0.0,17.2,0.0,3.0
h36,Static_TAG,0.2,0.0,0.0,0.0,4.0,0.0105,1.0
h36,Static_TAG,0.4,0.0,0.0,0.0,3.4,0.0081,1.0
h36,Static_TAG,0.6,0.0,0.0,0.0,3.8,0.008,2.0
h36,Static_TAG,0.8,0.0,0.0,0.0,4.0,0.0168,3.0
h36,TAG_Forward,0.2,0.0,0.0,0.0,16.8,0.0108,1.0
h36,TAG_Forward,0.4,0.0,0.0,0.0,30.2,0.0058,1.0
h36,TAG_Forward,0.6,0.0,0.0,0.0,23.4,0.0057,2.0
h36,TAG_Forward,0.8,0.0,0.0,0.0,25.333,0.0184,3.0
h4,Last_Seen,0.2,0.8,0.0,0.0,0.2,0.0,1.0
h4,Last_Seen,0.4,0.4,0.0,0.0,0.6,0.0,1.0
h4,Last_Seen,0.6,0.4,0.0,0.0,0.6,0.0,1.0
h4,Last_Seen,0.8,0.5,0.0,0.0,0.5,0.0,2.0
h4,Most_Connected,0.2,0.0,0.0,0.0,4.2,0.0,1.0
h4,Most_Connected,0.4,0.0,0.0,0.0,4.6,0.0,1.0
h4,Most_Connected,0.6,0.0,0.0,0.0,4.6,0.0,1.0
h4,Most_Connected,0.8,0.0,0.0,0.0,4.5,0.0,2.0
h4,Random,0.2,0.0,0.0,0.0,3.2,0.0,1.0
h4,Random,0.4,0.0,0.0,0.0,17.2,0.0,1.0
h4,Random,0.6,0.0,0.0,0.0,3.4,0.0,1.0
h4,Random,0.8,0.0,0.0,0.0,3.1,0.0,2.0
h4,Static_TAG,0.2,0.0,0.8,0.8,4.2,0.0646,1.0
h4,Static_TAG,0.4,0.0,0.4,0.4,4.6,0.0652,1.0
h4,Static_TAG,0.6,0.0,0.4,0.4,4.6,0.0652,1.0
h4,Static_TAG,0.8,0.0,0.5,0.5,4.5,0.0393,2.0
h4,TAG_Forward,0.2,0.0,0.0,0.0,2.2,0.0214,1.0
h4,TAG_Forward,0.4,0.0,0.0,0.0,2.6,0.0362,1.0
h4,TAG_Forward,0.6,0.0,0.0,0.0,2.6,0.0362,1.0
h4,TAG_Forward,0.8,0.0,0.0,0.0,2.5,0.0082,2.0
h5,Last_Seen,0.2,0.4,0.0,0.0,3.6,0.0,1.0
h5,Last_Seen,0.4,0.0,0.0,0.0,37.6,0.0,2.0
h5,Last_Seen,0.6,0.2,0.0,0.0,34.2668,0.0,3.0
h5,Last_Seen,0.8,0.0,0.0,0.0,70.0,0.0,4.0
h5,Most_Connected,0.2,0.0,0.0,0.0,5.6,0.0,1.0
h5,Most_Connected,0.4,0.3,0.0,0.0,3.9,0.0,2.0
h5,Most_Connected,0.6,0.2666,0.0,0.0,3.9334,0.0,3.0
h5,Most_Connected,0.8,0.25,0.0,0.0,4.0,0.0,4.0
h5,Random,0.2,0.0,0.0,0.0,16.8,0.0,1.0
h5,Random,0.4,0.0,0.0,0.0,3.6,0.0,2.0
h5,Random,0.6,0.0,0.0,0.0,4.3332,0.0,3.0
h5,Random,0.8,0.0,0.0,0.0,13.45,0.0,4.0
h5,Static_TAG,0.2,0.0,0.0,0.0,5.2,0.0287,1.0
h5,Static_TAG,0.4,0.3,0.3,0.3,3.4,0.0116,2.0
h5,Static_TAG,0.6,0.2666,0.2666,0.4667,3.0666,0.0255,3.0
h5,Static_TAG,0.8,0.25,0.25,0.25,4.0,0.0133,4.0
h5,TAG_Forward,0.2,0.0,0.0,0.0,3.8,0.003,1.0
h5,TAG_Forward,0.4,0.0,0.0,0.0,2.4,0.0055,2.0
h5,TAG_Forward,0.6,0.0,0.0,0.0,2.2,0.0058,3.0
h5,TAG_Forward,0.8,0.0,0.0,0.0,2.25,0.0046,4.0
h52,Last_Seen,0.2,0.0,0.0,0.0,4.0,0.0,1.0
h52,Last_Seen,0.4,0.0,0.0,0.0,4.0,0.0,1.0
h52,Last_Seen,0.6,0.0,0.0,0.0,4.0,0.0,1.0
h52,Last_Seen,0.8,0.0,0.0,0.0,4.5,0.0,2.0
h52,Most_Connected,0.2,0.0,0.0,0.0,5.4,0.0,1.0
h52,Most_Connected,0.4,0.0,0.0,0.0,5.8,0.0,1.0
h52,Most_Connected,0.6,0.0,0.0,0.0,5.8,0.0,1.0
h52,Most_Connected,0.8,0.0,0.0,0.0,5.5,0.0,2.0
h52,Random,0.2,0.0,0.0,0.0,4.0,0.0,1.0
h52,Random,0.4,0.2,0.0,0.0,4.2,0.0,1.0
h52,Random,0.6,0.0,0.0,0.0,16.0,0.0,1.0
h52,Random,0.8,0.0,0.0,0.0,3.7,0.0,2.0
h52,Static_TAG,0.2,0.0,0.0,0.0,3.6,0.0064,1.0
h52,Static_TAG,0.4,0.0,0.0,0.0,5.2,0.0116,1.0
h52,Static_TAG,0.6,0.0,0.0,0.0,5.2,0.0116,1.0
h52,Static_TAG,0.8,0.0,0.0,0.0,5.5,0.015,2.0
h52,TAG_Forward,0.2,0.0,0.0,0.0,2.8,0.001,1.0
h52,TAG_Forward,0.4,0.0,0.0,0.0,3.6,0.0019,1.0
h52,TAG_Forward,0.6,0.0,0.0,0.0,3.6,0.0019,1.0
h52,TAG_Forward,0.8,0.0,0.0,0.0,3.5,0.0013,2.0
h53,Last_Seen,0.2,0.4,0.0,0.0,2.4,0.0,2.0
h53,Last_Seen,0.4,0.5,0.0,0.0,2.05,0.0,4.0
h53,Last_Seen,0.6,0.6333,0.0,0.0,1.8666,0.0,6.0
h53,Last_Seen,0.8,0.5,0.0,0.0,2.575,0.0,8.0
h53,Most_Connected,0.2,0.2,0.0,0.0,3.6,0.0,2.0
h53,Most_Connected,0.4,0.2,0.0,0.0,3.6,0.0,4.0
h53,Most_Connected,0.6,0.0667,0.0,0.0,4.2666,0.0,6.0
h53,Most_Connected,0.8,0.125,0.0,0.0,3.875,0.0,8.0
h53,Random,0.2,0.0,0.0,0.0,3.4,0.0,2.0
h53,Random,0.4,0.0,0.0,0.0,7.1,0.0,4.0
h53,Random,0.6,0.0,0.0,0.0,7.8666,0.0,6.0
h53,Random,0.8,0.0,0.0,0.0,9.975,0.0,8.0
h53,Static_TAG,0.2,0.0,0.3,0.4,9.8,0.0615,2.0
h53,Static_TAG,0.4,0.0,0.25,0.35,12.65,0.0663,4.0
h53,Static_TAG,0.6,0.0333,0.1,0.3,9.8998,0.0505,6.0
h53,Static_TAG,0.8,0.025,0.025,0.225,9.9,0.043,8.0
h53,TAG_Forward,0.2,0.0,0.4,0.4,8.4,0.0482,2.0
h53,TAG_Forward,0.4,0.0,0.5,0.5,11.55,0.0499,4.0
h53,TAG_Forward,0.6,0.0,0.4333,0.4333,8.4668,0.0479,6.0
h53,TAG_Forward,0.8,0.0,0.35,0.35,8.475,0.0413,8.0
h6,Last_Seen,0.2,0.0,0.0,0.0,30.2,0.0,1.0
h6,Last_Seen,0.4,0.0,0.0,0.0,36.7,0.0,2.0
h6,Last_Seen,0.6,0.0,0.0,0.0,21.267,0.0,3.0
h6,Last_Seen,0.8,0.0,0.0,0.0,53.25,0.0,4.0
h6,Most_Connected,0.2,0.0,0.0,0.0,5.0,0.0,1.0
h6,Most_Connected,0.4,0.0,0.0,0.0,4.9,0.0,2.0
h6,Most_Connected,0.6,0.0,0.0,0.0,4.8002,0.0,3.0
h6,Most_Connected,0.8,0.0,0.0,0.0,4.75,0.0,4.0
h6,Random,0.2,0.0,0.0,0.0,17.2,0.0,1.0
h6,Random,0.4,0.0,0.0,0.0,30.6,0.0,2.0
h6,Random,0.6,0.0,0.0,0.0,12.2002,0.0,3.0
h6,Random,0.8,0.0,0.0,0.0,29.75,0.0,4.0
h6,Static_TAG,0.2,0.0,0.0,0.0,5.0,0.0075,1.0
h6,Static_TAG,0.4,0.0,0.0,0.0,4.9,0.011,2.0
h6,Static_TAG,0.6,0.0,0.0,0.0,4.8002,0.0098,3.0
h6,Static_TAG,0.8,0.0,0.0,0.0,4.75,0.014,4.0
h6,TAG_Forward,0.2,0.0,0.0,0.0,17.6,0.0069,1.0
h6,TAG_Forward,0.4,0.0,0.0,0.0,23.5,0.0058,2.0
h6,TAG_Forward,0.6,0.0,0.0,0.0,26.2002,0.0102,3.0
h6,TAG_Forward,0.8,0.0,0.0,0.0,20.0,0.0104,4.0
h8,Last_Seen,0.2,0.0,0.0,0.0,4.0,0.0,1.0
h8,Last_Seen,0.4,0.0,0.0,0.0,3.4,0.0,1.0
h8,Last_Seen,0.6,0.0,0.0,0.0,3.6,0.0,2.0
h8,Last_Seen,0.8,0.0,0.0,0.0,3.333,0.0,3.0
h8,Most_Connected,0.2,0.2,0.0,0.0,4.0,0.0,1.0
h8,Most_Connected,0.4,0.4,0.0,0.0,3.0,0.0,1.0
h8,Most_Connected,0.6,0.3,0.0,0.0,3.5,0.0,2.0
h8,Most_Connected,0.8,0.3333,0.0,0.0,3.333,0.0,3.0
h8,Random,0.2,0.0,0.0,0.0,2.8,0.0,1.0
h8,Random,0.4,0.0,0.0,0.0,3.6,0.0,1.0
h8,Random,0.6,0.0,0.0,0.0,9.6,0.0,2.0
h8,Random,0.8,0.0,0.0,0.0,17.1332,0.0,3.0
h8,Static_TAG,0.2,0.0,0.0,0.0,4.4,0.0026,1.0
h8,Static_TAG,0.4,0.0,0.0,0.0,3.8,0.0035,1.0
h8,Static_TAG,0.6,0.0,0.0,0.0,3.5,0.0044,2.0
h8,Static_TAG,0.8,0.0,0.0,0.0,2.667,0.0062,3.0
h8,TAG_Forward,0.2,0.0,0.0,0.0,16.8,0.0007,1.0
h8,TAG_Forward,0.4,0.0,0.0,0.0,16.4,0.0008,1.0
h8,TAG_Forward,0.6,0.0,0.0,0.0,29.5,0.0007,2.0
h8,TAG_Forward,0.8,0.0,0.0,0.0,24.333,0.0008,3.0
