source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h20,Random,0.2,0.2,0.0,0.0,5.6,0.0,1.0
h20,Random,0.4,0.0,0.0,0.0,18.0,0.0,1.0
h20,Random,0.6,0.0,0.0,0.0,16.1,0.0,2.0
h20,Random,0.8,0.0,0.0,0.0,15.3998,0.0,3.0
h20,TAG_Forward,0.2,0.0,0.0,0.0,10.0,0.0057,1.0
h20,TAG_Forward,0.4,0.0,0.0,0.0,10.0,0.0041,1.0
h20,TAG_Forward,0.6,0.0,0.0,0.0,6.0,0.0055,2.0
h20,TAG_Forward,0.8,0.0,0.0,0.0,15.333,0.0061,3.0
h24,Last_Seen,0.2,0.0,0.0,0.0,6.0,0.0,1.0
h24,Last_Seen,0.4,0.2,0.0,0.0,13.6,0.0,2.0
h24,Last_Seen,0.6,0.1333,0.0,0.0,15.0666,0.0,3.0
h24,Last_Seen,0.8,0.05,0.0,0.0,15.9,0.0,4.0
h24,Most_Connected,0.2,0.0,0.0,0.0,5.2,0.0,1.0
h24,Most_Connected,0.4,0.0,0.0,0.0,9.4,0.0,2.0
h24,Most_Connected,0.6,0.0,0.0,0.0,10.8,0.0,3.0
h24,Most_Connected,0.8,0.0,0.0,0.0,9.4,0.0,4.0
h24,Random,0.2,0.0,0.0,0.0,22.0,0.0,1.0
h24,Random,0.4,0.1,0.0,0.0,13.7,0.0,2.0
h24,Random,0.6,0.1333,0.0,0.0,16.2668,0.0,3.0
h24,Random,0.8,0.0,0.0,0.0,13.25,0.0,4.0
h24,TAG_Forward,0.2,0.0,0.0,0.0,6.8,0.0006,1.0
h24,TAG_Forward,0.4,0.0,0.3,0.4,9.8,0.0692,2.0
h24,TAG_Forward,0.6,0.0,0.2666,0.3333,11.2002,0.053,3.0
h24,TAG_Forward,0.8,0.0,0.05,0.1,11.9,0.0301,4.0
h25,Last_Seen,0.2,0.2,0.0,0.0,1.4,0.0,1.0
h25,Last_Seen,0.4,0.6,0.0,0.0,0.6,0.0,2.0
h25,Last_Seen,0.6,0.6,0.0,0.0,0.55,0.0,4.0
h25,Last_Seen,0.8,0.6,0.0,0.0,0.56,0.0,5.0
h25,Most_Connected,0.2,0.8,0.0,0.0,0.4,0.0,1.0
h25,Most_Connected,0.4,0.8,0.0,0.0,0.2,0.0,2.0
h25,Most_Connected,0.6,0.75,0.0,0.0,0.3,0.0,4.0
h25,Most_Connected,0.8,0.68,0.0,0.0,0.48,0.0,5.0
h25,Random,0.2,0.0,0.0,0.0,6.2,0.0,1.0
h25,Random,0.4,0.0,0.0,0.0,5.6,0.0,2.0
h25,Random,0.6,0.0,0.0,0.0,7.7,0.0,4.0
h25,Random,0.8,0.0,0.0,0.0,12.32,0.0,5.0
h25,TAG_Forward,0.2,0.2,0.2,0.4,1.4,0.0626,1.0
h25,TAG_Forward,0.4,0.0,0.0,0.6,1.6,0.0326,2.0
h25,TAG_Forward,0.6,0.05,0.05,0.3,1.5,0.0396,4.0
h25,TAG_Forward,0.8,0.16,0.16,0.4,1.36,0.0759,5.0
h33,Last_Seen,0.2,0.4,0.0,0.0,0.6,0.0,1.0
h33,Last_Seen,0.4,0.5333,0.0,0.0,0.4666,0.0,3.0
h33,Last_Seen,0.6,0.4,0.0,0.0,4.9,0.0,4.0
h33,Last_Seen,0.8,0.2667,0.0,0.0,4.5002,0.0,6.0
h33,Most_Connected,0.2,0.4,0.0,0.0,4.8,0.0,1.0
h33,Most_Connected,0.4,0.1333,0.0,0.0,10.6668,0.0,3.0
h33,Most_Connected,0.6,0.2,0.0,0.0,11.3,0.0,4.0
h33,Most_Connected,0.8,0.1667,0.0,0.0,10.633,0.0,6.0
h33,Random,0.2,0.0,0.0,0.0,14.2,0.0,1.0
h33,Random,0.4,0.0,0.0,0.0,13.7332,0.0,3.0
h33,Random,0.6,0.05,0.0,0.0,15.8,0.0,4.0
h33,Random,0.8,0.1,0.0,0.0,10.3666,0.0,6.0
h33,TAG_Forward,0.2,0.0,0.0,0.0,2.0,0.0046,1.0
h33,TAG_Forward,0.4,0.0,0.1333,0.1333,1.6,0.0222,3.0
h33,TAG_Forward,0.6,0.0,0.2,0.2,5.7,0.0356,4.0
h33,TAG_Forward,0.8,0.0,0.0,0.0,11.8998,0.0112,6.0
h4,Last_Seen,0.2,0.4,0.0,0.0,9.1,0.0,2.0
h4,Last_Seen,0.4,0.32,0.0,0.0,10.84,0.0,5.0
h4,Last_Seen,0.6,0.2,0.0,0.0,11.525,0.0,8.0
h4,Last_Seen,0.8,0.2545,0.0,0.0,10.5274,0.0,11.0
h4,Most_Connected,0.2,0.0,0.0,0.0,7.4,0.0,2.0
h4,Most_Connected,0.4,0.0,0.0,0.0,4.6,0.0,5.0
h4,Most_Connected,0.6,0.0,0.0,0.0,4.95,0.0,8.0
h4,Most_Connected,0.8,0.0,0.0,0.0,4.6364,0.0,11.0
h4,Random,0.2,0.0,0.0,0.0,16.0,0.0,2.0
h4,Random,0.4,0.04,0.0,0.0,16.28,0.0,5.0
h4,Random,0.6,0.025,0.0,0.0,15.35,0.0,8.0
h4,Random,0.8,0.0545,0.0,0.0,13.5634,0.0,11.0
h4,TAG_Forward,0.2,0.1,0.3,0.3,9.8,0.0811,2.0
h4,TAG_Forward,0.4,0.08,0.32,0.4,8.96,0.0844,5.0
h4,TAG_Forward,0.6,0.1,0.25,0.35,7.95,0.0732,8.0
h4,TAG_Forward,0.8,0.0727,0.2,0.2,10.7274,0.0492,11.0
h41,Last_Seen,0.2,0.8,0.0,0.0,0.4,0.0,1.0
h41,Last_Seen,0.4,0.6,0.0,0.0,0.8,0.0,1.0
h41,Last_Seen,0.6,0.4,0.0,0.0,1.2,0.0,1.0
h41,Last_Seen,0.8,0.5,0.0,0.0,1.0,0.0,2.0
h41,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h41,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h41,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h41,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h41,Random,0.2,0.0,0.0,0.0,14.0,0.0,1.0
h41,Random,0.4,0.0,0.0,0.0,10.4,0.0,1.0
h41,Random,0.6,0.0,0.0,0.0,14.2,0.0,1.0
h41,Random,0.8,0.0,0.0,0.0,16.1,0.0,2.0
h41,TAG_Forward,0.2,0.0,0.2,0.2,2.6,0.0327,1.0
h41,TAG_Forward,0.4,0.0,0.4,0.4,2.2,0.0589,1.0
h41,TAG_Forward,0.6,0.0,0.6,0.6,1.8,0.0852,1.0
h41,TAG_Forward,0.8,0.0,0.0,0.0,3.0,0.0163,2.0
h44,Last_Seen,0.2,0.8,0.0,0.0,0.2,0.0,1.0
h44,Last_Seen,0.4,0.4,0.0,0.0,0.6,0.0,2.0
h44,Last_Seen,0.6,0.4667,0.0,0.0,0.5334,0.0,3.0
h44,Last_Seen,0.8,0.25,0.0,0.0,0.75,0.0,4.0
h44,Most_Connected,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h44,Most_Connected,0.4,1.0,0.0,0.0,0.0,0.0,2.0
h44,Most_Connected,0.6,0.7334,0.0,0.0,0.2664,0.0,3.0
h44,Most_Connected,0.8,0.75,0.0,0.0,0.25,0.0,4.0
h44,Random,0.2,0.0,0.0,0.0,5.6,0.0,1.0
h44,Random,0.4,0.0,0.0,0.0,9.7,0.0,2.0
h44,Random,0.6,0.0667,0.0,0.0,5.8,0.0,3.0
h44,Random,0.8,0.1,0.0,0.0,8.55,0.0,4.0
h44,TAG_Forward,0.2,0.0,0.2,1.0,1.2,0.1285,1.0
h44,TAG_Forward,0.4,0.0,0.4,0.9,1.7,0.2003,2.0
h44,TAG_Forward,0.6,0.0,0.3333,0.7334,1.6,0.1233,3.0
h44,TAG_Forward,0.8,0.0,0.25,0.5,1.75,0.0903,4.0
h9,Last_Seen,0.2,0.0,0.0,0.0,14.0,0.0,1.0
h9,Last_Seen,0.4,0.0,0.0,0.0,6.0,0.0,1.0
h9,Last_Seen,0.6,0.1,0.0,0.0,3.8,0.0,2.0
h9,Last_Seen,0.8,0.3333,0.0,0.0,8.0,0.0,3.0
h9,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h9,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h9,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,2.0
h9,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h9,Random,0.2,0.0,0.0,0.0,22.0,0.0,1.0
h9,Random,0.4,0.0,0.0,0.0,22.0,0.0,1.0
h9,Random,0.6,0.1,0.0,0.0,11.8,0.0,2.0
h9,Random,0.8,0.0,0.0,0.0,12.6668,0.0,3.0
h9,TAG_Forward,0.2,0.0,0.0,0.0,2.6,0.0015,1.0
h9,TAG_Forward,0.4,0.0,0.0,0.0,2.2,0.0005,1.0
h9,TAG_Forward,0.6,0.0,0.2,0.2,2.2,0.0311,2.0
h9,TAG_Forward,0.8,0.0,0.3333,0.3333,8.333,0.0509,3.0
