source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h2,Static_TAG,0.6,0.1529,0.4118,0.5059,8.8942,0.0588,17.0
h2,Static_TAG,0.8,0.2,0.5043,0.5217,8.4084,0.0616,23.0
h2,TAG_Forward,0.2,0.28,0.56,0.6,6.84,0.0647,5.0
h2,TAG_Forward,0.4,0.2363,0.5091,0.5636,7.327,0.0699,11.0
h2,TAG_Forward,0.6,0.1647,0.4471,0.4941,8.4354,0.0636,17.0
h2,TAG_Forward,0.8,0.2,0.513,0.513,8.4084,0.0604,23.0
h20,Last_Seen,0.2,0.0,0.0,0.0,1.4,0.0,1.0
h20,Last_Seen,0.4,0.0,0.0,0.0,3.8666,0.0,3.0
h20,Last_Seen,0.6,0.2,0.0,0.0,2.64,0.0,5.0
h20,Last_Seen,0.8,0.1143,0.0,0.0,4.6572,0.0,7.0
h20,Most_Connected,0.2,0.0,0.0,0.0,1.2,0.0,1.0
h20,Most_Connected,0.4,0.3333,0.0,0.0,0.7334,0.0,3.0
h20,Most_Connected,0.6,0.32,0.0,0.0,0.84,0.0,5.0
h20,Most_Connected,0.8,0.2571,0.0,0.0,0.8856,0.0,7.0
h20,Random,0.2,0.0,0.0,0.0,1.6,0.0,1.0
h20,Random,0.4,0.1333,0.0,0.0,5.3332,0.0,3.0
h20,Random,0.6,0.0,0.0,0.0,6.48,0.0,5.0
h20,Random,0.8,0.0286,0.0,0.0,4.943,0.0,7.0
h20,Static_TAG,0.2,0.4,0.4,0.4,4.4,0.1001,1.0
h20,Static_TAG,0.4,0.0667,0.2,0.3333,6.0666,0.0534,3.0
h20,Static_TAG,0.6,0.08,0.12,0.2,7.12,0.0521,5.0
h20,Static_TAG,0.8,0.0857,0.2286,0.3429,5.9428,0.0538,7.0
h20,TAG_Forward,0.2,0.4,0.4,0.4,4.4,0.0828,1.0
h20,TAG_Forward,0.4,0.0667,0.2,0.3333,6.0666,0.05,3.0
h20,TAG_Forward,0.6,0.08,0.12,0.2,7.12,0.0489,5.0
h20,TAG_Forward,0.8,0.0857,0.2286,0.3429,5.9428,0.0533,7.0
h3,Last_Seen,0.2,0.3333,0.0,0.0,4.7334,0.0,3.0
h3,Last_Seen,0.4,0.1429,0.0,0.0,7.086,0.0,7.0
h3,Last_Seen,0.6,0.1818,0.0,0.0,2.8546,0.0,11.0
h3,Last_Seen,0.8,0.12,0.0,0.0,5.8802,0.0,15.0
h3,Most_Connected,0.2,0.4,0.0,0.0,1.0,0.0,3.0
h3,Most_Connected,0.4,0.2571,0.0,0.0,1.0572,0.0,7.0
h3,Most_Connected,0.6,0.2182,0.0,0.0,1.1274,0.0,11.0
h3,Most_Connected,0.8,0.2533,0.0,0.0,1.0798,0.0,15.0
h3,Random,0.2,0.0667,0.0,0.0,1.2664,0.0,3.0
h3,Random,0.4,0.0857,0.0,0.0,4.7714,0.0,7.0
h3,Random,0.6,0.0727,0.0,0.0,5.4182,0.0,11.0
h3,Random,0.8,0.0267,0.0,0.0,5.32,0.0,15.0
h3,Static_TAG,0.2,0.1333,0.3333,0.3333,3.4,0.0573,3.0
h3,Static_TAG,0.4,0.1143,0.2,0.2857,6.343,0.0482,7.0
h3,Static_TAG,0.6,0.2,0.3818,0.4364,5.6364,0.0623,11.0
h3,Static_TAG,0.8,0.2,0.3733,0.4267,6.4002,0.0628,15.0
h3,TAG_Forward,0.2,0.2666,0.3333,0.4,3.3334,0.0673,3.0
h3,TAG_Forward,0.4,0.1429,0.2571,0.3714,5.8002,0.0521,7.0
h3,TAG_Forward,0.6,0.2,0.3818,0.5636,4.9818,0.0649,11.0
h3,TAG_Forward,0.8,0.1733,0.3467,0.4933,6.4266,0.0612,15.0
h4,Last_Seen,0.2,0.4,0.0,0.0,0.8,0.0,1.0
h4,Last_Seen,0.4,0.2,0.0,0.0,1.0,0.0,1.0
h4,Last_Seen,0.6,0.1,0.0,0.0,1.2,0.0,2.0
h4,Last_Seen,0.8,0.0,0.0,0.0,1.333,0.0,3.0
h4,Most_Connected,0.2,0.8,0.0,0.0,0.2,0.0,1.0
h4,Most_Connected,0.4,0.8,0.0,0.0,0.2,0.0,1.0
h4,Most_Connected,0.6,0.7,0.0,0.0,0.3,0.0,2.0
h4,Most_Connected,0.8,0.6667,0.0,0.0,0.333,0.0,3.0
h4,Random,0.2,0.0,0.0,0.0,5.0,0.0,1.0
h4,Random,0.4,0.2,0.0,0.0,1.2,0.0,1.0
h4,Random,0.6,0.0,0.0,0.0,3.5,0.0,2.0
h4,Random,0.8,0.0667,0.0,0.0,3.9332,0.0,3.0
h4,Static_TAG,0.2,0.0,0.0,0.0,4.8,0.025,1.0
h4,Static_TAG,0.4,0.0,0.0,0.0,4.8,0.0289,1.0
h4,Static_TAG,0.6,0.0,0.0,0.0,6.7,0.0274,2.0
h4,Static_TAG,0.8,0.0,0.0,0.0,7.333,0.028,3.0
h4,TAG_Forward,0.2,0.0,0.0,0.0,4.8,0.0506,1.0
h4,TAG_Forward,0.4,0.0,0.0,0.0,4.8,0.0455,1.0
h4,TAG_Forward,0.6,0.0,0.0,0.0,6.7,0.0362,2.0
h4,TAG_Forward,0.8,0.0,0.0,0.0,7.333,0.0305,3.0
h5,Last_Seen,0.2,0.0,0.0,0.0,1.6,0.0,1.0
h5,Last_Seen,0.4,0.6,0.0,0.0,0.4,0.0,1.0
h5,Last_Seen,0.6,0.3,0.0,0.0,1.0,0.0,2.0
h5,Last_Seen,0.8,0.3333,0.0,0.0,1.0,0.0,3.0
h5,Most_Connected,0.2,0.4,0.0,0.0,1.2,0.0,1.0
h5,Most_Connected,0.4,0.4,0.0,0.0,0.6,0.0,1.0
h5,Most_Connected,0.6,0.4,0.0,0.0,0.9,0.0,2.0
h5,Most_Connected,0.8,0.3333,0.0,0.0,1.0,0.0,3.0
h5,Random,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h5,Random,0.4,0.0,0.0,0.0,2.2,0.0,1.0
h5,Random,0.6,0.1,0.0,0.0,1.4,0.0,2.0
h5,Random,0.8,0.0667,0.0,0.0,1.5334,0.0,3.0
h5,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0346,1.0
h5,Static_TAG,0.4,0.0,0.0,0.6,1.0,0.0679,1.0
h5,Static_TAG,0.6,0.0,0.1,0.6,1.0,0.0581,2.0
h5,Static_TAG,0.8,0.0,0.3333,0.6667,1.0,0.0886,3.0
h5,TAG_Forward,0.2,0.0,0.0,0.4,1.6,0.03,1.0
h5,TAG_Forward,0.4,0.0,0.6,1.0,1.0,0.1448,1.0
h5,TAG_Forward,0.6,0.0,0.4,0.6,1.4,0.0997,2.0
h5,TAG_Forward,0.8,0.0,0.6667,0.6667,1.333,0.1178,3.0
h7,Last_Seen,0.2,0.4,0.0,0.0,8.6,0.0,1.0
h7,Last_Seen,0.4,0.1,0.0,0.0,11.3,0.0,2.0
h7,Last_Seen,0.6,0.0667,0.0,0.0,11.9998,0.0,3.0
h7,Last_Seen,0.8,0.0,0.0,0.0,11.5,0.0,4.0
h7,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h7,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,2.0
h7,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,3.0
h7,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,4.0
h7,Random,0.2,0.0,0.0,0.0,9.4,0.0,1.0
h7,Random,0.4,0.1,0.0,0.0,3.6,0.0,2.0
h7,Random,0.6,0.0667,0.0,0.0,5.4,0.0,3.0
h7,Random,0.8,0.05,0.0,0.0,4.9,0.0,4.0
h7,Static_TAG,0.2,0.0,0.0,0.4,8.6,0.0537,1.0
h7,Static_TAG,0.4,0.0,0.0,0.1,10.5,0.0463,2.0
h7,Static_TAG,0.6,0.0,0.0,0.0667,11.1334,0.043,3.0
h7,Static_TAG,0.8,0.0,0.0,0.0,10.5,0.0405,4.0
h7,TAG_Forward,0.2,0.0,0.0,0.4,8.6,0.1088,1.0
h7,TAG_Forward,0.4,0.0,0.0,0.1,10.5,0.0614,2.0
h7,TAG_Forward,0.6,0.0,0.0,0.0667,11.1334,0.0535,3.0
h7,TAG_Forward,0.8,0.0,0.0,0.0,10.5,0.0419,4.0
h8,Last_Seen,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h8,Last_Seen,0.4,0.0,0.0,0.0,1.0,0.0,2.0
h8,Last_Seen,0.6,0.0,0.0,0.0,1.0,0.0,3.0
h8,Last_Seen,0.8,0.25,0.0,0.0,0.75,0.0,4.0
h8,Most_Connected,0.2,0.0,0.0,0.0,1.4,0.0,1.0
h8,Most_Connected,0.4,0.0,0.0,0.0,1.4,0.0,2.0
h8,Most_Connected,0.6,0.0,0.0,0.0,1.667,0.0,3.0
h8,Most_Connected,0.8,0.0,0.0,0.0,1.5,0.0,4.0
h8,Random,0.2,0.2,0.0,0.0,1.8,0.0,1.0
h8,Random,0.4,0.0,0.0,0.0,1.7,0.0,2.0
h8,Random,0.6,0.0667,0.0,0.0,4.0668,0.0,3.0
h8,Random,0.8,0.05,0.0,0.0,3.4,0.0,4.0
h8,Static_TAG,0.2,0.2,0.6,0.6,0.8,0.1103,1.0
h8,Static_TAG,0.4,0.2,0.7,0.9,0.8,0.1465,2.0
h8,Static_TAG,0.6,0.2,0.6667,0.6667,0.8002,0.1045,3.0
h8,Static_TAG,0.8,0.25,0.75,0.75,0.75,0.0796,4.0
h8,TAG_Forward,0.2,0.6,0.6,0.6,0.4,0.1,1.0
h8,TAG_Forward,0.4,0.3,0.9,0.9,0.7,0.1376,2.0
h8,TAG_Forward,0.6,0.2,0.6667,0.6667,0.8002,0.0963,3.0
h8,TAG_Forward,0.8,0.25,0.75,0.75,0.75,0.0779,4.0
