source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h18,Last_Seen,0.8,0.75,0.0,0.0,0.0,0.0,4.0
h18,Most_Connected,0.2,0.4,0.0,0.0,2.0,0.0,1.0
h18,Most_Connected,0.4,0.1,0.0,0.0,2.0,0.0,2.0
h18,Most_Connected,0.6,0.2,0.0,0.0,2.0,0.0,3.0
h18,Most_Connected,0.8,0.25,0.0,0.0,2.0,0.0,4.0
h18,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h18,Random,0.4,0.0,0.0,0.0,3.5,0.0,2.0
h18,Random,0.6,0.0667,0.0,0.0,3.0,0.0,3.0
h18,Random,0.8,0.05,0.0,0.0,2.5,0.0,4.0
h18,Static_TAG,0.2,0.0,0.0,0.4,1.0,0.0124,1.0
h18,Static_TAG,0.4,0.0,0.0,0.1,1.5,0.0182,2.0
h18,Static_TAG,0.6,0.2,0.2,0.2,1.0,0.0346,3.0
h18,Static_TAG,0.8,0.25,0.25,0.25,1.5,0.0398,4.0
h18,TAG_Forward,0.2,0.6,0.6,0.6,0.0,0.4204,1.0
h18,TAG_Forward,0.4,0.9,0.9,0.9,0.0,0.5551,2.0
h18,TAG_Forward,0.6,0.8,0.8,0.8,0.0,0.4742,3.0
h18,TAG_Forward,0.8,0.75,0.75,1.0,0.0,0.4069,4.0
h19,Last_Seen,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h19,Last_Seen,0.4,0.2,0.0,0.0,1.0,0.0,1.0
h19,Last_Seen,0.6,0.3,0.0,0.0,0.5,0.0,2.0
h19,Last_Seen,0.8,0.0,0.0,0.0,2.0,0.0,3.0
h19,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h19,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h19,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,2.0
h19,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h19,Random,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h19,Random,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h19,Random,0.6,0.0,0.0,0.0,11.0,0.0,2.0
h19,Random,0.8,0.0,0.0,0.0,2.0,0.0,3.0
h19,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0265,1.0
h19,Static_TAG,0.4,0.0,0.0,0.0,1.0,0.0287,1.0
h19,Static_TAG,0.6,0.0,0.0,0.0,1.5,0.0314,2.0
h19,Static_TAG,0.8,0.0,0.0,0.0,1.0,0.0265,3.0
h19,TAG_Forward,0.2,0.0,0.0,0.2,2.0,0.0222,1.0
h19,TAG_Forward,0.4,0.0,0.0,0.4,2.0,0.0269,1.0
h19,TAG_Forward,0.6,0.0,0.0,0.0,2.0,0.0293,2.0
h19,TAG_Forward,0.8,0.0,0.0,0.0,2.0,0.0115,3.0
h2,Last_Seen,0.2,0.35,0.0,0.0,1.0,0.0,4.0
h2,Last_Seen,0.4,0.475,0.0,0.0,0.5,0.0,8.0
h2,Last_Seen,0.6,0.4167,0.0,0.0,1.0,0.0,12.0
h2,Last_Seen,0.8,0.225,0.0,0.0,1.0,0.0,16.0
h2,Most_Connected,0.2,0.35,0.0,0.0,1.0,0.0,4.0
h2,Most_Connected,0.4,0.5,0.0,0.0,0.5,0.0,8.0
h2,Most_Connected,0.6,0.5167,0.0,0.0,0.5,0.0,12.0
h2,Most_Connected,0.8,0.5375,0.0,0.0,0.0,0.0,16.0
h2,Random,0.2,0.05,0.0,0.0,10.5,0.0,4.0
h2,Random,0.4,0.0,0.0,0.0,1.5,0.0,8.0
h2,Random,0.6,0.0333,0.0,0.0,2.0,0.0,12.0
h2,Random,0.8,0.05,0.0,0.0,2.0,0.0,16.0
h2,Static_TAG,0.2,0.05,0.05,0.15,1.5,0.0462,4.0
h2,Static_TAG,0.4,0.225,0.275,0.3,1.0,0.0527,8.0
h2,Static_TAG,0.6,0.3167,0.35,0.3833,1.0,0.0604,12.0
h2,Static_TAG,0.8,0.5,0.5125,0.525,0.5,0.073,16.0
h2,TAG_Forward,0.2,0.35,0.35,0.45,1.0,0.1811,4.0
h2,TAG_Forward,0.4,0.375,0.475,0.55,1.0,0.1637,8.0
h2,TAG_Forward,0.6,0.3667,0.4667,0.5667,1.0,0.1551,12.0
h2,TAG_Forward,0.8,0.15,0.5,0.5875,1.0,0.0886,16.0
h20,Last_Seen,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h20,Last_Seen,0.4,0.4,0.0,0.0,1.0,0.0,3.0
h20,Last_Seen,0.6,0.5,0.0,0.0,1.0,0.0,4.0
h20,Last_Seen,0.8,0.0333,0.0,0.0,1.5,0.0,6.0
h20,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h20,Most_Connected,0.4,0.0,0.0,0.0,2.0,0.0,3.0
h20,Most_Connected,0.6,0.0,0.0,0.0,1.5,0.0,4.0
h20,Most_Connected,0.8,0.0,0.0,0.0,1.5,0.0,6.0
h20,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h20,Random,0.4,0.1333,0.0,0.0,2.0,0.0,3.0
h20,Random,0.6,0.05,0.0,0.0,2.0,0.0,4.0
h20,Random,0.8,0.0,0.0,0.0,2.5,0.0,6.0
h20,Static_TAG,0.2,0.0,0.0,0.2,2.0,0.0469,1.0
h20,Static_TAG,0.4,0.0,0.0,0.2,2.0,0.0462,3.0
h20,Static_TAG,0.6,0.0,0.0,0.2,2.0,0.0411,4.0
h20,Static_TAG,0.8,0.0,0.0,0.2,2.0,0.0477,6.0
h20,TAG_Forward,0.2,0.2,0.2,0.2,1.0,0.1433,1.0
h20,TAG_Forward,0.4,0.0667,0.0667,0.0667,1.0,0.0675,3.0
h20,TAG_Forward,0.6,0.2,0.2,0.25,1.5,0.1268,4.0
h20,TAG_Forward,0.8,0.0,0.0,0.1,1.5,0.0284,6.0
h3,Last_Seen,0.2,0.2,0.0,0.0,1.0,0.0,2.0
h3,Last_Seen,0.4,0.0,0.0,0.0,2.0,0.0,5.0
h3,Last_Seen,0.6,0.0286,0.0,0.0,2.0,0.0,7.0
h3,Last_Seen,0.8,0.04,0.0,0.0,2.0,0.0,10.0
h3,Most_Connected,0.2,0.1,0.0,0.0,1.0,0.0,2.0
h3,Most_Connected,0.4,0.12,0.0,0.0,1.0,0.0,5.0
h3,Most_Connected,0.6,0.0857,0.0,0.0,1.0,0.0,7.0
h3,Most_Connected,0.8,0.08,0.0,0.0,1.0,0.0,10.0
h3,Random,0.2,0.1,0.0,0.0,10.5,0.0,2.0
h3,Random,0.4,0.08,0.0,0.0,2.0,0.0,5.0
h3,Random,0.6,0.0286,0.0,0.0,2.0,0.0,7.0
h3,Random,0.8,0.08,0.0,0.0,2.0,0.0,10.0
h3,Static_TAG,0.2,0.1,0.1,0.2,1.0,0.0546,2.0
h3,Static_TAG,0.4,0.12,0.28,0.28,1.0,0.0687,5.0
h3,Static_TAG,0.6,0.0857,0.1714,0.2286,1.0,0.0609,7.0
h3,Static_TAG,0.8,0.08,0.1,0.12,1.0,0.0519,10.0
h3,TAG_Forward,0.2,0.1,0.3,0.3,1.5,0.099,2.0
h3,TAG_Forward,0.4,0.0,0.36,0.36,2.0,0.0508,5.0
h3,TAG_Forward,0.6,0.0,0.4572,0.5714,1.0,0.0464,7.0
h3,TAG_Forward,0.8,0.0,0.38,0.46,2.0,0.0548,10.0
h6,Last_Seen,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h6,Last_Seen,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h6,Last_Seen,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h6,Last_Seen,0.8,0.0,0.0,0.0,1.5,0.0,2.0
h6,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h6,Most_Connected,0.4,0.4,0.0,0.0,1.0,0.0,1.0
h6,Most_Connected,0.6,0.6,0.0,0.0,0.0,0.0,1.0
h6,Most_Connected,0.8,0.5,0.0,0.0,0.5,0.0,2.0
h6,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h6,Random,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h6,Random,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h6,Random,0.8,0.1,0.0,0.0,10.5,0.0,2.0
h6,Static_TAG,0.2,0.0,0.0,0.0,20.0,0.0907,1.0
h6,Static_TAG,0.4,0.4,0.4,0.4,20.0,0.1529,1.0
h6,Static_TAG,0.6,0.6,0.6,0.6,0.0,0.1839,1.0
h6,Static_TAG,0.8,0.5,0.5,0.5,10.0,0.1532,2.0
h6,TAG_Forward,0.2,0.0,0.0,0.0,1.0,0.047,1.0
h6,TAG_Forward,0.4,0.0,0.4,0.4,1.0,0.0572,1.0
h6,TAG_Forward,0.6,0.0,0.6,0.6,1.0,0.0623,1.0
h6,TAG_Forward,0.8,0.0,0.5,0.5,1.5,0.0436,2.0
h8,Last_Seen,0.2,0.6,0.0,0.0,0.0,0.0,1.0
h8,Last_Seen,0.4,0.5333,0.0,0.0,0.0,0.0,3.0
h8,Last_Seen,0.6,0.6,0.0,0.0,0.0,0.0,4.0
h8,Last_Seen,0.8,0.6,0.0,0.0,0.0,0.0,6.0
h8,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h8,Most_Connected,0.4,0.2666,0.0,0.0,1.0,0.0,3.0
h8,Most_Connected,0.6,0.2,0.0,0.0,1.0,0.0,4.0
h8,Most_Connected,0.8,0.1334,0.0,0.0,1.0,0.0,6.0
h8,Random,0.2,0.2,0.0,0.0,1.0,0.0,1.0
h8,Random,0.4,0.0,0.0,0.0,1.0,0.0,3.0
h8,Random,0.6,0.05,0.0,0.0,1.5,0.0,4.0
h8,Random,0.8,0.0667,0.0,0.0,2.0,0.0,6.0
h8,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0084,1.0
h8,Static_TAG,0.4,0.0,0.0667,0.2667,1.0,0.0384,3.0
h8,Static_TAG,0.6,0.0,0.05,0.2,1.0,0.0448,4.0
h8,Static_TAG,0.8,0.0,0.0,0.0,1.0,0.0326,6.0
h8,TAG_Forward,0.2,0.6,0.6,0.6,0.0,0.3493,1.0
h8,TAG_Forward,0.4,0.5333,0.8,0.8,0.0,0.2998,3.0
h8,TAG_Forward,0.6,0.6,0.85,0.9,0.0,0.2445,4.0
h8,TAG_Forward,0.8,0.5667,0.8,0.8,0.0,0.2389,6.0
h9,Last_Seen,0.2,0.0,0.0,0.0,20.0,0.0,1.0
h9,Last_Seen,0.4,0.0,0.0,0.0,20.0,0.0,1.0
h9,Last_Seen,0.6,0.3,0.0,0.0,10.0,0.0,2.0
h9,Last_Seen,0.8,0.3333,0.0,0.0,2.0,0.0,3.0
h9,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h9,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h9,Most_Connected,0.6,0.0,0.0,0.0,10.5,0.0,2.0
h9,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h9,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h9,Random,0.4,0.0,0.0,0.0,20.0,0.0,1.0
h9,Random,0.6,0.0,0.0,0.0,11.0,0.0,2.0
h9,Random,0.8,0.2,0.0,0.0,2.0,0.0,3.0
h9,Static_TAG,0.2,0.0,0.0,0.0,2.0,0.0232,1.0
h9,Static_TAG,0.4,0.0,0.0,0.0,2.0,0.0232,1.0
h9,Static_TAG,0.6,0.0,0.2,0.2,11.0,0.0447,2.0
h9,Static_TAG,0.8,0.0,0.3333,0.3333,2.0,0.0451,3.0
h9,TAG_Forward,0.2,0.4,0.4,0.4,2.0,0.19,1.0
h9,TAG_Forward,0.4,0.4,0.4,0.4,2.0,0.19,1.0
h9,TAG_Forward,0.6,0.5,0.5,0.5,10.0,0.2578,2.0
h9,TAG_Forward,0.8,0.3333,0.3333,0.3333,2.0,0.184,3.0
