source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h5,Random,0.2,0.0,0.0,0.0,4.4666,0.0,3.0
h5,Random,0.4,0.0667,0.0,0.0,3.1998,0.0,6.0
h5,Random,0.6,0.0889,0.0,0.0,3.689,0.0,9.0
h5,Random,0.8,0.0333,0.0,0.0,2.9334,0.0,12.0
h5,Static_TAG,0.2,0.1333,0.4667,0.6667,1.7332,0.1088,3.0
h5,Static_TAG,0.4,0.0667,0.1,0.2,2.0998,0.0619,6.0
h5,Static_TAG,0.6,0.0667,0.1778,0.4444,2.0,0.0792,9.0
h5,Static_TAG,0.8,0.0666,0.1167,0.4,1.9334,0.0695,12.0
h5,TAG_Forward,0.2,0.0,0.2,0.5333,1.5334,0.0456,3.0
h5,TAG_Forward,0.4,0.2333,0.5,0.6,1.7664,0.1403,6.0
h5,TAG_Forward,0.6,0.1555,0.3555,0.5111,1.8,0.1227,9.0
h5,TAG_Forward,0.8,0.15,0.3333,0.4333,2.6164,0.1141,12.0
h6,Last_Seen,0.2,0.2,0.0,0.0,1.2,0.0,1.0
h6,Last_Seen,0.4,0.2,0.0,0.0,3.0,0.0,2.0
h6,Last_Seen,0.6,0.1333,0.0,0.0,1.2,0.0,3.0
h6,Last_Seen,0.8,0.1,0.0,0.0,4.15,0.0,4.0
h6,Most_Connected,0.2,0.0,0.0,0.0,1.8,0.0,1.0
h6,Most_Connected,0.4,0.0,0.0,0.0,1.9,0.0,2.0
h6,Most_Connected,0.6,0.0,0.0,0.0,1.8668,0.0,3.0
h6,Most_Connected,0.8,0.0,0.0,0.0,1.8,0.0,4.0
h6,Random,0.2,0.0,0.0,0.0,9.0,0.0,1.0
h6,Random,0.4,0.0,0.0,0.0,5.4,0.0,2.0
h6,Random,0.6,0.0667,0.0,0.0,7.6668,0.0,3.0
h6,Random,0.8,0.05,0.0,0.0,10.25,0.0,4.0
h6,Static_TAG,0.2,0.0,0.2,0.2,2.0,0.0532,1.0
h6,Static_TAG,0.4,0.0,0.3,0.4,1.7,0.0648,2.0
h6,Static_TAG,0.6,0.0,0.3333,0.4667,1.6668,0.0718,3.0
h6,Static_TAG,0.8,0.0,0.45,0.5,1.6,0.0572,4.0
h6,TAG_Forward,0.2,0.0,0.0,0.0,8.6,0.0103,1.0
h6,TAG_Forward,0.4,0.0,0.0,0.0,12.4,0.0084,2.0
h6,TAG_Forward,0.6,0.0,0.0,0.0,12.4,0.0125,3.0
h6,TAG_Forward,0.8,0.0,0.0,0.0,12.4,0.0123,4.0
h7,Last_Seen,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h7,Last_Seen,0.4,0.2,0.0,0.0,1.0,0.0,2.0
h7,Last_Seen,0.6,0.05,0.0,0.0,1.45,0.0,4.0
h7,Last_Seen,0.8,0.04,0.0,0.0,1.6,0.0,5.0
h7,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h7,Most_Connected,0.4,0.2,0.0,0.0,0.8,0.0,2.0
h7,Most_Connected,0.6,0.15,0.0,0.0,0.85,0.0,4.0
h7,Most_Connected,0.8,0.16,0.0,0.0,0.84,0.0,5.0
h7,Random,0.2,0.0,0.0,0.0,2.8,0.0,1.0
h7,Random,0.4,0.0,0.0,0.0,2.3,0.0,2.0
h7,Random,0.6,0.15,0.0,0.0,1.7,0.0,4.0
h7,Random,0.8,0.04,0.0,0.0,1.72,0.0,5.0
h7,Static_TAG,0.2,0.0,0.0,0.6,1.6,0.1019,1.0
h7,Static_TAG,0.4,0.0,0.3,0.8,1.1,0.1211,2.0
h7,Static_TAG,0.6,0.0,0.2,0.4,1.4,0.0792,4.0
h7,Static_TAG,0.8,0.0,0.2,0.44,1.4,0.0672,5.0
h7,TAG_Forward,0.2,0.2,0.6,0.6,1.2,0.0556,1.0
h7,TAG_Forward,0.4,0.0,0.6,0.7,1.6,0.1902,2.0
h7,TAG_Forward,0.6,0.1,0.25,0.4,2.1,0.0785,4.0
h7,TAG_Forward,0.8,0.0,0.12,0.24,2.08,0.0696,5.0
h8,Last_Seen,0.2,0.6,0.0,0.0,0.4,0.0,1.0
h8,Last_Seen,0.4,0.8,0.0,0.0,0.2,0.0,1.0
h8,Last_Seen,0.6,0.5,0.0,0.0,0.5,0.0,2.0
h8,Last_Seen,0.8,0.3333,0.0,0.0,0.667,0.0,3.0
h8,Most_Connected,0.2,0.0,0.0,0.0,1.8,0.0,1.0
h8,Most_Connected,0.4,0.0,0.0,0.0,1.4,0.0,1.0
h8,Most_Connected,0.6,0.0,0.0,0.0,1.7,0.0,2.0
h8,Most_Connected,0.8,0.0,0.0,0.0,1.667,0.0,3.0
h8,Random,0.2,0.0,0.0,0.0,5.2,0.0,1.0
h8,Random,0.4,0.2,0.0,0.0,1.8,0.0,1.0
h8,Random,0.6,0.0,0.0,0.0,5.3,0.0,2.0
h8,Random,0.8,0.0667,0.0,0.0,6.5334,0.0,3.0
h8,Static_TAG,0.2,0.0,0.4,0.4,1.2,0.0708,1.0
h8,Static_TAG,0.4,0.0,0.2,0.2,1.6,0.0903,1.0
h8,Static_TAG,0.6,0.0,0.5,0.5,1.3,0.0863,2.0
h8,Static_TAG,0.8,0.0,0.6667,0.6667,1.333,0.0928,3.0
h8,TAG_Forward,0.2,0.0,0.0,0.4,9.0,0.0447,1.0
h8,TAG_Forward,0.4,0.0,0.0,0.2,6.0,0.033,1.0
h8,TAG_Forward,0.6,0.0,0.0,0.2,11.1,0.0341,2.0
h8,TAG_Forward,0.8,0.0,0.0,0.0,14.333,0.0161,3.0
