source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h42,Last_Seen,0.6,0.0,0.0,0.0,28.0,0.0,1.0
h42,Last_Seen,0.8,0.0,0.0,0.0,67.0,0.0,2.0
h42,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h42,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h42,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h42,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h42,Random,0.2,0.2,0.0,0.0,40.6,0.0,1.0
h42,Random,0.4,0.0,0.0,0.0,28.0,0.0,1.0
h42,Random,0.6,0.0,0.0,0.0,15.6,0.0,1.0
h42,Random,0.8,0.0,0.0,0.0,41.0,0.0,2.0
h42,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0123,1.0
h42,Static_TAG,0.4,0.0,0.0,0.0,1.0,0.004,1.0
h42,Static_TAG,0.6,0.0,0.0,0.0,1.0,0.0067,1.0
h42,Static_TAG,0.8,0.0,0.0,0.0,1.0,0.017,2.0
h42,TAG_Forward,0.2,0.0,0.2,0.2,53.8,0.0161,1.0
h42,TAG_Forward,0.4,0.0,0.8,0.8,14.2,0.0637,1.0
h42,TAG_Forward,0.6,0.0,0.6,0.6,27.4,0.0479,1.0
h42,TAG_Forward,0.8,0.0,0.5,0.5,34.0,0.0511,2.0
h6,Last_Seen,0.2,0.0,0.0,0.0,54.4,0.0,1.0
h6,Last_Seen,0.4,0.0,0.0,0.0,9.5,0.0,2.0
h6,Last_Seen,0.6,0.0,0.0,0.0,15.35,0.0,4.0
h6,Last_Seen,0.8,0.0,0.0,0.0,15.24,0.0,5.0
h6,Most_Connected,0.2,0.0,0.0,0.0,1.4,0.0,1.0
h6,Most_Connected,0.4,0.0,0.0,0.0,1.3,0.0,2.0
h6,Most_Connected,0.6,0.0,0.0,0.0,1.3,0.0,4.0
h6,Most_Connected,0.8,0.0,0.0,0.0,1.36,0.0,5.0
h6,Random,0.2,0.0,0.0,0.0,41.0,0.0,1.0
h6,Random,0.4,0.0,0.0,0.0,8.7,0.0,2.0
h6,Random,0.6,0.05,0.0,0.0,25.0,0.0,4.0
h6,Random,0.8,0.0,0.0,0.0,30.76,0.0,5.0
h6,Static_TAG,0.2,0.0,0.0,0.0,1.8,0.0026,1.0
h6,Static_TAG,0.4,0.0,0.0,0.0,1.2,0.0055,2.0
h6,Static_TAG,0.6,0.0,0.0,0.0,7.95,0.0087,4.0
h6,Static_TAG,0.8,0.0,0.0,0.0,11.92,0.0112,5.0
h6,TAG_Forward,0.2,0.0,0.0,0.0,2.2,0.0079,1.0
h6,TAG_Forward,0.4,0.0,0.1,0.1,8.3,0.0115,2.0
h6,TAG_Forward,0.6,0.0,0.1,0.2,8.4,0.023,4.0
h6,TAG_Forward,0.8,0.0,0.2,0.4,14.68,0.0376,5.0
