source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h23,Last_Seen,0.6,0.0,0.0,0.0,11.6,0.0,1.0
h23,Last_Seen,0.8,0.0,0.0,0.0,4.0,0.0,2.0
h23,Most_Connected,0.2,0.0,0.0,0.0,3.4,0.0,1.0
h23,Most_Connected,0.4,0.0,0.0,0.0,2.6,0.0,1.0
h23,Most_Connected,0.6,0.0,0.0,0.0,1.8,0.0,1.0
h23,Most_Connected,0.8,0.0,0.0,0.0,3.0,0.0,2.0
h23,Random,0.2,0.0,0.0,0.0,21.8,0.0,1.0
h23,Random,0.4,0.0,0.0,0.0,40.4,0.0,1.0
h23,Random,0.6,0.0,0.0,0.0,12.0,0.0,1.0
h23,Random,0.8,0.0,0.0,0.0,12.2,0.0,2.0
h23,TAG_Forward,0.2,0.0,0.0,0.0,4.4,0.0002,1.0
h23,TAG_Forward,0.4,0.0,0.0,0.0,3.6,0.0002,1.0
h23,TAG_Forward,0.6,0.0,0.0,0.0,2.8,0.0001,1.0
h23,TAG_Forward,0.8,0.0,0.0,0.0,4.0,0.0001,2.0
h25,Last_Seen,0.2,0.0,0.0,0.0,12.4,0.0,1.0
h25,Last_Seen,0.4,0.0,0.0,0.0,21.8,0.0,1.0
h25,Last_Seen,0.6,0.0,0.0,0.0,40.6,0.0,1.0
h25,Last_Seen,0.8,0.0,0.0,0.0,27.0,0.0,2.0
h25,Most_Connected,0.2,0.0,0.0,0.0,1.8,0.0,1.0
h25,Most_Connected,0.4,0.0,0.0,0.0,1.6,0.0,1.0
h25,Most_Connected,0.6,0.0,0.0,0.0,1.2,0.0,1.0
h25,Most_Connected,0.8,0.0,0.0,0.0,1.5,0.0,2.0
h25,Random,0.2,0.0,0.0,0.0,22.2,0.0,1.0
h25,Random,0.4,0.0,0.0,0.0,22.6,0.0,1.0
h25,Random,0.6,0.0,0.0,0.0,31.2,0.0,1.0
h25,Random,0.8,0.0,0.0,0.0,12.9,0.0,2.0
h25,TAG_Forward,0.2,0.0,0.8,0.8,3.8,0.1299,1.0
h25,TAG_Forward,0.4,0.0,0.6,0.6,3.6,0.0975,1.0
h25,TAG_Forward,0.6,0.0,0.2,0.2,3.2,0.0326,1.0
h25,TAG_Forward,0.8,0.0,0.5,0.5,3.5,0.0887,2.0
h30,Last_Seen,0.2,0.0,0.0,0.0,50.0,0.0,1.0
h30,Last_Seen,0.4,0.0,0.0,0.0,30.4,0.0,1.0
h30,Last_Seen,0.6,0.1,0.0,0.0,25.6,0.0,2.0
h30,Last_Seen,0.8,0.3333,0.0,0.0,17.0,0.0,3.0
h30,Most_Connected,0.2,0.0,0.0,0.0,1.8,0.0,1.0
h30,Most_Connected,0.4,0.0,0.0,0.0,1.2,0.0,1.0
h30,Most_Connected,0.6,0.0,0.0,0.0,1.3,0.0,2.0
h30,Most_Connected,0.8,0.0,0.0,0.0,1.333,0.0,3.0
h30,Random,0.2,0.0,0.0,0.0,12.6,0.0,1.0
h30,Random,0.4,0.0,0.0,0.0,12.0,0.0,1.0
h30,Random,0.6,0.1,0.0,0.0,16.4,0.0,2.0
h30,Random,0.8,0.0,0.0,0.0,6.4668,0.0,3.0
h30,TAG_Forward,0.2,0.0,0.0,0.0,11.6,0.0023,1.0
h30,TAG_Forward,0.4,0.0,0.0,0.0,20.8,0.0014,1.0
h30,TAG_Forward,0.6,0.0,0.0,0.0,16.4,0.0027,2.0
h30,TAG_Forward,0.8,0.0,0.0,0.0,17.667,0.0039,3.0
h31,Last_Seen,0.2,0.0,0.0,0.0,50.0,0.0,1.0
h31,Last_Seen,0.4,0.0,0.0,0.0,50.0,0.0,1.0
h31,Last_Seen,0.6,0.0,0.0,0.0,50.0,0.0,1.0
h31,Last_Seen,0.8,0.0,0.0,0.0,26.0,0.0,2.0
h31,Most_Connected,0.2,0.0,0.0,0.0,20.6,0.0,1.0
h31,Most_Connected,0.4,0.0,0.0,0.0,20.6,0.0,1.0
h31,Most_Connected,0.6,0.0,0.0,0.0,20.6,0.0,1.0
h31,Most_Connected,0.8,0.0,0.0,0.0,25.5,0.0,2.0
h31,Random,0.2,0.0,0.0,0.0,11.6,0.0,1.0
h31,Random,0.4,0.0,0.0,0.0,22.4,0.0,1.0
h31,Random,0.6,0.0,0.0,0.0,21.6,0.0,1.0
h31,Random,0.8,0.0,0.0,0.0,30.9,0.0,2.0
h31,TAG_Forward,0.2,0.0,0.0,0.0,22.4,0.0132,1.0
h31,TAG_Forward,0.4,0.0,0.0,0.0,22.4,0.0132,1.0
h31,TAG_Forward,0.6,0.0,0.0,0.0,22.4,0.0132,1.0
h31,TAG_Forward,0.8,0.0,0.0,0.0,26.5,0.0184,2.0
h32,Last_Seen,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h32,Last_Seen,0.4,0.0,0.0,0.0,3.0,0.0,1.0
h32,Last_Seen,0.6,0.0,0.0,0.0,3.0,0.0,1.0
h32,Last_Seen,0.8,0.0,0.0,0.0,2.5,0.0,2.0
h32,Most_Connected,0.2,0.8,0.0,0.0,0.6,0.0,1.0
h32,Most_Connected,0.4,0.2,0.0,0.0,2.4,0.0,1.0
h32,Most_Connected,0.6,0.4,0.0,0.0,1.8,0.0,1.0
h32,Most_Connected,0.8,0.5,0.0,0.0,1.5,0.0,2.0
h32,Random,0.2,0.2,0.0,0.0,22.0,0.0,1.0
h32,Random,0.4,0.0,0.0,0.0,12.6,0.0,1.0
h32,Random,0.6,0.0,0.0,0.0,13.0,0.0,1.0
h32,Random,0.8,0.0,0.0,0.0,22.2,0.0,2.0
h32,TAG_Forward,0.2,0.0,0.0,0.8,2.2,0.018,1.0
h32,TAG_Forward,0.4,0.0,0.0,0.2,2.8,0.0045,1.0
h32,TAG_Forward,0.6,0.0,0.0,0.4,2.6,0.009,1.0
h32,TAG_Forward,0.8,0.0,0.0,0.5,2.5,0.0111,2.0
h33,Last_Seen,0.2,0.0,0.0,0.0,40.2,0.0,1.0
h33,Last_Seen,0.4,0.0,0.0,0.0,50.0,0.0,1.0
h33,Last_Seen,0.6,0.0,0.0,0.0,30.4,0.0,2.0
h33,Last_Seen,0.8,0.0,0.0,0.0,33.667,0.0,3.0
h33,Most_Connected,0.2,0.0,0.0,0.0,12.2,0.0,1.0
h33,Most_Connected,0.4,0.0,0.0,0.0,2.2,0.0,1.0
h33,Most_Connected,0.6,0.0,0.0,0.0,21.5,0.0,2.0
h33,Most_Connected,0.8,0.0,0.0,0.0,18.333,0.0,3.0
h33,Random,0.2,0.0,0.0,0.0,31.0,0.0,1.0
h33,Random,0.4,0.0,0.0,0.0,13.8,0.0,1.0
h33,Random,0.6,0.0,0.0,0.0,31.4,0.0,2.0
h33,Random,0.8,0.0667,0.0,0.0,24.9334,0.0,3.0
h33,TAG_Forward,0.2,0.0,0.0,0.0,50.0,0.055,1.0
h33,TAG_Forward,0.4,0.0,0.0,0.0,50.0,0.0182,1.0
h33,TAG_Forward,0.6,0.0,0.0,0.2,31.0,0.0264,2.0
h33,TAG_Forward,0.8,0.0,0.0,0.0,18.333,0.0317,3.0
h35,Last_Seen,0.2,0.0,0.0,0.0,21.8,0.0,1.0
h35,Last_Seen,0.4,0.0,0.0,0.0,26.5,0.0,2.0
h35,Last_Seen,0.6,0.0,0.0,0.0,11.8002,0.0,3.0
h35,Last_Seen,0.8,0.0,0.0,0.0,21.9,0.0,4.0
h35,Most_Connected,0.2,0.0,0.0,0.0,1.4,0.0,1.0
h35,Most_Connected,0.4,0.0,0.0,0.0,2.0,0.0,2.0
h35,Most_Connected,0.6,0.0,0.0,0.0,2.6668,0.0,3.0
h35,Most_Connected,0.8,0.0,0.0,0.0,2.25,0.0,4.0
h35,Random,0.2,0.0,0.0,0.0,31.4,0.0,1.0
h35,Random,0.4,0.0,0.0,0.0,7.6,0.0,2.0
h35,Random,0.6,0.0,0.0,0.0,19.3332,0.0,3.0
h35,Random,0.8,0.0,0.0,0.0,17.15,0.0,4.0
h35,TAG_Forward,0.2,0.0,0.0,0.2,21.0,0.0162,1.0
h35,TAG_Forward,0.4,0.0,0.0,0.2,30.7,0.0176,2.0
h35,TAG_Forward,0.6,0.0,0.0,0.3333,34.0,0.037,3.0
h35,TAG_Forward,0.8,0.0,0.0,0.05,23.45,0.009,4.0
h36,Last_Seen,0.2,0.0,0.0,0.0,4.0,0.0,1.0
h36,Last_Seen,0.4,0.0,0.0,0.0,4.2,0.0,1.0
h36,Last_Seen,0.6,0.0,0.0,0.0,12.4,0.0,2.0
h36,Last_Seen,0.8,0.0,0.0,0.0,20.0,0.0,3.0
h36,Most_Connected,0.2,0.0,0.0,0.0,2.8,0.0,1.0
h36,Most_Connected,0.4,0.0,0.0,0.0,3.2,0.0,1.0
h36,Most_Connected,0.6,0.0,0.0,0.0,3.4,0.0,2.0
h36,Most_Connected,0.8,0.0,0.0,0.0,3.333,0.0,3.0
h36,Random,0.2,0.0,0.0,0.0,13.4,0.0,1.0
h36,Random,0.4,0.0,0.0,0.0,4.6,0.0,1.0
h36,Random,0.6,0.0,0.0,0.0,26.6,0.0,2.0
h36,Random,0.8,0.0,0.0,0.0,22.9334,0.0,3.0
h36,TAG_Forward,0.2,0.6,1.0,1.0,1.2,0.1505,1.0
h36,TAG_Forward,0.4,0.4,0.6,0.6,1.4,0.0893,1.0
h36,TAG_Forward,0.6,0.3,0.5,0.5,2.4,0.0991,2.0
h36,TAG_Forward,0.8,0.3333,0.3333,0.3333,2.667,0.0574,3.0
h4,Last_Seen,0.2,0.0,0.0,0.0,4.4,0.0,1.0
h4,Last_Seen,0.4,0.0,0.0,0.0,7.4,0.0,2.0
h4,Last_Seen,0.6,0.0,0.0,0.0,12.4,0.0,4.0
h4,Last_Seen,0.8,0.08,0.0,0.0,6.28,0.0,5.0
h4,Most_Connected,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h4,Most_Connected,0.4,0.0,0.0,0.0,2.2,0.0,2.0
h4,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,4.0
h4,Most_Connected,0.8,0.0,0.0,0.0,2.0,0.0,5.0
h4,Random,0.2,0.2,0.0,0.0,11.4,0.0,1.0
h4,Random,0.4,0.0,0.0,0.0,17.8,0.0,2.0
h4,Random,0.6,0.0,0.0,0.0,24.6,0.0,4.0
h4,Random,0.8,0.0,0.0,0.0,20.0,0.0,5.0
h4,TAG_Forward,0.2,0.2,0.4,0.4,1.4,0.048,1.0
h4,TAG_Forward,0.4,0.5,0.8,0.8,1.0,0.1351,2.0
h4,TAG_Forward,0.6,0.3,0.6,0.6,1.4,0.1251,4.0
h4,TAG_Forward,0.8,0.24,0.44,0.44,1.76,0.1091,5.0
h48,Last_Seen,0.2,0.0,0.0,0.0,4.6,0.0,1.0
h48,Last_Seen,0.4,0.0,0.0,0.0,4.4,0.0,1.0
h48,Last_Seen,0.6,0.0,0.0,0.0,4.4,0.0,1.0
h48,Last_Seen,0.8,0.0,0.0,0.0,4.5,0.0,2.0
h48,Most_Connected,0.2,0.0,0.0,0.0,3.6,0.0,1.0
h48,Most_Connected,0.4,0.0,0.0,0.0,3.4,0.0,1.0
h48,Most_Connected,0.6,0.0,0.0,0.0,3.4,0.0,1.0
h48,Most_Connected,0.8,0.0,0.0,0.0,3.5,0.0,2.0
h48,Random,0.2,0.0,0.0,0.0,21.8,0.0,1.0
h48,Random,0.4,0.0,0.0,0.0,13.6,0.0,1.0
h48,Random,0.6,0.0,0.0,0.0,40.6,0.0,1.0
h48,Random,0.8,0.0,0.0,0.0,31.5,0.0,2.0
h48,TAG_Forward,0.2,0.0,0.0,0.0,4.8,0.0013,1.0
h48,TAG_Forward,0.4,0.0,0.0,0.0,4.2,0.0014,1.0
h48,TAG_Forward,0.6,0.0,0.0,0.0,4.2,0.0014,1.0
h48,TAG_Forward,0.8,0.0,0.0,0.0,4.5,0.0008,2.0
h6,Last_Seen,0.2,0.0,0.0,0.0,3.8,0.0,1.0
h6,Last_Seen,0.4,0.2,0.0,0.0,3.3,0.0,2.0
h6,Last_Seen,0.6,0.0,0.0,0.0,3.2666,0.0,3.0
h6,Last_Seen,0.8,0.0,0.0,0.0,15.75,0.0,4.0
h6,Most_Connected,0.2,0.2,0.0,0.0,3.2,0.0,1.0
h6,Most_Connected,0.4,0.5,0.0,0.0,2.0,0.0,2.0
h6,Most_Connected,0.6,0.6667,0.0,0.0,1.333,0.0,3.0
h6,Most_Connected,0.8,0.5,0.0,0.0,2.0,0.0,4.0
h6,Random,0.2,0.0,0.0,0.0,22.2,0.0,1.0
h6,Random,0.4,0.0,0.0,0.0,7.1,0.0,2.0
h6,Random,0.6,0.0,0.0,0.0,15.7334,0.0,3.0
h6,Random,0.8,0.0,0.0,0.0,13.0,0.0,4.0
h6,TAG_Forward,0.2,0.0,0.0,0.0,13.4,0.002,1.0
h6,TAG_Forward,0.4,0.0,0.0,0.0,13.1,0.0023,2.0
h6,TAG_Forward,0.6,0.0,0.0,0.0,3.3998,0.0046,3.0
h6,TAG_Forward,0.8,0.0,0.0,0.0,3.75,0.0021,4.0
h8,Last_Seen,0.2,0.2,0.0,0.0,10.8,0.0,1.0
h8,Last_Seen,0.4,0.3,0.0,0.0,11.3,0.0,2.0
h8,Last_Seen,0.6,0.3,0.0,0.0,11.1,0.0,4.0
h8,Last_Seen,0.8,0.16,0.0,0.0,17.52,0.0,5.0
h8,Most_Connected,0.2,0.0,0.0,0.0,2.6,0.0,1.0
h8,Most_Connected,0.4,0.0,0.0,0.0,2.8,0.0,2.0
h8,Most_Connected,0.6,0.0,0.0,0.0,2.6,0.0,4.0
h8,Most_Connected,0.8,0.0,0.0,0.0,2.76,0.0,5.0
h8,Random,0.2,0.2,0.0,0.0,21.2,0.0,1.0
h8,Random,0.4,0.0,0.0,0.0,21.5,0.0,2.0
h8,Random,0.6,0.0,0.0,0.0,26.7,0.0,4.0
h8,Random,0.8,0.04,0.0,0.0,20.36,0.0,5.0
h8,TAG_Forward,0.2,0.0,0.0,0.0,3.4,0.011,1.0
h8,TAG_Forward,0.4,0.0,0.0,0.0,13.4,0.0042,2.0
h8,TAG_Forward,0.6,0.0,0.0,0.0,10.5,0.0031,4.0
h8,TAG_Forward,0.8,0.0,0.0,0.0,3.92,0.0044,5.0
