source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h13,Static_TAG,0.8,0.0,0.1667,0.2,1.167,0.0556,6.0
h13,TAG_Forward,0.2,0.0,0.2,0.2,4.8,0.0332,1.0
h13,TAG_Forward,0.4,0.0,0.1333,0.2666,6.3332,0.0328,3.0
h13,TAG_Forward,0.6,0.0,0.0,0.1,3.1,0.0126,4.0
h13,TAG_Forward,0.8,0.0,0.0,0.1667,4.5,0.0053,6.0
h14,Last_Seen,0.2,0.4,0.0,0.0,0.6,0.0,2.0
h14,Last_Seen,0.4,0.6,0.0,0.0,0.5,0.0,4.0
h14,Last_Seen,0.6,0.3,0.0,0.0,0.8334,0.0,6.0
h14,Last_Seen,0.8,0.425,0.0,0.0,0.775,0.0,8.0
h14,Most_Connected,0.2,0.8,0.0,0.0,0.2,0.0,2.0
h14,Most_Connected,0.4,0.75,0.0,0.0,0.35,0.0,4.0
h14,Most_Connected,0.6,0.7,0.0,0.0,0.3334,0.0,6.0
h14,Most_Connected,0.8,0.575,0.0,0.0,0.5,0.0,8.0
h14,Random,0.2,0.1,0.0,0.0,1.3,0.0,2.0
h14,Random,0.4,0.0,0.0,0.0,1.65,0.0,4.0
h14,Random,0.6,0.1,0.0,0.0,1.2998,0.0,6.0
h14,Random,0.8,0.025,0.0,0.0,2.525,0.0,8.0
h14,Static_TAG,0.2,0.2,0.2,0.4,0.8,0.0725,2.0
h14,Static_TAG,0.4,0.05,0.15,0.6,1.0,0.0665,4.0
h14,Static_TAG,0.6,0.1,0.2,0.4,1.0,0.063,6.0
h14,Static_TAG,0.8,0.125,0.25,0.525,1.1,0.0656,8.0
h14,TAG_Forward,0.2,0.0,0.2,0.2,1.4,0.0248,2.0
h14,TAG_Forward,0.4,0.0,0.05,0.1,1.2,0.0014,4.0
h14,TAG_Forward,0.6,0.0,0.2,0.2,3.1332,0.0222,6.0
h14,TAG_Forward,0.8,0.0,0.25,0.25,3.65,0.0289,8.0
h15,Last_Seen,0.2,0.0,0.0,0.0,1.8,0.0,1.0
h15,Last_Seen,0.4,0.0,0.0,0.0,1.4,0.0,1.0
h15,Last_Seen,0.6,0.0,0.0,0.0,1.4,0.0,2.0
h15,Last_Seen,0.8,0.0,0.0,0.0,2.333,0.0,3.0
h15,Most_Connected,0.2,0.4,0.0,0.0,0.6,0.0,1.0
h15,Most_Connected,0.4,0.2,0.0,0.0,0.8,0.0,1.0
h15,Most_Connected,0.6,0.2,0.0,0.0,0.8,0.0,2.0
h15,Most_Connected,0.8,0.3333,0.0,0.0,0.667,0.0,3.0
h15,Random,0.2,0.0,0.0,0.0,1.4,0.0,1.0
h15,Random,0.4,0.0,0.0,0.0,1.6,0.0,1.0
h15,Random,0.6,0.0,0.0,0.0,1.5,0.0,2.0
h15,Random,0.8,0.0667,0.0,0.0,1.6,0.0,3.0
h15,Static_TAG,0.2,0.0,0.0,0.0,1.2,0.0107,1.0
h15,Static_TAG,0.4,0.0,0.0,0.0,1.6,0.0298,1.0
h15,Static_TAG,0.6,0.0,0.0,0.0,1.3,0.0309,2.0
h15,Static_TAG,0.8,0.0,0.0,0.0,1.333,0.0235,3.0
h15,TAG_Forward,0.2,0.0,0.0,0.0,1.0,0.0092,1.0
h15,TAG_Forward,0.4,0.0,0.0,0.0,1.0,0.0205,1.0
h15,TAG_Forward,0.6,0.0,0.0,0.3,1.0,0.0459,2.0
h15,TAG_Forward,0.8,0.0,0.3333,0.3333,1.0,0.0288,3.0
h16,Last_Seen,0.2,0.8,0.0,0.0,0.2,0.0,1.0
h16,Last_Seen,0.4,0.4,0.0,0.0,1.2,0.0,3.0
h16,Last_Seen,0.6,0.5,0.0,0.0,1.1,0.0,4.0
h16,Last_Seen,0.8,0.2667,0.0,0.0,1.5664,0.0,6.0
h16,Most_Connected,0.2,0.4,0.0,0.0,0.6,0.0,1.0
h16,Most_Connected,0.4,0.5333,0.0,0.0,0.4666,0.0,3.0
h16,Most_Connected,0.6,0.45,0.0,0.0,0.55,0.0,4.0
h16,Most_Connected,0.8,0.6334,0.0,0.0,0.3664,0.0,6.0
h16,Random,0.2,0.0,0.0,0.0,1.6,0.0,1.0
h16,Random,0.4,0.0,0.0,0.0,1.6668,0.0,3.0
h16,Random,0.6,0.05,0.0,0.0,1.35,0.0,4.0
h16,Random,0.8,0.0333,0.0,0.0,1.6668,0.0,6.0
h16,Static_TAG,0.2,0.0,0.0,0.4,1.2,0.1212,1.0
h16,Static_TAG,0.4,0.0,0.0,0.2667,1.3334,0.0772,3.0
h16,Static_TAG,0.6,0.0,0.0,0.45,1.3,0.0888,4.0
h16,Static_TAG,0.8,0.0,0.0,0.1667,1.2334,0.0653,6.0
h16,TAG_Forward,0.2,0.0,0.0,0.0,1.0,0.0123,1.0
h16,TAG_Forward,0.4,0.0,0.0,0.0,1.0,0.0076,3.0
h16,TAG_Forward,0.6,0.0,0.0,0.0,1.0,0.0069,4.0
h16,TAG_Forward,0.8,0.0,0.0,0.0,1.0,0.0023,6.0
h18,Last_Seen,0.2,0.0,0.0,0.0,1.4,0.0,1.0
h18,Last_Seen,0.4,0.0,0.0,0.0,1.2,0.0,1.0
h18,Last_Seen,0.6,0.0,0.0,0.0,1.8,0.0,1.0
h18,Last_Seen,0.8,0.0,0.0,0.0,11.0,0.0,2.0
h18,Most_Connected,0.2,0.0,0.0,0.0,1.6,0.0,1.0
h18,Most_Connected,0.4,0.0,0.0,0.0,1.8,0.0,1.0
h18,Most_Connected,0.6,0.0,0.0,0.0,1.2,0.0,1.0
h18,Most_Connected,0.8,0.0,0.0,0.0,1.5,0.0,2.0
h18,Random,0.2,0.0,0.0,0.0,1.4,0.0,1.0
h18,Random,0.4,0.0,0.0,0.0,5.2,0.0,1.0
h18,Random,0.6,0.0,0.0,0.0,5.2,0.0,1.0
h18,Random,0.8,0.2,0.0,0.0,1.3,0.0,2.0
h18,Static_TAG,0.2,0.4,0.4,1.0,0.6,0.0865,1.0
h18,Static_TAG,0.4,0.2,0.2,1.0,0.8,0.0982,1.0
h18,Static_TAG,0.6,0.8,0.8,1.0,0.2,0.0631,1.0
h18,Static_TAG,0.8,0.5,0.5,0.5,0.5,0.0517,2.0
h18,TAG_Forward,0.2,0.0,0.4,0.4,2.0,0.0093,1.0
h18,TAG_Forward,0.4,0.0,0.2,0.2,2.0,0.0054,1.0
h18,TAG_Forward,0.6,0.0,0.8,0.8,2.0,0.0171,1.0
h18,TAG_Forward,0.8,0.0,0.5,0.5,11.0,0.0106,2.0
h2,Last_Seen,0.2,0.15,0.0,0.0,1.6,0.0,4.0
h2,Last_Seen,0.4,0.225,0.0,0.0,1.35,0.0,8.0
h2,Last_Seen,0.6,0.1846,0.0,0.0,1.523,0.0,13.0
h2,Last_Seen,0.8,0.0823,0.0,0.0,1.506,0.0,17.0
h2,Most_Connected,0.2,0.0,0.0,0.0,1.1,0.0,4.0
h2,Most_Connected,0.4,0.0,0.0,0.0,1.125,0.0,8.0
h2,Most_Connected,0.6,0.0,0.0,0.0,1.1078,0.0,13.0
h2,Most_Connected,0.8,0.0,0.0,0.0,1.1412,0.0,17.0
h2,Random,0.2,0.15,0.0,0.0,1.3,0.0,4.0
h2,Random,0.4,0.0,0.0,0.0,2.075,0.0,8.0
h2,Random,0.6,0.0615,0.0,0.0,2.2616,0.0,13.0
h2,Random,0.8,0.1059,0.0,0.0,2.0118,0.0,17.0
h2,Static_TAG,0.2,0.1,0.25,0.3,1.5,0.0455,4.0
h2,Static_TAG,0.4,0.175,0.325,0.45,1.3,0.0644,8.0
h2,Static_TAG,0.6,0.2,0.2462,0.4,1.231,0.0536,13.0
h2,Static_TAG,0.8,0.1765,0.2588,0.4118,1.0706,0.0577,17.0
h2,TAG_Forward,0.2,0.05,0.25,0.45,2.45,0.0351,4.0
h2,TAG_Forward,0.4,0.05,0.3,0.525,3.2,0.0358,8.0
h2,TAG_Forward,0.6,0.0461,0.3077,0.4461,3.123,0.0349,13.0
h2,TAG_Forward,0.8,0.0,0.3765,0.5059,3.5414,0.0319,17.0
h20,Last_Seen,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h20,Last_Seen,0.4,1.0,0.0,0.0,0.0,0.0,1.0
h20,Last_Seen,0.6,1.0,0.0,0.0,0.0,0.0,2.0
h20,Last_Seen,0.8,1.0,0.0,0.0,0.0,0.0,3.0
h20,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h20,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h20,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,2.0
h20,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h20,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h20,Random,0.4,0.0,0.0,0.0,2.2,0.0,1.0
h20,Random,0.6,0.0,0.0,0.0,2.1,0.0,2.0
h20,Random,0.8,0.0,0.0,0.0,2.0668,0.0,3.0
h20,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.076,1.0
h20,Static_TAG,0.4,0.0,0.0,0.0,1.0,0.0762,1.0
h20,Static_TAG,0.6,0.0,0.0,0.0,1.1,0.0723,2.0
h20,Static_TAG,0.8,0.0,0.0,0.0,1.667,0.0512,3.0
h20,TAG_Forward,0.2,0.0,0.0,0.0,1.0,0.0063,1.0
h20,TAG_Forward,0.4,0.0,0.0,0.0,1.0,0.0063,1.0
h20,TAG_Forward,0.6,0.0,0.0,0.0,1.0,0.006,2.0
h20,TAG_Forward,0.8,0.0,0.0,0.0,1.0,0.0072,3.0
h4,Last_Seen,0.2,0.0,0.0,0.0,2.2,0.0,1.0
h4,Last_Seen,0.4,0.2,0.0,0.0,1.4,0.0,2.0
h4,Last_Seen,0.6,0.1333,0.0,0.0,1.4666,0.0,3.0
h4,Last_Seen,0.8,0.0,0.0,0.0,1.5,0.0,4.0
h4,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h4,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,2.0
h4,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,3.0
h4,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,4.0
h4,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h4,Random,0.4,0.0,0.0,0.0,2.2,0.0,2.0
h4,Random,0.6,0.1333,0.0,0.0,1.6664,0.0,3.0
h4,Random,0.8,0.05,0.0,0.0,1.95,0.0,4.0
h4,Static_TAG,0.2,0.0,0.0,0.0,1.8,0.033,1.0
h4,Static_TAG,0.4,0.0,0.0,0.1,2.1,0.0432,2.0
h4,Static_TAG,0.6,0.0,0.0,0.1333,1.9332,0.0434,3.0
h4,Static_TAG,0.8,0.0,0.0,0.25,2.0,0.0431,4.0
h4,TAG_Forward,0.2,0.0,0.0,0.2,1.8,0.033,1.0
h4,TAG_Forward,0.4,0.0,0.1,0.2,1.8,0.0328,2.0
h4,TAG_Forward,0.6,0.0,0.1333,0.2666,1.5336,0.0284,3.0
h4,TAG_Forward,0.8,0.0,0.25,0.25,1.5,0.0365,4.0
h5,Last_Seen,0.2,0.0,0.0,0.0,1.2,0.0,1.0
h5,Last_Seen,0.4,0.1,0.0,0.0,0.9,0.0,2.0
h5,Last_Seen,0.6,0.1333,0.0,0.0,1.0666,0.0,3.0
h5,Last_Seen,0.8,0.0,0.0,0.0,1.5,0.0,4.0
h5,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h5,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,2.0
h5,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,3.0
h5,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,4.0
h5,Random,0.2,0.0,0.0,0.0,1.8,0.0,1.0
h5,Random,0.4,0.0,0.0,0.0,2.0,0.0,2.0
h5,Random,0.6,0.0,0.0,0.0,2.0,0.0,3.0
h5,Random,0.8,0.1,0.0,0.0,1.8,0.0,4.0
h5,Static_TAG,0.2,0.0,0.2,0.6,2.0,0.1059,1.0
h5,Static_TAG,0.4,0.0,0.4,0.5,1.4,0.0833,2.0
h5,Static_TAG,0.6,0.0,0.3333,0.5333,1.3998,0.0905,3.0
h5,Static_TAG,0.8,0.0,0.25,0.5,1.5,0.0922,4.0
h5,TAG_Forward,0.2,0.0,0.4,0.6,2.0,0.1067,1.0
h5,TAG_Forward,0.4,0.0,0.1,0.5,1.9,0.0603,2.0
h5,TAG_Forward,0.6,0.0,0.2,0.5333,1.4666,0.0784,3.0
h5,TAG_Forward,0.8,0.0,0.25,0.5,1.25,0.0828,4.0
h8,Last_Seen,0.2,0.2,0.0,0.0,2.2,0.0,1.0
h8,Last_Seen,0.4,0.1,0.0,0.0,1.0,0.0,2.0
h8,Last_Seen,0.6,0.1333,0.0,0.0,1.5334,0.0,3.0
h8,Last_Seen,0.8,0.0,0.0,0.0,1.5,0.0,4.0
h8,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h8,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,2.0
h8,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,3.0
h8,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,4.0
h8,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h8,Random,0.4,0.0,0.0,0.0,7.3,0.0,2.0
h8,Random,0.6,0.0667,0.0,0.0,6.4666,0.0,3.0
h8,Random,0.8,0.05,0.0,0.0,3.55,0.0,4.0
h8,Static_TAG,0.2,0.0,0.0,0.0,1.2,0.0117,1.0
h8,Static_TAG,0.4,0.0,0.0,0.8,1.9,0.11,2.0
h8,Static_TAG,0.6,0.0,0.0,0.2667,1.3998,0.0422,3.0
h8,Static_TAG,0.8,0.0,0.0,0.5,1.5,0.0435,4.0
h8,TAG_Forward,0.2,0.2,0.2,0.2,0.8,0.2014,1.0
h8,TAG_Forward,0.4,0.9,0.9,0.9,0.1,0.6041,2.0
h8,TAG_Forward,0.6,0.4,0.4,0.4,0.6002,0.2772,3.0
h8,TAG_Forward,0.8,0.5,0.5,0.5,0.5,0.3154,4.0
