source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h12,Most_Connected,0.8,0.0,0.0,0.0,24.5,0.0,6.0
h12,Random,0.2,0.0,0.0,0.0,4.4,0.0,1.0
h12,Random,0.4,0.0,0.0,0.0,20.9334,0.0,3.0
h12,Random,0.6,0.0,0.0,0.0,6.4,0.0,4.0
h12,Random,0.8,0.0333,0.0,0.0,10.4334,0.0,6.0
h12,Static_TAG,0.2,0.0,0.0,0.0,15.8,0.0049,1.0
h12,Static_TAG,0.4,0.0,0.0667,0.0667,16.1998,0.0148,3.0
h12,Static_TAG,0.6,0.0,0.05,0.05,9.6,0.0151,4.0
h12,Static_TAG,0.8,0.0,0.0333,0.0333,7.2,0.0127,6.0
h12,TAG_Forward,0.2,0.0,0.0,0.0,2.4,0.0041,1.0
h12,TAG_Forward,0.4,0.0,0.0667,0.0667,2.6666,0.0129,3.0
h12,TAG_Forward,0.6,0.0,0.05,0.1,2.95,0.0131,4.0
h12,TAG_Forward,0.8,0.0,0.0333,0.0333,2.933,0.005,6.0
h13,Last_Seen,0.2,0.0,0.0,0.0,4.4,0.0,1.0
h13,Last_Seen,0.4,0.0,0.0,0.0,4.8,0.0,2.0
h13,Last_Seen,0.6,0.0,0.0,0.0,13.0002,0.0,3.0
h13,Last_Seen,0.8,0.0,0.0,0.0,3.0,0.0,4.0
h13,Most_Connected,0.2,0.0,0.0,0.0,56.2,0.0,1.0
h13,Most_Connected,0.4,0.0,0.0,0.0,22.1,0.0,2.0
h13,Most_Connected,0.6,0.0,0.0,0.0,28.8664,0.0,3.0
h13,Most_Connected,0.8,0.0,0.0,0.0,35.75,0.0,4.0
h13,Random,0.2,0.0,0.0,0.0,17.6,0.0,1.0
h13,Random,0.4,0.0,0.0,0.0,16.0,0.0,2.0
h13,Random,0.6,0.0,0.0,0.0,17.2,0.0,3.0
h13,Random,0.8,0.0,0.0,0.0,20.05,0.0,4.0
h13,Static_TAG,0.2,0.0,0.0,0.0,30.0,0.0022,1.0
h13,Static_TAG,0.4,0.0,0.0,0.0,9.4,0.0066,2.0
h13,Static_TAG,0.6,0.0,0.0,0.0,16.1334,0.0071,3.0
h13,Static_TAG,0.8,0.0,0.0,0.0,19.5,0.0071,4.0
h13,TAG_Forward,0.2,0.0,0.0,0.0,4.6,0.0003,1.0
h13,TAG_Forward,0.4,0.0,0.0,0.0,3.5,0.0003,2.0
h13,TAG_Forward,0.6,0.0,0.0,0.0,3.7998,0.0003,3.0
h13,TAG_Forward,0.8,0.0,0.0,0.0,4.0,0.0002,4.0
h2,Last_Seen,0.2,0.2,0.0,0.0,2.8,0.0,2.0
h2,Last_Seen,0.4,0.05,0.0,0.0,47.05,0.0,4.0
h2,Last_Seen,0.6,0.0333,0.0,0.0,32.7998,0.0,6.0
h2,Last_Seen,0.8,0.0,0.0,0.0,48.375,0.0,8.0
h2,Most_Connected,0.2,0.0,0.0,0.0,35.9,0.0,2.0
h2,Most_Connected,0.4,0.0,0.0,0.0,28.75,0.0,4.0
h2,Most_Connected,0.6,0.0,0.0,0.0,28.8334,0.0,6.0
h2,Most_Connected,0.8,0.0,0.0,0.0,32.3,0.0,8.0
h2,Random,0.2,0.0,0.0,0.0,10.7,0.0,2.0
h2,Random,0.4,0.05,0.0,0.0,20.05,0.0,4.0
h2,Random,0.6,0.0,0.0,0.0,16.0332,0.0,6.0
h2,Random,0.8,0.05,0.0,0.0,25.3,0.0,8.0
h2,Static_TAG,0.2,0.0,0.1,0.1,10.1,0.0128,2.0
h2,Static_TAG,0.4,0.0,0.0,0.0,16.0,0.0075,4.0
h2,Static_TAG,0.6,0.0,0.0667,0.0667,21.3666,0.0125,6.0
h2,Static_TAG,0.8,0.0,0.075,0.075,29.325,0.0164,8.0
h2,TAG_Forward,0.2,0.0,0.1,0.1,4.6,0.0095,2.0
h2,TAG_Forward,0.4,0.0,0.0,0.0,15.4,0.0004,4.0
h2,TAG_Forward,0.6,0.0,0.1,0.1,7.5,0.0069,6.0
h2,TAG_Forward,0.8,0.0,0.125,0.125,11.825,0.0078,8.0
h27,Last_Seen,0.2,0.8,0.0,0.0,1.0,0.0,1.0
h27,Last_Seen,0.4,0.8,0.0,0.0,1.0,0.0,1.0
h27,Last_Seen,0.6,0.7,0.0,0.0,1.5,0.0,2.0
h27,Last_Seen,0.8,0.0,0.0,0.0,5.0,0.0,3.0
h27,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h27,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h27,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,2.0
h27,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h27,Random,0.2,0.0,0.0,0.0,29.8,0.0,1.0
h27,Random,0.4,0.0,0.0,0.0,2.8,0.0,1.0
h27,Random,0.6,0.1,0.0,0.0,3.5,0.0,2.0
h27,Random,0.8,0.0,0.0,0.0,8.7334,0.0,3.0
h27,Static_TAG,0.2,0.0,0.0,0.0,1.8,0.0394,1.0
h27,Static_TAG,0.4,0.0,0.0,0.0,1.8,0.0394,1.0
h27,Static_TAG,0.6,0.0,0.0,0.0,2.2,0.0237,2.0
h27,Static_TAG,0.8,0.0,0.0,0.0,3.333,0.0023,3.0
h27,TAG_Forward,0.2,0.0,0.0,0.2,4.2,0.0347,1.0
h27,TAG_Forward,0.4,0.0,0.0,0.2,4.2,0.0347,1.0
h27,TAG_Forward,0.6,0.0,0.0,0.0,4.5,0.019,2.0
h27,TAG_Forward,0.8,0.0,0.0,0.0,3.667,0.005,3.0
h31,Last_Seen,0.2,0.4,0.0,0.0,1.2,0.0,1.0
h31,Last_Seen,0.4,0.8,0.0,0.0,0.4,0.0,1.0
h31,Last_Seen,0.6,0.8,0.0,0.0,0.4,0.0,1.0
h31,Last_Seen,0.8,0.5,0.0,0.0,1.0,0.0,2.0
h31,Most_Connected,0.2,0.4,0.0,0.0,1.2,0.0,1.0
h31,Most_Connected,0.4,0.8,0.0,0.0,0.4,0.0,1.0
h31,Most_Connected,0.6,0.8,0.0,0.0,0.4,0.0,1.0
h31,Most_Connected,0.8,0.5,0.0,0.0,1.0,0.0,2.0
h31,Random,0.2,0.0,0.0,0.0,17.0,0.0,1.0
h31,Random,0.4,0.0,0.0,0.0,16.2,0.0,1.0
h31,Random,0.6,0.0,0.0,0.0,15.0,0.0,1.0
h31,Random,0.8,0.0,0.0,0.0,23.3,0.0,2.0
h31,Static_TAG,0.2,0.0,0.0,0.0,3.2,0.0101,1.0
h31,Static_TAG,0.4,0.0,0.0,0.0,2.4,0.006,1.0
h31,Static_TAG,0.6,0.0,0.0,0.0,2.4,0.006,1.0
h31,Static_TAG,0.8,0.0,0.0,0.0,2.0,0.0085,2.0
h31,TAG_Forward,0.2,0.0,0.0,0.0,3.8,0.019,1.0
h31,TAG_Forward,0.4,0.0,0.0,0.0,2.6,0.0085,1.0
h31,TAG_Forward,0.6,0.0,0.0,0.0,2.6,0.0085,1.0
h31,TAG_Forward,0.8,0.0,0.0,0.0,3.5,0.0058,2.0
h33,Last_Seen,0.2,0.0,0.0,0.0,31.6,0.0,1.0
h33,Last_Seen,0.4,0.0,0.0,0.0,70.0,0.0,1.0
h33,Last_Seen,0.6,0.0,0.0,0.0,18.8,0.0,1.0
h33,Last_Seen,0.8,0.0,0.0,0.0,3.5,0.0,2.0
h33,Most_Connected,0.2,0.0,0.0,0.0,70.0,0.0,1.0
h33,Most_Connected,0.4,0.0,0.0,0.0,70.0,0.0,1.0
h33,Most_Connected,0.6,0.0,0.0,0.0,70.0,0.0,1.0
h33,Most_Connected,0.8,0.0,0.0,0.0,70.0,0.0,2.0
h33,Random,0.2,0.0,0.0,0.0,43.2,0.0,1.0
h33,Random,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h33,Random,0.6,0.0,0.0,0.0,44.2,0.0,1.0
h33,Random,0.8,0.0,0.0,0.0,17.3,0.0,2.0
h33,Static_TAG,0.2,0.0,0.0,0.0,43.2,0.0149,1.0
h33,Static_TAG,0.4,0.0,0.0,0.0,3.0,0.0363,1.0
h33,Static_TAG,0.6,0.0,0.0,0.0,56.6,0.0078,1.0
h33,Static_TAG,0.8,0.0,0.0,0.0,36.5,0.0257,2.0
h33,TAG_Forward,0.2,0.0,0.0,0.0,4.4,0.0021,1.0
h33,TAG_Forward,0.4,0.0,0.0,0.0,2.0,0.0047,1.0
h33,TAG_Forward,0.6,0.0,0.0,0.0,5.2,0.0012,1.0
h33,TAG_Forward,0.8,0.0,0.0,0.0,4.0,0.0025,2.0
h42,Last_Seen,0.2,0.7,0.0,0.0,0.9,0.0,2.0
h42,Last_Seen,0.4,0.84,0.0,0.0,0.48,0.0,5.0
h42,Last_Seen,0.6,0.7428,0.0,0.0,0.8858,0.0,7.0
h42,Last_Seen,0.8,0.42,0.0,0.0,2.62,0.0,10.0
h42,Most_Connected,0.2,0.0,0.0,0.0,1.9,0.0,2.0
h42,Most_Connected,0.4,0.0,0.0,0.0,1.88,0.0,5.0
h42,Most_Connected,0.6,0.0,0.0,0.0,1.9714,0.0,7.0
h42,Most_Connected,0.8,0.0,0.0,0.0,1.9,0.0,10.0
h42,Random,0.2,0.0,0.0,0.0,10.8,0.0,2.0
h42,Random,0.4,0.0,0.0,0.0,9.44,0.0,5.0
h42,Random,0.6,0.0286,0.0,0.0,7.4572,0.0,7.0
h42,Random,0.8,0.0,0.0,0.0,6.44,0.0,10.0
h42,Static_TAG,0.2,0.0,0.0,0.7,1.7,0.1415,2.0
h42,Static_TAG,0.4,0.0,0.04,0.48,2.0,0.1178,5.0
h42,Static_TAG,0.6,0.0,0.0286,0.4,1.7142,0.092,7.0
h42,Static_TAG,0.8,0.0,0.0,0.14,2.36,0.0427,10.0
h42,TAG_Forward,0.2,0.0,0.0,0.7,1.9,0.044,2.0
h42,TAG_Forward,0.4,0.0,0.0,0.68,2.16,0.0429,5.0
h42,TAG_Forward,0.6,0.0,0.0,0.4286,2.686,0.0287,7.0
h42,TAG_Forward,0.8,0.0,0.0,0.0,4.14,0.0049,10.0
h57,Last_Seen,0.2,0.2,0.0,0.0,3.2,0.0,1.0
h57,Last_Seen,0.4,0.6,0.0,0.0,1.6,0.0,1.0
h57,Last_Seen,0.6,0.4,0.0,0.0,2.4,0.0,2.0
h57,Last_Seen,0.8,0.0,0.0,0.0,4.0,0.0,3.0
h57,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h57,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h57,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,2.0
h57,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,3.0
h57,Random,0.2,0.0,0.0,0.0,2.2,0.0,1.0
h57,Random,0.4,0.0,0.0,0.0,17.2,0.0,1.0
h57,Random,0.6,0.1,0.0,0.0,9.7,0.0,2.0
h57,Random,0.8,0.0,0.0,0.0,8.1332,0.0,3.0
h57,Static_TAG,0.2,0.0,0.0,0.0,1.8,0.013,1.0
h57,Static_TAG,0.4,0.0,0.0,0.0,3.4,0.0847,1.0
h57,Static_TAG,0.6,0.0,0.0,0.0,2.6,0.0335,2.0
h57,Static_TAG,0.8,0.0,0.0,0.0,2.333,0.0044,3.0
h57,TAG_Forward,0.2,0.0,0.0,0.0,3.4,0.0007,1.0
h57,TAG_Forward,0.4,0.0,0.0,0.0,3.6,0.0135,1.0
h57,TAG_Forward,0.6,0.0,0.0,0.0,3.7,0.002,2.0
h57,TAG_Forward,0.8,0.0,0.0,0.0,3.667,0.0002,3.0
h58,Last_Seen,0.2,0.0,0.0,0.0,3.2,0.0,1.0
h58,Last_Seen,0.4,0.0,0.0,0.0,3.2,0.0,1.0
h58,Last_Seen,0.6,0.0,0.0,0.0,3.6,0.0,1.0
h58,Last_Seen,0.8,0.0,0.0,0.0,4.0,0.0,2.0
h58,Most_Connected,0.2,0.0,0.0,0.0,29.2,0.0,1.0
h58,Most_Connected,0.4,0.0,0.0,0.0,29.2,0.0,1.0
h58,Most_Connected,0.6,0.0,0.0,0.0,15.6,0.0,1.0
h58,Most_Connected,0.8,0.0,0.0,0.0,36.0,0.0,2.0
h58,Random,0.2,0.0,0.0,0.0,2.4,0.0,1.0
h58,Random,0.4,0.0,0.0,0.0,3.6,0.0,1.0
h58,Random,0.6,0.0,0.0,0.0,17.2,0.0,1.0
h58,Random,0.8,0.0,0.0,0.0,16.6,0.0,2.0
h58,Static_TAG,0.2,0.0,0.0,0.0,4.6,0.0036,1.0
h58,Static_TAG,0.4,0.0,0.0,0.0,4.6,0.0036,1.0
h58,Static_TAG,0.6,0.0,0.0,0.0,4.8,0.0046,1.0
h58,Static_TAG,0.8,0.0,0.0,0.0,4.5,0.0006,2.0
h58,TAG_Forward,0.2,0.0,0.0,0.0,4.6,0.0014,1.0
h58,TAG_Forward,0.4,0.0,0.0,0.0,4.6,0.0014,1.0
h58,TAG_Forward,0.6,0.0,0.0,0.0,4.8,0.0018,1.0
h58,TAG_Forward,0.8,0.0,0.0,0.0,4.5,0.0002,2.0
h7,Last_Seen,0.2,0.0,0.0,0.0,29.4,0.0,1.0
h7,Last_Seen,0.4,0.0,0.0,0.0,15.6,0.0,2.0
h7,Last_Seen,0.6,0.0,0.0,0.0,25.0,0.0,3.0
h7,Last_Seen,0.8,0.0,0.0,0.0,19.25,0.0,4.0
h7,Most_Connected,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h7,Most_Connected,0.4,0.2,0.0,0.0,1.3,0.0,2.0
h7,Most_Connected,0.6,0.3333,0.0,0.0,1.1998,0.0,3.0
h7,Most_Connected,0.8,0.25,0.0,0.0,1.25,0.0,4.0
h7,Random,0.2,0.0,0.0,0.0,17.2,0.0,1.0
h7,Random,0.4,0.0,0.0,0.0,23.3,0.0,2.0
h7,Random,0.6,0.0,0.0,0.0,2.6668,0.0,3.0
h7,Random,0.8,0.0,0.0,0.0,3.0,0.0,4.0
h7,Static_TAG,0.2,0.4,0.4,0.4,2.4,0.0128,1.0
h7,Static_TAG,0.4,0.2,0.2,0.4,2.3,0.0161,2.0
h7,Static_TAG,0.6,0.3333,0.3333,0.4,1.3998,0.0135,3.0
h7,Static_TAG,0.8,0.25,0.25,0.5,1.25,0.0252,4.0
h7,TAG_Forward,0.2,0.0,0.0,0.0,3.2,0.0158,1.0
h7,TAG_Forward,0.4,0.0,0.0,0.0,3.4,0.0175,2.0
h7,TAG_Forward,0.6,0.0,0.0,0.0,2.7334,0.0158,3.0
h7,TAG_Forward,0.8,0.0,0.25,0.25,2.75,0.0289,4.0
h8,Last_Seen,0.2,0.0,0.0,0.0,4.4,0.0,1.0
h8,Last_Seen,0.4,0.0,0.0,0.0,6.0,0.0,1.0
h8,Last_Seen,0.6,0.0,0.0,0.0,4.4,0.0,1.0
h8,Last_Seen,0.8,0.0,0.0,0.0,4.5,0.0,2.0
h8,Most_Connected,0.2,0.0,0.0,0.0,28.6,0.0,1.0
h8,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h8,Most_Connected,0.6,0.0,0.0,0.0,28.6,0.0,1.0
h8,Most_Connected,0.8,0.0,0.0,0.0,35.5,0.0,2.0
h8,Random,0.2,0.0,0.0,0.0,4.6,0.0,1.0
h8,Random,0.4,0.0,0.0,0.0,3.8,0.0,1.0
h8,Random,0.6,0.0,0.0,0.0,4.2,0.0,1.0
h8,Random,0.8,0.0,0.0,0.0,10.5,0.0,2.0
h8,Static_TAG,0.2,0.0,0.0,0.0,28.6,0.0021,1.0
h8,Static_TAG,0.4,0.0,0.0,0.0,1.0,0.0006,1.0
h8,Static_TAG,0.6,0.0,0.0,0.0,28.6,0.0021,1.0
h8,Static_TAG,0.8,0.0,0.0,0.0,35.5,0.0036,2.0
h8,TAG_Forward,0.2,0.0,0.0,0.0,5.2,0.0,1.0
h8,TAG_Forward,0.4,0.0,0.0,0.0,6.0,0.0,1.0
h8,TAG_Forward,0.6,0.0,0.0,0.0,5.2,0.0,1.0
h8,TAG_Forward,0.8,0.0,0.0,0.0,5.0,0.0,2.0
h9,Last_Seen,0.2,0.4,0.0,0.0,2.2,0.0,1.0
h9,Last_Seen,0.4,0.1333,0.0,0.0,12.4,0.0,3.0
h9,Last_Seen,0.6,0.1,0.0,0.0,20.55,0.0,4.0
h9,Last_Seen,0.8,0.0667,0.0,0.0,28.8,0.0,6.0
h9,Most_Connected,0.2,0.0,0.0,0.0,15.0,0.0,1.0
h9,Most_Connected,0.4,0.0,0.0,0.0,19.4666,0.0,3.0
h9,Most_Connected,0.6,0.0,0.0,0.0,8.15,0.0,4.0
h9,Most_Connected,0.8,0.0,0.0,0.0,12.667,0.0,6.0
h9,Random,0.2,0.0,0.0,0.0,4.4,0.0,1.0
h9,Random,0.4,0.0,0.0,0.0,13.2668,0.0,3.0
h9,Random,0.6,0.0,0.0,0.0,13.55,0.0,4.0
h9,Random,0.8,0.0,0.0,0.0,8.6668,0.0,6.0
h9,Static_TAG,0.2,0.0,0.0,0.4,15.0,0.0715,1.0
h9,Static_TAG,0.4,0.0,0.0,0.1333,21.467,0.0295,3.0
h9,Static_TAG,0.6,0.1,0.1,0.2,12.8,0.0182,4.0
h9,Static_TAG,0.8,0.0333,0.0333,0.1333,20.8,0.0174,6.0
h9,TAG_Forward,0.2,0.0,0.0,0.0,5.0,0.005,1.0
h9,TAG_Forward,0.4,0.0,0.0,0.0,4.933,0.0044,3.0
h9,TAG_Forward,0.6,0.0,0.0,0.0,4.5,0.0038,4.0
h9,TAG_Forward,0.8,0.0,0.0,0.0,5.1666,0.0018,6.0
