source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true,n_withheld
h13,Static_TAG,0.2,0.2,0.2,0.4,1.0,0.0613,1.0
h13,Static_TAG,0.4,0.1,0.2,0.6,1.0,0.037,2.0
h13,Static_TAG,0.6,0.1,0.1,0.1,1.0,0.0531,4.0
h13,Static_TAG,0.8,0.16,0.2,0.32,1.0,0.0599,5.0
h13,TAG_Forward,0.2,0.0,0.4,0.6,1.0,0.0994,1.0
h13,TAG_Forward,0.4,0.1,0.2,0.9,1.0,0.1426,2.0
h13,TAG_Forward,0.6,0.1,0.2,0.2,1.0,0.0518,4.0
h13,TAG_Forward,0.8,0.2,0.2,0.36,1.0,0.0834,5.0
h14,Last_Seen,0.2,0.4,0.0,0.0,4.0,0.0,1.0
h14,Last_Seen,0.4,0.6,0.0,0.0,0.0,0.0,1.0
h14,Last_Seen,0.6,0.6,0.0,0.0,0.0,0.0,1.0
h14,Last_Seen,0.8,0.5,0.0,0.0,2.0,0.0,2.0
h14,Most_Connected,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h14,Most_Connected,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h14,Most_Connected,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h14,Most_Connected,0.8,0.0,0.0,0.0,2.0,0.0,2.0
h14,Random,0.2,0.2,0.0,0.0,2.0,0.0,1.0
h14,Random,0.4,0.0,0.0,0.0,2.0,0.0,1.0
h14,Random,0.6,0.0,0.0,0.0,2.0,0.0,1.0
h14,Random,0.8,0.1,0.0,0.0,1.5,0.0,2.0
h14,Static_TAG,0.2,0.0,0.0,0.0,1.0,0.0058,1.0
h14,Static_TAG,0.4,0.0,0.0,0.0,1.0,0.0046,1.0
h14,Static_TAG,0.6,0.0,0.0,0.0,1.0,0.0046,1.0
h14,Static_TAG,0.8,0.0,0.0,0.0,2.0,0.0143,2.0
h14,TAG_Forward,0.2,0.0,0.0,0.4,3.0,0.0771,1.0
h14,TAG_Forward,0.4,0.0,0.0,0.6,1.0,0.1155,1.0
h14,TAG_Forward,0.6,0.0,0.0,0.6,1.0,0.1155,1.0
h14,TAG_Forward,0.8,0.0,0.0,0.5,1.0,0.1069,2.0
h15,Last_Seen,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h15,Last_Seen,0.4,0.0,0.0,0.0,2.5,0.0,2.0
h15,Last_Seen,0.6,0.0,0.0,0.0,2.0,0.0,3.0
h15,Last_Seen,0.8,0.1,0.0,0.0,3.0,0.0,4.0
h15,Most_Connected,0.2,0.2,0.0,0.0,1.0,0.0,1.0
h15,Most_Connected,0.4,0.1,0.0,0.0,2.0,0.0,2.0
h15,Most_Connected,0.6,0.3333,0.0,0.0,1.0,0.0,3.0
h15,Most_Connected,0.8,0.2,0.0,0.0,2.0,0.0,4.0
h15,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h15,Random,0.4,0.0,0.0,0.0,2.0,0.0,2.0
h15,Random,0.6,0.1333,0.0,0.0,2.0,0.0,3.0
h15,Random,0.8,0.05,0.0,0.0,2.5,0.0,4.0
h15,Static_TAG,0.2,0.0,0.0,0.4,1.0,0.0181,1.0
h15,Static_TAG,0.4,0.0,0.0,0.2,1.5,0.0158,2.0
h15,Static_TAG,0.6,0.0,0.0,0.4667,1.0,0.0412,3.0
h15,Static_TAG,0.8,0.0,0.0,0.3,1.0,0.0319,4.0
h15,TAG_Forward,0.2,0.0,0.0,0.0,1.0,0.0254,1.0
h15,TAG_Forward,0.4,0.0,0.0,0.0,1.5,0.0194,2.0
h15,TAG_Forward,0.6,0.0,0.2,0.3333,1.0,0.0489,3.0
h15,TAG_Forward,0.8,0.0,0.1,0.3,1.0,0.0388,4.0
h19,Last_Seen,0.2,0.2,0.0,0.0,1.0,0.0,1.0
h19,Last_Seen,0.4,0.3333,0.0,0.0,1.0,0.0,3.0
h19,Last_Seen,0.6,0.25,0.0,0.0,1.0,0.0,4.0
h19,Last_Seen,0.8,0.2333,0.0,0.0,1.0,0.0,6.0
h19,Most_Connected,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h19,Most_Connected,0.4,0.6667,0.0,0.0,0.0,0.0,3.0
h19,Most_Connected,0.6,0.55,0.0,0.0,0.5,0.0,4.0
h19,Most_Connected,0.8,0.6,0.0,0.0,0.0,0.0,6.0
h19,Random,0.2,0.0,0.0,0.0,3.0,0.0,1.0
h19,Random,0.4,0.0,0.0,0.0,2.0,0.0,3.0
h19,Random,0.6,0.05,0.0,0.0,1.5,0.0,4.0
h19,Random,0.8,0.0667,0.0,0.0,1.5,0.0,6.0
h19,Static_TAG,0.2,0.0,0.0,0.2,1.0,0.0506,1.0
h19,Static_TAG,0.4,0.1333,0.3333,0.6667,1.0,0.084,3.0
h19,Static_TAG,0.6,0.1,0.5,0.5,1.0,0.0744,4.0
h19,Static_TAG,0.8,0.1334,0.5333,0.6667,1.0,0.0805,6.0
h19,TAG_Forward,0.2,0.0,0.0,0.2,1.0,0.0718,1.0
h19,TAG_Forward,0.4,0.1333,0.1333,0.6,1.0,0.0958,3.0
h19,TAG_Forward,0.6,0.1,0.15,0.65,1.0,0.086,4.0
h19,TAG_Forward,0.8,0.1334,0.4,0.7,1.0,0.0837,6.0
h3,Last_Seen,0.2,0.4,0.0,0.0,1.0,0.0,1.0
h3,Last_Seen,0.4,0.4667,0.0,0.0,1.0,0.0,3.0
h3,Last_Seen,0.6,0.45,0.0,0.0,0.5,0.0,4.0
h3,Last_Seen,0.8,0.4333,0.0,0.0,0.5,0.0,6.0
h3,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h3,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,3.0
h3,Most_Connected,0.6,0.0,0.0,0.0,1.5,0.0,4.0
h3,Most_Connected,0.8,0.0,0.0,0.0,1.5,0.0,6.0
h3,Random,0.2,0.0,0.0,0.0,2.0,0.0,1.0
h3,Random,0.4,0.0,0.0,0.0,2.0,0.0,3.0
h3,Random,0.6,0.05,0.0,0.0,3.0,0.0,4.0
h3,Random,0.8,0.0333,0.0,0.0,2.5,0.0,6.0
h3,Static_TAG,0.2,0.4,0.4,0.6,1.0,0.0614,1.0
h3,Static_TAG,0.4,0.1333,0.1333,0.5333,1.0,0.0536,3.0
h3,Static_TAG,0.6,0.2,0.2,0.5,10.5,0.0608,4.0
h3,Static_TAG,0.8,0.2333,0.3666,0.5,10.5,0.0702,6.0
h3,TAG_Forward,0.2,0.2,0.6,0.6,1.0,0.0601,1.0
h3,TAG_Forward,0.4,0.1333,0.6,0.6,1.0,0.06,3.0
h3,TAG_Forward,0.6,0.15,0.45,0.55,1.0,0.0644,4.0
h3,TAG_Forward,0.8,0.2333,0.5333,0.5667,1.0,0.0701,6.0
h4,Last_Seen,0.2,0.2,0.0,0.0,1.0,0.0,2.0
h4,Last_Seen,0.4,0.2,0.0,0.0,1.0,0.0,4.0
h4,Last_Seen,0.6,0.3333,0.0,0.0,1.5,0.0,6.0
h4,Last_Seen,0.8,0.25,0.0,0.0,1.0,0.0,8.0
h4,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,2.0
h4,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,4.0
h4,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,6.0
h4,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,8.0
h4,Random,0.2,0.0,0.0,0.0,2.0,0.0,2.0
h4,Random,0.4,0.05,0.0,0.0,3.5,0.0,4.0
h4,Random,0.6,0.0,0.0,0.0,2.5,0.0,6.0
h4,Random,0.8,0.1,0.0,0.0,2.5,0.0,8.0
h4,Static_TAG,0.2,0.1,0.1,0.2,1.0,0.0446,2.0
h4,Static_TAG,0.4,0.25,0.25,0.3,1.0,0.0678,4.0
h4,Static_TAG,0.6,0.1667,0.1667,0.2333,1.0,0.0558,6.0
h4,Static_TAG,0.8,0.225,0.275,0.3,1.0,0.0708,8.0
h4,TAG_Forward,0.2,0.0,0.2,0.2,1.0,0.0618,2.0
h4,TAG_Forward,0.4,0.1,0.45,0.45,1.0,0.0874,4.0
h4,TAG_Forward,0.6,0.1,0.2667,0.3,1.0,0.0794,6.0
h4,TAG_Forward,0.8,0.15,0.3,0.325,1.0,0.0788,8.0
h5,Last_Seen,0.2,0.45,0.0,0.0,0.5,0.0,4.0
h5,Last_Seen,0.4,0.25,0.0,0.0,1.0,0.0,8.0
h5,Last_Seen,0.6,0.35,0.0,0.0,1.0,0.0,12.0
h5,Last_Seen,0.8,0.425,0.0,0.0,1.0,0.0,16.0
h5,Most_Connected,0.2,0.5,0.0,0.0,1.5,0.0,4.0
h5,Most_Connected,0.4,0.45,0.0,0.0,0.5,0.0,8.0
h5,Most_Connected,0.6,0.45,0.0,0.0,1.0,0.0,12.0
h5,Most_Connected,0.8,0.475,0.0,0.0,0.5,0.0,16.0
h5,Random,0.2,0.15,0.0,0.0,1.5,0.0,4.0
h5,Random,0.4,0.025,0.0,0.0,2.0,0.0,8.0
h5,Random,0.6,0.05,0.0,0.0,2.0,0.0,12.0
h5,Random,0.8,0.0375,0.0,0.0,2.0,0.0,16.0
h5,Static_TAG,0.2,0.0,0.15,0.25,1.0,0.0511,4.0
h5,Static_TAG,0.4,0.0,0.125,0.425,1.0,0.0844,8.0
h5,Static_TAG,0.6,0.0,0.0666,0.35,1.0,0.051,12.0
h5,Static_TAG,0.8,0.0,0.1125,0.4375,1.0,0.06,16.0
h5,TAG_Forward,0.2,0.0,0.3,0.7,1.0,0.0928,4.0
h5,TAG_Forward,0.4,0.0,0.1,0.525,1.0,0.0988,8.0
h5,TAG_Forward,0.6,0.0,0.05,0.4333,1.0,0.0726,12.0
h5,TAG_Forward,0.8,0.0,0.1,0.3625,1.0,0.0715,16.0
