source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h15,Random,0.6,0.05,0.0,0.0,26.5,0.0,4.0
h15,Random,0.8,0.0333,0.0,0.0,27.2002,0.0,6.0
h15,TAG_Forward,0.2,0.0,0.4,0.4,21.8,0.0344,1.0
h15,TAG_Forward,0.4,0.0,0.2,0.2,21.8,0.0307,3.0
h15,TAG_Forward,0.6,0.05,0.1,0.2,21.7,0.0398,4.0
h15,TAG_Forward,0.8,0.0333,0.0333,0.0667,32.7334,0.0367,6.0
h17,Last_Seen,0.2,0.4,0.0,0.0,21.0,0.0,1.0
h17,Last_Seen,0.4,0.3,0.0,0.0,24.5,0.0,2.0
h17,Last_Seen,0.6,0.2666,0.0,0.0,25.6664,0.0,3.0
h17,Last_Seen,0.8,0.2,0.0,0.0,28.0,0.0,4.0
h17,Most_Connected,0.2,0.0,0.0,0.0,28.4,0.0,1.0
h17,Most_Connected,0.4,0.0,0.0,0.0,28.3,0.0,2.0
h17,Most_Connected,0.6,0.0,0.0,0.0,14.9336,0.0,3.0
h17,Most_Connected,0.8,0.0,0.0,0.0,19.95,0.0,4.0
h17,Random,0.2,0.0,0.0,0.0,35.0,0.0,1.0
h17,Random,0.4,0.0,0.0,0.0,35.0,0.0,2.0
h17,Random,0.6,0.0,0.0,0.0,23.8002,0.0,3.0
h17,Random,0.8,0.0,0.0,0.0,31.6,0.0,4.0
h17,TAG_Forward,0.2,0.0,0.4,0.4,14.8,0.0835,1.0
h17,TAG_Forward,0.4,0.0,0.2,0.3,18.2,0.0457,2.0
h17,TAG_Forward,0.6,0.0,0.2666,0.2666,5.8664,0.0524,3.0
h17,TAG_Forward,0.8,0.0,0.15,0.2,14.85,0.0337,4.0
h18,Last_Seen,0.2,0.0,0.0,0.0,35.0,0.0,1.0
h18,Last_Seen,0.4,0.0,0.0,0.0,35.0,0.0,1.0
h18,Last_Seen,0.6,0.0,0.0,0.0,35.0,0.0,1.0
h18,Last_Seen,0.8,0.0,0.0,0.0,35.0,0.0,2.0
h18,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h18,Most_Connected,0.4,0.0,0.0,0.0,1.0,0.0,1.0
h18,Most_Connected,0.6,0.0,0.0,0.0,1.0,0.0,1.0
h18,Most_Connected,0.8,0.0,0.0,0.0,1.0,0.0,2.0
h18,Random,0.2,0.0,0.0,0.0,35.0,0.0,1.0
h18,Random,0.4,0.2,0.0,0.0,28.0,0.0,1.0
h18,Random,0.6,0.0,0.0,0.0,7.8,0.0,1.0
h18,Random,0.8,0.0,0.0,0.0,28.2,0.0,2.0
h18,TAG_Forward,0.2,0.0,0.0,0.0,35.0,0.014,1.0
h18,TAG_Forward,0.4,0.0,0.0,0.0,28.2,0.0112,1.0
h18,TAG_Forward,0.6,0.0,0.0,0.0,7.8,0.003,1.0
h18,TAG_Forward,0.8,0.0,0.0,0.0,18.0,0.0091,2.0
h19,Last_Seen,0.2,0.0,0.0,0.0,21.8,0.0,1.0
h19,Last_Seen,0.4,0.1,0.0,0.0,31.5,0.0,2.0
h19,Last_Seen,0.6,0.0667,0.0,0.0,28.2666,0.0,3.0
h19,Last_Seen,0.8,0.0,0.0,0.0,31.7,0.0,4.0
h19,Most_Connected,0.2,0.0,0.0,0.0,35.0,0.0,1.0
h19,Most_Connected,0.4,0.0,0.0,0.0,31.7,0.0,2.0
h19,Most_Connected,0.6,0.0,0.0,0.0,28.4,0.0,3.0
h19,Most_Connected,0.8,0.0,0.0,0.0,31.7,0.0,4.0
h19,Random,0.2,0.2,0.0,0.0,28.0,0.0,1.0
h19,Random,0.4,0.0,0.0,0.0,31.7,0.0,2.0
h19,Random,0.6,0.0,0.0,0.0,28.4,0.0,3.0
h19,Random,0.8,0.0,0.0,0.0,31.65,0.0,4.0
h19,TAG_Forward,0.2,0.0,0.0,0.0,35.0,0.0005,1.0
h19,TAG_Forward,0.4,0.0,0.0,0.0,35.0,0.0007,2.0
h19,TAG_Forward,0.6,0.0,0.0,0.0,35.0,0.0009,3.0
h19,TAG_Forward,0.8,0.0,0.0,0.0,35.0,0.0019,4.0
h2,Last_Seen,0.2,0.4333,0.0,0.0,17.6,0.0,6.0
h2,Last_Seen,0.4,0.2667,0.0,0.0,21.7,0.0,12.0
h2,Last_Seen,0.6,0.2842,0.0,0.0,20.4632,0.0,19.0
h2,Last_Seen,0.8,0.2,0.0,0.0,18.288,0.0,25.0
h2,Most_Connected,0.2,0.0333,0.0,0.0,5.5336,0.0,6.0
h2,Most_Connected,0.4,0.0333,0.0,0.0,3.25,0.0,12.0
h2,Most_Connected,0.6,0.021,0.0,0.0,3.5582,0.0,19.0
h2,Most_Connected,0.8,0.032,0.0,0.0,3.768,0.0,25.0
h2,Random,0.2,0.0333,0.0,0.0,29.3334,0.0,6.0
h2,Random,0.4,0.0333,0.0,0.0,29.3166,0.0,12.0
h2,Random,0.6,0.0,0.0,0.0,28.2214,0.0,19.0
h2,Random,0.8,0.056,0.0,0.0,27.904,0.0,25.0
h2,TAG_Forward,0.2,0.1667,0.4,0.6334,15.6,0.1933,6.0
h2,TAG_Forward,0.4,0.0333,0.25,0.3333,16.8668,0.0818,12.0
h2,TAG_Forward,0.6,0.0632,0.2,0.3263,19.9474,0.078,19.0
h2,TAG_Forward,0.8,0.008,0.12,0.216,19.808,0.0422,25.0
h20,Last_Seen,0.2,0.8,0.0,0.0,7.0,0.0,1.0
h20,Last_Seen,0.4,0.9,0.0,0.0,3.5,0.0,2.0
h20,Last_Seen,0.6,0.55,0.0,0.0,15.75,0.0,4.0
h20,Last_Seen,0.8,0.56,0.0,0.0,15.4,0.0,5.0
h20,Most_Connected,0.2,1.0,0.0,0.0,0.0,0.0,1.0
h20,Most_Connected,0.4,1.0,0.0,0.0,0.0,0.0,2.0
h20,Most_Connected,0.6,1.0,0.0,0.0,0.0,0.0,4.0
h20,Most_Connected,0.8,1.0,0.0,0.0,0.0,0.0,5.0
h20,Random,0.2,0.0,0.0,0.0,28.4,0.0,1.0
h20,Random,0.4,0.0,0.0,0.0,28.2,0.0,2.0
h20,Random,0.6,0.05,0.0,0.0,16.35,0.0,4.0
h20,Random,0.8,0.0,0.0,0.0,14.6,0.0,5.0
h20,TAG_Forward,0.2,0.0,0.8,0.8,7.8,0.2534,1.0
h20,TAG_Forward,0.4,0.0,0.9,0.9,4.4,0.2248,2.0
h20,TAG_Forward,0.6,0.0,0.4,0.4,9.5,0.1079,4.0
h20,TAG_Forward,0.8,0.0,0.32,0.32,10.52,0.0843,5.0
h21,Last_Seen,0.2,0.6,0.0,0.0,7.2,0.0,1.0
h21,Last_Seen,0.4,0.4,0.0,0.0,17.6,0.0,2.0
h21,Last_Seen,0.6,0.2,0.0,0.0,19.5,0.0,4.0
h21,Last_Seen,0.8,0.12,0.0,0.0,26.72,0.0,5.0
h21,Most_Connected,0.2,0.0,0.0,0.0,35.0,0.0,1.0
h21,Most_Connected,0.4,0.0,0.0,0.0,31.6,0.0,2.0
h21,Most_Connected,0.6,0.0,0.0,0.0,21.4,0.0,4.0
h21,Most_Connected,0.8,0.0,0.0,0.0,25.48,0.0,5.0
h21,Random,0.2,0.0,0.0,0.0,28.4,0.0,1.0
h21,Random,0.4,0.1,0.0,0.0,18.0,0.0,2.0
h21,Random,0.6,0.0,0.0,0.0,24.95,0.0,4.0
h21,Random,0.8,0.04,0.0,0.0,25.6,0.0,5.0
h21,TAG_Forward,0.2,0.0,0.0,0.0,35.0,0.0029,1.0
h21,TAG_Forward,0.4,0.1,0.1,0.1,31.5,0.0191,2.0
h21,TAG_Forward,0.6,0.15,0.3,0.3,21.25,0.0506,4.0
h21,TAG_Forward,0.8,0.08,0.24,0.24,25.4,0.032,5.0
h24,Last_Seen,0.2,0.2,0.0,0.0,8.2,0.0,1.0
h24,Last_Seen,0.4,0.2,0.0,0.0,14.8,0.0,2.0
h24,Last_Seen,0.6,0.0,0.0,0.0,28.4,0.0,3.0
h24,Last_Seen,0.8,0.05,0.0,0.0,26.65,0.0,4.0
h24,Most_Connected,0.2,0.2,0.0,0.0,28.0,0.0,1.0
h24,Most_Connected,0.4,0.5,0.0,0.0,14.2,0.0,2.0
h24,Most_Connected,0.6,0.6,0.0,0.0,5.2002,0.0,3.0
h24,Most_Connected,0.8,0.35,0.0,0.0,16.15,0.0,4.0
h24,Random,0.2,0.0,0.0,0.0,28.2,0.0,1.0
h24,Random,0.4,0.0,0.0,0.0,24.8,0.0,2.0
h24,Random,0.6,0.0,0.0,0.0,23.8002,0.0,3.0
h24,Random,0.8,0.05,0.0,0.0,19.8,0.0,4.0
h24,TAG_Forward,0.2,0.0,0.2,0.2,28.2,0.0682,1.0
h24,TAG_Forward,0.4,0.0,0.2,0.2,14.7,0.0744,2.0
h24,TAG_Forward,0.6,0.0,0.0,0.0,7.9998,0.0169,3.0
h24,TAG_Forward,0.8,0.0,0.05,0.15,21.45,0.0418,4.0
h26,Last_Seen,0.2,0.6,0.0,0.0,7.2,0.0,2.0
h26,Last_Seen,0.4,0.9,0.0,0.0,1.8,0.0,4.0
h26,Last_Seen,0.6,0.5714,0.0,0.0,11.1144,0.0,7.0
h26,Last_Seen,0.8,0.7556,0.0,0.0,5.5334,0.0,9.0
h26,Most_Connected,0.2,0.0,0.0,0.0,7.8,0.0,2.0
h26,Most_Connected,0.4,0.0,0.0,0.0,2.7,0.0,4.0
h26,Most_Connected,0.6,0.0,0.0,0.0,4.8856,0.0,7.0
h26,Most_Connected,0.8,0.0,0.0,0.0,4.0224,0.0,9.0
h26,Random,0.2,0.0,0.0,0.0,24.8,0.0,2.0
h26,Random,0.4,0.05,0.0,0.0,19.8,0.0,4.0
h26,Random,0.6,0.0286,0.0,0.0,13.857,0.0,7.0
h26,Random,0.8,0.0222,0.0,0.0,20.7776,0.0,9.0
h26,TAG_Forward,0.2,0.0,0.0,0.0,15.1,0.0067,2.0
h26,TAG_Forward,0.4,0.0,0.0,0.0,5.05,0.0126,4.0
h26,TAG_Forward,0.6,0.0,0.0,0.1429,7.1144,0.0237,7.0
h26,TAG_Forward,0.8,0.0,0.0,0.3778,4.9112,0.0403,9.0
h3,Last_Seen,0.2,0.0,0.0,0.0,35.0,0.0,1.0
h3,Last_Seen,0.4,0.0,0.0,0.0,35.0,0.0,1.0
h3,Last_Seen,0.6,0.0,0.0,0.0,35.0,0.0,1.0
h3,Last_Seen,0.8,0.5,0.0,0.0,17.5,0.0,2.0
h3,Most_Connected,0.2,0.0,0.0,0.0,1.0,0.0,1.0
h3,Most_Connected,0.4,0.0,0.0,0.0,21.4,0.0,1.0
h3,Most_Connected,0.6,0.0,0.0,0.0,7.8,0.0,1.0
h3,Most_Connected,0.8,0.0,0.0,0.0,18.0,0.0,2.0
h3,Random,0.2,0.0,0.0,0.0,35.0,0.0,1.0
h3,Random,0.4,0.0,0.0,0.0,35.0,0.0,1.0
h3,Random,0.6,0.0,0.0,0.0,21.4,0.0,1.0
h3,Random,0.8,0.0,0.0,0.0,31.6,0.0,2.0
h3,TAG_Forward,0.2,0.0,0.0,0.0,35.0,0.0002,1.0
h3,TAG_Forward,0.4,0.6,0.6,0.6,14.0,0.414,1.0
h3,TAG_Forward,0.6,0.2,0.2,0.2,28.0,0.1381,1.0
h3,TAG_Forward,0.8,0.5,0.5,0.5,17.5,0.4048,2.0
h4,Last_Seen,0.2,0.2,0.0,0.0,28.0,0.0,2.0
h4,Last_Seen,0.4,0.2,0.0,0.0,17.8,0.0,4.0
h4,Last_Seen,0.6,0.2,0.0,0.0,23.143,0.0,7.0
h4,Last_Seen,0.8,0.2222,0.0,0.0,21.9334,0.0,9.0
h4,Most_Connected,0.2,0.0,0.0,0.0,14.7,0.0,2.0
h4,Most_Connected,0.4,0.0,0.0,0.0,9.85,0.0,4.0
h4,Most_Connected,0.6,0.0,0.0,0.0,12.9714,0.0,7.0
h4,Most_Connected,0.8,0.0,0.0,0.0,14.0668,0.0,9.0
h4,Random,0.2,0.1,0.0,0.0,28.1,0.0,2.0
h4,Random,0.4,0.0,0.0,0.0,28.2,0.0,4.0
h4,Random,0.6,0.0286,0.0,0.0,27.2572,0.0,7.0
h4,Random,0.8,0.0222,0.0,0.0,29.7332,0.0,9.0
h4,TAG_Forward,0.2,0.0,0.1,0.4,18.2,0.0368,2.0
h4,TAG_Forward,0.4,0.0,0.1,0.3,16.3,0.0515,4.0
h4,TAG_Forward,0.6,0.0,0.1143,0.1429,17.7144,0.0285,7.0
h4,TAG_Forward,0.8,0.0,0.1333,0.1333,17.1334,0.0362,9.0
h5,Last_Seen,0.2,0.0,0.0,0.0,35.0,0.0,1.0
h5,Last_Seen,0.4,0.0,0.0,0.0,35.0,0.0,1.0
h5,Last_Seen,0.6,0.0,0.0,0.0,35.0,0.0,2.0
h5,Last_Seen,0.8,0.0,0.0,0.0,23.667,0.0,3.0
h5,Most_Connected,0.2,0.0,0.0,0.0,14.6,0.0,1.0
h5,Most_Connected,0.4,0.0,0.0,0.0,14.6,0.0,1.0
h5,Most_Connected,0.6,0.0,0.0,0.0,14.6,0.0,2.0
h5,Most_Connected,0.8,0.0,0.0,0.0,12.333,0.0,3.0
h5,Random,0.2,0.0,0.0,0.0,35.0,0.0,1.0
h5,Random,0.4,0.0,0.0,0.0,35.0,0.0,1.0
h5,Random,0.6,0.0,0.0,0.0,24.8,0.0,2.0
h5,Random,0.8,0.0667,0.0,0.0,25.8668,0.0,3.0
h5,TAG_Forward,0.2,0.0,0.0,0.6,35.0,0.0006,1.0
h5,TAG_Forward,0.4,0.0,0.0,0.2,35.0,0.0026,1.0
h5,TAG_Forward,0.6,0.0,0.0,0.4,31.6,0.0021,2.0
h5,TAG_Forward,0.8,0.0,0.0,0.3333,23.667,0.0044,3.0
h7,Last_Seen,0.2,0.6,0.0,0.0,0.4,0.0,1.0
h7,Last_Seen,0.4,0.6,0.0,0.0,10.6,0.0,2.0
h7,Last_Seen,0.6,0.0667,0.0,0.0,28.1334,0.0,3.0
h7,Last_Seen,0.8,0.0,0.0,0.0,35.0,0.0,4.0
h7,Most_Connected,0.2,0.6,0.0,0.0,0.4,0.0,1.0
h7,Most_Connected,0.4,0.4,0.0,0.0,0.6,0.0,2.0
h7,Most_Connected,0.6,0.4,0.0,0.0,0.6002,0.0,3.0
h7,Most_Connected,0.8,0.5,0.0,0.0,0.5,0.0,4.0
h7,Random,0.2,0.0,0.0,0.0,8.4,0.0,1.0
h7,Random,0.4,0.0,0.0,0.0,24.8,0.0,2.0
h7,Random,0.6,0.0,0.0,0.0,19.1334,0.0,3.0
h7,Random,0.8,0.0,0.0,0.0,28.2,0.0,4.0
h7,TAG_Forward,0.2,0.4,1.0,1.0,0.6,0.368,1.0
h7,TAG_Forward,0.4,0.3,0.7,0.9,10.9,0.3115,2.0
h7,TAG_Forward,0.6,0.0667,0.2,0.4666,28.1334,0.0655,3.0
h7,TAG_Forward,0.8,0.0,0.0,0.25,26.5,0.017,4.0
h8,Last_Seen,0.2,0.6,0.0,0.0,14.0,0.0,1.0
h8,Last_Seen,0.4,0.6,0.0,0.0,14.0,0.0,1.0
h8,Last_Seen,0.6,0.1,0.0,0.0,31.5,0.0,2.0
h8,Last_Seen,0.8,0.0,0.0,0.0,35.0,0.0,3.0
h8,Most_Connected,0.2,0.0,0.0,0.0,8.6,0.0,1.0
h8,Most_Connected,0.4,0.0,0.0,0.0,15.2,0.0,1.0
h8,Most_Connected,0.6,0.0,0.0,0.0,11.9,0.0,2.0
h8,Most_Connected,0.8,0.0,0.0,0.0,13.0,0.0,3.0
h8,Random,0.2,0.0,0.0,0.0,21.8,0.0,1.0
h8,Random,0.4,0.0,0.0,0.0,14.8,0.0,1.0
h8,Random,0.6,0.0,0.0,0.0,31.6,0.0,2.0
h8,Random,0.8,0.0667,0.0,0.0,21.5334,0.0,3.0
h8,TAG_Forward,0.2,0.6,0.6,0.6,7.6,0.4636,1.0
h8,TAG_Forward,0.4,0.6,0.6,0.6,1.2,0.4621,1.0
h8,TAG_Forward,0.6,0.1,0.1,0.1,15.3,0.1012,2.0
h8,TAG_Forward,0.8,0.0,0.0,0.3333,13.333,0.0436,3.0
h9,Last_Seen,0.2,0.0,0.0,0.0,35.0,0.0,1.0
h9,Last_Seen,0.4,0.1,0.0,0.0,31.5,0.0,2.0
h9,Last_Seen,0.6,0.0667,0.0,0.0,21.3336,0.0,3.0
h9,Last_Seen,0.8,0.25,0.0,0.0,17.75,0.0,4.0
h9,Most_Connected,0.2,0.0,0.0,0.0,14.6,0.0,1.0
h9,Most_Connected,0.4,0.2,0.0,0.0,11.0,0.0,2.0
h9,Most_Connected,0.6,0.3333,0.0,0.0,16.5332,0.0,3.0
h9,Most_Connected,0.8,0.25,0.0,0.0,17.75,0.0,4.0
h9,Random,0.2,0.0,0.0,0.0,28.2,0.0,1.0
h9,Random,0.4,0.0,0.0,0.0,18.1,0.0,2.0
h9,Random,0.6,0.0,0.0,0.0,21.5334,0.0,3.0
h9,Random,0.8,0.0,0.0,0.0,20.05,0.0,4.0
h9,TAG_Forward,0.2,0.6,0.6,0.6,14.0,0.2835,1.0
h9,TAG_Forward,0.4,0.5,0.7,0.7,10.7,0.2836,2.0
h9,TAG_Forward,0.6,0.2,0.5333,0.5333,16.6668,0.1501,3.0
h9,TAG_Forward,0.8,0.25,0.5,0.5,17.75,0.232,4.0
